id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:arteta,AR,arteta,arteta,10000,1000,1780157400,1780175400,[17],"[""arteta"", ""champions final"", ""gabriel magalhães"", ""champions league final"", ""declan rice"", ""madueke"", ""gabriel magalhaes"", ""eze"", ""rice"", ""eberechi eze"", ""gabriel arsenal"", ""thierry henry""]",2026-05-31T06:35:17.261466+00:00
AR:fin de semana,AR,fin de semana,fin de semana,2000,900,1780167600,1780191000,[20],"[""fin de semana""]",2026-05-31T06:35:17.261466+00:00
AR:heinze,AR,heinze,heinze,5000,1000,1780156800,1780176600,[17],"[""heinze"", ""marquinhos"", ""gabriel heinze"", ""heinze arsenal""]",2026-05-31T06:35:17.261466+00:00
AR:julian champagnie,AR,julian champagnie,julian champagnie,1000,600,1780192200,1780204800,[17],"[""julian champagnie""]",2026-05-31T06:35:17.261466+00:00
AR:actc,AR,actc,actc,2000,300,1780152600,1780192200,[17],"[""actc""]",2026-05-31T06:35:17.261466+00:00
AR:safonov,AR,safonov,safonov,5000,1000,1780156800,1780174800,[17],"[""safonov"", ""matvéi safónov"", ""matvey safonov""]",2026-05-31T06:35:17.261466+00:00
AR:universitario - sport huancayo,AR,universitario - sport huancayo,universitario - sport huancayo,1000,700,1780187400,1780204200,[17],"[""universitario - sport huancayo"", ""posiciones de universitario contra sport huancayo""]",2026-05-31T06:35:17.261466+00:00
AR:osvaldo laport,AR,osvaldo laport,osvaldo laport,2000,1000,1780188600,1780197600,[4],"[""osvaldo laport"", ""laport""]",2026-05-31T06:35:17.261466+00:00
AR:piero hincapie,AR,piero hincapié,piero hincapie,5000,1000,1780157400,1780173600,[17],"[""piero hincapié"", ""hincapié"", ""pacho"", ""hincapie"", ""willian pacho"", ""william pacho"", ""hincapie arsenal"", ""pacho psg""]",2026-05-31T06:35:17.261466+00:00
AR:cuantas champions tiene el arsenal,AR,cuantas champions tiene el arsenal,cuantas champions tiene el arsenal,5000,1000,1780156800,1780174800,[17],"[""cuantas champions tiene el arsenal"", ""cuántas champions tiene el arsenal"", ""arsenal cuantas champions tiene"", ""cuantas champions tiene arsenal""]",2026-05-31T06:35:17.261466+00:00
AR:posiciones de all boys contra club atletico los andes,AR,posiciones de all boys contra club atlético los andes,posiciones de all boys contra club atletico los andes,2000,1000,1780173600,1780188600,[17],"[""posiciones de all boys contra club atlético los andes"", ""all boys - los andes"", ""all boys""]",2026-05-31T06:35:17.261466+00:00
AR:mosquera,AR,mosquera,mosquera,5000,1000,1780157400,1780174800,[17],"[""mosquera"", ""cristhian mosquera""]",2026-05-31T06:35:17.261466+00:00
AR:shai gilgeous-alexander,AR,shai gilgeous-alexander,shai gilgeous-alexander,500,900,1780189800,1780201200,[17],"[""shai gilgeous-alexander""]",2026-05-31T06:35:17.261466+00:00
AR:hipermercados libertad,AR,hipermercados libertad,hipermercados libertad,1000,300,1780152000,1780194600,[11],"[""hipermercados libertad""]",2026-05-31T06:35:17.261466+00:00
AR:amistosos,AR,amistosos,amistosos,2000,400,1780149600,1780203600,[17],"[""amistosos"", ""amistosos argentina"", ""paredes""]",2026-05-31T06:35:17.261466+00:00
AR:copa argentina 2026,AR,copa argentina 2026,copa argentina 2026,2000,500,1780167600,1780190400,[17],"[""copa argentina 2026""]",2026-05-31T06:35:17.261466+00:00
AR:tn,AR,tn,tn,2000,200,1780170600,1780185600,[11],"[""tn""]",2026-05-31T06:35:17.261466+00:00
AR:david raya,AR,david raya,david raya,2000,1000,1780158000,1780181400,[17],"[""david raya""]",2026-05-31T06:35:17.261466+00:00
AR:riesgo pais,AR,riesgo país,riesgo pais,1000,600,1780177200,1780193400,[3],"[""riesgo país""]",2026-05-31T06:35:17.261466+00:00
AR:mario pergolini,AR,mario pergolini,mario pergolini,2000,500,1780152600,1780185000,[4],"[""mario pergolini""]",2026-05-31T06:35:17.261466+00:00
AR:gala de eliminacion,AR,gala de eliminación,gala de eliminacion,2000,400,1780143600,1780189200,[4],"[""gala de eliminación""]",2026-05-31T06:35:17.261466+00:00
AR:cronica en vivo,AR,cronica en vivo,cronica en vivo,2000,400,1780140600,1780192800,[17],"[""cronica en vivo""]",2026-05-31T06:35:17.261466+00:00
AR:matteo berrettini,AR,matteo berrettini,matteo berrettini,2000,800,1780143000,1780176000,[17],"[""matteo berrettini""]",2026-05-31T06:35:17.261466+00:00
AR:hbo,AR,hbo,hbo,2000,50,1780187400,1780197000,[4],"[""hbo""]",2026-05-31T06:35:17.261466+00:00
AR:negocio,AR,negocio,negocio,1000,400,1780153200,1780185600,[3],"[""negocio""]",2026-05-31T06:35:17.261466+00:00
AR:puskas arena,AR,puskas arena,puskas arena,2000,1000,1780150800,1780171800,"[17, 4]","[""puskas arena""]",2026-05-31T06:35:17.261466+00:00
AR:adrian suar,AR,adrián suar,adrian suar,500,300,1780175400,1780201200,[4],"[""adrián suar""]",2026-05-31T06:35:17.261466+00:00
AR:francisco cerundolo,AR,francisco cerúndolo,francisco cerundolo,5000,1000,1780132800,1780149600,[17],"[""francisco cerúndolo"", ""svajda""]",2026-05-31T06:35:17.261466+00:00
AR:corte suprema,AR,corte suprema,corte suprema,1000,500,1780152000,1780183200,[10],"[""corte suprema""]",2026-05-31T06:35:17.261466+00:00
AR:francisco comesana,AR,francisco comesaña,francisco comesana,2000,900,1780141200,1780164000,[17],"[""francisco comesaña""]",2026-05-31T06:35:17.261466+00:00
AR:pag,AR,pag,pag,2000,1000,1780155600,1780174200,[3],"[""pag""]",2026-05-31T06:35:17.261466+00:00
AR:clarin,AR,clarin,clarin,2000,100,1780170600,1780180800,[17],"[""clarin""]",2026-05-31T06:35:17.261466+00:00
AR:ecuador fc,AR,ecuador fc,ecuador fc,500,600,1780183800,1780197000,[17],"[""ecuador fc""]",2026-05-31T06:35:17.261466+00:00
AR:u. de chile - concepcion,AR,u. de chile - concepción,u. de chile - concepcion,1000,900,1780174200,1780189200,[17],"[""u. de chile - concepción""]",2026-05-31T06:35:17.261466+00:00
AR:united airlines,AR,united airlines,united airlines,500,400,1780179000,1780195800,[11],"[""united airlines""]",2026-05-31T06:35:17.261466+00:00
AR:nuno mendes,AR,nuno mendes,nuno mendes,2000,800,1780158600,1780172400,[17],"[""nuno mendes"", ""trossard"", ""leandro trossard""]",2026-05-31T06:35:17.261466+00:00
AR:copa imposible,AR,copa imposible,copa imposible,1000,200,1780171200,1780186800,[17],"[""copa imposible""]",2026-05-31T06:35:17.261466+00:00
AR:dylan harper,AR,dylan harper,dylan harper,500,700,1780194600,1780200600,[17],"[""dylan harper""]",2026-05-31T06:35:17.261466+00:00
AR:hbo max,AR,hbo max,hbo max,2000,50,1780186200,1780193400,[4],"[""hbo max""]",2026-05-31T06:35:17.261466+00:00
AR:resistencia a antibioticos,AR,resistencia a antibióticos,resistencia a antibioticos,500,200,1780159200,1780190400,"[7, 10]","[""resistencia a antibióticos""]",2026-05-31T06:35:17.261466+00:00
AR:hakimi,AR,hakimi,hakimi,2000,1000,1780158000,1780173000,[17],"[""hakimi"", ""achraf hakimi""]",2026-05-31T06:35:17.261466+00:00
AR:paranaense - mirassol,AR,paranaense - mirassol,paranaense - mirassol,1000,600,1780165200,1780184400,[17],"[""paranaense - mirassol""]",2026-05-31T06:35:17.261466+00:00
AR:gran premio de monaco,AR,gran premio de mónaco,gran premio de monaco,500,300,1780168800,1780191600,[17],"[""gran premio de mónaco""]",2026-05-31T06:35:17.261466+00:00
AR:de'aaron fox,AR,de'aaron fox,de'aaron fox,200,600,1780192800,1780200600,[17],"[""de'aaron fox""]",2026-05-31T06:35:17.261466+00:00
AR:denise dumas,AR,denise dumas,denise dumas,500,1000,1780189800,1780197000,[4],"[""denise dumas""]",2026-05-31T06:35:17.261466+00:00
AR:the killers,AR,the killers,the killers,2000,1000,1780155600,1780165800,"[4, 17]","[""the killers""]",2026-05-31T06:35:17.261466+00:00
AR:arsenal football club,AR,arsenal football club,arsenal football club,2000,1000,1780156800,1780171200,[17],"[""arsenal football club""]",2026-05-31T06:35:17.261466+00:00
AR:bet365,AR,bet365,bet365,2000,100,1780153200,1780165800,[17],"[""bet365"", ""bet 365""]",2026-05-31T06:35:17.261466+00:00
AR:laura vilches,AR,laura vilches,laura vilches,500,400,1780185000,1780199400,[10],"[""laura vilches""]",2026-05-31T06:35:17.261466+00:00
AR:chet holmgren,AR,chet holmgren,chet holmgren,200,300,1780192200,1780200600,[17],"[""chet holmgren""]",2026-05-31T06:35:17.261466+00:00
AR:final nba,AR,final nba,final nba,200,200,1780188000,1780200600,[17],"[""final nba""]",2026-05-31T06:35:17.261466+00:00
AR:mbappe,AR,mbappe,mbappe,1000,600,1780158000,1780178400,[17],"[""mbappe""]",2026-05-31T06:35:17.261466+00:00
AR:martinelli,AR,martinelli,martinelli,2000,1000,1780162800,1780171800,[17],"[""martinelli""]",2026-05-31T06:35:17.261466+00:00
AR:stephon castle,AR,stephon castle,stephon castle,200,500,1780194600,1780200000,[17],"[""stephon castle""]",2026-05-31T06:35:17.261466+00:00
AR:argentina en la copa mundial de futbol,AR,argentina en la copa mundial de fútbol,argentina en la copa mundial de futbol,2000,300,1780159800,1780182000,[17],"[""argentina en la copa mundial de fútbol"", ""cuando juega argentina"", ""mundial 2026"", ""mundial"", ""tyc sports en vivo"", ""argentina mundial"", ""fixture mundial 2026 argentina""]",2026-05-31T06:35:17.261466+00:00
AR:aryna sabalenka,AR,aryna sabalenka,aryna sabalenka,2000,1000,1780144800,1780157400,[17],"[""aryna sabalenka"", ""sabalenka""]",2026-05-31T06:35:17.261466+00:00
AR:kendry paez,AR,kendry páez,kendry paez,200,700,1780194000,1780200000,[17],"[""kendry páez""]",2026-05-31T06:35:17.261466+00:00
AR:devin vassell,AR,devin vassell,devin vassell,200,400,1780194600,1780200600,[17],"[""devin vassell""]",2026-05-31T06:35:17.261466+00:00
AR:gyokeres,AR,gyokeres,gyokeres,2000,1000,1780161600,1780171200,[17],"[""gyokeres"", ""eze arsenal""]",2026-05-31T06:35:17.261466+00:00
AR:twitch,AR,twitch,twitch,2000,100,1780152600,1780166400,"[6, 4]","[""twitch""]",2026-05-31T06:35:17.261466+00:00
AR:arsenal fc,AR,arsenal fc,arsenal fc,1000,800,1780156800,1780171200,[17],"[""arsenal fc""]",2026-05-31T06:35:17.261466+00:00
AR:keldon johnson,AR,keldon johnson,keldon johnson,200,400,1780195800,1780200600,[17],"[""keldon johnson""]",2026-05-31T06:35:17.261466+00:00
AR:tabilo,AR,tabilo,tabilo,1000,300,1780152600,1780168200,[17],"[""tabilo"", ""alejandro tabilo"", ""kouame tenis"", ""kouame""]",2026-05-31T06:35:17.261466+00:00
AR:gobernador de cordoba,AR,gobernador de cordoba,gobernador de cordoba,500,400,1780179000,1780192800,[11],"[""gobernador de cordoba""]",2026-05-31T06:35:17.261466+00:00
AR:sydney sweeney,AR,sydney sweeney,sydney sweeney,200,200,1780182000,1780204200,[4],"[""sydney sweeney""]",2026-05-31T06:35:17.261466+00:00
AR:mikel arteta,AR,mikel arteta,mikel arteta,1000,800,1780157400,1780171200,[17],"[""mikel arteta""]",2026-05-31T06:35:17.261466+00:00
AR:khvicha kvaratskhelia,AR,khvicha kvaratskhelia,khvicha kvaratskhelia,1000,800,1780157400,1780171800,[17],"[""khvicha kvaratskhelia""]",2026-05-31T06:35:17.261466+00:00
AR:carter bryant,AR,carter bryant,carter bryant,200,300,1780195200,1780200600,[17],"[""carter bryant""]",2026-05-31T06:35:17.261466+00:00
AR:escocia - curazao,AR,escocia - curazao,escocia - curazao,1000,900,1780142400,1780159200,[17],"[""escocia - curazao""]",2026-05-31T06:35:17.261466+00:00
AR:jaime faria,AR,jaime faria,jaime faria,500,300,1780165800,1780181400,[17],"[""jaime faria"", ""tiafoe""]",2026-05-31T06:35:17.261466+00:00
AR:la serena - colo-colo,AR,la serena - colo-colo,la serena - colo-colo,1000,600,1780167000,1780179000,[17],"[""la serena - colo-colo"", ""colo colo""]",2026-05-31T06:35:17.261466+00:00
AR:raya,AR,raya,raya,1000,1000,1780162200,1780171200,[17],"[""raya""]",2026-05-31T06:35:17.261466+00:00
AR:17 de junio,AR,17 de junio,17 de junio,200,200,1780194600,1780201200,[8],"[""17 de junio""]",2026-05-31T06:35:17.261466+00:00
AR:raya arsenal,AR,raya arsenal,raya arsenal,1000,1000,1780162800,1780171200,[17],"[""raya arsenal""]",2026-05-31T06:35:17.261466+00:00
AR:donnarumma,AR,donnarumma,donnarumma,1000,600,1780158000,1780171200,[17],"[""donnarumma""]",2026-05-31T06:35:17.261466+00:00
AR:disney plus,AR,disney plus,disney plus,2000,200,1780157400,1780162200,[4],"[""disney plus""]",2026-05-31T06:35:17.261466+00:00
AR:defensores de belgrano - san telmo,AR,defensores de belgrano - san telmo,defensores de belgrano - san telmo,500,700,1780165800,1780177200,[17],"[""defensores de belgrano - san telmo""]",2026-05-31T06:35:17.261466+00:00
AR:berrettini,AR,berrettini,berrettini,1000,500,1780149000,1780164600,[17],"[""berrettini""]",2026-05-31T06:35:17.261466+00:00
AR:disney,AR,disney,disney,2000,200,1780157400,1780162200,[3],"[""disney""]",2026-05-31T06:35:17.261466+00:00
AR:espn,AR,espn,espn,1000,100,1780157400,1780169400,[17],"[""espn""]",2026-05-31T06:35:17.261466+00:00
AR:la nacion,AR,la nación,la nacion,1000,100,1780140600,1780184400,[14],"[""la nación""]",2026-05-31T06:35:17.261466+00:00
AR:saliba,AR,saliba,saliba,1000,800,1780158600,1780170000,[17],"[""saliba"", ""william saliba""]",2026-05-31T06:35:17.261466+00:00
AR:rugby 7,AR,rugby 7,rugby 7,1000,300,1780149600,1780184400,[17],"[""rugby 7"", ""pumas seven""]",2026-05-31T06:35:17.261466+00:00
AR:hungria,AR,hungria,hungria,500,500,1780156200,1780171200,[14],"[""hungria""]",2026-05-31T06:35:17.261466+00:00
AR:luke kornet,AR,luke kornet,luke kornet,200,700,1780197000,1780200600,[17],"[""luke kornet""]",2026-05-31T06:35:17.261466+00:00
AR:final champion,AR,final champion,final champion,500,300,1780154400,1780171200,[4],"[""final champion"", ""killers""]",2026-05-31T06:35:17.261466+00:00
AR:river copa argentina,AR,river copa argentina,river copa argentina,200,300,1780177800,1780188600,[17],"[""river copa argentina""]",2026-05-31T06:35:17.261466+00:00
AR:atletico nacional,AR,atlético nacional,atletico nacional,500,200,1780165800,1780182600,[17],"[""atlético nacional""]",2026-05-31T06:35:17.261466+00:00
AR:barcola,AR,barcola,barcola,1000,900,1780162800,1780171800,[17],"[""barcola""]",2026-05-31T06:35:17.261466+00:00
AR:edgar morin,AR,edgar morin,edgar morin,500,200,1780147800,1780185000,[11],"[""edgar morin""]",2026-05-31T06:35:17.261466+00:00
AR:cason wallace,AR,cason wallace,cason wallace,200,400,1780195800,1780200000,[17],"[""cason wallace""]",2026-05-31T06:35:17.261466+00:00
AR:martinelli arsenal,AR,martinelli arsenal,martinelli arsenal,500,1000,1780162800,1780171200,[17],"[""martinelli arsenal""]",2026-05-31T06:35:17.261466+00:00
AR:mauricio macri,AR,mauricio macri,mauricio macri,100,400,1780198800,1780201800,"[14, 10]","[""mauricio macri""]",2026-05-31T06:35:17.261466+00:00
AR:nigeria - jamaica,AR,nigeria - jamaica,nigeria - jamaica,500,500,1780166400,1780176000,[17],"[""nigeria - jamaica""]",2026-05-31T06:35:17.261466+00:00
AR:coco gauff,AR,coco gauff,coco gauff,1000,500,1780158000,1780168200,[17],"[""coco gauff"", ""naomi osaka""]",2026-05-31T06:35:17.261466+00:00
AR:tyc sports play,AR,tyc sports play,tyc sports play,500,300,1780167600,1780177800,[17],"[""tyc sports play""]",2026-05-31T06:35:17.261466+00:00
AR:saka,AR,saka,saka,500,1000,1780159200,1780167000,[17],"[""saka"", ""bukayo saka""]",2026-05-31T06:35:17.261466+00:00
AR:moise kouame,AR,moïse kouamé,moise kouame,500,400,1780151400,1780165800,[17],"[""moïse kouamé""]",2026-05-31T06:35:17.261466+00:00
AR:gabriel jesus,AR,gabriel jesus,gabriel jesus,500,500,1780162800,1780171800,[17],"[""gabriel jesus""]",2026-05-31T06:35:17.261466+00:00
AR:champions 2025,AR,champions 2025,champions 2025,500,900,1780164000,1780171800,[17],"[""champions 2025""]",2026-05-31T06:35:17.261466+00:00
AR:san antonio,AR,san antonio,san antonio,100,200,1780195800,1780200000,[4],"[""san antonio""]",2026-05-31T06:35:17.261466+00:00
AR:tamara paganini,AR,tamara paganini,tamara paganini,200,200,1780193400,1780196400,[4],"[""tamara paganini""]",2026-05-31T06:35:17.261466+00:00
AR:a24,AR,a24,a24,200,200,1780171200,1780180200,[4],"[""a24""]",2026-05-31T06:35:17.261466+00:00
AR:arquero psg,AR,arquero psg,arquero psg,500,600,1780164000,1780171200,[17],"[""arquero psg"", ""arquero de psg""]",2026-05-31T06:35:17.261466+00:00
AR:brasileirao serie a,AR,brasileirão serie a,brasileirao serie a,500,300,1780170000,1780177200,[17],"[""brasileirão serie a""]",2026-05-31T06:35:17.261466+00:00
AR:mauro arambarri,AR,mauro arambarri,mauro arambarri,500,300,1780149000,1780162200,[17],"[""mauro arambarri""]",2026-05-31T06:35:17.261466+00:00
AR:desire doue,AR,désiré doué,desire doue,200,300,1780161600,1780171200,[17],"[""désiré doué""]",2026-05-31T06:35:17.261466+00:00
AR:viktor gyokeres,AR,viktor gyökeres,viktor gyokeres,500,600,1780164000,1780171200,[17],"[""viktor gyökeres""]",2026-05-31T06:35:17.261466+00:00
AR:arquero arsenal,AR,arquero arsenal,arquero arsenal,500,400,1780165200,1780170600,[17],"[""arquero arsenal"", ""arquero del arsenal""]",2026-05-31T06:35:17.261466+00:00
AR:lucas beraldo,AR,lucas beraldo,lucas beraldo,500,700,1780165200,1780171200,[17],"[""lucas beraldo""]",2026-05-31T06:35:17.261466+00:00
AR:gabriel martinelli,AR,gabriel martinelli,gabriel martinelli,200,600,1780164000,1780171200,[17],"[""gabriel martinelli""]",2026-05-31T06:35:17.261466+00:00
AR:jm cerundolo,AR,jm cerundolo,jm cerundolo,200,300,1780157400,1780168800,[17],"[""jm cerundolo""]",2026-05-31T06:35:17.261466+00:00
AR:sergio rochet,AR,sergio rochet,sergio rochet,200,200,1780176000,1780193400,[17],"[""sergio rochet""]",2026-05-31T06:35:17.261466+00:00
AR:betano,AR,betano,betano,1000,100,1780156200,1780160400,"[17, 6]","[""betano""]",2026-05-31T06:35:17.261466+00:00
AR:beraldo,AR,beraldo,beraldo,500,800,1780166400,1780171200,[17],"[""beraldo""]",2026-05-31T06:35:17.261466+00:00
AR:psj,AR,psj,psj,200,300,1780162800,1780171200,[17],"[""psj""]",2026-05-31T06:35:17.261466+00:00
AR:zabarnyi,AR,zabarnyi,zabarnyi,500,700,1780165200,1780170600,[17],"[""zabarnyi""]",2026-05-31T06:35:17.261466+00:00
AR:racing - defensor sporting,AR,racing - defensor sporting,racing - defensor sporting,500,500,1780146000,1780156200,[17],"[""racing - defensor sporting""]",2026-05-31T06:35:17.261466+00:00
AR:gustavo quinteros,AR,gustavo quinteros,gustavo quinteros,100,200,1780193400,1780197600,[17],"[""gustavo quinteros""]",2026-05-31T06:35:17.261466+00:00
AR:quiniela nacional,AR,quiniela nacional,quiniela nacional,1000,50,1780188600,1780191000,[6],"[""quiniela nacional"", ""quiniela nacional nocturna"", ""loteria nacional nocturna""]",2026-05-31T06:35:17.261466+00:00
