id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:aryna sabalenka,AR,aryna sabalenka,aryna sabalenka,1000,1000,1782752400,1782755400,[17],"[""aryna sabalenka""]",2026-06-30T06:33:02.385168+00:00
AR:luna llena junio 2026,AR,luna llena junio 2026,luna llena junio 2026,500,100,1782730200,1782774600,[11],"[""luna llena junio 2026"", ""hora""]",2026-06-30T06:33:02.385168+00:00
AR:casimiro,AR,casimiro,casimiro,200,800,1782759000,1782763200,[17],"[""casimiro""]",2026-06-30T06:33:02.385168+00:00
AR:bruno guimaraes,AR,bruno guimarães,bruno guimaraes,200,1000,1782759600,1782763200,[17],"[""bruno guimarães""]",2026-06-30T06:33:02.385168+00:00
AR:takehiro tomiyasu,AR,takehiro tomiyasu,takehiro tomiyasu,200,500,1782755400,1782760800,[17],"[""takehiro tomiyasu""]",2026-06-30T06:33:02.385168+00:00
AR:leon goretzka,AR,leon goretzka,leon goretzka,200,500,1782769800,1782773400,[17],"[""leon goretzka""]",2026-06-30T06:33:02.385168+00:00
AR:bebeto,AR,bebeto,bebeto,200,600,1782759000,1782763200,[17],"[""bebeto""]",2026-06-30T06:33:02.385168+00:00
AR:danilo da silva,AR,danilo da silva,danilo da silva,200,300,1782756600,1782761400,[17],"[""danilo da silva""]",2026-06-30T06:33:02.385168+00:00
AR:recibo de sueldo,AR,recibo de sueldo,recibo de sueldo,200,100,1782769800,1782772800,"[3, 10]","[""recibo de sueldo""]",2026-06-30T06:33:02.385168+00:00
AR:bet365,AR,bet365,bet365,500,75,1782751800,1782753600,"[17, 6]","[""bet365""]",2026-06-30T06:33:02.385168+00:00
AR:hay alargue en los 16avos del mundial,AR,hay alargue en los 16avos del mundial,hay alargue en los 16avos del mundial,100,500,1782760200,1782762600,[17],"[""hay alargue en los 16avos del mundial""]",2026-06-30T06:33:02.385168+00:00
AR:rublev,AR,rublev,rublev,100,200,1782742200,1782745800,[17],"[""rublev""]",2026-06-30T06:33:02.385168+00:00
AR:ganamos,AR,ganamos,ganamos,100,300,1782755400,1782757200,[17],"[""ganamos""]",2026-06-30T06:33:02.385168+00:00
AT:deutschland paraguay,AT,deutschland paraguay,deutschland paraguay,100000,1000,1782752400,,[17],"[""deutschland paraguay"", ""deutschland – paraguay"", ""deutschland wm"", ""wm deutschland"", ""wm deutschland paraguay"", ""deutschland vs. paraguay"", ""deutschland"", ""ist deutschland raus aus der wm"", ""deutschland gegen paraguay"", ""nagelsmann"", ""deutschland vs paraguay"", ""wm"", ""wm 2026"", ""elfmeterschießen deutschland paraguay"", ""julian nagelsmann"", ""wie hat deutschland gespielt"", ""paraguay wm"", ""wm 2026 deutschland"", ""wm spiel deutschland"", ""fussball wm"", ""spiel deutschland paraguay"", ""woltemade"", ""nick woltemade"", ""dfb"", ""zdf"", ""manuel neuer"", ""fußball wm"", ""rudi völler"", ""fussball-weltmeisterschaft 2026"", ""neuer""]",2026-06-30T06:34:44.699638+00:00
AT:venezuela,AT,venezuela,venezuela,10000,1000,1782757200,,[20],"[""venezuela""]",2026-06-30T06:34:44.699638+00:00
AT:krankentransport,AT,krankentransport,krankentransport,10000,1000,1782750000,,[3],"[""krankentransport"", ""ögk""]",2026-06-30T06:34:44.699638+00:00
AT:brasilien japan,AT,brasilien japan,brasilien japan,20000,1000,1782752400,,[17],"[""brasilien japan"", ""brasilien – japan"", ""japan brasilien"", ""brasilien vs japan"", ""brasilien vs. japan"", ""brasilien japan prognose"", ""japan wm"", ""brasilien"", ""brasilien gegen japan""]",2026-06-30T06:34:44.699638+00:00
AT:anna gasser,AT,anna gasser,anna gasser,10000,1000,1782752400,,[17],"[""anna gasser""]",2026-06-30T06:34:44.699638+00:00
AT:paraguay,AT,paraguay,paraguay,10000,1000,1782764400,,[17],"[""paraguay"", ""germany vs paraguay"", ""germany vs paraguay world cup 2026"", ""germany paraguay"", ""orlando gill"", ""kai havertz"", ""havertz"", ""almiron""]",2026-06-30T06:34:44.699638+00:00
AT:niederlande marokko,AT,niederlande marokko,niederlande marokko,5000,1000,1782777600,,[17],"[""niederlande marokko"", ""marokko niederlande"", ""niederlande wm"", ""marokko"", ""niederlande marokko prognose"", ""niederlande"", ""marokko wm"", ""fußball wm 2026"", ""niederlande vs. marokko"", ""fussball wm 2026"", ""wm2026"", ""wm spielplan 2026"", ""magenta tv""]",2026-06-30T06:34:44.699638+00:00
AT:osterreich,AT,österreich,osterreich,5000,1000,1782786600,,[17],"[""österreich""]",2026-06-30T06:34:44.699638+00:00
AT:stade,AT,stade,stade,10000,1000,1782735000,,[10],"[""stade"", ""stade fünf tote"", ""schüsse in stade"", ""stade deutschland""]",2026-06-30T06:34:44.699638+00:00
AT:jeannine schiller,AT,jeannine schiller,jeannine schiller,5000,1000,1782716400,,[11],"[""jeannine schiller"", ""society legende friedrich schiller"", ""schiller gestorben"", ""christina lugner"", ""schiller""]",2026-06-30T06:34:44.699638+00:00
AT:thylane blondeau,AT,thylane blondeau,thylane blondeau,1000,700,1782745200,,[4],"[""thylane blondeau""]",2026-06-30T06:34:44.699638+00:00
AT:bild,AT,bild,bild,2000,100,1782774600,,"[1, 3]","[""bild""]",2026-06-30T06:34:44.699638+00:00
AT:roland kaiser,AT,roland kaiser,roland kaiser,2000,1000,1782734400,,"[4, 7]","[""roland kaiser""]",2026-06-30T06:34:44.699638+00:00
AT:auto,AT,auto,auto,2000,600,1782716400,,"[1, 3]","[""auto""]",2026-06-30T06:34:44.699638+00:00
AT:pensionsversicherungsanstalt,AT,pensionsversicherungsanstalt,pensionsversicherungsanstalt,2000,600,1782795600,,"[10, 3]","[""pensionsversicherungsanstalt"", ""gutachten""]",2026-06-30T06:34:44.699638+00:00
AT:asiatische hornisse,AT,asiatische hornisse,asiatische hornisse,500,1000,1782792000,,[11],"[""asiatische hornisse""]",2026-06-30T06:34:44.699638+00:00
AT:oliver bohm,AT,oliver böhm,oliver bohm,1000,700,1782752400,,[11],"[""oliver böhm""]",2026-06-30T06:34:44.699638+00:00
AT:waldbrand,AT,waldbrand,waldbrand,5000,1000,1782728400,1782800400,[10],"[""waldbrand""]",2026-06-30T06:34:44.699638+00:00
AT:wetter morgen,AT,wetter morgen,wetter morgen,50000,100,1782759600,1782767400,[20],"[""wetter morgen""]",2026-06-30T06:34:44.699638+00:00
AT:wm spiele,AT,wm spiele,wm spiele,5000,75,1782792000,1782796800,[17],"[""wm spiele"", ""wm 2026 spielplan"", ""wm ergebnisse 2026"", ""wm gestern""]",2026-06-30T06:34:44.699638+00:00
AT:bild zeitung,AT,bild zeitung,bild zeitung,1000,1000,1782775800,1782800400,[11],"[""bild zeitung""]",2026-06-30T06:34:44.699638+00:00
AT:netherlands vs morocco,AT,netherlands vs morocco,netherlands vs morocco,1000,1000,1782783000,1782798000,[17],"[""netherlands vs morocco"", ""netherlands vs morocco world cup 2026""]",2026-06-30T06:34:44.699638+00:00
AT:wm spielplan,AT,wm spielplan,wm spielplan,2000,50,1782790800,1782795600,[17],"[""wm spielplan""]",2026-06-30T06:34:44.699638+00:00
AT:brazil vs japan,AT,brazil vs japan,brazil vs japan,10000,1000,1782750000,1782770400,[17],"[""brazil vs japan"", ""japan vs brazil"", ""casemiro"", ""brazil japan"", ""carlo ancelotti"", ""japan"", ""japan brazil"", ""endrick"", ""casimiro"", ""keito nakamura""]",2026-06-30T06:34:44.699638+00:00
AT:novak djokovic,AT,novak djokovic,novak djokovic,2000,1000,1782756600,1782796800,[17],"[""novak djokovic""]",2026-06-30T06:34:44.699638+00:00
AT:jannik sinner,AT,jannik sinner,jannik sinner,2000,1000,1782738000,1782800400,[17],"[""jannik sinner""]",2026-06-30T06:34:44.699638+00:00
AT:aperol,AT,aperol,aperol,1000,1000,1782763800,1782798000,[5],"[""aperol""]",2026-06-30T06:34:44.699638+00:00
AT:wm ergebnisse,AT,wm ergebnisse,wm ergebnisse,1000,75,1782789000,1782796800,[17],"[""wm ergebnisse"", ""deutschland paraguay live"", ""aufstellung deutschland paraguay""]",2026-06-30T06:34:44.699638+00:00
AT:untertal,AT,untertal,untertal,2000,1000,1782741600,1782767400,[11],"[""untertal"", ""murenabgang untertal schladming""]",2026-06-30T06:34:44.699638+00:00
AT:spanien,AT,spanien,spanien,500,1000,1782787200,1782795600,[17],"[""spanien"", ""österreich gegen spanien""]",2026-06-30T06:34:44.699638+00:00
AT:hellweg,AT,hellweg,hellweg,2000,1000,1782727200,1782790200,[11],"[""hellweg""]",2026-06-30T06:34:44.699638+00:00
AT:wm spiele gestern,AT,wm spiele gestern,wm spiele gestern,200,100,1782788400,1782799200,[17],"[""wm spiele gestern""]",2026-06-30T06:34:44.699638+00:00
AT:waldbrand a8,AT,waldbrand a8,waldbrand a8,2000,1000,1782720600,1782751200,[10],"[""waldbrand a8"", ""autobahn a8"", ""waldbrand chiemsee a8"", ""chiemsee brand""]",2026-06-30T06:34:44.699638+00:00
AT:wimbledon 2026,AT,wimbledon 2026,wimbledon 2026,2000,400,1782751200,1782769800,[17],"[""wimbledon 2026"", ""djokovic""]",2026-06-30T06:34:44.699638+00:00
AT:lilli tagger,AT,lilli tagger,lilli tagger,2000,1000,1782749400,1782760200,[17],"[""lilli tagger"", ""tagger""]",2026-06-30T06:34:44.699638+00:00
AT:pedro acosta,AT,pedro acosta,pedro acosta,200,600,1782763200,1782800400,[17],"[""pedro acosta""]",2026-06-30T06:34:44.699638+00:00
AT:neymar,AT,neymar,neymar,2000,1000,1782753000,1782763800,[17],"[""neymar"", ""kaishū sano""]",2026-06-30T06:34:44.699638+00:00
AT:einbruch,AT,einbruch,einbruch,1000,1000,1782735600,1782759600,[10],"[""einbruch""]",2026-06-30T06:34:44.699638+00:00
AT:anastassija potapowa,AT,anastassija potapowa,anastassija potapowa,2000,1000,1782757200,1782766800,[17],"[""anastassija potapowa""]",2026-06-30T06:34:44.699638+00:00
AT:seekirchen/wallersee bahnhof,AT,seekirchen/wallersee bahnhof,seekirchen/wallersee bahnhof,1000,1000,1782735000,1782753600,[11],"[""seekirchen/wallersee bahnhof""]",2026-06-30T06:34:44.699638+00:00
AT:ebbs,AT,ebbs,ebbs,1000,900,1782721200,1782759600,[10],"[""ebbs""]",2026-06-30T06:34:44.699638+00:00
AT:victoria swarovski,AT,victoria swarovski,victoria swarovski,1000,500,1782730800,1782756000,[4],"[""victoria swarovski""]",2026-06-30T06:34:44.699638+00:00
AT:einsatze oo,AT,einsätze oö,einsatze oo,1000,1000,1782759600,1782770400,[10],"[""einsätze oö""]",2026-06-30T06:34:44.699638+00:00
AT:zdf live,AT,zdf live,zdf live,1000,1000,1782766800,1782780000,[4],"[""zdf live""]",2026-06-30T06:34:44.699638+00:00
AT:kimmich,AT,kimmich,kimmich,500,800,1782770400,1782780000,[17],"[""kimmich"", ""joshua kimmich""]",2026-06-30T06:34:44.699638+00:00
AT:landespolizeidirektion karnten,AT,landespolizeidirektion kärnten,landespolizeidirektion karnten,1000,1000,1782720000,1782747000,[10],"[""landespolizeidirektion kärnten""]",2026-06-30T06:34:44.699638+00:00
AT:unfall,AT,unfall,unfall,1000,1000,1782734400,1782753000,[11],"[""unfall""]",2026-06-30T06:34:44.699638+00:00
AT:zion suzuki,AT,zion suzuki,zion suzuki,1000,1000,1782754200,1782762600,[17],"[""zion suzuki""]",2026-06-30T06:34:44.699638+00:00
AT:holnapi idojaras,AT,holnapi időjárás,holnapi idojaras,1000,100,1782759600,1782767400,[11],"[""holnapi időjárás""]",2026-06-30T06:34:44.699638+00:00
AT:sinner,AT,sinner,sinner,1000,1000,1782748800,1782760800,[17],"[""sinner"", ""miomir kecmanović"", ""tennis live""]",2026-06-30T06:34:44.699638+00:00
AT:deutschland spiel heute,AT,deutschland spiel heute,deutschland spiel heute,200,500,1782764400,1782778800,[17],"[""deutschland spiel heute""]",2026-06-30T06:34:44.699638+00:00
AT:potapova,AT,potapova,potapova,1000,400,1782756600,1782765600,[17],"[""potapova"", ""sebastian ofner"", ""ofner"", ""hamad međedović""]",2026-06-30T06:34:44.699638+00:00
AT:gakpo,AT,gakpo,gakpo,100,1000,1782786600,1782791400,[17],"[""gakpo"", ""cody gakpo""]",2026-06-30T06:34:44.699638+00:00
AT:waldemar anton,AT,waldemar anton,waldemar anton,200,1000,1782774000,1782781200,[17],"[""waldemar anton""]",2026-06-30T06:34:44.699638+00:00
AT:ancelotti,AT,ancelotti,ancelotti,500,1000,1782757200,1782764400,[17],"[""ancelotti""]",2026-06-30T06:34:44.699638+00:00
AT:ortstafel,AT,ortstafel,ortstafel,500,600,1782724200,1782748200,[10],"[""ortstafel""]",2026-06-30T06:34:44.699638+00:00
AT:vrijeme sutra,AT,vrijeme sutra,vrijeme sutra,1000,100,1782759600,1782766200,[20],"[""vrijeme sutra""]",2026-06-30T06:34:44.699638+00:00
AT:jonathan tah,AT,jonathan tah,jonathan tah,200,500,1782774000,1782782400,[17],"[""jonathan tah""]",2026-06-30T06:34:44.699638+00:00
AT:rayan,AT,rayan,rayan,500,1000,1782753000,1782762000,[17],"[""rayan""]",2026-06-30T06:34:44.699638+00:00
AT:neymar jr,AT,neymar jr,neymar jr,200,1000,1782756000,1782763800,"[17, 4]","[""neymar jr""]",2026-06-30T06:34:44.699638+00:00
AT:jack draper,AT,jack draper,jack draper,200,700,1782757200,1782768000,[17],"[""jack draper""]",2026-06-30T06:34:44.699638+00:00
AT:news stade,AT,news stade,news stade,500,1000,1782748800,1782756600,[10],"[""news stade""]",2026-06-30T06:34:44.699638+00:00
AT:ff einsatze,AT,ff einsätze,ff einsatze,200,700,1782760200,1782767400,[11],"[""ff einsätze""]",2026-06-30T06:34:44.699638+00:00
AT:weather tomorrow,AT,weather tomorrow,weather tomorrow,1000,50,1782759600,1782768000,[20],"[""weather tomorrow""]",2026-06-30T06:34:44.699638+00:00
AT:aktuelle einsatze oo,AT,aktuelle einsätze oö,aktuelle einsatze oo,200,1000,1782763200,1782768600,[10],"[""aktuelle einsätze oö""]",2026-06-30T06:34:44.699638+00:00
"AT:washington, d.c.",AT,"washington, d.c.","washington, d.c.",200,700,1782735600,1782746400,[11],"[""washington, d.c.""]",2026-06-30T06:34:44.699638+00:00
AT:pogoda jutro,AT,pogoda jutro,pogoda jutro,500,50,1782760200,1782765600,[20],"[""pogoda jutro""]",2026-06-30T06:34:44.699638+00:00
AT:ard,AT,ard,ard,100,800,1782777600,1782781200,[4],"[""ard""]",2026-06-30T06:34:44.699638+00:00
AT:tips,AT,tips,tips,500,200,1782720000,1782727200,[11],"[""tips""]",2026-06-30T06:34:44.699638+00:00
AT:erdbeermond,AT,erdbeermond,erdbeermond,200,500,1782763800,1782766800,[11],"[""erdbeermond""]",2026-06-30T06:34:44.699638+00:00
AT:wann spielt deutschland,AT,wann spielt deutschland,wann spielt deutschland,100,300,1782759600,1782764400,[17],"[""wann spielt deutschland""]",2026-06-30T06:34:44.699638+00:00
AT:vorarlberg,AT,vorarlberg,vorarlberg,200,700,1782738600,1782745200,[11],"[""vorarlberg""]",2026-06-30T06:34:44.699638+00:00
AT:danilo,AT,danilo,danilo,200,1000,1782757200,1782760800,[17],"[""danilo""]",2026-06-30T06:34:44.699638+00:00
AT:wsg tirol,AT,wsg tirol,wsg tirol,100,1000,1782757200,1782761400,[17],"[""wsg tirol""]",2026-06-30T06:34:44.699638+00:00
AT:maja chwalinska,AT,maja chwalińska,maja chwalinska,200,1000,1782731400,1782736800,"[17, 4]","[""maja chwalińska""]",2026-06-30T06:34:44.699638+00:00
AT:feuerwehreinsatz oo,AT,feuerwehreinsatz oö,feuerwehreinsatz oo,100,900,1782763200,1782766800,[10],"[""feuerwehreinsatz oö""]",2026-06-30T06:34:44.699638+00:00
AT:giorgi kvilitaia,AT,giorgi kvilitaia,giorgi kvilitaia,200,1000,1782745200,1782749400,[17],"[""giorgi kvilitaia""]",2026-06-30T06:34:44.699638+00:00
AT:feuerwehr einsatze,AT,feuerwehr einsätze,feuerwehr einsatze,100,900,1782763200,1782766800,[10],"[""feuerwehr einsätze""]",2026-06-30T06:34:44.699638+00:00
AT:donauinselfest 2026,AT,donauinselfest 2026,donauinselfest 2026,200,75,1782763800,1782765600,[4],"[""donauinselfest 2026""]",2026-06-30T06:34:44.699638+00:00
AT:daniil medwedew,AT,daniil medwedew,daniil medwedew,100,1000,1782749400,1782751200,[17],"[""daniil medwedew""]",2026-06-30T06:34:44.699638+00:00
AU:icc women's t20 world cup,AU,icc women's t20 world cup,icc women's t20 world cup,200000,1000,1782743400,,[17],"[""icc women's t20 world cup""]",2026-06-30T06:33:52.772978+00:00
AU:netherlands vs morocco,AU,netherlands vs morocco,netherlands vs morocco,100000,1000,1782778200,,[17],"[""netherlands vs morocco"", ""morocco vs netherlands"", ""netherlands"", ""netherlands vs morocco world cup 2026"", ""hakimi"", ""morocco world cup"", ""netherlands world cup"", ""saibari"", ""ismael saibari"", ""netherland vs morocco"", ""brazil"", ""fifa world cup brazil vs japan"", ""japan"", ""japan vs brazil world cup 2026"", ""brazil vs japan world cup 2026""]",2026-06-30T06:33:52.772978+00:00
AU:penelope keith,AU,penelope keith,penelope keith,10000,1000,1782729600,,[4],"[""penelope keith""]",2026-06-30T06:33:52.772978+00:00
AU:ndis taskforce conviction statistics,AU,ndis taskforce conviction statistics,ndis taskforce conviction statistics,5000,1000,1782783600,,[10],"[""ndis taskforce conviction statistics""]",2026-06-30T06:33:52.772978+00:00
"AU:anne, princess royal",AU,"anne, princess royal","anne, princess royal",2000,1000,1782777000,,"[10, 4]","[""anne, princess royal""]",2026-06-30T06:33:52.772978+00:00
AU:germany vs paraguay,AU,germany vs paraguay,germany vs paraguay,100000,1000,1782761400,1782793800,[17],"[""germany vs paraguay"", ""germany"", ""germany paraguay"", ""fifa rankings"", ""paraguay"", ""fifa world rankings"", ""germany v paraguay"", ""germany vs paraguay world cup 2026"", ""germany world cup"", ""kai havertz"", ""orlando gill"", ""paraguay germany"", ""julio enciso"", ""paraguay goalkeeper"", ""musiala"", ""enciso"", ""germany vs paraguay prediction""]",2026-06-30T06:33:52.772978+00:00
AU:brazil vs japan,AU,brazil vs japan,brazil vs japan,50000,1000,1782748200,1782795600,[17],"[""brazil vs japan"", ""japan vs brazil"", ""brazil japan"", ""japan brazil"", ""brazil v japan"", ""neymar"", ""casemiro"", ""endrick"", ""brazil vs"", ""japan national football team"", ""neymar jr"", ""brazil national football team vs japan national football team stats"", ""ronaldinho"", ""carlo ancelotti"", ""mundial 2026""]",2026-06-30T06:33:52.772978+00:00
AU:anthony albanese ey,AU,anthony albanese ey,anthony albanese ey,2000,1000,1782790800,,[10],"[""anthony albanese ey""]",2026-06-30T06:33:52.772978+00:00
AU:supreme court of the united states,AU,supreme court of the united states,supreme court of the united states,2000,1000,1782787800,,"[10, 14]","[""supreme court of the united states""]",2026-06-30T06:33:52.772978+00:00
AU:truck crash hume highway,AU,truck crash hume highway,truck crash hume highway,2000,1000,1782783600,,[11],"[""truck crash hume highway""]",2026-06-30T06:33:52.772978+00:00
AU:wimbledon,AU,wimbledon,wimbledon,20000,200,1782726000,1782786600,[11],"[""wimbledon""]",2026-06-30T06:33:52.772978+00:00
