id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:marley,AR,marley,marley,200,1000,1782265800,1782268200,"[17, 4]","[""marley""]",2026-06-24T06:16:17.681015+00:00
AR:paul avery,AR,paul avery,paul avery,500,700,1782226200,1782237600,[4],"[""paul avery""]",2026-06-24T06:16:17.681015+00:00
AR:club atletico chacarita juniors,AR,club atlético chacarita juniors,club atletico chacarita juniors,200,400,1782252000,1782259200,[17],"[""club atlético chacarita juniors""]",2026-06-24T06:16:17.681015+00:00
AR:thiago agustin tirante,AR,thiago agustín tirante,thiago agustin tirante,500,300,1782211800,1782256200,[17],"[""thiago agustín tirante""]",2026-06-24T06:16:17.681015+00:00
AR:georgina rodriguez,AR,georgina rodríguez,georgina rodriguez,200,400,1782234600,1782268800,"[4, 17]","[""georgina rodríguez""]",2026-06-24T06:16:17.681015+00:00
AR:downdetector,AR,downdetector,downdetector,200,1000,1782251400,1782255600,[6],"[""downdetector""]",2026-06-24T06:16:17.681015+00:00
AR:nba draft,AR,nba draft,nba draft,200,300,1782265800,1782269400,[17],"[""nba draft"", ""go""]",2026-06-24T06:16:17.681015+00:00
AR:economia,AR,economía,economia,500,600,1782229800,1782243000,[3],"[""economía""]",2026-06-24T06:16:17.681015+00:00
AR:elecciones uncuyo,AR,elecciones uncuyo,elecciones uncuyo,200,400,1782258600,1782262800,"[14, 9]","[""elecciones uncuyo""]",2026-06-24T06:16:17.681015+00:00
AR:fabio cannavaro,AR,fabio cannavaro,fabio cannavaro,1000,1000,1782234600,1782237600,[17],"[""fabio cannavaro"", ""cannavaro""]",2026-06-24T06:16:17.681015+00:00
AR:hola,AR,hola,hola,500,75,1782251400,1782255000,[4],"[""hola""]",2026-06-24T06:16:17.681015+00:00
AR:declan rice,AR,declan rice,declan rice,200,700,1782251400,1782255600,[17],"[""declan rice""]",2026-06-24T06:16:17.681015+00:00
AR:meta,AR,meta,meta,200,300,1782251400,1782255000,[16],"[""meta""]",2026-06-24T06:16:17.681015+00:00
AR:diogo jota,AR,diogo jota,diogo jota,200,1000,1782234000,1782237600,[17],"[""diogo jota""]",2026-06-24T06:16:17.681015+00:00
AR:pagina/12,AR,página/12,pagina/12,200,300,1782217200,1782235800,[11],"[""página/12""]",2026-06-24T06:16:17.681015+00:00
AR:joaquin levinton,AR,joaquín levinton,joaquin levinton,200,200,1782214800,1782233400,[4],"[""joaquín levinton""]",2026-06-24T06:16:17.681015+00:00
AR:dgo,AR,dgo,dgo,1000,100,1782236400,1782237600,"[4, 17]","[""dgo""]",2026-06-24T06:16:17.681015+00:00
AR:posiciones mundial 2026,AR,posiciones mundial 2026,posiciones mundial 2026,200,100,1782252000,1782254400,[17],"[""posiciones mundial 2026""]",2026-06-24T06:16:17.681015+00:00
AR:zonda,AR,zonda,zonda,200,500,1782255000,1782256800,[20],"[""zonda""]",2026-06-24T06:16:17.681015+00:00
AR:colesterol,AR,colesterol,colesterol,200,500,1782220800,1782226800,[7],"[""colesterol""]",2026-06-24T06:16:17.681015+00:00
AR:emova,AR,emova,emova,200,200,1782213600,1782219600,[11],"[""emova""]",2026-06-24T06:16:17.681015+00:00
AR:accion,AR,acción,accion,200,300,1782228600,1782233400,[3],"[""acción""]",2026-06-24T06:16:17.681015+00:00
AR:loteria mundial,AR,loteria mundial,loteria mundial,200,200,1782223800,1782264000,[11],"[""loteria mundial""]",2026-06-24T06:16:17.681015+00:00
AR:thomas partey,AR,thomas partey,thomas partey,100,500,1782252000,1782253800,[17],"[""thomas partey""]",2026-06-24T06:16:17.681015+00:00
AR:ara san juan (s-42),AR,ara san juan (s-42),ara san juan (s-42),100,300,1782231600,1782235800,[10],"[""ara san juan (s-42)""]",2026-06-24T06:16:17.681015+00:00
AR:pedro neto,AR,pedro neto,pedro neto,200,600,1782235200,1782237600,[17],"[""pedro neto""]",2026-06-24T06:16:17.681015+00:00
AR:subte,AR,subte,subte,100,300,1782215400,1782219600,"[10, 3]","[""subte""]",2026-06-24T06:16:17.681015+00:00
AR:cuantos anos tiene cristiano ronaldo jr,AR,cuantos años tiene cristiano ronaldo jr,cuantos anos tiene cristiano ronaldo jr,100,400,1782236400,1782240000,"[17, 4]","[""cuantos años tiene cristiano ronaldo jr""]",2026-06-24T06:16:17.681015+00:00
AR:temperatura cordoba,AR,temperatura cordoba,temperatura cordoba,200,75,1782208200,1782213600,[20],"[""temperatura cordoba""]",2026-06-24T06:16:17.681015+00:00
AR:wimbledon,AR,wimbledon,wimbledon,100,200,1782222600,1782228600,[17],"[""wimbledon""]",2026-06-24T06:16:17.681015+00:00
AR:¿quien se fue de gran hermano?,AR,¿quien se fue de gran hermano?,¿quien se fue de gran hermano?,100,200,1782218400,1782225000,[4],"[""¿quien se fue de gran hermano?""]",2026-06-24T06:16:17.681015+00:00
AR:diario textual,AR,diario textual,diario textual,100,100,1782210000,1782214200,[11],"[""diario textual""]",2026-06-24T06:16:17.681015+00:00
AR:roman andres burruchaga,AR,román andrés burruchaga,roman andres burruchaga,100,400,1782228000,1782229800,[17],"[""román andrés burruchaga""]",2026-06-24T06:16:17.681015+00:00
AR:renato veiga,AR,renato veiga,renato veiga,200,500,1782236400,1782237600,[17],"[""renato veiga""]",2026-06-24T06:16:17.681015+00:00
AR:ciudad,AR,ciudad,ciudad,200,50,1782229800,1782243000,[20],"[""ciudad""]",2026-06-24T06:16:17.681015+00:00
AR:los 40 principales,AR,los 40 principales,los 40 principales,100,50,1782211800,1782215400,[11],"[""los 40 principales""]",2026-06-24T06:16:17.681015+00:00
AR:que edad tiene cristiano ronaldo,AR,qué edad tiene cristiano ronaldo,que edad tiene cristiano ronaldo,100,300,1782238800,1782240000,[17],"[""qué edad tiene cristiano ronaldo""]",2026-06-24T06:16:17.681015+00:00
AR:diario el diario,AR,diario el diario,diario el diario,100,100,1782210600,1782213000,[11],"[""diario el diario""]",2026-06-24T06:16:17.681015+00:00
AR:el territorio,AR,el territorio,el territorio,100,50,1782210000,1782211800,[19],"[""el territorio""]",2026-06-24T06:16:17.681015+00:00
AT:peter runggaldier,AT,peter runggaldier,peter runggaldier,10000,1000,1782228600,,[17],"[""peter runggaldier""]",2026-06-24T06:17:53.580490+00:00
AT:panama – kroatien,AT,panama – kroatien,panama – kroatien,10000,1000,1782252600,,[17],"[""panama – kroatien"", ""kroatien panama"", ""panama kroatien"", ""kroatien wm"", ""kroatien wm spiele"", ""kroatien"", ""panama kroatien prognose""]",2026-06-24T06:17:53.580490+00:00
AT:england ghana,AT,england ghana,england ghana,10000,1000,1782242400,,[17],"[""england ghana"", ""england – ghana"", ""ghana england"", ""england vs ghana"", ""england vs. ghana"", ""ghana"", ""harry kane""]",2026-06-24T06:17:53.580490+00:00
AT:gebuhr,AT,gebühr,gebuhr,5000,1000,1782210600,,[11],"[""gebühr""]",2026-06-24T06:17:53.580490+00:00
AT:hitzewelle kroatien,AT,hitzewelle kroatien,hitzewelle kroatien,5000,1000,1782208800,,[11],"[""hitzewelle kroatien""]",2026-06-24T06:17:53.580490+00:00
AT:krankenhaus,AT,krankenhaus,krankenhaus,2000,1000,1782234600,,[11],"[""krankenhaus""]",2026-06-24T06:17:53.580490+00:00
AT:deutsche bahn,AT,deutsche bahn,deutsche bahn,2000,900,1782248400,,[19],"[""deutsche bahn"", ""störung deutsche bahn"", ""db""]",2026-06-24T06:17:53.580490+00:00
AT:bautrager,AT,bauträger,bautrager,1000,1000,1782248400,,[10],"[""bauträger""]",2026-06-24T06:17:53.580490+00:00
AT:esv hilkering,AT,esv hilkering,esv hilkering,2000,900,1782204600,,[4],"[""esv hilkering""]",2026-06-24T06:17:53.580490+00:00
AT:bode miller,AT,bode miller,bode miller,500,1000,1782270000,,[11],"[""bode miller""]",2026-06-24T06:17:53.580490+00:00
AT:kolumbien kongo,AT,kolumbien kongo,kolumbien kongo,1000,1000,1782270600,,[17],"[""kolumbien kongo"", ""kolumbien – dr kongo"", ""kolumbien kongo prognose"", ""kolumbien wm""]",2026-06-24T06:17:53.580490+00:00
AT:tourismus (griechenland),AT,tourismus (griechenland),tourismus (griechenland),500,1000,1782273600,,[11],"[""tourismus (griechenland)""]",2026-06-24T06:17:53.580490+00:00
AT:lionel messi frau,AT,lionel messi frau,lionel messi frau,1000,1000,1782218400,,[17],"[""lionel messi frau""]",2026-06-24T06:17:53.580490+00:00
AT:skoda peaq,AT,škoda peaq,skoda peaq,500,1000,1782267000,,[1],"[""škoda peaq""]",2026-06-24T06:17:53.580490+00:00
AT:helmut marko,AT,helmut marko,helmut marko,2000,1000,1782212400,,[17],"[""helmut marko""]",2026-06-24T06:17:53.580490+00:00
AT:tierbesitzer,AT,tierbesitzer,tierbesitzer,1000,1000,1782223800,,"[8, 13]","[""tierbesitzer""]",2026-06-24T06:17:53.580490+00:00
AT:portugal vs. usbekistan,AT,portugal vs. usbekistan,portugal vs. usbekistan,10000,1000,1782234600,,[17],"[""portugal vs. usbekistan"", ""portugal vs uzbekistan"", ""cristiano ronaldo"", ""uzbekistan"", ""portugal vs usbekistan"", ""portugal vs uzbekistan world cup 2026"", ""portugal uzbekistan"", ""portugal vs"", ""portugal live"", ""nuno mendes""]",2026-06-24T06:17:53.580490+00:00
AT:hitzefrei schulen,AT,hitzefrei schulen,hitzefrei schulen,2000,1000,1782230400,,[9],"[""hitzefrei schulen"", ""hitzefrei österreich""]",2026-06-24T06:17:53.580490+00:00
AT:ladewagen,AT,ladewagen,ladewagen,500,1000,1782274200,,[3],"[""ladewagen""]",2026-06-24T06:17:53.580490+00:00
AT:portugal – usbekistan,AT,portugal – usbekistan,portugal – usbekistan,10000,1000,1782231000,1782281400,[17],"[""portugal – usbekistan"", ""usbekistan"", ""portugal wm"", ""portugal gegen usbekistan"", ""ronaldo wm tore"", ""usbekistan wm"", ""portugal usbekistan live"", ""wm portugal""]",2026-06-24T06:17:53.580490+00:00
AT:asiatische hornisse,AT,asiatische hornisse,asiatische hornisse,500,900,1782231000,,[11],"[""asiatische hornisse""]",2026-06-24T06:17:53.580490+00:00
AT:temperatur,AT,temperatur,temperatur,500,700,1782236400,,[20],"[""temperatur""]",2026-06-24T06:17:53.580490+00:00
AT:england gegen ghana,AT,england gegen ghana,england gegen ghana,1000,1000,1782280800,,[17],"[""england gegen ghana"", ""england wm"", ""ghana wm"", ""england ghana prognose"", ""fußball wm""]",2026-06-24T06:17:53.580490+00:00
AT:hitzewarnung,AT,hitzewarnung,hitzewarnung,200,400,1782241800,,[20],"[""hitzewarnung"", ""orf news""]",2026-06-24T06:17:53.580490+00:00
AT:panama – hrvatska,AT,panama – hrvatska,panama – hrvatska,1000,800,1782257400,1782278400,[17],"[""panama – hrvatska"", ""hrvatska panama"", ""panama vs croatia""]",2026-06-24T06:17:53.580490+00:00
AT:pascal fallmann,AT,pascal fallmann,pascal fallmann,5000,1000,1782202800,1782242400,[17],"[""pascal fallmann""]",2026-06-24T06:17:53.580490+00:00
AT:hrvatska panama 2026,AT,hrvatska panama 2026,hrvatska panama 2026,500,500,1782259200,1782281400,[17],"[""hrvatska panama 2026"", ""24sata""]",2026-06-24T06:17:53.580490+00:00
AT:markus reisner,AT,markus reisner,markus reisner,2000,1000,1782211800,1782256200,[11],"[""markus reisner""]",2026-06-24T06:17:53.580490+00:00
AT:portugal,AT,portugal,portugal,2000,1000,1782234600,1782249600,[17],"[""portugal"", ""portugiesische fußballnationalmannschaft""]",2026-06-24T06:17:53.580490+00:00
AT:rene kriwak,AT,rene kriwak,rene kriwak,1000,1000,1782233400,1782281400,[17],"[""rene kriwak"", ""rené kriwak""]",2026-06-24T06:17:53.580490+00:00
AT:luka modric,AT,luka modrić,luka modric,200,300,1782256800,1782277200,[17],"[""luka modrić""]",2026-06-24T06:17:53.580490+00:00
AT:panama,AT,panama,panama,500,1000,1782255600,1782266400,[17],"[""panama""]",2026-06-24T06:17:53.580490+00:00
AT:dominik fitz,AT,dominik fitz,dominik fitz,500,1000,1782234000,1782279000,[17],"[""dominik fitz""]",2026-06-24T06:17:53.580490+00:00
AT:ronaldo,AT,ronaldo,ronaldo,2000,600,1782235200,1782243600,[17],"[""ronaldo"", ""fifa world cup games""]",2026-06-24T06:17:53.580490+00:00
AT:williams racing,AT,williams racing,williams racing,500,600,1782202800,1782276000,[17],"[""williams racing""]",2026-06-24T06:17:53.580490+00:00
AT:horoskop,AT,horoskop,horoskop,100,200,1782274200,1782278400,[11],"[""horoskop""]",2026-06-24T06:17:53.580490+00:00
AT:tsg 1899 hoffenheim,AT,tsg 1899 hoffenheim,tsg 1899 hoffenheim,500,900,1782228000,1782280200,[17],"[""tsg 1899 hoffenheim""]",2026-06-24T06:17:53.580490+00:00
AT:dahoam is dahoam,AT,dahoam is dahoam,dahoam is dahoam,500,600,1782213000,1782280800,[4],"[""dahoam is dahoam""]",2026-06-24T06:17:53.580490+00:00
AT:severe high temperature warning,AT,severe high temperature warning,severe high temperature warning,100,300,1782273600,1782277800,[11],"[""severe high temperature warning""]",2026-06-24T06:17:53.580490+00:00
AT:betrug,AT,betrug,betrug,500,1000,1782213600,1782235200,[10],"[""betrug""]",2026-06-24T06:17:53.580490+00:00
AT:fabio cannavaro,AT,fabio cannavaro,fabio cannavaro,1000,1000,1782235200,1782244200,[17],"[""fabio cannavaro"", ""cannavaro""]",2026-06-24T06:17:53.580490+00:00
AT:motorradunfall,AT,motorradunfall,motorradunfall,500,1000,1782227400,1782243600,[11],"[""motorradunfall"", ""thomas knaus schladming parte""]",2026-06-24T06:17:53.580490+00:00
AT:joao felix,AT,joao felix,joao felix,500,1000,1782235200,1782243600,[11],"[""joao felix""]",2026-06-24T06:17:53.580490+00:00
AT:wm tabelle,AT,wm tabelle,wm tabelle,200,100,1782264000,1782277200,[17],"[""wm tabelle""]",2026-06-24T06:17:53.580490+00:00
AT:airbus a220,AT,airbus a220,airbus a220,200,1000,1782222000,1782277200,"[3, 19]","[""airbus a220""]",2026-06-24T06:17:53.580490+00:00
AT:instagram down,AT,instagram down,instagram down,500,1000,1782251400,1782255000,[11],"[""instagram down""]",2026-06-24T06:17:53.580490+00:00
AT:vol at,AT,vol at,vol at,200,100,1782235800,1782274200,[10],"[""vol at""]",2026-06-24T06:17:53.580490+00:00
AT:servus tv livestream,AT,servus tv livestream,servus tv livestream,500,1000,1782235200,1782239400,[17],"[""servus tv livestream""]",2026-06-24T06:17:53.580490+00:00
AT:amflow tl,AT,amflow tl,amflow tl,200,1000,1782234600,1782244200,"[1, 17, 8, 16]","[""amflow tl""]",2026-06-24T06:17:53.580490+00:00
AT:steam,AT,steam,steam,100,200,1782253200,1782270600,[18],"[""steam""]",2026-06-24T06:17:53.580490+00:00
AT:julia grabher,AT,julia grabher,julia grabher,200,1000,1782229800,1782237000,"[17, 4]","[""julia grabher""]",2026-06-24T06:17:53.580490+00:00
AT:servus tv on,AT,servus tv on,servus tv on,500,1000,1782236400,1782249000,"[4, 15]","[""servus tv on""]",2026-06-24T06:17:53.580490+00:00
AT:siebenschlafertag,AT,siebenschläfertag,siebenschlafertag,200,1000,1782238800,1782243600,[20],"[""siebenschläfertag""]",2026-06-24T06:17:53.580490+00:00
AT:raser,AT,raser,raser,200,700,1782231600,1782241800,[10],"[""raser""]",2026-06-24T06:17:53.580490+00:00
AT:muhlau,AT,mühlau,muhlau,200,1000,1782231600,1782240600,[11],"[""mühlau""]",2026-06-24T06:17:53.580490+00:00
AT:jude bellingham,AT,jude bellingham,jude bellingham,100,500,1782249600,1782254400,[17],"[""jude bellingham""]",2026-06-24T06:17:53.580490+00:00
AT:pepe,AT,pepe,pepe,200,1000,1782235800,1782243600,[17],"[""pepe""]",2026-06-24T06:17:53.580490+00:00
AT:spacex aktienkurs,AT,spacex aktienkurs,spacex aktienkurs,200,1000,1782234600,1782240000,[3],"[""spacex aktienkurs""]",2026-06-24T06:17:53.580490+00:00
AT:syrer,AT,syrer,syrer,200,900,1782231600,1782237000,[10],"[""syrer""]",2026-06-24T06:17:53.580490+00:00
AT:festnahme,AT,festnahme,festnahme,100,600,1782232200,1782281400,[10],"[""festnahme""]",2026-06-24T06:17:53.580490+00:00
AT:fifa world cup 2026™,AT,fifa world cup 2026™,fifa world cup 2026™,100,100,1782243000,1782256200,"[17, 4]","[""fifa world cup 2026™""]",2026-06-24T06:17:53.580490+00:00
AT:sturm,AT,sturm,sturm,100,900,1782226200,1782232800,[17],"[""sturm""]",2026-06-24T06:17:53.580490+00:00
AT:schifffahrt,AT,schifffahrt,schifffahrt,100,1000,1782229200,1782234600,"[19, 8]","[""schifffahrt""]",2026-06-24T06:17:53.580490+00:00
AT:weather tomorrow,AT,weather tomorrow,weather tomorrow,200,50,1782241200,1782244200,[20],"[""weather tomorrow""]",2026-06-24T06:17:53.580490+00:00
AT:finanz.at,AT,finanz.at,finanz.at,1000,1000,1782202200,1782203400,"[3, 10]","[""finanz.at""]",2026-06-24T06:17:53.580490+00:00
AT:wm 2026 spielplan,AT,wm 2026 spielplan,wm 2026 spielplan,200,100,1782239400,1782270600,[17],"[""wm 2026 spielplan"", ""fußball-wm 2026 spielplan"", ""tv heute""]",2026-06-24T06:17:53.580490+00:00
AT:fußball wm argentinien,AT,fußball wm argentinien,fußball wm argentinien,200,900,1782197400,1782201000,[17],"[""fußball wm argentinien"", ""servustv live"", ""wm heute""]",2026-06-24T06:17:53.580490+00:00
AT:wero erste bank,AT,wero erste bank,wero erste bank,100,400,1782195600,1782199200,[3],"[""wero erste bank""]",2026-06-24T06:17:53.580490+00:00
AT:fußball wm jordanien algerien,AT,fußball wm jordanien algerien,fußball wm jordanien algerien,100,900,1782210600,1782212400,[17],"[""fußball wm jordanien algerien""]",2026-06-24T06:17:53.580490+00:00
AU:england vs ghana,AU,england vs ghana,england vs ghana,50000,1000,1782202800,,[17],"[""england vs ghana"", ""england ghana"", ""england world cup"", ""england national football team vs ghana national football team standings"", ""england v ghana"", ""ghana vs england"", ""ghana world cup"", ""england game"", ""england vs ghana world cup 2026"", ""england score"", ""eng vs ghana"", ""england football"", ""england fc"", ""england vs"", ""england national football team vs ghana national football team stats"", ""england national football team vs ghana national football team lineups"", ""england national football team"", ""england vs ghana score"", ""anthony gordon"", ""ghana national football team"", ""jude bellingham"", ""antoine semenyo"", ""semenyo"", ""bbc football"", ""world cup england"", ""group l""]",2026-06-24T06:16:57.291404+00:00
