id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:ayyoub bouaddi,AR,ayyoub bouaddi,ayyoub bouaddi,2000,1000,1781389200,1781399400,[17],"[""ayyoub bouaddi""]",2026-06-14T06:57:25.079606+00:00
AR:barıs alper yılmaz,AR,barış alper yılmaz,barıs alper yılmaz,500,700,1781410200,1781415600,[17],"[""barış alper yılmaz""]",2026-06-14T06:57:25.079606+00:00
AR:che adams,AR,che adams,che adams,1000,1000,1781398200,1781406000,[17],"[""che adams""]",2026-06-14T06:57:25.079606+00:00
AR:mctominay,AR,mctominay,mctominay,1000,1000,1781399400,1781407200,[17],"[""mctominay"", ""scott mctominay""]",2026-06-14T06:57:25.079606+00:00
AR:clasificacion f1,AR,clasificacion f1,clasificacion f1,5000,1000,1781352000,1781369400,[17],"[""clasificacion f1"", ""f1 barcelona"", ""clasificacion f1 barcelona""]",2026-06-14T06:57:25.079606+00:00
AR:fabinho,AR,fabinho,fabinho,2000,1000,1781392200,1781398800,[17],"[""fabinho""]",2026-06-14T06:57:25.079606+00:00
AR:john mcginn,AR,john mcginn,john mcginn,2000,1000,1781400600,1781406000,[17],"[""john mcginn"", ""wilson isidor"", ""mcginn""]",2026-06-14T06:57:25.079606+00:00
AR:alisson becker,AR,alisson becker,alisson becker,2000,1000,1781388600,1781399400,[11],"[""alisson becker""]",2026-06-14T06:57:25.079606+00:00
AR:mercado cambiario,AR,mercado cambiario,mercado cambiario,2000,500,1781371800,1781383800,[3],"[""mercado cambiario""]",2026-06-14T06:57:25.079606+00:00
AR:brahim diaz,AR,brahim diaz,brahim diaz,2000,1000,1781389200,1781394600,[17],"[""brahim diaz"", ""brahim díaz""]",2026-06-14T06:57:25.079606+00:00
AR:pickup,AR,pickup,pickup,2000,1000,1781371800,1781385000,[1],"[""pickup""]",2026-06-14T06:57:25.079606+00:00
AR:frio,AR,frío,frio,1000,400,1781354400,1781412600,[20],"[""frío""]",2026-06-14T06:57:25.079606+00:00
AR:tom brady,AR,tom brady,tom brady,2000,1000,1781389800,1781394000,"[17, 4]","[""tom brady""]",2026-06-14T06:57:25.079606+00:00
AR:zidane,AR,zidane,zidane,1000,1000,1781394000,1781398200,[17],"[""zidane""]",2026-06-14T06:57:25.079606+00:00
AR:bono,AR,bono,bono,1000,300,1781394000,1781398800,[11],"[""bono""]",2026-06-14T06:57:25.079606+00:00
AR:paqueta,AR,paqueta,paqueta,1000,1000,1781390400,1781395200,[17],"[""paqueta""]",2026-06-14T06:57:25.079606+00:00
AR:posiciones de midland contra club atletico atlanta,AR,posiciones de midland contra club atlético atlanta,posiciones de midland contra club atletico atlanta,1000,1000,1781380800,1781387400,[17],"[""posiciones de midland contra club atlético atlanta""]",2026-06-14T06:57:25.079606+00:00
AR:victor wembanyama,AR,victor wembanyama,victor wembanyama,200,900,1781408400,1781411400,[17],"[""victor wembanyama""]",2026-06-14T06:57:25.079606+00:00
AR:prime video,AR,prime video,prime video,2000,100,1781397600,1781401200,[4],"[""prime video""]",2026-06-14T06:57:25.079606+00:00
AR:frantzdy pierrot,AR,frantzdy pierrot,frantzdy pierrot,500,1000,1781400600,1781404800,[17],"[""frantzdy pierrot""]",2026-06-14T06:57:25.079606+00:00
AR:disney,AR,disney,disney,2000,200,1781388600,1781391600,[4],"[""disney""]",2026-06-14T06:57:25.079606+00:00
AR:bouaddi,AR,bouaddi,bouaddi,1000,1000,1781394600,1781398800,[17],"[""bouaddi""]",2026-06-14T06:57:25.079606+00:00
AR:yassine bounou,AR,yassine bounou,yassine bounou,1000,1000,1781389800,1781397000,"[17, 4]","[""yassine bounou""]",2026-06-14T06:57:25.079606+00:00
AR:mundial 2022,AR,mundial 2022,mundial 2022,2000,600,1781389200,1781393400,[17],"[""mundial 2022"", ""argentina vs argelia""]",2026-06-14T06:57:25.079606+00:00
AR:marley,AR,marley,marley,500,1000,1781398800,1781402400,[4],"[""marley""]",2026-06-14T06:57:25.079606+00:00
AR:neil el aynaoui,AR,neil el aynaoui,neil el aynaoui,1000,1000,1781389200,1781394000,[17],"[""neil el aynaoui""]",2026-06-14T06:57:25.079606+00:00
AR:mazraoui,AR,mazraoui,mazraoui,1000,1000,1781390400,1781394600,[17],"[""mazraoui"", ""noussair mazraoui""]",2026-06-14T06:57:25.079606+00:00
AR:pronostico,AR,pronostico,pronostico,2000,300,1781373000,1781376600,[20],"[""pronostico""]",2026-06-14T06:57:25.079606+00:00
AR:grupo de brasil,AR,grupo de brasil,grupo de brasil,500,1000,1781395200,1781398800,[17],"[""grupo de brasil""]",2026-06-14T06:57:25.079606+00:00
AR:horarios f1,AR,horarios f1,horarios f1,2000,300,1781348400,1781358600,[17],"[""horarios f1"", ""f1 horarios""]",2026-06-14T06:57:25.079606+00:00
AR:danilo santos,AR,danilo santos,danilo santos,500,1000,1781394000,1781398200,[17],"[""danilo santos""]",2026-06-14T06:57:25.079606+00:00
AR:paramount plus,AR,paramount plus,paramount plus,1000,400,1781377800,1781382600,[4],"[""paramount plus""]",2026-06-14T06:57:25.079606+00:00
AR:travis scott,AR,travis scott,travis scott,500,1000,1781390400,1781394600,"[4, 17]","[""travis scott""]",2026-06-14T06:57:25.079606+00:00
AR:azzedine ounahi,AR,azzedine ounahi,azzedine ounahi,500,1000,1781388600,1781392800,[17],"[""azzedine ounahi""]",2026-06-14T06:57:25.079606+00:00
AR:matheus cunha,AR,matheus cunha,matheus cunha,500,1000,1781393400,1781397000,[17],"[""matheus cunha""]",2026-06-14T06:57:25.079606+00:00
AR:bolivia,AR,bolivia,bolivia,1000,400,1781349000,1781363400,[10],"[""bolivia""]",2026-06-14T06:57:25.079606+00:00
AR:jean-ricner bellegarde,AR,jean-ricner bellegarde,jean-ricner bellegarde,500,1000,1781401200,1781403600,[17],"[""jean-ricner bellegarde""]",2026-06-14T06:57:25.079606+00:00
AR:gisele bundchen,AR,gisele bündchen,gisele bundchen,500,1000,1781389800,1781394000,"[2, 4]","[""gisele bündchen""]",2026-06-14T06:57:25.079606+00:00
AR:clima hoy,AR,clima hoy,clima hoy,2000,300,1781373000,1781376600,[20],"[""clima hoy""]",2026-06-14T06:57:25.079606+00:00
AR:mitelefe.com,AR,mitelefe.com,mitelefe.com,500,1000,1781389800,1781392800,[17],"[""mitelefe.com""]",2026-06-14T06:57:25.079606+00:00
AR:lilita carrio,AR,lilita carrio,lilita carrio,500,1000,1781400600,1781402400,"[14, 10]","[""lilita carrio""]",2026-06-14T06:57:25.079606+00:00
AR:zinedine zidane,AR,zinedine zidane,zinedine zidane,500,1000,1781396400,1781398200,[17],"[""zinedine zidane""]",2026-06-14T06:57:25.079606+00:00
AR:lamine yamal,AR,lamine yamal,lamine yamal,500,600,1781389800,1781391600,[17],"[""lamine yamal""]",2026-06-14T06:57:25.079606+00:00
AR:brahim,AR,brahim,brahim,500,1000,1781390400,1781392200,[17],"[""brahim""]",2026-06-14T06:57:25.079606+00:00
AR:ronaldinho,AR,ronaldinho,ronaldinho,500,900,1781390400,1781392800,[17],"[""ronaldinho""]",2026-06-14T06:57:25.079606+00:00
AR:amazon prime,AR,amazon prime,amazon prime,500,200,1781398800,1781400000,[16],"[""amazon prime""]",2026-06-14T06:57:25.079606+00:00
AR:clima buenos aires,AR,clima buenos aires,clima buenos aires,500,300,1781374200,1781377200,[20],"[""clima buenos aires""]",2026-06-14T06:57:25.079606+00:00
AR:clima mar del plata,AR,clima mar del plata,clima mar del plata,500,100,1781347200,1781353800,[20],"[""clima mar del plata""]",2026-06-14T06:57:25.079606+00:00
AR:9z,AR,9z,9z,500,500,1781383200,1781385000,[6],"[""9z""]",2026-06-14T06:57:25.079606+00:00
AR:lacteo,AR,lácteo,lacteo,500,1000,1781367000,1781369400,"[3, 10]","[""lácteo""]",2026-06-14T06:57:25.079606+00:00
AT:brasilien marokko,AT,brasilien marokko,brasilien marokko,20000,1000,1781379000,,[17],"[""brasilien marokko"", ""brasilien – marokko"", ""brasilien vs marokko"", ""marokko brasilien"", ""brasilien vs. marokko"", ""brasilien"", ""marokko"", ""marokko fußball"", ""brasilien marokko prognose"", ""brasilien marokko live"", ""brasilien wm"", ""brasilien gegen marokko"", ""brasilien marokko übertragung"", ""marokko wm"", ""marokko vs brasilien""]",2026-06-14T06:59:00.546092+00:00
AT:asfinag,AT,asfinag,asfinag,20000,1000,1781362200,,[11],"[""asfinag""]",2026-06-14T06:59:00.546092+00:00
AT:turkei wm,AT,türkei wm,turkei wm,10000,1000,1781389200,,[17],"[""türkei wm"", ""australien – türkei"", ""türkei australien"", ""australien türkei"", ""türkei"", ""australien vs. türkei"", ""wm türkei"", ""türkei spiel"", ""ergebnisse wm 2026"", ""australien""]",2026-06-14T06:59:00.546092+00:00
AT:thomas tuchel,AT,thomas tuchel,thomas tuchel,5000,1000,1781347800,,[17],"[""thomas tuchel""]",2026-06-14T06:59:00.546092+00:00
AT:schweiz katar,AT,schweiz katar,schweiz katar,20000,1000,1781374200,,[17],"[""schweiz katar"", ""katar schweiz"", ""schweiz"", ""schweiz gegen katar"", ""fußball-wm tabelle"", ""katar – schweiz"", ""orf live"", ""katar"", ""servustv live"", ""katar vs. schweiz"", ""schweiz wm"", ""schweiz vs katar"", ""schweiz qatar"", ""schweiz katar live"", ""katar vs schweiz"", ""katar gegen schweiz""]",2026-06-14T06:59:00.546092+00:00
AT:red bull,AT,red bull,red bull,10000,1000,1781342400,,[17],"[""red bull""]",2026-06-14T06:59:00.546092+00:00
AT:bitcoin,AT,bitcoin,bitcoin,5000,300,1781345400,,[3],"[""bitcoin""]",2026-06-14T06:59:00.546092+00:00
AT:parkplatz,AT,parkplatz,parkplatz,2000,1000,1781368800,,[10],"[""parkplatz""]",2026-06-14T06:59:00.546092+00:00
AT:baustelle,AT,baustelle,baustelle,2000,1000,1781374800,,"[3, 10]","[""baustelle""]",2026-06-14T06:59:00.546092+00:00
AT:curacao,AT,curacao,curacao,5000,100,1781374200,,[17],"[""curacao"", ""wm live"", ""ard live""]",2026-06-14T06:59:00.546092+00:00
AT:jesolo,AT,jesolo,jesolo,2000,1000,1781364000,,[10],"[""jesolo""]",2026-06-14T06:59:00.546092+00:00
AT:motorsport,AT,motorsport,motorsport,2000,1000,1781355000,,[17],"[""motorsport"", ""f1 qualifying"", ""qualifying""]",2026-06-14T06:59:00.546092+00:00
AT:turkiye maci,AT,türkiye maci,turkiye maci,2000,1000,1781406600,,[17],"[""türkiye maci"", ""türkiye"", ""avustralya - türkiye"", ""australia vs türkiye"", ""türkiye avustralya"", ""trt 1 canli izle"", ""türkiye maçı"", ""trt 1 canlı"", ""trt 1"", ""trt 1 canlı izle"", ""trt 1 canlı yayın""]",2026-06-14T06:59:00.546092+00:00
AT:brazil vs morocco,AT,brazil vs morocco,brazil vs morocco,5000,1000,1781385000,,[17],"[""brazil vs morocco"", ""brazil vs morocco world cup 2026"", ""igor thiago"", ""brazil morocco"", ""ismael saibari"", ""brazil"", ""metlife stadium"", ""morocco vs brazil"", ""casemiro""]",2026-06-14T06:59:00.546092+00:00
AT:ironman klagenfurt 2026,AT,ironman klagenfurt 2026,ironman klagenfurt 2026,1000,300,1781408400,,[17],"[""ironman klagenfurt 2026"", ""ironman klagenfurt""]",2026-06-14T06:59:00.546092+00:00
AT:haiti schottland,AT,haiti schottland,haiti schottland,1000,1000,1781398200,,[17],"[""haiti schottland"", ""schottland haiti"", ""schottland"", ""haiti schottland prognose""]",2026-06-14T06:59:00.546092+00:00
AT:fifa,AT,fifa,fifa,500,600,1781412600,,[17],"[""fifa""]",2026-06-14T06:59:00.546092+00:00
AT:servus tv,AT,servus tv,servus tv,20000,1000,1781376600,1781418000,[20],"[""servus tv"", ""servustv""]",2026-06-14T06:59:00.546092+00:00
AT:servus tv live,AT,servus tv live,servus tv live,20000,1000,1781376600,1781418000,[4],"[""servus tv live"", ""servus tv on"", ""servustv on""]",2026-06-14T06:59:00.546092+00:00
AT:florian kainz,AT,florian kainz,florian kainz,1000,1000,1781380200,,[17],"[""florian kainz""]",2026-06-14T06:59:00.546092+00:00
AT:taufkirchen an der pram schule lehrer,AT,taufkirchen an der pram schule lehrer,taufkirchen an der pram schule lehrer,5000,1000,1781356200,,[10],"[""taufkirchen an der pram schule lehrer"", ""lehrer"", ""freinberg""]",2026-06-14T06:59:00.546092+00:00
AT:wm ergebnisse 2026,AT,wm ergebnisse 2026,wm ergebnisse 2026,200,700,1781407200,,[17],"[""wm ergebnisse 2026""]",2026-06-14T06:59:00.546092+00:00
AT:regen,AT,regen,regen,200,500,1781415000,,[20],"[""regen""]",2026-06-14T06:59:00.546092+00:00
AT:knicks,AT,knicks,knicks,2000,300,1781399400,,[17],"[""knicks"", ""nba"", ""nba finals"", ""spurs – knicks"", ""knicks vs spurs"", ""new york knicks""]",2026-06-14T06:59:00.546092+00:00
AT:trt1 canli,AT,trt1 canli,trt1 canli,2000,1000,1781389200,1781419200,[4],"[""trt1 canli"", ""trt 1 canli"", ""trt1 canlı"", ""trt1""]",2026-06-14T06:59:00.546092+00:00
AT:haiti,AT,haiti,haiti,500,500,1781393400,,[17],"[""haiti""]",2026-06-14T06:59:00.546092+00:00
AT:ufc,AT,ufc,ufc,500,300,1781391600,,[17],"[""ufc"", ""ufc white house""]",2026-06-14T06:59:00.546092+00:00
AT:5 minuten,AT,5 minuten,5 minuten,500,900,1781376600,,[10],"[""5 minuten""]",2026-06-14T06:59:00.546092+00:00
AT:danny rohl,AT,danny röhl,danny rohl,100,1000,1781417400,,[17],"[""danny röhl""]",2026-06-14T06:59:00.546092+00:00
AT:europaische zentralbank,AT,europäische zentralbank,europaische zentralbank,200,600,1781415600,,[3],"[""europäische zentralbank""]",2026-06-14T06:59:00.546092+00:00
AT:rene magritte,AT,rené magritte,rene magritte,200,500,1781415000,,[4],"[""rené magritte""]",2026-06-14T06:59:00.546092+00:00
AT:finanz.at,AT,finanz.at,finanz.at,2000,1000,1781338800,1781415000,[3],"[""finanz.at""]",2026-06-14T06:59:00.546092+00:00
AT:stefan mross,AT,stefan mross,stefan mross,200,600,1781380800,,[4],"[""stefan mross""]",2026-06-14T06:59:00.546092+00:00
AT:trt1 canli izle,AT,trt1 canli izle,trt1 canli izle,500,1000,1781407200,1781418000,[17],"[""trt1 canli izle""]",2026-06-14T06:59:00.546092+00:00
AT:qatar schweiz,AT,qatar schweiz,qatar schweiz,2000,1000,1781377200,1781397000,[17],"[""qatar schweiz"", ""qatar"", ""qatar vs switzerland"", ""qatar vs switzerland world cup 2026"", ""embolo"", ""jan sommer""]",2026-06-14T06:59:00.546092+00:00
AT:arda guler,AT,arda güler,arda guler,200,700,1781410200,1781419200,[17],"[""arda güler""]",2026-06-14T06:59:00.546092+00:00
AT:pride parade wien 2026,AT,pride parade wien 2026,pride parade wien 2026,5000,800,1781335200,1781368800,[11],"[""pride parade wien 2026"", ""pride wien"", ""regenbogenparade"", ""pride"", ""pride parade wien"", ""regenbogenparade wien"", ""regenbogenparade wien 2026""]",2026-06-14T06:59:00.546092+00:00
AT:neymar,AT,neymar,neymar,1000,600,1781380800,1781399400,[17],"[""neymar""]",2026-06-14T06:59:00.546092+00:00
AT:servus,AT,servus,servus,500,1000,1781377200,1781413800,[4],"[""servus""]",2026-06-14T06:59:00.546092+00:00
AT:starkregen,AT,starkregen,starkregen,2000,1000,1781343600,1781368200,[20],"[""starkregen""]",2026-06-14T06:59:00.546092+00:00
AT:wm live stream,AT,wm live stream,wm live stream,1000,1000,1781377200,1781415000,[17],"[""wm live stream""]",2026-06-14T06:59:00.546092+00:00
AT:servus tv livestream,AT,servus tv livestream,servus tv livestream,500,700,1781377200,1781417400,[17],"[""servus tv livestream""]",2026-06-14T06:59:00.546092+00:00
AT:irankunda,AT,irankunda,irankunda,100,1000,1781416800,1781419800,"[17, 4]","[""irankunda""]",2026-06-14T06:59:00.546092+00:00
AT:victoria mboko,AT,victoria mboko,victoria mboko,1000,1000,1781370000,1781390400,[17],"[""victoria mboko""]",2026-06-14T06:59:00.546092+00:00
AT:spurs vs knicks,AT,spurs vs knicks,spurs vs knicks,200,400,1781397000,1781411400,[17],"[""spurs vs knicks""]",2026-06-14T06:59:00.546092+00:00
AT:budget,AT,budget,budget,500,1000,1781358600,1781417400,"[10, 14]","[""budget""]",2026-06-14T06:59:00.546092+00:00
AT:fifa weltrangliste,AT,fifa weltrangliste,fifa weltrangliste,500,400,1781386200,1781398800,[17],"[""fifa weltrangliste""]",2026-06-14T06:59:00.546092+00:00
AT:carlo ancelotti,AT,carlo ancelotti,carlo ancelotti,500,900,1781388000,1781398800,[17],"[""carlo ancelotti""]",2026-06-14T06:59:00.546092+00:00
AT:livescore,AT,livescore,livescore,200,200,1781395200,1781415600,"[17, 6]","[""livescore""]",2026-06-14T06:59:00.546092+00:00
AT:hakimi,AT,hakimi,hakimi,500,900,1781389200,1781397600,[17],"[""hakimi""]",2026-06-14T06:59:00.546092+00:00
AT:schiedsrichter,AT,schiedsrichter,schiedsrichter,1000,1000,1781344200,1781362800,[17],"[""schiedsrichter""]",2026-06-14T06:59:00.546092+00:00
AT:zdf,AT,zdf,zdf,200,800,1781389200,1781404200,[5],"[""zdf""]",2026-06-14T06:59:00.546092+00:00
AT:italien,AT,italien,italien,1000,1000,1781367000,1781375400,[14],"[""italien""]",2026-06-14T06:59:00.546092+00:00
AT:tom brady,AT,tom brady,tom brady,500,1000,1781389800,1781395800,"[17, 4]","[""tom brady""]",2026-06-14T06:59:00.546092+00:00
AT:airbus a350,AT,airbus a350,airbus a350,500,1000,1781359800,1781373600,[3],"[""airbus a350""]",2026-06-14T06:59:00.546092+00:00
AT:ayyoub bouaddi,AT,ayyoub bouaddi,ayyoub bouaddi,200,500,1781391600,1781400000,[17],"[""ayyoub bouaddi""]",2026-06-14T06:59:00.546092+00:00
AT:orf,AT,orf,orf,1000,100,1781389200,1781392800,[4],"[""orf""]",2026-06-14T06:59:00.546092+00:00
AT:sarah connor,AT,sarah connor,sarah connor,500,1000,1781383800,1781389200,[4],"[""sarah connor""]",2026-06-14T06:59:00.546092+00:00
AT:san francisco bay area stadium,AT,san francisco bay area stadium,san francisco bay area stadium,1000,1000,1781379000,1781386200,[17],"[""san francisco bay area stadium"", ""santa clara"", ""levis stadium""]",2026-06-14T06:59:00.546092+00:00
AT:ancelotti,AT,ancelotti,ancelotti,200,700,1781389200,1781397000,[17],"[""ancelotti""]",2026-06-14T06:59:00.546092+00:00
AT:shaqiri,AT,shaqiri,shaqiri,200,800,1781377800,1781386800,[17],"[""shaqiri""]",2026-06-14T06:59:00.546092+00:00
AT:bet365,AT,bet365,bet365,100,100,1781395200,1781413800,"[17, 6]","[""bet365""]",2026-06-14T06:59:00.546092+00:00
AT:admiral,AT,admiral,admiral,200,100,1781390400,1781410800,"[14, 10]","[""admiral""]",2026-06-14T06:59:00.546092+00:00
AT:murat yakin,AT,murat yakin,murat yakin,500,1000,1781379000,1781388000,[17],"[""murat yakin""]",2026-06-14T06:59:00.546092+00:00
AT:trooping the colour,AT,trooping the colour,trooping the colour,500,1000,1781344800,1781355600,[10],"[""trooping the colour""]",2026-06-14T06:59:00.546092+00:00
AT:san francisco,AT,san francisco,san francisco,200,1000,1781379000,1781385600,[11],"[""san francisco""]",2026-06-14T06:59:00.546092+00:00
AT:wetter wien,AT,wetter wien,wetter wien,2000,100,1781343600,1781347200,[20],"[""wetter wien""]",2026-06-14T06:59:00.546092+00:00
AT:orf wm,AT,orf wm,orf wm,200,1000,1781378400,1781392200,[4],"[""orf wm""]",2026-06-14T06:59:00.546092+00:00
