id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:donde ver los amas 2026,AR,donde ver los amas 2026,donde ver los amas 2026,100,200,1779754200,1779756600,[4],"[""donde ver los amas 2026""]",2026-05-26T06:17:52.604875+00:00
AR:richard gere,AR,richard gere,richard gere,200,300,1779729000,1779734400,[4],"[""richard gere""]",2026-05-26T06:17:52.604875+00:00
AR:triangulo de hierro,AR,triángulo de hierro,triangulo de hierro,200,200,1779741000,1779744600,[14],"[""triángulo de hierro"", ""jorge macri""]",2026-05-26T06:17:52.604875+00:00
AR:elena rybakina,AR,elena rybakina,elena rybakina,200,500,1779715200,1779721800,[17],"[""elena rybakina""]",2026-05-26T06:17:52.604875+00:00
AR:mariano martinez,AR,mariano martinez,mariano martinez,200,600,1779728400,1779732600,[4],"[""mariano martinez""]",2026-05-26T06:17:52.604875+00:00
AR:tenis hoy,AR,tenis hoy,tenis hoy,200,300,1779707400,1779717600,[17],"[""tenis hoy""]",2026-05-26T06:17:52.604875+00:00
AR:cormillot,AR,cormillot,cormillot,100,300,1779739800,1779743400,[4],"[""cormillot""]",2026-05-26T06:17:52.604875+00:00
AR:ben shelton,AR,ben shelton,ben shelton,100,400,1779730800,1779734400,[17],"[""ben shelton""]",2026-05-26T06:17:52.604875+00:00
AR:antonela roccuzzo,AR,antonela roccuzzo,antonela roccuzzo,100,300,1779747600,1779749400,"[2, 4]","[""antonela roccuzzo""]",2026-05-26T06:17:52.604875+00:00
AR:mar del plata,AR,mar del plata,mar del plata,200,500,1779712200,1779736800,[20],"[""mar del plata""]",2026-05-26T06:17:52.604875+00:00
AR:miley cyrus,AR,miley cyrus,miley cyrus,100,200,1779730200,1779734400,[4],"[""miley cyrus""]",2026-05-26T06:17:52.604875+00:00
AR:resultado quini 6,AR,resultado quini 6,resultado quini 6,200,100,1779706200,1779716400,[6],"[""resultado quini 6"", ""quini 6 controlar"", ""resultados del quini 6""]",2026-05-26T06:17:52.604875+00:00
AR:ruud,AR,ruud,ruud,100,500,1779736800,1779738600,[17],"[""ruud""]",2026-05-26T06:17:52.604875+00:00
AR:clarin,AR,clarín,clarin,100,100,1779708000,1779714000,[9],"[""clarín""]",2026-05-26T06:17:52.604875+00:00
AR:andrey rublev,AR,andrey rublev,andrey rublev,100,400,1779730200,1779732600,[17],"[""andrey rublev""]",2026-05-26T06:17:52.604875+00:00
AR:plus ultra,AR,plus ultra,plus ultra,100,200,1779709800,1779715800,[10],"[""plus ultra""]",2026-05-26T06:17:52.604875+00:00
AR:la nueva provincia,AR,la nueva provincia,la nueva provincia,100,100,1779706800,1779715800,[20],"[""la nueva provincia""]",2026-05-26T06:17:52.604875+00:00
AR:euphoria,AR,euphoria,euphoria,200,100,1779743400,1779744600,[4],"[""euphoria""]",2026-05-26T06:17:52.604875+00:00
AR:clima formosa,AR,clima formosa,clima formosa,100,75,1779702000,1779708600,[20],"[""clima formosa""]",2026-05-26T06:17:52.604875+00:00
AR:cornelio saavedra,AR,cornelio saavedra,cornelio saavedra,100,200,1779729000,1779731400,[11],"[""cornelio saavedra""]",2026-05-26T06:17:52.604875+00:00
AR:primer partido de argentina en el mundial 2026,AR,primer partido de argentina en el mundial 2026,primer partido de argentina en el mundial 2026,100,100,1779730200,1779733200,[17],"[""primer partido de argentina en el mundial 2026""]",2026-05-26T06:17:52.604875+00:00
AT:rapid wien – ried,AT,rapid wien – ried,rapid wien – ried,20000,1000,1779718200,,[17],"[""rapid wien – ried"", ""rapid ried"", ""rapid"", ""jakob schöller"", ""rapid wien"", ""rapid match heute"", ""rapid gegen ried"", ""sv ried"", ""rapid heute"", ""ried rapid"", ""rapid ried rückspiel"", ""rapid spiel heute""]",2026-05-26T06:19:18.210120+00:00
AT:hornissen,AT,hornissen,hornissen,10000,1000,1779709200,,[11],"[""hornissen""]",2026-05-26T06:19:18.210120+00:00
AT:kaltfront,AT,kaltfront,kaltfront,10000,1000,1779729600,,[20],"[""kaltfront""]",2026-05-26T06:19:18.210120+00:00
AT:osterreichischer rundfunk,AT,österreichischer rundfunk,osterreichischer rundfunk,10000,1000,1779700800,,[10],"[""österreichischer rundfunk""]",2026-05-26T06:19:18.210120+00:00
AT:parsch,AT,parsch,parsch,10000,1000,1779705000,,[10],"[""parsch""]",2026-05-26T06:19:18.210120+00:00
AT:sc paderborn – wolfsburg,AT,sc paderborn – wolfsburg,sc paderborn – wolfsburg,10000,1000,1779731400,,[17],"[""sc paderborn – wolfsburg"", ""dietmar kühbauer"", ""paderborn wolfsburg"", ""vfl wolfsburg"", ""wolfsburg vfl"", ""wolfsburg"", ""paderborn"", ""wolfsburg paderborn"", ""relegation bundesliga 2026"", ""sc paderborn"", ""relegation bundesliga"", ""relegation"", ""paderborn wolfsburg rückspiel""]",2026-05-26T06:19:18.210120+00:00
AT:sasa kalajdzic,AT,sasa kalajdzic,sasa kalajdzic,5000,1000,1779718200,,[17],"[""sasa kalajdzic""]",2026-05-26T06:19:18.210120+00:00
AT:hitze,AT,hitze,hitze,5000,1000,1779693600,,[20],"[""hitze""]",2026-05-26T06:19:18.210120+00:00
AT:ferrari luce,AT,ferrari luce,ferrari luce,2000,1000,1779741000,,[1],"[""ferrari luce""]",2026-05-26T06:19:18.210120+00:00
AT:wirtschaftskrise,AT,wirtschaftskrise,wirtschaftskrise,5000,1000,1779714600,,[3],"[""wirtschaftskrise""]",2026-05-26T06:19:18.210120+00:00
AT:stromausfall,AT,stromausfall,stromausfall,2000,1000,1779695400,,[11],"[""stromausfall""]",2026-05-26T06:19:18.210120+00:00
AT:spanien,AT,spanien,spanien,2000,1000,1779700200,,[17],"[""spanien""]",2026-05-26T06:19:18.210120+00:00
AT:polizei,AT,polizei,polizei,10000,400,1779718800,1779775800,[10],"[""polizei""]",2026-05-26T06:19:18.210120+00:00
AT:johann lafer,AT,johann lafer,johann lafer,2000,1000,1779718800,,[4],"[""johann lafer""]",2026-05-26T06:19:18.210120+00:00
AT:valtteri bottas,AT,valtteri bottas,valtteri bottas,1000,1000,1779733800,,[17],"[""valtteri bottas""]",2026-05-26T06:19:18.210120+00:00
AT:hofer,AT,hofer,hofer,2000,100,1779727800,,"[5, 3]","[""hofer""]",2026-05-26T06:19:18.210120+00:00
AT:bernhard brink,AT,bernhard brink,bernhard brink,2000,1000,1779716400,,[4],"[""bernhard brink""]",2026-05-26T06:19:18.210120+00:00
AT:julian schutter,AT,julian schütter,julian schutter,1000,1000,1779717000,,[11],"[""julian schütter""]",2026-05-26T06:19:18.210120+00:00
AT:monfils,AT,monfils,monfils,2000,1000,1779736800,,[17],"[""monfils"", ""hugo gaston"", ""gaël monfils"", ""gael monfils""]",2026-05-26T06:19:18.210120+00:00
AT:vermisste person,AT,vermisste person,vermisste person,2000,1000,1779708600,1779773400,[11],"[""vermisste person"", ""neue donau"", ""pier 22""]",2026-05-26T06:19:18.210120+00:00
AT:cavaliers – knicks,AT,cavaliers – knicks,cavaliers – knicks,200,700,1779768000,1779774000,[17],"[""cavaliers – knicks""]",2026-05-26T06:19:18.210120+00:00
AT:sardinien,AT,sardinien,sardinien,1000,500,1779720000,1779768600,[19],"[""sardinien""]",2026-05-26T06:19:18.210120+00:00
AT:anastassija potapowa,AT,anastassija potapowa,anastassija potapowa,5000,1000,1779713400,1779724800,[17],"[""anastassija potapowa"", ""julia grabher"", ""potapova"", ""rebecca šramková""]",2026-05-26T06:19:18.210120+00:00
AT:margrethe ii.,AT,margrethe ii.,margrethe ii.,100,300,1779764400,1779774600,[10],"[""margrethe ii.""]",2026-05-26T06:19:18.210120+00:00
AT:paragleiter unfall,AT,paragleiter unfall,paragleiter unfall,100,300,1779771000,1779775200,[11],"[""paragleiter unfall""]",2026-05-26T06:19:18.210120+00:00
AT:sporting lissabon,AT,sporting lissabon,sporting lissabon,1000,1000,1779711000,1779733200,[17],"[""sporting lissabon""]",2026-05-26T06:19:18.210120+00:00
AT:anna-carina woitschack,AT,anna-carina woitschack,anna-carina woitschack,500,1000,1779712200,1779735600,[4],"[""anna-carina woitschack""]",2026-05-26T06:19:18.210120+00:00
AT:griechenland,AT,griechenland,griechenland,200,800,1779766200,1779770400,[10],"[""griechenland""]",2026-05-26T06:19:18.210120+00:00
AT:miles davis,AT,miles davis,miles davis,500,900,1779732000,1779749400,[4],"[""miles davis""]",2026-05-26T06:19:18.210120+00:00
AT:lukas grgic,AT,lukas grgic,lukas grgic,1000,1000,1779703800,1779728400,[17],"[""lukas grgic""]",2026-05-26T06:19:18.210120+00:00
AT:julia roberts,AT,julia roberts,julia roberts,500,1000,1779734400,1779742800,"[4, 2]","[""julia roberts""]",2026-05-26T06:19:18.210120+00:00
AT:jurij rodionov,AT,jurij rodionov,jurij rodionov,2000,1000,1779701400,1779713400,[17],"[""jurij rodionov"", ""rodionov"", ""rinderknech""]",2026-05-26T06:19:18.210120+00:00
AT:boeing 787,AT,boeing 787,boeing 787,500,900,1779706800,1779729000,"[19, 3]","[""boeing 787""]",2026-05-26T06:19:18.210120+00:00
AT:tatort vergebung,AT,tatort vergebung,tatort vergebung,500,1000,1779733200,1779741600,[4],"[""tatort vergebung""]",2026-05-26T06:19:18.210120+00:00
AT:stan wawrinka,AT,stan wawrinka,stan wawrinka,1000,1000,1779715200,1779724200,[17],"[""stan wawrinka"", ""wawrinka""]",2026-05-26T06:19:18.210120+00:00
AT:george clooney,AT,george clooney,george clooney,500,1000,1779736200,1779742200,"[10, 4]","[""george clooney""]",2026-05-26T06:19:18.210120+00:00
AT:paderborn fc,AT,paderborn fc,paderborn fc,200,700,1779741000,1779772800,[17],"[""paderborn fc"", ""joakim maehle""]",2026-05-26T06:19:18.210120+00:00
AT:liechtenstein,AT,liechtenstein,liechtenstein,500,1000,1779723600,1779730200,[10],"[""liechtenstein""]",2026-05-26T06:19:18.210120+00:00
AT:schwedische konigsfamilie,AT,schwedische königsfamilie,schwedische konigsfamilie,500,700,1779709800,1779728400,"[10, 4]","[""schwedische königsfamilie""]",2026-05-26T06:19:18.210120+00:00
AT:janine flock,AT,janine flock,janine flock,500,1000,1779708600,1779725400,[17],"[""janine flock""]",2026-05-26T06:19:18.210120+00:00
AT:bali,AT,bali,bali,200,900,1779734400,1779741600,[19],"[""bali""]",2026-05-26T06:19:18.210120+00:00
AT:sat 1 live,AT,sat 1 live,sat 1 live,200,700,1779739800,1779745200,[17],"[""sat 1 live"", ""sat1 live""]",2026-05-26T06:19:18.210120+00:00
AT:wacker innsbruck,AT,wacker innsbruck,wacker innsbruck,200,500,1779724200,1779733800,[17],"[""wacker innsbruck""]",2026-05-26T06:19:18.210120+00:00
AT:uli hoeneß,AT,uli hoeneß,uli hoeneß,200,300,1779712200,1779769200,[17],"[""uli hoeneß""]",2026-05-26T06:19:18.210120+00:00
AT:dax,AT,dax,dax,200,700,1779736800,1779742200,[3],"[""dax""]",2026-05-26T06:19:18.210120+00:00
AT:tatort heute,AT,tatort heute,tatort heute,200,1000,1779733800,1779739800,[4],"[""tatort heute""]",2026-05-26T06:19:18.210120+00:00
AT:billa,AT,billa,billa,1000,100,1779717000,1779721800,[11],"[""billa""]",2026-05-26T06:19:18.210120+00:00
AT:mette-marit,AT,mette-marit,mette-marit,500,1000,1779713400,1779720000,[11],"[""mette-marit"", ""sverre magnus von norwegen""]",2026-05-26T06:19:18.210120+00:00
AT:gaston tennis,AT,gaston tennis,gaston tennis,200,800,1779740400,1779745800,"[17, 4]","[""gaston tennis""]",2026-05-26T06:19:18.210120+00:00
AT:the boroughs,AT,the boroughs,the boroughs,200,100,1779736200,1779745800,[4],"[""the boroughs""]",2026-05-26T06:19:18.210120+00:00
AT:marta kostjuk,AT,marta kostjuk,marta kostjuk,200,500,1779715200,1779729600,[17],"[""marta kostjuk""]",2026-05-26T06:19:18.210120+00:00
AT:tv programm,AT,tv programm,tv programm,500,100,1779732000,1779736200,[4],"[""tv programm""]",2026-05-26T06:19:18.210120+00:00
AT:maya joint,AT,maya joint,maya joint,200,1000,1779714000,1779721200,[17],"[""maya joint""]",2026-05-26T06:19:18.210120+00:00
AT:eishockey-wm live,AT,eishockey-wm live,eishockey-wm live,200,1000,1779723000,1779729600,[17],"[""eishockey-wm live""]",2026-05-26T06:19:18.210120+00:00
AT:schule,AT,schule,schule,200,700,1779715200,1779723000,[9],"[""schule""]",2026-05-26T06:19:18.210120+00:00
AT:euphoria,AT,euphoria,euphoria,100,100,1779747600,1779755400,[4],"[""euphoria""]",2026-05-26T06:19:18.210120+00:00
AT:tom hanks,AT,tom hanks,tom hanks,200,900,1779705000,1779718200,[4],"[""tom hanks""]",2026-05-26T06:19:18.210120+00:00
AT:peter thiel,AT,peter thiel,peter thiel,200,500,1779729000,1779733200,[11],"[""peter thiel""]",2026-05-26T06:19:18.210120+00:00
AT:tv programm heute,AT,tv programm heute,tv programm heute,200,75,1779731400,1779735000,[4],"[""tv programm heute""]",2026-05-26T06:19:18.210120+00:00
AT:fahrzeug,AT,fahrzeug,fahrzeug,200,1000,1779697200,1779703800,[11],"[""fahrzeug""]",2026-05-26T06:19:18.210120+00:00
AT:giro d’italia,AT,giro d’italia,giro d’italia,200,1000,1779707400,1779712800,"[17, 8]","[""giro d’italia""]",2026-05-26T06:19:18.210120+00:00
AT:scr altach,AT,scr altach,scr altach,200,500,1779719400,1779724200,[17],"[""scr altach""]",2026-05-26T06:19:18.210120+00:00
AT:eva lys,AT,eva lys,eva lys,100,1000,1779712800,1779716400,[17],"[""eva lys""]",2026-05-26T06:19:18.210120+00:00
AT:ostapenko,AT,ostapenko,ostapenko,100,800,1779732000,1779734400,[17],"[""ostapenko""]",2026-05-26T06:19:18.210120+00:00
AT:microeledone galapagensis,AT,microeledone galapagensis,microeledone galapagensis,100,700,1779702000,1779706200,[15],"[""microeledone galapagensis""]",2026-05-26T06:19:18.210120+00:00
AT:karin thaler,AT,karin thaler,karin thaler,100,200,1779691800,1779696000,[4],"[""karin thaler""]",2026-05-26T06:19:18.210120+00:00
AT:iga swiatek,AT,iga świątek,iga swiatek,100,1000,1779708000,1779709800,"[17, 4]","[""iga świątek""]",2026-05-26T06:19:18.210120+00:00
AU:brad scott,AU,brad scott,brad scott,20000,1000,1779744000,,[17],"[""brad scott"", ""brad scott news"", ""andrew welsh"", ""essendon"", ""essendon coach"", ""essendon football club"", ""brad scott essendon coach"", ""brad scott sacked"", ""essendon news"", ""sen"", ""afl news"", ""coach""]",2026-05-26T06:18:31.351126+00:00
AU:knicks,AU,knicks,knicks,20000,600,1779754200,,[17],"[""knicks"", ""new york knicks"", ""nba finals"", ""cavaliers vs knicks"", ""knicks vs cavs"", ""cavs vs knicks"", ""karl-anthony towns"", ""ny knicks"", ""donovan mitchell"", ""cavs""]",2026-05-26T06:18:31.351126+00:00
AU:ferrari luce,AU,ferrari luce,ferrari luce,2000,1000,1779743400,,[1],"[""ferrari luce"", ""ferrari""]",2026-05-26T06:18:31.351126+00:00
AU:national sorry day,AU,national sorry day,national sorry day,5000,600,1779741000,,[11],"[""national sorry day"", ""sorry day""]",2026-05-26T06:18:31.351126+00:00
AU:roger tuivasa-sheck,AU,roger tuivasa-sheck,roger tuivasa-sheck,2000,1000,1779761400,,[17],"[""roger tuivasa-sheck""]",2026-05-26T06:18:31.351126+00:00
AU:dean solomon,AU,dean solomon,dean solomon,2000,900,1779745800,,[17],"[""dean solomon""]",2026-05-26T06:18:31.351126+00:00
AU:kyle and jackie o redundancies,AU,kyle and jackie o redundancies,kyle and jackie o redundancies,5000,1000,1779708000,,[4],"[""kyle and jackie o redundancies""]",2026-05-26T06:18:31.351126+00:00
AU:shane mcadam,AU,shane mcadam,shane mcadam,5000,500,1779703200,,[17],"[""shane mcadam"", ""shane mcadam afl retirement""]",2026-05-26T06:18:31.351126+00:00
AU:dom dolla,AU,dom dolla,dom dolla,5000,600,1779746400,,[4],"[""dom dolla"", ""dom dolla melbourne"", ""ticketmaster"", ""dom dolla melbourne 2026""]",2026-05-26T06:18:31.351126+00:00
AU:severe weather,AU,severe weather,severe weather,20000,700,1779706200,,[20],"[""severe weather"", ""weather""]",2026-05-26T06:18:31.351126+00:00
AU:dubai international airport,AU,dubai international airport,dubai international airport,1000,800,1779753600,,[19],"[""dubai international airport""]",2026-05-26T06:18:31.351126+00:00
AU:james mcdonald fine hk$120000,AU,james mcdonald fine hk$120000,james mcdonald fine hk$120000,5000,800,1779703800,,"[17, 6, 8]","[""james mcdonald fine hk$120000"", ""melbourne cup""]",2026-05-26T06:18:31.351126+00:00
AU:stan wawrinka french open,AU,stan wawrinka french open,stan wawrinka french open,2000,1000,1779765000,,[17],"[""stan wawrinka french open"", ""stan wawrinka"", ""french open day one upsets"", ""jesper de jong""]",2026-05-26T06:18:31.351126+00:00
AU:jake worthington,AU,jake worthington,jake worthington,1000,600,1779757200,,[4],"[""jake worthington""]",2026-05-26T06:18:31.351126+00:00
AU:dna breakthrough teterin kay case,AU,dna breakthrough teterin kay case,dna breakthrough teterin kay case,2000,400,1779706200,,[10],"[""dna breakthrough teterin kay case""]",2026-05-26T06:18:31.351126+00:00
AU:stephen crichton state of origin,AU,stephen crichton state of origin,stephen crichton state of origin,2000,400,1779734400,,[17],"[""stephen crichton state of origin""]",2026-05-26T06:18:31.351126+00:00
AU:abraham accords,AU,abraham accords,abraham accords,2000,400,1779738000,,[14],"[""abraham accords""]",2026-05-26T06:18:31.351126+00:00
AU:hans zimmer,AU,hans zimmer,hans zimmer,1000,400,1779745800,,[4],"[""hans zimmer""]",2026-05-26T06:18:31.351126+00:00
AU:liddell power station,AU,liddell power station,liddell power station,1000,700,1779755400,,[3],"[""liddell power station""]",2026-05-26T06:18:31.351126+00:00
"AU:sophie, duchess of edinburgh",AU,"sophie, duchess of edinburgh","sophie, duchess of edinburgh",500,400,1779763200,,[16],"[""sophie, duchess of edinburgh""]",2026-05-26T06:18:31.351126+00:00
AU:jalen brunson,AU,jalen brunson,jalen brunson,1000,400,1779757800,,[17],"[""jalen brunson""]",2026-05-26T06:18:31.351126+00:00
AU:jesse ramien,AU,jesse ramien,jesse ramien,1000,500,1779766200,,[17],"[""jesse ramien"", ""murray taulagi"", ""sione katoa""]",2026-05-26T06:18:31.351126+00:00
AU:australian energy regulator price announcement,AU,australian energy regulator price announcement,australian energy regulator price announcement,500,500,1779765600,,[3],"[""australian energy regulator price announcement""]",2026-05-26T06:18:31.351126+00:00
AU:piastri apology to albon,AU,piastri apology to albon,piastri apology to albon,500,400,1779768000,,[17],"[""piastri apology to albon""]",2026-05-26T06:18:31.351126+00:00
AU:sonny rollins,AU,sonny rollins,sonny rollins,500,400,1779763800,,[4],"[""sonny rollins""]",2026-05-26T06:18:31.351126+00:00
AU:nicho hynes,AU,nicho hynes,nicho hynes,200,1000,1779772200,,[17],"[""nicho hynes""]",2026-05-26T06:18:31.351126+00:00
AU:american music awards 2026,AU,american music awards 2026,american music awards 2026,500,200,1779763200,,[4],"[""american music awards 2026"", ""amas""]",2026-05-26T06:18:31.351126+00:00
AU:matt comyn,AU,matt comyn,matt comyn,1000,300,1779747000,,[11],"[""matt comyn""]",2026-05-26T06:18:31.351126+00:00
AU:darcy moore,AU,darcy moore,darcy moore,200,600,1779771600,,[17],"[""darcy moore""]",2026-05-26T06:18:31.351126+00:00
AU:ethan strange,AU,ethan strange,ethan strange,2000,400,1779699600,,[17],"[""ethan strange"", ""state of origin 2026""]",2026-05-26T06:18:31.351126+00:00
