id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AT:starkregen,AT,starkregen,starkregen,1000,1000,1782907200,,[20],"[""starkregen""]",2026-07-02T06:11:23.160078+00:00
AT:england kongo,AT,england kongo,england kongo,5000,1000,1782924000,1782972600,[17],"[""england kongo"", ""kongo england"", ""dr kongo england"", ""england gegen kongo"", ""demokratische republik kongo"", ""fussballnationalmannschaft der demokratischen republik kongo"", ""kongo vs england"", ""wm england"", ""england kongo prognose""]",2026-07-02T06:11:23.160078+00:00
AT:england – dr kongo,AT,england – dr kongo,england – dr kongo,10000,1000,1782918600,1782968400,[17],"[""england – dr kongo"", ""harry kane"", ""england vs. dr kongo"", ""england vs dr congo world cup 2026"", ""dr kongo"", ""kane"", ""england congo"", ""brian cipenga"", ""england vs kongo"", ""congo"", ""england vs congo"", ""congo england"", ""dr congo""]",2026-07-02T06:11:23.160078+00:00
AT:danny glover,AT,danny glover,danny glover,100,1000,1782969000,,"[4, 7]","[""danny glover""]",2026-07-02T06:11:23.160078+00:00
AT:al bano,AT,al bano,al bano,100,500,1782972000,,[4],"[""al bano""]",2026-07-02T06:11:23.160078+00:00
AT:schneekanone,AT,schneekanone,schneekanone,2000,1000,1782900000,1782972600,"[19, 20]","[""schneekanone""]",2026-07-02T06:11:23.160078+00:00
AT:jeannine schiller krankheit,AT,jeannine schiller krankheit,jeannine schiller krankheit,2000,1000,1782903600,1782942600,[11],"[""jeannine schiller krankheit"", ""friedrich schiller jeannine""]",2026-07-02T06:11:23.160078+00:00
AT:brau union,AT,brau union,brau union,200,1000,1782968400,1782972000,[11],"[""brau union""]",2026-07-02T06:11:23.160078+00:00
AT:finanz at,AT,finanz at,finanz at,2000,1000,1782918000,1782966600,"[3, 10]","[""finanz at""]",2026-07-02T06:11:23.160078+00:00
AT:oliver glasner nottingham forest,AT,oliver glasner nottingham forest,oliver glasner nottingham forest,200,500,1782943200,1782967800,[17],"[""oliver glasner nottingham forest""]",2026-07-02T06:11:23.160078+00:00
AT:novak djokovic,AT,novak djokovic,novak djokovic,1000,800,1782932400,1782969600,[17],"[""novak djokovic"", ""djokovic"", ""tsitsipas"", ""wimbledon 2026""]",2026-07-02T06:11:23.160078+00:00
AT:bmw x5 g65,AT,bmw x5 g65,bmw x5 g65,1000,700,1782900000,1782970800,[1],"[""bmw x5 g65""]",2026-07-02T06:11:23.160078+00:00
AT:valentino lazaro,AT,valentino lazaro,valentino lazaro,500,900,1782925800,1782971400,[17],"[""valentino lazaro""]",2026-07-02T06:11:23.160078+00:00
AT:woodstock der blasmusik,AT,woodstock der blasmusik,woodstock der blasmusik,100,200,1782968400,1782972600,[4],"[""woodstock der blasmusik""]",2026-07-02T06:11:23.160078+00:00
AT:alexander van der bellen,AT,alexander van der bellen,alexander van der bellen,100,500,1782966000,1782970800,[17],"[""alexander van der bellen""]",2026-07-02T06:11:23.160078+00:00
AT:lukaku,AT,lukaku,lukaku,500,1000,1782940800,1782961200,[17],"[""lukaku""]",2026-07-02T06:11:23.160078+00:00
AT:jannik sinner,AT,jannik sinner,jannik sinner,2000,1000,1782910800,1782922200,[17],"[""jannik sinner""]",2026-07-02T06:11:23.160078+00:00
AT:veterinaramt,AT,veterinäramt,veterinaramt,500,1000,1782904200,1782966000,[3],"[""veterinäramt""]",2026-07-02T06:11:23.160078+00:00
AT:ps plus essential,AT,ps plus essential,ps plus essential,200,700,1782943200,1782970800,"[6, 18]","[""ps plus essential"", ""playstation plus"", ""ps plus""]",2026-07-02T06:11:23.160078+00:00
AT:baden,AT,baden,baden,100,300,1782964800,1782969600,[4],"[""baden""]",2026-07-02T06:11:23.160078+00:00
AT:bayern,AT,bayern,bayern,1000,1000,1782908400,1782924600,[17],"[""bayern""]",2026-07-02T06:11:23.160078+00:00
AT:let’s dance,AT,let’s dance,let’s dance,500,1000,1782921600,1782933600,[4],"[""let’s dance""]",2026-07-02T06:11:23.160078+00:00
AT:enola holmes 3,AT,enola holmes 3,enola holmes 3,200,400,1782929400,1782946800,[4],"[""enola holmes 3""]",2026-07-02T06:11:23.160078+00:00
AT:jude bellingham,AT,jude bellingham,jude bellingham,500,1000,1782925200,1782933000,[17],"[""jude bellingham""]",2026-07-02T06:11:23.160078+00:00
AT:vw wird von byd aufgekauft,AT,vw wird von byd aufgekauft,vw wird von byd aufgekauft,500,1000,1782910800,1782918600,[11],"[""vw wird von byd aufgekauft""]",2026-07-02T06:11:23.160078+00:00
AT:tennis,AT,tennis,tennis,200,100,1782921600,1782943200,[17],"[""tennis""]",2026-07-02T06:11:23.160078+00:00
AT:bellingham,AT,bellingham,bellingham,200,1000,1782922800,1782931800,[17],"[""bellingham""]",2026-07-02T06:11:23.160078+00:00
AT:sebastian ofner,AT,sebastian ofner,sebastian ofner,1000,1000,1782902400,1782906600,[17],"[""sebastian ofner""]",2026-07-02T06:11:23.160078+00:00
AT:kreuzfahrtschiff,AT,kreuzfahrtschiff,kreuzfahrtschiff,200,1000,1782919200,1782929400,[11],"[""kreuzfahrtschiff""]",2026-07-02T06:11:23.160078+00:00
AT:leichnam,AT,leichnam,leichnam,100,400,1782936000,1782972000,[11],"[""leichnam""]",2026-07-02T06:11:23.160078+00:00
AT:handgepack,AT,handgepäck,handgepack,200,1000,1782904800,1782913800,[19],"[""handgepäck""]",2026-07-02T06:11:23.160078+00:00
AT:piusbruderschaft,AT,piusbruderschaft,piusbruderschaft,200,500,1782903600,1782921600,[11],"[""piusbruderschaft""]",2026-07-02T06:11:23.160078+00:00
AT:aryna sabalenka,AT,aryna sabalenka,aryna sabalenka,500,1000,1782910800,1782916200,[17],"[""aryna sabalenka""]",2026-07-02T06:11:23.160078+00:00
AT:thomas tuchel,AT,thomas tuchel,thomas tuchel,200,900,1782922200,1782931800,[17],"[""thomas tuchel""]",2026-07-02T06:11:23.160078+00:00
AT:prinz,AT,prinz,prinz,200,1000,1782908400,1782922200,"[10, 4]","[""prinz""]",2026-07-02T06:11:23.160078+00:00
AT:hubert hurkacz,AT,hubert hurkacz,hubert hurkacz,200,800,1782903600,1782909000,[17],"[""hubert hurkacz""]",2026-07-02T06:11:23.160078+00:00
AT:severe thunderstorm warning,AT,severe thunderstorm warning,severe thunderstorm warning,100,1000,1782910800,1782927600,[20],"[""severe thunderstorm warning""]",2026-07-02T06:11:23.160078+00:00
AT:mpasi,AT,mpasi,mpasi,200,900,1782928800,1782931800,[17],"[""mpasi""]",2026-07-02T06:11:23.160078+00:00
AT:fiat topolino,AT,fiat topolino,fiat topolino,100,1000,1782915000,1782933600,[1],"[""fiat topolino""]",2026-07-02T06:11:23.160078+00:00
AT:wien wasser,AT,wien wasser,wien wasser,200,1000,1782893400,1782896400,[3],"[""wien wasser""]",2026-07-02T06:11:23.160078+00:00
AU:belgium vs senegal,AU,belgium vs senegal,belgium vs senegal,50000,1000,1782928200,,[17],"[""belgium vs senegal"", ""senegal vs belgium"", ""senegal"", ""belgium"", ""senegal world cup"", ""belgium senegal"", ""belgium vs senegal prediction"", ""senegal belgium"", ""belgium v senegal"", ""habib diarra"", ""sadio mane"", ""sadio mané"", ""senegal v belgium"", ""lukaku belgium"", ""wc"", ""fifa rankings"", ""charles de ketelaere""]",2026-07-02T06:10:41.863134+00:00
AU:betts shoes administration,AU,betts shoes administration,betts shoes administration,5000,1000,1782957000,,"[3, 16]","[""betts shoes administration"", ""betts"", ""betts shoes voluntary administration""]",2026-07-02T06:10:41.863134+00:00
AU:empire state building,AU,empire state building,empire state building,5000,1000,1782936000,,[11],"[""empire state building""]",2026-07-02T06:10:41.863134+00:00
AU:ind vs eng,AU,ind vs eng,ind vs eng,20000,1000,1782921000,,[17],"[""ind vs eng"", ""india vs england"", ""eng vs ind""]",2026-07-02T06:10:41.863134+00:00
AU:usa vs bosnia and herzegovina,AU,usa vs bosnia and herzegovina,usa vs bosnia and herzegovina,50000,1000,1782948600,1782963000,[17],"[""usa vs bosnia and herzegovina"", ""usa world cup"", ""bosnia"", ""bosnia and herzegovina"", ""folarin balogun"", ""us vs bosnia"", ""usa v bosnia"", ""edin džeko"", ""united states vs bosnia and herzegovina world cup 2026"", ""united states men's national soccer team vs bosnia and herzegovina national football team stats"", ""usa vs"", ""congo vs england"", ""england v congo"", ""dr congo"", ""senegal national football team"", ""football fifa world cup"", ""fifa world cup 2026™"", ""world cup 2026 matches"", ""world cup scores""]",2026-07-02T06:10:41.863134+00:00
"AU:sophie, duchess of edinburgh",AU,"sophie, duchess of edinburgh","sophie, duchess of edinburgh",1000,1000,1782960600,,"[2, 4]","[""sophie, duchess of edinburgh""]",2026-07-02T06:10:41.863134+00:00
AU:england vs dr congo,AU,england vs dr congo,england vs dr congo,20000,1000,1782920400,1782967800,[17],"[""england vs dr congo"", ""harry kane"", ""brian cipenga"", ""england national football team vs dr congo national football team lineups"", ""anthony gordon"", ""world cup results"", ""cipenga"", ""england vs dr congo world cup 2026"", ""congo world cup"", ""nathanaël mbuku"", ""england national football team vs dr congo national football team stats"", ""samuel moutoussamy"", ""eng vs congo"", ""dr congo vs england"", ""bbc sport""]",2026-07-02T06:10:41.863134+00:00
AU:dp world tour,AU,dp world tour,dp world tour,200,1000,1782971400,,[17],"[""dp world tour""]",2026-07-02T06:10:41.863134+00:00
AU:jaylen brown,AU,jaylen brown,jaylen brown,10000,1000,1782943800,1782961200,[17],"[""jaylen brown"", ""paul george"", ""jaylen brown trade"", ""paul george contract""]",2026-07-02T06:10:41.863134+00:00
AU:jacinta nampijinpa price,AU,jacinta nampijinpa price,jacinta nampijinpa price,200,900,1782971400,,[14],"[""jacinta nampijinpa price""]",2026-07-02T06:10:41.863134+00:00
AU:icc women's t20 world cup,AU,icc women's t20 world cup,icc women's t20 world cup,20000,1000,1782922800,1782948000,[17],"[""icc women's t20 world cup""]",2026-07-02T06:10:41.863134+00:00
AU:john farnham birthday recovery update,AU,john farnham birthday recovery update,john farnham birthday recovery update,5000,1000,1782891600,1782955200,"[4, 8]","[""john farnham birthday recovery update""]",2026-07-02T06:10:41.863134+00:00
AU:homelessness,AU,homelessness,homelessness,2000,1000,1782938400,1782964200,[11],"[""homelessness""]",2026-07-02T06:10:41.863134+00:00
AU:england world cup,AU,england world cup,england world cup,5000,1000,1782924600,1782946200,[17],"[""england world cup"", ""england""]",2026-07-02T06:10:41.863134+00:00
AU:ethan strange,AU,ethan strange,ethan strange,200,1000,1782970800,1782972000,[17],"[""ethan strange""]",2026-07-02T06:10:41.863134+00:00
AU:byd company,AU,byd company,byd company,2000,1000,1782934800,1782954000,"[3, 1]","[""byd company""]",2026-07-02T06:10:41.863134+00:00
AU:walker kessler,AU,walker kessler,walker kessler,2000,800,1782920400,1782952800,[17],"[""walker kessler""]",2026-07-02T06:10:41.863134+00:00
AU:victor willis,AU,victor willis,victor willis,2000,1000,1782898800,1782951000,[4],"[""victor willis""]",2026-07-02T06:10:41.863134+00:00
AU:tjen tennis,AU,tjen tennis,tjen tennis,10000,1000,1782900600,1782913200,[17],"[""tjen tennis"", ""daria kasatkina"", ""kasatkina"", ""tjen"", ""kasatkina tennis""]",2026-07-02T06:10:41.863134+00:00
AU:enola holmes 3,AU,enola holmes 3,enola holmes 3,2000,1000,1782892200,1782927000,[4],"[""enola holmes 3""]",2026-07-02T06:10:41.863134+00:00
AU:karl stefanovic radio show cancellation,AU,karl stefanovic radio show cancellation,karl stefanovic radio show cancellation,5000,1000,1782888000,1782908400,[4],"[""karl stefanovic radio show cancellation"", ""karl stefanovic piers morgan interview""]",2026-07-02T06:10:41.863134+00:00
AU:janice tjen,AU,janice tjen,janice tjen,5000,1000,1782900000,1782913800,[17],"[""janice tjen""]",2026-07-02T06:10:41.863134+00:00
AU:novak djokovic,AU,novak djokovic,novak djokovic,2000,1000,1782931800,1782946200,"[17, 4]","[""novak djokovic"", ""djokovic""]",2026-07-02T06:10:41.863134+00:00
AU:state of origin game 3,AU,state of origin game 3,state of origin game 3,5000,100,1782895200,1782903600,[17],"[""state of origin game 3""]",2026-07-02T06:10:41.863134+00:00
AU:fifa world cup brackets,AU,fifa world cup brackets,fifa world cup brackets,1000,100,1782933000,1782945000,[17],"[""fifa world cup brackets"", ""world cup bracket""]",2026-07-02T06:10:41.863134+00:00
AU:cruise ship,AU,cruise ship,cruise ship,1000,900,1782892200,1782909000,[11],"[""cruise ship""]",2026-07-02T06:10:41.863134+00:00
AU:weipa suspected foreign boat,AU,weipa suspected foreign boat,weipa suspected foreign boat,1000,1000,1782895200,1782909000,[10],"[""weipa suspected foreign boat""]",2026-07-02T06:10:41.863134+00:00
AU:romelu lukaku,AU,romelu lukaku,romelu lukaku,500,1000,1782943200,1782948600,[17],"[""romelu lukaku""]",2026-07-02T06:10:41.863134+00:00
AU:jason statham,AU,jason statham,jason statham,1000,300,1782895800,1782943200,[4],"[""jason statham""]",2026-07-02T06:10:41.863134+00:00
AU:sandro mamukelashvili,AU,sandro mamukelashvili,sandro mamukelashvili,500,300,1782924000,1782945000,[17],"[""sandro mamukelashvili"", ""quentin grimes""]",2026-07-02T06:10:41.863134+00:00
AU:nara smith,AU,nara smith,nara smith,500,600,1782938400,1782948000,"[4, 7]","[""nara smith""]",2026-07-02T06:10:41.863134+00:00
AU:rui hachimura,AU,rui hachimura,rui hachimura,200,300,1782924600,1782948000,[17],"[""rui hachimura""]",2026-07-02T06:10:41.863134+00:00
AU:mpasi,AU,mpasi,mpasi,500,600,1782924600,1782931200,[17],"[""mpasi"", ""lionel mpasi""]",2026-07-02T06:10:41.863134+00:00
AU:jannik sinner,AU,jannik sinner,jannik sinner,1000,1000,1782911400,1782918000,[17],"[""jannik sinner""]",2026-07-02T06:10:41.863134+00:00
AU:nuno borges,AU,nuno borges,nuno borges,500,800,1782910200,1782921600,[17],"[""nuno borges""]",2026-07-02T06:10:41.863134+00:00
AU:barbora krejcikova,AU,barbora krejčíková,barbora krejcikova,200,200,1782928800,1782944400,[17],"[""barbora krejčíková""]",2026-07-02T06:10:41.863134+00:00
AU:australia july 1 financial changes,AU,australia july 1 financial changes,australia july 1 financial changes,200,200,1782942600,1782948000,[11],"[""australia july 1 financial changes""]",2026-07-02T06:10:41.863134+00:00
AU:world cup fixtures,AU,world cup fixtures,world cup fixtures,1000,100,1782930600,1782939000,[17],"[""world cup fixtures"", ""world cup games""]",2026-07-02T06:10:41.863134+00:00
AU:wan bissaka,AU,wan bissaka,wan bissaka,500,200,1782924000,1782930600,[17],"[""wan bissaka"", ""aaron wan-bissaka""]",2026-07-02T06:10:41.863134+00:00
AU:england national football team,AU,england national football team,england national football team,200,400,1782924000,1782931800,[17],"[""england national football team""]",2026-07-02T06:10:41.863134+00:00
AU:india national cricket team vs england cricket team match scorecard,AU,india national cricket team vs england cricket team match scorecard,india national cricket team vs england cricket team match scorecard,200,1000,1782922200,1782927000,[17],"[""india national cricket team vs england cricket team match scorecard""]",2026-07-02T06:10:41.863134+00:00
AU:childcare,AU,childcare,childcare,500,1000,1782918600,1782922800,[10],"[""childcare""]",2026-07-02T06:10:41.863134+00:00
AU:jeremy jacquet,AU,jeremy jacquet,jeremy jacquet,500,1000,1782898800,1782903600,[17],"[""jeremy jacquet""]",2026-07-02T06:10:41.863134+00:00
AU:canberra midwinter ball,AU,canberra midwinter ball,canberra midwinter ball,200,600,1782939000,1782943200,[14],"[""canberra midwinter ball""]",2026-07-02T06:10:41.863134+00:00
AU:ina,AU,ina,ina,500,1000,1782902400,1782906600,"[4, 5]","[""ina""]",2026-07-02T06:10:41.863134+00:00
AU:lagos,AU,lagos,lagos,500,1000,1782898800,1782901200,[10],"[""lagos""]",2026-07-02T06:10:41.863134+00:00
AU:tonali,AU,tonali,tonali,100,300,1782939600,1782943200,[17],"[""tonali""]",2026-07-02T06:10:41.863134+00:00
AU:elliot anderson,AU,elliot anderson,elliot anderson,100,300,1782927600,1782931200,[17],"[""elliot anderson""]",2026-07-02T06:10:41.863134+00:00
AU:when is state of origin game 3,AU,when is state of origin game 3,when is state of origin game 3,200,500,1782899400,1782902400,[17],"[""when is state of origin game 3""]",2026-07-02T06:10:41.863134+00:00
AU:solana sierra,AU,solana sierra,solana sierra,100,300,1782922200,1782925800,[17],"[""solana sierra""]",2026-07-02T06:10:41.863134+00:00
AU:yoane wissa,AU,yoane wissa,yoane wissa,200,200,1782922200,1782925800,[17],"[""yoane wissa""]",2026-07-02T06:10:41.863134+00:00
AU:oz lotto,AU,oz lotto,oz lotto,100,400,1782946200,1782947400,[6],"[""oz lotto""]",2026-07-02T06:10:41.863134+00:00
AU:declan rice,AU,declan rice,declan rice,100,300,1782929400,1782931200,[17],"[""declan rice""]",2026-07-02T06:10:41.863134+00:00
AU:mccartney kessler,AU,mccartney kessler,mccartney kessler,200,400,1782914400,1782916200,[17],"[""mccartney kessler""]",2026-07-02T06:10:41.863134+00:00
AU:thomas tuchel,AU,thomas tuchel,thomas tuchel,100,200,1782929400,1782931200,[17],"[""thomas tuchel""]",2026-07-02T06:10:41.863134+00:00
AU:chancel mbemba,AU,chancel mbemba,chancel mbemba,100,200,1782925800,1782927000,"[17, 10]","[""chancel mbemba""]",2026-07-02T06:10:41.863134+00:00
BD:usa vs bosnia and herzegovina,BD,usa vs bosnia and herzegovina,usa vs bosnia and herzegovina,50000,1000,1782932400,,[17],"[""usa vs bosnia and herzegovina"", ""usa vs bosnia"", ""united states vs bosnia and herzegovina world cup 2026"", ""soccer world cup"", ""folarin balogun"", ""usa vs"", ""usa vs bih"", ""usa"", ""christian pulisic"", ""bosnia vs usa"", ""malik tillman"", ""edin džeko"", ""usa today match"", ""ermedin demirović"", ""us vs bosnia"", ""fifa wc"", ""fifa world cup matches"", ""football live score today"", ""fifa world"", ""today football match score"", ""espn football""]",2026-07-02T06:12:58.842295+00:00
BD:india vs england,BD,india vs england,india vs england,50000,1000,1782923400,,[17],"[""india vs england"", ""eng vs ind"", ""england cricket match"", ""england vs"", ""england vs india"", ""england today match"", ""england match"", ""ind vs eng t20"", ""eng vs"", ""luke wood"", ""india vs england t20"", ""shivam dube"", ""india national cricket team""]",2026-07-02T06:12:58.842295+00:00
BD:england vs congo,BD,england vs congo,england vs congo,50000,1000,1782918600,,[17],"[""england vs congo"", ""harry kane"", ""eng vs dr congo"", ""congo vs england"", ""eng vs cod"", ""dr congo"", ""dr congo vs england"", ""england"", ""dr congo national football team"", ""eng vs congo"", ""england national football team"", ""brian cipenga"", ""jude bellingham"", ""england match today"", ""yoane wissa"", ""england versus congo"", ""england national football team vs dr congo national football team lineups"", ""djed spence"", ""ezri konsa"", ""dr congo vs"", ""bukayo saka"", ""nico o'reilly"", ""eberechi eze"", ""england vs dr"", ""england national football team vs dr congo national football team stats"", ""england live match"", ""congo"", ""eng vs drc"", ""eng vs congo - kinshasa"", ""eng vs dr"", ""dr congo fifa"", ""england today match football"", ""england national football team vs dr congo national football team timeline"", ""england world cup"", ""england live"", ""england congo"", ""england score"", ""where to watch england national football team vs dr congo national football team"", ""thomas tuchel"", ""england fifa ranking"", ""england v dr congo"", ""england national football team vs dr congo national football team"", ""england vs kongo"", ""fifa world cup football"", ""england vs cod"", ""dr congo fifa ranking 2026"", ""england football match""]",2026-07-02T06:12:58.842295+00:00
