id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:primavera sound argentina 2026,AR,primavera sound argentina 2026,primavera sound argentina 2026,500,500,1778513400,1778519400,[4],"[""primavera sound argentina 2026"", ""the strokes"", ""primavera sound argentina""]",2026-05-12T05:48:22.044169+00:00
AR:primeira liga,AR,primeira liga,primeira liga,200,200,1778533800,1778538600,[17],"[""primeira liga""]",2026-05-12T05:48:22.044169+00:00
AR:chevrolet onix,AR,chevrolet onix,chevrolet onix,100,300,1778545200,1778548800,"[1, 16]","[""chevrolet onix""]",2026-05-12T05:48:22.044169+00:00
AR:bgh,AR,bgh,bgh,200,200,1778503800,1778521800,[10],"[""bgh""]",2026-05-12T05:48:22.044169+00:00
AR:colectivos mar del plata,AR,colectivos mar del plata,colectivos mar del plata,200,200,1778491200,1778503200,[11],"[""colectivos mar del plata""]",2026-05-12T05:48:22.044169+00:00
AR:juanicar,AR,juanicar,juanicar,200,1000,1778525400,1778529600,[4],"[""juanicar""]",2026-05-12T05:48:22.044169+00:00
AR:zendaya,AR,zendaya,zendaya,100,100,1778553000,1778554800,[4],"[""zendaya""]",2026-05-12T05:48:22.044169+00:00
AR:arbitro,AR,árbitro,arbitro,200,300,1778536800,1778540400,[17],"[""árbitro"", ""afa""]",2026-05-12T05:48:22.044169+00:00
AR:ornitologo,AR,ornitologo,ornitologo,200,200,1778490000,1778504400,[11],"[""ornitologo""]",2026-05-12T05:48:22.044169+00:00
AR:wanchope abila,AR,wanchope abila,wanchope abila,100,400,1778540400,1778543400,[17],"[""wanchope abila""]",2026-05-12T05:48:22.044169+00:00
AR:boris cyrulnik,AR,boris cyrulnik,boris cyrulnik,200,300,1778508600,1778515200,[4],"[""boris cyrulnik""]",2026-05-12T05:48:22.044169+00:00
AR:millwall - hull city,AR,millwall - hull city,millwall - hull city,200,300,1778532600,1778535600,[17],"[""millwall - hull city"", ""millwall""]",2026-05-12T05:48:22.044169+00:00
AR:jelena ostapenko,AR,jeļena ostapenko,jelena ostapenko,100,300,1778539800,1778543400,[17],"[""jeļena ostapenko""]",2026-05-12T05:48:22.044169+00:00
AR:hull city,AR,hull city,hull city,100,400,1778533200,1778536200,[17],"[""hull city""]",2026-05-12T05:48:22.044169+00:00
AR:automovil,AR,automóvil,automovil,200,200,1778524200,1778527200,[11],"[""automóvil""]",2026-05-12T05:48:22.044169+00:00
AR:mpf,AR,mpf,mpf,200,300,1778510400,1778515200,[10],"[""mpf""]",2026-05-12T05:48:22.044169+00:00
AR:coco gauff,AR,coco gauff,coco gauff,200,700,1778502600,1778506800,[17],"[""coco gauff"", ""iva jovic""]",2026-05-12T05:48:22.044169+00:00
AR:riot,AR,riot,riot,100,200,1778531400,1778535000,[6],"[""riot""]",2026-05-12T05:48:22.044169+00:00
AR:kirchnerismo,AR,kirchnerismo,kirchnerismo,200,300,1778501400,1778514600,"[14, 10]","[""kirchnerismo""]",2026-05-12T05:48:22.044169+00:00
AR:jennifer lopez,AR,jennifer lopez,jennifer lopez,100,300,1778522400,1778529000,[4],"[""jennifer lopez""]",2026-05-12T05:48:22.044169+00:00
AR:ministerio publico fiscal,AR,ministerio publico fiscal,ministerio publico fiscal,100,300,1778511000,1778515200,[10],"[""ministerio publico fiscal""]",2026-05-12T05:48:22.044169+00:00
AR:benfica vs,AR,benfica vs,benfica vs,100,200,1778533200,1778535600,[17],"[""benfica vs""]",2026-05-12T05:48:22.044169+00:00
AR:9z,AR,9z,9z,200,200,1778505000,1778518800,[6],"[""9z""]",2026-05-12T05:48:22.044169+00:00
AR:prediccion,AR,predicción,prediccion,100,300,1778514600,1778518200,[3],"[""predicción""]",2026-05-12T05:48:22.044169+00:00
AR:maximus,AR,maximus,maximus,100,300,1778502600,1778506200,[3],"[""maximus""]",2026-05-12T05:48:22.044169+00:00
AR:coca cola,AR,coca cola,coca cola,500,100,1778497200,1778499600,[5],"[""coca cola""]",2026-05-12T05:48:22.044169+00:00
AR:andrea pellegrino,AR,andrea pellegrino,andrea pellegrino,100,300,1778505000,1778508000,[17],"[""andrea pellegrino""]",2026-05-12T05:48:22.044169+00:00
AR:aitana,AR,aitana,aitana,100,500,1778514000,1778515800,[4],"[""aitana""]",2026-05-12T05:48:22.044169+00:00
AR:xiaomi,AR,xiaomi,xiaomi,100,100,1778509800,1778511600,[18],"[""xiaomi""]",2026-05-12T05:48:22.044169+00:00
AR:jornada laboral,AR,jornada laboral,jornada laboral,100,300,1778515800,1778517000,[10],"[""jornada laboral""]",2026-05-12T05:48:22.044169+00:00
AR:tenerife,AR,tenerife,tenerife,100,400,1778519400,1778520600,[11],"[""tenerife""]",2026-05-12T05:48:22.044169+00:00
AR:temperatura buenos aires,AR,temperatura buenos aires,temperatura buenos aires,100,50,1778496000,1778498400,[20],"[""temperatura buenos aires""]",2026-05-12T05:48:22.044169+00:00
AT:toni polster,AT,toni polster,toni polster,5000,1000,1778520600,,[17],"[""toni polster""]",2026-05-12T05:49:47.596058+00:00
AT:stephansplatz,AT,stephansplatz,stephansplatz,2000,1000,1778513400,,[10],"[""stephansplatz""]",2026-05-12T05:49:47.596058+00:00
AT:osterreichische luftwaffe,AT,österreichische luftwaffe,osterreichische luftwaffe,2000,1000,1778522400,,[10],"[""österreichische luftwaffe""]",2026-05-12T05:49:47.596058+00:00
AT:cube ruckruf,AT,cube rückruf,cube ruckruf,2000,1000,1778528400,,"[1, 17, 8, 16]","[""cube rückruf""]",2026-05-12T05:49:47.596058+00:00
AT:hagel gewitter wien,AT,hagel gewitter wien,hagel gewitter wien,2000,1000,1778511600,,[20],"[""hagel gewitter wien"", ""hagel""]",2026-05-12T05:49:47.596058+00:00
AT:heimo pfeifenberger,AT,heimo pfeifenberger,heimo pfeifenberger,1000,1000,1778532600,,[17],"[""heimo pfeifenberger""]",2026-05-12T05:49:47.596058+00:00
AT:flugzeug,AT,flugzeug,flugzeug,1000,1000,1778528400,,[11],"[""flugzeug"", ""silke lohmiller""]",2026-05-12T05:49:47.596058+00:00
AT:hilde umdasch bellaflora,AT,hilde umdasch bellaflora,hilde umdasch bellaflora,5000,1000,1778529000,,[11],"[""hilde umdasch bellaflora"", ""hilde umdasch"", ""hilde umdasch verstorben"", ""umdasch hilde""]",2026-05-12T05:49:47.596058+00:00
AT:tottenham – leeds,AT,tottenham – leeds,tottenham – leeds,2000,1000,1778523600,,[17],"[""tottenham – leeds"", ""tottenham"", ""tottenham vs leeds"", ""tottenham hotspur""]",2026-05-12T05:49:47.596058+00:00
AT:wien,AT,wien,wien,2000,300,1778529600,,[4],"[""wien""]",2026-05-12T05:49:47.596058+00:00
AT:victoria swarovski,AT,victoria swarovski,victoria swarovski,1000,1000,1778522400,,[4],"[""victoria swarovski""]",2026-05-12T05:49:47.596058+00:00
AT:mirjam puchner,AT,mirjam puchner,mirjam puchner,2000,1000,1778510400,,[17],"[""mirjam puchner""]",2026-05-12T05:49:47.596058+00:00
AT:donauinsel,AT,donauinsel,donauinsel,2000,1000,1778504400,,"[1, 10]","[""donauinsel"", ""e-tretroller""]",2026-05-12T05:49:47.596058+00:00
AT:eisheiligen,AT,eisheiligen,eisheiligen,1000,400,1778556000,,[11],"[""eisheiligen"", ""eisheiligen 2026"", ""wann sind die eisheiligen""]",2026-05-12T05:49:47.596058+00:00
AT:lakers – thunder,AT,lakers – thunder,lakers – thunder,500,1000,1778559600,,[17],"[""lakers – thunder"", ""lakers""]",2026-05-12T05:49:47.596058+00:00
AT:cosmo esc,AT,cosmo esc,cosmo esc,200,1000,1778563800,,[4],"[""cosmo esc""]",2026-05-12T05:49:47.596058+00:00
AT:franz-josefs-bahn,AT,franz-josefs-bahn,franz-josefs-bahn,1000,1000,1778496000,,"[3, 19]","[""franz-josefs-bahn""]",2026-05-12T05:49:47.596058+00:00
AT:inflation,AT,inflation,inflation,200,700,1778563200,,[3],"[""inflation""]",2026-05-12T05:49:47.596058+00:00
AT:weather,AT,weather,weather,500,75,1778561400,,[3],"[""weather""]",2026-05-12T05:49:47.596058+00:00
AT:europaische zentralbank,AT,europäische zentralbank,europaische zentralbank,200,700,1778532000,,[3],"[""europäische zentralbank""]",2026-05-12T05:49:47.596058+00:00
AT:gericht,AT,gericht,gericht,200,700,1778563200,,[10],"[""gericht""]",2026-05-12T05:49:47.596058+00:00
AT:rudolf obauer,AT,rudolf obauer,rudolf obauer,10000,1000,1778488200,1778565000,[5],"[""rudolf obauer"", ""restaurant obauer werfen"", ""karl obauer"", ""restaurant obauer"", ""obauer werfen"", ""obauer""]",2026-05-12T05:49:47.596058+00:00
AT:ali karimi,AT,ali karimi,ali karimi,100,900,1778561400,,[10],"[""ali karimi""]",2026-05-12T05:49:47.596058+00:00
AT:philipp hansa,AT,philipp hansa,philipp hansa,200,400,1778529600,,[4],"[""philipp hansa""]",2026-05-12T05:49:47.596058+00:00
AT:rathausplatz,AT,rathausplatz,rathausplatz,500,300,1778557200,,[11],"[""rathausplatz"", ""orf news""]",2026-05-12T05:49:47.596058+00:00
AT:zugspitze,AT,zugspitze,zugspitze,200,600,1778529600,,[11],"[""zugspitze""]",2026-05-12T05:49:47.596058+00:00
AT:energie,AT,energie,energie,5000,1000,1778485200,1778536200,[3],"[""energie""]",2026-05-12T05:49:47.596058+00:00
AT:johannes kopf,AT,johannes kopf,johannes kopf,1000,500,1778490600,1778562000,[11],"[""johannes kopf""]",2026-05-12T05:49:47.596058+00:00
AT:andrew mountbatten-windsor,AT,andrew mountbatten-windsor,andrew mountbatten-windsor,2000,1000,1778494200,1778563200,[10],"[""andrew mountbatten-windsor""]",2026-05-12T05:49:47.596058+00:00
AT:david komatz,AT,david komatz,david komatz,2000,1000,1778491200,1778533200,[17],"[""david komatz""]",2026-05-12T05:49:47.596058+00:00
AT:flughafen linz bombendrohung,AT,flughafen linz bombendrohung,flughafen linz bombendrohung,2000,1000,1778484000,1778527200,[10],"[""flughafen linz bombendrohung"", ""bombendrohung linzer flughafen""]",2026-05-12T05:49:47.596058+00:00
AT:del monte foods,AT,del monte foods,del monte foods,2000,1000,1778516400,1778541000,[3],"[""del monte foods"", ""del monte""]",2026-05-12T05:49:47.596058+00:00
AT:andi knoll,AT,andi knoll,andi knoll,1000,1000,1778487600,1778556600,[4],"[""andi knoll""]",2026-05-12T05:49:47.596058+00:00
AT:wetteronline,AT,wetteronline,wetteronline,2000,75,1778559600,1778563800,[20],"[""wetteronline"", ""wetterradar"", ""wetter online""]",2026-05-12T05:49:47.596058+00:00
AT:lara joy korner sohn,AT,lara joy körner sohn,lara joy korner sohn,1000,700,1778505000,1778562000,[11],"[""lara joy körner sohn""]",2026-05-12T05:49:47.596058+00:00
AT:moses usor,AT,moses usor,moses usor,2000,900,1778506800,1778559600,[17],"[""moses usor"", ""moses usor verletzung""]",2026-05-12T05:49:47.596058+00:00
AT:richard lugner,AT,richard lugner,richard lugner,2000,1000,1778496600,1778521800,[10],"[""richard lugner""]",2026-05-12T05:49:47.596058+00:00
AT:benfica – braga,AT,benfica – braga,benfica – braga,200,600,1778527800,1778561400,[17],"[""benfica – braga""]",2026-05-12T05:49:47.596058+00:00
AT:anastassija potapowa,AT,anastassija potapowa,anastassija potapowa,2000,1000,1778516400,1778523000,[17],"[""anastassija potapowa"", ""jessica pegula"", ""potapova live""]",2026-05-12T05:49:47.596058+00:00
AT:steuer,AT,steuer,steuer,1000,1000,1778511000,1778528400,[11],"[""steuer""]",2026-05-12T05:49:47.596058+00:00
AT:harley davidson sprint,AT,harley davidson sprint,harley davidson sprint,1000,1000,1778500800,1778521800,[1],"[""harley davidson sprint""]",2026-05-12T05:49:47.596058+00:00
AT:monaco,AT,monaco,monaco,2000,1000,1778526000,1778530800,[17],"[""monaco""]",2026-05-12T05:49:47.596058+00:00
AT:fußballderby,AT,fußballderby,fußballderby,1000,1000,1778488800,1778508000,[17],"[""fußballderby""]",2026-05-12T05:49:47.596058+00:00
AT:gianni infantino,AT,gianni infantino,gianni infantino,500,1000,1778514000,1778561400,[17],"[""gianni infantino""]",2026-05-12T05:49:47.596058+00:00
AT:oscar piastri,AT,oscar piastri,oscar piastri,500,600,1778491200,1778558400,[17],"[""oscar piastri""]",2026-05-12T05:49:47.596058+00:00
AT:neapel – bologna,AT,neapel – bologna,neapel – bologna,500,1000,1778524800,1778535000,[17],"[""neapel – bologna""]",2026-05-12T05:49:47.596058+00:00
AT:wolfgang grupp,AT,wolfgang grupp,wolfgang grupp,500,1000,1778524800,1778532600,[11],"[""wolfgang grupp"", ""trigema""]",2026-05-12T05:49:47.596058+00:00
AT:mathe matura,AT,mathe matura,mathe matura,500,300,1778508000,1778518800,"[4, 9]","[""mathe matura""]",2026-05-12T05:49:47.596058+00:00
AT:wetter radar,AT,wetter radar,wetter radar,500,400,1778501400,1778521200,[20],"[""wetter radar""]",2026-05-12T05:49:47.596058+00:00
AT:hull city,AT,hull city,hull city,200,600,1778532600,1778559000,[17],"[""hull city""]",2026-05-12T05:49:47.596058+00:00
AT:brauerei,AT,brauerei,brauerei,200,700,1778510400,1778524200,[5],"[""brauerei""]",2026-05-12T05:49:47.596058+00:00
AT:fcsb - unirea slobozia,AT,fcsb - unirea slobozia,fcsb - unirea slobozia,200,1000,1778521800,1778557800,[17],"[""fcsb - unirea slobozia""]",2026-05-12T05:49:47.596058+00:00
AT:katja ebstein,AT,katja ebstein,katja ebstein,200,1000,1778529000,1778535000,[4],"[""katja ebstein""]",2026-05-12T05:49:47.596058+00:00
AT:wasser,AT,wasser,wasser,500,900,1778479200,1778500200,[11],"[""wasser""]",2026-05-12T05:49:47.596058+00:00
AT:resident evil,AT,resident evil,resident evil,200,800,1778512200,1778520600,[6],"[""resident evil""]",2026-05-12T05:49:47.596058+00:00
AT:forza horizon 6,AT,forza horizon 6,forza horizon 6,200,200,1778523000,1778540400,[6],"[""forza horizon 6""]",2026-05-12T05:49:47.596058+00:00
AT:innsbruck,AT,innsbruck,innsbruck,500,300,1778487600,1778499000,"[3, 4]","[""innsbruck""]",2026-05-12T05:49:47.596058+00:00
AT:danowski neunauge,AT,danowski neunauge,danowski neunauge,200,700,1778523000,1778529000,[4],"[""danowski neunauge""]",2026-05-12T05:49:47.596058+00:00
AT:senta berger,AT,senta berger,senta berger,200,1000,1778532000,1778535000,[4],"[""senta berger""]",2026-05-12T05:49:47.596058+00:00
AT:matura 2026,AT,matura 2026,matura 2026,200,900,1778508000,1778512800,[9],"[""matura 2026""]",2026-05-12T05:49:47.596058+00:00
AT:joachim low,AT,joachim löw,joachim low,200,900,1778518200,1778524200,[17],"[""joachim löw""]",2026-05-12T05:49:47.596058+00:00
AT:iga swiatek,AT,iga świątek,iga swiatek,100,1000,1778524200,1778528400,[17],"[""iga świątek""]",2026-05-12T05:49:47.596058+00:00
AT:iva jovic,AT,iva jovic,iva jovic,200,1000,1778502600,1778508000,[17],"[""iva jovic""]",2026-05-12T05:49:47.596058+00:00
AT:ios 27,AT,ios 27,ios 27,200,800,1778506800,1778511600,[18],"[""ios 27""]",2026-05-12T05:49:47.596058+00:00
AT:gta 6,AT,gta 6,gta 6,200,400,1778502000,1778505600,[6],"[""gta 6""]",2026-05-12T05:49:47.596058+00:00
AT:eurovision song contest sarah engels,AT,eurovision song contest sarah engels,eurovision song contest sarah engels,100,1000,1778514000,1778516400,[4],"[""eurovision song contest sarah engels""]",2026-05-12T05:49:47.596058+00:00
AT:vienna weather,AT,vienna weather,vienna weather,100,400,1778502000,1778505000,[20],"[""vienna weather""]",2026-05-12T05:49:47.596058+00:00
AT:daniil medwedew,AT,daniil medwedew,daniil medwedew,100,1000,1778517000,1778518800,[17],"[""daniil medwedew""]",2026-05-12T05:49:47.596058+00:00
AT:restaurant,AT,restaurant,restaurant,100,500,1778481600,1778484000,[10],"[""restaurant""]",2026-05-12T05:49:47.596058+00:00
AT:delta goodrem,AT,delta goodrem,delta goodrem,100,400,1778482800,1778484000,[4],"[""delta goodrem""]",2026-05-12T05:49:47.596058+00:00
AU:lakers vs thunder,AU,lakers vs thunder,lakers vs thunder,20000,1000,1778551800,,[17],"[""lakers vs thunder"", ""nba"", ""lakers vs okc"", ""okc vs lakers"", ""okc"", ""lakers vs oklahoma city thunder timeline"", ""where to watch lakers vs oklahoma city thunder"", ""lakers okc"", ""nba playoffs"", ""jared mccain"", ""nba."", ""lakers game"", ""lakers vs okc game 4"", ""chet holmgren""]",2026-05-12T05:49:04.905654+00:00
AU:michael voss,AU,michael voss,michael voss,20000,1000,1778534400,,[17],"[""michael voss"", ""josh fraser"", ""michael voss resigns carlton coach"", ""voss"", ""carlton football club"", ""michael voss carlton resignation"", ""michael voss news"", ""carlton"", ""carlton coach"", ""voss resigned"", ""micheal voss"", ""voss carlton"", ""afl news"", ""voss afl"", ""michael voss carlton coach resignation"", ""michael voss resigns as carlton coach"", ""josh fraser carlton"", ""michael.voss"", ""voss resigns"", ""carlton fc""]",2026-05-12T05:49:04.905654+00:00
AU:google,AU,google,google,10000,200,1778561400,,"[18, 15]","[""google""]",2026-05-12T05:49:04.905654+00:00
AU:lakers,AU,lakers,lakers,5000,600,1778557200,,[17],"[""lakers"", ""lakers vs oklahoma city thunder match player stats"", ""lakers vs oklahoma city thunder"", ""la lakers"", ""espn"", ""nba score"", ""benfica vs braga""]",2026-05-12T05:49:04.905654+00:00
AU:tottenham vs leeds,AU,tottenham vs leeds,tottenham vs leeds,20000,1000,1778523000,,[17],"[""tottenham vs leeds"", ""tottenham"", ""leeds united"", ""tottenham hotspur f.c."", ""tottenham games"", ""epl scores"", ""leeds"", ""english premier league""]",2026-05-12T05:49:04.905654+00:00
AU:housing,AU,housing,housing,10000,1000,1778544000,,[10],"[""housing"", ""federal budget 2026 capital gains tax"", ""budget 2026 australia"", ""what time is the budget"", ""labor negative gearing changes 2026"", ""australia property cgt reform"", ""debt"", ""jim chalmers investor tax changes"", ""australia federal budget"", ""capital gains tax federal budget"", ""federal budget australia"", ""budget night"", ""jim chalmers"", ""australia""]",2026-05-12T05:49:04.905654+00:00
AU:is google down,AU,is google down,is google down,2000,1000,1778561400,,[18],"[""is google down"", ""google down"", ""google outage"", ""google server error""]",2026-05-12T05:49:04.905654+00:00
AU:test,AU,test,test,5000,500,1778555400,,[11],"[""test"", ""hantavirus cruise ship australia"", ""hantavirus symptoms"", ""gene hackman"", ""mv hondius hantavirus outbreak"", ""bullsbrook""]",2026-05-12T05:49:04.905654+00:00
AU:julian ingram,AU,julian ingram,julian ingram,10000,1000,1778482200,,[10],"[""julian ingram"", ""lake cargelligo"", ""lake cargelligo shooting""]",2026-05-12T05:49:04.905654+00:00
AU:woolworths unfair dismissal case dismissed,AU,woolworths unfair dismissal case dismissed,woolworths unfair dismissal case dismissed,10000,500,1778481000,,[10],"[""woolworths unfair dismissal case dismissed"", ""woolworths employee unfair dismissal case"", ""woolworths plumbers crack"", ""woolworths unfair dismissal""]",2026-05-12T05:49:04.905654+00:00
AU:salvador,AU,salvador,salvador,2000,1000,1778528400,,[20],"[""salvador""]",2026-05-12T05:49:04.905654+00:00
AU:paris jackson,AU,paris jackson,paris jackson,1000,700,1778547000,,[4],"[""paris jackson""]",2026-05-12T05:49:04.905654+00:00
AU:luke metcalf,AU,luke metcalf,luke metcalf,1000,700,1778553000,,[17],"[""luke metcalf""]",2026-05-12T05:49:04.905654+00:00
AU:nep vs sco,AU,nep vs sco,nep vs sco,2000,1000,1778554200,,[17],"[""nep vs sco"", ""scotland vs nepal"", ""nepal vs scotland"", ""sco vs nep""]",2026-05-12T05:49:04.905654+00:00
AU:international nurses day,AU,international nurses day,international nurses day,2000,500,1778531400,,[7],"[""international nurses day"", ""nurses day""]",2026-05-12T05:49:04.905654+00:00
AU:hayden panettiere,AU,hayden panettiere,hayden panettiere,2000,500,1778529600,,[4],"[""hayden panettiere""]",2026-05-12T05:49:04.905654+00:00
AU:ajay mitchell,AU,ajay mitchell,ajay mitchell,1000,1000,1778558400,,[17],"[""ajay mitchell""]",2026-05-12T05:49:04.905654+00:00
