id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:neymar,AR,neymar,neymar,2000,400,1781916600,1781925000,[17],"[""neymar"", ""neymar jr""]",2026-06-20T06:40:29.650293+00:00
AR:alemania vs costa de marfil,AR,alemania vs costa de marfil,alemania vs costa de marfil,500,200,1781916000,1781935800,[17],"[""alemania vs costa de marfil""]",2026-06-20T06:40:29.650293+00:00
AR:incendio en bayahibe,AR,incendio en bayahibe,incendio en bayahibe,1000,400,1781896200,1781928000,[11],"[""incendio en bayahibe"", ""incendio hotel viva""]",2026-06-20T06:40:29.650293+00:00
AR:tomas fonzi,AR,tomas fonzi,tomas fonzi,1000,1000,1781921400,1781929200,[4],"[""tomas fonzi""]",2026-06-20T06:40:29.650293+00:00
AR:endrick,AR,endrick,endrick,1000,1000,1781916600,1781926800,[17],"[""endrick""]",2026-06-20T06:40:29.650293+00:00
AR:maxi salas,AR,maxi salas,maxi salas,1000,900,1781904600,1781923800,[17],"[""maxi salas""]",2026-06-20T06:40:29.650293+00:00
AR:como va brasil,AR,cómo va brasil,como va brasil,1000,1000,1781916600,1781926200,[17],"[""cómo va brasil"", ""tabla de posiciones del mundial 2026""]",2026-06-20T06:40:29.650293+00:00
AR:viva dominicus beach,AR,viva dominicus beach,viva dominicus beach,1000,400,1781896800,1781926800,[11],"[""viva dominicus beach"", ""bayahibe""]",2026-06-20T06:40:29.650293+00:00
AR:ronaldinho,AR,ronaldinho,ronaldinho,1000,600,1781914200,1781926200,[17],"[""ronaldinho""]",2026-06-20T06:40:29.650293+00:00
AR:refinanciacion,AR,refinanciación,refinanciacion,2000,600,1781889600,1781920200,"[10, 3]","[""refinanciación""]",2026-06-20T06:40:29.650293+00:00
AR:orlando gill,AR,orlando gill,orlando gill,500,400,1781930400,1781935200,[17],"[""orlando gill""]",2026-06-20T06:40:29.650293+00:00
AR:francisco cerundolo,AR,francisco cerúndolo,francisco cerundolo,5000,800,1781877000,1781890800,[17],"[""francisco cerúndolo"", ""cerundolo"", ""atp queens"", ""queens atp"", ""arthur fery""]",2026-06-20T06:40:29.650293+00:00
AR:ancelotti,AR,ancelotti,ancelotti,1000,1000,1781916000,1781926800,[17],"[""ancelotti""]",2026-06-20T06:40:29.650293+00:00
AR:ecuador vs curazao,AR,ecuador vs curazao,ecuador vs curazao,500,200,1781923200,1781936400,[17],"[""ecuador vs curazao""]",2026-06-20T06:40:29.650293+00:00
AR:rayan,AR,rayan,rayan,1000,1000,1781917800,1781925600,[17],"[""rayan""]",2026-06-20T06:40:29.650293+00:00
AR:brazil vs haiti world cup 2026,AR,brazil vs haiti world cup 2026,brazil vs haiti world cup 2026,1000,900,1781916000,1781926200,[17],"[""brazil vs haiti world cup 2026""]",2026-06-20T06:40:29.650293+00:00
AR:usa,AR,usa,usa,2000,1000,1781896800,1781907000,[17],"[""usa"", ""united states vs australia world cup 2026""]",2026-06-20T06:40:29.650293+00:00
AR:silvia de suecia,AR,silvia de suecia,silvia de suecia,1000,300,1781904000,1781925600,"[10, 8]","[""silvia de suecia""]",2026-06-20T06:40:29.650293+00:00
AR:banco provincia,AR,banco provincia,banco provincia,5000,100,1781860800,1781912400,[3],"[""banco provincia""]",2026-06-20T06:40:29.650293+00:00
AR:hakimi,AR,hakimi,hakimi,2000,1000,1781907000,1781914800,[17],"[""hakimi""]",2026-06-20T06:40:29.650293+00:00
AR:gran hermano,AR,gran hermano,gran hermano,2000,500,1781908200,1781916600,[4],"[""gran hermano""]",2026-06-20T06:40:29.650293+00:00
AR:ronaldo nazario,AR,ronaldo nazario,ronaldo nazario,1000,1000,1781916000,1781924400,[17],"[""ronaldo nazario""]",2026-06-20T06:40:29.650293+00:00
AR:alisson becker,AR,alisson becker,alisson becker,500,800,1781917200,1781925600,[17],"[""alisson becker""]",2026-06-20T06:40:29.650293+00:00
AR:zonda,AR,zonda,zonda,1000,200,1781886000,1781920200,[20],"[""zonda""]",2026-06-20T06:40:29.650293+00:00
AR:dogos vs pampas,AR,dogos vs pampas,dogos vs pampas,500,300,1781911200,1781924400,[17],"[""dogos vs pampas""]",2026-06-20T06:40:29.650293+00:00
AR:aryna sabalenka,AR,aryna sabalenka,aryna sabalenka,2000,1000,1781876400,1781888400,[17],"[""aryna sabalenka"", ""sabalenka""]",2026-06-20T06:40:29.650293+00:00
AR:puente festivo,AR,puente festivo,puente festivo,1000,800,1781879400,1781898600,[11],"[""puente festivo""]",2026-06-20T06:40:29.650293+00:00
AR:kerem akturkoglu,AR,kerem aktürkoğlu,kerem akturkoglu,200,400,1781925000,1781929800,[17],"[""kerem aktürkoğlu""]",2026-06-20T06:40:29.650293+00:00
AR:paqueta,AR,paqueta,paqueta,500,800,1781917800,1781923800,[4],"[""paqueta""]",2026-06-20T06:40:29.650293+00:00
AR:juneteenth,AR,juneteenth,juneteenth,1000,300,1781869800,1781897400,[11],"[""juneteenth""]",2026-06-20T06:40:29.650293+00:00
AR:paris,AR,parís,paris,500,300,1781881800,1781903400,[6],"[""parís""]",2026-06-20T06:40:29.650293+00:00
AR:playstation,AR,playstation,playstation,500,200,1781905200,1781916600,"[6, 18]","[""playstation""]",2026-06-20T06:40:29.650293+00:00
AR:douglas santos,AR,douglas santos,douglas santos,200,500,1781919600,1781925000,[17],"[""douglas santos""]",2026-06-20T06:40:29.650293+00:00
AR:alfonso espino,AR,alfonso espino,alfonso espino,500,600,1781905200,1781915400,[17],"[""alfonso espino""]",2026-06-20T06:40:29.650293+00:00
AR:myriam bregman,AR,myriam bregman,myriam bregman,500,400,1781900400,1781913600,[14],"[""myriam bregman""]",2026-06-20T06:40:29.650293+00:00
AR:carlo ancelotti,AR,carlo ancelotti,carlo ancelotti,200,1000,1781922600,1781926800,[17],"[""carlo ancelotti""]",2026-06-20T06:40:29.650293+00:00
AR:sube,AR,sube,sube,2000,50,1781889600,1781896200,[10],"[""sube"", ""sube cud""]",2026-06-20T06:40:29.650293+00:00
AR:grupo de brasil,AR,grupo de brasil,grupo de brasil,200,600,1781916000,1781921400,[17],"[""grupo de brasil""]",2026-06-20T06:40:29.650293+00:00
AR:raffaella carra,AR,raffaella carrà,raffaella carra,200,400,1781904600,1781916000,[11],"[""raffaella carrà""]",2026-06-20T06:40:29.650293+00:00
AR:pele,AR,pele,pele,200,300,1781916000,1781923800,[17],"[""pele""]",2026-06-20T06:40:29.650293+00:00
AR:kaka,AR,kaka,kaka,200,900,1781920200,1781924400,[17],"[""kaka""]",2026-06-20T06:40:29.650293+00:00
AR:fixture de mundial,AR,fixture de mundial,fixture de mundial,1000,200,1781923200,1781927400,[17],"[""fixture de mundial"", ""partido argentina lunes 22"", ""a qué hora juega argentina el lunes"", ""diario ole""]",2026-06-20T06:40:29.650293+00:00
AR:para,AR,para,para,200,200,1781926800,1781937000,[17],"[""para"", ""pablo aimar""]",2026-06-20T06:40:29.650293+00:00
AR:seven kayne,AR,seven kayne,seven kayne,200,100,1781920200,1781924400,[4],"[""seven kayne"", ""gimena accardi""]",2026-06-20T06:40:29.650293+00:00
AR:franco picardi,AR,franco picardi,franco picardi,500,500,1781904000,1781913600,[10],"[""franco picardi""]",2026-06-20T06:40:29.650293+00:00
AR:servicio de control de inmigracion y aduanas,AR,servicio de control de inmigración y aduanas,servicio de control de inmigracion y aduanas,200,300,1781901600,1781913000,[10],"[""servicio de control de inmigración y aduanas""]",2026-06-20T06:40:29.650293+00:00
AR:usa fc,AR,usa fc,usa fc,500,500,1781898000,1781907600,"[17, 4]","[""usa fc""]",2026-06-20T06:40:29.650293+00:00
AR:quiniela nocturna de mendoza,AR,quiniela nocturna de mendoza,quiniela nocturna de mendoza,500,500,1781914800,1781919000,[6],"[""quiniela nocturna de mendoza"", ""quiniela de mendoza""]",2026-06-20T06:40:29.650293+00:00
AR:vinicius jr,AR,vinicius jr,vinicius jr,200,300,1781918400,1781923200,[17],"[""vinicius jr""]",2026-06-20T06:40:29.650293+00:00
AR:audax italiano - santa cruz,AR,audax italiano - santa cruz,audax italiano - santa cruz,200,600,1781910000,1781916000,[17],"[""audax italiano - santa cruz""]",2026-06-20T06:40:29.650293+00:00
AR:jazmin de grazia,AR,jazmin de grazia,jazmin de grazia,500,700,1781880600,1781919600,[4],"[""jazmin de grazia""]",2026-06-20T06:40:29.650293+00:00
AR:nadie dice nada,AR,nadie dice nada,nadie dice nada,1000,600,1781871600,1781880000,[4],"[""nadie dice nada"", ""luzu tv en vivo""]",2026-06-20T06:40:29.650293+00:00
AR:colombia en la copa mundial de futbol,AR,colombia en la copa mundial de fútbol,colombia en la copa mundial de futbol,200,400,1781911200,1781917200,[17],"[""colombia en la copa mundial de fútbol""]",2026-06-20T06:40:29.650293+00:00
AR:jujutsu kaisen,AR,jujutsu kaisen,jujutsu kaisen,200,200,1781900400,1781911800,[4],"[""jujutsu kaisen""]",2026-06-20T06:40:29.650293+00:00
AR:eclipse solar del 12 de agosto de 2026,AR,eclipse solar del 12 de agosto de 2026,eclipse solar del 12 de agosto de 2026,200,200,1781919600,1781925000,[15],"[""eclipse solar del 12 de agosto de 2026""]",2026-06-20T06:40:29.650293+00:00
AR:asociacion de trabajadores del estado,AR,asociación de trabajadores del estado,asociacion de trabajadores del estado,200,200,1781910000,1781916600,[10],"[""asociación de trabajadores del estado""]",2026-06-20T06:40:29.650293+00:00
AR:wallpaper engine,AR,wallpaper engine,wallpaper engine,500,200,1781888400,1781901000,[18],"[""wallpaper engine""]",2026-06-20T06:40:29.650293+00:00
AR:ricardo pepi,AR,ricardo pepi,ricardo pepi,500,700,1781895000,1781902800,[17],"[""ricardo pepi""]",2026-06-20T06:40:29.650293+00:00
AR:mctominay,AR,mctominay,mctominay,200,900,1781912400,1781916600,[17],"[""mctominay""]",2026-06-20T06:40:29.650293+00:00
AR:russell crowe,AR,russell crowe,russell crowe,200,800,1781898000,1781907000,[4],"[""russell crowe""]",2026-06-20T06:40:29.650293+00:00
AR:frantzdy pierrot,AR,frantzdy pierrot,frantzdy pierrot,200,800,1781916000,1781920200,[17],"[""frantzdy pierrot""]",2026-06-20T06:40:29.650293+00:00
AR:la voz del pueblo,AR,la voz del pueblo,la voz del pueblo,500,400,1781902200,1781907600,[10],"[""la voz del pueblo"", ""tornquist""]",2026-06-20T06:40:29.650293+00:00
AR:sean connery,AR,sean connery,sean connery,200,1000,1781913000,1781917200,[4],"[""sean connery""]",2026-06-20T06:40:29.650293+00:00
AR:brasi,AR,brasi,brasi,100,300,1781922000,1781926200,[4],"[""brasi""]",2026-06-20T06:40:29.650293+00:00
AR:jose manuel urcera,AR,josé manuel urcera,jose manuel urcera,200,300,1781904600,1781911800,[17],"[""josé manuel urcera""]",2026-06-20T06:40:29.650293+00:00
AR:eva bargiela,AR,eva bargiela,eva bargiela,1000,800,1781892000,1781896800,[17],"[""eva bargiela"", ""cholo simeone"", ""gianluca simeone""]",2026-06-20T06:40:29.650293+00:00
AR:jogo do brasil,AR,jogo do brasil,jogo do brasil,200,200,1781915400,1781920200,[17],"[""jogo do brasil""]",2026-06-20T06:40:29.650293+00:00
AR:arquero de nigeria,AR,arquero de nigeria,arquero de nigeria,200,200,1781917200,1781920800,[17],"[""arquero de nigeria""]",2026-06-20T06:40:29.650293+00:00
AR:resultado mexico vs corea,AR,resultado mexico vs corea,resultado mexico vs corea,1000,100,1781856000,1781872200,[17],"[""resultado mexico vs corea"", ""cómo salió méxico anoche"", ""como salio mexico y corea""]",2026-06-20T06:40:29.650293+00:00
AR:cristina kirchner,AR,cristina kirchner,cristina kirchner,500,200,1781874600,1781895000,"[14, 10]","[""cristina kirchner"", ""cristina""]",2026-06-20T06:40:29.650293+00:00
AR:paris hilton,AR,paris hilton,paris hilton,500,1000,1781894400,1781898600,[4],"[""paris hilton""]",2026-06-20T06:40:29.650293+00:00
AR:alex freeman,AR,alex freeman,alex freeman,200,500,1781898000,1781902800,[17],"[""alex freeman""]",2026-06-20T06:40:29.650293+00:00
AR:bruno guimaraes,AR,bruno guimarães,bruno guimaraes,100,400,1781918400,1781922000,[17],"[""bruno guimarães""]",2026-06-20T06:40:29.650293+00:00
AR:hsbc championships,AR,hsbc championships,hsbc championships,500,200,1781873400,1781893200,[17],"[""hsbc championships""]",2026-06-20T06:40:29.650293+00:00
AR:usa aus,AR,usa aus,usa aus,200,300,1781901000,1781906400,[11],"[""usa aus""]",2026-06-20T06:40:29.650293+00:00
AR:alex morgan,AR,alex morgan,alex morgan,200,1000,1781897400,1781901600,[17],"[""alex morgan""]",2026-06-20T06:40:29.650293+00:00
AR:transportadora del interior,AR,transportadora del interior,transportadora del interior,200,200,1781911200,1781916600,[3],"[""transportadora del interior""]",2026-06-20T06:40:29.650293+00:00
AR:che adams,AR,che adams,che adams,200,800,1781907000,1781910600,[17],"[""che adams""]",2026-06-20T06:40:29.650293+00:00
AR:jean-ricner bellegarde,AR,jean-ricner bellegarde,jean-ricner bellegarde,200,500,1781917800,1781919600,[17],"[""jean-ricner bellegarde""]",2026-06-20T06:40:29.650293+00:00
AR:secretaria general de la presidencia de la nacion,AR,secretaría general de la presidencia de la nación,secretaria general de la presidencia de la nacion,200,100,1781899200,1781913000,[10],"[""secretaría general de la presidencia de la nación""]",2026-06-20T06:40:29.650293+00:00
AR:eeuu hoy,AR,eeuu hoy,eeuu hoy,100,400,1781902200,1781906400,[15],"[""eeuu hoy""]",2026-06-20T06:40:29.650293+00:00
AR:tay keith muerte,AR,tay keith muerte,tay keith muerte,100,400,1781900400,1781904600,[4],"[""tay keith muerte""]",2026-06-20T06:40:29.650293+00:00
AR:rebecca hall,AR,rebecca hall,rebecca hall,200,700,1781893800,1781897400,[4],"[""rebecca hall""]",2026-06-20T06:40:29.650293+00:00
AR:medvedev,AR,medvedev,medvedev,200,200,1781888400,1781893200,[17],"[""medvedev""]",2026-06-20T06:40:29.650293+00:00
AR:byd,AR,byd,byd,200,200,1781894400,1781898000,"[1, 3]","[""byd""]",2026-06-20T06:40:29.650293+00:00
AR:becas progresar,AR,becas progresar,becas progresar,500,100,1781884800,1781887200,"[3, 9]","[""becas progresar"", ""beca progresar""]",2026-06-20T06:40:29.650293+00:00
AR:tiempo hoy,AR,tiempo hoy,tiempo hoy,500,50,1781859000,1781863800,[20],"[""tiempo hoy""]",2026-06-20T06:40:29.650293+00:00
AR:neil el aynaoui,AR,neil el aynaoui,neil el aynaoui,100,600,1781908800,1781910600,[17],"[""neil el aynaoui""]",2026-06-20T06:40:29.650293+00:00
AR:ben shelton,AR,ben shelton,ben shelton,200,200,1781866800,1781872800,[17],"[""ben shelton""]",2026-06-20T06:40:29.650293+00:00
AR:clima hoy,AR,clima hoy,clima hoy,1000,50,1781859600,1781863200,[20],"[""clima hoy""]",2026-06-20T06:40:29.650293+00:00
AR:brahim diaz,AR,brahim díaz,brahim diaz,200,700,1781908800,1781910000,[17],"[""brahim díaz""]",2026-06-20T06:40:29.650293+00:00
AR:ias,AR,ias,ias,100,200,1781916600,1781917800,[10],"[""ias""]",2026-06-20T06:40:29.650293+00:00
AR:el tiempo,AR,el tiempo,el tiempo,200,50,1781859000,1781863200,[20],"[""el tiempo""]",2026-06-20T06:40:29.650293+00:00
AR:hiba abouk,AR,hiba abouk,hiba abouk,100,300,1781873400,1781875800,[4],"[""hiba abouk""]",2026-06-20T06:40:29.650293+00:00
AR:diario norte,AR,diario norte,diario norte,100,50,1781863800,1781865600,[10],"[""diario norte""]",2026-06-20T06:40:29.650293+00:00
AR:diario chaco,AR,diario chaco,diario chaco,100,50,1781865000,1781866200,[7],"[""diario chaco""]",2026-06-20T06:40:29.650293+00:00
AT:hans buzek,AT,hans buzek,hans buzek,10000,1000,1781860800,,[17],"[""hans buzek""]",2026-06-20T06:42:13.129314+00:00
AT:zoo,AT,zoo,zoo,10000,1000,1781865000,,"[8, 13]","[""zoo""]",2026-06-20T06:42:13.129314+00:00
AT:anne hathaway,AT,anne hathaway,anne hathaway,10000,1000,1781880600,,"[4, 7]","[""anne hathaway""]",2026-06-20T06:42:13.129314+00:00
AT:turkei paraguay,AT,türkei paraguay,turkei paraguay,10000,1000,1781899800,,[17],"[""türkei paraguay"", ""türkei wm"", ""türkei"", ""türkei vs. paraguay"", ""wm türkei"", ""türkei paraguay wm"", ""türkei vs paraguay"", ""türkei paraguay live"", ""türkei paraguay prognose""]",2026-06-20T06:42:13.129314+00:00
AT:england,AT,england,england,10000,1000,1781868000,,[11],"[""england""]",2026-06-20T06:42:13.129314+00:00
AT:usa australien,AT,usa australien,usa australien,10000,1000,1781889000,,[17],"[""usa australien"", ""usa vs. australien"", ""usa – australien"", ""australien usa"", ""usa vs australien"", ""usa gegen australien"", ""usa wm"", ""australien"", ""australien wm"", ""usa australien live""]",2026-06-20T06:42:13.129314+00:00
AT:pickerl,AT,pickerl,pickerl,2000,1000,1781932200,,"[1, 10]","[""pickerl""]",2026-06-20T06:42:13.129314+00:00
AT:saugling,AT,säugling,saugling,10000,1000,1781868600,,[10],"[""säugling"", ""baby kinderwagen"", ""baby verschwunden renningen"", ""baby verschwunden"", ""baby deutschland verschwunden""]",2026-06-20T06:42:13.129314+00:00
AT:holger rune,AT,holger rune,holger rune,2000,1000,1781853000,,[17],"[""holger rune""]",2026-06-20T06:42:13.129314+00:00
AT:brasilien haiti,AT,brasilien haiti,brasilien haiti,2000,1000,1781908800,,[17],"[""brasilien haiti"", ""brasilien – haiti"", ""brasilien wm"", ""brasilien haiti prognose"", ""brasilien""]",2026-06-20T06:42:13.129314+00:00
AT:wenn die musi spielt,AT,wenn die musi spielt,wenn die musi spielt,2000,1000,1781887800,,[4],"[""wenn die musi spielt""]",2026-06-20T06:42:13.129314+00:00
AT:schottland marokko,AT,schottland marokko,schottland marokko,5000,1000,1781903400,,[17],"[""schottland marokko"", ""marokko schottland"", ""schottland – marokko"", ""schottland marokko prognose"", ""marokko"", ""marokko wm"", ""schottland""]",2026-06-20T06:42:13.129314+00:00
AT:zug,AT,zug,zug,2000,1000,1781886000,,[11],"[""zug""]",2026-06-20T06:42:13.129314+00:00
AT:bahnsteig,AT,bahnsteig,bahnsteig,1000,1000,1781892000,,[11],"[""bahnsteig""]",2026-06-20T06:42:13.129314+00:00
