id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AT:james handy,AT,james handy,james handy,500,600,1780805400,,[11],"[""james handy""]",2026-06-07T06:44:05.182707+00:00
AT:tadej pogacar,AT,tadej pogačar,tadej pogacar,1000,1000,1780749600,,"[17, 8]","[""tadej pogačar""]",2026-06-07T06:44:05.182707+00:00
AT:rainhard fendrich,AT,rainhard fendrich,rainhard fendrich,200,800,1780806000,,[4],"[""rainhard fendrich""]",2026-06-07T06:44:05.182707+00:00
AT:paulina swarovski,AT,paulina swarovski,paulina swarovski,500,800,1780773000,,[8],"[""paulina swarovski""]",2026-06-07T06:44:05.182707+00:00
AT:johan eliasch,AT,johan eliasch,johan eliasch,1000,1000,1780762200,,[17],"[""johan eliasch""]",2026-06-07T06:44:05.182707+00:00
AT:2027,AT,2027,2027,10000,1000,1780728600,1780809600,[3],"[""2027""]",2026-06-07T06:44:05.182707+00:00
AT:germany’s next topmodel,AT,germany’s next topmodel,germany’s next topmodel,200,400,1780809600,,"[2, 4]","[""germany’s next topmodel""]",2026-06-07T06:44:05.182707+00:00
AT:dua lipa,AT,dua lipa,dua lipa,500,200,1780783800,,[4],"[""dua lipa""]",2026-06-07T06:44:05.182707+00:00
AT:leon goretzka,AT,leon goretzka,leon goretzka,100,900,1780813200,,[17],"[""leon goretzka""]",2026-06-07T06:44:05.182707+00:00
AT:erzbergrodeo 2026,AT,erzbergrodeo 2026,erzbergrodeo 2026,200,100,1780813800,,[17],"[""erzbergrodeo 2026""]",2026-06-07T06:44:05.182707+00:00
AT:jordanien,AT,jordanien,jordanien,100,900,1780809600,,[17],"[""jordanien""]",2026-06-07T06:44:05.182707+00:00
AT:bauernregel,AT,bauernregel,bauernregel,5000,1000,1780747200,1780812000,[11],"[""bauernregel""]",2026-06-07T06:44:05.182707+00:00
AT:stromausfall,AT,stromausfall,stromausfall,5000,1000,1780731600,1780768800,[3],"[""stromausfall""]",2026-06-07T06:44:05.182707+00:00
AT:venezuela - turkiye,AT,venezuela - türkiye,venezuela - turkiye,2000,1000,1780782000,1780806600,[17],"[""venezuela - türkiye"", ""türkiye maci"", ""atv canli"", ""türkiye venezuela hangi kanalda"", ""türkiye venezuela"", ""atv canli izle"", ""atv canlı izle""]",2026-06-07T06:44:05.182707+00:00
AT:mirra andreeva,AT,mirra andreeva,mirra andreeva,2000,900,1780753200,1780813200,[17],"[""mirra andreeva"", ""andreeva"", ""chwalinska"", ""conchita martínez"", ""andreeva mirra""]",2026-06-07T06:44:05.182707+00:00
AT:panama – bosnien-herzegowina,AT,panama – bosnien-herzegowina,panama – bosnien-herzegowina,2000,1000,1780771200,1780783800,[17],"[""panama – bosnien-herzegowina"", ""bosna panama""]",2026-06-07T06:44:05.182707+00:00
AT:england – neuseeland,AT,england – neuseeland,england – neuseeland,1000,1000,1780773600,1780809000,[17],"[""england – neuseeland""]",2026-06-07T06:44:05.182707+00:00
AT:portugal – chile,AT,portugal – chile,portugal – chile,2000,1000,1780765200,1780781400,[17],"[""portugal – chile""]",2026-06-07T06:44:05.182707+00:00
AT:cristiano ronaldo,AT,cristiano ronaldo,cristiano ronaldo,1000,900,1780775400,1780809600,[17],"[""cristiano ronaldo"", ""portugal chile""]",2026-06-07T06:44:05.182707+00:00
AT:belgien – tunesien,AT,belgien – tunesien,belgien – tunesien,2000,1000,1780748400,1780765800,[17],"[""belgien – tunesien""]",2026-06-07T06:44:05.182707+00:00
AT:peter phillips hochzeit,AT,peter phillips hochzeit,peter phillips hochzeit,1000,900,1780761000,1780811400,[10],"[""peter phillips hochzeit""]",2026-06-07T06:44:05.182707+00:00
AT:fußball,AT,fußball,fußball,2000,1000,1780761000,1780771200,[17],"[""fußball""]",2026-06-07T06:44:05.182707+00:00
AT:sagrada familia,AT,sagrada familia,sagrada familia,500,500,1780769400,1780814400,"[4, 19]","[""sagrada familia""]",2026-06-07T06:44:05.182707+00:00
AT:rtl,AT,rtl,rtl,1000,1000,1780768800,1780780200,[4],"[""rtl""]",2026-06-07T06:44:05.182707+00:00
AT:schweiz – australien,AT,schweiz – australien,schweiz – australien,500,1000,1780771200,1780806000,[17],"[""schweiz – australien""]",2026-06-07T06:44:05.182707+00:00
AT:fame fighting 2026,AT,fame fighting 2026,fame fighting 2026,500,800,1780765800,1780783200,[4],"[""fame fighting 2026""]",2026-06-07T06:44:05.182707+00:00
AT:brazil vs egypt,AT,brazil vs egypt,brazil vs egypt,200,700,1780783800,1780803600,[17],"[""brazil vs egypt""]",2026-06-07T06:44:05.182707+00:00
AT:frederic vasseur,AT,frédéric vasseur,frederic vasseur,1000,1000,1780750800,1780812000,[17],"[""frédéric vasseur"", ""fred vasseur""]",2026-06-07T06:44:05.182707+00:00
AT:rumanien – wales,AT,rumänien – wales,rumanien – wales,500,1000,1780765800,1780779000,[17],"[""rumänien – wales""]",2026-06-07T06:44:05.182707+00:00
AT:turkei,AT,türkei,turkei,200,400,1780784400,1780795200,[17],"[""türkei""]",2026-06-07T06:44:05.182707+00:00
AT:usa vs germany,AT,usa vs germany,usa vs germany,500,1000,1780770600,1780782000,[17],"[""usa vs germany""]",2026-06-07T06:44:05.182707+00:00
AT:f1 qualifying,AT,f1 qualifying,f1 qualifying,1000,1000,1780749600,1780763400,[17],"[""f1 qualifying"", ""f1 monaco"", ""kimi antonelli""]",2026-06-07T06:44:05.182707+00:00
AT:fiaker,AT,fiaker,fiaker,500,1000,1780756200,1780770000,[11],"[""fiaker""]",2026-06-07T06:44:05.182707+00:00
AT:militarmusikfestival 2026,AT,militärmusikfestival 2026,militarmusikfestival 2026,500,1000,1780777200,1780786200,[4],"[""militärmusikfestival 2026""]",2026-06-07T06:44:05.182707+00:00
AT:orf live,AT,orf live,orf live,1000,1000,1780753200,1780761000,[4],"[""orf live""]",2026-06-07T06:44:05.182707+00:00
AT:maja chwalinska,AT,maja chwalińska,maja chwalinska,1000,500,1780752600,1780762200,[17],"[""maja chwalińska""]",2026-06-07T06:44:05.182707+00:00
AT:top gun,AT,top gun,top gun,500,1000,1780772400,1780780800,[10],"[""top gun""]",2026-06-07T06:44:05.182707+00:00
AT:orf on,AT,orf on,orf on,2000,400,1780753800,1780760400,"[4, 8]","[""orf on""]",2026-06-07T06:44:05.182707+00:00
AT:romania - tara galilor,AT,românia - țara galilor,romania - tara galilor,500,1000,1780765800,1780777200,[17],"[""românia - țara galilor""]",2026-06-07T06:44:05.182707+00:00
AT:zug,AT,zug,zug,1000,1000,1780728600,1780745400,[11],"[""zug""]",2026-06-07T06:44:05.182707+00:00
AT:portugal vs chile,AT,portugal vs chile,portugal vs chile,500,1000,1780767600,1780779000,[17],"[""portugal vs chile""]",2026-06-07T06:44:05.182707+00:00
AT:rtl live stream,AT,rtl live stream,rtl live stream,500,1000,1780770000,1780777800,[17],"[""rtl live stream""]",2026-06-07T06:44:05.182707+00:00
AT:formel 1 monaco,AT,formel 1 monaco,formel 1 monaco,500,700,1780753200,1780813200,[17],"[""formel 1 monaco""]",2026-06-07T06:44:05.182707+00:00
AT:vuvuzela,AT,vuvuzela,vuvuzela,500,1000,1780774800,1780779000,[17],"[""vuvuzela""]",2026-06-07T06:44:05.182707+00:00
AT:turkiye,AT,türkiye,turkiye,100,300,1780785600,1780795200,[11],"[""türkiye""]",2026-06-07T06:44:05.182707+00:00
AT:wm 2026,AT,wm 2026,wm 2026,1000,50,1780773600,1780788600,[17],"[""wm 2026""]",2026-06-07T06:44:05.182707+00:00
AT:kim kardashian,AT,kim kardashian,kim kardashian,500,1000,1780754400,1780762200,[17],"[""kim kardashian"", ""lewis hamilton""]",2026-06-07T06:44:05.182707+00:00
AT:panama,AT,panama,panama,200,900,1780773000,1780779000,[17],"[""panama""]",2026-06-07T06:44:05.182707+00:00
AT:schwedische konigsfamilie,AT,schwedische königsfamilie,schwedische konigsfamilie,200,600,1780767000,1780810200,"[10, 8]","[""schwedische königsfamilie""]",2026-06-07T06:44:05.182707+00:00
AT:sophia thomalla,AT,sophia thomalla,sophia thomalla,500,1000,1780747200,1780764600,[17],"[""sophia thomalla""]",2026-06-07T06:44:05.182707+00:00
AT:jurgen drews,AT,jürgen drews,jurgen drews,200,1000,1780775400,1780779600,[4],"[""jürgen drews""]",2026-06-07T06:44:05.182707+00:00
AT:autobahn,AT,autobahn,autobahn,500,1000,1780730400,1780745400,[10],"[""autobahn""]",2026-06-07T06:44:05.182707+00:00
AT:inflation,AT,inflation,inflation,500,1000,1780733400,1780748400,[11],"[""inflation""]",2026-06-07T06:44:05.182707+00:00
AT:dfb pokal auslosung,AT,dfb pokal auslosung,dfb pokal auslosung,200,1000,1780762800,1780768800,[17],"[""dfb pokal auslosung""]",2026-06-07T06:44:05.182707+00:00
AT:ligaportal,AT,ligaportal,ligaportal,500,75,1780762200,1780767000,[17],"[""ligaportal""]",2026-06-07T06:44:05.182707+00:00
AT:england vs new zealand,AT,england vs new zealand,england vs new zealand,200,500,1780777200,1780785000,[17],"[""england vs new zealand""]",2026-06-07T06:44:05.182707+00:00
AT:goldpreis,AT,goldpreis,goldpreis,1000,200,1780734000,1780757400,[3],"[""goldpreis""]",2026-06-07T06:44:05.182707+00:00
AT:curacao,AT,curacao,curacao,200,200,1780773000,1780783800,[17],"[""curacao""]",2026-06-07T06:44:05.182707+00:00
AT:armenien,AT,armenien,armenien,200,1000,1780767600,1780771800,"[10, 14]","[""armenien""]",2026-06-07T06:44:05.182707+00:00
AT:tom cruise,AT,tom cruise,tom cruise,100,800,1780777800,1780781400,[4],"[""tom cruise""]",2026-06-07T06:44:05.182707+00:00
AT:neuer,AT,neuer,neuer,200,1000,1780769400,1780773600,[17],"[""neuer""]",2026-06-07T06:44:05.182707+00:00
AT:trikot,AT,trikot,trikot,100,1000,1780774200,1780778400,[17],"[""trikot""]",2026-06-07T06:44:05.182707+00:00
AT:mary pierce,AT,mary pierce,mary pierce,200,1000,1780758000,1780762200,[17],"[""mary pierce""]",2026-06-07T06:44:05.182707+00:00
AT:gaudi,AT,gaudi,gaudi,100,1000,1780773600,1780777200,[16],"[""gaudi""]",2026-06-07T06:44:05.182707+00:00
AT:portugal,AT,portugal,portugal,200,800,1780774200,1780777200,[17],"[""portugal""]",2026-06-07T06:44:05.182707+00:00
AT:jurij rodionov,AT,jurij rodionov,jurij rodionov,200,1000,1780744200,1780748400,[17],"[""jurij rodionov""]",2026-06-07T06:44:05.182707+00:00
AT:rtl plus,AT,rtl plus,rtl plus,200,200,1780771200,1780774200,[4],"[""rtl plus""]",2026-06-07T06:44:05.182707+00:00
AT:pulisic,AT,pulisic,pulisic,200,900,1780775400,1780777800,"[17, 16]","[""pulisic""]",2026-06-07T06:44:05.182707+00:00
AT:albanien – luxemburg,AT,albanien – luxemburg,albanien – luxemburg,100,700,1780771200,1780773000,[11],"[""albanien – luxemburg""]",2026-06-07T06:44:05.182707+00:00
AT:mirra andrejewa,AT,mirra andrejewa,mirra andrejewa,100,1000,1780760400,1780762800,[17],"[""mirra andrejewa""]",2026-06-07T06:44:05.182707+00:00
AT:kapfenberg – gunners,AT,kapfenberg – gunners,kapfenberg – gunners,100,1000,1780765200,1780767000,[17],"[""kapfenberg – gunners""]",2026-06-07T06:44:05.182707+00:00
AU:wests tigers vs panthers,AU,wests tigers vs panthers,wests tigers vs panthers,20000,1000,1780803600,,[17],"[""wests tigers vs panthers"", ""sharks vs dragons"", ""panthers vs tigers"", ""tigers vs panthers"", ""penrith panthers"", ""panthers"", ""penrith vs tigers"", ""west tigers"", ""wests tigers"", ""tigers""]",2026-06-07T06:43:17.026182+00:00
AU:sydney vs st kilda,AU,sydney vs st kilda,sydney vs st kilda,10000,1000,1780807800,,[17],"[""sydney vs st kilda"", ""sydney swans"", ""swans"", ""swans game today""]",2026-06-07T06:43:17.026182+00:00
AU:monaco grand prix,AU,monaco grand prix,monaco grand prix,20000,1000,1780752600,,[17],"[""monaco grand prix"", ""f1 qualifying"", ""f1 monaco"", ""monaco grand prix 2026"", ""lewis hamilton"", ""monaco qualifying 2026"", ""kimi antonelli"", ""f1 qualifying results""]",2026-06-07T06:43:17.026182+00:00
AU:peter phillips,AU,peter phillips,peter phillips,10000,1000,1780743600,,[10],"[""peter phillips"", ""peter phillips harriet sperling wedding"", ""harriet sperling"", ""peter phillips wedding""]",2026-06-07T06:43:17.026182+00:00
AU:princesses beatrice eugenie wedding guest,AU,princesses beatrice eugenie wedding guest,princesses beatrice eugenie wedding guest,5000,1000,1780769400,,[10],"[""princesses beatrice eugenie wedding guest""]",2026-06-07T06:43:17.026182+00:00
AU:soju,AU,soju,soju,2000,1000,1780778400,,[5],"[""soju""]",2026-06-07T06:43:17.026182+00:00
AU:capital gains tax,AU,capital gains tax,capital gains tax,2000,700,1780772400,,"[14, 10]","[""capital gains tax""]",2026-06-07T06:43:17.026182+00:00
AU:bronte campbell,AU,bronte campbell,bronte campbell,2000,1000,1780785600,,"[17, 8]","[""bronte campbell""]",2026-06-07T06:43:17.026182+00:00
AU:switzerland vs australia,AU,switzerland vs australia,switzerland vs australia,50000,1000,1780769400,1780809000,[17],"[""switzerland vs australia"", ""socceroos vs switzerland"", ""socceroos"", ""australia vs switzerland"", ""world cup"", ""friendlies"", ""australia v switzerland"", ""aus vs switzerland"", ""fifa world cup"", ""socceroos v switzerland""]",2026-06-07T06:43:17.026182+00:00
AU:bondi stabbing,AU,bondi stabbing,bondi stabbing,2000,1000,1780789200,,[10],"[""bondi stabbing""]",2026-06-07T06:43:17.026182+00:00
AU:robert irwin masterchef guest judge,AU,robert irwin masterchef guest judge,robert irwin masterchef guest judge,500,1000,1780809600,,[4],"[""robert irwin masterchef guest judge""]",2026-06-07T06:43:17.026182+00:00
AU:justin thomas,AU,justin thomas,justin thomas,2000,1000,1780778400,,[17],"[""justin thomas""]",2026-06-07T06:43:17.026182+00:00
AU:manav suthar,AU,manav suthar,manav suthar,500,700,1780810800,,[17],"[""manav suthar""]",2026-06-07T06:43:17.026182+00:00
AU:broncos vs titans,AU,broncos vs titans,broncos vs titans,20000,1000,1780732200,1780798200,[17],"[""broncos vs titans"", ""broncos"", ""brisbane broncos"", ""dolphins vs cowboys"", ""broncos v titans"", ""broncos game"", ""keano kini"", ""titans vs broncos""]",2026-06-07T06:43:17.026182+00:00
AU:argentina vs honduras,AU,argentina vs honduras,argentina vs honduras,10000,1000,1780786800,1780811400,[17],"[""argentina vs honduras"", ""argentina fc""]",2026-06-07T06:43:17.026182+00:00
AU:brazil vs egypt,AU,brazil vs egypt,brazil vs egypt,10000,1000,1780779600,1780810200,[17],"[""brazil vs egypt"", ""brazil vs egypt where to watch""]",2026-06-07T06:43:17.026182+00:00
AU:west coast vs port adelaide,AU,west coast vs port adelaide,west coast vs port adelaide,20000,1000,1780739400,1780795800,[17],"[""west coast vs port adelaide"", ""west coast eagles"", ""eagles game today"", ""eagles game"", ""eagles vs port adelaide"", ""reuben ginbey"", ""port adelaide"", ""dockers game today""]",2026-06-07T06:43:17.026182+00:00
AU:israel,AU,israel,israel,1000,400,1780793400,,[11],"[""israel""]",2026-06-07T06:43:17.026182+00:00
AU:australia data centre investment boom,AU,australia data centre investment boom,australia data centre investment boom,200,1000,1780811400,,[3],"[""australia data centre investment boom""]",2026-06-07T06:43:17.026182+00:00
AU:nhl,AU,nhl,nhl,5000,200,1780796400,1780811400,[11],"[""nhl""]",2026-06-07T06:43:17.026182+00:00
AU:abc classic 100,AU,abc classic 100,abc classic 100,200,600,1780810800,,[4],"[""abc classic 100""]",2026-06-07T06:43:17.026182+00:00
AU:oman vs nepal,AU,oman vs nepal,oman vs nepal,2000,1000,1780794600,1780810800,[17],"[""oman vs nepal"", ""nep vs oma"", ""oma vs nep"", ""nepal vs oman""]",2026-06-07T06:43:17.026182+00:00
AU:portugal vs chile,AU,portugal vs chile,portugal vs chile,10000,1000,1780764600,1780803600,[17],"[""portugal vs chile"", ""portugal fc"", ""cristiano ronaldo""]",2026-06-07T06:43:17.026182+00:00
AU:mirra andreeva,AU,mirra andreeva,mirra andreeva,10000,600,1780751400,1780793400,[17],"[""mirra andreeva"", ""andreeva"", ""chwalinska"", ""conchita martinez"", ""andreeva tennis"", ""chwalinska tennis""]",2026-06-07T06:43:17.026182+00:00
AU:gabriel bonfim,AU,gabriel bonfim,gabriel bonfim,5000,1000,1780791000,1780807200,[17],"[""gabriel bonfim"", ""belal muhammad"", ""fares ziam"", ""santiago luna"", ""ufc fight night""]",2026-06-07T06:43:17.026182+00:00
AU:gold coast vs brisbane,AU,gold coast vs brisbane,gold coast vs brisbane,20000,1000,1780728600,1780788000,[17],"[""gold coast vs brisbane"", ""logan morris"", ""brisbane lions"", ""lions vs suns""]",2026-06-07T06:43:17.026182+00:00
AU:usa vs germany,AU,usa vs germany,usa vs germany,5000,1000,1780769400,1780803000,[17],"[""usa vs germany"", ""international friendlies""]",2026-06-07T06:43:17.026182+00:00
AU:cowboys vs dolphins,AU,cowboys vs dolphins,cowboys vs dolphins,10000,1000,1780728000,1780785600,[17],"[""cowboys vs dolphins"", ""dolphins nrl"", ""dolphins"", ""selwyn cobbo""]",2026-06-07T06:43:17.026182+00:00
AU:reece walsh,AU,reece walsh,reece walsh,2000,1000,1780783800,1780800600,[17],"[""reece walsh""]",2026-06-07T06:43:17.026182+00:00
AU:england vs new zealand football,AU,england vs new zealand football,england vs new zealand football,2000,1000,1780774200,1780794600,[17],"[""england vs new zealand football"", ""england football"", ""england fc"", ""england""]",2026-06-07T06:43:17.026182+00:00
AU:salim kumar,AU,salim kumar,salim kumar,1000,900,1780778400,1780802400,[4],"[""salim kumar""]",2026-06-07T06:43:17.026182+00:00
AU:houston rockets,AU,houston rockets,houston rockets,500,1000,1780804800,1780811400,"[17, 16]","[""houston rockets""]",2026-06-07T06:43:17.026182+00:00
AU:stanley cup,AU,stanley cup,stanley cup,1000,400,1780802400,1780809000,[17],"[""stanley cup"", ""golden knights vs hurricanes"", ""mitch marner""]",2026-06-07T06:43:17.026182+00:00
AU:tom nolan,AU,tom nolan,tom nolan,1000,1000,1780790400,1780800000,[17],"[""tom nolan""]",2026-06-07T06:43:17.026182+00:00
AU:brad arthur,AU,brad arthur,brad arthur,2000,1000,1780731000,1780789200,[17],"[""brad arthur""]",2026-06-07T06:43:17.026182+00:00
AU:brendan allen,AU,brendan allen,brendan allen,1000,1000,1780795200,1780801200,[17],"[""brendan allen"", ""edmen shahbazyan""]",2026-06-07T06:43:17.026182+00:00
AU:world cup 2026,AU,world cup 2026,world cup 2026,2000,50,1780776000,1780795200,[17],"[""world cup 2026""]",2026-06-07T06:43:17.026182+00:00
AU:liberty vs fever,AU,liberty vs fever,liberty vs fever,1000,1000,1780789800,1780801200,[17],"[""liberty vs fever""]",2026-06-07T06:43:17.026182+00:00
AU:bolivia vs scotland,AU,bolivia vs scotland,bolivia vs scotland,1000,1000,1780777200,1780795200,[17],"[""bolivia vs scotland""]",2026-06-07T06:43:17.026182+00:00
