id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AU:xavier coates,AU,xavier coates,xavier coates,5000,1000,1780654800,,[17],"[""xavier coates"", ""melbourne storm"", ""storm""]",2026-06-06T06:03:35.612592+00:00
AU:miki hendler vaucluse home mortgage,AU,miki hendler vaucluse home mortgage,miki hendler vaucluse home mortgage,1000,1000,1780702800,,[11],"[""miki hendler vaucluse home mortgage""]",2026-06-06T06:03:35.612592+00:00
AU:french open semi-final withdrawal,AU,french open semi-final withdrawal,french open semi-final withdrawal,5000,1000,1780719000,,[17],"[""french open semi-final withdrawal"", ""flavio cobolli"", ""matteo arnaldi"", ""arnaldi"", ""cobolli""]",2026-06-06T06:03:35.612592+00:00
AU:hawthorn vs bulldogs,AU,hawthorn vs bulldogs,hawthorn vs bulldogs,20000,1000,1780651200,1780710600,[17],"[""hawthorn vs bulldogs"", ""hawks vs bulldogs"", ""nick watson"", ""western bulldogs"", ""hawthorn"", ""marcus bontempelli"", ""nick coffield"", ""bulldogs vs hawthorn"", ""bontempelli"", ""hawthorn vs western bulldogs"", ""tim english""]",2026-06-06T06:03:35.612592+00:00
AU:australia superannuation funds exodus,AU,australia superannuation funds exodus,australia superannuation funds exodus,10000,1000,1780641600,1780714800,[3],"[""australia superannuation funds exodus""]",2026-06-06T06:03:35.612592+00:00
AU:matildas vs mexico,AU,matildas vs mexico,matildas vs mexico,200,800,1780723200,,[17],"[""matildas vs mexico""]",2026-06-06T06:03:35.612592+00:00
AU:san antonio spurs vs knicks match player stats,AU,san antonio spurs vs knicks match player stats,san antonio spurs vs knicks match player stats,2000,1000,1780708800,1780720200,[17],"[""san antonio spurs vs knicks match player stats""]",2026-06-06T06:03:35.612592+00:00
AU:raiders vs roosters,AU,raiders vs roosters,raiders vs roosters,10000,1000,1780652400,1780704600,[17],"[""raiders vs roosters"", ""roosters vs raiders"", ""mark nawaqanitawase"", ""roosters"", ""raiders"", ""ricky stuart post-match press conference"", ""reece robson"", ""canberra raiders""]",2026-06-06T06:03:35.612592+00:00
AU:storm vs knights,AU,storm vs knights,storm vs knights,20000,1000,1780645200,1780698600,[17],"[""storm vs knights"", ""knights vs storm"", ""phoenix crossland""]",2026-06-06T06:03:35.612592+00:00
AU:alexander zverev,AU,alexander zverev,alexander zverev,10000,700,1780663200,1780701000,[17],"[""alexander zverev"", ""zverev"", ""mensik"", ""jakub menšík"", ""tennis"", ""mensik tennis""]",2026-06-06T06:03:35.612592+00:00
AU:josh hart,AU,josh hart,josh hart,1000,1000,1780709400,1780719600,[17],"[""josh hart""]",2026-06-06T06:03:35.612592+00:00
AU:carnarvon energy dorado oil project,AU,carnarvon energy dorado oil project,carnarvon energy dorado oil project,1000,1000,1780697400,1780719000,[3],"[""carnarvon energy dorado oil project""]",2026-06-06T06:03:35.612592+00:00
AU:karl-anthony towns,AU,karl-anthony towns,karl-anthony towns,1000,1000,1780711200,1780719000,[17],"[""karl-anthony towns"", ""karl anthony towns""]",2026-06-06T06:03:35.612592+00:00
AU:guild wars 3,AU,guild wars 3,guild wars 3,2000,1000,1780695600,1780714200,[6],"[""guild wars 3""]",2026-06-06T06:03:35.612592+00:00
AU:nasdaq,AU,nasdaq,nasdaq,2000,300,1780681200,1780713000,[3],"[""nasdaq"", ""s&p 500""]",2026-06-06T06:03:35.612592+00:00
AU:canada vs ireland,AU,canada vs ireland,canada vs ireland,1000,1000,1780699800,1780714800,[3],"[""canada vs ireland""]",2026-06-06T06:03:35.612592+00:00
AU:summer games fest,AU,summer games fest,summer games fest,2000,500,1780689600,1780709400,"[6, 4]","[""summer games fest"", ""summer games fest 2026""]",2026-06-06T06:03:35.612592+00:00
AU:ukraine,AU,ukraine,ukraine,1000,200,1780691400,1780716000,"[14, 10]","[""ukraine""]",2026-06-06T06:03:35.612592+00:00
AU:og anunoby,AU,og anunoby,og anunoby,500,1000,1780710000,1780718400,[16],"[""og anunoby""]",2026-06-06T06:03:35.612592+00:00
AU:kalyn ponga tackling technique,AU,kalyn ponga tackling technique,kalyn ponga tackling technique,2000,500,1780656600,1780704000,[17],"[""kalyn ponga tackling technique""]",2026-06-06T06:03:35.612592+00:00
AU:mikal bridges,AU,mikal bridges,mikal bridges,500,1000,1780713000,1780718400,[17],"[""mikal bridges""]",2026-06-06T06:03:35.612592+00:00
AU:landry shamet,AU,landry shamet,landry shamet,500,1000,1780713600,1780717800,[17],"[""landry shamet""]",2026-06-06T06:03:35.612592+00:00
AU:cody weightman,AU,cody weightman,cody weightman,5000,1000,1780650000,1780666800,[17],"[""cody weightman"", ""cody weightman injury"", ""mabior chol"", ""luke beveridge""]",2026-06-06T06:03:35.612592+00:00
AU:hurricanes vs brumbies,AU,hurricanes vs brumbies,hurricanes vs brumbies,5000,1000,1780642200,1780656000,[17],"[""hurricanes vs brumbies"", ""super rugby"", ""brumbies"", ""brumbies vs hurricanes""]",2026-06-06T06:03:35.612592+00:00
AU:dashdot buyer agency collapse,AU,dashdot buyer agency collapse,dashdot buyer agency collapse,500,700,1780694400,1780705200,[3],"[""dashdot buyer agency collapse""]",2026-06-06T06:03:35.612592+00:00
AU:queensland day,AU,queensland day,queensland day,500,400,1780695000,1780705800,[11],"[""queensland day""]",2026-06-06T06:03:35.612592+00:00
AU:dodgers vs angels,AU,dodgers vs angels,dodgers vs angels,500,900,1780713600,1780722000,[17],"[""dodgers vs angels""]",2026-06-06T06:03:35.612592+00:00
AU:emilio gay,AU,emilio gay,emilio gay,1000,500,1780659600,1780675200,[17],"[""emilio gay""]",2026-06-06T06:03:35.612592+00:00
AU:rachel nickell,AU,rachel nickell,rachel nickell,2000,400,1780652400,1780669200,[4],"[""rachel nickell"", ""robert napper""]",2026-06-06T06:03:35.612592+00:00
AU:bitcoin price usd,AU,bitcoin price usd,bitcoin price usd,500,100,1780686000,1780698600,[3],"[""bitcoin price usd""]",2026-06-06T06:03:35.612592+00:00
AU:spain vs england,AU,spain vs england,spain vs england,500,500,1780689000,1780698000,[17],"[""spain vs england"", ""spain women's national football team vs england women's national football team standings""]",2026-06-06T06:03:35.612592+00:00
AU:toy story 5,AU,toy story 5,toy story 5,1000,100,1780649400,1780707000,[4],"[""toy story 5""]",2026-06-06T06:03:35.612592+00:00
AU:lpga,AU,lpga,lpga,500,200,1780686600,1780701600,[17],"[""lpga""]",2026-06-06T06:03:35.612592+00:00
AU:alexandra eala,AU,alexandra eala,alexandra eala,200,200,1780680600,1780695600,[17],"[""alexandra eala""]",2026-06-06T06:03:35.612592+00:00
AU:haiti vs peru,AU,haiti vs peru,haiti vs peru,200,1000,1780703400,1780707600,[17],"[""haiti vs peru""]",2026-06-06T06:03:35.612592+00:00
AU:sully,AU,sully,sully,1000,800,1780656600,1780666800,[10],"[""sully""]",2026-06-06T06:03:35.612592+00:00
AU:liv golf,AU,liv golf,liv golf,200,100,1780688400,1780698600,[17],"[""liv golf""]",2026-06-06T06:03:35.612592+00:00
AU:indonesia vs oman,AU,indonesia vs oman,indonesia vs oman,500,300,1780663800,1780675800,[17],"[""indonesia vs oman""]",2026-06-06T06:03:35.612592+00:00
AU:mitchell robinson,AU,mitchell robinson,mitchell robinson,200,800,1780709400,1780711800,[17],"[""mitchell robinson""]",2026-06-06T06:03:35.612592+00:00
AU:karen read,AU,karen read,karen read,500,800,1780692000,1780696200,[10],"[""karen read"", ""karen read case""]",2026-06-06T06:03:35.612592+00:00
AU:anthropic,AU,anthropic,anthropic,200,100,1780696800,1780702200,"[15, 18]","[""anthropic""]",2026-06-06T06:03:35.612592+00:00
AU:real estate development,AU,real estate development,real estate development,200,400,1780695600,1780700400,[11],"[""real estate development""]",2026-06-06T06:03:35.612592+00:00
AU:michael sellwood,AU,michael sellwood,michael sellwood,500,1000,1780660200,1780666800,[17],"[""michael sellwood""]",2026-06-06T06:03:35.612592+00:00
AU:mark bosnich,AU,mark bosnich,mark bosnich,500,1000,1780645200,1780654200,[17],"[""mark bosnich""]",2026-06-06T06:03:35.612592+00:00
AU:finke desert race,AU,finke desert race,finke desert race,200,400,1780703400,1780706400,[17],"[""finke desert race""]",2026-06-06T06:03:35.612592+00:00
AU:bitcoin price,AU,bitcoin price,bitcoin price,500,75,1780688400,1780695000,[3],"[""bitcoin price""]",2026-06-06T06:03:35.612592+00:00
AU:hong kong vs oman,AU,hong kong vs oman,hong kong vs oman,500,900,1780642200,1780658400,[17],"[""hong kong vs oman""]",2026-06-06T06:03:35.612592+00:00
AU:earth,AU,earth,earth,500,500,1780647000,1780656000,"[20, 15]","[""earth""]",2026-06-06T06:03:35.612592+00:00
AU:resident evil veronica,AU,resident evil veronica,resident evil veronica,200,1000,1780710600,1780711800,[6],"[""resident evil veronica""]",2026-06-06T06:03:35.612592+00:00
AU:tupac,AU,tupac,tupac,200,600,1780695000,1780698000,[6],"[""tupac""]",2026-06-06T06:03:35.612592+00:00
AU:indio solari,AU,indio solari,indio solari,200,500,1780663800,1780668600,[4],"[""indio solari""]",2026-06-06T06:03:35.612592+00:00
AU:devil may cry final season,AU,devil may cry final season,devil may cry final season,200,500,1780662000,1780666800,[4],"[""devil may cry final season""]",2026-06-06T06:03:35.612592+00:00
AU:charlie pickering,AU,charlie pickering,charlie pickering,200,200,1780697400,1780699800,[4],"[""charlie pickering""]",2026-06-06T06:03:35.612592+00:00
AU:james handy top gun,AU,james handy top gun,james handy top gun,200,600,1780645200,1780697400,[10],"[""james handy top gun""]",2026-06-06T06:03:35.612592+00:00
AU:btc usd,AU,btc usd,btc usd,100,100,1780693200,1780697400,[3],"[""btc usd""]",2026-06-06T06:03:35.612592+00:00
AU:hugo savala,AU,hugo savala,hugo savala,200,1000,1780655400,1780659600,[17],"[""hugo savala""]",2026-06-06T06:03:35.612592+00:00
AU:drone warfare,AU,drone warfare,drone warfare,100,400,1780697400,1780699800,[11],"[""drone warfare""]",2026-06-06T06:03:35.612592+00:00
AU:rohit sharma,AU,rohit sharma,rohit sharma,500,1000,1780645800,1780650000,[17],"[""rohit sharma""]",2026-06-06T06:03:35.612592+00:00
AU:will day,AU,will day,will day,200,800,1780654800,1780659000,[17],"[""will day""]",2026-06-06T06:03:35.612592+00:00
AU:mal leyland,AU,mal leyland,mal leyland,200,1000,1780650000,1780654200,[4],"[""mal leyland""]",2026-06-06T06:03:35.612592+00:00
AU:bus,AU,bus,bus,200,800,1780657800,1780662000,[11],"[""bus""]",2026-06-06T06:03:35.612592+00:00
AU:dylan lucas,AU,dylan lucas,dylan lucas,500,1000,1780648800,1780652400,[17],"[""dylan lucas"", ""storm v knights""]",2026-06-06T06:03:35.612592+00:00
AU:bitcoin,AU,bitcoin,bitcoin,100,75,1780689600,1780693200,[3],"[""bitcoin""]",2026-06-06T06:03:35.612592+00:00
AU:sp500,AU,sp500,sp500,100,100,1780693200,1780695600,[3],"[""sp500""]",2026-06-06T06:03:35.612592+00:00
AU:royal lodge,AU,royal lodge,royal lodge,200,900,1780647000,1780651200,[10],"[""royal lodge""]",2026-06-06T06:03:35.612592+00:00
AU:andy robertson,AU,andy robertson,andy robertson,200,500,1780663800,1780666800,[17],"[""andy robertson""]",2026-06-06T06:03:35.612592+00:00
AU:f1 news,AU,f1 news,f1 news,100,200,1780690800,1780693200,[17],"[""f1 news""]",2026-06-06T06:03:35.612592+00:00
AU:taylor swift billionaire status,AU,taylor swift billionaire status,taylor swift billionaire status,200,700,1780651200,1780652400,"[4, 3]","[""taylor swift billionaire status""]",2026-06-06T06:03:35.612592+00:00
BD:india vs afghanistan,BD,india vs afghanistan,india vs afghanistan,50000,1000,1780715400,,[17],"[""india vs afghanistan"", ""ind vs afg"", ""india national cricket team vs afghanistan national cricket team match scorecard"", ""manav suthar"", ""yashasvi jaiswal""]",2026-06-06T06:06:00.917636+00:00
BD:বিবাহ,BD,বিবাহ,বিবাহ,10000,1000,1780660200,,[10],"[""বিবাহ""]",2026-06-06T06:06:00.917636+00:00
BD:tajikistan vs india,BD,tajikistan vs india,tajikistan vs india,10000,1000,1780671000,,[17],"[""tajikistan vs india"", ""football live score"", ""live football match""]",2026-06-06T06:06:00.917636+00:00
BD:hong kong vs oman,BD,hong kong vs oman,hong kong vs oman,10000,1000,1780640400,,[17],"[""hong kong vs oman"", ""oman vs hong kong""]",2026-06-06T06:06:00.917636+00:00
BD:দীপতি চৌধরী,BD,দীপ্তি চৌধুরী,দীপতি চৌধরী,2000,1000,1780676400,,[11],"[""দীপ্তি চৌধুরী""]",2026-06-06T06:06:00.917636+00:00
BD:বাংলাদেশের ফটবল খেলা,BD,বাংলাদেশের ফুটবল খেলা,বাংলাদেশের ফটবল খেলা,5000,1000,1780679400,,[17],"[""বাংলাদেশের ফুটবল খেলা"", ""বাংলাদেশ"", ""সান মারিনো"", ""বাংলাদেশ ফুটবল"", ""সান মারিনো বনাম বাংলাদেশ"", ""বাংলাদেশ জাতীয় ফুটবল দল""]",2026-06-06T06:06:00.917636+00:00
BD:bangladesh football match today,BD,bangladesh football match today,bangladesh football match today,5000,1000,1780665600,,[17],"[""bangladesh football match today"", ""bangladesh vs india"", ""saff women's championship 2026""]",2026-06-06T06:06:00.917636+00:00
BD:মানচিতর,BD,মানচিত্র,মানচিতর,2000,1000,1780683600,,[11],"[""মানচিত্র""]",2026-06-06T06:06:00.917636+00:00
BD:haiti vs peru,BD,haiti vs peru,haiti vs peru,2000,1000,1780704000,,[17],"[""haiti vs peru""]",2026-06-06T06:06:00.917636+00:00
BD:canada vs ireland,BD,canada vs ireland,canada vs ireland,2000,1000,1780701600,,[17],"[""canada vs ireland""]",2026-06-06T06:06:00.917636+00:00
BD:ফিফা,BD,ফিফা,ফিফা,5000,1000,1780651200,,[17],"[""ফিফা""]",2026-06-06T06:06:00.917636+00:00
BD:argentina vs honduras,BD,argentina vs honduras,argentina vs honduras,2000,500,1780688400,,[17],"[""argentina vs honduras"", ""arg vs honduras""]",2026-06-06T06:06:00.917636+00:00
BD:football ranking,BD,football ranking,football ranking,2000,1000,1780649400,,[17],"[""football ranking""]",2026-06-06T06:06:00.917636+00:00
BD:ঢাকা বিশববিদযালয,BD,ঢাকা বিশ্ববিদ্যালয়,ঢাকা বিশববিদযালয,1000,1000,1780671000,,[11],"[""ঢাকা বিশ্ববিদ্যালয়""]",2026-06-06T06:06:00.917636+00:00
BD:sai sudharsan,BD,sai sudharsan,sai sudharsan,500,1000,1780725000,,[17],"[""sai sudharsan""]",2026-06-06T06:06:00.917636+00:00
BD:বাংলাদেশ ছাতরলীগ,BD,বাংলাদেশ ছাত্রলীগ,বাংলাদেশ ছাতরলীগ,200,500,1780704600,,[11],"[""বাংলাদেশ ছাত্রলীগ""]",2026-06-06T06:06:00.917636+00:00
BD:bangladesh vs,BD,bangladesh vs,bangladesh vs,20000,400,1780666800,1780722000,[17],"[""bangladesh vs"", ""san marino national football team"", ""bangladesh"", ""bangladesh vs san marino football match"", ""san marino football"", ""ban vs san"", ""bd football"", ""bangladesh football live"", ""ban vs san marino football"", ""bangladesh vs san marino live"", ""ban vs"", ""bangladesh vs san marino football"", ""san marino national football team vs bangladesh national football team stats"", ""bangladesh vs football"", ""bd football match today"", ""bangladesh versus"", ""ban football match"", ""bangladesh vs san marino match time"", ""bng vs san marino"", ""thomas dooley"", ""bangladesh today match football"", ""bangladesh match"", ""topu barman"", ""san marino vs bangladesh live"", ""bd vs san marino match"", ""bangladesh football team"", ""san marino national football team vs bangladesh national football team"", ""bangladesh today football match"", ""bd football match"", ""bangladesh vs san marino live match"", ""san marino national football team vs bangladesh national football team matches"", ""bangladesh match football"", ""ban football live"", ""ban vs san marino football match""]",2026-06-06T06:06:00.917636+00:00
BD:kl rahul,BD,kl rahul,kl rahul,200,1000,1780720200,,[17],"[""kl rahul""]",2026-06-06T06:06:00.917636+00:00
BD:prasidh krishna,BD,prasidh krishna,prasidh krishna,200,1000,1780720800,,[17],"[""prasidh krishna""]",2026-06-06T06:06:00.917636+00:00
BD:rishabh pant,BD,rishabh pant,rishabh pant,200,900,1780721400,,[17],"[""rishabh pant""]",2026-06-06T06:06:00.917636+00:00
BD:মহামমদ ইউনস,BD,মুহাম্মদ ইউনূস,মহামমদ ইউনস,2000,1000,1780647000,1780716600,[20],"[""মুহাম্মদ ইউনূস""]",2026-06-06T06:06:00.917636+00:00
BD:hungary vs finland,BD,hungary vs finland,hungary vs finland,2000,1000,1780681200,1780721400,[17],"[""hungary vs finland""]",2026-06-06T06:06:00.917636+00:00
BD:singapore vs china,BD,singapore vs china,singapore vs china,2000,1000,1780658400,1780715400,[17],"[""singapore vs china""]",2026-06-06T06:06:00.917636+00:00
BD:বাংলাদেশের খেলা,BD,বাংলাদেশের খেলা,বাংলাদেশের খেলা,2000,700,1780678800,1780717200,[17],"[""বাংলাদেশের খেলা"", ""বিশ্বকাপ""]",2026-06-06T06:06:00.917636+00:00
BD:georgia vs bahrain,BD,georgia vs bahrain,georgia vs bahrain,1000,1000,1780675200,1780714800,[17],"[""georgia vs bahrain""]",2026-06-06T06:06:00.917636+00:00
BD:sporty,BD,sporty,sporty,2000,500,1780673400,1780687200,"[1, 16]","[""sporty""]",2026-06-06T06:06:00.917636+00:00
BD:t sports,BD,t sports,t sports,2000,700,1780641600,1780687800,"[17, 4]","[""t sports"", ""tsports""]",2026-06-06T06:06:00.917636+00:00
BD:football live,BD,football live,football live,1000,400,1780679400,1780689000,[17],"[""football live"", ""portugal national football team""]",2026-06-06T06:06:00.917636+00:00
BD:sports,BD,sports,sports,2000,200,1780678200,1780685400,"[17, 4]","[""sports""]",2026-06-06T06:06:00.917636+00:00
BD:russia vs burkina faso,BD,russia vs burkina faso,russia vs burkina faso,1000,1000,1780680600,1780690800,[17],"[""russia vs burkina faso"", ""football match today""]",2026-06-06T06:06:00.917636+00:00
BD:football,BD,football,football,1000,100,1780680000,1780689600,[17],"[""football"", ""football match""]",2026-06-06T06:06:00.917636+00:00
BD:brazil national football team,BD,brazil national football team,brazil national football team,200,50,1780704600,1780713000,[17],"[""brazil national football team""]",2026-06-06T06:06:00.917636+00:00
BD:hong kong vs mongolia,BD,hong kong vs mongolia,hong kong vs mongolia,1000,1000,1780660800,1780672200,[17],"[""hong kong vs mongolia""]",2026-06-06T06:06:00.917636+00:00
