id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AU:disney plus,AU,disney plus,disney plus,500,100,1780534200,1780536000,[4],"[""disney plus""]",2026-06-04T06:57:14.324431+00:00
AU:centrelink,AU,centrelink,centrelink,1000,100,1780476000,1780482000,[10],"[""centrelink""]",2026-06-04T06:57:14.324431+00:00
AU:gavin arvizo,AU,gavin arvizo,gavin arvizo,500,700,1780484400,1780491600,[4],"[""gavin arvizo""]",2026-06-04T06:57:14.324431+00:00
AU:denmark vs dr congo,AU,denmark vs dr congo,denmark vs dr congo,200,200,1780513800,1780521000,[17],"[""denmark vs dr congo""]",2026-06-04T06:57:14.324431+00:00
AU:pekin,AU,pekin,pekin,1000,1000,1780478400,1780482600,[17],"[""pekin""]",2026-06-04T06:57:14.324431+00:00
AU:bitcoin price,AU,bitcoin price,bitcoin price,200,75,1780511400,1780520400,[3],"[""bitcoin price"", ""bitcoin price usd""]",2026-06-04T06:57:14.324431+00:00
AU:melbourne radar,AU,melbourne radar,melbourne radar,200,200,1780517400,1780522800,[20],"[""melbourne radar""]",2026-06-04T06:57:14.324431+00:00
AU:zhengzhou vessel melbourne delivery,AU,zhengzhou vessel melbourne delivery,zhengzhou vessel melbourne delivery,200,100,1780516200,1780525200,[1],"[""zhengzhou vessel melbourne delivery""]",2026-06-04T06:57:14.324431+00:00
AU:liberia,AU,liberia,liberia,500,1000,1780477800,1780482000,[3],"[""liberia""]",2026-06-04T06:57:14.324431+00:00
AU:fifa world cup,AU,fifa world cup,fifa world cup,200,50,1780503000,1780521000,[17],"[""fifa world cup""]",2026-06-04T06:57:14.324431+00:00
AU:bricks and minifigs,AU,bricks and minifigs,bricks and minifigs,100,75,1780506000,1780515600,[11],"[""bricks and minifigs""]",2026-06-04T06:57:14.324431+00:00
AU:jennifer lopez,AU,jennifer lopez,jennifer lopez,100,300,1780524600,1780527000,[4],"[""jennifer lopez""]",2026-06-04T06:57:14.324431+00:00
AU:world cup 2026,AU,world cup 2026,world cup 2026,200,50,1780514400,1780525200,[17],"[""world cup 2026""]",2026-06-04T06:57:14.324431+00:00
AU:radar,AU,radar,radar,100,100,1780519800,1780522200,"[3, 10]","[""radar""]",2026-06-04T06:57:14.324431+00:00
AU:flight,AU,flight,flight,100,75,1780518600,1780521000,[11],"[""flight""]",2026-06-04T06:57:14.324431+00:00
AU:mirra andreeva,AU,mirra andreeva,mirra andreeva,100,400,1780496400,1780498200,[17],"[""mirra andreeva""]",2026-06-04T06:57:14.324431+00:00
AU:crash,AU,crash,crash,100,200,1780497600,1780500600,[11],"[""crash""]",2026-06-04T06:57:14.324431+00:00
AU:y,AU,y,y,100,75,1780506000,1780508400,[1],"[""y"", ""car sales""]",2026-06-04T06:57:14.324431+00:00
BD:sri lanka vs west indies,BD,sri lanka vs west indies,sri lanka vs west indies,50000,1000,1780495800,,[17],"[""sri lanka vs west indies"", ""sl vs wi"", ""wi vs sl"", ""kamindu mendis"", ""sri lanka national cricket team vs west indies cricket team match scorecard"", ""kusal mendis"", ""alzarri joseph"", ""justin greaves"", ""pathum nissanka"", ""jayden seales"", ""wanindu hasaranga"", ""dushmantha chameera"", ""shai hope"", ""west indies vs sri lanka""]",2026-06-04T06:59:44.309641+00:00
BD:panama vs dominican republic,BD,panama vs dominican republic,panama vs dominican republic,20000,1000,1780533000,,[17],"[""panama vs dominican republic""]",2026-06-04T06:59:44.309641+00:00
BD:netherlands vs algeria,BD,netherlands vs algeria,netherlands vs algeria,10000,1000,1780510200,,[17],"[""netherlands vs algeria"", ""algeria vs netherlands"", ""netherlands national football team""]",2026-06-04T06:59:44.309641+00:00
BD:luxembourg vs italy,BD,luxembourg vs italy,luxembourg vs italy,5000,1000,1780510200,,[17],"[""luxembourg vs italy""]",2026-06-04T06:59:44.309641+00:00
BD:poland vs nigeria,BD,poland vs nigeria,poland vs nigeria,5000,1000,1780510200,,[17],"[""poland vs nigeria""]",2026-06-04T06:59:44.309641+00:00
BD:সংবাদ,BD,সংবাদ,সংবাদ,5000,1000,1780482000,,[9],"[""সংবাদ""]",2026-06-04T06:59:44.309641+00:00
BD:south korea vs el salvador,BD,south korea vs el salvador,south korea vs el salvador,2000,1000,1780534800,,[17],"[""south korea vs el salvador""]",2026-06-04T06:59:44.309641+00:00
BD:denmark vs dr congo,BD,denmark vs dr congo,denmark vs dr congo,2000,1000,1780507200,,[17],"[""denmark vs dr congo""]",2026-06-04T06:59:44.309641+00:00
BD:pakistan vs west indies,BD,pakistan vs west indies,pakistan vs west indies,2000,1000,1780498200,,[17],"[""pakistan vs west indies""]",2026-06-04T06:59:44.309641+00:00
BD:saff women's championship,BD,saff women's championship,saff women's championship,2000,800,1780486200,,[17],"[""saff women's championship"", ""saff women's championship 2026"", ""bangladesh vs nepal"", ""bangladesh football"", ""bangladesh vs nepal football live today"", ""ban vs nepal"", ""bangladesh vs nepal football""]",2026-06-04T06:59:44.309641+00:00
BD:অপ বিশবাস,BD,অপু বিশ্বাস,অপ বিশবাস,2000,1000,1780506000,,[4],"[""অপু বিশ্বাস""]",2026-06-04T06:59:44.309641+00:00
BD:bank of england,BD,bank of england,bank of england,1000,500,1780486800,,[3],"[""bank of england""]",2026-06-04T06:59:44.309641+00:00
BD:অভিনয,BD,অভিনয়,অভিনয,200,1000,1780551600,,[4],"[""অভিনয়""]",2026-06-04T06:59:44.309641+00:00
BD:luca zidane,BD,luca zidane,luca zidane,200,400,1780545000,,[17],"[""luca zidane""]",2026-06-04T06:59:44.309641+00:00
BD:scotland vs netherlands,BD,scotland vs netherlands,scotland vs netherlands,2000,1000,1780487400,1780551000,[17],"[""scotland vs netherlands""]",2026-06-04T06:59:44.309641+00:00
BD:1,BD,1,1,1000,1000,1780546800,1780549200,[17],"[""1"", ""spurs vs knicks"", ""nba""]",2026-06-04T06:59:44.309641+00:00
BD:albania vs israel,BD,albania vs israel,albania vs israel,1000,800,1780507800,1780550400,[17],"[""albania vs israel""]",2026-06-04T06:59:44.309641+00:00
BD:জেনারেল,BD,জেনারেল,জেনারেল,500,500,1780506600,1780545600,[10],"[""জেনারেল""]",2026-06-04T06:59:44.309641+00:00
BD:বাংলাদেশ এনারজি রেগলেটরি কমিশন,BD,বাংলাদেশ এনার্জি রেগুলেটরি কমিশন,বাংলাদেশ এনারজি রেগলেটরি কমিশন,1000,700,1780488600,1780548000,[11],"[""বাংলাদেশ এনার্জি রেগুলেটরি কমিশন""]",2026-06-04T06:59:44.309641+00:00
BD:শলক,BD,শুল্ক,শলক,1000,500,1780476600,1780554600,[11],"[""শুল্ক""]",2026-06-04T06:59:44.309641+00:00
BD:ban vs aus,BD,ban vs aus,ban vs aus,500,100,1780493400,1780555800,[17],"[""ban vs aus""]",2026-06-04T06:59:44.309641+00:00
"BD:মাধযমিক ও উচচমাধযমিক শিকষা বোরড, ঢাকা",BD,"মাধ্যমিক ও উচ্চমাধ্যমিক শিক্ষা বোর্ড, ঢাকা","মাধযমিক ও উচচমাধযমিক শিকষা বোরড, ঢাকা",1000,300,1780472400,1780506000,[9],"[""মাধ্যমিক ও উচ্চমাধ্যমিক শিক্ষা বোর্ড, ঢাকা""]",2026-06-04T06:59:44.309641+00:00
BD:মা,BD,মা,মা,500,600,1780495200,1780543800,[10],"[""মা""]",2026-06-04T06:59:44.309641+00:00
BD:দৈনিক কালবেলা,BD,দৈনিক কালবেলা,দৈনিক কালবেলা,200,600,1780495800,1780508400,[7],"[""দৈনিক কালবেলা""]",2026-06-04T06:59:44.309641+00:00
BD:philippines vs guam,BD,philippines vs guam,philippines vs guam,500,800,1780488000,1780498200,[17],"[""philippines vs guam""]",2026-06-04T06:59:44.309641+00:00
BD:শেযার বাজার,BD,শেয়ার বাজার,শেযার বাজার,500,200,1780486200,1780497000,[11],"[""শেয়ার বাজার""]",2026-06-04T06:59:44.309641+00:00
BD:বাংলাদেশ জাতীয করিকেট দল,BD,বাংলাদেশ জাতীয় ক্রিকেট দল,বাংলাদেশ জাতীয করিকেট দল,200,600,1780501200,1780510800,[17],"[""বাংলাদেশ জাতীয় ক্রিকেট দল""]",2026-06-04T06:59:44.309641+00:00
BD:berc,BD,berc,berc,200,600,1780479600,1780491000,[3],"[""berc""]",2026-06-04T06:59:44.309641+00:00
BD:singapore vs hong kong,BD,singapore vs hong kong,singapore vs hong kong,500,800,1780473600,1780482000,[17],"[""singapore vs hong kong""]",2026-06-04T06:59:44.309641+00:00
BD:জনপরশাসন মনতরণালয,BD,জনপ্রশাসন মন্ত্রণালয়,জনপরশাসন মনতরণালয,200,400,1780494000,1780503000,[10],"[""জনপ্রশাসন মন্ত্রণালয়""]",2026-06-04T06:59:44.309641+00:00
BD:মদরা,BD,মুদ্রা,মদরা,200,400,1780495200,1780504200,[11],"[""মুদ্রা""]",2026-06-04T06:59:44.309641+00:00
BD:sydney sweeney,BD,sydney sweeney,sydney sweeney,200,200,1780471800,1780480800,[4],"[""sydney sweeney""]",2026-06-04T06:59:44.309641+00:00
BD:দৈনিক ইততেফাক,BD,দৈনিক ইত্তেফাক,দৈনিক ইততেফাক,500,700,1780480800,1780485600,[10],"[""দৈনিক ইত্তেফাক""]",2026-06-04T06:59:44.309641+00:00
BD:zimbabwe,BD,zimbabwe,zimbabwe,100,200,1780492200,1780498200,"[10, 1]","[""zimbabwe""]",2026-06-04T06:59:44.309641+00:00
BD:সরবভারতীয তণমল কংগরেস,BD,সর্বভারতীয় তৃণমূল কংগ্রেস,সরবভারতীয তণমল কংগরেস,100,300,1780488600,1780493400,[11],"[""সর্বভারতীয় তৃণমূল কংগ্রেস""]",2026-06-04T06:59:44.309641+00:00
BD:ইরান,BD,ইরান,ইরান,200,100,1780487400,1780489800,[10],"[""ইরান""]",2026-06-04T06:59:44.309641+00:00
BD:china vs russia,BD,china vs russia,china vs russia,100,400,1780492800,1780495800,[17],"[""china vs russia""]",2026-06-04T06:59:44.309641+00:00
BE:margriet hermans,BE,margriet hermans,margriet hermans,50000,1000,1780495200,,[11],"[""margriet hermans"", ""celien hermans"", ""margriet hermans overleden"", ""margriet hermans dood"", ""margriet hermans gestorven"", ""liefde voor muziek margriet hermans"", ""margriet"", ""is margriet hermans overleden""]",2026-06-04T06:58:55.204608+00:00
BE:verenigde staten,BE,verenigde staten,verenigde staten,2000,1000,1780504200,,[11],"[""verenigde staten""]",2026-06-04T06:58:55.204608+00:00
BE:nederland algerije,BE,nederland algerije,nederland algerije,2000,1000,1780510800,,[17],"[""nederland algerije"", ""nederlands elftal""]",2026-06-04T06:58:55.204608+00:00
BE:james van der beek,BE,james van der beek,james van der beek,2000,1000,1780494000,,[4],"[""james van der beek""]",2026-06-04T06:58:55.204608+00:00
BE:rodrigo beenkens,BE,rodrigo beenkens,rodrigo beenkens,1000,1000,1780510800,,[17],"[""rodrigo beenkens""]",2026-06-04T06:58:55.204608+00:00
BE:eleonore simonet,BE,eléonore simonet,eleonore simonet,1000,1000,1780519800,,[10],"[""eléonore simonet""]",2026-06-04T06:58:55.204608+00:00
BE:spurs – knicks,BE,spurs – knicks,spurs – knicks,2000,1000,1780536600,,[17],"[""spurs – knicks"", ""nba finals"", ""spurs vs knicks"", ""spurs knicks"", ""spurs""]",2026-06-04T06:58:55.204608+00:00
BE:fatma taspinar,BE,fatma taspinar,fatma taspinar,500,1000,1780514400,,[4],"[""fatma taspinar""]",2026-06-04T06:58:55.204608+00:00
BE:jesse bisiwu,BE,jesse bisiwu,jesse bisiwu,200,900,1780548600,,[17],"[""jesse bisiwu""]",2026-06-04T06:58:55.204608+00:00
BE:kaden groves,BE,kaden groves,kaden groves,200,400,1780545000,,"[17, 8]","[""kaden groves""]",2026-06-04T06:58:55.204608+00:00
BE:huisarts,BE,huisarts,huisarts,100,1000,1780554600,,[10],"[""huisarts""]",2026-06-04T06:58:55.204608+00:00
BE:restaurant de bomma,BE,restaurant de bomma,restaurant de bomma,500,1000,1780528800,,[5],"[""restaurant de bomma""]",2026-06-04T06:58:55.204608+00:00
BE:sabalenka,BE,sabalenka,sabalenka,10000,1000,1780486800,1780548600,[17],"[""sabalenka"", ""diana shnaider"", ""aryna sabalenka"", ""shnaider"", ""shnaider tennis"", ""shnaider diana""]",2026-06-04T06:58:55.204608+00:00
BE:cedric hatenboer,BE,cedric hatenboer,cedric hatenboer,200,300,1780546200,,[17],"[""cedric hatenboer""]",2026-06-04T06:58:55.204608+00:00
BE:algerie pays bas,BE,algerie pays bas,algerie pays bas,5000,1000,1780512000,1780555200,[17],"[""algerie pays bas"", ""pays-bas – algérie"", ""algerie foot"", ""pays bas algerie"", ""matches amicaux""]",2026-06-04T06:58:55.204608+00:00
BE:frank vandenbroucke,BE,frank vandenbroucke,frank vandenbroucke,100,800,1780552800,,[14],"[""frank vandenbroucke""]",2026-06-04T06:58:55.204608+00:00
BE:huis gemaakt,BE,huis gemaakt,huis gemaakt,1000,500,1780516200,1780556400,[4],"[""huis gemaakt"", ""huis gemaakt 2026""]",2026-06-04T06:58:55.204608+00:00
BE:berrettini,BE,berrettini,berrettini,5000,1000,1780513200,1780554600,[17],"[""berrettini"", ""matteo berrettini"", ""matteo arnaldi"", ""arnaldi""]",2026-06-04T06:58:55.204608+00:00
BE:oorlog oekraine,BE,oorlog oekraïne,oorlog oekraine,2000,1000,1780500600,1780552200,[11],"[""oorlog oekraïne""]",2026-06-04T06:58:55.204608+00:00
BE:dimitri van den bergh,BE,dimitri van den bergh,dimitri van den bergh,1000,1000,1780502400,1780554000,[17],"[""dimitri van den bergh""]",2026-06-04T06:58:55.204608+00:00
BE:vincent kompany,BE,vincent kompany,vincent kompany,500,700,1780519800,1780553400,[17],"[""vincent kompany""]",2026-06-04T06:58:55.204608+00:00
BE:flavio cobolli,BE,flavio cobolli,flavio cobolli,2000,1000,1780497000,1780522800,[17],"[""flavio cobolli"", ""cobolli"", ""auger aliassime"", ""cobolli tennis""]",2026-06-04T06:58:55.204608+00:00
BE:emission de television,BE,émission de télévision,emission de television,2000,1000,1780500600,1780518000,[4],"[""émission de télévision""]",2026-06-04T06:58:55.204608+00:00
BE:amende,BE,amende,amende,2000,1000,1780475400,1780498800,[10],"[""amende""]",2026-06-04T06:58:55.204608+00:00
BE:rtl,BE,rtl,rtl,2000,700,1780507200,1780548000,[11],"[""rtl""]",2026-06-04T06:58:55.204608+00:00
BE:maja chwalinska,BE,maja chwalińska,maja chwalinska,2000,1000,1780479600,1780545600,[17],"[""maja chwalińska""]",2026-06-04T06:58:55.204608+00:00
BE:match congo danemark,BE,match congo danemark,match congo danemark,2000,900,1780510800,1780524600,[17],"[""match congo danemark"", ""congo foot"", ""danemark congo"", ""match congo""]",2026-06-04T06:58:55.204608+00:00
BE:polska – nigeria,BE,polska – nigeria,polska – nigeria,500,1000,1780510800,1780549200,[17],"[""polska – nigeria"", ""polska nigeria""]",2026-06-04T06:58:55.204608+00:00
BE:congo,BE,congo,congo,500,800,1780510800,1780530000,"[7, 10]","[""congo""]",2026-06-04T06:58:55.204608+00:00
BE:oorlog,BE,oorlog,oorlog,2000,1000,1780493400,1780508400,[11],"[""oorlog""]",2026-06-04T06:58:55.204608+00:00
BE:nba,BE,nba,nba,200,100,1780542000,1780547400,[17],"[""nba""]",2026-06-04T06:58:55.204608+00:00
BE:guerre,BE,guerre,guerre,100,200,1780544400,1780552800,[14],"[""guerre""]",2026-06-04T06:58:55.204608+00:00
BE:motorrijder,BE,motorrijder,motorrijder,1000,700,1780491000,1780515600,[11],"[""motorrijder"", ""bestuurder""]",2026-06-04T06:58:55.204608+00:00
BE:begroting,BE,begroting,begroting,200,100,1780539600,1780553400,[11],"[""begroting""]",2026-06-04T06:58:55.204608+00:00
BE:het laatste nieuws,BE,het laatste nieuws,het laatste nieuws,2000,100,1780500000,1780509000,[11],"[""het laatste nieuws""]",2026-06-04T06:58:55.204608+00:00
BE:hln,BE,hln,hln,5000,100,1780498200,1780500600,[10],"[""hln"", ""nederland""]",2026-06-04T06:58:55.204608+00:00
BE:felix auger-aliassime,BE,félix auger-aliassime,felix auger-aliassime,500,600,1780497600,1780511400,"[17, 4]","[""félix auger-aliassime""]",2026-06-04T06:58:55.204608+00:00
BE:congo denmark,BE,congo denmark,congo denmark,200,800,1780515600,1780526400,[17],"[""congo denmark""]",2026-06-04T06:58:55.204608+00:00
BE:anna kalinskaya,BE,anna kalinskaya,anna kalinskaya,2000,1000,1780479000,1780488600,[17],"[""anna kalinskaya"", ""kalinskaya"", ""chwalinska""]",2026-06-04T06:58:55.204608+00:00
BE:staatsbezoek,BE,staatsbezoek,staatsbezoek,500,800,1780494600,1780554600,"[10, 14]","[""staatsbezoek""]",2026-06-04T06:58:55.204608+00:00
BE:hadj moussa,BE,hadj moussa,hadj moussa,500,1000,1780519200,1780523400,[17],"[""hadj moussa"", ""anis hadj moussa"", ""netherlands vs algeria""]",2026-06-04T06:58:55.204608+00:00
BE:jacques vermeire,BE,jacques vermeire,jacques vermeire,500,1000,1780506600,1780516200,[4],"[""jacques vermeire""]",2026-06-04T06:58:55.204608+00:00
BE:nick bril,BE,nick bril,nick bril,200,600,1780520400,1780525800,[11],"[""nick bril""]",2026-06-04T06:58:55.204608+00:00
BE:vrt nws,BE,vrt nws,vrt nws,2000,100,1780498200,1780500600,[11],"[""vrt nws""]",2026-06-04T06:58:55.204608+00:00
BE:krc genk,BE,krc genk,krc genk,500,300,1780504200,1780508400,[17],"[""krc genk""]",2026-06-04T06:58:55.204608+00:00
BE:hugo broos,BE,hugo broos,hugo broos,200,1000,1780509600,1780513200,[17],"[""hugo broos""]",2026-06-04T06:58:55.204608+00:00
BE:zakaria el ouahdi,BE,zakaria el ouahdi,zakaria el ouahdi,100,700,1780522200,1780526400,[17],"[""zakaria el ouahdi""]",2026-06-04T06:58:55.204608+00:00
BE:italie foot,BE,italie foot,italie foot,200,600,1780514400,1780521000,[17],"[""italie foot""]",2026-06-04T06:58:55.204608+00:00
BE:lier,BE,lier,lier,200,1000,1780496400,1780501200,[10],"[""lier""]",2026-06-04T06:58:55.204608+00:00
BE:matlock,BE,matlock,matlock,200,1000,1780503600,1780507800,[4],"[""matlock""]",2026-06-04T06:58:55.204608+00:00
BE:summerville,BE,summerville,summerville,200,1000,1780514400,1780518000,[17],"[""summerville""]",2026-06-04T06:58:55.204608+00:00
BE:vriendschappelijke interlands,BE,vriendschappelijke interlands,vriendschappelijke interlands,200,400,1780519800,1780522800,[17],"[""vriendschappelijke interlands""]",2026-06-04T06:58:55.204608+00:00
BE:albanie – israel,BE,albanie – israël,albanie – israel,200,1000,1780510200,1780513800,[17],"[""albanie – israël""]",2026-06-04T06:58:55.204608+00:00
BE:amadou onana,BE,amadou onana,amadou onana,200,300,1780509000,1780513200,[17],"[""amadou onana""]",2026-06-04T06:58:55.204608+00:00
BE:streamz,BE,streamz,streamz,200,50,1780525800,1780528200,[4],"[""streamz""]",2026-06-04T06:58:55.204608+00:00
BE:voetbal,BE,voetbal,voetbal,200,400,1780483800,1780486800,[17],"[""voetbal""]",2026-06-04T06:58:55.204608+00:00
BE:xavier dupont de ligonnes,BE,xavier dupont de ligonnès,xavier dupont de ligonnes,100,400,1780525200,1780526400,[11],"[""xavier dupont de ligonnès""]",2026-06-04T06:58:55.204608+00:00
