id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:ferro - acassuso,AR,ferro - acassuso,ferro - acassuso,2000,1000,1781462400,1781472600,[17],"[""ferro - acassuso"", ""posiciones de ferro contra acassuso""]",2026-06-15T07:37:04.243932+00:00
AR:mundial de clubes,AR,mundial de clubes,mundial de clubes,2000,300,1781467800,1781478000,"[17, 4]","[""mundial de clubes""]",2026-06-15T07:37:04.243932+00:00
AR:central norte - san telmo,AR,central norte - san telmo,central norte - san telmo,2000,1000,1781465400,1781476200,[17],"[""central norte - san telmo""]",2026-06-15T07:37:04.243932+00:00
AR:georgia,AR,georgia,georgia,200,900,1781498400,1781502600,[14],"[""georgia""]",2026-06-15T07:37:04.243932+00:00
AR:deportivo maipu - tristan suarez,AR,deportivo maipú - tristán suárez,deportivo maipu - tristan suarez,2000,1000,1781466600,1781475600,[17],"[""deportivo maipú - tristán suárez"", ""posiciones de deportivo maipú contra tristán suárez""]",2026-06-15T07:37:04.243932+00:00
AR:doue,AR,doue,doue,1000,1000,1781480400,1781488200,[17],"[""doue""]",2026-06-15T07:37:04.243932+00:00
AR:khedira,AR,khedira,khedira,500,1000,1781493000,1781497200,[17],"[""khedira""]",2026-06-15T07:37:04.243932+00:00
AR:caicedo,AR,caicedo,caicedo,1000,1000,1781480400,1781487600,[17],"[""caicedo""]",2026-06-15T07:37:04.243932+00:00
AR:ecuador vs guatemala,AR,ecuador vs guatemala,ecuador vs guatemala,1000,1000,1781482200,1781488200,[17],"[""ecuador vs guatemala""]",2026-06-15T07:37:04.243932+00:00
AR:mitoma,AR,mitoma,mitoma,1000,1000,1781467200,1781476800,[17],"[""mitoma""]",2026-06-15T07:37:04.243932+00:00
AR:estudiantes - all boys,AR,estudiantes - all boys,estudiantes - all boys,1000,1000,1781460000,1781470800,[17],"[""estudiantes - all boys""]",2026-06-15T07:37:04.243932+00:00
AR:diego lopes,AR,diego lopes,diego lopes,1000,1000,1781485200,1781490000,[17],"[""diego lopes""]",2026-06-15T07:37:04.243932+00:00
AR:takefusa kubo,AR,takefusa kubo,takefusa kubo,2000,1000,1781467800,1781475600,[17],"[""takefusa kubo"", ""kubo""]",2026-06-15T07:37:04.243932+00:00
AR:lucas bergvall,AR,lucas bergvall,lucas bergvall,200,1000,1781495400,1781499000,[17],"[""lucas bergvall""]",2026-06-15T07:37:04.243932+00:00
AR:kessie,AR,kessie,kessie,1000,1000,1781479800,1781484000,[17],"[""kessie"", ""franck kessié""]",2026-06-15T07:37:04.243932+00:00
AR:hamilton,AR,hamilton,hamilton,2000,1000,1781446800,1781453400,[17],"[""hamilton""]",2026-06-15T07:37:04.243932+00:00
AR:crysencio summerville,AR,crysencio summerville,crysencio summerville,1000,1000,1781469000,1781476200,[17],"[""crysencio summerville""]",2026-06-15T07:37:04.243932+00:00
AR:suzuki,AR,suzuki,suzuki,1000,1000,1781469000,1781475600,[17],"[""suzuki""]",2026-06-15T07:37:04.243932+00:00
AR:neuer,AR,neuer,neuer,2000,1000,1781457000,1781464800,[17],"[""neuer"", ""manuel neuer""]",2026-06-15T07:37:04.243932+00:00
AR:lucas frota,AR,lucas frota,lucas frota,1000,1000,1781463600,1781471400,[11],"[""lucas frota""]",2026-06-15T07:37:04.243932+00:00
AR:lindelof,AR,lindelof,lindelof,200,1000,1781491200,1781494800,[17],"[""lindelof""]",2026-06-15T07:37:04.243932+00:00
AR:ciclogenesis,AR,ciclogénesis,ciclogenesis,1000,1000,1781475000,1781480400,[20],"[""ciclogénesis""]",2026-06-15T07:37:04.243932+00:00
AR:andrea del boca,AR,andrea del boca,andrea del boca,500,600,1781486400,1781490000,[4],"[""andrea del boca""]",2026-06-15T07:37:04.243932+00:00
AR:lewis hamilton,AR,lewis hamilton,lewis hamilton,2000,400,1781447400,1781452800,[17],"[""lewis hamilton"", ""russell"", ""kim kardashian""]",2026-06-15T07:37:04.243932+00:00
AR:drogba,AR,drogba,drogba,500,1000,1781485200,1781488800,[17],"[""drogba""]",2026-06-15T07:37:04.243932+00:00
AR:pacho,AR,pacho,pacho,500,1000,1781479800,1781484000,[17],"[""pacho""]",2026-06-15T07:37:04.243932+00:00
AR:informacion personal,AR,información personal,informacion personal,1000,1000,1781472000,1781476800,[10],"[""información personal""]",2026-06-15T07:37:04.243932+00:00
AR:manu urcera,AR,manu urcera,manu urcera,1000,1000,1781457600,1781463000,[4],"[""manu urcera"", ""nicole neumann""]",2026-06-15T07:37:04.243932+00:00
AR:paolo rocca,AR,paolo rocca,paolo rocca,1000,1000,1781437200,1781449200,[14],"[""paolo rocca""]",2026-06-15T07:37:04.243932+00:00
AR:aruba,AR,aruba,aruba,1000,500,1781457000,1781463600,[19],"[""aruba""]",2026-06-15T07:37:04.243932+00:00
AR:dgo,AR,dgo,dgo,2000,400,1781457000,1781461200,[17],"[""dgo""]",2026-06-15T07:37:04.243932+00:00
AR:bo nickal,AR,bo nickal,bo nickal,500,1000,1781488200,1781490600,[17],"[""bo nickal""]",2026-06-15T07:37:04.243932+00:00
AR:sane,AR,sane,sane,1000,900,1781458800,1781464800,[17],"[""sane""]",2026-06-15T07:37:04.243932+00:00
AR:dia del padre 2026,AR,dia del padre 2026,dia del padre 2026,2000,50,1781443200,1781451000,[8],"[""dia del padre 2026""]",2026-06-15T07:37:04.243932+00:00
AR:pedro vite,AR,pedro vite,pedro vite,500,1000,1781480400,1781484000,[17],"[""pedro vite""]",2026-06-15T07:37:04.243932+00:00
AR:carolina baldini,AR,carolina baldini,carolina baldini,1000,1000,1781457000,1781461800,[4],"[""carolina baldini""]",2026-06-15T07:37:04.243932+00:00
AR:paises bajos fc,AR,paises bajos fc,paises bajos fc,500,1000,1781473200,1781477400,[17],"[""paises bajos fc""]",2026-06-15T07:37:04.243932+00:00
AR:memphis depay,AR,memphis depay,memphis depay,500,1000,1781473200,1781476800,[17],"[""memphis depay""]",2026-06-15T07:37:04.243932+00:00
AR:juninho bacuna,AR,juninho bacuna,juninho bacuna,1000,1000,1781458200,1781462400,[17],"[""juninho bacuna"", ""leandro bacuna""]",2026-06-15T07:37:04.243932+00:00
AR:jurgen locadia,AR,jürgen locadia,jurgen locadia,1000,1000,1781457600,1781462400,[17],"[""jürgen locadia""]",2026-06-15T07:37:04.243932+00:00
AR:hincapie,AR,hincapié,hincapie,500,1000,1781480400,1781483400,[17],"[""hincapié""]",2026-06-15T07:37:04.243932+00:00
AR:dia del padre,AR,dia del padre,dia del padre,2000,50,1781442600,1781454000,[11],"[""dia del padre""]",2026-06-15T07:37:04.243932+00:00
AR:jan paul van hecke,AR,jan paul van hecke,jan paul van hecke,500,1000,1781469000,1781472600,[17],"[""jan paul van hecke""]",2026-06-15T07:37:04.243932+00:00
AR:seleccion de futbol de portugal,AR,selección de fútbol de portugal,seleccion de futbol de portugal,500,1000,1781464800,1781469000,[17],"[""selección de fútbol de portugal""]",2026-06-15T07:37:04.243932+00:00
AR:eloy room,AR,eloy room,eloy room,500,1000,1781458200,1781462400,[17],"[""eloy room""]",2026-06-15T07:37:04.243932+00:00
AR:donde ver los partidos del mundial,AR,donde ver los partidos del mundial,donde ver los partidos del mundial,500,900,1781457600,1781461200,"[17, 4]","[""donde ver los partidos del mundial""]",2026-06-15T07:37:04.243932+00:00
AR:lando norris,AR,lando norris,lando norris,500,1000,1781448000,1781452200,[4],"[""lando norris""]",2026-06-15T07:37:04.243932+00:00
AR:cuantos habitantes tiene curazao,AR,cuántos habitantes tiene curazao,cuantos habitantes tiene curazao,500,1000,1781458800,1781461800,[19],"[""cuántos habitantes tiene curazao""]",2026-06-15T07:37:04.243932+00:00
AR:antonelli,AR,antonelli,antonelli,500,1000,1781447400,1781451600,[17],"[""antonelli""]",2026-06-15T07:37:04.243932+00:00
AR:george russell,AR,george russell,george russell,200,1000,1781448000,1781452200,[17],"[""george russell""]",2026-06-15T07:37:04.243932+00:00
AT:oliver tree,AT,oliver tree,oliver tree,20000,1000,1781460600,,[11],"[""oliver tree"", ""oliver tree dead"", ""gaspi"", ""oliver tree death""]",2026-06-15T07:38:33.506069+00:00
AT:niederlande japan,AT,niederlande japan,niederlande japan,20000,1000,1781463000,,[17],"[""niederlande japan"", ""japan niederlande"", ""niederlande – japan"", ""holland japan"", ""österreich wm spiele"", ""japan wm"", ""niederlande japan prognose"", ""niederlande"", ""niederlande vs. japan"", ""niederlande vs japan"", ""fussball wm heute"", ""japan vs niederlande"", ""wm tabelle"", ""orf tvthek"", ""niederlande wm""]",2026-06-15T07:38:33.506069+00:00
AT:verletzt,AT,verletzt,verletzt,5000,1000,1781453400,,[10],"[""verletzt""]",2026-06-15T07:38:33.506069+00:00
AT:volksbegehren osterreich,AT,volksbegehren österreich,volksbegehren osterreich,1000,1000,1781496600,,[10],"[""volksbegehren österreich"", ""volksbegehren""]",2026-06-15T07:38:33.506069+00:00
AT:schweden tunesien,AT,schweden tunesien,schweden tunesien,2000,1000,1781487000,,[17],"[""schweden tunesien"", ""schweden – tunesien"", ""schweden tunesien prognose"", ""schweden""]",2026-06-15T07:38:33.506069+00:00
AT:deutschland wm,AT,deutschland wm,deutschland wm,50000,1000,1781436600,1781508600,[17],"[""deutschland wm"", ""deutschland – curaçao"", ""deutschland vs. curaçao"", ""wm deutschland"", ""deutschland"", ""curacao fußball"", ""deutschland gegen curacao"", ""wm deutschland curacao"", ""deutschland curacao live"", ""fussballnationalmannschaft von curaçao"", ""deutschland spiel"", ""deutsche nationalmannschaft"", ""ard livestream"", ""jürgen locadia"", ""wo spielt deutschland gegen curacao"", ""wm gruppe deutschland"", ""florian wirtz"", ""deutschland curacao übertragung"", ""deutschland curacao prognose"", ""curacao nationalmannschaft"", ""aleksandar pavlović""]",2026-06-15T07:38:33.506069+00:00
AT:ilia topuria,AT,ilia topuria,ilia topuria,5000,700,1781484600,,[17],"[""ilia topuria"", ""ufc white house"", ""ufc freedom 250"", ""justin gaethje"", ""ufc 250"", ""ilia topuria vs justin gaethje"", ""topuria vs gaethje""]",2026-06-15T07:38:33.506069+00:00
AT:wale,AT,wale,wale,2000,1000,1781461800,,[11],"[""wale""]",2026-06-15T07:38:33.506069+00:00
AT:olpreis,AT,ölpreis,olpreis,500,300,1781496600,,[3],"[""ölpreis""]",2026-06-15T07:38:33.506069+00:00
AT:billa,AT,billa,billa,5000,1000,1781469000,1781505000,"[3, 5]","[""billa""]",2026-06-15T07:38:33.506069+00:00
AT:annette mann,AT,annette mann,annette mann,200,1000,1781504400,,[4],"[""annette mann""]",2026-06-15T07:38:33.506069+00:00
AT:ufc,AT,ufc,ufc,2000,700,1781475000,1781506800,[17],"[""ufc""]",2026-06-15T07:38:33.506069+00:00
AT:andy borg,AT,andy borg,andy borg,5000,1000,1781438400,1781508600,[4],"[""andy borg""]",2026-06-15T07:38:33.506069+00:00
AT:elfenbeinkuste ecuador,AT,elfenbeinküste ecuador,elfenbeinkuste ecuador,2000,800,1781475000,1781508000,[17],"[""elfenbeinküste ecuador"", ""elfenbeinküste"", ""ecuador elfenbeinküste"", ""elfenbeinküste ecuador prognose"", ""elfenbeinküste – ecuador""]",2026-06-15T07:38:33.506069+00:00
AT:gewitter,AT,gewitter,gewitter,20000,1000,1781428800,1781454600,[20],"[""gewitter""]",2026-06-15T07:38:33.506069+00:00
AT:curacao,AT,curaçao,curacao,10000,1000,1781449200,1781473800,[17],"[""curaçao"", ""felix nmecha"", ""germany vs curaçao world cup 2026"", ""nmecha"", ""germany vs curaçao"", ""kai havertz"", ""cuw"", ""curacau"", ""jamal musiala"", ""havertz"", ""curasao""]",2026-06-15T07:38:33.506069+00:00
AT:pickerl,AT,pickerl,pickerl,1000,300,1781465400,1781506200,"[1, 10, 9]","[""pickerl""]",2026-06-15T07:38:33.506069+00:00
AT:yasin ayari,AT,yasin ayari,yasin ayari,200,800,1781497800,1781506800,[17],"[""yasin ayari""]",2026-06-15T07:38:33.506069+00:00
AT:niederosterreich,AT,niederösterreich,niederosterreich,500,700,1781494200,1781505600,[11],"[""niederösterreich""]",2026-06-15T07:38:33.506069+00:00
AT:madeleine von schweden,AT,madeleine von schweden,madeleine von schweden,2000,1000,1781447400,1781500200,"[10, 4]","[""madeleine von schweden""]",2026-06-15T07:38:33.506069+00:00
AT:solaranlage,AT,solaranlage,solaranlage,200,1000,1781500200,1781505600,[3],"[""solaranlage""]",2026-06-15T07:38:33.506069+00:00
AT:formel 1 heute,AT,formel 1 heute,formel 1 heute,5000,600,1781433600,1781454600,[17],"[""formel 1 heute"", ""f1 heute"", ""formel 1 live"", ""orf 1 live"", ""orf f1"", ""start formel 1 heute""]",2026-06-15T07:38:33.506069+00:00
AT:f1,AT,f1,f1,10000,300,1781437800,1781453400,[17],"[""f1"", ""lewis hamilton"", ""f1 live"", ""hamilton lewis"", ""kim kardashian"", ""hamilton"", ""driver of the day"", ""f1 standings"", ""lando norris""]",2026-06-15T07:38:33.506069+00:00
AT:katarische fußballnationalmannschaft,AT,katarische fußballnationalmannschaft,katarische fußballnationalmannschaft,2000,1000,1781431200,1781500200,[17],"[""katarische fußballnationalmannschaft""]",2026-06-15T07:38:33.506069+00:00
AT:iranische fußballnationalmannschaft,AT,iranische fußballnationalmannschaft,iranische fußballnationalmannschaft,1000,1000,1781443200,1781499000,[17],"[""iranische fußballnationalmannschaft""]",2026-06-15T07:38:33.506069+00:00
AT:netherlands vs japan,AT,netherlands vs japan,netherlands vs japan,2000,1000,1781469000,1781482800,[17],"[""netherlands vs japan"", ""japan"", ""keito nakamura"", ""summerville"", ""netherlands vs japan world cup 2026"", ""nakamura""]",2026-06-15T07:38:33.506069+00:00
AT:wm ergebnisse 2026,AT,wm ergebnisse 2026,wm ergebnisse 2026,1000,300,1781494800,1781503200,[17],"[""wm ergebnisse 2026"", ""orf on live""]",2026-06-15T07:38:33.506069+00:00
AT:olpreis aktuell,AT,ölpreis aktuell,olpreis aktuell,200,400,1781497800,1781505000,[11],"[""ölpreis aktuell""]",2026-06-15T07:38:33.506069+00:00
AT:zion suzuki,AT,zion suzuki,zion suzuki,1000,1000,1781467200,1781478600,[17],"[""zion suzuki"", ""suzuki""]",2026-06-15T07:38:33.506069+00:00
AT:griechenland,AT,griechenland,griechenland,200,400,1781500800,1781505600,[19],"[""griechenland""]",2026-06-15T07:38:33.506069+00:00
AT:marius borg høiby,AT,marius borg høiby,marius borg høiby,1000,300,1781455200,1781495400,[10],"[""marius borg høiby""]",2026-06-15T07:38:33.506069+00:00
AT:baren,AT,bären,baren,1000,800,1781446800,1781472000,[11],"[""bären""]",2026-06-15T07:38:33.506069+00:00
AT:nathaniel brown,AT,nathaniel brown,nathaniel brown,2000,1000,1781457000,1781468400,[17],"[""nathaniel brown"", ""pavlovic""]",2026-06-15T07:38:33.506069+00:00
AT:bastian schweinsteiger,AT,bastian schweinsteiger,bastian schweinsteiger,2000,1000,1781454600,1781470200,[17],"[""bastian schweinsteiger"", ""schweinsteiger"", ""esther sedlaczek""]",2026-06-15T07:38:33.506069+00:00
AT:dick advocaat,AT,dick advocaat,dick advocaat,2000,1000,1781456400,1781469000,[17],"[""dick advocaat"", ""germany curacao"", ""livano comenencia""]",2026-06-15T07:38:33.506069+00:00
AT:alex pereira,AT,alex pereira,alex pereira,200,300,1781488200,1781503800,[17],"[""alex pereira""]",2026-06-15T07:38:33.506069+00:00
AT:karnten,AT,kärnten,karnten,2000,1000,1781427600,1781444400,[11],"[""kärnten""]",2026-06-15T07:38:33.506069+00:00
AT:ecuador,AT,ecuador,ecuador,200,800,1781476800,1781490600,[17],"[""ecuador""]",2026-06-15T07:38:33.506069+00:00
AT:virgil van dijk,AT,virgil van dijk,virgil van dijk,1000,1000,1781469000,1781478000,[17],"[""virgil van dijk"", ""van dijk"", ""ronald koeman""]",2026-06-15T07:38:33.506069+00:00
AT:houston,AT,houston,houston,1000,1000,1781456400,1781466600,"[17, 4]","[""houston"", ""houston stadium""]",2026-06-15T07:38:33.506069+00:00
AT:f1 barcelona,AT,f1 barcelona,f1 barcelona,1000,400,1781435400,1781454600,[17],"[""f1 barcelona""]",2026-06-15T07:38:33.506069+00:00
AT:dazn,AT,dazn,dazn,200,200,1781478600,1781496000,[17],"[""dazn""]",2026-06-15T07:38:33.506069+00:00
AT:memphis depay,AT,memphis depay,memphis depay,500,1000,1781469600,1781506200,[17],"[""memphis depay""]",2026-06-15T07:38:33.506069+00:00
AT:fußball-wm tabelle,AT,fußball-wm tabelle,fußball-wm tabelle,500,100,1781494200,1781500800,[17],"[""fußball-wm tabelle"", ""wm deutschland spiele""]",2026-06-15T07:38:33.506069+00:00
AT:formel 1 barcelona,AT,formel 1 barcelona,formel 1 barcelona,2000,700,1781436000,1781453400,[17],"[""formel 1 barcelona"", ""formel 1""]",2026-06-15T07:38:33.506069+00:00
AT:musiala,AT,musiala,musiala,1000,1000,1781457000,1781466000,[17],"[""musiala""]",2026-06-15T07:38:33.506069+00:00
AT:nhl,AT,nhl,nhl,200,100,1781484600,1781497200,[17],"[""nhl""]",2026-06-15T07:38:33.506069+00:00
AT:cucurella,AT,cucurella,cucurella,1000,1000,1781454600,1781473200,[17],"[""cucurella"", ""marc cucurella""]",2026-06-15T07:38:33.506069+00:00
AT:nagelsmann,AT,nagelsmann,nagelsmann,1000,1000,1781458800,1781468400,[17],"[""nagelsmann"", ""julian nagelsmann""]",2026-06-15T07:38:33.506069+00:00
AT:jose carreras,AT,jose carreras,jose carreras,500,1000,1781463000,1781470800,[4],"[""jose carreras""]",2026-06-15T07:38:33.506069+00:00
AT:oliver glasner,AT,oliver glasner,oliver glasner,2000,400,1781436000,1781443200,[17],"[""oliver glasner""]",2026-06-15T07:38:33.506069+00:00
AT:orf,AT,orf,orf,2000,100,1781457600,1781460600,[4],"[""orf""]",2026-06-15T07:38:33.506069+00:00
AT:deniz undav,AT,deniz undav,deniz undav,1000,1000,1781461800,1781467200,[17],"[""deniz undav"", ""undav deniz""]",2026-06-15T07:38:33.506069+00:00
"AT:william, prinz von wales",AT,"william, prinz von wales","william, prinz von wales",500,700,1781435400,1781459400,[4],"[""william, prinz von wales""]",2026-06-15T07:38:33.506069+00:00
AT:sane,AT,sane,sane,500,1000,1781458200,1781465400,"[17, 4]","[""sane"", ""leroy sane""]",2026-06-15T07:38:33.506069+00:00
AT:schlotterbeck,AT,schlotterbeck,schlotterbeck,1000,1000,1781458800,1781463600,[17],"[""schlotterbeck"", ""nico schlotterbeck""]",2026-06-15T07:38:33.506069+00:00
AT:orf 1,AT,orf 1,orf 1,500,800,1781456400,1781471400,"[13, 8, 4]","[""orf 1""]",2026-06-15T07:38:33.506069+00:00
AT:goldpreis,AT,goldpreis,goldpreis,200,100,1781496000,1781499600,[3],"[""goldpreis""]",2026-06-15T07:38:33.506069+00:00
AT:berti vogts,AT,berti vogts,berti vogts,200,1000,1781470200,1781476800,[17],"[""berti vogts""]",2026-06-15T07:38:33.506069+00:00
AT:undav,AT,undav,undav,500,1000,1781461800,1781466600,[17],"[""undav""]",2026-06-15T07:38:33.506069+00:00
AT:kathrin glock,AT,kathrin glock,kathrin glock,500,1000,1781423400,1781439000,[11],"[""kathrin glock""]",2026-06-15T07:38:33.506069+00:00
AT:hochzeit,AT,hochzeit,hochzeit,100,200,1781494800,1781499600,[10],"[""hochzeit""]",2026-06-15T07:38:33.506069+00:00
AT:haakon von norwegen,AT,haakon von norwegen,haakon von norwegen,500,800,1781446800,1781457000,[11],"[""haakon von norwegen""]",2026-06-15T07:38:33.506069+00:00
AT:crysencio summerville,AT,crysencio summerville,crysencio summerville,200,1000,1781469600,1781476200,[17],"[""crysencio summerville""]",2026-06-15T07:38:33.506069+00:00
