id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ES:nico williams,ES,nico williams,nico williams,5000,1000,1778425200,,[17],"[""nico williams"", ""iñaki williams""]",2026-05-11T06:19:33.173264+00:00
ES:valencia - baskonia,ES,valencia - baskonia,valencia - baskonia,10000,1000,1778430000,,[17],"[""valencia - baskonia"", ""baskonia"", ""liga acb""]",2026-05-11T06:19:33.173264+00:00
ES:mirandes - eibar,ES,mirandés - eibar,mirandes - eibar,10000,1000,1778427600,,[17],"[""mirandés - eibar"", ""mirandes"", ""mirandes eibar"", ""eibar fc""]",2026-05-11T06:19:33.173264+00:00
ES:toulouse - lyon,ES,toulouse - lyon,toulouse - lyon,2000,800,1778438400,,[17],"[""toulouse - lyon""]",2026-05-11T06:19:33.173264+00:00
ES:legislatura,ES,legislatura,legislatura,5000,1000,1778405400,,[14],"[""legislatura""]",2026-05-11T06:19:33.173264+00:00
ES:timberwolves - spurs,ES,timberwolves - spurs,timberwolves - spurs,2000,1000,1778457600,,[17],"[""timberwolves - spurs""]",2026-05-11T06:19:33.173264+00:00
ES:victor wembanyama,ES,victor wembanyama,victor wembanyama,2000,500,1778464200,,[17],"[""victor wembanyama"", ""wembanyama"", ""spurs""]",2026-05-11T06:19:33.173264+00:00
ES:meteorologia,ES,meteorología,meteorologia,5000,700,1778415000,,"[15, 3, 20]","[""meteorología""]",2026-05-11T06:19:33.173264+00:00
ES:antonio banderas,ES,antonio banderas,antonio banderas,2000,700,1778437800,,[4],"[""antonio banderas""]",2026-05-11T06:19:33.173264+00:00
ES:contribuyente,ES,contribuyente,contribuyente,2000,500,1778428800,,"[3, 10]","[""contribuyente""]",2026-05-11T06:19:33.173264+00:00
ES:learner tien,ES,learner tien,learner tien,2000,600,1778430000,,[17],"[""learner tien""]",2026-05-11T06:19:33.173264+00:00
ES:vinicius junior,ES,vinícius júnior,vinicius junior,5000,1000,1778446800,,[17],"[""vinícius júnior"", ""vinicius""]",2026-05-11T06:19:33.173264+00:00
ES:expulsado supervivientes,ES,expulsado supervivientes,expulsado supervivientes,2000,400,1778457000,,[4],"[""expulsado supervivientes"", ""supervivientes 2026"", ""supervivientes"", ""nagore"", ""maica supervivientes"", ""nagore robles""]",2026-05-11T06:19:33.173264+00:00
ES:gavi,ES,gavi,gavi,2000,1000,1778439600,,[17],"[""gavi"", ""gavi barcelona""]",2026-05-11T06:19:33.173264+00:00
ES:thibaut courtois,ES,thibaut courtois,thibaut courtois,1000,300,1778440200,,[17],"[""thibaut courtois""]",2026-05-11T06:19:33.173264+00:00
ES:once caldas - junior,ES,once caldas - junior,once caldas - junior,1000,400,1778452800,,[17],"[""once caldas - junior""]",2026-05-11T06:19:33.173264+00:00
ES:miles mcbride,ES,miles mcbride,miles mcbride,5000,400,1778444400,,[17],"[""miles mcbride"", ""76ers - knicks""]",2026-05-11T06:19:33.173264+00:00
ES:impuesto,ES,impuesto,impuesto,200,500,1778475000,,[3],"[""impuesto""]",2026-05-11T06:19:33.173264+00:00
ES:arbitro,ES,árbitro,arbitro,1000,300,1778441400,,[17],"[""árbitro"", ""hernandez hernandez""]",2026-05-11T06:19:33.173264+00:00
ES:santos - bragantino,ES,santos - bragantino,santos - bragantino,1000,400,1778446800,,[17],"[""santos - bragantino"", ""santos""]",2026-05-11T06:19:33.173264+00:00
ES:arbeloa,ES,arbeloa,arbeloa,1000,300,1778441400,,[17],"[""arbeloa""]",2026-05-11T06:19:33.173264+00:00
ES:leganes - racing de santander,ES,leganés - racing de santander,leganes - racing de santander,20000,1000,1778419800,1778453400,[17],"[""leganés - racing de santander"", ""racing de santander"", ""leganes racing"", ""leganes"", ""racing hoy"", ""racing santander"", ""leganés contra racing de santander"", ""real racing club de santander"", ""racing de santander hoy"", ""racing leganes"", ""resultados futbol"", ""racing club"", ""leganes racing santander""]",2026-05-11T06:19:33.173264+00:00
ES:real madrid - breogan,ES,real madrid - breogán,real madrid - breogan,20000,1000,1778422200,1778457600,[17],"[""real madrid - breogán"", ""breogan"", ""posiciones de real madrid""]",2026-05-11T06:19:33.173264+00:00
ES:elecciones andalucia,ES,elecciones andalucía,elecciones andalucia,10000,400,1778476800,,[14],"[""elecciones andalucía"", ""encuestas andalucía"", ""cadena ser""]",2026-05-11T06:19:33.173264+00:00
ES:tristan da cunha,ES,tristan da cunha,tristan da cunha,1000,200,1778407800,,[10],"[""tristan da cunha""]",2026-05-11T06:19:33.173264+00:00
ES:fc andorra - u. d. las palmas,ES,fc andorra - u. d. las palmas,fc andorra - u. d. las palmas,20000,1000,1778411400,1778452800,[17],"[""fc andorra - u. d. las palmas"", ""ud las palmas"", ""las palmas"", ""andorra las palmas"", ""andorra fc"", ""unión deportiva las palmas"", ""andorra"", ""ud las palmas hoy"", ""las palmas fc"", ""andorra vs las palmas""]",2026-05-11T06:19:33.173264+00:00
ES:gremio - flamengo,ES,grêmio - flamengo,gremio - flamengo,500,200,1778449800,,[17],"[""grêmio - flamengo""]",2026-05-11T06:19:33.173264+00:00
ES:real madrid hoy,ES,real madrid hoy,real madrid hoy,20000,1000,1778440200,1778452200,[17],"[""real madrid hoy"", ""tomás roncero"", ""real.madrid hoy"", ""roncero""]",2026-05-11T06:19:33.173264+00:00
ES:automovil electrico,ES,automóvil eléctrico,automovil electrico,200,200,1778473200,,[1],"[""automóvil eléctrico""]",2026-05-11T06:19:33.173264+00:00
ES:radio marca,ES,radio marca,radio marca,2000,300,1778439600,,[17],"[""radio marca""]",2026-05-11T06:19:33.173264+00:00
ES:vivienda vacia,ES,vivienda vacía,vivienda vacia,200,600,1778479800,,[11],"[""vivienda vacía""]",2026-05-11T06:19:33.173264+00:00
ES:rafael jodar,ES,rafael jódar,rafael jodar,20000,1000,1778440800,1778454000,[17],"[""rafael jódar"", ""arnaldi"", ""master roma"", ""jodar hoy"", ""jodar tenis"", ""open roma 2026"", ""tenis roma""]",2026-05-11T06:19:33.173264+00:00
ES:real madrid c. f. femenino - atletico madrid,ES,real madrid c. f. femenino - atlético madrid,real madrid c. f. femenino - atletico madrid,10000,1000,1778422800,1778451000,[17],"[""real madrid c. f. femenino - atlético madrid"", ""liga f"", ""primera división femenina"", ""real madrid femenino"", ""real madrid - atlético madrid""]",2026-05-11T06:19:33.173264+00:00
ES:fc barcelona vs real madrid standings,ES,fc barcelona vs real madrid standings,fc barcelona vs real madrid standings,10000,1000,1778447400,,[17],"[""fc barcelona vs real madrid standings"", ""marcus rashford"", ""barca vs real madrid"", ""barcelona – real madrid"", ""trent alexander-arnold"", ""real madrid - barcelona"", ""trent"", ""brahim díaz"", ""real madrid-barcelona"", ""barsa vs"", ""barcelona x real madrid"", ""alexander arnold"", ""classico"", ""el classico"", ""bcn vs madrid"", ""el.clasico""]",2026-05-11T06:19:33.173264+00:00
ES:impago,ES,impago,impago,100,400,1778477400,,[11],"[""impago""]",2026-05-11T06:19:33.173264+00:00
ES:liga mx,ES,liga mx,liga mx,200,200,1778473200,,[17],"[""liga mx""]",2026-05-11T06:19:33.173264+00:00
ES:carolina de monaco,ES,carolina de mónaco,carolina de monaco,5000,1000,1778412600,1778480400,[4],"[""carolina de mónaco""]",2026-05-11T06:19:33.173264+00:00
ES:delta del nilo,ES,delta del nilo,delta del nilo,500,200,1778445600,,[11],"[""delta del nilo""]",2026-05-11T06:19:33.173264+00:00
ES:movistar plus,ES,movistar plus,movistar plus,20000,400,1778436600,1778448000,"[18, 4]","[""movistar plus""]",2026-05-11T06:19:33.173264+00:00
ES:xabi alonso,ES,xabi alonso,xabi alonso,5000,300,1778418600,1778480400,[17],"[""xabi alonso""]",2026-05-11T06:19:33.173264+00:00
ES:vanessa paradis,ES,vanessa paradis,vanessa paradis,5000,900,1778396400,1778458200,[4],"[""vanessa paradis""]",2026-05-11T06:19:33.173264+00:00
ES:barcelone – real madrid,ES,barcelone – real madrid,barcelone – real madrid,5000,1000,1778436600,1778476200,[17],"[""barcelone – real madrid"", ""brahim"", ""classement fc barcelone – real madrid""]",2026-05-11T06:19:33.173264+00:00
ES:kanye west,ES,kanye west,kanye west,5000,800,1778403000,1778476200,[4],"[""kanye west""]",2026-05-11T06:19:33.173264+00:00
ES:juan gomez-jurado,ES,juan gómez-jurado,juan gomez-jurado,100,200,1778479800,,[4],"[""juan gómez-jurado""]",2026-05-11T06:19:33.173264+00:00
ES:emilio aragon,ES,emilio aragón,emilio aragon,5000,900,1778398200,1778451600,[4],"[""emilio aragón""]",2026-05-11T06:19:33.173264+00:00
ES:laurene powell jobs,ES,laurene powell jobs,laurene powell jobs,2000,800,1778412600,1778478600,[11],"[""laurene powell jobs""]",2026-05-11T06:19:33.173264+00:00
ES:as,ES,as,as,20000,100,1778447400,1778452800,[17],"[""as""]",2026-05-11T06:19:33.173264+00:00
ES:nominados supervivientes,ES,nominados supervivientes,nominados supervivientes,100,200,1778478600,,[4],"[""nominados supervivientes""]",2026-05-11T06:19:33.173264+00:00
ES:bet365,ES,bet365,bet365,1000,100,1778440200,,"[6, 17]","[""bet365""]",2026-05-11T06:19:33.173264+00:00
ES:florentino perez,ES,florentino pérez,florentino perez,5000,600,1778397600,1778453400,[17],"[""florentino pérez""]",2026-05-11T06:19:33.173264+00:00
ES:river,ES,river,river,1000,200,1778455200,1778480400,[3],"[""river""]",2026-05-11T06:19:33.173264+00:00
ES:inspeccion tecnica de vehiculos,ES,inspección técnica de vehículos,inspeccion tecnica de vehiculos,10000,1000,1778404200,1778419800,[1],"[""inspección técnica de vehículos""]",2026-05-11T06:19:33.173264+00:00
ES:lamine yamal,ES,lamine yamal,lamine yamal,2000,300,1778440200,1778461200,[17],"[""lamine yamal""]",2026-05-11T06:19:33.173264+00:00
ES:sportivo san lorenzo - olimpia,ES,sportivo san lorenzo - olimpia,sportivo san lorenzo - olimpia,1000,500,1778443200,1778480400,[17],"[""sportivo san lorenzo - olimpia""]",2026-05-11T06:19:33.173264+00:00
ES:jose mourinho,ES,josé mourinho,jose mourinho,2000,100,1778448000,,[17],"[""josé mourinho"", ""cómo va el madrid"", ""diario marca"", ""ser""]",2026-05-11T06:19:33.173264+00:00
ES:bellingham,ES,bellingham,bellingham,5000,900,1778440200,1778454000,[17],"[""bellingham"", ""eric garcia"", ""eric garcía""]",2026-05-11T06:19:33.173264+00:00
ES:galicia,ES,galicia,galicia,100,200,1778479800,,[19],"[""galicia""]",2026-05-11T06:19:33.173264+00:00
ES:nottingham forest - newcastle,ES,nottingham forest - newcastle,nottingham forest - newcastle,5000,1000,1778415000,1778440200,[17],"[""nottingham forest - newcastle"", ""nottm forest vs newcastle""]",2026-05-11T06:19:33.173264+00:00
ES:diari de tarragona,ES,diari de tarragona,diari de tarragona,200,50,1778479200,,[17],"[""diari de tarragona"", ""nastic""]",2026-05-11T06:19:33.173264+00:00
ES:crystal palace - everton,ES,crystal palace - everton,crystal palace - everton,5000,1000,1778415000,1778439000,[17],"[""crystal palace - everton"", ""palace vs everton""]",2026-05-11T06:19:33.173264+00:00
ES:tiempo sevilla,ES,tiempo sevilla,tiempo sevilla,200,100,1778475600,1778480400,[20],"[""tiempo sevilla""]",2026-05-11T06:19:33.173264+00:00
ES:fermin lopez,ES,fermin lopez,fermin lopez,2000,800,1778441400,1778457000,[17],"[""fermin lopez"", ""fermin""]",2026-05-11T06:19:33.173264+00:00
ES:indulto,ES,indulto,indulto,2000,500,1778409000,1778455200,[10],"[""indulto""]",2026-05-11T06:19:33.173264+00:00
ES:xiaomi su7,ES,xiaomi su7,xiaomi su7,2000,400,1778409600,1778478600,[1],"[""xiaomi su7""]",2026-05-11T06:19:33.173264+00:00
ES:lewandowski,ES,lewandowski,lewandowski,5000,1000,1778445000,1778454000,[17],"[""lewandowski"", ""robert lewandowski""]",2026-05-11T06:19:33.173264+00:00
ES:telescopio espacial james webb,ES,telescopio espacial james webb,telescopio espacial james webb,2000,400,1778420400,1778455800,[15],"[""telescopio espacial james webb""]",2026-05-11T06:19:33.173264+00:00
ES:parma - roma,ES,parma - roma,parma - roma,2000,1000,1778426400,1778449200,[17],"[""parma - roma"", ""as roma""]",2026-05-11T06:19:33.173264+00:00
ES:juan del val y nuria roca,ES,juan del val y nuria roca,juan del val y nuria roca,2000,700,1778395200,1778442000,[4],"[""juan del val y nuria roca""]",2026-05-11T06:19:33.173264+00:00
ES:burnley - aston villa,ES,burnley - aston villa,burnley - aston villa,5000,1000,1778416200,1778437200,[17],"[""burnley - aston villa"", ""burnley vs aston villa""]",2026-05-11T06:19:33.173264+00:00
ES:manolo garcia,ES,manolo garcía,manolo garcia,2000,300,1778395200,1778452200,[4],"[""manolo garcía""]",2026-05-11T06:19:33.173264+00:00
ES:mbappe,ES,mbappé,mbappe,2000,800,1778414400,1778446800,[17],"[""mbappé""]",2026-05-11T06:19:33.173264+00:00
ES:paris-sg – brest,ES,paris-sg – brest,paris-sg – brest,5000,600,1778437200,1778451000,[17],"[""paris-sg – brest"", ""psg vs brest"", ""ligue 1"", ""classement paris saint-germain football club – stade brestois"", ""psg - brest""]",2026-05-11T06:19:33.173264+00:00
ES:monaco - losc,ES,mónaco - losc,monaco - losc,1000,800,1778437200,1778478000,[17],"[""mónaco - losc""]",2026-05-11T06:19:33.173264+00:00
ES:avs - porto,ES,avs - porto,avs - porto,2000,900,1778430000,1778449200,[17],"[""avs - porto""]",2026-05-11T06:19:33.173264+00:00
ES:maria jesus montero,ES,maría jesús montero,maria jesus montero,2000,400,1778431800,1778452200,[14],"[""maría jesús montero""]",2026-05-11T06:19:33.173264+00:00
ES:partidos hoy,ES,partidos hoy,partidos hoy,5000,100,1778440800,1778451600,[17],"[""partidos hoy"", ""resultados partidos hoy""]",2026-05-11T06:19:33.173264+00:00
ES:hipoteca,ES,hipoteca,hipoteca,2000,1000,1778398200,1778429400,[3],"[""hipoteca""]",2026-05-11T06:19:33.173264+00:00
ES:pumas - america,ES,pumas - américa,pumas - america,200,200,1778473200,1778480400,[17],"[""pumas - américa""]",2026-05-11T06:19:33.173264+00:00
ES:cope directo,ES,cope directo,cope directo,5000,400,1778440200,1778475000,[17],"[""cope directo"", ""cope"", ""cadena cope""]",2026-05-11T06:19:33.173264+00:00
ES:david galvan,ES,david galvan,david galvan,2000,500,1778433600,1778454000,[17],"[""david galvan"", ""conde de mayalde"", ""mundotoro""]",2026-05-11T06:19:33.173264+00:00
ES:movistar,ES,movistar,movistar,5000,300,1778438400,1778445600,"[4, 18]","[""movistar"", ""movistarplus""]",2026-05-11T06:19:33.173264+00:00
ES:courtois,ES,courtois,courtois,2000,1000,1778439600,1778451000,[17],"[""courtois""]",2026-05-11T06:19:33.173264+00:00
ES:remo - palmeiras,ES,remo - palmeiras,remo - palmeiras,1000,400,1778439000,1778478000,[17],"[""remo - palmeiras""]",2026-05-11T06:19:33.173264+00:00
ES:iphone 18 pro max,ES,iphone 18 pro max,iphone 18 pro max,1000,400,1778430600,1778460600,[18],"[""iphone 18 pro max""]",2026-05-11T06:19:33.173264+00:00
ES:hellas verona - como,ES,hellas verona - como,hellas verona - como,2000,1000,1778406600,1778428800,[17],"[""hellas verona - como""]",2026-05-11T06:19:33.173264+00:00
ES:gerard martin,ES,gerard martín,gerard martin,1000,900,1778441400,1778454000,[17],"[""gerard martín""]",2026-05-11T06:19:33.173264+00:00
ES:palma futsal,ES,palma futsal,palma futsal,1000,500,1778430600,1778451000,[17],"[""palma futsal""]",2026-05-11T06:19:33.173264+00:00
ES:netflix casa de papel,ES,netflix casa de papel,netflix casa de papel,2000,700,1778420400,1778446800,[4],"[""netflix casa de papel"", ""la casa de papel nueva temporada"", ""el universo de la casa de papel continua""]",2026-05-11T06:19:33.173264+00:00
ES:diario as,ES,diario as,diario as,1000,100,1778448000,1778478000,[17],"[""diario as"", ""florentino""]",2026-05-11T06:19:33.173264+00:00
ES:reloj swatch x audemars piguet,ES,reloj swatch x audemars piguet,reloj swatch x audemars piguet,2000,800,1778398800,1778428800,[16],"[""reloj swatch x audemars piguet""]",2026-05-11T06:19:33.173264+00:00
ES:ibai gomez,ES,ibai gómez,ibai gomez,2000,600,1778404200,1778436000,[17],"[""ibai gómez""]",2026-05-11T06:19:33.173264+00:00
ES:matt damon,ES,matt damon,matt damon,1000,600,1778442600,1778455800,[4],"[""matt damon""]",2026-05-11T06:19:33.173264+00:00
ES:koora,ES,koora,koora,2000,600,1778439000,1778449200,[17],"[""koora"", ""برشلونة ضد الريال""]",2026-05-11T06:19:33.173264+00:00
ES:pichichi liga,ES,pichichi liga,pichichi liga,1000,500,1778417400,1778460000,[17],"[""pichichi liga""]",2026-05-11T06:19:33.173264+00:00
ES:moto gp hoy,ES,moto gp hoy,moto gp hoy,10000,500,1778416200,1778424600,[17],"[""moto gp hoy"", ""moto gp"", ""motogp hoy"", ""jorge martín"", ""carrera motogp hoy"", ""jorge martin"", ""aprilia""]",2026-05-11T06:19:33.173264+00:00
ES:polemica,ES,polémica,polemica,2000,900,1778396400,1778428200,"[17, 8]","[""polémica"", ""vuelta españa femenina""]",2026-05-11T06:19:33.173264+00:00
ES:ios 26,ES,ios 26,ios 26,500,300,1778443200,1778475600,"[18, 4]","[""ios 26""]",2026-05-11T06:19:33.173264+00:00
ES:estudiantes - racing,ES,estudiantes - racing,estudiantes - racing,500,300,1778443800,1778480400,[17],"[""estudiantes - racing""]",2026-05-11T06:19:33.173264+00:00
ES:asencio,ES,asencio,asencio,2000,600,1778440200,1778449200,[17],"[""asencio"", ""huijsen"", ""raúl asencio"", ""dean huijsen""]",2026-05-11T06:19:33.173264+00:00
