id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AU:jarome luai,AU,jarome luai,jarome luai,1000,600,1780603200,1780640400,[17],"[""jarome luai""]",2026-06-05T06:44:21.770598+00:00
AU:disclosure movie,AU,disclosure movie,disclosure movie,2000,800,1780603800,1780624800,[4],"[""disclosure movie""]",2026-06-05T06:44:21.770598+00:00
AU:michele bullock,AU,michele bullock,michele bullock,2000,900,1780596600,1780618800,[3],"[""michele bullock""]",2026-06-05T06:44:21.770598+00:00
AU:disclosure,AU,disclosure,disclosure,1000,600,1780603800,1780624800,[10],"[""disclosure""]",2026-06-05T06:44:21.770598+00:00
AU:massive attack melbourne,AU,massive attack melbourne,massive attack melbourne,200,300,1780636800,1780639200,[4],"[""massive attack melbourne""]",2026-06-05T06:44:21.770598+00:00
AU:fever vs dream,AU,fever vs dream,fever vs dream,1000,1000,1780613400,1780625400,[17],"[""fever vs dream""]",2026-06-05T06:44:21.770598+00:00
AU:william kennedy nrl 2027 extension,AU,william kennedy nrl 2027 extension,william kennedy nrl 2027 extension,2000,700,1780561200,1780610400,[17],"[""william kennedy nrl 2027 extension""]",2026-06-05T06:44:21.770598+00:00
AU:childcare,AU,childcare,childcare,1000,1000,1780606800,1780624800,[10],"[""childcare""]",2026-06-05T06:44:21.770598+00:00
AU:emilio gay,AU,emilio gay,emilio gay,2000,1000,1780566600,1780593600,[17],"[""emilio gay""]",2026-06-05T06:44:21.770598+00:00
AU:tomorrowland melbourne,AU,tomorrowland melbourne,tomorrowland melbourne,1000,300,1780613400,1780621200,[4],"[""tomorrowland melbourne"", ""tomorrowland""]",2026-06-05T06:44:21.770598+00:00
AU:oscar,AU,oscar,oscar,500,700,1780606800,1780618200,[17],"[""oscar""]",2026-06-05T06:44:21.770598+00:00
AU:hugo hall kahan,AU,hugo hall kahan,hugo hall kahan,2000,1000,1780564200,1780582800,[17],"[""hugo hall kahan""]",2026-06-05T06:44:21.770598+00:00
AU:cricket scores,AU,cricket scores,cricket scores,500,200,1780600200,1780615200,[17],"[""cricket scores""]",2026-06-05T06:44:21.770598+00:00
"AU:meghan, duchess of sussex",AU,"meghan, duchess of sussex","meghan, duchess of sussex",500,500,1780605000,1780614000,"[10, 4]","[""meghan, duchess of sussex""]",2026-06-05T06:44:21.770598+00:00
AU:anna faris,AU,anna faris,anna faris,500,200,1780600200,1780615200,[4],"[""anna faris""]",2026-06-05T06:44:21.770598+00:00
AU:jacinta allan,AU,jacinta allan,jacinta allan,200,1000,1780631400,1780640400,[14],"[""jacinta allan""]",2026-06-05T06:44:21.770598+00:00
AU:el nino southern oscillation,AU,el niño southern oscillation,el nino southern oscillation,1000,200,1780601400,1780612200,[20],"[""el niño southern oscillation"", ""el niño""]",2026-06-05T06:44:21.770598+00:00
AU:stephen crichton,AU,stephen crichton,stephen crichton,1000,700,1780561200,1780604400,[17],"[""stephen crichton""]",2026-06-05T06:44:21.770598+00:00
AU:adam elliott,AU,adam elliott,adam elliott,1000,800,1780557600,1780605000,[17],"[""adam elliott""]",2026-06-05T06:44:21.770598+00:00
AU:geoffrey thomas,AU,geoffrey thomas,geoffrey thomas,1000,800,1780568400,1780581600,[3],"[""geoffrey thomas""]",2026-06-05T06:44:21.770598+00:00
AU:friendlies,AU,friendlies,friendlies,500,200,1780599600,1780612200,[17],"[""friendlies""]",2026-06-05T06:44:21.770598+00:00
AU:rachel nickell,AU,rachel nickell,rachel nickell,1000,600,1780570200,1780587000,[4],"[""rachel nickell""]",2026-06-05T06:44:21.770598+00:00
AU:chwalinska,AU,chwalinska,chwalinska,500,300,1780590000,1780612200,[17],"[""chwalinska""]",2026-06-05T06:44:21.770598+00:00
AU:cpa,AU,cpa,cpa,200,500,1780609200,1780615200,"[3, 9]","[""cpa""]",2026-06-05T06:44:21.770598+00:00
AU:bitcoin price usd,AU,bitcoin price usd,bitcoin price usd,500,50,1780599600,1780611000,[3],"[""bitcoin price usd"", ""bitcoin""]",2026-06-05T06:44:21.770598+00:00
AU:manly sea eagles,AU,manly sea eagles,manly sea eagles,1000,700,1780569000,1780576800,[17],"[""manly sea eagles"", ""rabbitohs vs manly""]",2026-06-05T06:44:21.770598+00:00
AU:tahnee cook,AU,tahnee cook,tahnee cook,500,600,1780571400,1780611000,[4],"[""tahnee cook""]",2026-06-05T06:44:21.770598+00:00
AU:sweden vs greece,AU,sweden vs greece,sweden vs greece,200,200,1780598400,1780611000,[17],"[""sweden vs greece""]",2026-06-05T06:44:21.770598+00:00
AU:lpga,AU,lpga,lpga,200,200,1780604400,1780611000,[17],"[""lpga""]",2026-06-05T06:44:21.770598+00:00
AU:demi moore,AU,demi moore,demi moore,200,900,1780614600,1780617600,[4],"[""demi moore""]",2026-06-05T06:44:21.770598+00:00
AU:alexandra eala,AU,alexandra eala,alexandra eala,200,400,1780579800,1780588200,[17],"[""alexandra eala""]",2026-06-05T06:44:21.770598+00:00
AU:bet365,AU,bet365,bet365,200,200,1780597800,1780608600,"[17, 6]","[""bet365""]",2026-06-05T06:44:21.770598+00:00
AU:bet 365,AU,bet 365,bet 365,200,200,1780602600,1780609200,"[17, 6]","[""bet 365""]",2026-06-05T06:44:21.770598+00:00
AU:rory mcilroy,AU,rory mcilroy,rory mcilroy,500,600,1780575000,1780609800,[17],"[""rory mcilroy""]",2026-06-05T06:44:21.770598+00:00
AU:carnival jubilee,AU,carnival jubilee,carnival jubilee,500,800,1780561800,1780569600,[11],"[""carnival jubilee""]",2026-06-05T06:44:21.770598+00:00
AU:pete hegseth,AU,pete hegseth,pete hegseth,200,500,1780575600,1780582200,[10],"[""pete hegseth""]",2026-06-05T06:44:21.770598+00:00
AU:cape fear 2026,AU,cape fear 2026,cape fear 2026,200,300,1780609200,1780612800,[4],"[""cape fear 2026""]",2026-06-05T06:44:21.770598+00:00
AU:tex walker,AU,tex walker,tex walker,500,900,1780575000,1780579200,[17],"[""tex walker"", ""taylor walker""]",2026-06-05T06:44:21.770598+00:00
AU:adelaide weather,AU,adelaide weather,adelaide weather,1000,100,1780562400,1780566600,[20],"[""adelaide weather""]",2026-06-05T06:44:21.770598+00:00
AU:afl ladder 2026,AU,afl ladder 2026,afl ladder 2026,500,75,1780575600,1780579200,[17],"[""afl ladder 2026""]",2026-06-05T06:44:21.770598+00:00
AU:mary fowler,AU,mary fowler,mary fowler,200,1000,1780564800,1780569000,[17],"[""mary fowler""]",2026-06-05T06:44:21.770598+00:00
AU:callum ah chee,AU,callum ah chee,callum ah chee,200,800,1780571400,1780575600,[17],"[""callum ah chee""]",2026-06-05T06:44:21.770598+00:00
AU:australia federal budget cgt changes,AU,australia federal budget cgt changes,australia federal budget cgt changes,200,400,1780612800,1780614600,[10],"[""australia federal budget cgt changes""]",2026-06-05T06:44:21.770598+00:00
AU:david fifita,AU,david fifita,david fifita,200,800,1780571400,1780575000,[17],"[""david fifita""]",2026-06-05T06:44:21.770598+00:00
AU:evanescence,AU,evanescence,evanescence,200,700,1780614600,1780615800,[4],"[""evanescence""]",2026-06-05T06:44:21.770598+00:00
AU:macquarie fields high school,AU,macquarie fields high school,macquarie fields high school,200,1000,1780559400,1780563600,[10],"[""macquarie fields high school""]",2026-06-05T06:44:21.770598+00:00
AU:jason saab,AU,jason saab,jason saab,200,700,1780573200,1780576200,[17],"[""jason saab""]",2026-06-05T06:44:21.770598+00:00
AU:dow jones industrial average,AU,dow jones industrial average,dow jones industrial average,100,100,1780608600,1780610400,[3],"[""dow jones industrial average""]",2026-06-05T06:44:21.770598+00:00
AU:sydney department store relaunch,AU,sydney department store relaunch,sydney department store relaunch,200,1000,1780558200,1780561200,[11],"[""sydney department store relaunch""]",2026-06-05T06:44:21.770598+00:00
AU:big freeze sliders 2026,AU,big freeze sliders 2026,big freeze sliders 2026,200,500,1780572000,1780574400,[17],"[""big freeze sliders 2026""]",2026-06-05T06:44:21.770598+00:00
AU:adam22,AU,adam22,adam22,200,400,1780575600,1780578000,[4],"[""adam22""]",2026-06-05T06:44:21.770598+00:00
AU:mlb,AU,mlb,mlb,100,75,1780600800,1780603800,[17],"[""mlb""]",2026-06-05T06:44:21.770598+00:00
AU:masters of the universe,AU,masters of the universe,masters of the universe,200,100,1780581000,1780583400,[4],"[""masters of the universe""]",2026-06-05T06:44:21.770598+00:00
AU:bailey smith,AU,bailey smith,bailey smith,200,600,1780574400,1780576200,[17],"[""bailey smith""]",2026-06-05T06:44:21.770598+00:00
AU:wayne bennett,AU,wayne bennett,wayne bennett,200,700,1780567800,1780569000,[17],"[""wayne bennett""]",2026-06-05T06:44:21.770598+00:00
AU:king's official birthday,AU,king's official birthday,king's official birthday,200,800,1780559400,1780560600,[8],"[""king's official birthday""]",2026-06-05T06:44:21.770598+00:00
BD:france vs ivory coast,BD,france vs ivory coast,france vs ivory coast,50000,1000,1780597200,,[17],"[""france vs ivory coast"", ""france vs"", ""france national football team"", ""guéla doué"", ""france today match"", ""amad diallo"", ""france fc""]",2026-06-05T06:46:42.107987+00:00
BD:spain vs iraq,BD,spain vs iraq,spain vs iraq,50000,1000,1780596000,,[17],"[""spain vs iraq"", ""spain national football team"", ""spain vs"", ""spain"", ""spain match"", ""iraq vs spain""]",2026-06-05T06:46:42.107987+00:00
BD:england vs new zealand,BD,england vs new zealand,england vs new zealand,50000,1000,1780565400,,[17],"[""england vs new zealand"", ""eng vs nz"", ""ollie robinson"", ""england cricket team vs new zealand national cricket team match scorecard"", ""kyle jamieson"", ""nz vs eng"", ""jacob bethell"", ""joe root"", ""gus atkinson"", ""ben duckett"", ""will o'rourke"", ""shoaib bashir"", ""jamie smith"", ""glenn phillips""]",2026-06-05T06:46:42.107987+00:00
BD:mexico vs serbia,BD,mexico vs serbia,mexico vs serbia,5000,1000,1780623000,,[17],"[""mexico vs serbia""]",2026-06-05T06:46:42.107987+00:00
BD:fifa ranking,BD,fifa ranking,fifa ranking,2000,1000,1780616400,,[17],"[""fifa ranking""]",2026-06-05T06:46:42.107987+00:00
BD:emilio gay,BD,emilio gay,emilio gay,5000,1000,1780566000,,[17],"[""emilio gay""]",2026-06-05T06:46:42.107987+00:00
BD:bangladesh vs netherlands,BD,bangladesh vs netherlands,bangladesh vs netherlands,20000,1000,1780584000,,[17],"[""bangladesh vs netherlands"", ""netherlands vs bangladesh"", ""dilara akter"", ""banw vs nedw"", ""nedw vs banw""]",2026-06-05T06:46:42.107987+00:00
BD:fifa ranking 2026,BD,fifa ranking 2026,fifa ranking 2026,2000,800,1780621200,,[17],"[""fifa ranking 2026""]",2026-06-05T06:46:42.107987+00:00
BD:france,BD,france,france,2000,1000,1780600200,,[11],"[""france""]",2026-06-05T06:46:42.107987+00:00
BD:hong kong vs oman,BD,hong kong vs oman,hong kong vs oman,1000,1000,1780640400,,[17],"[""hong kong vs oman""]",2026-06-05T06:46:42.107987+00:00
BD:ben stokes,BD,ben stokes,ben stokes,2000,1000,1780566000,,[17],"[""ben stokes""]",2026-06-05T06:46:42.107987+00:00
BD:মিরজা ফখরল ইসলাম আলমগীর,BD,মির্জা ফখরুল ইসলাম আলমগীর,মিরজা ফখরল ইসলাম আলমগীর,2000,1000,1780561200,,[10],"[""মির্জা ফখরুল ইসলাম আলমগীর""]",2026-06-05T06:46:42.107987+00:00
BD:সেলিনা হাযাৎ আইভী,BD,সেলিনা হায়াৎ আইভী,সেলিনা হাযাৎ আইভী,2000,900,1780596000,,[10],"[""সেলিনা হায়াৎ আইভী""]",2026-06-05T06:46:42.107987+00:00
BD:ban vs san marino,BD,ban vs san marino,ban vs san marino,2000,400,1780582800,,[17],"[""ban vs san marino"", ""san marino vs bangladesh"", ""san marino"", ""bd vs san marino"", ""bangladesh national football team""]",2026-06-05T06:46:42.107987+00:00
BD:gst,BD,gst,gst,1000,500,1780597200,,[10],"[""gst""]",2026-06-05T06:46:42.107987+00:00
BD:france football,BD,france football,france football,500,600,1780605600,,[17],"[""france football""]",2026-06-05T06:46:42.107987+00:00
BD:pakistan vs australia,BD,pakistan vs australia,pakistan vs australia,20000,1000,1780570800,1780632600,[17],"[""pakistan vs australia"", ""aus vs pak"", ""cooper connolly"", ""australia national cricket team vs pakistan national cricket team match scorecard"", ""babar azam"", ""shaheen afridi"", ""adam zampa"", ""pak vs aus live""]",2026-06-05T06:46:42.107987+00:00
BD:নিযোগ,BD,নিয়োগ,নিযোগ,200,400,1780626600,,"[9, 10]","[""নিয়োগ""]",2026-06-05T06:46:42.107987+00:00
BD:peddi,BD,peddi,peddi,500,200,1780579800,,[4],"[""peddi""]",2026-06-05T06:46:42.107987+00:00
BD:afghanistan vs bangladesh u-23,BD,afghanistan vs bangladesh u-23,afghanistan vs bangladesh u-23,2000,1000,1780588200,1780638600,[17],"[""afghanistan vs bangladesh u-23"", ""bangladesh football match"", ""bangladesh vs afghanistan football""]",2026-06-05T06:46:42.107987+00:00
BD:পরাথমিক শিকষা অধিদপতর,BD,প্রাথমিক শিক্ষা অধিদপ্তর,পরাথমিক শিকষা অধিদপতর,2000,1000,1780570200,1780637400,[9],"[""প্রাথমিক শিক্ষা অধিদপ্তর""]",2026-06-05T06:46:42.107987+00:00
BD:sweden vs greece,BD,sweden vs greece,sweden vs greece,2000,1000,1780590600,1780636800,[17],"[""sweden vs greece""]",2026-06-05T06:46:42.107987+00:00
BD:kylian mbappe,BD,kylian mbappé,kylian mbappe,500,800,1780608600,1780634400,[17],"[""kylian mbappé""]",2026-06-05T06:46:42.107987+00:00
BD:ireland vs pakistan,BD,ireland vs pakistan,ireland vs pakistan,1000,1000,1780584000,1780624800,[17],"[""ireland vs pakistan""]",2026-06-05T06:46:42.107987+00:00
BD:france match,BD,france match,france match,500,600,1780605600,1780641000,[17],"[""france match""]",2026-06-05T06:46:42.107987+00:00
BD:বাজারদর,BD,বাজারদর,বাজারদর,1000,600,1780583400,1780634400,[11],"[""বাজারদর""]",2026-06-05T06:46:42.107987+00:00
BD:maldives vs pakistan,BD,maldives vs pakistan,maldives vs pakistan,2000,1000,1780570200,1780589400,[17],"[""maldives vs pakistan""]",2026-06-05T06:46:42.107987+00:00
BD:খলিলর রহমান,BD,খলিলুর রহমান,খলিলর রহমান,500,500,1780582800,1780626000,[10],"[""খলিলুর রহমান""]",2026-06-05T06:46:42.107987+00:00
BD:বাংলাদেশ জাতীযতাবাদী যবদল,BD,বাংলাদেশ জাতীয়তাবাদী যুবদল,বাংলাদেশ জাতীযতাবাদী যবদল,2000,1000,1780564200,1780591200,"[14, 10]","[""বাংলাদেশ জাতীয়তাবাদী যুবদল""]",2026-06-05T06:46:42.107987+00:00
BD:brazil vs egypt,BD,brazil vs egypt,brazil vs egypt,200,100,1780633200,1780638600,[17],"[""brazil vs egypt""]",2026-06-05T06:46:42.107987+00:00
BD:bcps,BD,bcps,bcps,1000,600,1780569600,1780591800,[9],"[""bcps""]",2026-06-05T06:46:42.107987+00:00
BD:জাতিসংঘ,BD,জাতিসংঘ,জাতিসংঘ,1000,1000,1780560000,1780584600,[10],"[""জাতিসংঘ""]",2026-06-05T06:46:42.107987+00:00
BD:জেলা পরশাসক,BD,জেলা প্রশাসক,জেলা পরশাসক,1000,900,1780564800,1780588800,"[10, 9]","[""জেলা প্রশাসক""]",2026-06-05T06:46:42.107987+00:00
BD:gonzalo garcia,BD,gonzalo garcía,gonzalo garcia,200,800,1780605000,1780633200,[17],"[""gonzalo garcía""]",2026-06-05T06:46:42.107987+00:00
BD:slovenia vs cyprus,BD,slovenia vs cyprus,slovenia vs cyprus,1000,1000,1780588200,1780600800,[17],"[""slovenia vs cyprus""]",2026-06-05T06:46:42.107987+00:00
BD:শবনম ববলি,BD,শবনম বুবলি,শবনম ববলি,500,600,1780577400,1780627800,[4],"[""শবনম বুবলি""]",2026-06-05T06:46:42.107987+00:00
BD:abdul samad,BD,abdul samad,abdul samad,2000,1000,1780595400,1780600800,[17],"[""abdul samad"", ""sahibzada farhan"", ""oliver peake"", ""alex carey""]",2026-06-05T06:46:42.107987+00:00
BD:ঋণ,BD,ঋণ,ঋণ,500,1000,1780588200,1780629000,[3],"[""ঋণ""]",2026-06-05T06:46:42.107987+00:00
BD:jon martin,BD,jon martín,jon martin,500,1000,1780599600,1780609200,[17],"[""jon martín""]",2026-06-05T06:46:42.107987+00:00
BD:আনহেল দি মারিযা,BD,আনহেল দি মারিয়া,আনহেল দি মারিযা,200,400,1780600200,1780629600,[17],"[""আনহেল দি মারিয়া""]",2026-06-05T06:46:42.107987+00:00
BD:cambodia vs bhutan,BD,cambodia vs bhutan,cambodia vs bhutan,500,1000,1780575000,1780587000,[17],"[""cambodia vs bhutan""]",2026-06-05T06:46:42.107987+00:00
BD:andorra vs liechtenstein,BD,andorra vs liechtenstein,andorra vs liechtenstein,500,1000,1780591200,1780602000,[17],"[""andorra vs liechtenstein""]",2026-06-05T06:46:42.107987+00:00
BD:iran vs mali,BD,iran vs mali,iran vs mali,500,700,1780591200,1780602600,[17],"[""iran vs mali""]",2026-06-05T06:46:42.107987+00:00
BD:konami,BD,konami,konami,500,100,1780564200,1780602600,"[6, 18]","[""konami""]",2026-06-05T06:46:42.107987+00:00
BD:abrar ahmed,BD,abrar ahmed,abrar ahmed,500,1000,1780582800,1780591800,[17],"[""abrar ahmed""]",2026-06-05T06:46:42.107987+00:00
BD:চীন,BD,চীন,চীন,500,1000,1780591800,1780598400,[10],"[""চীন""]",2026-06-05T06:46:42.107987+00:00
BD:matthew kuhnemann,BD,matthew kuhnemann,matthew kuhnemann,500,1000,1780582800,1780599600,"[17, 4]","[""matthew kuhnemann""]",2026-06-05T06:46:42.107987+00:00
BD:maaz sadaqat,BD,maaz sadaqat,maaz sadaqat,500,1000,1780588200,1780593000,[17],"[""maaz sadaqat""]",2026-06-05T06:46:42.107987+00:00
BD:harry brook,BD,harry brook,harry brook,200,600,1780581000,1780592400,[17],"[""harry brook""]",2026-06-05T06:46:42.107987+00:00
BD:বাংলাদেশ আবহাওযা অধিদপতর,BD,বাংলাদেশ আবহাওয়া অধিদপ্তর,বাংলাদেশ আবহাওযা অধিদপতর,500,1000,1780560600,1780573200,[11],"[""বাংলাদেশ আবহাওয়া অধিদপ্তর""]",2026-06-05T06:46:42.107987+00:00
BD:মদরা,BD,মুদ্রা,মদরা,500,700,1780558200,1780569600,[11],"[""মুদ্রা""]",2026-06-05T06:46:42.107987+00:00
BD:northern ireland vs guinea,BD,northern ireland vs guinea,northern ireland vs guinea,200,1000,1780590600,1780595400,[17],"[""northern ireland vs guinea""]",2026-06-05T06:46:42.107987+00:00
BD:ritu moni,BD,ritu moni,ritu moni,500,1000,1780590000,1780593600,[17],"[""ritu moni"", ""nigar sultana""]",2026-06-05T06:46:42.107987+00:00
BD:rayan cherki,BD,rayan cherki,rayan cherki,200,1000,1780605000,1780608600,"[17, 4]","[""rayan cherki""]",2026-06-05T06:46:42.107987+00:00
BD:marnus labuschagne,BD,marnus labuschagne,marnus labuschagne,200,800,1780576800,1780582200,[17],"[""marnus labuschagne""]",2026-06-05T06:46:42.107987+00:00
BD:lebanon vs yemen,BD,lebanon vs yemen,lebanon vs yemen,200,1000,1780590600,1780594800,[17],"[""lebanon vs yemen""]",2026-06-05T06:46:42.107987+00:00
