id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AT:gmx,AT,gmx,gmx,200,75,1782362400,1782366000,[11],"[""gmx""]",2026-06-25T06:20:56.187463+00:00
AT:mahmic,AT,mahmic,mahmic,500,1000,1782334800,1782343800,[17],"[""mahmic""]",2026-06-25T06:20:56.187463+00:00
AT:bild,AT,bild,bild,200,50,1782360000,1782364800,[17],"[""bild""]",2026-06-25T06:20:56.187463+00:00
AT:prime days 2026,AT,prime days 2026,prime days 2026,200,300,1782331200,1782364800,[16],"[""prime days 2026""]",2026-06-25T06:20:56.187463+00:00
AT:micron aktie,AT,micron aktie,micron aktie,100,400,1782334800,1782366000,[3],"[""micron aktie""]",2026-06-25T06:20:56.187463+00:00
AT:julian hettwer,AT,julian hettwer,julian hettwer,1000,1000,1782291600,1782322200,[17],"[""julian hettwer""]",2026-06-25T06:20:56.187463+00:00
AT:italien,AT,italien,italien,1000,400,1782303600,1782322800,[19],"[""italien""]",2026-06-25T06:20:56.187463+00:00
AT:lotto ziehung,AT,lotto ziehung,lotto ziehung,100,100,1782360600,1782366600,[6],"[""lotto ziehung""]",2026-06-25T06:20:56.187463+00:00
AT:switzerland vs canada world cup 2026,AT,switzerland vs canada world cup 2026,switzerland vs canada world cup 2026,500,600,1782328200,1782337800,[17],"[""switzerland vs canada world cup 2026"", ""switzerland vs canada"", ""fifa world cup 2026™""]",2026-06-25T06:20:56.187463+00:00
AT:extremwetter,AT,extremwetter,extremwetter,500,1000,1782299400,1782329400,[20],"[""extremwetter""]",2026-06-25T06:20:56.187463+00:00
AT:ritter sport,AT,ritter sport,ritter sport,1000,900,1782291600,1782306600,[5],"[""ritter sport""]",2026-06-25T06:20:56.187463+00:00
AT:kursziel,AT,kursziel,kursziel,500,1000,1782302400,1782328800,[3],"[""kursziel""]",2026-06-25T06:20:56.187463+00:00
AT:neymar,AT,neymar,neymar,200,900,1782344400,1782349800,[17],"[""neymar""]",2026-06-25T06:20:56.187463+00:00
AT:bettina emmerling,AT,bettina emmerling,bettina emmerling,100,1000,1782310800,1782325200,[11],"[""bettina emmerling""]",2026-06-25T06:20:56.187463+00:00
AT:donald trump,AT,donald trump,donald trump,100,400,1782321000,1782329400,"[14, 10]","[""donald trump""]",2026-06-25T06:20:56.187463+00:00
AT:sturm graz,AT,sturm graz,sturm graz,100,300,1782313800,1782329400,[17],"[""sturm graz""]",2026-06-25T06:20:56.187463+00:00
AT:lena schilling,AT,lena schilling,lena schilling,100,400,1782331200,1782345000,[11],"[""lena schilling""]",2026-06-25T06:20:56.187463+00:00
AT:bundesheer,AT,bundesheer,bundesheer,100,700,1782324000,1782330600,[10],"[""bundesheer""]",2026-06-25T06:20:56.187463+00:00
AT:flughafen innsbruck,AT,flughafen innsbruck,flughafen innsbruck,200,1000,1782306000,1782308400,[10],"[""flughafen innsbruck""]",2026-06-25T06:20:56.187463+00:00
AT:jurij rodionov,AT,jurij rodionov,jurij rodionov,200,1000,1782298800,1782301800,"[17, 4]","[""jurij rodionov""]",2026-06-25T06:20:56.187463+00:00
AT:madeleine von schweden,AT,madeleine von schweden,madeleine von schweden,100,1000,1782320400,1782329400,[10],"[""madeleine von schweden""]",2026-06-25T06:20:56.187463+00:00
AT:погода завтра,AT,погода завтра,погода завтра,100,50,1782331200,1782332400,[20],"[""погода завтра""]",2026-06-25T06:20:56.187463+00:00
AU:fifa world cup 2026 standings,AU,fifa world cup 2026 standings,fifa world cup 2026 standings,200000,1000,1782306600,,[17],"[""fifa world cup 2026 standings"", ""fifa world cup standings""]",2026-06-25T06:20:13.232249+00:00
AU:scotland vs brazil,AU,scotland vs brazil,scotland vs brazil,50000,1000,1782333600,,[17],"[""scotland vs brazil"", ""brazil vs scotland"", ""brazil world cup"", ""brazil"", ""scotland v brazil"", ""brazil scotland"", ""scotland brazil"", ""scotland vs brazil world cup 2026"", ""vinicius jr"", ""brazil vs"", ""vini jr"", ""scott mckenna""]",2026-06-25T06:20:13.232249+00:00
AU:invasive species,AU,invasive species,invasive species,2000,1000,1782358800,,[8],"[""invasive species""]",2026-06-25T06:20:13.232249+00:00
AU:karl stefanovic tommy robinson,AU,karl stefanovic tommy robinson,karl stefanovic tommy robinson,10000,700,1782294600,,[4],"[""karl stefanovic tommy robinson"", ""karl stefanovic podcast"", ""karl stefanovic sacked""]",2026-06-25T06:20:13.232249+00:00
AU:canterbury-bankstown bulldogs,AU,canterbury-bankstown bulldogs,canterbury-bankstown bulldogs,2000,1000,1782362400,,[17],"[""canterbury-bankstown bulldogs""]",2026-06-25T06:20:13.232249+00:00
AU:south africa vs south korea,AU,south africa vs south korea,south africa vs south korea,10000,1000,1782345600,1782367800,[17],"[""south africa vs south korea""]",2026-06-25T06:20:13.232249+00:00
AU:earthquake,AU,earthquake,earthquake,2000,500,1782358800,,[20],"[""earthquake""]",2026-06-25T06:20:13.232249+00:00
AU:judo bank,AU,judo bank,judo bank,1000,800,1782348600,,[3],"[""judo bank""]",2026-06-25T06:20:13.232249+00:00
AU:morocco vs haiti,AU,morocco vs haiti,morocco vs haiti,20000,1000,1782334800,1782357600,[17],"[""morocco vs haiti"", ""haiti vs morocco"", ""haiti world cup""]",2026-06-25T06:20:13.232249+00:00
AU:czechia vs mexico,AU,czechia vs mexico,czechia vs mexico,10000,1000,1782348600,1782360000,[17],"[""czechia vs mexico"", ""mexico world cup"", ""mexico vs czechia prediction""]",2026-06-25T06:20:13.232249+00:00
AU:south korea vs south africa,AU,south korea vs south africa,south korea vs south africa,5000,1000,1782348000,1782361200,[17],"[""south korea vs south africa"", ""korea vs south africa"", ""south korea"", ""south africa"", ""korea world cup"", ""jens castrop"", ""bafana bafana""]",2026-06-25T06:20:13.232249+00:00
AU:teena mcqueen,AU,teena mcqueen,teena mcqueen,10000,1000,1782288000,1782348600,[14],"[""teena mcqueen"", ""teena mcqueen age""]",2026-06-25T06:20:13.232249+00:00
AU:supergirl,AU,supergirl,supergirl,5000,100,1782319800,1782366600,[4],"[""supergirl""]",2026-06-25T06:20:13.232249+00:00
AU:albanese government widows tax,AU,albanese government widows tax,albanese government widows tax,500,700,1782362400,1782367200,"[10, 3]","[""albanese government widows tax""]",2026-06-25T06:20:13.232249+00:00
AU:liam paro,AU,liam paro,liam paro,5000,900,1782291600,1782352200,[17],"[""liam paro"", ""lewis crocker"", ""no limit boxing"", ""paro vs crocker""]",2026-06-25T06:20:13.232249+00:00
AU:switzerland vs canada,AU,switzerland vs canada,switzerland vs canada,5000,1000,1782326400,1782346800,[17],"[""switzerland vs canada"", ""canada vs switzerland""]",2026-06-25T06:20:13.232249+00:00
AU:bosnia and herzegovina vs qatar,AU,bosnia and herzegovina vs qatar,bosnia and herzegovina vs qatar,5000,1000,1782327000,1782347400,[17],"[""bosnia and herzegovina vs qatar"", ""bosnia world cup""]",2026-06-25T06:20:13.232249+00:00
AU:gta6,AU,gta6,gta6,10000,800,1782331800,1782345600,[6],"[""gta6"", ""ps5"", ""jb hi fi"", ""gta 6 price"", ""gta 6 collector's edition"", ""grand theft auto vi"", ""gta6 pre order"", ""gta 6 price australia"", ""gta 6 preorder"", ""playstation"", ""grand theft auto 6"", ""gta vi pre order"", ""gta 6 preorder australia""]",2026-06-25T06:20:13.232249+00:00
AU:neymar,AU,neymar,neymar,5000,1000,1782340800,1782349200,[17],"[""neymar"", ""rayan"", ""is neymar playing against scotland""]",2026-06-25T06:20:13.232249+00:00
AU:games,AU,games,games,1000,75,1782355200,1782364200,[17],"[""games""]",2026-06-25T06:20:13.232249+00:00
AU:nas vs burgess,AU,nas vs burgess,nas vs burgess,5000,1000,1782294000,1782341400,[17],"[""nas vs burgess"", ""george burgess"", ""burgess fight""]",2026-06-25T06:20:13.232249+00:00
AU:state of origin series,AU,state of origin series,state of origin series,1000,600,1782330600,1782351600,[17],"[""state of origin series""]",2026-06-25T06:20:13.232249+00:00
AU:fever vs mercury,AU,fever vs mercury,fever vs mercury,1000,700,1782344400,1782355200,[17],"[""fever vs mercury"", ""mercury""]",2026-06-25T06:20:13.232249+00:00
AU:pilbara region impact crater,AU,pilbara region impact crater,pilbara region impact crater,2000,500,1782294000,1782360600,[15],"[""pilbara region impact crater""]",2026-06-25T06:20:13.232249+00:00
AU:centrelink robodebt class action,AU,centrelink robodebt class action,centrelink robodebt class action,2000,1000,1782290400,1782334800,[10],"[""centrelink robodebt class action""]",2026-06-25T06:20:13.232249+00:00
AU:ps5 pro,AU,ps5 pro,ps5 pro,1000,200,1782334200,1782348600,"[6, 18]","[""ps5 pro""]",2026-06-25T06:20:13.232249+00:00
AU:zendaya,AU,zendaya,zendaya,1000,700,1782308400,1782343800,[4],"[""zendaya""]",2026-06-25T06:20:13.232249+00:00
AU:남아공 대 한국,AU,남아공 대 한국,남아공 대 한국,1000,800,1782348000,1782353400,[17],"[""남아공 대 한국""]",2026-06-25T06:20:13.232249+00:00
AU:brisbane weather,AU,brisbane weather,brisbane weather,500,200,1782358800,1782361800,[20],"[""brisbane weather""]",2026-06-25T06:20:13.232249+00:00
AU:cfmeu,AU,cfmeu,cfmeu,1000,300,1782287400,1782342600,[10],"[""cfmeu""]",2026-06-25T06:20:13.232249+00:00
AU:fifa world cup brackets,AU,fifa world cup brackets,fifa world cup brackets,1000,300,1782337200,1782360000,[17],"[""fifa world cup brackets""]",2026-06-25T06:20:13.232249+00:00
AU:boxing tonight,AU,boxing tonight,boxing tonight,2000,1000,1782290400,1782309600,[17],"[""boxing tonight""]",2026-06-25T06:20:13.232249+00:00
AU:netflix movies,AU,netflix movies,netflix movies,1000,600,1782294000,1782310800,[4],"[""netflix movies"", ""new netflix movies""]",2026-06-25T06:20:13.232249+00:00
AU:sheep detectives,AU,sheep detectives,sheep detectives,1000,800,1782294000,1782307200,[4],"[""sheep detectives""]",2026-06-25T06:20:13.232249+00:00
AU:stax activewear,AU,stax activewear,stax activewear,500,400,1782321000,1782339600,"[3, 16]","[""stax activewear""]",2026-06-25T06:20:13.232249+00:00
AU:zach merrett,AU,zach merrett,zach merrett,1000,600,1782283800,1782300600,[17],"[""zach merrett""]",2026-06-25T06:20:13.232249+00:00
AU:boston blue,AU,boston blue,boston blue,1000,700,1782298200,1782309600,[4],"[""boston blue""]",2026-06-25T06:20:13.232249+00:00
AU:england women's national cricket team vs west indies women standings,AU,england women's national cricket team vs west indies women standings,england women's national cricket team vs west indies women standings,500,1000,1782337200,1782341400,[17],"[""england women's national cricket team vs west indies women standings""]",2026-06-25T06:20:13.232249+00:00
AU:canada world cup,AU,canada world cup,canada world cup,200,500,1782333600,1782339000,[17],"[""canada world cup""]",2026-06-25T06:20:13.232249+00:00
AU:john wick,AU,john wick,john wick,500,500,1782301800,1782313200,[4],"[""john wick""]",2026-06-25T06:20:13.232249+00:00
AU:zlatan ibrahimovic,AU,zlatan ibrahimovic,zlatan ibrahimovic,500,600,1782295200,1782303600,[17],"[""zlatan ibrahimovic""]",2026-06-25T06:20:13.232249+00:00
AU:kane cornes,AU,kane cornes,kane cornes,500,800,1782302400,1782312600,[17],"[""kane cornes""]",2026-06-25T06:20:13.232249+00:00
AU:mirra andreeva,AU,mirra andreeva,mirra andreeva,500,900,1782294000,1782300000,[17],"[""mirra andreeva""]",2026-06-25T06:20:13.232249+00:00
AU:kendall jenner,AU,kendall jenner,kendall jenner,200,300,1782337800,1782341400,[4],"[""kendall jenner""]",2026-06-25T06:20:13.232249+00:00
AU:btn,AU,btn,btn,200,100,1782355200,1782356400,[11],"[""btn""]",2026-06-25T06:20:13.232249+00:00
AU:micron share price,AU,micron share price,micron share price,100,200,1782330000,1782338400,[3],"[""micron share price""]",2026-06-25T06:20:13.232249+00:00
AU:aldi,AU,aldi,aldi,200,100,1782327000,1782333000,[16],"[""aldi""]",2026-06-25T06:20:13.232249+00:00
AU:bankruptcy,AU,bankruptcy,bankruptcy,200,400,1782291000,1782298200,[11],"[""bankruptcy""]",2026-06-25T06:20:13.232249+00:00
AU:sydney melbourne property price drop,AU,sydney melbourne property price drop,sydney melbourne property price drop,200,300,1782337200,1782340200,[11],"[""sydney melbourne property price drop""]",2026-06-25T06:20:13.232249+00:00
AU:ato letter tax time warning,AU,ato letter tax time warning,ato letter tax time warning,500,700,1782283200,1782291600,[3],"[""ato letter tax time warning""]",2026-06-25T06:20:13.232249+00:00
AU:mark hughes foundation,AU,mark hughes foundation,mark hughes foundation,200,1000,1782294000,1782297000,[11],"[""mark hughes foundation""]",2026-06-25T06:20:13.232249+00:00
AU:bitcoin price,AU,bitcoin price,bitcoin price,100,75,1782326400,1782333000,[3],"[""bitcoin price""]",2026-06-25T06:20:13.232249+00:00
AU:bitcoin price usd,AU,bitcoin price usd,bitcoin price usd,100,50,1782330600,1782334200,[3],"[""bitcoin price usd""]",2026-06-25T06:20:13.232249+00:00
AU:bird flu cases,AU,bird flu cases,bird flu cases,200,400,1782338400,1782339600,[11],"[""bird flu cases""]",2026-06-25T06:20:13.232249+00:00
AU:fires,AU,fires,fires,200,800,1782290400,1782292800,[11],"[""fires""]",2026-06-25T06:20:13.232249+00:00
AU:chipping norton,AU,chipping norton,chipping norton,200,500,1782288000,1782291600,[11],"[""chipping norton""]",2026-06-25T06:20:13.232249+00:00
AU:sam pang,AU,sam pang,sam pang,200,400,1782301800,1782304200,[4],"[""sam pang""]",2026-06-25T06:20:13.232249+00:00
BD:morocco vs haiti,BD,morocco vs haiti,morocco vs haiti,200000,1000,1782309600,,[17],"[""morocco vs haiti"", ""haiti vs morocco"", ""morocco vs haiti world cup 2026"", ""morocco vs"", ""haiti national football team"", ""morocco vs haiti 2026"", ""morocco"", ""morocco national football team"", ""morocco today match"", ""morocco national football team vs haiti national football team stats"", ""morocco vs haiti prediction"", ""morocco match"", ""wilson isidor"", ""morocco next match"", ""morocco haiti"", ""ayoub el kaabi"", ""morocco vs haiti live"", ""moroco vs haiti""]",2026-06-25T06:22:33.601522+00:00
BD:south africa vs south korea,BD,south africa vs south korea,south africa vs south korea,50000,1000,1782346200,,[17],"[""south africa vs south korea"", ""1"", ""fifa world cup standings"", ""south korea vs south africa"", ""south africa vs korea republic world cup 2026"", ""south africa vs south korea prediction"", ""south korea national football team""]",2026-06-25T06:22:33.601522+00:00
BD:czechia vs mexico,BD,czechia vs mexico,czechia vs mexico,50000,1000,1782346200,,[17],"[""czechia vs mexico"", ""czech republic national football team vs mexico national football team standings"", ""czechia vs mexico world cup 2026"", ""goal""]",2026-06-25T06:22:33.601522+00:00
BD:সকটলযানড বনাম বরাজিল,BD,স্কটল্যান্ড বনাম ব্রাজিল,সকটলযানড বনাম বরাজিল,50000,1000,1782338400,,[17],"[""স্কটল্যান্ড বনাম ব্রাজিল"", ""নেইমার"", ""ব্রাজিলের খেলা"", ""ব্রাজিল"", ""ব্রাজিল ভার্সেস স্কটল্যান্ড"", ""ব্রাজিল বনাম"", ""স্কটল্যান্ড জাতীয় ফুটবল দল"", ""ব্রাজিলের আজকের খেলা"", ""আজকের ব্রাজিলের খেলা"", ""ব্রাজিল vs"", ""ব্রাজিলের লাইভ খেলা"", ""ব্রাজিলের"", ""ব্রাজিল জাতীয় ফুটবল দল"", ""বাজিল বনাম স্কটল্যান্ড"", ""স্কটল্যান্ড"", ""রাফিনহা"", ""ইত্তেফাক"", ""লাইভ খেলা""]",2026-06-25T06:22:33.601522+00:00
BD:scotland fifa ranking,BD,scotland fifa ranking,scotland fifa ranking,200000,1000,1782316800,,[17],"[""scotland fifa ranking"", ""brazil vs scotland live"", ""scotland fifa ranking 2026"", ""brazil"", ""brazil vs"", ""bra vs scotland"", ""brazil national football team"", ""fifa world cup brazil"", ""brazil today match"", ""scotland national football team vs brazil national football team lineups"", ""scotland vs brazil world cup 2026"", ""brazil versus scotland"", ""brazil scotland"", ""bra vs sco"", ""scotland national football team"", ""brazil next match"", ""brazil match today"", ""scotland national football team vs brazil national football team standings"", ""scotland"", ""where to watch scotland national football team vs brazil national football team"", ""vini"", ""scotland ranking fifa"", ""brazil last match"", ""brazil score"", ""scotland national football team vs brazil national football team timeline"", ""brazil vs scotland score"", ""brazil match"", ""scotland vs brazil live"", ""brazil vs scotland highlights"", ""group c"", ""brazil today match score"", ""lawrence shankland"", ""brasil vs"", ""vini jr"", ""brazil live match"", ""brazil vs scotland 2026"", ""brazil live"", ""fifa ranking scotland"", ""brazil vs scotland live match"", ""scotland national football team vs brazil national football team stats"", ""alisson becker"", ""brazil vs scotland head to head"", ""scotland versus brazil"", ""nathan patterson"", ""brazil versus"", ""ben gannon-doak"", ""bra vs"", ""brazil national football team players"", ""next brazil match"", ""brazil vs scotland result"", ""scotland v brazil world cup 2026"", ""brazil fifa ranking"", ""brazil vs scotland match time"", ""brazil scotland prediction"", ""scotland national football team ranking"", ""brazil vs sco"", ""brazil match today live"", ""fifa brazil"", ""brazil fifa"", ""endrick"", ""fifa world cup brazil vs scotland"", ""brazil group"", ""brazil squad"", ""scott mckenna"", ""bruno guimarães"", ""brazil football"", ""gabriel martinelli"", ""brazil vs scot"", ""brazil live score"", ""fifa today match live""]",2026-06-25T06:22:33.601522+00:00
BD:switzerland vs canada,BD,switzerland vs canada,switzerland vs canada,20000,1000,1782306000,,[17],"[""switzerland vs canada"", ""canada vs switzerland"", ""canada vs switzerland prediction""]",2026-06-25T06:22:33.601522+00:00
BD:samsung galaxy m47 5g,BD,samsung galaxy m47 5g,samsung galaxy m47 5g,5000,1000,1782288000,,[18],"[""samsung galaxy m47 5g""]",2026-06-25T06:22:33.601522+00:00
BD:cocktail movie shahid kapoor,BD,cocktail movie shahid kapoor,cocktail movie shahid kapoor,2000,1000,1782288600,,[4],"[""cocktail movie shahid kapoor""]",2026-06-25T06:22:33.601522+00:00
BD:jordan national football team,BD,jordan national football team,jordan national football team,2000,1000,1782324600,,[17],"[""jordan national football team""]",2026-06-25T06:22:33.601522+00:00
