id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:harry kane,AR,harry kane,harry kane,20000,1000,1781723400,,[17],"[""harry kane"", ""kane"", ""england vs croatia world cup 2026"", ""england vs croatia"", ""jude bellingham"", ""livakovic"", ""martin baturina"", ""england"", ""tuchel"", ""england vs"", ""rashford"", ""england croatia"", ""thomas tuchel"", ""kovacic"", ""gvardiol"", ""mario pašalić"", ""petar sučić"", ""marcus rashford"", ""josip stanišić"", ""mateo kovačić"", ""eng cro""]",2026-06-18T07:05:21.555979+00:00
AR:posiciones de seleccion de futbol de portugal contra seleccion de futbol de la republica democratica del congo,AR,posiciones de selección de fútbol de portugal contra selección de fútbol de la república democrática del congo,posiciones de seleccion de futbol de portugal contra seleccion de futbol de la republica democratica del congo,100000,1000,1781723400,1781761800,[17],"[""posiciones de selección de fútbol de portugal contra selección de fútbol de la república democrática del congo"", ""portugal vs. rd congo"", ""portugal congo"", ""portugal hoy"", ""congo"", ""cómo salió portugal"", ""republica del congo"", ""a qué hora juega portugal"", ""portugal vs republica del congo"", ""partido portugal"", ""congo vs portugal"", ""cómo salió portugal hoy"", ""portugal selección"", ""partido de portugal"", ""como salio portugal en el mundial 2026"", ""portugal vs rd congo"", ""republica democratica del congo"", ""a que hora juega portugal"", ""congo vs"", ""cómo va portugal"", ""congo portugal"", ""portugal partido"", ""resultado de portugal"", ""como va portugal"", ""portugal república del congo"", ""donde ver portugal vs congo"", ""a que hora juega portugal hoy"", ""colombia vs portugal"", ""partido de portugal hoy"", ""selección de fútbol de portugal"", ""selección de fútbol de la república democrática del congo"", ""portugal vs congo pronostico"", ""bakambu"", ""resultado portugal"", ""cr7"", ""dgo"", ""portugal vs rd congo pronostico"", ""seleccion portugal"", ""partido portugal mundial"", ""partido portugal hoy"", ""seleccion de portugal"", ""cuándo juega portugal"", ""grupo de portugal"", ""portugal en vivo"", ""portugal vs rd del congo"", ""cómo salió el partido de portugal"", ""cómo va el partido de portugal"", ""el congo"", ""portugal hoy partido"", ""partido portugal vs congo"", ""republica del congo seleccion"", ""resultado portugal congo"", ""quién hizo el gol de portugal"", ""como salio portugal hoy"", ""portugal rd congo"", ""a qué hora juega portugal hoy"", ""portugal va"", ""como va portugal hoy"", ""resultado de portugal hoy"", ""dsports en vivo"", ""partidos de selección de fútbol de portugal"", ""portugal ahora"", ""república del congo"", ""ver portugal vs congo"", ""gol de portugal"", ""república democrática del congo"", ""resultado del partido de portugal"", ""quien hizo el gol de portugal"", ""grupo portugal"", ""cuando juega portugal en el mundial 2026"", ""donde ver el partido de portugal hoy"", ""partido de portugal mundial 2026"", ""grupo de portugal en el mundial 2026"", ""portugal seleccion"", ""portugal vs el congo"", ""partido portugal mundial 2026"", ""a q hora juega portugal"", ""portugal vs kongo"", ""joao felix"", ""portugal futbol"", ""portugal el congo"", ""donde ver el partido de portugal"", ""qué hora juega portugal"", ""formacion portugal"", ""selección portugal"", ""cuanto va portugal""]",2026-06-18T07:05:21.555979+00:00
AR:portugal - rd congo,AR,portugal - rd congo,portugal - rd congo,50000,1000,1781712000,1781766000,[17],"[""portugal - rd congo"", ""portugal vs dr congo world cup 2026"", ""joao neves"", ""portugal vs dr congo"", ""portugal match"", ""pedro neto"", ""portugal republica del congo"", ""edo kayembe"", ""ngal'ayel mukau"", ""axel tuanzebe"", ""alineaciones de selección de fútbol de portugal contra selección de fútbol de la república democrática del congo"", ""diogo costa"", ""portuga"", ""francisco conceição"", ""estadísticas de selección de fútbol de portugal contra selección de fútbol de la república democrática del congo"", ""conceicao"", ""bruno fernandes"", ""portugal versus""]",2026-06-18T07:05:21.555979+00:00
AR:david lebon,AR,david lebon,david lebon,2000,1000,1781749200,,[4],"[""david lebon"", ""david lebón""]",2026-06-18T07:05:21.555979+00:00
AR:panama,AR,panama,panama,20000,1000,1781703000,1781761800,[17],"[""panama"", ""panama vs ghana"", ""panamá vs"", ""panamá"", ""ghana seleccion"", ""ghana hoy"", ""cecilio waterman"", ""gana vs"", ""panama hoy"", ""ghana y panama"", ""ghana vs panamá"", ""panama seleccion"", ""panamá vs ghana"", ""gana vs panama"", ""seleccion de ghana"", ""ghana panamá"", ""selección de fútbol de panamá"", ""selección de fútbol de ghana"", ""panama partidos"", ""ghana partidos"", ""ghana panama pronostico"", ""édgar bárcenas"", ""ghana mundial"", ""partidos de selección de fútbol de ghana"", ""seleccion ghana"", ""seleccion de panama""]",2026-06-18T07:05:21.555979+00:00
AR:anthony hopkins,AR,anthony hopkins,anthony hopkins,2000,900,1781736600,,[4],"[""anthony hopkins""]",2026-06-18T07:05:21.555979+00:00
AR:republica checa vs sudafrica,AR,republica checa vs sudafrica,republica checa vs sudafrica,2000,400,1781745000,,[17],"[""republica checa vs sudafrica"", ""republica checa vs sudafrica pronostico"", ""republica checa vs"", ""sudafrica vs"", ""republica checa mundial"", ""república checa vs""]",2026-06-18T07:05:21.555979+00:00
AR:suiza vs bosnia,AR,suiza vs bosnia,suiza vs bosnia,1000,300,1781745600,,[17],"[""suiza vs bosnia"", ""suiza vs bosnia pronostico"", ""caracol en vivo"", ""suiza mundial""]",2026-06-18T07:05:21.555979+00:00
AR:florencia kirchner,AR,florencia kirchner,florencia kirchner,1000,500,1781731200,,"[10, 14]","[""florencia kirchner""]",2026-06-18T07:05:21.555979+00:00
AR:gustavo puerta,AR,gustavo puerta,gustavo puerta,1000,700,1781746200,,[17],"[""gustavo puerta""]",2026-06-18T07:05:21.555979+00:00
AR:james rodriguez,AR,james rodríguez,james rodriguez,5000,1000,1781744400,1781763600,[17],"[""james rodríguez"", ""james rodriguez""]",2026-06-18T07:05:21.555979+00:00
AR:gimnasia jujuy - nueva chicago,AR,gimnasia jujuy - nueva chicago,gimnasia jujuy - nueva chicago,10000,1000,1781718000,1781758800,[17],"[""gimnasia jujuy - nueva chicago""]",2026-06-18T07:05:21.555979+00:00
AR:ghana vs. panama,AR,ghana vs. panamá,ghana vs. panama,5000,1000,1781733600,1781758200,[17],"[""ghana vs. panamá""]",2026-06-18T07:05:21.555979+00:00
AR:toy story 5,AR,toy story 5,toy story 5,2000,100,1781742000,1781766000,[4],"[""toy story 5""]",2026-06-18T07:05:21.555979+00:00
AR:fabio cannavaro,AR,fabio cannavaro,fabio cannavaro,2000,1000,1781745000,1781761800,[17],"[""fabio cannavaro""]",2026-06-18T07:05:21.555979+00:00
AR:abdukodir khusanov,AR,abdukodir khusanov,abdukodir khusanov,2000,1000,1781746200,1781760600,[17],"[""abdukodir khusanov"", ""khusanov""]",2026-06-18T07:05:21.555979+00:00
AR:cavani,AR,cavani,cavani,2000,500,1781736000,1781765400,[17],"[""cavani""]",2026-06-18T07:05:21.555979+00:00
AR:portugal fc,AR,portugal fc,portugal fc,10000,1000,1781715000,1781730000,[17],"[""portugal fc"", ""joão neves"", ""renato veiga""]",2026-06-18T07:05:21.555979+00:00
AR:20 de junio,AR,20 de junio,20 de junio,2000,200,1781732400,1781758800,"[14, 10]","[""20 de junio""]",2026-06-18T07:05:21.555979+00:00
AR:juan grabois,AR,juan grabois,juan grabois,2000,800,1781735400,1781760000,"[14, 10]","[""juan grabois""]",2026-06-18T07:05:21.555979+00:00
AR:que le pasa al padre de messi,AR,que le pasa al padre de messi,que le pasa al padre de messi,5000,500,1781708400,1781757000,[17],"[""que le pasa al padre de messi"", ""que tiene el papa de messi"", ""que le pasa a messi"", ""argentina ayer""]",2026-06-18T07:05:21.555979+00:00
AR:panama fc,AR,panama fc,panama fc,2000,1000,1781699400,1781751600,[17],"[""panama fc""]",2026-06-18T07:05:21.555979+00:00
AR:asociacion trabajadores del estado,AR,asociación trabajadores del estado,asociacion trabajadores del estado,2000,600,1781706000,1781754600,[10],"[""asociación trabajadores del estado""]",2026-06-18T07:05:21.555979+00:00
AR:stranger things,AR,stranger things,stranger things,1000,400,1781740800,1781764200,"[4, 8]","[""stranger things""]",2026-06-18T07:05:21.555979+00:00
AR:luna hoy,AR,luna hoy,luna hoy,2000,700,1781732400,1781754000,[15],"[""luna hoy"", ""la luna hoy""]",2026-06-18T07:05:21.555979+00:00
AR:facundo manes,AR,facundo manes,facundo manes,2000,700,1781697000,1781743800,[15],"[""facundo manes""]",2026-06-18T07:05:21.555979+00:00
AR:ceniza volcanica,AR,ceniza volcánica,ceniza volcanica,2000,700,1781695800,1781755200,[11],"[""ceniza volcánica""]",2026-06-18T07:05:21.555979+00:00
AR:22 de junio,AR,22 de junio,22 de junio,2000,600,1781696400,1781763000,[8],"[""22 de junio"", ""lunes 22 de junio es feriado""]",2026-06-18T07:05:21.555979+00:00
AR:james,AR,james,james,1000,1000,1781745600,1781759400,[17],"[""james""]",2026-06-18T07:05:21.555979+00:00
AR:roedor,AR,roedor,roedor,1000,600,1781732400,1781760000,[15],"[""roedor""]",2026-06-18T07:05:21.555979+00:00
AR:portugal vs nigeria,AR,portugal vs nigeria,portugal vs nigeria,5000,1000,1781715600,1781731200,[17],"[""portugal vs nigeria""]",2026-06-18T07:05:21.555979+00:00
AR:maria julia olivan,AR,maría julia oliván,maria julia olivan,2000,800,1781698200,1781739600,[11],"[""maría julia oliván""]",2026-06-18T07:05:21.555979+00:00
AR:flor vigna,AR,flor vigna,flor vigna,500,300,1781739000,1781763600,[4],"[""flor vigna""]",2026-06-18T07:05:21.555979+00:00
AR:luis caputo,AR,luis caputo,luis caputo,1000,900,1781730000,1781754600,[11],"[""luis caputo""]",2026-06-18T07:05:21.555979+00:00
AR:richard rios,AR,richard rios,richard rios,1000,700,1781745600,1781758800,[17],"[""richard rios""]",2026-06-18T07:05:21.555979+00:00
AR:mexico vs corea,AR,mexico vs corea,mexico vs corea,500,200,1781744400,1781763000,[17],"[""mexico vs corea"", ""mexico vs corea del sur""]",2026-06-18T07:05:21.555979+00:00
AR:yoane wissa,AR,yoane wissa,yoane wissa,2000,1000,1781714400,1781734800,[17],"[""yoane wissa"", ""wissa""]",2026-06-18T07:05:21.555979+00:00
AR:gol,AR,gol,gol,1000,300,1781742000,1781757000,"[19, 3]","[""gol""]",2026-06-18T07:05:21.555979+00:00
AR:mauro arambarri,AR,mauro arambarri,mauro arambarri,2000,1000,1781727000,1781740200,[17],"[""mauro arambarri"", ""arambarri""]",2026-06-18T07:05:21.555979+00:00
AR:uzbekistan fc,AR,uzbekistan fc,uzbekistan fc,1000,400,1781744400,1781756400,[17],"[""uzbekistan fc"", ""dt de uzbekistan"", ""uzbekistan donde queda""]",2026-06-18T07:05:21.555979+00:00
AR:bellingham,AR,bellingham,bellingham,2000,1000,1781725800,1781749200,[17],"[""bellingham""]",2026-06-18T07:05:21.555979+00:00
AR:meningitis,AR,meningitis,meningitis,1000,400,1781722200,1781756400,[4],"[""meningitis""]",2026-06-18T07:05:21.555979+00:00
AR:luis javier suarez,AR,luis javier suárez,luis javier suarez,1000,900,1781746200,1781757600,[17],"[""luis javier suárez""]",2026-06-18T07:05:21.555979+00:00
AR:que problema personal tiene messi,AR,que problema personal tiene messi,que problema personal tiene messi,5000,700,1781691000,1781740800,[17],"[""que problema personal tiene messi"", ""tarjeta roja futbol"", ""cómo salió argentina anoche"", ""cuanto salio argentina vs argelia"", ""goles argentina argelia"", ""quien hizo los goles de argentina hoy"", ""resumen argentina argelia"", ""como salio el partido de argentina hoy"", ""quien gano argentina o argelia"", ""como salio argentina argelia"", ""resultado de argentina"", ""resultado del partido de argentina"", ""resultado partido argentina"", ""argentina argelia resultado"", ""como salio el partido de argentina"", ""goles de messi contra argelia"", ""argentina vs argelia resultados""]",2026-06-18T07:05:21.555979+00:00
AR:diogo jota,AR,diogo jota,diogo jota,1000,600,1781716200,1781755200,[17],"[""diogo jota""]",2026-06-18T07:05:21.555979+00:00
AR:jhon arias,AR,jhon arias,jhon arias,500,900,1781747400,1781758200,[17],"[""jhon arias""]",2026-06-18T07:05:21.555979+00:00
AR:cuando juega colombia,AR,cuándo juega colombia,cuando juega colombia,1000,300,1781725200,1781750400,[17],"[""cuándo juega colombia""]",2026-06-18T07:05:21.555979+00:00
AR:cesio 137 rosario,AR,cesio 137 rosario,cesio 137 rosario,200,200,1781751000,1781763000,[11],"[""cesio 137 rosario""]",2026-06-18T07:05:21.555979+00:00
AR:gana,AR,gana,gana,1000,900,1781736600,1781750400,"[14, 10]","[""gana""]",2026-06-18T07:05:21.555979+00:00
AR:industria lactea,AR,industria láctea,industria lactea,2000,1000,1781736000,1781748600,[3],"[""industria láctea""]",2026-06-18T07:05:21.555979+00:00
AR:usbekistan,AR,usbekistan,usbekistan,500,700,1781746200,1781757600,[17],"[""usbekistan""]",2026-06-18T07:05:21.555979+00:00
AR:franco colapinto,AR,franco colapinto,franco colapinto,5000,300,1781724000,1781733600,[17],"[""franco colapinto""]",2026-06-18T07:05:21.555979+00:00
AR:cucho hernandez,AR,cucho hernández,cucho hernandez,200,600,1781754600,1781761200,[17],"[""cucho hernández""]",2026-06-18T07:05:21.555979+00:00
AR:guemes,AR,guemes,guemes,5000,100,1781691000,1781709600,[11],"[""guemes"", ""martin miguel de guemes"", ""17 de junio que se celebra"", ""17 de junio que se celebra en argentina"", ""güemes""]",2026-06-18T07:05:21.555979+00:00
AR:loteria,AR,lotería,loteria,2000,1000,1781706600,1781730000,[6],"[""lotería""]",2026-06-18T07:05:21.555979+00:00
AR:francisco cerundolo,AR,francisco cerúndolo,francisco cerundolo,2000,900,1781711400,1781734200,[17],"[""francisco cerúndolo"", ""queens atp""]",2026-06-18T07:05:21.555979+00:00
AR:weather tomorrow,AR,weather tomorrow,weather tomorrow,2000,100,1781739000,1781748000,[20],"[""weather tomorrow""]",2026-06-18T07:05:21.555979+00:00
AR:decreto,AR,decreto,decreto,1000,900,1781741400,1781751000,[17],"[""decreto""]",2026-06-18T07:05:21.555979+00:00
AR:aryna sabalenka,AR,aryna sabalenka,aryna sabalenka,2000,1000,1781711400,1781735400,"[17, 4]","[""aryna sabalenka""]",2026-06-18T07:05:21.555979+00:00
AR:quimsa,AR,quimsa,quimsa,500,400,1781745600,1781754600,[17],"[""quimsa"", ""quimsa vs gimnasia""]",2026-06-18T07:05:21.555979+00:00
AR:wan bissaka,AR,wan bissaka,wan bissaka,2000,1000,1781716200,1781726400,[17],"[""wan bissaka"", ""aaron wan-bissaka""]",2026-06-18T07:05:21.555979+00:00
AR:jefferson lerma,AR,jefferson lerma,jefferson lerma,500,500,1781748000,1781757000,[17],"[""jefferson lerma""]",2026-06-18T07:05:21.555979+00:00
AR:servicio militar nacional,AR,servicio militar nacional,servicio militar nacional,1000,700,1781730000,1781743800,[10],"[""servicio militar nacional""]",2026-06-18T07:05:21.555979+00:00
AR:congo fc,AR,congo fc,congo fc,2000,600,1781707800,1781727000,[17],"[""congo fc"", ""zaire""]",2026-06-18T07:05:21.555979+00:00
AR:luka modric,AR,luka modrić,luka modric,1000,1000,1781724600,1781738400,[17],"[""luka modrić""]",2026-06-18T07:05:21.555979+00:00
AR:carlos queiroz,AR,carlos queiroz,carlos queiroz,1000,1000,1781737800,1781748600,[17],"[""carlos queiroz""]",2026-06-18T07:05:21.555979+00:00
AR:jhon lucumi,AR,jhon lucumí,jhon lucumi,500,400,1781748600,1781757000,[17],"[""jhon lucumí"", ""lucumi""]",2026-06-18T07:05:21.555979+00:00
AR:petar musa,AR,petar musa,petar musa,1000,1000,1781723400,1781736000,[17],"[""petar musa""]",2026-06-18T07:05:21.555979+00:00
AR:flow,AR,flow,flow,10000,300,1781716200,1781719800,[3],"[""flow""]",2026-06-18T07:05:21.555979+00:00
AR:inaki williams,AR,iñaki williams,inaki williams,500,800,1781736000,1781747400,[17],"[""iñaki williams""]",2026-06-18T07:05:21.555979+00:00
AR:cedric bakambu,AR,cédric bakambu,cedric bakambu,2000,1000,1781714400,1781727000,[17],"[""cédric bakambu"", ""lionel mpasi"", ""chancel mbemba""]",2026-06-18T07:05:21.555979+00:00
AR:daniel cardozo amores como el nuestro,AR,daniel cardozo amores como el nuestro,daniel cardozo amores como el nuestro,1000,400,1781715000,1781744400,[4],"[""daniel cardozo amores como el nuestro""]",2026-06-18T07:05:21.555979+00:00
AR:manuel garcia-rulfo,AR,manuel garcia-rulfo,manuel garcia-rulfo,500,200,1781719200,1781755200,[4],"[""manuel garcia-rulfo""]",2026-06-18T07:05:21.555979+00:00
AR:perisic,AR,perisic,perisic,1000,1000,1781725800,1781737200,[17],"[""perisic""]",2026-06-18T07:05:21.555979+00:00
AR:manuel adorni,AR,manuel adorni,manuel adorni,1000,300,1781746800,1781750400,[11],"[""manuel adorni""]",2026-06-18T07:05:21.555979+00:00
AR:elliot anderson,AR,elliot anderson,elliot anderson,1000,900,1781725200,1781737200,[17],"[""elliot anderson""]",2026-06-18T07:05:21.555979+00:00
AR:ayew,AR,ayew,ayew,500,800,1781737200,1781746800,[17],"[""ayew""]",2026-06-18T07:05:21.555979+00:00
AR:fernando espinoza,AR,fernando espinoza,fernando espinoza,500,400,1781736000,1781748000,[11],"[""fernando espinoza""]",2026-06-18T07:05:21.555979+00:00
