id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:coquimbo unido - tolima,AR,coquimbo unido - tolima,coquimbo unido - tolima,2000,900,1779225600,1779239400,[17],"[""coquimbo unido - tolima"", ""coquimbo unido""]",2026-05-20T06:19:40.223285+00:00
AR:mi telefe,AR,mi telefe,mi telefe,2000,75,1779236400,1779245400,[4],"[""mi telefe"", ""mitelefe""]",2026-05-20T06:19:40.223285+00:00
AR:deportivo independiente medellin,AR,deportivo independiente medellín,deportivo independiente medellin,200,200,1779243600,1779257400,[17],"[""deportivo independiente medellín""]",2026-05-20T06:19:40.223285+00:00
AR:city vs,AR,city vs,city vs,2000,1000,1779216600,1779229200,[17],"[""city vs""]",2026-05-20T06:19:40.223285+00:00
AR:finanzas,AR,finanzas,finanzas,1000,500,1779222000,1779241800,"[9, 3]","[""finanzas""]",2026-05-20T06:19:40.223285+00:00
AR:aranda,AR,aranda,aranda,1000,200,1779239400,1779247800,[17],"[""aranda"", ""aranda boca""]",2026-05-20T06:19:40.223285+00:00
AR:premios martin fierro,AR,premios martín fierro,premios martin fierro,2000,500,1779178200,1779225600,[4],"[""premios martín fierro"", ""wanda nara martin fierro"", ""ciudad magazine""]",2026-05-20T06:19:40.223285+00:00
AR:atlanta united - orlando city,AR,atlanta united - orlando city,atlanta united - orlando city,1000,700,1779232200,1779244200,[17],"[""atlanta united - orlando city"", ""orlando city - atlanta united""]",2026-05-20T06:19:40.223285+00:00
AR:tomas martin etcheverry,AR,tomás martín etcheverry,tomas martin etcheverry,2000,1000,1779208800,1779221400,[17],"[""tomás martín etcheverry""]",2026-05-20T06:19:40.223285+00:00
AR:malcom braida,AR,malcom braida,malcom braida,500,400,1779238800,1779249000,[17],"[""malcom braida""]",2026-05-20T06:19:40.223285+00:00
AR:cavani,AR,cavani,cavani,500,300,1779237000,1779247200,[17],"[""cavani""]",2026-05-20T06:19:40.223285+00:00
AR:river id,AR,river id,river id,5000,300,1779205200,1779213000,[17],"[""river id"", ""falcon perez"", ""naranja x preventa"", ""yael falcón pérez"", ""deportick river"", ""venta de entradas river vs belgrano"", ""deportick river vs belgrano"", ""deportick river belgrano"", ""preventa naranja x final""]",2026-05-20T06:19:40.223285+00:00
AR:boca partidos,AR,boca partidos,boca partidos,500,100,1779243600,1779249600,[17],"[""boca partidos""]",2026-05-20T06:19:40.223285+00:00
AR:promedios,AR,promedios,promedios,1000,100,1779244200,1779247800,[9],"[""promedios""]",2026-05-20T06:19:40.223285+00:00
AR:argentina salud,AR,argentina salud,argentina salud,500,500,1779221400,1779236400,[10],"[""argentina salud""]",2026-05-20T06:19:40.223285+00:00
AR:senesi,AR,senesi,senesi,500,300,1779220200,1779243600,[17],"[""senesi""]",2026-05-20T06:19:40.223285+00:00
AR:temblor,AR,temblor,temblor,200,1000,1779244200,1779249000,[20],"[""temblor""]",2026-05-20T06:19:40.223285+00:00
AR:club sportivo independiente rivadavia,AR,club sportivo independiente rivadavia,club sportivo independiente rivadavia,500,75,1779245400,1779252600,[17],"[""club sportivo independiente rivadavia""]",2026-05-20T06:19:40.223285+00:00
AR:miniserie,AR,miniserie,miniserie,1000,300,1779219600,1779229800,[4],"[""miniserie""]",2026-05-20T06:19:40.223285+00:00
AR:zeballos,AR,zeballos,zeballos,500,200,1779242400,1779247200,[17],"[""zeballos"", ""changuito zeballos""]",2026-05-20T06:19:40.223285+00:00
AR:mango,AR,mango,mango,1000,200,1779193200,1779228000,[10],"[""mango""]",2026-05-20T06:19:40.223285+00:00
AR:quinta presidencial de olivos,AR,quinta presidencial de olivos,quinta presidencial de olivos,500,300,1779210000,1779231000,[10],"[""quinta presidencial de olivos""]",2026-05-20T06:19:40.223285+00:00
AR:aerolinea,AR,aerolínea,aerolinea,1000,400,1779213000,1779229200,[11],"[""aerolínea""]",2026-05-20T06:19:40.223285+00:00
AR:sao paulo vs,AR,sao paulo vs,sao paulo vs,500,300,1779240000,1779245400,[17],"[""sao paulo vs"", ""san pablo fc""]",2026-05-20T06:19:40.223285+00:00
AR:recuperacion economica,AR,recuperación económica,recuperacion economica,1000,500,1779192000,1779217200,[3],"[""recuperación económica""]",2026-05-20T06:19:40.223285+00:00
AR:phil collins,AR,phil collins,phil collins,200,300,1779234600,1779244800,[4],"[""phil collins""]",2026-05-20T06:19:40.223285+00:00
AR:fetap,AR,fetap,fetap,200,200,1779235200,1779246000,"[19, 3]","[""fetap""]",2026-05-20T06:19:40.223285+00:00
AR:toto la momposina,AR,toto la momposina,toto la momposina,200,200,1779235200,1779245400,[4],"[""toto la momposina""]",2026-05-20T06:19:40.223285+00:00
AR:antigravity,AR,antigravity,antigravity,500,300,1779214200,1779234600,"[18, 15]","[""antigravity""]",2026-05-20T06:19:40.223285+00:00
AR:juez,AR,juez,juez,1000,400,1779219000,1779228000,[10],"[""juez"", ""mi actividad""]",2026-05-20T06:19:40.223285+00:00
AR:boca juniors vs cruzeiro standings,AR,boca juniors vs cruzeiro standings,boca juniors vs cruzeiro standings,200,500,1779245400,1779249600,[17],"[""boca juniors vs cruzeiro standings""]",2026-05-20T06:19:40.223285+00:00
AR:rosario central hoy,AR,rosario central hoy,rosario central hoy,500,300,1779228600,1779236400,[17],"[""rosario central hoy""]",2026-05-20T06:19:40.223285+00:00
AR:karol g,AR,karol g,karol g,500,300,1779219000,1779240600,[4],"[""karol g""]",2026-05-20T06:19:40.223285+00:00
AR:hernan crespo,AR,hernan crespo,hernan crespo,1000,1000,1779207600,1779216600,[17],"[""hernan crespo"", ""crespo""]",2026-05-20T06:19:40.223285+00:00
AR:catamarca ya,AR,catamarca ya,catamarca ya,200,500,1779244800,1779249000,[11],"[""catamarca ya""]",2026-05-20T06:19:40.223285+00:00
AR:nvda,AR,nvda,nvda,500,800,1779228000,1779234600,[3],"[""nvda""]",2026-05-20T06:19:40.223285+00:00
AR:viernes,AR,viernes,viernes,1000,700,1779205200,1779213000,[8],"[""viernes""]",2026-05-20T06:19:40.223285+00:00
AR:diario ole,AR,diario ole,diario ole,500,75,1779246000,1779248400,[17],"[""diario ole""]",2026-05-20T06:19:40.223285+00:00
AR:estadio malvinas argentinas,AR,estadio malvinas argentinas,estadio malvinas argentinas,500,800,1779207000,1779217200,[4],"[""estadio malvinas argentinas""]",2026-05-20T06:19:40.223285+00:00
AR:wsp,AR,wsp,wsp,500,100,1779233400,1779238200,[3],"[""wsp""]",2026-05-20T06:19:40.223285+00:00
AR:universidad de chile,AR,universidad de chile,universidad de chile,100,300,1779244200,1779248400,[17],"[""universidad de chile""]",2026-05-20T06:19:40.223285+00:00
AR:bo,AR,bo,bo,200,300,1779243600,1779247800,[14],"[""bo""]",2026-05-20T06:19:40.223285+00:00
AR:otavio cruzeiro,AR,otavio cruzeiro,otavio cruzeiro,200,300,1779243600,1779247800,[17],"[""otavio cruzeiro""]",2026-05-20T06:19:40.223285+00:00
AR:bournemouth vs man city,AR,bournemouth vs man city,bournemouth vs man city,500,500,1779216000,1779226200,[17],"[""bournemouth vs man city""]",2026-05-20T06:19:40.223285+00:00
AR:riverid,AR,riverid,riverid,1000,300,1779204600,1779213600,[17],"[""riverid""]",2026-05-20T06:19:40.223285+00:00
AR:shonda rhimes,AR,shonda rhimes,shonda rhimes,200,500,1779225600,1779233400,[4],"[""shonda rhimes""]",2026-05-20T06:19:40.223285+00:00
AR:tommy paul,AR,tommy paul,tommy paul,500,400,1779209400,1779220800,[17],"[""tommy paul""]",2026-05-20T06:19:40.223285+00:00
AR:lista de convocados de argentina para el mundial 2026,AR,lista de convocados de argentina para el mundial 2026,lista de convocados de argentina para el mundial 2026,500,100,1779239400,1779242400,[17],"[""lista de convocados de argentina para el mundial 2026"", ""argentina mundial"", ""seleccion argentina""]",2026-05-20T06:19:40.223285+00:00
AR:what,AR,what,what,200,300,1779233400,1779238200,[14],"[""what""]",2026-05-20T06:19:40.223285+00:00
AR:cavs,AR,cavs,cavs,100,200,1779245400,1779249600,[17],"[""cavs""]",2026-05-20T06:19:40.223285+00:00
AR:w,AR,w,w,500,100,1779233400,1779238200,[11],"[""w""]",2026-05-20T06:19:40.223285+00:00
AR:milton gimenez,AR,milton giménez,milton gimenez,200,500,1779239400,1779243000,[17],"[""milton giménez""]",2026-05-20T06:19:40.223285+00:00
AR:railway,AR,railway,railway,200,400,1779232800,1779238200,"[3, 19]","[""railway""]",2026-05-20T06:19:40.223285+00:00
AR:etcheverry,AR,etcheverry,etcheverry,500,400,1779211800,1779222000,[17],"[""etcheverry""]",2026-05-20T06:19:40.223285+00:00
AR:enzo fernandez,AR,enzo fernández,enzo fernandez,500,500,1779225000,1779230400,[17],"[""enzo fernández""]",2026-05-20T06:19:40.223285+00:00
AR:sport club corinthians paulista,AR,sport club corinthians paulista,sport club corinthians paulista,100,300,1779245400,1779248400,[17],"[""sport club corinthians paulista""]",2026-05-20T06:19:40.223285+00:00
AR:el esquiu,AR,el esquiu,el esquiu,100,300,1779246600,1779249000,[7],"[""el esquiu""]",2026-05-20T06:19:40.223285+00:00
AR:wpp,AR,wpp,wpp,200,200,1779232800,1779238200,[3],"[""wpp""]",2026-05-20T06:19:40.223285+00:00
AR:luciano darderi,AR,luciano darderi,luciano darderi,1000,400,1779190200,1779199200,[17],"[""luciano darderi""]",2026-05-20T06:19:40.223285+00:00
AR:wha,AR,wha,wha,200,300,1779234000,1779238200,[10],"[""wha""]",2026-05-20T06:19:40.223285+00:00
AR:hamburg open,AR,hamburg open,hamburg open,500,200,1779192600,1779220800,[17],"[""hamburg open""]",2026-05-20T06:19:40.223285+00:00
AR:kaiki bruno,AR,kaiki bruno,kaiki bruno,100,400,1779240000,1779243000,[17],"[""kaiki bruno""]",2026-05-20T06:19:40.223285+00:00
AR:19 de mayo,AR,19 de mayo,19 de mayo,200,200,1779186000,1779210000,[3],"[""19 de mayo""]",2026-05-20T06:19:40.223285+00:00
AR:encuesta,AR,encuesta,encuesta,500,300,1779223200,1779225600,[14],"[""encuesta""]",2026-05-20T06:19:40.223285+00:00
AR:roman andres burruchaga,AR,román andrés burruchaga,roman andres burruchaga,200,600,1779191400,1779199200,[17],"[""román andrés burruchaga""]",2026-05-20T06:19:40.223285+00:00
AR:eli junior kroupi,AR,eli junior kroupi,eli junior kroupi,200,400,1779219600,1779224400,[17],"[""eli junior kroupi""]",2026-05-20T06:19:40.223285+00:00
AR:pep guardiola,AR,pep guardiola,pep guardiola,200,200,1779217800,1779223800,[17],"[""pep guardiola""]",2026-05-20T06:19:40.223285+00:00
AR:sabri lamouchi,AR,sabri lamouchi,sabri lamouchi,200,200,1779220800,1779229200,[17],"[""sabri lamouchi""]",2026-05-20T06:19:40.223285+00:00
AR:maldivas,AR,maldivas,maldivas,200,400,1779223800,1779227400,[11],"[""maldivas""]",2026-05-20T06:19:40.223285+00:00
AR:primer partido del mundial 2026,AR,primer partido del mundial 2026,primer partido del mundial 2026,100,100,1779240000,1779242400,[17],"[""primer partido del mundial 2026""]",2026-05-20T06:19:40.223285+00:00
AR:pluto tv,AR,pluto tv,pluto tv,200,75,1779238200,1779240000,[4],"[""pluto tv""]",2026-05-20T06:19:40.223285+00:00
AR:brasileirao,AR,brasileirao,brasileirao,100,400,1779239400,1779241200,[17],"[""brasileirao""]",2026-05-20T06:19:40.223285+00:00
AR:2027,AR,2027,2027,200,600,1779215400,1779219600,[11],"[""2027""]",2026-05-20T06:19:40.223285+00:00
AR:jana maradona,AR,jana maradona,jana maradona,200,200,1779208200,1779214200,[10],"[""jana maradona""]",2026-05-20T06:19:40.223285+00:00
AR:casa militar,AR,casa militar,casa militar,200,200,1779206400,1779225600,"[10, 14]","[""casa militar""]",2026-05-20T06:19:40.223285+00:00
AR:ben shelton,AR,ben shelton,ben shelton,200,700,1779210600,1779221400,[17],"[""ben shelton""]",2026-05-20T06:19:40.223285+00:00
AR:juan manuel cerundolo,AR,juan manuel cerúndolo,juan manuel cerundolo,500,900,1779202200,1779204600,[17],"[""juan manuel cerúndolo""]",2026-05-20T06:19:40.223285+00:00
AR:santiago caputo,AR,santiago caputo,santiago caputo,200,200,1779183600,1779189600,"[14, 10]","[""santiago caputo""]",2026-05-20T06:19:40.223285+00:00
AR:isak andic,AR,isak andic,isak andic,100,300,1779224400,1779228000,[10],"[""isak andic""]",2026-05-20T06:19:40.223285+00:00
AR:alejandro sanchez freytes,AR,alejandro sánchez freytes,alejandro sanchez freytes,100,300,1779221400,1779225000,[10],"[""alejandro sánchez freytes""]",2026-05-20T06:19:40.223285+00:00
AR:uatre,AR,uatre,uatre,200,400,1779223800,1779225600,"[10, 14]","[""uatre""]",2026-05-20T06:19:40.223285+00:00
AR:beto casella,AR,beto casella,beto casella,200,200,1779192000,1779202200,[4],"[""beto casella""]",2026-05-20T06:19:40.223285+00:00
AR:argelia,AR,argelia,argelia,100,400,1779203400,1779207600,"[10, 14]","[""argelia""]",2026-05-20T06:19:40.223285+00:00
AR:atp ginebra,AR,atp ginebra,atp ginebra,200,200,1779193800,1779198600,[17],"[""atp ginebra""]",2026-05-20T06:19:40.223285+00:00
AR:pedro almodovar,AR,pedro almodóvar,pedro almodovar,100,200,1779229200,1779231600,[4],"[""pedro almodóvar""]",2026-05-20T06:19:40.223285+00:00
AR:presidente de bolivia,AR,presidente de bolivia,presidente de bolivia,200,200,1779208200,1779211200,[10],"[""presidente de bolivia"", ""rodrigo paz""]",2026-05-20T06:19:40.223285+00:00
AR:regatas corrientes - ferro,AR,regatas corrientes - ferro,regatas corrientes - ferro,100,100,1779181800,1779190200,[17],"[""regatas corrientes - ferro""]",2026-05-20T06:19:40.223285+00:00
AR:evo morales,AR,evo morales,evo morales,100,100,1779236400,1779237600,"[10, 14]","[""evo morales""]",2026-05-20T06:19:40.223285+00:00
AR:radio sudamericana,AR,radio sudamericana,radio sudamericana,200,50,1779185400,1779192600,[10],"[""radio sudamericana""]",2026-05-20T06:19:40.223285+00:00
AR:temperatura cordoba,AR,temperatura cordoba,temperatura cordoba,200,75,1779182400,1779187800,[20],"[""temperatura cordoba""]",2026-05-20T06:19:40.223285+00:00
AR:primicias ya,AR,primicias ya,primicias ya,200,75,1779184800,1779190200,[4],"[""primicias ya""]",2026-05-20T06:19:40.223285+00:00
AR:ciudad,AR,ciudad,ciudad,200,50,1779181800,1779192600,[20],"[""ciudad""]",2026-05-20T06:19:40.223285+00:00
AR:monza fc,AR,monza fc,monza fc,100,300,1779220800,1779222600,[17],"[""monza fc""]",2026-05-20T06:19:40.223285+00:00
AR:arsenal vs psg,AR,arsenal vs psg,arsenal vs psg,100,300,1779226200,1779227400,[17],"[""arsenal vs psg""]",2026-05-20T06:19:40.223285+00:00
AR:royal enfield,AR,royal enfield,royal enfield,100,100,1779193800,1779208200,"[1, 16]","[""royal enfield""]",2026-05-20T06:19:40.223285+00:00
AR:lautaro midon,AR,lautaro midón,lautaro midon,100,200,1779204600,1779207000,[17],"[""lautaro midón""]",2026-05-20T06:19:40.223285+00:00
AR:flavio cobolli,AR,flavio cobolli,flavio cobolli,100,300,1779191400,1779193800,[17],"[""flavio cobolli""]",2026-05-20T06:19:40.223285+00:00
AR:xi jinping,AR,xi jinping,xi jinping,100,200,1779195000,1779197400,"[14, 10]","[""xi jinping""]",2026-05-20T06:19:40.223285+00:00
AR:sarmiento,AR,sarmiento,sarmiento,100,200,1779186600,1779189000,[4],"[""sarmiento""]",2026-05-20T06:19:40.223285+00:00
AR:noticiasnet,AR,noticiasnet,noticiasnet,100,75,1779189600,1779193200,[11],"[""noticiasnet""]",2026-05-20T06:19:40.223285+00:00
AR:clima corrientes,AR,clima corrientes,clima corrientes,100,75,1779183600,1779186600,[20],"[""clima corrientes""]",2026-05-20T06:19:40.223285+00:00
AR:lizy tagliani,AR,lizy tagliani,lizy tagliani,100,200,1779209400,1779210600,[4],"[""lizy tagliani""]",2026-05-20T06:19:40.223285+00:00
AR:diario los andes,AR,diario los andes,diario los andes,100,50,1779189000,1779190200,[20],"[""diario los andes""]",2026-05-20T06:19:40.223285+00:00
AR:c5n en vivo,AR,c5n en vivo,c5n en vivo,100,50,1779183600,1779184800,"[16, 2]","[""c5n en vivo""]",2026-05-20T06:19:40.223285+00:00
AT:alexander held,AT,alexander held,alexander held,20000,1000,1779181800,,[4],"[""alexander held"", ""patricia fugger"", ""alexander held todesursache"", ""alexander held schauspieler""]",2026-05-20T06:21:11.298045+00:00
AT:bournemouth – man city,AT,bournemouth – man city,bournemouth – man city,10000,1000,1779212400,,[17],"[""bournemouth – man city"", ""premier league"", ""arsenal"", ""manchester city"", ""bournemouth"", ""fc arsenal"", ""arsenal fc""]",2026-05-20T06:21:11.298045+00:00
AT:lotto,AT,lotto,lotto,5000,600,1779208800,,[6],"[""lotto""]",2026-05-20T06:21:11.298045+00:00
AT:austrian airlines,AT,austrian airlines,austrian airlines,5000,700,1779219000,,[19],"[""austrian airlines""]",2026-05-20T06:21:11.298045+00:00
AT:pramie,AT,prämie,pramie,2000,1000,1779219600,,[11],"[""prämie""]",2026-05-20T06:21:11.298045+00:00
AT:chelsea – tottenham,AT,chelsea – tottenham,chelsea – tottenham,5000,1000,1779215400,,[17],"[""chelsea – tottenham"", ""chelsea vs spurs"", ""tottenham""]",2026-05-20T06:21:11.298045+00:00
AT:pestizid,AT,pestizid,pestizid,2000,1000,1779192600,,[5],"[""pestizid""]",2026-05-20T06:21:11.298045+00:00
AT:see,AT,see,see,1000,1000,1779209400,,[17],"[""see""]",2026-05-20T06:21:11.298045+00:00
AT:finanz at,AT,finanz at,finanz at,5000,1000,1779205200,,[3],"[""finanz at"", ""finanz.at""]",2026-05-20T06:21:11.298045+00:00
AT:cher,AT,cher,cher,500,1000,1779253200,,[4],"[""cher""]",2026-05-20T06:21:11.298045+00:00
AT:skoda epiq,AT,skoda epiq,skoda epiq,1000,600,1779193200,,[1],"[""skoda epiq""]",2026-05-20T06:21:11.298045+00:00
AT:martin kocher,AT,martin kocher,martin kocher,200,800,1779249600,,[3],"[""martin kocher""]",2026-05-20T06:21:11.298045+00:00
AT:kurier,AT,kurier,kurier,2000,200,1779196800,1779256800,[4],"[""kurier""]",2026-05-20T06:21:11.298045+00:00
AT:ried – wolfsberg,AT,ried – wolfsberg,ried – wolfsberg,10000,1000,1779207000,1779253200,[17],"[""ried – wolfsberg"", ""sv ried"", ""ried wac""]",2026-05-20T06:21:11.298045+00:00
AT:oliver glasner,AT,oliver glasner,oliver glasner,10000,1000,1779185400,1779252000,[17],"[""oliver glasner""]",2026-05-20T06:21:11.298045+00:00
AT:yann aurel bisseck,AT,yann aurel bisseck,yann aurel bisseck,200,300,1779243600,,[17],"[""yann aurel bisseck""]",2026-05-20T06:21:11.298045+00:00
