id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:jubilacion en espana,AR,jubilación en españa,jubilacion en espana,2000,600,1782047400,1782105000,"[3, 10]","[""jubilación en españa""]",2026-06-22T07:40:08.091153+00:00
AR:benjamin vicuna,AR,benjamín vicuña,benjamin vicuna,2000,900,1782063600,1782100200,"[4, 8]","[""benjamín vicuña""]",2026-06-22T07:40:08.091153+00:00
AR:pago,AR,pago,pago,5000,500,1782037800,1782085200,"[10, 3]","[""pago""]",2026-06-22T07:40:08.091153+00:00
AR:francisco cerundolo,AR,francisco cerúndolo,francisco cerundolo,10000,1000,1782045600,1782063000,[17],"[""francisco cerúndolo"", ""cerundolo hoy"", ""queens atp"", ""atp queens"", ""tommy paul"", ""cerundolo paul"", ""queens"", ""francisco cerundolo"", ""cerundolo final"", ""atp"", ""cerundolo vs""]",2026-06-22T07:40:08.091153+00:00
AR:posiciones de chacarita contra tristan suarez,AR,posiciones de chacarita contra tristán suárez,posiciones de chacarita contra tristan suarez,2000,1000,1782074400,1782096000,[17],"[""posiciones de chacarita contra tristán suárez"", ""chacarita - tristán suárez""]",2026-06-22T07:40:08.091153+00:00
AR:cerundolo,AR,cerundolo,cerundolo,5000,700,1782045000,1782072000,[17],"[""cerundolo"", ""hsbc championships"", ""cerundolo vs paul"", ""atp queens 2026""]",2026-06-22T07:40:08.091153+00:00
AR:austria mundial,AR,austria mundial,austria mundial,5000,300,1782061200,1782102600,[17],"[""austria mundial"", ""argentina mañana"", ""argentina vs. austria"", ""grupos mundial"", ""grupos del mundial"", ""donde juega argentina el lunes"", ""mundial grupos""]",2026-06-22T07:40:08.091153+00:00
AR:telekino 2433,AR,telekino 2433,telekino 2433,1000,500,1782080400,1782103200,[6],"[""telekino 2433""]",2026-06-22T07:40:08.091153+00:00
AR:ksa,AR,ksa,ksa,10000,1000,1782057600,1782068400,[17],"[""ksa"", ""yamal"", ""spain vs saudi arabia"", ""pedro porro"", ""spain vs saudi arabia world cup 2026"", ""yamal lamine"", ""lamin yamal""]",2026-06-22T07:40:08.091153+00:00
AR:automovil,AR,automóvil,automovil,2000,1000,1782049800,1782082800,[11],"[""automóvil""]",2026-06-22T07:40:08.091153+00:00
AR:casa rosada,AR,casa rosada,casa rosada,2000,700,1782042000,1782102000,"[14, 10]","[""casa rosada""]",2026-06-22T07:40:08.091153+00:00
AR:kevin de bruyne,AR,kevin de bruyne,kevin de bruyne,5000,1000,1782068400,1782081000,[17],"[""kevin de bruyne"", ""courtois"", ""belgium vs iran"", ""de bruyne"", ""alireza beiranvand"", ""romelu lukaku"", ""taremi"", ""ir iran"", ""belgium vs ir iran world cup 2026"", ""mehdi taremi"", ""beiranvand"", ""thibaut courtois"", ""alexis saelemaekers""]",2026-06-22T07:40:08.091153+00:00
AR:luis suarez,AR,luis suarez,luis suarez,2000,1000,1782078600,1782093600,[17],"[""luis suarez""]",2026-06-22T07:40:08.091153+00:00
AR:sector publico,AR,sector público,sector publico,2000,500,1782054600,1782095400,[10],"[""sector público""]",2026-06-22T07:40:08.091153+00:00
AR:bosque petrificado,AR,bosque petrificado,bosque petrificado,1000,300,1782073200,1782100200,[11],"[""bosque petrificado""]",2026-06-22T07:40:08.091153+00:00
AR:from episode 9,AR,from episode 9,from episode 9,1000,400,1782059400,1782098400,[4],"[""from episode 9""]",2026-06-22T07:40:08.091153+00:00
AR:avion,AR,avión,avion,2000,700,1782073200,1782094800,[11],"[""avión""]",2026-06-22T07:40:08.091153+00:00
AR:trezeguet,AR,trezeguet,trezeguet,1000,1000,1782095400,1782101400,[17],"[""trezeguet"", ""trézéguet""]",2026-06-22T07:40:08.091153+00:00
AR:ariane de orange-nassau,AR,ariane de orange-nassau,ariane de orange-nassau,2000,400,1782042000,1782094800,[10],"[""ariane de orange-nassau""]",2026-06-22T07:40:08.091153+00:00
AR:muslera,AR,muslera,muslera,2000,1000,1782080400,1782088800,[17],"[""muslera""]",2026-06-22T07:40:08.091153+00:00
AR:economia,AR,economía,economia,2000,700,1782043200,1782086400,[3],"[""economía"", ""carlos melconian""]",2026-06-22T07:40:08.091153+00:00
AR:central norte - godoy cruz,AR,central norte - godoy cruz,central norte - godoy cruz,2000,1000,1782070200,1782085200,[17],"[""central norte - godoy cruz"", ""central norte""]",2026-06-22T07:40:08.091153+00:00
AR:posiciones de deportivo madryn contra club atletico los andes,AR,posiciones de deportivo madryn contra club atlético los andes,posiciones de deportivo madryn contra club atletico los andes,2000,1000,1782073800,1782088200,[17],"[""posiciones de deportivo madryn contra club atlético los andes"", ""deportivo madryn - los andes""]",2026-06-22T07:40:08.091153+00:00
AR:vozinha,AR,vozinha,vozinha,2000,1000,1782081000,1782090000,[17],"[""vozinha"", ""telmo arcanjo""]",2026-06-22T07:40:08.091153+00:00
AR:lukaku,AR,lukaku,lukaku,5000,1000,1782068400,1782076800,[17],"[""lukaku"", ""dario herrera""]",2026-06-22T07:40:08.091153+00:00
AR:arquero de cabo verde,AR,arquero de cabo verde,arquero de cabo verde,2000,600,1782079800,1782090000,[17],"[""arquero de cabo verde"", ""arquero cabo verde"", ""cabo verde arquero"", ""vozinha arquero""]",2026-06-22T07:40:08.091153+00:00
AR:groenlandia,AR,groenlandia,groenlandia,2000,600,1782050400,1782084000,[10],"[""groenlandia""]",2026-06-22T07:40:08.091153+00:00
AR:nicolas cabre,AR,nicolás cabré,nicolas cabre,1000,600,1782045000,1782082200,[4],"[""nicolás cabré""]",2026-06-22T07:40:08.091153+00:00
AR:darwin nunez,AR,darwin núñez,darwin nunez,1000,1000,1782081000,1782090000,[17],"[""darwin núñez""]",2026-06-22T07:40:08.091153+00:00
AR:uber,AR,uber,uber,2000,100,1782054600,1782087000,[11],"[""uber""]",2026-06-22T07:40:08.091153+00:00
AR:cucurella,AR,cucurella,cucurella,2000,1000,1782058200,1782068400,"[4, 17]","[""cucurella""]",2026-06-22T07:40:08.091153+00:00
AR:marmoush,AR,marmoush,marmoush,500,600,1782091200,1782097800,[17],"[""marmoush"", ""omar marmoush""]",2026-06-22T07:40:08.091153+00:00
AR:us open golf,AR,us open golf,us open golf,1000,300,1782066000,1782084000,[17],"[""us open golf""]",2026-06-22T07:40:08.091153+00:00
AR:u. de chile - santiago wanderers,AR,u. de chile - santiago wanderers,u. de chile - santiago wanderers,1000,400,1782078000,1782088800,[17],"[""u. de chile - santiago wanderers"", ""posiciones de u. de chile contra santiago wanderers"", ""chile""]",2026-06-22T07:40:08.091153+00:00
AR:pronostico cordoba,AR,pronostico cordoba,pronostico cordoba,500,200,1782090600,1782099000,[20],"[""pronostico cordoba""]",2026-06-22T07:40:08.091153+00:00
AR:egypt vs,AR,egypt vs,egypt vs,200,500,1782093000,1782100800,[17],"[""egypt vs""]",2026-06-22T07:40:08.091153+00:00
AR:copa mundial de futbol posiciones,AR,copa mundial de fútbol posiciones,copa mundial de futbol posiciones,2000,100,1782086400,1782091200,[17],"[""copa mundial de fútbol posiciones"", ""puntos del mundial 2026"", ""tabla de grupos mundial 2026"", ""llaves mundial 2026"", ""posiciones grupo h"", ""cruces mundial 2026"", ""cuantos terceros pasan en el mundial"", ""final del mundial 2026""]",2026-06-22T07:40:08.091153+00:00
AR:canobio,AR,canobio,canobio,500,700,1782079800,1782090000,[17],"[""canobio""]",2026-06-22T07:40:08.091153+00:00
AR:ferro - deportivo moron,AR,ferro - deportivo morón,ferro - deportivo moron,1000,600,1782067800,1782079800,[17],"[""ferro - deportivo morón"", ""ferro hoy"", ""ferro moron"", ""deportivo moron"", ""ferro vs moron""]",2026-06-22T07:40:08.091153+00:00
AR:tc,AR,tc,tc,2000,300,1782047400,1782071400,[17],"[""tc"", ""tc en rafaela"", ""tc hoy"", ""turismo carretera en vivo"", ""tc en vivo"", ""turismo carretera hoy"", ""tc rafaela""]",2026-06-22T07:40:08.091153+00:00
AR:iberia,AR,iberia,iberia,1000,200,1782063600,1782081000,"[19, 3]","[""iberia""]",2026-06-22T07:40:08.091153+00:00
AR:micaela viciconte,AR,micaela viciconte,micaela viciconte,200,200,1782091800,1782102600,[4],"[""micaela viciconte""]",2026-06-22T07:40:08.091153+00:00
AR:clima tucuman,AR,clima tucuman,clima tucuman,200,100,1782099600,1782104400,[20],"[""clima tucuman""]",2026-06-22T07:40:08.091153+00:00
AR:posiciones mundial 2026,AR,posiciones mundial 2026,posiciones mundial 2026,1000,200,1782086400,1782098400,[17],"[""posiciones mundial 2026"", ""fase de grupos mundial 2026""]",2026-06-22T07:40:08.091153+00:00
AR:fiat argo,AR,fiat argo,fiat argo,500,300,1782064800,1782084000,"[1, 16]","[""fiat argo""]",2026-06-22T07:40:08.091153+00:00
AR:doku,AR,doku,doku,1000,1000,1782068400,1782078600,[4],"[""doku""]",2026-06-22T07:40:08.091153+00:00
AR:suarez,AR,suarez,suarez,500,600,1782081000,1782090600,"[4, 17]","[""suarez""]",2026-06-22T07:40:08.091153+00:00
AR:mariano navone,AR,mariano navone,mariano navone,1000,1000,1782047400,1782063000,"[17, 6]","[""mariano navone""]",2026-06-22T07:40:08.091153+00:00
AR:macaya,AR,macaya,macaya,2000,1000,1782065400,1782072600,[17],"[""macaya"", ""enrique macaya márquez""]",2026-06-22T07:40:08.091153+00:00
AR:araujo,AR,araujo,araujo,500,800,1782081600,1782088800,[17],"[""araujo""]",2026-06-22T07:40:08.091153+00:00
AR:francia vs irak,AR,francia vs irak,francia vs irak,200,200,1782088800,1782102600,[17],"[""francia vs irak""]",2026-06-22T07:40:08.091153+00:00
AR:paro de colectivos misiones,AR,paro de colectivos misiones,paro de colectivos misiones,200,200,1782090000,1782103800,[11],"[""paro de colectivos misiones""]",2026-06-22T07:40:08.091153+00:00
AR:noruega vs senegal,AR,noruega vs senegal,noruega vs senegal,200,200,1782097800,1782103200,[17],"[""noruega vs senegal""]",2026-06-22T07:40:08.091153+00:00
AR:maxi araujo,AR,maxi araujo,maxi araujo,500,600,1782081600,1782089400,[17],"[""maxi araujo""]",2026-06-22T07:40:08.091153+00:00
AR:pedri,AR,pedri,pedri,1000,1000,1782058200,1782067200,[17],"[""pedri""]",2026-06-22T07:40:08.091153+00:00
AR:canal 9,AR,canal 9,canal 9,1000,900,1782048000,1782064800,"[17, 4]","[""canal 9""]",2026-06-22T07:40:08.091153+00:00
AR:cae,AR,cae,cae,500,1000,1782067800,1782078600,[3],"[""cae""]",2026-06-22T07:40:08.091153+00:00
AR:mariano werner,AR,mariano werner,mariano werner,500,600,1782081000,1782088800,[17],"[""mariano werner""]",2026-06-22T07:40:08.091153+00:00
AR:roberto lopes,AR,roberto lopes,roberto lopes,500,300,1782081600,1782090000,[17],"[""roberto lopes"", ""pico lopes""]",2026-06-22T07:40:08.091153+00:00
AR:como salio espana,AR,cómo salió españa,como salio espana,1000,900,1782064800,1782073200,"[17, 4]","[""cómo salió españa""]",2026-06-22T07:40:08.091153+00:00
AR:trossard,AR,trossard,trossard,500,600,1782068400,1782077400,[17],"[""trossard"", ""leandro trossard""]",2026-06-22T07:40:08.091153+00:00
AR:san juan,AR,san juan,san juan,500,200,1782051600,1782075600,"[3, 19]","[""san juan""]",2026-06-22T07:40:08.091153+00:00
AR:dani olmo,AR,dani olmo,dani olmo,1000,1000,1782057600,1782066600,[17],"[""dani olmo""]",2026-06-22T07:40:08.091153+00:00
AR:jose coronado,AR,josé coronado,jose coronado,500,700,1782041400,1782072600,[4],"[""josé coronado""]",2026-06-22T07:40:08.091153+00:00
AR:canal 9 en vivo,AR,canal 9 en vivo,canal 9 en vivo,500,600,1782047400,1782064200,[17],"[""canal 9 en vivo""]",2026-06-22T07:40:08.091153+00:00
AR:espana seleccion,AR,españa seleccion,espana seleccion,500,900,1782058200,1782067800,[17],"[""españa seleccion""]",2026-06-22T07:40:08.091153+00:00
AR:federico valverde,AR,federico valverde,federico valverde,200,400,1782080400,1782090000,[17],"[""federico valverde""]",2026-06-22T07:40:08.091153+00:00
AR:diarios de uruguay,AR,diarios de uruguay,diarios de uruguay,200,300,1782090600,1782096000,[4],"[""diarios de uruguay""]",2026-06-22T07:40:08.091153+00:00
AR:o'higgins - u. espanola,AR,o'higgins - u. española,o'higgins - u. espanola,200,300,1782087600,1782093000,[17],"[""o'higgins - u. española""]",2026-06-22T07:40:08.091153+00:00
AR:nico williams,AR,nico williams,nico williams,1000,1000,1782062400,1782068400,[17],"[""nico williams""]",2026-06-22T07:40:08.091153+00:00
AR:quien juega ahora,AR,quien juega ahora,quien juega ahora,200,100,1782087000,1782092400,[17],"[""quien juega ahora""]",2026-06-22T07:40:08.091153+00:00
AR:nathan ngoy,AR,nathan ngoy,nathan ngoy,500,600,1782073800,1782080400,[17],"[""nathan ngoy""]",2026-06-22T07:40:08.091153+00:00
AR:ferran torres,AR,ferran torres,ferran torres,500,1000,1782061200,1782068400,[17],"[""ferran torres""]",2026-06-22T07:40:08.091153+00:00
AR:crb - fortaleza,AR,crb - fortaleza,crb - fortaleza,500,400,1782068400,1782077400,[17],"[""crb - fortaleza""]",2026-06-22T07:40:08.091153+00:00
AR:arbitros argentinos mundial 2026,AR,arbitros argentinos mundial 2026,arbitros argentinos mundial 2026,500,500,1782069600,1782078000,[17],"[""arbitros argentinos mundial 2026""]",2026-06-22T07:40:08.091153+00:00
AR:leandro lozano,AR,leandro lozano,leandro lozano,500,800,1782072000,1782084600,[17],"[""leandro lozano""]",2026-06-22T07:40:08.091153+00:00
AR:juan gil navarro,AR,juan gil navarro,juan gil navarro,500,700,1782039000,1782052200,[4],"[""juan gil navarro""]",2026-06-22T07:40:08.091153+00:00
AR:toy story,AR,toy story,toy story,1000,100,1782061800,1782070800,[4],"[""toy story"", ""toy story 1""]",2026-06-22T07:40:08.091153+00:00
AR:caza,AR,caza,caza,500,300,1782065400,1782076200,"[8, 13]","[""caza""]",2026-06-22T07:40:08.091153+00:00
AR:porque arabia saudita es ksa,AR,porque arabia saudita es ksa,porque arabia saudita es ksa,500,500,1782059400,1782067800,[17],"[""porque arabia saudita es ksa"", ""que significa ksa en arabia saudita""]",2026-06-22T07:40:08.091153+00:00
AR:lamine yamal edad,AR,lamine yamal edad,lamine yamal edad,500,500,1782058200,1782069000,[17],"[""lamine yamal edad""]",2026-06-22T07:40:08.091153+00:00
AR:patronato,AR,patronato,patronato,200,500,1782070800,1782078000,[17],"[""patronato""]",2026-06-22T07:40:08.091153+00:00
AR:almirante,AR,almirante,almirante,500,300,1782072600,1782077400,[17],"[""almirante"", ""almirante brown""]",2026-06-22T07:40:08.091153+00:00
AR:juan martin del potro,AR,juan martín del potro,juan martin del potro,200,200,1782078000,1782085200,[17],"[""juan martín del potro""]",2026-06-22T07:40:08.091153+00:00
AR:hoy es el dia del padre,AR,hoy es el dia del padre,hoy es el dia del padre,500,200,1782044400,1782057000,[8],"[""hoy es el dia del padre"", ""hoy es el día del padre""]",2026-06-22T07:40:08.091153+00:00
AR:privatizacion,AR,privatización,privatizacion,200,300,1782074400,1782081600,[3],"[""privatización""]",2026-06-22T07:40:08.091153+00:00
AR:unai simon,AR,unai simón,unai simon,200,700,1782059400,1782067200,[17],"[""unai simón""]",2026-06-22T07:40:08.091153+00:00
AR:jordania vs argelia,AR,jordania vs argelia,jordania vs argelia,100,200,1782098400,1782102000,[17],"[""jordania vs argelia""]",2026-06-22T07:40:08.091153+00:00
AR:infantino,AR,infantino,infantino,500,1000,1782063000,1782066600,[17],"[""infantino"", ""gianni infantino""]",2026-06-22T07:40:08.091153+00:00
AR:dallas,AR,dallas,dallas,500,200,1782066600,1782080400,[17],"[""dallas""]",2026-06-22T07:40:08.091153+00:00
AR:rodri,AR,rodri,rodri,500,700,1782059400,1782066000,[17],"[""rodri""]",2026-06-22T07:40:08.091153+00:00
AR:cuantos anos tiene lamine yamal,AR,cuantos años tiene lamine yamal,cuantos anos tiene lamine yamal,200,700,1782058200,1782069000,[17],"[""cuantos años tiene lamine yamal""]",2026-06-22T07:40:08.091153+00:00
AR:ranking,AR,ranking,ranking,200,300,1782073200,1782081000,[4],"[""ranking""]",2026-06-22T07:40:08.091153+00:00
AR:arquero de iran,AR,arquero de iran,arquero de iran,200,300,1782073200,1782079200,[17],"[""arquero de iran""]",2026-06-22T07:40:08.091153+00:00
AR:emiliano grillo,AR,emiliano grillo,emiliano grillo,200,300,1782072000,1782078000,[17],"[""emiliano grillo""]",2026-06-22T07:40:08.091153+00:00
AR:brian rodriguez,AR,brian rodríguez,brian rodriguez,200,400,1782085800,1782089400,[17],"[""brian rodríguez""]",2026-06-22T07:40:08.091153+00:00
AR:gavi,AR,gavi,gavi,200,500,1782059400,1782066000,[17],"[""gavi""]",2026-06-22T07:40:08.091153+00:00
AR:como salio japon,AR,como salio japon,como salio japon,200,300,1782042000,1782054600,[17],"[""como salio japon"", ""tunez vs japon mundial""]",2026-06-22T07:40:08.091153+00:00
AR:arquero de nigeria,AR,arquero de nigeria,arquero de nigeria,200,200,1782062400,1782068400,[17],"[""arquero de nigeria""]",2026-06-22T07:40:08.091153+00:00
AR:arsat,AR,arsat,arsat,200,500,1782047400,1782058800,[10],"[""arsat""]",2026-06-22T07:40:08.091153+00:00
AR:copa mundial fifa 2026,AR,copa mundial fifa 2026,copa mundial fifa 2026,200,200,1782087600,1782090600,[11],"[""copa mundial fifa 2026""]",2026-06-22T07:40:08.091153+00:00
AR:rio ferdinand,AR,rio ferdinand,rio ferdinand,200,700,1782074400,1782078600,[17],"[""rio ferdinand""]",2026-06-22T07:40:08.091153+00:00
AR:cuando empieza el invierno en argentina,AR,cuando empieza el invierno en argentina,cuando empieza el invierno en argentina,200,200,1782050400,1782068400,[11],"[""cuando empieza el invierno en argentina""]",2026-06-22T07:40:08.091153+00:00
