id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:brian brobbey,AR,brian brobbey,brian brobbey,5000,1000,1781974800,1781988600,[17],"[""brian brobbey"", ""brobbey"", ""nederland"", ""ronald koeman""]",2026-06-21T07:06:30.785989+00:00
AR:claudia fontan,AR,claudia fontán,claudia fontan,1000,1000,1782003600,1782012000,[4],"[""claudia fontán"", ""claudia fontan""]",2026-06-21T07:06:30.785989+00:00
AR:keito nakamura,AR,keito nakamura,keito nakamura,500,500,1782014400,1782021000,[17],"[""keito nakamura""]",2026-06-21T07:06:30.785989+00:00
AR:documento de identidad electronico,AR,documento de identidad electrónico,documento de identidad electronico,1000,500,1781974200,1782003600,[10],"[""documento de identidad electrónico""]",2026-06-21T07:06:30.785989+00:00
AR:desalojo,AR,desalojo,desalojo,1000,400,1781992800,1782013800,[10],"[""desalojo""]",2026-06-21T07:06:30.785989+00:00
AR:posiciones de acassuso contra club atletico san miguel,AR,posiciones de acassuso contra club atlético san miguel,posiciones de acassuso contra club atletico san miguel,2000,1000,1781988600,1782003000,[17],"[""posiciones de acassuso contra club atlético san miguel"", ""acassuso - san miguel""]",2026-06-21T07:06:30.785989+00:00
AR:temperley - san martin de tucuman,AR,temperley - san martín de tucumán,temperley - san martin de tucuman,2000,1000,1781982600,1781996400,[17],"[""temperley - san martín de tucumán"", ""temperley""]",2026-06-21T07:06:30.785989+00:00
AR:tecnico de tunez,AR,tecnico de tunez,tecnico de tunez,200,400,1782015000,1782021000,[17],"[""tecnico de tunez""]",2026-06-21T07:06:30.785989+00:00
AR:netherlands vs sweden,AR,netherlands vs sweden,netherlands vs sweden,5000,1000,1781973600,1781986800,[17],"[""netherlands vs sweden"", ""elanga"", ""netherlands vs sweden world cup 2026"", ""netherlands"", ""gakpo"", ""cody gakpo"", ""memphis depay"", ""graham potter"", ""ned vs swe""]",2026-06-21T07:06:30.785989+00:00
AR:dia de la bandera 20 de junio,AR,dia de la bandera 20 de junio,dia de la bandera 20 de junio,2000,1000,1781955000,1781982600,[11],"[""dia de la bandera 20 de junio"", ""la bandera argentina"", ""feliz dia de la bandera"", ""feliz día de la bandera"", ""bandera de argentina""]",2026-06-21T07:06:30.785989+00:00
AR:yan diomande,AR,yan diomande,yan diomande,2000,1000,1781983800,1781995800,[17],"[""yan diomande""]",2026-06-21T07:06:30.785989+00:00
AR:pelicula,AR,película,pelicula,2000,400,1781976600,1781997000,[4],"[""película""]",2026-06-21T07:06:30.785989+00:00
AR:tabla de posiciones del mundial 2026,AR,tabla de posiciones del mundial 2026,tabla de posiciones del mundial 2026,1000,200,1781989800,1782012600,[17],"[""tabla de posiciones del mundial 2026"", ""copa mundial de fútbol posiciones"", ""tabla mundial 2026""]",2026-06-21T07:06:30.785989+00:00
AR:queens atp,AR,queens atp,queens atp,2000,300,1781957400,1781984400,[17],"[""queens atp"", ""atp queens"", ""cerundolo hoy""]",2026-06-21T07:06:30.785989+00:00
AR:jp morgan chase,AR,jp morgan chase,jp morgan chase,1000,400,1781980800,1782003600,[3],"[""jp morgan chase""]",2026-06-21T07:06:30.785989+00:00
AR:fofana,AR,fofana,fofana,2000,1000,1781986200,1781996400,"[17, 4]","[""fofana""]",2026-06-21T07:06:30.785989+00:00
AR:diomande,AR,diomande,diomande,2000,1000,1781985600,1781995800,[17],"[""diomande""]",2026-06-21T07:06:30.785989+00:00
AR:cuando es el dia del padre en argentina,AR,cuando es el dia del padre en argentina,cuando es el dia del padre en argentina,500,200,1782010800,1782016200,[8],"[""cuando es el dia del padre en argentina"", ""cuando es el día del padre en argentina""]",2026-06-21T07:06:30.785989+00:00
AR:grupo de alemania,AR,grupo de alemania,grupo de alemania,1000,700,1781988000,1782010800,[17],"[""grupo de alemania"", ""ecuador vs alemania""]",2026-06-21T07:06:30.785989+00:00
AR:luis miguel,AR,luis miguel,luis miguel,1000,200,1781976000,1782016800,[4],"[""luis miguel""]",2026-06-21T07:06:30.785989+00:00
AR:aruba,AR,aruba,aruba,1000,300,1781992200,1782010200,[4],"[""aruba""]",2026-06-21T07:06:30.785989+00:00
AR:prode | mundial 2026,AR,prode | mundial 2026,prode | mundial 2026,1000,500,1781964000,1781994600,[17],"[""prode | mundial 2026"", ""posiciones mundial 2026""]",2026-06-21T07:06:30.785989+00:00
AR:cerundolo,AR,cerundolo,cerundolo,2000,700,1781964000,1781980200,[17],"[""cerundolo""]",2026-06-21T07:06:30.785989+00:00
AR:tahith chong,AR,tahith chong,tahith chong,500,700,1782001200,1782009600,[17],"[""tahith chong""]",2026-06-21T07:06:30.785989+00:00
AR:jordy alcivar,AR,jordy alcívar,jordy alcivar,500,900,1782002400,1782011400,[17],"[""jordy alcívar""]",2026-06-21T07:06:30.785989+00:00
AR:quimsa,AR,quimsa,quimsa,1000,400,1782006000,1782012000,[17],"[""quimsa"", ""gimnasia comodoro"", ""quimsa vs gimnasia"", ""gimnasia de comodoro""]",2026-06-21T07:06:30.785989+00:00
AR:21 de junio,AR,21 de junio,21 de junio,200,400,1782010800,1782016800,[11],"[""21 de junio""]",2026-06-21T07:06:30.785989+00:00
AR:juan carlos peinado,AR,juan carlos peinado,juan carlos peinado,500,400,1781977800,1781998200,[10],"[""juan carlos peinado""]",2026-06-21T07:06:30.785989+00:00
AR:lisandro martinez,AR,lisandro martinez,lisandro martinez,500,1000,1782009600,1782013800,[17],"[""lisandro martinez""]",2026-06-21T07:06:30.785989+00:00
AR:guido kaczka,AR,guido kaczka,guido kaczka,1000,1000,1782004200,1782008400,[4],"[""guido kaczka""]",2026-06-21T07:06:30.785989+00:00
AR:angel correa,AR,angel correa,angel correa,500,1000,1782008400,1782012600,[17],"[""angel correa""]",2026-06-21T07:06:30.785989+00:00
AR:nmecha,AR,nmecha,nmecha,1000,1000,1781987400,1781996400,[17],"[""nmecha""]",2026-06-21T07:06:30.785989+00:00
AR:sensacion termica,AR,sensación térmica,sensacion termica,500,300,1782003000,1782012000,[11],"[""sensación térmica""]",2026-06-21T07:06:30.785989+00:00
AR:bochini,AR,bochini,bochini,500,300,1782002400,1782013800,[17],"[""bochini""]",2026-06-21T07:06:30.785989+00:00
AR:neuer,AR,neuer,neuer,1000,900,1781986200,1781995800,[17],"[""neuer"", ""manuel neuer""]",2026-06-21T07:06:30.785989+00:00
AR:hora,AR,hora,hora,500,300,1782010200,1782014400,[17],"[""hora"", ""alemania partidos"", ""partidos de mundial hoy""]",2026-06-21T07:06:30.785989+00:00
AR:cordoba,AR,córdoba,cordoba,200,400,1782006000,1782012000,"[3, 15, 9]","[""córdoba""]",2026-06-21T07:06:30.785989+00:00
AR:gonzalo plata,AR,gonzalo plata,gonzalo plata,200,500,1782002400,1782009000,[17],"[""gonzalo plata""]",2026-06-21T07:06:30.785989+00:00
AR:felix nmecha,AR,felix nmecha,felix nmecha,500,800,1781988000,1781996400,[17],"[""felix nmecha""]",2026-06-21T07:06:30.785989+00:00
AR:dallas,AR,dallas,dallas,500,200,1781973000,1782003000,[4],"[""dallas""]",2026-06-21T07:06:30.785989+00:00
AR:bruno zuculini,AR,bruno zuculini,bruno zuculini,500,500,1781958000,1781988000,[17],"[""bruno zuculini""]",2026-06-21T07:06:30.785989+00:00
AR:marley,AR,marley,marley,500,1000,1781995800,1782003000,[4],"[""marley""]",2026-06-21T07:06:30.785989+00:00
AR:¿quien se va de gran hermano?,AR,¿quien se va de gran hermano?,¿quien se va de gran hermano?,500,400,1781994000,1782003000,[4],"[""¿quien se va de gran hermano?""]",2026-06-21T07:06:30.785989+00:00
AR:san martin - agropecuario,AR,san martín - agropecuario,san martin - agropecuario,500,700,1781983800,1781993400,[17],"[""san martín - agropecuario"", ""san martin de san juan""]",2026-06-21T07:06:30.785989+00:00
AR:lucas bergvall,AR,lucas bergvall,lucas bergvall,1000,900,1781974800,1781985600,[17],"[""lucas bergvall""]",2026-06-21T07:06:30.785989+00:00
AR:hsbc championships,AR,hsbc championships,hsbc championships,1000,300,1781957400,1781976000,[17],"[""hsbc championships""]",2026-06-21T07:06:30.785989+00:00
AR:quiniela nacional nocturna de hoy 21 hs,AR,quiniela nacional nocturna de hoy 21 hs,quiniela nacional nocturna de hoy 21 hs,500,100,1782001800,1782006600,[6],"[""quiniela nacional nocturna de hoy 21 hs""]",2026-06-21T07:06:30.785989+00:00
AR:keanu reeves,AR,keanu reeves,keanu reeves,200,200,1781994600,1782007200,[4],"[""keanu reeves""]",2026-06-21T07:06:30.785989+00:00
AR:james burrows,AR,james burrows,james burrows,500,300,1781985600,1781998200,[4],"[""james burrows""]",2026-06-21T07:06:30.785989+00:00
AR:toy story 4,AR,toy story 4,toy story 4,500,100,1781995800,1782007800,[4],"[""toy story 4""]",2026-06-21T07:06:30.785989+00:00
AR:bandera argentina en el cielo,AR,bandera argentina en el cielo,bandera argentina en el cielo,500,400,1781964000,1781983200,"[19, 8]","[""bandera argentina en el cielo""]",2026-06-21T07:06:30.785989+00:00
AR:amad diallo,AR,amad diallo,amad diallo,500,1000,1781988000,1781994000,[17],"[""amad diallo""]",2026-06-21T07:06:30.785989+00:00
AR:civ,AR,civ,civ,500,1000,1781987400,1781994600,[17],"[""civ""]",2026-06-21T07:06:30.785989+00:00
AR:abel pintos,AR,abel pintos,abel pintos,500,900,1781987400,1781994600,[11],"[""abel pintos""]",2026-06-21T07:06:30.785989+00:00
AR:julia roberts,AR,julia roberts,julia roberts,200,500,1782000000,1782005400,[4],"[""julia roberts""]",2026-06-21T07:06:30.785989+00:00
AR:polonia,AR,polonia,polonia,200,300,1781991000,1781999400,[10],"[""polonia""]",2026-06-21T07:06:30.785989+00:00
AR:recoleta - colo-colo,AR,recoleta - colo-colo,recoleta - colo-colo,500,700,1781990400,1781997600,[17],"[""recoleta - colo-colo"", ""copa chile""]",2026-06-21T07:06:30.785989+00:00
AR:nagelsmann,AR,nagelsmann,nagelsmann,500,500,1781991600,1781997600,[17],"[""nagelsmann"", ""julian nagelsmann""]",2026-06-21T07:06:30.785989+00:00
AR:summerville,AR,summerville,summerville,500,1000,1781979000,1781985600,[17],"[""summerville""]",2026-06-21T07:06:30.785989+00:00
AR:malaga cf,AR,malaga cf,malaga cf,200,400,1781986200,1781996400,[17],"[""malaga cf""]",2026-06-21T07:06:30.785989+00:00
AR:cote d'ivoire,AR,cote d'ivoire,cote d'ivoire,500,600,1781988000,1781995200,[17],"[""cote d'ivoire""]",2026-06-21T07:06:30.785989+00:00
AR:rudiger,AR,rudiger,rudiger,500,600,1781989800,1781996400,[17],"[""rudiger""]",2026-06-21T07:06:30.785989+00:00
AR:eliminados del mundial 2026,AR,eliminados del mundial 2026,eliminados del mundial 2026,200,200,1782006600,1782010800,[17],"[""eliminados del mundial 2026"", ""fase de grupos mundial 2026""]",2026-06-21T07:06:30.785989+00:00
AR:wilfried singo,AR,wilfried singo,wilfried singo,200,400,1781988000,1781995800,[17],"[""wilfried singo""]",2026-06-21T07:06:30.785989+00:00
AR:havertz,AR,havertz,havertz,200,600,1781987400,1781994600,[4],"[""havertz""]",2026-06-21T07:06:30.785989+00:00
AR:kimmich,AR,kimmich,kimmich,200,500,1781987400,1781994600,[17],"[""kimmich""]",2026-06-21T07:06:30.785989+00:00
AR:quiniela de tucuman,AR,quiniela de tucuman,quiniela de tucuman,1000,50,1782007200,1782009000,[6],"[""quiniela de tucuman"", ""loteria nacional nocturna de hoy""]",2026-06-21T07:06:30.785989+00:00
AR:san telmo - racing de cordoba,AR,san telmo - racing de córdoba,san telmo - racing de cordoba,500,400,1781980800,1781989200,[17],"[""san telmo - racing de córdoba""]",2026-06-21T07:06:30.785989+00:00
AR:sudafrica - barbarians,AR,sudáfrica - barbarians,sudafrica - barbarians,500,600,1781959200,1781971200,[17],"[""sudáfrica - barbarians""]",2026-06-21T07:06:30.785989+00:00
AR:juan pablo gianini,AR,juan pablo gianini,juan pablo gianini,200,300,1781980800,1781991000,[17],"[""juan pablo gianini""]",2026-06-21T07:06:30.785989+00:00
AR:joaquin levinton,AR,joaquín levinton,joaquin levinton,200,400,1782007200,1782010800,[4],"[""joaquín levinton""]",2026-06-21T07:06:30.785989+00:00
AR:sane,AR,sane,sane,200,600,1781986800,1781992200,[14],"[""sane""]",2026-06-21T07:06:30.785989+00:00
AR:isak,AR,isak,isak,500,800,1781976600,1781983800,[17],"[""isak""]",2026-06-21T07:06:30.785989+00:00
AR:irlanda,AR,irlanda,irlanda,200,500,1781988000,1781994600,"[14, 10]","[""irlanda""]",2026-06-21T07:06:30.785989+00:00
AR:gyokeres,AR,gyokeres,gyokeres,500,1000,1781976000,1781981400,[17],"[""gyokeres""]",2026-06-21T07:06:30.785989+00:00
AR:anthony elanga,AR,anthony elanga,anthony elanga,200,800,1781979600,1781986200,[17],"[""anthony elanga""]",2026-06-21T07:06:30.785989+00:00
AR:ramiro de bonis,AR,ramiro de bonis,ramiro de bonis,200,300,1781974800,1781986200,[10],"[""ramiro de bonis""]",2026-06-21T07:06:30.785989+00:00
AR:malaga,AR,malaga,malaga,200,300,1781991000,1781997000,[17],"[""malaga""]",2026-06-21T07:06:30.785989+00:00
AR:bart verbruggen,AR,bart verbruggen,bart verbruggen,200,600,1781977200,1781985000,[17],"[""bart verbruggen""]",2026-06-21T07:06:30.785989+00:00
AR:leroy sane,AR,leroy sané,leroy sane,200,500,1781986800,1781992200,[17],"[""leroy sané""]",2026-06-21T07:06:30.785989+00:00
AR:alex rodriguez,AR,álex rodríguez,alex rodriguez,200,500,1782004800,1782007800,[17],"[""álex rodríguez""]",2026-06-21T07:06:30.785989+00:00
AR:ibrahim sangare,AR,ibrahim sangaré,ibrahim sangare,200,400,1781987400,1781994000,[17],"[""ibrahim sangaré""]",2026-06-21T07:06:30.785989+00:00
AR:valderrama,AR,valderrama,valderrama,100,300,1782005400,1782009000,[11],"[""valderrama""]",2026-06-21T07:06:30.785989+00:00
AR:resultado paraguay,AR,resultado paraguay,resultado paraguay,500,200,1781950200,1781962800,[17],"[""resultado paraguay"", ""cómo salió el partido de paraguay"", ""resultado del partido de paraguay"", ""cómo salió paraguay y turquía""]",2026-06-21T07:06:30.785989+00:00
AR:marco trungelliti,AR,marco trungelliti,marco trungelliti,500,1000,1781967600,1781974200,"[17, 6]","[""marco trungelliti""]",2026-06-21T07:06:30.785989+00:00
AR:leandro zapponi,AR,leandro zapponi,leandro zapponi,500,1000,1781978400,1781982600,[11],"[""leandro zapponi""]",2026-06-21T07:06:30.785989+00:00
AR:harlan coben,AR,harlan coben,harlan coben,100,200,1782012000,1782014400,[4],"[""harlan coben""]",2026-06-21T07:06:30.785989+00:00
AR:urba top 14,AR,urba top 14,urba top 14,200,400,1781986200,1781992200,[17],"[""urba top 14""]",2026-06-21T07:06:30.785989+00:00
AR:trabajador,AR,trabajador,trabajador,200,200,1781998800,1782004800,[11],"[""trabajador""]",2026-06-21T07:06:30.785989+00:00
AR:viktor gyokeres,AR,viktor gyökeres,viktor gyokeres,200,600,1781974800,1781981400,[17],"[""viktor gyökeres""]",2026-06-21T07:06:30.785989+00:00
AR:tommy paul,AR,tommy paul,tommy paul,200,400,1781968800,1781977200,[17],"[""tommy paul""]",2026-06-21T07:06:30.785989+00:00
AR:micky van de ven,AR,micky van de ven,micky van de ven,200,500,1781976600,1781983800,[17],"[""micky van de ven""]",2026-06-21T07:06:30.785989+00:00
AR:solana sierra,AR,solana sierra,solana sierra,500,1000,1781954400,1781961600,[17],"[""solana sierra""]",2026-06-21T07:06:30.785989+00:00
AR:kendry paez,AR,kendry páez,kendry paez,200,400,1782006600,1782009000,[17],"[""kendry páez""]",2026-06-21T07:06:30.785989+00:00
AR:crysencio summerville,AR,crysencio summerville,crysencio summerville,200,600,1781980800,1781985600,[17],"[""crysencio summerville""]",2026-06-21T07:06:30.785989+00:00
AR:jan paul van hecke,AR,jan paul van hecke,jan paul van hecke,200,600,1781976000,1781982600,[17],"[""jan paul van hecke""]",2026-06-21T07:06:30.785989+00:00
AR:almagro,AR,almagro,almagro,200,300,1781984400,1781989200,[17],"[""almagro"", ""almagro - atlanta""]",2026-06-21T07:06:30.785989+00:00
AR:como salio brasil anoche,AR,cómo salió brasil anoche,como salio brasil anoche,200,500,1781954400,1781965200,[17],"[""cómo salió brasil anoche""]",2026-06-21T07:06:30.785989+00:00
AR:turf,AR,turf,turf,100,300,1782007800,1782010200,"[17, 8, 6]","[""turf""]",2026-06-21T07:06:30.785989+00:00
AR:frente frio,AR,frente frío,frente frio,500,900,1781986800,1781992800,[20],"[""frente frío""]",2026-06-21T07:06:30.785989+00:00
AR:muller,AR,muller,muller,200,600,1781991000,1781994600,[17],"[""muller""]",2026-06-21T07:06:30.785989+00:00
AR:alexander isak,AR,alexander isak,alexander isak,200,1000,1781977200,1781981400,[17],"[""alexander isak""]",2026-06-21T07:06:30.785989+00:00
AR:ian lucas,AR,ian lucas,ian lucas,200,700,1781996400,1781998800,[4],"[""ian lucas""]",2026-06-21T07:06:30.785989+00:00
AR:buenos aires,AR,buenos aires,buenos aires,200,100,1781991600,1782000600,[20],"[""buenos aires""]",2026-06-21T07:06:30.785989+00:00
AR:atp halle,AR,atp halle,atp halle,200,200,1781968200,1781975400,[17],"[""atp halle""]",2026-06-21T07:06:30.785989+00:00
AR:turco garcia,AR,turco garcía,turco garcia,100,200,1782006600,1782008400,[4],"[""turco garcía""]",2026-06-21T07:06:30.785989+00:00
AR:frenkie de jong,AR,frenkie de jong,frenkie de jong,200,1000,1781976600,1781980800,[17],"[""frenkie de jong""]",2026-06-21T07:06:30.785989+00:00
AR:ontario,AR,ontario,ontario,100,400,1781991000,1781994600,"[14, 10]","[""ontario""]",2026-06-21T07:06:30.785989+00:00
AR:20 de junio es feriado en argentina,AR,20 de junio es feriado en argentina,20 de junio es feriado en argentina,500,200,1781956800,1781968200,[8],"[""20 de junio es feriado en argentina"", ""hoy es feriado""]",2026-06-21T07:06:30.785989+00:00
AR:atlanta,AR,atlanta,atlanta,200,800,1781985000,1781988600,[17],"[""atlanta""]",2026-06-21T07:06:30.785989+00:00
AR:taha ali,AR,taha ali,taha ali,100,600,1781980800,1781985000,"[17, 4]","[""taha ali""]",2026-06-21T07:06:30.785989+00:00
AR:olimpo,AR,olimpo,olimpo,100,400,1781985600,1781989800,[17],"[""olimpo""]",2026-06-21T07:06:30.785989+00:00
AR:donyell malen,AR,donyell malen,donyell malen,200,700,1781976000,1781980200,[17],"[""donyell malen""]",2026-06-21T07:06:30.785989+00:00
AR:wout weghorst,AR,wout weghorst,wout weghorst,200,600,1781977200,1781981400,[17],"[""wout weghorst""]",2026-06-21T07:06:30.785989+00:00
