id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:argentina - argelia,AR,argentina - argelia,argentina - argelia,2000000,1000,1781654400,,[17],"[""argentina - argelia"", ""posiciones de selección de fútbol de argentina contra selección de fútbol de argelia"", ""argentina argelia"", ""argentina vs. argelia"", ""proximo partido de argentina"", ""maximos goleadores en mundiales"", ""goleadores de mundiales"", ""klose"", ""maximo goleador de los mundiales"", ""resultado argentina argelia"", ""argentina"", ""telefe en vivo"", ""telefe"", ""argentina vs"", ""mi telefe"", ""tv publica"", ""partidos de argentina en el mundial"", ""cuantos goles tiene messi en mundiales"", ""selección de fútbol de argentina"", ""partidos argentina mundial"", ""mitelefe"", ""tv publica en vivo"", ""cómo salió argentina"", ""messi edad"", ""partido argentina"", ""argentina mundial"", ""donde ver el partido de argentina"", ""partido de argentina en el mundial 2026"", ""partido de argentina"", ""grupo de argentina en el mundial"", ""miroslav klose"", ""próximo partido de argentina"", ""goles de messi en mundiales"", ""partidos de argentina"", ""donde queda argelia"", ""partidos de selección de fútbol de argentina"", ""tvpublica en vivo"", ""scaloni"", ""argentina vs argelia 2026"", ""argentina vs argelia en vivo"", ""partido de argentina en vivo"", ""telefe partido en vivo"", ""cuando vuelve a jugar argentina"", ""formacion argentina"", ""leo messi"", ""messi goles en mundiales"", ""argentina partidos mundial"", ""argentina partido"", ""cuando juega argentina"", ""cuantos goles tiene messi"", ""mariano closs"", ""argelia donde queda"", ""tvpublica"", ""futbol para todos"", ""telefe en vivo mundial"", ""argentina partidos"", ""selección de fútbol de argelia"", ""argentina proximo partido"", ""cómo salió el partido de argentina"", ""partidos argentina"", ""marca"", ""argelia pais"", ""partido argentina hoy"", ""argentina en vivo"", ""grupo j"", ""dónde queda argelia"", ""argelia vs argentina"", ""quien es el maximo goleador de los mundiales"", ""argentina argelia en vivo"", ""argentina mundial 2026"", ""cuantos goles tiene klose en mundiales"", ""partido argentina mundial"", ""arg vs argelia"", ""partido en vivo"", ""dónde mirar selección de fútbol de argentina contra selección de fútbol de argelia"", ""partidos de argentina en el mundial 2026"", ""final del mundial 2026"", ""klose goles en mundiales"", ""tyc sports en vivo"", ""goleadores historicos mundiales"", ""tv publica argentina"", ""partido argentina argelia"", ""partido"", ""montiel"", ""argelia fc"", ""cómo va el partido de argentina"", ""molina"", ""fixture argentina mundial 2026"", ""cuanto va argentina"", ""cuando es el proximo partido de argentina"", ""partido argentina en vivo"", ""lautaro martínez"", ""argelia vs"", ""como va argentina"", ""jugadores de selección de fútbol de argentina"", ""cuando juega argentina en el mundial"", ""ver partido del mundial en vivo"", ""cómo va argentina"", ""de donde es argelia"", ""alexis mac allister"", ""maximos goleadores de los mundiales"", ""arg"", ""grupo j mundial 2026"", ""argentina y argelia"", ""goles de messi"", ""donde juega argentina el primer partido del mundial"", ""mitelefe com en vivo mundial"", ""cuánto va argentina"", ""el partido de argentina"", ""fixture mundial 2026 argentina"", ""argelia seleccion"", ""máximos goleadores en mundiales"", ""donde se puede ver el partido de argentina"", ""argentina fc"", ""mayores goleadores en mundiales"", ""telefe vivo"", ""alineaciones de selección de fútbol de argentina contra selección de fútbol de argelia"", ""como va argentina en el mundial"", ""gol de messi"", ""mundial argentina"", ""goles de klose en mundiales"", ""ver argentina vs argelia"", ""proximo partido argentina"", ""que le paso a messi"", ""partido en vivo de argentina"", ""tv pública"", ""tv argentina"", ""tyc sports"", ""donde ver argentina argelia"", ""goles en mundiales"", ""partido de argentina en vivo hoy"", ""presidente de la fifa"", ""argelia argentina"", ""futbol en vivo"", ""tv pública en vivo"", ""como salio el partido de argentina hoy"", ""goleadores en mundiales"", ""donde puedo ver el partido de argentina"", ""donde juega argentina"", ""tv publica argentina en vivo"", ""argentina vs argelia donde ver"", ""cuantos mundiales jugo messi"", ""vladimir petković"", ""partidos argentina mundial 2026"", ""se puede ver el partido de argentina por youtube"", ""goleadores del mundial"", ""por donde ver el partido de argentina"", ""con quien juega argentina en el mundial 2026"", ""tabla de goleadores de los mundiales"", ""argentina hoy partido"", ""ver partido de argentina en vivo"", ""record de goles en mundiales"", ""donde esta argelia"", ""cuántos goles tiene messi"", ""contra quien juega argentina en el mundial 2026"", ""canal 7 en vivo"", ""arg vs"", ""cuándo es el próximo partido de argentina"", ""ver el partido de argentina en vivo"", ""gol de argentina"", ""gol de messi hoy"", ""ole"", ""dgo"", ""cuándo vuelve a jugar argentina"", ""directv go"", ""estadísticas de selección de fútbol de argentina contra selección de fútbol de argelia"", ""fixture argentina"", ""selección argentina"", ""donde pasan el partido de argentina"", ""selección de fútbol de argentina contra selección de fútbol de argelia"", ""goleadores mundiales"", ""ver telefe en vivo"", ""como va el partido de argentina hoy"", ""mi telefe vivo"", ""canal 11 en vivo"", ""rafa nadal"", ""messi hoy"", ""partidos del mundial argentina"", ""prode"", ""ver el partido de argentina"", ""cuanto va argentina vs argelia"", ""argentina versus argelia"", ""donde ver los partidos del mundial"", ""television publica"", ""como ver el partido de argentina"", ""rafik belghali"", ""como va el partido de argentina"", ""donde mirar el partido de argentina"", ""argelia de donde es"", ""gano argentina"", ""canal 7"", ""maximo goleador en mundiales"", ""horario partido argentina"", ""dt de argelia"", ""partido libre"", ""lionel scaloni"", ""en que canal pasan el partido de argentina"", ""como va el partido de hoy"", ""el partido de argentina en vivo"", ""como va el partido"", ""cuántos goles tiene messi en los mundiales"", ""goles messi mundiales"", ""argentina fixture"", ""mundial en vivo"", ""arg argelia"", ""partido argentina argelia en vivo"", ""hora en estados unidos"", ""mi telefe mundial"", ""diario as"", ""partido en vivo argentina"", ""a qué hora empieza el partido de argentina"", ""partido en vivo del mundial"", ""ver partido argentina"", ""television publica en vivo"", ""argentina cuando juega"", ""partido de argentina hoy"", ""gol"", ""jugadores de la selección argentina"", ""argentina ahora"", ""grupo argentina mundial 2026"", ""lautaro"", ""telefe online"", ""gaston edul"", ""ver argentina vs argelia en vivo"", ""directv"", ""grupo argentina"", ""tyc sport"", ""gol argentina"", ""goleadores mundial 2026"", ""partido de argentina hoy en vivo"", ""argentina vs argelia horario"", ""máximo goleador de los mundiales"", ""partido argentina hoy en vivo"", ""donde esta jugando argentina"", ""donde ver el partido de argentina hoy"", ""cuando juega argentina de nuevo"", ""macallister"", ""argentina vs."", ""tyc sport en vivo"", ""argentina vs austria mundial 2026"", ""argentina contra argelia"", ""argentina argelia vivo"", ""canal 11"", ""dt argelia"", ""cuando juega argentina mundial 2026"", ""goleadores de los mundiales"", ""formacion argentina hoy"", ""ver partido de argentina"", ""donde ver el mundial 2026 gratis"", ""seleccion argentina jugadores"", ""jugadores de argelia"", ""donde ver argentina vs argelia"", ""goles de argentina"", ""gol messi"", ""vivo"", ""cuántos goles tiene messi en mundiales"", ""argentina vs argelia goles"", ""goleador mundiales"", ""tv en vivo"", ""diario marca"", ""donde queda argelia?"", ""tabla de posiciones mundial 2026"", ""donde es argelia"", ""mi telefe .com"", ""klose jugador"", ""maximo goleador de mundiales"", ""donde se juega el mundial 2026"", ""que dias juega argentina en el mundial"", ""miroslav klose goles en mundiales"", ""fútbol para todos"", ""closs"", ""por donde pasan el partido de argentina hoy"", ""goles klose mundiales"", ""cuando es el próximo partido de argentina"", ""maximos.goleadores mundiales"", ""record goles en mundiales"", ""dónde está jugando argentina ahora"", ""messi vs argelia"", ""goleadores mundial"", ""goleador de los mundiales"", ""maximo goleadores en mundiales"", ""argentina partidos mundial 2026"", ""donde es el mundial 2026"", ""messi goles"", ""tevez"", ""tv argentina en vivo"", ""con quien juega argentina"", ""dónde ver el partido de argentina"", ""partidos hoy en argentina"", ""quien gano"", ""leonel messi"", ""dónde está argelia"", ""tv publica mundial 2026"", ""argentina vs argelia online"", ""quien tiene mas goles en mundiales"", ""argentina en vivo hoy"", ""argentina mundial partidos"", ""a qué hora es el partido de argentina"", ""telefe mundial"", ""golazo"", ""maximo.goleador de los mundiales"", ""tecnico de argelia"", ""cuando juega de nuevo argentina"", ""donde ver partido de argentina"", ""diario ole"", ""ver partido en vivo"", ""maximos goleadores de la historia de los mundiales"", ""tv pública argentina en vivo"", ""que días juega argentina en el mundial 2026"", ""quien relata el partido de argentina hoy"", ""a qué hora juega argentina el lunes"", ""partido de argentina vs argelia"", ""futbol tv"", ""cómo va el partido argentina"", ""contra quién juega argentina"", ""partido en vivo mundial 2026"", ""formación argentina hoy"", ""con quién juega argentina hoy"", ""grupo de argentina en el mundial 2026"", ""máximo goleador en mundiales"", ""messi maximo goleador"", ""ver el mundial en vivo"", ""record de goles en un mundial"", ""goles en mundiales de messi"", ""donde ver el partido"", ""telefe en vivo partido"", ""donde ver el mundial"", ""tv pública en vivo ahora"", ""messi gol"", ""messi klose"", ""goles de argentina hoy"", ""goleadores del mundial 2026"", ""argentina grupo"", ""horarios de los partidos de argentina en el mundial 2026"", ""jugador con mas goles en mundiales"", ""goles messi"", ""en que canal van a pasar el mundial 2026"", ""próximo partido argentina"", ""argentina vivo"", ""ganó argentina"", ""fares chaibi"", ""partidos de argentina mundial 2026"", ""partido de argentina y argelia en vivo"", ""dgo mundial"", ""argentina partido hoy"", ""a que hora termina el partido de argentina hoy"", ""tyc sports play"", ""cuanto goles tiene messi en mundiales"", ""mi telefe en vivo hoy"", ""telefe en vivo ahora"", ""hat trick messi"", ""televisión pública"", ""canal 8"", ""gol de argelia"", ""argentina fixture mundial"", ""grupo argentina mundial"", ""argentina va argelia"", ""argelia ubicación"", ""cuantos goles en mundiales tiene messi"", ""fechas que juega argentina en el mundial 2026"", ""maximo goleador mundiales"", ""que hora juega argentina"", ""cuantos goles tiene messi en los mundiales"", ""cuando juega argentina otra vez"", ""cuando se juega la final del mundial 2026"", ""messi argelia"", ""mitelefe vivo"", ""proximo partido de argentina en el mundial"", ""maximos goleadores mundiales"", ""partidos de argentina en el mundial en vivo"", ""cuánto va el partido de argentina"", ""cuantos goles hizo messi en mundiales"", ""telefe en vivo mundial 2026"", ""mi telefe en vivo mundial 2026"", ""argentina argelia mundial 2026"", ""como va argentina y argelia"", ""goles messi en mundiales"", ""donde ver partido argentina"", ""quién hizo los goles de argentina"", ""partido argentina en vivo hoy"", ""argelia partidos"", ""tv futbol"", ""en vivo mundial 2026"", ""donde puedo ver todos los partidos del mundial 2026"", ""maximos goleadores del mundial"", ""donde se ve el partido de argentina"", ""partido de la selección argentina"", ""formacion de argentina vs argelia"", ""donde transmiten el partido de argentina"", ""a q hora juega argentina el martes"", ""partido argentina vivo"", ""dónde puedo ver el partido de argentina"", ""el partido de argentina lo pasan por telefe"", ""www.telefe.com vivo"", ""tyc"", ""argentina vs argelia historial"", ""partido de argentina en vivo ahora"", ""argentina partido en vivo"", ""la tv publica en vivo"", ""partido de argentina argelia en vivo"", ""como va francia hoy"", ""partido en vivo hoy"", ""hora del partido de argentina"", ""tercer gol de messi"", ""argentina argelia donde ver"", ""resultado argentina"", ""argelia donde esta"", ""en qué canal pasan el partido de argentina"", ""el once""]",2026-06-17T07:27:00.835232+00:00
AR:austria,AR,austria,austria,50000,1000,1781654400,,[17],"[""austria"", ""jordania"", ""jordania vs"", ""jordania vs austria"", ""austria jordania"", ""argentina vs austria"", ""austria vs. jordania"", ""argentina austria"", ""argentina vs jordania"", ""austria vs jordania pronostico"", ""austria seleccion"", ""selección de fútbol de austria"", ""selección de fútbol de jordania"", ""austria y jordania"", ""austria mundial"", ""argentina jordania"", ""austria hoy"", ""grupo de argentina"", ""jordania seleccion"", ""jordania vs argentina"", ""argentina vs. austria"", ""seleccion de austria"", ""austria jordania pronostico"", ""argentina austria mundial 2026"", ""fase de grupos mundial 2026"", ""austria vs jordania quien gana"", ""austria futbol"", ""partidos de selección de fútbol de austria"", ""seleccion austria"", ""austria equipo"", ""austria jugadores""]",2026-06-17T07:27:00.835232+00:00
AR:messi,AR,messi,messi,100000,1000,1781655600,,[17],"[""messi"", ""argentina vs algeria"", ""hat trick"", ""algeria"", ""lionel messi"", ""rodrigo de paul"", ""algelia"", ""ronaldo"", ""argentina algeria"", ""amine gouiri"", ""rayan aït-nouri"", ""hattrick"", ""cristiano ronaldo"", ""argentina vs algeria world cup 2026"", ""argentina national football team vs algeria national football team standings"", ""que es un hat trick"", ""algeria fc"", ""lionel andres messi"", ""ait nouri"", ""argentina arabia saudita 2022"", ""arg alg"", ""arg vs alg"", ""algeria vs argentina"", ""argentina vs arabia saudita"", ""petkovic"", ""ronaldo nazario"", ""fútbol"", ""quiero ver el partido de argentina"", ""algeria vs"", ""cuánto va ganando argentina""]",2026-06-17T07:27:00.835232+00:00
AR:luca zidane,AR,luca zidane,luca zidane,100000,1000,1781654400,,[17],"[""luca zidane"", ""zidane"", ""zinedine zidane"", ""zidane arquero"", ""hijo de zidane"", ""arquero de argelia"", ""zidane argelia"", ""lucas zidane"", ""zidane hijo"", ""el arquero de argelia es hijo de zidane"", ""enzo zidane"", ""porque el hijo de zidane juega en argelia"", ""arquero argelia"", ""el hijo de zidane juega en argelia"", ""hijo de zidane argelia"", ""zidane hijos"", ""porque el arquero de argelia tiene una mascara"", ""arquero de argelia hijo de zidane"", ""hijo de zidane arquero"", ""el arquero de argelia es el hijo de zidane"", ""porque el arquero de argelia tiene mascara"", ""el hijo de zidane"", ""zidane arquero argelia"", ""hijo de zinedine zidane"", ""zidane hijo arquero"", ""arquero zidane"", ""luca zidane argelia""]",2026-06-17T07:27:00.835232+00:00
AR:mbappe,AR,mbappe,mbappe,200000,1000,1781635800,,[17],"[""mbappe"", ""francia - senegal"", ""francia senegal"", ""francia"", ""francia vs"", ""francia vs. senegal"", ""francia hoy"", ""senegal vs francia"", ""cómo salió francia"", ""posiciones de selección de fútbol de francia contra selección de fútbol de senegal"", ""senegal vs"", ""senegal francia"", ""mbappe goles en mundiales"", ""francia mundial"", ""partido francia vs senegal"", ""francia vs senegal mundial 2026"", ""a qué hora juega francia"", ""resultado francia senegal"", ""donde ver francia senegal"", ""futbol"", ""francia y senegal"", ""partido francia"", ""partido de francia"", ""francia partido"", ""telefe.com en vivo"", ""como va francia"", ""cómo va francia"", ""como salio francia en el mundial"", ""francia selección"", ""francia senegal en vivo"", ""olise"", ""cómo salió francia senegal"", ""resultado de francia"", ""selección de fútbol de senegal"", ""selección de fútbol de francia"", ""donde ver francia vs senegal"", ""cómo salió francia hoy"", ""a que hora juega francia"", ""cómo va el partido de francia"", ""seleccion de francia"", ""francia mundial 2026"", ""a que hora juega francia hoy"", ""seleccion francia"", ""dsports en vivo"", ""partido francia senegal"", ""cuantos goles tiene klose"", ""partido de francia hoy"", ""francia versus senegal"", ""alineaciones de selección de fútbol de francia contra selección de fútbol de senegal"", ""como va francia vs senegal"", ""cómo va francia senegal"", ""estadísticas de selección de fútbol de francia contra selección de fútbol de senegal"", ""cómo salió el partido de francia"", ""partido francia mundial 2026"", ""partido de francia mundial"", ""resultado francia"", ""grupo de francia"", ""francia va"", ""bradley barcola"", ""francia en vivo"", ""partido de francia hoy en vivo"", ""a qué hora juega francia senegal"", ""cómo salió francia y senegal"", ""donde pasan el partido de francia hoy"", ""francia hoy partido"", ""resumen francia senegal"", ""francia partido hoy""]",2026-06-17T07:27:00.835232+00:00
AR:austria vs,AR,austria vs,austria vs,20000,1000,1781655000,,[17],"[""austria vs"", ""austria fc"", ""marcel sabitzer"", ""saša kalajdžić"", ""sabitzer"", ""arnautovic"", ""david alaba"", ""marko arnautović"", ""ali olwan"", ""austria vs jordan"", ""alaba"", ""austria vs jordan world cup 2026"", ""philipp lienhart"", ""stefan posch""]",2026-06-17T07:27:00.835232+00:00
AR:noruega vs irak,AR,noruega vs irak,noruega vs irak,200000,1000,1781643600,,[17],"[""noruega vs irak"", ""noruega vs"", ""noruega"", ""irak noruega"", ""irak vs. noruega"", ""noruega hoy"", ""posiciones de selección de fútbol de irak contra selección de fútbol de noruega"", ""irak vs"", ""noruega seleccion"", ""noruega mundial"", ""braut haaland"", ""mundo deportivo"", ""selección de fútbol de noruega"", ""noruega vs senegal"", ""noruega partidos"", ""irak vs noruega pronostico"", ""irak y noruega"", ""iraq vs noruega"", ""cómo va noruega"", ""noruega futbol"", ""iran vs noruega"", ""partido noruega"", ""seleccion de noruega"", ""partido de noruega"", ""noruega mundial 2026"", ""noruega va"", ""como va noruega"", ""irak seleccion"", ""estadísticas de selección de fútbol de irak contra selección de fútbol de noruega"", ""leo skiri østigård"", ""noruega partido"", ""selección de fútbol de irak"", ""partido noruega hoy"", ""irak hoy"", ""a qué hora juega noruega""]",2026-06-17T07:27:00.835232+00:00
AR:canal 13,AR,canal 13,canal 13,10000,1000,1781638200,,[4],"[""canal 13""]",2026-06-17T07:27:00.835232+00:00
AR:evangelina salazar,AR,evangelina salazar,evangelina salazar,10000,1000,1781626200,,[4],"[""evangelina salazar""]",2026-06-17T07:27:00.835232+00:00
AR:inglaterra vs croacia,AR,inglaterra vs croacia,inglaterra vs croacia,5000,800,1781656200,,[17],"[""inglaterra vs croacia"", ""inglaterra croacia"", ""croacia vs inglaterra"", ""croacia"", ""croacia vs"", ""inglaterra vs croacia pronostico""]",2026-06-17T07:27:00.835232+00:00
AR:facundo medina,AR,facundo medina,facundo medina,50000,1000,1781655000,1781676000,[17],"[""facundo medina"", ""medina"", ""medina seleccion"", ""medina argentina"", ""medina selección"", ""donde juega medina de la seleccion argentina"", ""donde juega facundo medina"", ""medina facundo"", ""facundo medina argentina"", ""medina seleccion argentina"", ""facundo medina donde juega"", ""dónde juega facundo medina"", ""facundo medina river"", ""quien es el 25 de la seleccion argentina"", ""tagliafico""]",2026-06-17T07:27:00.835232+00:00
AR:solange abraham,AR,solange abraham,solange abraham,5000,1000,1781645400,,[4],"[""solange abraham""]",2026-06-17T07:27:00.835232+00:00
AR:haaland,AR,haaland,haaland,20000,1000,1781644200,1781680800,[17],"[""haaland"", ""noruega fc"", ""haland"", ""erling haaland"", ""iraq"", ""iraq vs norway world cup 2026"", ""iraq vs"", ""odegaard"", ""iraq vs norway"", ""oscar bobb"", ""martin ødegaard"", ""norway"", ""jalal hassan""]",2026-06-17T07:27:00.835232+00:00
AR:edad de messi,AR,edad de messi,edad de messi,20000,1000,1781655600,1781680800,[17],"[""edad de messi"", ""cuantos años tiene messi"", ""edad messi"", ""cuántos años tiene messi"", ""mundial 2030"", ""que edad tiene messi"", ""cuántos años tiene lionel messi""]",2026-06-17T07:27:00.835232+00:00
AR:nico paz,AR,nico paz,nico paz,20000,1000,1781657400,1781671200,[17],"[""nico paz"", ""as"", ""nicolas paz"", ""nico.paz""]",2026-06-17T07:27:00.835232+00:00
AR:portugal vs congo,AR,portugal vs congo,portugal vs congo,2000,400,1781664000,,[17],"[""portugal vs congo"", ""portugal mundial"", ""cuando juega portugal"", ""portugal mundial 2026"", ""portugal partidos""]",2026-06-17T07:27:00.835232+00:00
AR:kansas city,AR,kansas city,kansas city,20000,600,1781625600,1781671200,[10],"[""kansas city"", ""kansas""]",2026-06-17T07:27:00.835232+00:00
AR:mi telefe en vivo,AR,mi telefe en vivo,mi telefe en vivo,20000,1000,1781654400,1781667000,"[4, 17]","[""mi telefe en vivo""]",2026-06-17T07:27:00.835232+00:00
AR:ciclogenesis,AR,ciclogénesis,ciclogenesis,10000,1000,1781623800,1781678400,[20],"[""ciclogénesis""]",2026-06-17T07:27:00.835232+00:00
AR:adidas,AR,adidas,adidas,10000,75,1781652600,1781676000,"[17, 16]","[""adidas""]",2026-06-17T07:27:00.835232+00:00
AR:mahrez,AR,mahrez,mahrez,10000,1000,1781653800,1781670000,[17],"[""mahrez"", ""riyad mahrez"", ""mahrez argelia"", ""tycsports en vivo""]",2026-06-17T07:27:00.835232+00:00
AR:thiago almada,AR,thiago almada,thiago almada,20000,1000,1781657400,1781666400,[17],"[""thiago almada"", ""almada"", ""almada argentina"", ""tiago almada""]",2026-06-17T07:27:00.835232+00:00
AR:de paul,AR,de paul,de paul,5000,1000,1781656800,1781673000,[17],"[""de paul""]",2026-06-17T07:27:00.835232+00:00
AR:camiseta argentina,AR,camiseta argentina,camiseta argentina,10000,200,1781628600,1781675400,[17],"[""camiseta argentina"", ""camiseta argentina 2026"", ""emiliano martínez"", ""jugadores de argentina"", ""jugadores de la selección argentina 2026""]",2026-06-17T07:27:00.835232+00:00
AR:mitelefe.com,AR,mitelefe.com,mitelefe.com,10000,1000,1781657400,1781667000,[4],"[""mitelefe.com"", ""mi telefe.com"", ""telefe.com"", ""mitelefe. com""]",2026-06-17T07:27:00.835232+00:00
AR:otamendi,AR,otamendi,otamendi,5000,1000,1781657400,1781668800,[17],"[""otamendi"", ""nahuel molina"", ""nicolás otamendi""]",2026-06-17T07:27:00.835232+00:00
AR:julian alvarez,AR,julian alvarez,julian alvarez,5000,1000,1781656800,1781670000,[17],"[""julian alvarez""]",2026-06-17T07:27:00.835232+00:00
AR:dolar estadounidense,AR,dólar estadounidense,dolar estadounidense,5000,500,1781641800,1781670600,[3],"[""dólar estadounidense""]",2026-06-17T07:27:00.835232+00:00
AR:dia del ingeniero,AR,dia del ingeniero,dia del ingeniero,10000,1000,1781605800,1781659200,[9],"[""dia del ingeniero"", ""dia del ingeniero en argentina""]",2026-06-17T07:27:00.835232+00:00
AR:mac allister,AR,mac allister,mac allister,5000,1000,1781656800,1781670600,[17],"[""mac allister""]",2026-06-17T07:27:00.835232+00:00
AR:romano schmid,AR,romano schmid,romano schmid,1000,500,1781667000,1781680200,[17],"[""romano schmid"", ""xaver schlager"", ""alexander schlager""]",2026-06-17T07:27:00.835232+00:00
AR:dibu martinez,AR,dibu martinez,dibu martinez,5000,800,1781655000,1781669400,[3],"[""dibu martinez""]",2026-06-17T07:27:00.835232+00:00
AR:kylian mbappe,AR,kylian mbappé,kylian mbappe,10000,1000,1781638800,1781670600,[17],"[""kylian mbappé"", ""sport"", ""france vs senegal world cup 2026"", ""mbape"", ""édouard mendy"", ""idrissa gana gueye"", ""kalidou koulibaly"", ""krépin diatta"", ""mendy"", ""upamecano"", ""fra"", ""ismaila sarr""]",2026-06-17T07:27:00.835232+00:00
AR:1893 camiseta argentina,AR,1893 camiseta argentina,1893 camiseta argentina,2000,1000,1781657400,1781671200,[17],"[""1893 camiseta argentina""]",2026-06-17T07:27:00.835232+00:00
AR:guido kaczka,AR,guido kaczka,guido kaczka,2000,800,1781650800,1781678400,[4],"[""guido kaczka""]",2026-06-17T07:27:00.835232+00:00
