id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:alejandro guyot,AR,alejandro guyot,alejandro guyot,1000,600,1782521400,1782536400,[11],"[""alejandro guyot""]",2026-06-27T06:01:41.441054+00:00
AR:agustin canobbio,AR,agustín canobbio,agustin canobbio,1000,1000,1782521400,1782531000,[17],"[""agustín canobbio""]",2026-06-27T06:01:41.441054+00:00
AR:claudia villafane,AR,claudia villafañe,claudia villafane,2000,600,1782489600,1782526800,[4],"[""claudia villafañe""]",2026-06-27T06:01:41.441054+00:00
AR:como salio cabo verde,AR,cómo salió cabo verde,como salio cabo verde,1000,700,1782525600,1782535800,[17],"[""cómo salió cabo verde"", ""grupo h mundial""]",2026-06-27T06:01:41.441054+00:00
AR:amenaza,AR,amenaza,amenaza,1000,700,1782499800,1782529200,[10],"[""amenaza""]",2026-06-27T06:01:41.441054+00:00
AR:lacteo,AR,lácteo,lacteo,2000,1000,1782503400,1782517200,[3],"[""lácteo""]",2026-06-27T06:01:41.441054+00:00
AR:macaya marquez,AR,macaya marquez,macaya marquez,2000,1000,1782514200,1782534600,[17],"[""macaya marquez"", ""macaya""]",2026-06-27T06:01:41.441054+00:00
AR:impuesto a las ganancias,AR,impuesto a las ganancias,impuesto a las ganancias,2000,500,1782463800,1782519000,[3],"[""impuesto a las ganancias""]",2026-06-27T06:01:41.441054+00:00
AR:dani olmo,AR,dani olmo,dani olmo,2000,1000,1782523800,1782528000,[17],"[""dani olmo"", ""viñas""]",2026-06-27T06:01:41.441054+00:00
AR:cubarsi,AR,cubarsi,cubarsi,1000,1000,1782521400,1782529200,[17],"[""cubarsi"", ""pau cubarsí""]",2026-06-27T06:01:41.441054+00:00
AR:cucurella,AR,cucurella,cucurella,2000,1000,1782519000,1782526800,[17],"[""cucurella""]",2026-06-27T06:01:41.441054+00:00
AR:blender,AR,blender,blender,2000,800,1782492600,1782515400,[4],"[""blender"", ""augusto marini""]",2026-06-27T06:01:41.441054+00:00
AR:el pais uruguay,AR,el pais uruguay,el pais uruguay,500,400,1782526200,1782535800,[4],"[""el pais uruguay""]",2026-06-27T06:01:41.441054+00:00
AR:rey de espana,AR,rey de españa,rey de espana,500,800,1782517800,1782529200,"[10, 14]","[""rey de españa""]",2026-06-27T06:01:41.441054+00:00
AR:senegal vs irak pronostico,AR,senegal vs irak pronostico,senegal vs irak pronostico,1000,500,1782489000,1782511200,[17],"[""senegal vs irak pronostico""]",2026-06-27T06:01:41.441054+00:00
AR:ferran torres,AR,ferran torres,ferran torres,1000,1000,1782525000,1782529200,[17],"[""ferran torres""]",2026-06-27T06:01:41.441054+00:00
AR:clasifico paraguay,AR,clasifico paraguay,clasifico paraguay,2000,300,1782471000,1782513600,[17],"[""clasifico paraguay"", ""cómo salió el partido de paraguay"", ""resultado paraguay australia"", ""paraguay clasifico"", ""paraguay clasifica a 16avos"", ""paraguay mundial 2026""]",2026-06-27T06:01:41.441054+00:00
AR:estadio akron,AR,estadio akron,estadio akron,500,700,1782517800,1782526200,[17],"[""estadio akron""]",2026-06-27T06:01:41.441054+00:00
AR:nico williams,AR,nico williams,nico williams,500,1000,1782525000,1782529200,[17],"[""nico williams""]",2026-06-27T06:01:41.441054+00:00
AR:forlan,AR,forlan,forlan,500,1000,1782517800,1782528600,[17],"[""forlan""]",2026-06-27T06:01:41.441054+00:00
AR:linea sarmiento,AR,línea sarmiento,linea sarmiento,500,300,1782517800,1782526800,[3],"[""línea sarmiento""]",2026-06-27T06:01:41.441054+00:00
AR:senegal vs iraq,AR,senegal vs iraq,senegal vs iraq,1000,1000,1782501000,1782511800,[17],"[""senegal vs iraq"", ""senegal iraq"", ""senegal vs iraq world cup 2026""]",2026-06-27T06:01:41.441054+00:00
AR:mundial 2022,AR,mundial 2022,mundial 2022,500,300,1782526200,1782530400,[17],"[""mundial 2022""]",2026-06-27T06:01:41.441054+00:00
AR:eliminados del mundial 2026,AR,eliminados del mundial 2026,eliminados del mundial 2026,500,200,1782525600,1782530400,[17],"[""eliminados del mundial 2026""]",2026-06-27T06:01:41.441054+00:00
AR:26 de junio,AR,26 de junio,26 de junio,1000,300,1782471000,1782492600,[17],"[""26 de junio""]",2026-06-27T06:01:41.441054+00:00
AR:ugarte,AR,ugarte,ugarte,500,1000,1782521400,1782525000,[17],"[""ugarte""]",2026-06-27T06:01:41.441054+00:00
AR:goleadores del mundial,AR,goleadores del mundial,goleadores del mundial,1000,1000,1782503400,1782509400,[17],"[""goleadores del mundial""]",2026-06-27T06:01:41.441054+00:00
AR:llorente,AR,llorente,llorente,200,400,1782522000,1782526800,[17],"[""llorente""]",2026-06-27T06:01:41.441054+00:00
AR:pergolini,AR,pergolini,pergolini,200,300,1782528600,1782531600,[4],"[""pergolini""]",2026-06-27T06:01:41.441054+00:00
AR:luis de la fuente,AR,luis de la fuente,luis de la fuente,200,400,1782526200,1782529800,[17],"[""luis de la fuente""]",2026-06-27T06:01:41.441054+00:00
AR:noticias,AR,noticias,noticias,500,200,1782521400,1782523800,[20],"[""noticias"", ""cuantos muertos hay en el terremoto de venezuela""]",2026-06-27T06:01:41.441054+00:00
AR:yimvert berroteran,AR,yimvert berroteran,yimvert berroteran,200,200,1782501000,1782515400,[17],"[""yimvert berroteran""]",2026-06-27T06:01:41.441054+00:00
AR:puyol,AR,puyol,puyol,200,1000,1782521400,1782523800,"[17, 4]","[""puyol""]",2026-06-27T06:01:41.441054+00:00
AR:ester exposito,AR,ester exposito,ester exposito,500,700,1782503400,1782508800,"[4, 19]","[""ester exposito""]",2026-06-27T06:01:41.441054+00:00
AR:f1 austria,AR,f1 austria,f1 austria,500,200,1782478200,1782492000,[17],"[""f1 austria""]",2026-06-27T06:01:41.441054+00:00
AR:prince,AR,prince,prince,200,900,1782511200,1782515400,[10],"[""prince""]",2026-06-27T06:01:41.441054+00:00
AR:kosteki y santillan,AR,kosteki y santillan,kosteki y santillan,200,700,1782489000,1782495600,[11],"[""kosteki y santillan""]",2026-06-27T06:01:41.441054+00:00
AR:laporte,AR,laporte,laporte,200,800,1782521400,1782523200,[17],"[""laporte""]",2026-06-27T06:01:41.441054+00:00
AR:michael olise,AR,michael olise,michael olise,200,400,1782504000,1782511200,[17],"[""michael olise""]",2026-06-27T06:01:41.441054+00:00
AR:doue,AR,doue,doue,200,600,1782508200,1782511200,[17],"[""doue""]",2026-06-27T06:01:41.441054+00:00
AR:murio gorutta jones,AR,murió gorutta jones,murio gorutta jones,200,200,1782454200,1782467400,[17],"[""murió gorutta jones""]",2026-06-27T06:01:41.441054+00:00
AR:didier deschamps,AR,didier deschamps,didier deschamps,200,400,1782501000,1782504600,[17],"[""didier deschamps""]",2026-06-27T06:01:41.441054+00:00
AR:grupo d,AR,grupo d,grupo d,200,300,1782467400,1782472800,[17],"[""grupo d""]",2026-06-27T06:01:41.441054+00:00
AR:cloud,AR,cloud,cloud,200,75,1782453600,1782469800,[18],"[""cloud""]",2026-06-27T06:01:41.441054+00:00
AR:jorge sampaoli,AR,jorge sampaoli,jorge sampaoli,100,400,1782517800,1782519600,[17],"[""jorge sampaoli""]",2026-06-27T06:01:41.441054+00:00
AR:diario huarpe,AR,diario huarpe,diario huarpe,100,75,1782472200,1782473400,[17],"[""diario huarpe""]",2026-06-27T06:01:41.441054+00:00
AT:a2,AT,a2,a2,20000,1000,1782478800,,[11],"[""a2""]",2026-06-27T06:03:16.071560+00:00
AT:frankreich norwegen,AT,frankreich norwegen,frankreich norwegen,20000,1000,1782490200,,[17],"[""frankreich norwegen"", ""norwegen frankreich"", ""norwegen – frankreich"", ""fußball wm norwegen frankreich"", ""norwegen vs frankreich"", ""frankreich vs norwegen"", ""norwegen vs. frankreich"", ""frankreich wm"", ""norwegen gegen frankreich"", ""warum spielt haaland heute nicht"", ""torschützenliste wm 2026"", ""norwegische fussballnationalmannschaft"", ""frankreich"", ""frankreich norwegen live"", ""norwegen""]",2026-06-27T06:03:16.071560+00:00
AT:sturm graz – mura,AT,sturm graz – mura,sturm graz – mura,10000,1000,1782490800,,[17],"[""sturm graz – mura""]",2026-06-27T06:03:16.071560+00:00
AT:mark mateschitz,AT,mark mateschitz,mark mateschitz,2000,1000,1782493800,,[11],"[""mark mateschitz""]",2026-06-27T06:03:16.071560+00:00
AT:seekirchen – rb salzburg,AT,seekirchen – rb salzburg,seekirchen – rb salzburg,5000,1000,1782486600,,[17],"[""seekirchen – rb salzburg""]",2026-06-27T06:03:16.071560+00:00
AT:schanigarten,AT,schanigarten,schanigarten,5000,1000,1782458400,,[4],"[""schanigarten""]",2026-06-27T06:03:16.071560+00:00
AT:fla­chen­brand,AT,flä­chen­brand,fla­chen­brand,2000,1000,1782506400,,[10],"[""flä­chen­brand""]",2026-06-27T06:03:16.071560+00:00
AT:burg clam,AT,burg clam,burg clam,2000,500,1782489600,,[4],"[""burg clam""]",2026-06-27T06:03:16.071560+00:00
AT:parndorf – austria,AT,parndorf – austria,parndorf – austria,5000,1000,1782486600,,[17],"[""parndorf – austria""]",2026-06-27T06:03:16.071560+00:00
AT:messi,AT,messi,messi,2000,1000,1782532200,,[17],"[""messi""]",2026-06-27T06:03:16.071560+00:00
AT:agypten iran,AT,ägypten iran,agypten iran,1000,1000,1782529200,,[17],"[""ägypten iran"", ""ägypten – iran"", ""ägypten iran prognose""]",2026-06-27T06:03:16.071560+00:00
AT:andreas koller,AT,andreas koller,andreas koller,5000,1000,1782495000,,[11],"[""andreas koller"", ""andreas koller salzburger nachrichten"", ""koller"", ""andreas koller sn krankheit"", ""andreas koller todesursache""]",2026-06-27T06:03:16.071560+00:00
AT:revolte,AT,revolte,revolte,2000,1000,1782482400,,[11],"[""revolte""]",2026-06-27T06:03:16.071560+00:00
AT:senegal irak,AT,senegal irak,senegal irak,2000,1000,1782501000,,[17],"[""senegal irak"", ""senegal – irak"", ""senegal vs. irak""]",2026-06-27T06:03:16.071560+00:00
AT:uruguay – spanien,AT,uruguay – spanien,uruguay – spanien,20000,1000,1782516000,,[17],"[""uruguay – spanien"", ""uruguay spanien"", ""fußball"", ""spanien wm"", ""spanien uruguay""]",2026-06-27T06:03:16.071560+00:00
AT:lisa hotwagner,AT,lisa hotwagner,lisa hotwagner,5000,1000,1782478800,,[4],"[""lisa hotwagner"", ""lisa hotwagner ö3"", ""ö3 lisa hotwagner""]",2026-06-27T06:03:16.071560+00:00
AT:neuseeland – belgien,AT,neuseeland – belgien,neuseeland – belgien,1000,1000,1782531000,,[17],"[""neuseeland – belgien"", ""neuseeland belgien""]",2026-06-27T06:03:16.071560+00:00
AT:lionel messi,AT,lionel messi,lionel messi,20000,1000,1782478800,1782540000,[17],"[""lionel messi""]",2026-06-27T06:03:16.071560+00:00
AT:hitzewarnung obb,AT,hitzewarnung öbb,hitzewarnung obb,10000,1000,1782493200,,[11],"[""hitzewarnung öbb"", ""zug"", ""bahnbetrieb""]",2026-06-27T06:03:16.071560+00:00
AT:klettern,AT,klettern,klettern,1000,900,1782480000,,[17],"[""klettern""]",2026-06-27T06:03:16.071560+00:00
AT:vw stellenabbau,AT,vw stellenabbau,vw stellenabbau,200,1000,1782529800,,[11],"[""vw stellenabbau""]",2026-06-27T06:03:16.071560+00:00
AT:ryanair,AT,ryanair,ryanair,200,300,1782532800,,[19],"[""ryanair""]",2026-06-27T06:03:16.071560+00:00
AT:egypt vs iran,AT,egypt vs iran,egypt vs iran,500,1000,1782531600,,[17],"[""egypt vs iran""]",2026-06-27T06:03:16.071560+00:00
AT:stromausfall wien,AT,stromausfall wien,stromausfall wien,200,400,1782515400,,[11],"[""stromausfall wien""]",2026-06-27T06:03:16.071560+00:00
AT:kap verde saudi arabien,AT,kap verde saudi arabien,kap verde saudi arabien,200,800,1782524400,,[17],"[""kap verde saudi arabien"", ""kap verde – saudi-arabien""]",2026-06-27T06:03:16.071560+00:00
AT:norway vs france,AT,norway vs france,norway vs france,5000,1000,1782499200,1782511800,[17],"[""norway vs france"", ""dembele"", ""ousmane dembélé"", ""mbappe"", ""kylian mbappé"", ""oscar bobb""]",2026-06-27T06:03:16.071560+00:00
AT:kadir inanır,AT,kadir inanır,kadir inanır,1000,1000,1782490800,1782537000,[4],"[""kadir inanır"", ""kadir inanir""]",2026-06-27T06:03:16.071560+00:00
AT:haaland,AT,haaland,haaland,2000,1000,1782500400,1782511200,[17],"[""haaland""]",2026-06-27T06:03:16.071560+00:00
AT:wien,AT,wien,wien,1000,200,1782504600,1782538800,[11],"[""wien""]",2026-06-27T06:03:16.071560+00:00
AT:fahrzeugbrand,AT,fahrzeugbrand,fahrzeugbrand,2000,1000,1782454800,1782497400,"[10, 8]","[""fahrzeugbrand""]",2026-06-27T06:03:16.071560+00:00
AT:carl philip von schweden,AT,carl philip von schweden,carl philip von schweden,100,500,1782493800,,"[10, 4]","[""carl philip von schweden""]",2026-06-27T06:03:16.071560+00:00
AT:vollmond juni 2026,AT,vollmond juni 2026,vollmond juni 2026,2000,800,1782502800,1782513000,[11],"[""vollmond juni 2026"", ""vollmond 2026""]",2026-06-27T06:03:16.071560+00:00
AT:boris becker,AT,boris becker,boris becker,100,1000,1782531600,1782537000,[11],"[""boris becker""]",2026-06-27T06:03:16.071560+00:00
AT:didier deschamps,AT,didier deschamps,didier deschamps,1000,1000,1782500400,1782512400,[17],"[""didier deschamps""]",2026-06-27T06:03:16.071560+00:00
AT:strompreise,AT,strompreise,strompreise,500,1000,1782495000,1782514800,[3],"[""strompreise""]",2026-06-27T06:03:16.071560+00:00
AT:defqon festival abgesagt,AT,defqon festival abgesagt,defqon festival abgesagt,1000,1000,1782496800,1782510000,[4],"[""defqon festival abgesagt"", ""defqon festival""]",2026-06-27T06:03:16.071560+00:00
AT:hector bello,AT,hector bello,hector bello,500,800,1782496800,1782516000,[11],"[""hector bello""]",2026-06-27T06:03:16.071560+00:00
AT:uruguay vs spain,AT,uruguay vs spain,uruguay vs spain,200,600,1782520200,1782529800,[17],"[""uruguay vs spain""]",2026-06-27T06:03:16.071560+00:00
AT:senegal vs iraq,AT,senegal vs iraq,senegal vs iraq,500,1000,1782500400,1782511800,[17],"[""senegal vs iraq""]",2026-06-27T06:03:16.071560+00:00
AT:fußball wm deutschland ecuador,AT,fußball wm deutschland ecuador,fußball wm deutschland ecuador,1000,1000,1782464400,1782494400,[17],"[""fußball wm deutschland ecuador""]",2026-06-27T06:03:16.071560+00:00
AT:vespa gts,AT,vespa gts,vespa gts,200,1000,1782493200,1782501600,[1],"[""vespa gts""]",2026-06-27T06:03:16.071560+00:00
AT:bundesheer,AT,bundesheer,bundesheer,200,600,1782494400,1782501000,"[10, 3]","[""bundesheer""]",2026-06-27T06:03:16.071560+00:00
AT:konrad laimer,AT,konrad laimer,konrad laimer,200,900,1782511800,1782514800,[17],"[""konrad laimer""]",2026-06-27T06:03:16.071560+00:00
AT:flugabwehr,AT,flugabwehr,flugabwehr,200,1000,1782482400,1782487200,[10],"[""flugabwehr""]",2026-06-27T06:03:16.071560+00:00
AT:irmgard griss,AT,irmgard griss,irmgard griss,100,1000,1782496800,1782499800,[10],"[""irmgard griss""]",2026-06-27T06:03:16.071560+00:00
AT:feuerwehr,AT,feuerwehr,feuerwehr,100,900,1782508200,1782509400,[10],"[""feuerwehr""]",2026-06-27T06:03:16.071560+00:00
AT:walchwil,AT,walchwil,walchwil,100,900,1782486600,1782489000,[11],"[""walchwil""]",2026-06-27T06:03:16.071560+00:00
AT:donauinselfest 2026,AT,donauinselfest 2026,donauinselfest 2026,200,50,1782497400,1782499200,[4],"[""donauinselfest 2026""]",2026-06-27T06:03:16.071560+00:00
AU:carlton vs west coast,AU,carlton vs west coast,carlton vs west coast,20000,1000,1782528600,,[17],"[""carlton vs west coast""]",2026-06-27T06:02:35.035047+00:00
AU:egypt vs iran,AU,egypt vs iran,egypt vs iran,20000,1000,1782526200,,[17],"[""egypt vs iran"", ""egypt national football team vs iran national football team standings"", ""iran egypt"", ""mo salah"", ""iran world cup"", ""iran national football team""]",2026-06-27T06:02:35.035047+00:00
AU:new zealand vs belgium,AU,new zealand vs belgium,new zealand vs belgium,20000,1000,1782525600,,[17],"[""new zealand vs belgium"", ""belgium vs new zealand"", ""nz vs belgium"", ""belgium national football team"", ""new zealand national football team vs belgium national football team standings"", ""trossard"", ""de bruyne"", ""belgium vs nz""]",2026-06-27T06:02:35.035047+00:00
AU:uruguay vs spain,AU,uruguay vs spain,uruguay vs spain,20000,1000,1782517800,,[17],"[""uruguay vs spain"", ""spain vs uruguay"", ""uruguay national football team vs spain national football team standings"", ""álex baena"", ""alex baena""]",2026-06-27T06:02:35.035047+00:00
AU:dolphins vs warriors,AU,dolphins vs warriors,dolphins vs warriors,5000,1000,1782532800,,[17],"[""dolphins vs warriors""]",2026-06-27T06:02:35.035047+00:00
AU:norway vs france,AU,norway vs france,norway vs france,50000,1000,1782497400,1782536400,[17],"[""norway vs france"", ""france vs norway"", ""ousmane dembélé"", ""france norway"", ""dembele"", ""kylian mbappé"", ""why is haaland not playing today"", ""is haaland playing against france"", ""why haaland not playing today"", ""norway national football team vs france national football team lineups"", ""oscar bobb"", ""norway france"", ""france world cup"", ""norway""]",2026-06-27T06:02:35.035047+00:00
AU:australia vs egypt,AU,australia vs egypt,australia vs egypt,5000,1000,1782536400,,[17],"[""australia vs egypt"", ""egypt"", ""group g"", ""uruguay"", ""cape verde world cup""]",2026-06-27T06:02:35.035047+00:00
AU:beijing airplane crash,AU,beijing airplane crash,beijing airplane crash,1000,1000,1782521400,,[11],"[""beijing airplane crash""]",2026-06-27T06:02:35.035047+00:00
