id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:colapinto,AR,colapinto,colapinto,100000,600,1779656400,1779673200,[17],"[""colapinto"", ""gran premio de canadá"", ""campeonato f1"", ""como salio colapinto hoy"", ""como salio colapinto"", ""puntos f1"", ""a que hora corre colapinto"", ""kimi antonelli"", ""franco colapinto"", ""f1 en vivo"", ""f1 puntos"", ""carrera f1 hoy"", ""a que hora corre colapinto hoy"", ""briatore"", ""formula 1 en vivo"", ""carrera f1 horario"", ""como termino colapinto hoy"", ""f1 campeonato"", ""horario f1"", ""fox sports en vivo"", ""a qué hora corre colapinto"", ""cómo salió colapinto"", ""colapinto canada"", ""f1 clasificacion"", ""gp de canada"", ""formula 1 canada"", ""como va colapinto"", ""antonelli f1"", ""arvid lindblad"", ""a qué hora corre la fórmula 1"", ""circuito gilles villeneuve"", ""colapinto hoy en vivo"", ""colapinto f1"", ""formula uno"", ""f1 libre"", ""f1 horario"", ""gasly"", ""fórmula 1"", ""franco colapinto hoy"", ""alpine"", ""f1 vivo"", ""nico hülkenberg"", ""formula1"", ""carrera colapinto"", ""horario f1 canada"", ""f 1"", ""fórmula 1 en vivo"", ""canada f1"", ""como va colapinto hoy"", ""colapinto en vivo"", ""carrera f1 canada"", ""f1 carrera""]",2026-05-25T06:46:52.241597+00:00
AR:manchester city - aston villa,AR,manchester city - aston villa,manchester city - aston villa,20000,1000,1779631200,1779689400,[17],"[""manchester city - aston villa"", ""manchester city vs. aston villa""]",2026-05-25T06:46:52.241597+00:00
AR:xuper tv,AR,xuper tv,xuper tv,2000,200,1779631200,,"[4, 18]","[""xuper tv""]",2026-05-25T06:46:52.241597+00:00
AR:colombia,AR,colombia,colombia,2000,600,1779664800,,[4],"[""colombia""]",2026-05-25T06:46:52.241597+00:00
AR:spurs - thunder,AR,spurs - thunder,spurs - thunder,10000,1000,1779666600,1779685200,[17],"[""spurs - thunder"", ""spurs"", ""spurs vs thunder"", ""san antonio spurs"", ""spurs vs. thunder"", ""victor wembanyama"", ""wembanyama"", ""okc"", ""okc vs spurs"", ""spurs vs okc"", ""oklahoma city thunder"", ""stephon castle""]",2026-05-25T06:46:52.241597+00:00
AR:sunderland afc - chelsea,AR,sunderland afc - chelsea,sunderland afc - chelsea,10000,1000,1779631200,1779685800,[17],"[""sunderland afc - chelsea""]",2026-05-25T06:46:52.241597+00:00
AR:vasco da gama - bragantino,AR,vasco da gama - bragantino,vasco da gama - bragantino,5000,1000,1779662400,1779690600,[17],"[""vasco da gama - bragantino"", ""vasco da gama""]",2026-05-25T06:46:52.241597+00:00
AR:cruzeiro - chapecoense,AR,cruzeiro - chapecoense,cruzeiro - chapecoense,10000,1000,1779646200,1779682200,[17],"[""cruzeiro - chapecoense""]",2026-05-25T06:46:52.241597+00:00
AR:crystal palace - arsenal,AR,crystal palace - arsenal,crystal palace - arsenal,20000,1000,1779631800,1779679800,[17],"[""crystal palace - arsenal"", ""premier""]",2026-05-25T06:46:52.241597+00:00
AR:gimnasia y tiro de salta - gimnasia jujuy,AR,gimnasia y tiro de salta - gimnasia jujuy,gimnasia y tiro de salta - gimnasia jujuy,10000,1000,1779657000,1779684600,[17],"[""gimnasia y tiro de salta - gimnasia jujuy"", ""gimnasia de jujuy"", ""gimnasia y tiro""]",2026-05-25T06:46:52.241597+00:00
AR:colon - club mitre,AR,colón - club mitre,colon - club mitre,20000,1000,1779654000,1779678600,[17],"[""colón - club mitre"", ""colon"", ""colon de santa fe"", ""colon hoy"", ""colon vs"", ""colon vs mitre"", ""colón vs. club mitre""]",2026-05-25T06:46:52.241597+00:00
AR:godoy cruz - all boys,AR,godoy cruz - all boys,godoy cruz - all boys,10000,1000,1779648600,1779685200,[17],"[""godoy cruz - all boys""]",2026-05-25T06:46:52.241597+00:00
AR:brighton - manchester united,AR,brighton - manchester united,brighton - manchester united,10000,1000,1779631800,1779679200,[17],"[""brighton - manchester united""]",2026-05-25T06:46:52.241597+00:00
AR:san martin de tucuman - atlanta,AR,san martín de tucumán - atlanta,san martin de tucuman - atlanta,10000,1000,1779658200,1779679200,[17],"[""san martín de tucumán - atlanta"", ""san martin de tucuman"", ""atlanta""]",2026-05-25T06:46:52.241597+00:00
AR:u. catolica - colo-colo,AR,u. católica - colo-colo,u. catolica - colo-colo,5000,1000,1779657000,1779691200,[17],"[""u. católica - colo-colo""]",2026-05-25T06:46:52.241597+00:00
AR:tottenham,AR,tottenham,tottenham,20000,1000,1779631800,1779654600,[17],"[""tottenham"", ""tottenham vs"", ""tottenham hotspur football club"", ""everton"", ""tottenham vs everton"", ""tottenham vs. everton""]",2026-05-25T06:46:52.241597+00:00
AR:posiciones de u. catolica contra colo-colo,AR,posiciones de u. católica contra colo-colo,posiciones de u. catolica contra colo-colo,5000,1000,1779667800,1779685200,[17],"[""posiciones de u. católica contra colo-colo"", ""colo colo""]",2026-05-25T06:46:52.241597+00:00
AR:25 de mayo de 1810,AR,25 de mayo de 1810,25 de mayo de 1810,2000,300,1779670200,1779691200,[11],"[""25 de mayo de 1810"", ""25 de mayo argentina"", ""revolucion de mayo"", ""que paso el 25 de mayo de 1810""]",2026-05-25T06:46:52.241597+00:00
AR:novak djokovic,AR,novak djokovic,novak djokovic,10000,1000,1779647400,1779676800,[17],"[""novak djokovic"", ""djokovic"", ""giovanni mpetshi perricard"", ""perricard""]",2026-05-25T06:46:52.241597+00:00
AR:cruz azul,AR,cruz azul,cruz azul,2000,500,1779673200,1779689400,[17],"[""cruz azul"", ""pumas - cruz azul"", ""pumas vs cruz azul"", ""pumas"", ""liga mx"", ""quien gano""]",2026-05-25T06:46:52.241597+00:00
AR:torino - juventus,AR,torino - juventus,torino - juventus,5000,1000,1779645000,1779675000,[17],"[""torino - juventus"", ""juventus""]",2026-05-25T06:46:52.241597+00:00
AR:posiciones de manchester city contra aston villa,AR,posiciones de manchester city contra aston villa,posiciones de manchester city contra aston villa,10000,1000,1779642600,1779672000,[17],"[""posiciones de manchester city contra aston villa"", ""partidos de premier league""]",2026-05-25T06:46:52.241597+00:00
AR:bono,AR,bono,bono,2000,900,1779672600,1779685200,[3],"[""bono""]",2026-05-25T06:46:52.241597+00:00
AR:como va river,AR,como va river,como va river,20000,1000,1779648600,1779658800,[17],"[""como va river"", ""cómo va river"", ""como va river hoy"", ""river va"", ""anibal moreno"", ""cómo va river plate"", ""aníbal moreno"", ""argentine primera división""]",2026-05-25T06:46:52.241597+00:00
AR:liverpool - brentford,AR,liverpool - brentford,liverpool - brentford,5000,1000,1779631800,1779677400,[17],"[""liverpool - brentford""]",2026-05-25T06:46:52.241597+00:00
AR:roland garros,AR,roland garros,roland garros,10000,300,1779625800,1779663600,"[17, 4]","[""roland garros""]",2026-05-25T06:46:52.241597+00:00
AR:delfin - barcelona sc,AR,delfín - barcelona sc,delfin - barcelona sc,5000,1000,1779661200,1779676200,[17],"[""delfín - barcelona sc""]",2026-05-25T06:46:52.241597+00:00
AR:maluma,AR,maluma,maluma,2000,1000,1779668400,1779680400,[4],"[""maluma""]",2026-05-25T06:46:52.241597+00:00
AR:rusia,AR,rusia,rusia,2000,600,1779624000,1779684600,[10],"[""rusia""]",2026-05-25T06:46:52.241597+00:00
AR:cremonese - como,AR,cremonese - como,cremonese - como,5000,1000,1779645600,1779672600,[17],"[""cremonese - como""]",2026-05-25T06:46:52.241597+00:00
AR:quini6,AR,quini6,quini6,10000,100,1779672600,1779682200,[6],"[""quini6"", ""quini 6"", ""quini 6: controlar"", ""quini 6 resultados"", ""quini 6 de hoy"", ""quini 6 de hoy domingo"", ""quini 6 hoy"", ""resultado del quini 6"", ""resultados quini 6""]",2026-05-25T06:46:52.241597+00:00
AR:hellas verona - roma,AR,hellas verona - roma,hellas verona - roma,2000,1000,1779645600,1779670800,[17],"[""hellas verona - roma""]",2026-05-25T06:46:52.241597+00:00
AR:posiciones de deportivo moron contra estudiantes de caseros,AR,posiciones de deportivo morón contra estudiantes de caseros,posiciones de deportivo moron contra estudiantes de caseros,5000,1000,1779653400,1779670800,[17],"[""posiciones de deportivo morón contra estudiantes de caseros"", ""deportivo morón - estudiantes"", ""moron vs""]",2026-05-25T06:46:52.241597+00:00
AR:hamilton,AR,hamilton,hamilton,10000,1000,1779657000,1779666000,[17],"[""hamilton"", ""lewis hamilton"", ""verstappen"", ""f1 vote"", ""max verstappen"", ""hamilton f1"", ""driver of the day"", ""driver of the day f1"", ""f1/vote"", ""f1 driver of the day"", ""hamilton lewis""]",2026-05-25T06:46:52.241597+00:00
AR:premier league,AR,premier league,premier league,20000,100,1779636600,1779646200,[17],"[""premier league"", ""west ham"", ""west ham united football club""]",2026-05-25T06:46:52.241597+00:00
AR:a que hora es la carrera de f1,AR,a que hora es la carrera de f1,a que hora es la carrera de f1,5000,700,1779619800,1779657600,[17],"[""a que hora es la carrera de f1"", ""a qué hora es la carrera de fórmula 1"", ""f1 en vivo gratis"", ""calendario f1"", ""ver f1"", ""a qué hora es la carrera de fórmula 1 hoy""]",2026-05-25T06:46:52.241597+00:00
AR:federico sturzenegger,AR,federico sturzenegger,federico sturzenegger,1000,700,1779666600,1779686400,"[14, 10]","[""federico sturzenegger""]",2026-05-25T06:46:52.241597+00:00
AR:corinthians - atletico mineiro,AR,corinthians - atlético mineiro,corinthians - atletico mineiro,2000,1000,1779655200,1779677400,[17],"[""corinthians - atlético mineiro"", ""corinthians""]",2026-05-25T06:46:52.241597+00:00
AR:west ham - leeds,AR,west ham - leeds,west ham - leeds,5000,1000,1779631800,1779657000,[17],"[""west ham - leeds"", ""west ham vs""]",2026-05-25T06:46:52.241597+00:00
AR:cuti romero,AR,cuti romero,cuti romero,5000,400,1779621000,1779663000,[17],"[""cuti romero""]",2026-05-25T06:46:52.241597+00:00
AR:defensor sporting - penarol,AR,defensor sporting - peñarol,defensor sporting - penarol,2000,1000,1779655800,1779675600,[17],"[""defensor sporting - peñarol"", ""posiciones de defensor sporting contra peñarol""]",2026-05-25T06:46:52.241597+00:00
AR:inter miami vs,AR,inter miami vs,inter miami vs,2000,1000,1779665400,1779678000,"[4, 17]","[""inter miami vs""]",2026-05-25T06:46:52.241597+00:00
AR:atletico guemes - patronato,AR,atlético güemes - patronato,atletico guemes - patronato,2000,1000,1779657000,1779673200,[17],"[""atlético güemes - patronato"", ""primera nacional"", ""patronato""]",2026-05-25T06:46:52.241597+00:00
AR:inter miami vs. philadelphia,AR,inter miami vs. philadelphia,inter miami vs. philadelphia,2000,800,1779665400,1779678000,[17],"[""inter miami vs. philadelphia"", ""inter miami vs philadelphia"", ""philadelphia union"", ""inter miami cf""]",2026-05-25T06:46:52.241597+00:00
AR:roland garros 2026,AR,roland garros 2026,roland garros 2026,2000,200,1779615600,1779667200,[11],"[""roland garros 2026""]",2026-05-25T06:46:52.241597+00:00
AR:lucia galan,AR,lucía galán,lucia galan,2000,500,1779647400,1779676800,[4],"[""lucía galán""]",2026-05-25T06:46:52.241597+00:00
AR:f1 standings,AR,f1 standings,f1 standings,5000,600,1779658200,1779673800,[17],"[""f1 standings"", ""russell"", ""andrea kimi antonelli"", ""george russell"", ""f1 2026""]",2026-05-25T06:46:52.241597+00:00
AR:milan - cagliari,AR,milan - cagliari,milan - cagliari,2000,1000,1779645600,1779666600,[17],"[""milan - cagliari""]",2026-05-25T06:46:52.241597+00:00
AR:lafc - seattle sounders,AR,lafc - seattle sounders,lafc - seattle sounders,1000,400,1779671400,1779685800,[17],"[""lafc - seattle sounders"", ""los angeles fc""]",2026-05-25T06:46:52.241597+00:00
AR:ruta nacional 22,AR,ruta nacional 22,ruta nacional 22,2000,300,1779624600,1779672000,[11],"[""ruta nacional 22""]",2026-05-25T06:46:52.241597+00:00
AR:cerro - rubio nu,AR,cerro - rubio ñu,cerro - rubio nu,2000,1000,1779651600,1779664800,[17],"[""cerro - rubio ñu""]",2026-05-25T06:46:52.241597+00:00
AR:jimena baron,AR,jimena barón,jimena baron,2000,400,1779645000,1779680400,[4],"[""jimena barón""]",2026-05-25T06:46:52.241597+00:00
AR:manuel belgrano,AR,manuel belgrano,manuel belgrano,2000,800,1779654000,1779675000,"[10, 14]","[""manuel belgrano""]",2026-05-25T06:46:52.241597+00:00
AR:como salio river,AR,como salio river,como salio river,5000,1000,1779654600,1779660000,[17],"[""como salio river"", ""como salio river hoy"", ""acuña"", ""huevo acuña"", ""marcos acuña""]",2026-05-25T06:46:52.241597+00:00
AR:harvey weinstein,AR,harvey weinstein,harvey weinstein,1000,1000,1779672600,1779682200,[10],"[""harvey weinstein""]",2026-05-25T06:46:52.241597+00:00
AR:disney plus,AR,disney plus,disney plus,5000,200,1779648000,1779657000,[4],"[""disney plus""]",2026-05-25T06:46:52.241597+00:00
AR:ferro - central norte,AR,ferro - central norte,ferro - central norte,2000,1000,1779648000,1779663600,[17],"[""ferro - central norte""]",2026-05-25T06:46:52.241597+00:00
AR:cumpleanos de rodrigo,AR,cumpleaños de rodrigo,cumpleanos de rodrigo,2000,500,1779654600,1779667200,[4],"[""cumpleaños de rodrigo"", ""el potro rodrigo"", ""olave"", ""cumpleaños de rodrigo bueno"", ""rodrigo bueno belgrano""]",2026-05-25T06:46:52.241597+00:00
AR:antonelli,AR,antonelli,antonelli,2000,1000,1779655200,1779664200,[17],"[""antonelli""]",2026-05-25T06:46:52.241597+00:00
AR:ole,AR,ole,ole,5000,200,1779654000,1779660000,[17],"[""ole""]",2026-05-25T06:46:52.241597+00:00
AR:chacarita - almagro,AR,chacarita - almagro,chacarita - almagro,5000,1000,1779646200,1779659400,[17],"[""chacarita - almagro"", ""chacarita""]",2026-05-25T06:46:52.241597+00:00
AR:disney,AR,disney,disney,5000,100,1779648600,1779657600,[4],"[""disney""]",2026-05-25T06:46:52.241597+00:00
AR:que se celebra el 25 de mayo,AR,que se celebra el 25 de mayo,que se celebra el 25 de mayo,500,200,1779671400,1779686400,"[10, 8]","[""que se celebra el 25 de mayo""]",2026-05-25T06:46:52.241597+00:00
AR:que se festeja el 25 de mayo,AR,que se festeja el 25 de mayo,que se festeja el 25 de mayo,500,300,1779675600,1779687000,[8],"[""que se festeja el 25 de mayo""]",2026-05-25T06:46:52.241597+00:00
AR:agropecuario - quilmes,AR,agropecuario - quilmes,agropecuario - quilmes,2000,1000,1779648600,1779664200,[17],"[""agropecuario - quilmes""]",2026-05-25T06:46:52.241597+00:00
AR:nevado de longavi,AR,nevado de longaví,nevado de longavi,1000,200,1779625200,1779685200,[20],"[""nevado de longaví""]",2026-05-25T06:46:52.241597+00:00
AR:club atletico boca juniors,AR,club atlético boca juniors,club atletico boca juniors,5000,200,1779618000,1779639600,[17],"[""club atlético boca juniors"", ""paulo dybala""]",2026-05-25T06:46:52.241597+00:00
AR:la nacion,AR,la nación,la nacion,2000,100,1779618600,1779667800,[14],"[""la nación"", ""reelección""]",2026-05-25T06:46:52.241597+00:00
AR:telekino 2429,AR,telekino 2429,telekino 2429,500,500,1779661200,1779678000,[6],"[""telekino 2429""]",2026-05-25T06:46:52.241597+00:00
AR:ministerio de defensa,AR,ministerio de defensa,ministerio de defensa,1000,300,1779637800,1779670800,"[10, 3]","[""ministerio de defensa""]",2026-05-25T06:46:52.241597+00:00
AR:river belgrano 2011,AR,river belgrano 2011,river belgrano 2011,2000,700,1779648600,1779663000,[17],"[""river belgrano 2011"", ""descenso de river"", ""luis artime"", ""juan carlos olave"", ""dt de belgrano 2011""]",2026-05-25T06:46:52.241597+00:00
AR:espn,AR,espn,espn,2000,300,1779647400,1779660600,[17],"[""espn""]",2026-05-25T06:46:52.241597+00:00
AR:pelota,AR,pelota,pelota,2000,600,1779646200,1779655200,[17],"[""pelota""]",2026-05-25T06:46:52.241597+00:00
AR:nottingham forest - bournemouth,AR,nottingham forest - bournemouth,nottingham forest - bournemouth,2000,1000,1779632400,1779649800,[17],"[""nottingham forest - bournemouth""]",2026-05-25T06:46:52.241597+00:00
AR:partidos de hoy,AR,partidos de hoy,partidos de hoy,5000,75,1779648000,1779656400,[17],"[""partidos de hoy"", ""ole deportivo""]",2026-05-25T06:46:52.241597+00:00
AR:beltran,AR,beltran,beltran,2000,1000,1779648000,1779657000,[17],"[""beltran"", ""beltran santiago"", ""barovero""]",2026-05-25T06:46:52.241597+00:00
AR:tnt sports,AR,tnt sports,tnt sports,2000,1000,1779640800,1779656400,[17],"[""tnt sports""]",2026-05-25T06:46:52.241597+00:00
AR:rodrigo de paul,AR,rodrigo de paul,rodrigo de paul,500,400,1779670800,1779679800,[4],"[""rodrigo de paul"", ""de paul""]",2026-05-25T06:46:52.241597+00:00
AR:raton ayala,AR,raton ayala,raton ayala,2000,400,1779666600,1779676200,[17],"[""raton ayala"", ""beltran river"", ""convocados de argentina para el mundial 2026"", ""arquero de river"", ""lista argentina mundial 2026"", ""beltrán, arquero""]",2026-05-25T06:46:52.241597+00:00
AR:gonzalo montiel,AR,gonzalo montiel,gonzalo montiel,500,600,1779667200,1779677400,[17],"[""gonzalo montiel"", ""chiqui tapia""]",2026-05-25T06:46:52.241597+00:00
AR:servicio militar,AR,servicio militar,servicio militar,500,300,1779665400,1779681000,[10],"[""servicio militar""]",2026-05-25T06:46:52.241597+00:00
AR:solana sierra,AR,solana sierra,solana sierra,2000,1000,1779637200,1779649200,[17],"[""solana sierra""]",2026-05-25T06:46:52.241597+00:00
