id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:irak,AR,irak,irak,1000,700,1781569800,1781586000,[17],"[""irak""]",2026-06-16T07:41:52.388205+00:00
AR:gobernador,AR,gobernador,gobernador,5000,1000,1781525400,1781565000,"[14, 10]","[""gobernador""]",2026-06-16T07:41:52.388205+00:00
AR:colombia,AR,colombia,colombia,2000,600,1781557200,1781572200,"[14, 10]","[""colombia""]",2026-06-16T07:41:52.388205+00:00
AR:juan gil navarro,AR,juan gil navarro,juan gil navarro,1000,1000,1781575800,1781585400,[4],"[""juan gil navarro""]",2026-06-16T07:41:52.388205+00:00
AR:quini6,AR,quini6,quini6,5000,200,1781520600,1781574600,[6],"[""quini6"", ""quini 6 domingo 14 de junio""]",2026-06-16T07:41:52.388205+00:00
AR:matias vina,AR,matías viña,matias vina,2000,1000,1781554800,1781571000,[17],"[""matías viña"", ""matias viña"", ""viña""]",2026-06-16T07:41:52.388205+00:00
AR:spain vs cabo verde,AR,spain vs cabo verde,spain vs cabo verde,5000,1000,1781537400,1781551200,[17],"[""spain vs cabo verde"", ""cavo verde"", ""dailon livramento"", ""cpv"", ""jamiro monteiro"", ""livramento"", ""jovane cabral"", ""sidny lopes cabral"", ""argentina vs cabo verde"", ""diney"", ""cano verde""]",2026-06-16T07:41:52.388205+00:00
AR:darwin nunez,AR,darwin núñez,darwin nunez,2000,1000,1781559600,1781571000,[17],"[""darwin núñez"", ""darwin nuñez""]",2026-06-16T07:41:52.388205+00:00
AR:new zealand,AR,new zealand,new zealand,1000,900,1781572800,1781583000,[17],"[""new zealand""]",2026-06-16T07:41:52.388205+00:00
AR:asignacion universal por hijo,AR,asignación universal por hijo,asignacion universal por hijo,5000,200,1781518200,1781540400,[10],"[""asignación universal por hijo""]",2026-06-16T07:41:52.388205+00:00
AR:irak vs,AR,irak vs,irak vs,1000,700,1781573400,1781583000,[17],"[""irak vs"", ""irak vs noruega""]",2026-06-16T07:41:52.388205+00:00
AR:tom holland,AR,tom holland,tom holland,1000,500,1781559600,1781576400,"[4, 17]","[""tom holland""]",2026-06-16T07:41:52.388205+00:00
AR:eclipse,AR,eclipse,eclipse,2000,400,1781543400,1781560200,[4],"[""eclipse""]",2026-06-16T07:41:52.388205+00:00
AR:courtois,AR,courtois,courtois,2000,1000,1781549400,1781560800,"[17, 4]","[""courtois"", ""omar marmoush""]",2026-06-16T07:41:52.388205+00:00
AR:quien es tim payne,AR,quien es tim payne,quien es tim payne,500,600,1781570400,1781580600,[17],"[""quien es tim payne""]",2026-06-16T07:41:52.388205+00:00
AR:tunez dt,AR,tunez dt,tunez dt,1000,800,1781544600,1781562600,[17],"[""tunez dt""]",2026-06-16T07:41:52.388205+00:00
AR:kevin de bruyne,AR,kevin de bruyne,kevin de bruyne,2000,1000,1781549400,1781560800,[17],"[""kevin de bruyne""]",2026-06-16T07:41:52.388205+00:00
AR:cucurella,AR,cucurella,cucurella,2000,800,1781539200,1781550000,[17],"[""cucurella"", ""marc cucurella""]",2026-06-16T07:41:52.388205+00:00
AR:sebastian caceres,AR,sebastián cáceres,sebastian caceres,1000,1000,1781560800,1781569800,[17],"[""sebastián cáceres"", ""brian rodríguez""]",2026-06-16T07:41:52.388205+00:00
AR:sarpreet singh,AR,sarpreet singh,sarpreet singh,500,700,1781571000,1781580600,[17],"[""sarpreet singh""]",2026-06-16T07:41:52.388205+00:00
AR:guemes,AR,guemes,guemes,2000,100,1781523600,1781546400,[11],"[""guemes""]",2026-06-16T07:41:52.388205+00:00
AR:marca,AR,marca,marca,2000,1000,1781545800,1781557200,[17],"[""marca""]",2026-06-16T07:41:52.388205+00:00
AR:noticia,AR,noticia,noticia,1000,900,1781547600,1781562600,"[18, 15]","[""noticia""]",2026-06-16T07:41:52.388205+00:00
AR:austria vs jordania,AR,austria vs jordania,austria vs jordania,200,400,1781580000,1781587200,[17],"[""austria vs jordania""]",2026-06-16T07:41:52.388205+00:00
AR:argentina arabia saudita 2022,AR,argentina arabia saudita 2022,argentina arabia saudita 2022,1000,800,1781562000,1781570400,[17],"[""argentina arabia saudita 2022""]",2026-06-16T07:41:52.388205+00:00
AR:alireza beiranvand,AR,alireza beiranvand,alireza beiranvand,500,600,1781573400,1781581200,[17],"[""alireza beiranvand""]",2026-06-16T07:41:52.388205+00:00
AR:quiniela de hoy,AR,quiniela de hoy,quiniela de hoy,2000,200,1781530200,1781551200,[6],"[""quiniela de hoy""]",2026-06-16T07:41:52.388205+00:00
AR:anne schedeen,AR,anne schedeen,anne schedeen,1000,900,1781521800,1781544000,[4],"[""anne schedeen""]",2026-06-16T07:41:52.388205+00:00
AR:doku,AR,doku,doku,1000,1000,1781550000,1781560200,[10],"[""doku""]",2026-06-16T07:41:52.388205+00:00
AR:dgo,AR,dgo,dgo,2000,400,1781539800,1781546400,[17],"[""dgo"", ""directv go""]",2026-06-16T07:41:52.388205+00:00
AR:de la cruz,AR,de la cruz,de la cruz,1000,1000,1781566200,1781571600,[17],"[""de la cruz""]",2026-06-16T07:41:52.388205+00:00
AR:feriado hoy,AR,feriado hoy,feriado hoy,1000,1000,1781522400,1781544600,[11],"[""feriado hoy""]",2026-06-16T07:41:52.388205+00:00
AR:azucar,AR,azúcar,azucar,1000,800,1781521800,1781547000,[7],"[""azúcar""]",2026-06-16T07:41:52.388205+00:00
AR:quiniela,AR,quiniela,quiniela,2000,100,1781530800,1781551200,[6],"[""quiniela"", ""quiniela de mendoza""]",2026-06-16T07:41:52.388205+00:00
AR:seattle,AR,seattle,seattle,1000,1000,1781549400,1781559600,[17],"[""seattle""]",2026-06-16T07:41:52.388205+00:00
AR:marmoush,AR,marmoush,marmoush,1000,1000,1781550600,1781560800,[17],"[""marmoush""]",2026-06-16T07:41:52.388205+00:00
AR:juez,AR,juez,juez,2000,700,1781523600,1781538600,[10],"[""juez""]",2026-06-16T07:41:52.388205+00:00
AR:praearcturus,AR,praearcturus,praearcturus,200,400,1781574000,1781581200,[15],"[""praearcturus""]",2026-06-16T07:41:52.388205+00:00
AR:como va espana,AR,cómo va españa,como va espana,2000,1000,1781542200,1781550600,[17],"[""cómo va españa"", ""partidos hoy"", ""donde ver los partidos del mundial"", ""mundial partidos""]",2026-06-16T07:41:52.388205+00:00
AR:martin palermo,AR,martin palermo,martin palermo,1000,500,1781555400,1781573400,[17],"[""martin palermo"", ""djalminha""]",2026-06-16T07:41:52.388205+00:00
AR:luis suarez,AR,luis suarez,luis suarez,500,600,1781562600,1781569800,[17],"[""luis suarez""]",2026-06-16T07:41:52.388205+00:00
AR:gavi,AR,gavi,gavi,1000,1000,1781539200,1781550000,[17],"[""gavi""]",2026-06-16T07:41:52.388205+00:00
AR:mundial 2022,AR,mundial 2022,mundial 2022,1000,200,1781563200,1781568000,[17],"[""mundial 2022""]",2026-06-16T07:41:52.388205+00:00
AR:calor,AR,calor,calor,500,600,1781562600,1781569200,[20],"[""calor""]",2026-06-16T07:41:52.388205+00:00
AR:flow,AR,flow,flow,5000,400,1781541000,1781543400,[14],"[""flow""]",2026-06-16T07:41:52.388205+00:00
AR:juan manuel sanabria,AR,juan manuel sanabria,juan manuel sanabria,500,700,1781565000,1781569800,[17],"[""juan manuel sanabria""]",2026-06-16T07:41:52.388205+00:00
AR:trossard,AR,trossard,trossard,1000,900,1781552400,1781559600,[17],"[""trossard"", ""leandro trossard""]",2026-06-16T07:41:52.388205+00:00
AR:ronaldo nazario,AR,ronaldo nazario,ronaldo nazario,500,1000,1781565600,1781569800,[17],"[""ronaldo nazario""]",2026-06-16T07:41:52.388205+00:00
AR:belgium vs egypt world cup 2026,AR,belgium vs egypt world cup 2026,belgium vs egypt world cup 2026,500,900,1781551200,1781558400,[17],"[""belgium vs egypt world cup 2026""]",2026-06-16T07:41:52.388205+00:00
AR:mehdi ghayedi,AR,mehdi ghayedi,mehdi ghayedi,200,700,1781578200,1781581800,[4],"[""mehdi ghayedi""]",2026-06-16T07:41:52.388205+00:00
AR:quien se va de gran hermano,AR,quien se va de gran hermano,quien se va de gran hermano,200,700,1781575200,1781578800,[4],"[""quien se va de gran hermano""]",2026-06-16T07:41:52.388205+00:00
AR:quiniela de tucuman,AR,quiniela de tucuman,quiniela de tucuman,2000,200,1781536200,1781550000,[6],"[""quiniela de tucuman"", ""quiniela de tucumán""]",2026-06-16T07:41:52.388205+00:00
AR:alianza militar,AR,alianza militar,alianza militar,500,500,1781554200,1781562000,"[10, 14]","[""alianza militar""]",2026-06-16T07:41:52.388205+00:00
AR:llorente,AR,llorente,llorente,500,1000,1781540400,1781548200,[17],"[""llorente"", ""marcos llorente""]",2026-06-16T07:41:52.388205+00:00
AR:thibaut courtois,AR,thibaut courtois,thibaut courtois,500,700,1781550600,1781557800,[17],"[""thibaut courtois""]",2026-06-16T07:41:52.388205+00:00
AR:kansas city,AR,kansas city,kansas city,500,200,1781526000,1781574600,[17],"[""kansas city""]",2026-06-16T07:41:52.388205+00:00
AR:dani olmo,AR,dani olmo,dani olmo,500,1000,1781545200,1781549400,[17],"[""dani olmo""]",2026-06-16T07:41:52.388205+00:00
AR:dinero,AR,dinero,dinero,500,200,1781521800,1781532600,[3],"[""dinero""]",2026-06-16T07:41:52.388205+00:00
AR:roberto lopes,AR,roberto lopes,roberto lopes,200,600,1781541000,1781548800,[17],"[""roberto lopes""]",2026-06-16T07:41:52.388205+00:00
AR:dsports,AR,dsports,dsports,500,600,1781539800,1781546400,"[17, 4]","[""dsports""]",2026-06-16T07:41:52.388205+00:00
AR:la nacion,AR,la nación,la nacion,500,300,1781524800,1781530800,[3],"[""la nación"", ""riesgo país""]",2026-06-16T07:41:52.388205+00:00
AR:la libertad avanza,AR,la libertad avanza,la libertad avanza,200,800,1781525400,1781534400,"[14, 10]","[""la libertad avanza""]",2026-06-16T07:41:52.388205+00:00
AR:ansu fati,AR,ansu fati,ansu fati,200,500,1781552400,1781558400,[17],"[""ansu fati""]",2026-06-16T07:41:52.388205+00:00
AR:arquero de arabia saudita,AR,arquero de arabia saudita,arquero de arabia saudita,200,700,1781568000,1781570400,[17],"[""arquero de arabia saudita""]",2026-06-16T07:41:52.388205+00:00
AR:fabian ruiz pena,AR,fabián ruiz peña,fabian ruiz pena,200,600,1781540400,1781546400,[17],"[""fabián ruiz peña""]",2026-06-16T07:41:52.388205+00:00
AR:as,AR,as,as,200,800,1781547600,1781551800,[17],"[""as""]",2026-06-16T07:41:52.388205+00:00
AR:just,AR,just,just,100,400,1781578800,1781580600,"[14, 10]","[""just""]",2026-06-16T07:41:52.388205+00:00
AR:nathan ngoy,AR,nathan ngoy,nathan ngoy,200,700,1781550600,1781554800,[17],"[""nathan ngoy""]",2026-06-16T07:41:52.388205+00:00
AR:mostafa shobeir,AR,mostafa shobeir,mostafa shobeir,200,700,1781551200,1781554800,[17],"[""mostafa shobeir""]",2026-06-16T07:41:52.388205+00:00
AR:mo salah,AR,mo salah,mo salah,200,600,1781556600,1781559600,[17],"[""mo salah""]",2026-06-16T07:41:52.388205+00:00
AR:martin cirio,AR,martin cirio,martin cirio,200,600,1781548800,1781551800,[4],"[""martin cirio""]",2026-06-16T07:41:52.388205+00:00
AR:sancor,AR,sancor,sancor,200,700,1781552400,1781555400,[3],"[""sancor""]",2026-06-16T07:41:52.388205+00:00
AR:quiniela mundial,AR,quiniela mundial,quiniela mundial,200,400,1781530800,1781535000,[17],"[""quiniela mundial""]",2026-06-16T07:41:52.388205+00:00
AR:porque no juega lamine yamal,AR,porque no juega lamine yamal,porque no juega lamine yamal,200,700,1781544000,1781547600,[17],"[""porque no juega lamine yamal"", ""lamine yamal juega el mundial 2026""]",2026-06-16T07:41:52.388205+00:00
AR:salah jugador,AR,salah jugador,salah jugador,200,600,1781552400,1781554800,[17],"[""salah jugador""]",2026-06-16T07:41:52.388205+00:00
AR:tarjeta roja futbol,AR,tarjeta roja futbol,tarjeta roja futbol,200,800,1781541000,1781544000,[17],"[""tarjeta roja futbol""]",2026-06-16T07:41:52.388205+00:00
AR:federico fattori,AR,federico fattori,federico fattori,200,600,1781547000,1781550600,[17],"[""federico fattori""]",2026-06-16T07:41:52.388205+00:00
AR:porque uruguay tiene 4 estrellas,AR,porque uruguay tiene 4 estrellas,porque uruguay tiene 4 estrellas,200,500,1781563200,1781564400,[17],"[""porque uruguay tiene 4 estrellas""]",2026-06-16T07:41:52.388205+00:00
AR:mundial 2010,AR,mundial 2010,mundial 2010,200,400,1781548200,1781550000,[17],"[""mundial 2010""]",2026-06-16T07:41:52.388205+00:00
AR:lamin yamal,AR,lamin yamal,lamin yamal,100,700,1781547000,1781548800,"[17, 4]","[""lamin yamal""]",2026-06-16T07:41:52.388205+00:00
AR:quiniela hoy,AR,quiniela hoy,quiniela hoy,200,200,1781532600,1781534400,[6],"[""quiniela hoy""]",2026-06-16T07:41:52.388205+00:00
AT:tfm technologie fur metallbearbeitung,AT,tfm technologie für metallbearbeitung,tfm technologie fur metallbearbeitung,10000,1000,1781586000,,[11],"[""tfm technologie für metallbearbeitung"", ""t.f.m. technologie für metallbearbeitung""]",2026-06-16T07:43:28.206612+00:00
AT:waibel shop munchendorf,AT,waibel shop münchendorf,waibel shop munchendorf,10000,1000,1781539200,,[11],"[""waibel shop münchendorf""]",2026-06-16T07:43:28.206612+00:00
AT:spanien kap verde,AT,spanien kap verde,spanien kap verde,20000,1000,1781534400,,[17],"[""spanien kap verde"", ""spanien – kap verde"", ""spanien wm"", ""spanien"", ""kapverden"", ""spanien kap verde prognose"", ""kap verde fußball"", ""spanien kap verde live"", ""spanien gegen kap verde"", ""wm spanien"", ""spanien kap verde übertragung"", ""kap verde transfermarkt"", ""weltmeisterschaft 2026"", ""kapverdische inseln"", ""wm gruppen"", ""kapverde"", ""spanien cap verde"", ""spanien fußball"", ""spanien cabo verde""]",2026-06-16T07:43:28.206612+00:00
AT:15 juni,AT,15 juni,15 juni,5000,1000,1781535000,,[11],"[""15 juni"", ""15. juni""]",2026-06-16T07:43:28.206612+00:00
AT:belgien agypten,AT,belgien ägypten,belgien agypten,20000,1000,1781547000,,[17],"[""belgien ägypten"", ""belgien vs ägypten"", ""belgien – ägypten"", ""ägypten belgien"", ""belgien vs. ägypten"", ""ägypten wm"", ""belgien"", ""belgien ägypten prognose"", ""ägypten"", ""omar marmoush"", ""belgien ägypten live"", ""belgien wm"", ""belgien nationalmannschaft"", ""marmoush"", ""ägypten nationalmannschaft""]",2026-06-16T07:43:28.206612+00:00
AT:jeremy doku,AT,jeremy doku,jeremy doku,2000,1000,1781583000,,[17],"[""jeremy doku"", ""jérémy doku""]",2026-06-16T07:43:28.206612+00:00
AT:ece irtem,AT,ece irtem,ece irtem,2000,1000,1781526600,,[4],"[""ece irtem""]",2026-06-16T07:43:28.206612+00:00
AT:aufstellpool,AT,aufstellpool,aufstellpool,2000,1000,1781547000,,[16],"[""aufstellpool""]",2026-06-16T07:43:28.206612+00:00
AT:sabri lamouchi,AT,sabri lamouchi,sabri lamouchi,2000,1000,1781539800,,[17],"[""sabri lamouchi""]",2026-06-16T07:43:28.206612+00:00
AT:cap verde,AT,cap verde,cap verde,10000,1000,1781538600,,[17],"[""cap verde"", ""cape verde"", ""spanien vs. kap verde"", ""cabo verde"", ""spanien vs kap verde"", ""cup verde"", ""spain vs cabo verde world cup 2026"", ""spain vs cabo verde"", ""atlanta"", ""spain vs cape verde"", ""capverde"", ""cpv"", ""spain"", ""fifa world cup games""]",2026-06-16T07:43:28.206612+00:00
AT:backerei,AT,bäckerei,backerei,2000,500,1781530800,,[11],"[""bäckerei""]",2026-06-16T07:43:28.206612+00:00
AT:iran neuseeland,AT,iran neuseeland,iran neuseeland,20000,1000,1781559000,,[17],"[""iran neuseeland"", ""fußball"", ""iran – neuseeland"", ""iran neuseeland prognose"", ""iran wm"", ""neuseeland"", ""wm live stream""]",2026-06-16T07:43:28.206612+00:00
AT:saudi arabien uruguay,AT,saudi arabien uruguay,saudi arabien uruguay,2000,900,1781560200,,[17],"[""saudi arabien uruguay"", ""uruguay saudi arabien"", ""saudi arabien uruguay prognose"", ""uruguay wm"", ""saudi-arabien – uruguay"", ""saudi arabien"", ""uruguay nationalmannschaft""]",2026-06-16T07:43:28.206612+00:00
AT:vierschanzentournee,AT,vierschanzentournee,vierschanzentournee,500,600,1781559600,,[17],"[""vierschanzentournee""]",2026-06-16T07:43:28.206612+00:00
AT:schiedsrichter,AT,schiedsrichter,schiedsrichter,2000,1000,1781545200,1781595600,[17],"[""schiedsrichter""]",2026-06-16T07:43:28.206612+00:00
AT:miha hrobat,AT,miha hrobat,miha hrobat,10000,1000,1781514600,1781594400,"[17, 8]","[""miha hrobat""]",2026-06-16T07:43:28.206612+00:00
AT:conchita wurst,AT,conchita wurst,conchita wurst,200,800,1781589000,,[4],"[""conchita wurst""]",2026-06-16T07:43:28.206612+00:00
AT:at&s aktie,AT,at&s aktie,at&s aktie,500,300,1781569200,,[3],"[""at&s aktie"", ""austrian traded index""]",2026-06-16T07:43:28.206612+00:00
AT:servus tv live,AT,servus tv live,servus tv live,20000,1000,1781539800,1781557800,"[17, 4]","[""servus tv live"", ""servustv on"", ""servus tv on""]",2026-06-16T07:43:28.206612+00:00
AT:zug,AT,zug,zug,2000,1000,1781536200,1781589000,"[3, 10]","[""zug""]",2026-06-16T07:43:28.206612+00:00
AT:osterreich jordanien,AT,österreich jordanien,osterreich jordanien,1000,200,1781581800,1781595600,[17],"[""österreich jordanien"", ""österreich vs jordanien"", ""wm österreich"", ""österreich wm""]",2026-06-16T07:43:28.206612+00:00
AT:servus tv,AT,servus tv,servus tv,10000,1000,1781540400,1781554800,"[17, 4]","[""servus tv"", ""servustv"", ""servus"", ""servus tv wm""]",2026-06-16T07:43:28.206612+00:00
AT:anne schedeen,AT,anne schedeen,anne schedeen,2000,1000,1781509800,1781592600,[4],"[""anne schedeen""]",2026-06-16T07:43:28.206612+00:00
AT:b52 bomber,AT,b52 bomber,b52 bomber,500,700,1781586000,1781595600,[10],"[""b52 bomber""]",2026-06-16T07:43:28.206612+00:00
AT:lukaku,AT,lukaku,lukaku,10000,1000,1781551200,1781562000,[17],"[""lukaku"", ""kevin de bruyne"", ""mohamed salah"", ""de bruyne"", ""belgium vs egypt"", ""belgium vs egypt world cup 2026"", ""emam ashour"", ""romelu lukaku"", ""salah"", ""charles de ketelaere"", ""courtois"", ""egypt vs belgium""]",2026-06-16T07:43:28.206612+00:00
AT:nova rock festival,AT,nova rock festival,nova rock festival,200,1000,1781588400,1781595000,[4],"[""nova rock festival"", ""nova rock 2026""]",2026-06-16T07:43:28.206612+00:00
AT:zoll,AT,zoll,zoll,500,1000,1781541600,1781592000,"[18, 15]","[""zoll""]",2026-06-16T07:43:28.206612+00:00
