id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:marcos giles,AR,marcos giles,marcos giles,200,1000,1782867000,1782868800,[4],"[""marcos giles""]",2026-07-01T06:44:33.714630+00:00
AR:diomande,AR,diomande,diomande,500,1000,1782841800,1782844200,[17],"[""diomande""]",2026-07-01T06:44:33.714630+00:00
AR:martin ødegaard,AR,martin ødegaard,martin ødegaard,200,500,1782842400,1782847200,[17],"[""martin ødegaard""]",2026-07-01T06:44:33.714630+00:00
AR:jubilacion,AR,jubilación,jubilacion,1000,300,1782845400,1782846600,"[10, 3]","[""jubilación""]",2026-07-01T06:44:33.714630+00:00
AR:tv azteca en vivo,AR,tv azteca en vivo,tv azteca en vivo,100,300,1782874200,1782875400,[17],"[""tv azteca en vivo""]",2026-07-01T06:44:33.714630+00:00
AR:procurador general,AR,procurador general,procurador general,100,500,1782864600,1782866400,[10],"[""procurador general""]",2026-07-01T06:44:33.714630+00:00
AR:brasil vs noruega,AR,brasil vs noruega,brasil vs noruega,100,300,1782863400,1782864600,[17],"[""brasil vs noruega""]",2026-07-01T06:44:33.714630+00:00
AR:agencia de recaudacion y control aduanero,AR,agencia de recaudación y control aduanero,agencia de recaudacion y control aduanero,100,100,1782816600,1782819600,"[3, 10]","[""agencia de recaudación y control aduanero""]",2026-07-01T06:44:33.714630+00:00
AR:prefectura naval argentina,AR,prefectura naval argentina,prefectura naval argentina,100,50,1782816600,1782819000,[10],"[""prefectura naval argentina""]",2026-07-01T06:44:33.714630+00:00
AR:spiderman 2026,AR,spiderman 2026,spiderman 2026,100,100,1782835800,1782837000,[4],"[""spiderman 2026""]",2026-07-01T06:44:33.714630+00:00
AT:oliver glasner,AT,oliver glasner,oliver glasner,10000,1000,1782834000,,[17],"[""oliver glasner""]",2026-07-01T06:46:19.546451+00:00
AT:frankreich schweden,AT,frankreich schweden,frankreich schweden,20000,1000,1782853800,,[17],"[""frankreich schweden"", ""frankreich – schweden"", ""frankreich vs. schweden"", ""schweden frankreich"", ""frankreich wm"", ""wm frankreich schweden"", ""frankreich gegen schweden"", ""frankreich vs schweden"", ""frankreich schweden live"", ""frankreich"", ""frankreich schweden prognose""]",2026-07-01T06:46:19.546451+00:00
AT:volkswagen ag,AT,volkswagen ag,volkswagen ag,5000,1000,1782814800,,[11],"[""volkswagen ag"", ""vw""]",2026-07-01T06:46:19.546451+00:00
AT:mexiko ecuador,AT,mexiko ecuador,mexiko ecuador,5000,1000,1782861000,,[17],"[""mexiko ecuador"", ""mexiko – ecuador"", ""mexiko ecuador prognose""]",2026-07-01T06:46:19.546451+00:00
AT:forstarbeiter,AT,forstarbeiter,forstarbeiter,5000,1000,1782818400,,[11],"[""forstarbeiter""]",2026-07-01T06:46:19.546451+00:00
AT:wetter,AT,wetter,wetter,50000,75,1782880800,1782888000,[11],"[""wetter""]",2026-07-01T06:46:19.546451+00:00
AT:millstatter see,AT,millstätter see,millstatter see,1000,1000,1782853800,,[10],"[""millstätter see""]",2026-07-01T06:46:19.546451+00:00
AT:bmw x5,AT,bmw x5,bmw x5,1000,800,1782835800,,[1],"[""bmw x5""]",2026-07-01T06:46:19.546451+00:00
AT:stromausfall wien,AT,stromausfall wien,stromausfall wien,1000,900,1782838800,,[11],"[""stromausfall wien""]",2026-07-01T06:46:19.546451+00:00
AT:norwegen elfenbeinkuste,AT,norwegen elfenbeinküste,norwegen elfenbeinkuste,10000,1000,1782839400,1782888000,[17],"[""norwegen elfenbeinküste"", ""elfenbeinküste – norwegen"", ""elfenbeinküste norwegen"", ""norwegen wm"", ""norwegen"", ""elfenbeinküste vs. norwegen"", ""elfenbeinküste""]",2026-07-01T06:46:19.546451+00:00
AT:погода,AT,погода,погода,500,75,1782882000,,[20],"[""погода""]",2026-07-01T06:46:19.546451+00:00
AT:elektromobilitat,AT,elektromobilität,elektromobilitat,200,600,1782878400,,"[3, 1]","[""elektromobilität""]",2026-07-01T06:46:19.546451+00:00
AT:anton gavel,AT,anton gavel,anton gavel,10000,1000,1782802800,1782886200,[17],"[""anton gavel""]",2026-07-01T06:46:19.546451+00:00
AT:regierung,AT,regierung,regierung,100,1000,1782886200,,[11],"[""regierung""]",2026-07-01T06:46:19.546451+00:00
AT:hofer,AT,hofer,hofer,10000,200,1782817800,1782888000,[3],"[""hofer""]",2026-07-01T06:46:19.546451+00:00
AT:top agrar,AT,top agrar,top agrar,100,1000,1782885600,,[3],"[""top agrar""]",2026-07-01T06:46:19.546451+00:00
AT:idojaras,AT,időjárás,idojaras,1000,50,1782882000,,[11],"[""időjárás""]",2026-07-01T06:46:19.546451+00:00
AT:france vs sweden,AT,france vs sweden,france vs sweden,2000,1000,1782853200,1782888000,[17],"[""france vs sweden"", ""kylian mbappé"", ""mbappe"", ""france vs sweden world cup 2026"", ""france sweden"", ""jacob widell zetterström"", ""worldcup""]",2026-07-01T06:46:19.546451+00:00
AT:wetter morgen,AT,wetter morgen,wetter morgen,20000,100,1782846600,1782855000,[20],"[""wetter morgen""]",2026-07-01T06:46:19.546451+00:00
AT:weather,AT,weather,weather,1000,75,1782880800,1782886800,[20],"[""weather""]",2026-07-01T06:46:19.546451+00:00
AT:torschutzenliste wm 2026,AT,torschützenliste wm 2026,torschutzenliste wm 2026,1000,900,1782861600,1782888000,[17],"[""torschützenliste wm 2026"", ""wm torschützenliste""]",2026-07-01T06:46:19.546451+00:00
AT:haaland,AT,haaland,haaland,5000,1000,1782839400,1782851400,[17],"[""haaland"", ""erling haaland"", ""côte d'ivoire vs norway"", ""antonio nusa"", ""nusa"", ""haland""]",2026-07-01T06:46:19.546451+00:00
AT:goldpreis,AT,goldpreis,goldpreis,500,100,1782874800,1782885000,[3],"[""goldpreis""]",2026-07-01T06:46:19.546451+00:00
AT:der standard,AT,der standard,der standard,2000,700,1782814800,1782883800,[4],"[""der standard""]",2026-07-01T06:46:19.546451+00:00
AT:mexico vs ecuador,AT,mexico vs ecuador,mexico vs ecuador,500,1000,1782873000,1782885600,[17],"[""mexico vs ecuador""]",2026-07-01T06:46:19.546451+00:00
AT:fahrverbot,AT,fahrverbot,fahrverbot,1000,1000,1782817200,1782884400,[19],"[""fahrverbot""]",2026-07-01T06:46:19.546451+00:00
AT:wm spiele,AT,wm spiele,wm spiele,1000,75,1782876600,1782880800,[17],"[""wm spiele""]",2026-07-01T06:46:19.546451+00:00
AT:vrijeme,AT,vrijeme,vrijeme,200,100,1782881400,1782885000,[20],"[""vrijeme""]",2026-07-01T06:46:19.546451+00:00
AT:serena williams,AT,serena williams,serena williams,1000,500,1782850800,1782885600,[17],"[""serena williams"", ""wimbledon""]",2026-07-01T06:46:19.546451+00:00
AT:pogoda,AT,pogoda,pogoda,200,50,1782882000,1782886200,[20],"[""pogoda""]",2026-07-01T06:46:19.546451+00:00
AT:bmw x5 wasserstoff,AT,bmw x5 wasserstoff,bmw x5 wasserstoff,200,1000,1782882000,1782886200,[1],"[""bmw x5 wasserstoff""]",2026-07-01T06:46:19.546451+00:00
AT:robert kiyosaki,AT,robert kiyosaki,robert kiyosaki,1000,1000,1782810000,1782852000,[3],"[""robert kiyosaki""]",2026-07-01T06:46:19.546451+00:00
AT:verletzt,AT,verletzt,verletzt,2000,900,1782816000,1782832200,[11],"[""verletzt""]",2026-07-01T06:46:19.546451+00:00
AT:mexico ecuador,AT,mexico ecuador,mexico ecuador,100,700,1782878400,1782883800,[17],"[""mexico ecuador""]",2026-07-01T06:46:19.546451+00:00
AT:wm gestern,AT,wm gestern,wm gestern,200,200,1782879600,1782883200,[17],"[""wm gestern"", ""fußball wm spielplan"", ""wm spiele gestern""]",2026-07-01T06:46:19.546451+00:00
AT:weather tomorrow,AT,weather tomorrow,weather tomorrow,2000,100,1782845400,1782855600,[20],"[""weather tomorrow""]",2026-07-01T06:46:19.546451+00:00
AT:alexander zverev,AT,alexander zverev,alexander zverev,1000,1000,1782835200,1782846000,[17],"[""alexander zverev"", ""zverev""]",2026-07-01T06:46:19.546451+00:00
AT:karim el-gawhary,AT,karim el-gawhary,karim el-gawhary,200,600,1782835800,1782885000,[4],"[""karim el-gawhary""]",2026-07-01T06:46:19.546451+00:00
AT:lebron james,AT,lebron james,lebron james,500,600,1782843000,1782885000,[17],"[""lebron james""]",2026-07-01T06:46:19.546451+00:00
AT:oliver bohm orf,AT,oliver böhm orf,oliver bohm orf,1000,600,1782817200,1782832800,[11],"[""oliver böhm orf""]",2026-07-01T06:46:19.546451+00:00
AT:holnapi idojaras,AT,holnapi időjárás,holnapi idojaras,1000,100,1782846600,1782856200,[11],"[""holnapi időjárás""]",2026-07-01T06:46:19.546451+00:00
AT:manuel neuer,AT,manuel neuer,manuel neuer,1000,1000,1782830400,1782836400,[17],"[""manuel neuer""]",2026-07-01T06:46:19.546451+00:00
AT:vremea de maine,AT,vremea de mâine,vremea de maine,500,100,1782846600,1782855000,[11],"[""vremea de mâine""]",2026-07-01T06:46:19.546451+00:00
AT:olise,AT,olise,olise,200,1000,1782856800,1782866400,[17],"[""olise""]",2026-07-01T06:46:19.546451+00:00
AT:vollmond erdbeermond,AT,vollmond erdbeermond,vollmond erdbeermond,500,1000,1782817800,1782832800,[11],"[""vollmond erdbeermond""]",2026-07-01T06:46:19.546451+00:00
AT:asfinag,AT,asfinag,asfinag,1000,300,1782820800,1782838800,[11],"[""asfinag""]",2026-07-01T06:46:19.546451+00:00
AT:vw news,AT,vw news,vw news,500,1000,1782831600,1782838800,"[1, 3]","[""vw news""]",2026-07-01T06:46:19.546451+00:00
AT:didier deschamps,AT,didier deschamps,didier deschamps,200,900,1782858000,1782864000,[17],"[""didier deschamps""]",2026-07-01T06:46:19.546451+00:00
AT:pogoda jutro,AT,pogoda jutro,pogoda jutro,200,100,1782846000,1782855000,[20],"[""pogoda jutro""]",2026-07-01T06:46:19.546451+00:00
AT:sommerferien,AT,sommerferien,sommerferien,200,500,1782835200,1782880200,[11],"[""sommerferien""]",2026-07-01T06:46:19.546451+00:00
AT:traktor,AT,traktor,traktor,500,300,1782822000,1782877200,[11],"[""traktor""]",2026-07-01T06:46:19.546451+00:00
AT:servustv on,AT,servustv on,servustv on,500,700,1782855600,1782858000,[17],"[""servustv on""]",2026-07-01T06:46:19.546451+00:00
AT:vrijeme sutra,AT,vrijeme sutra,vrijeme sutra,200,100,1782847200,1782854400,[20],"[""vrijeme sutra""]",2026-07-01T06:46:19.546451+00:00
AT:sinja kraus,AT,sinja kraus,sinja kraus,200,1000,1782835200,1782842400,[17],"[""sinja kraus""]",2026-07-01T06:46:19.546451+00:00
AT:الطقس غدا,AT,الطقس غدًا,الطقس غدا,200,75,1782846600,1782857400,[20],"[""الطقس غدًا""]",2026-07-01T06:46:19.546451+00:00
AT:yan diomande,AT,yan diomande,yan diomande,200,1000,1782842400,1782847200,[17],"[""yan diomande""]",2026-07-01T06:46:19.546451+00:00
AT:wien,AT,wien,wien,500,200,1782825600,1782828000,[3],"[""wien""]",2026-07-01T06:46:19.546451+00:00
AT:diallo,AT,diallo,diallo,200,1000,1782847200,1782849000,[17],"[""diallo""]",2026-07-01T06:46:19.546451+00:00
AT:servustv live,AT,servustv live,servustv live,100,500,1782856800,1782858000,[17],"[""servustv live""]",2026-07-01T06:46:19.546451+00:00
AT:wolfsberger ac,AT,wolfsberger ac,wolfsberger ac,100,1000,1782816000,1782834600,[17],"[""wolfsberger ac""]",2026-07-01T06:46:19.546451+00:00
AU:mexico vs ecuador,AU,mexico vs ecuador,mexico vs ecuador,50000,1000,1782860400,,[17],"[""mexico vs ecuador"", ""mexico"", ""ecuador vs mexico""]",2026-07-01T06:45:27.218381+00:00
AU:france vs sweden,AU,france vs sweden,france vs sweden,50000,1000,1782849000,,[17],"[""france vs sweden"", ""mbappe"", ""france world cup"", ""kylian mbappé"", ""france vs sweden world cup 2026"", ""bradley barcola"", ""france national football team vs sweden men's national football team lineups"", ""france national football team vs sweden men's national football team stats""]",2026-07-01T06:45:27.218381+00:00
AU:lebron james,AU,lebron james,lebron james,20000,1000,1782835800,,[17],"[""lebron james"", ""lebron"", ""lebron james trade"", ""nba free agency""]",2026-07-01T06:45:27.218381+00:00
AU:maya joint,AU,maya joint,maya joint,10000,1000,1782841800,,[17],"[""maya joint"", ""serena williams wimbledon 2026"", ""talia gibson""]",2026-07-01T06:45:27.218381+00:00
AU:fargo,AU,fargo,fargo,10000,1000,1782831000,,"[10, 3]","[""fargo""]",2026-07-01T06:45:27.218381+00:00
AU:tax return,AU,tax return,tax return,5000,400,1782831000,,[3],"[""tax return""]",2026-07-01T06:45:27.218381+00:00
AU:lazarus vaalepu leigh leopards transfer,AU,lazarus vaalepu leigh leopards transfer,lazarus vaalepu leigh leopards transfer,5000,1000,1782849600,,[17],"[""lazarus vaalepu leigh leopards transfer""]",2026-07-01T06:45:27.218381+00:00
AU:casablanca,AU,casablanca,casablanca,5000,1000,1782834000,,[17],"[""casablanca""]",2026-07-01T06:45:27.218381+00:00
AU:kalgoorlie coles,AU,kalgoorlie coles,kalgoorlie coles,1000,1000,1782880800,,[3],"[""kalgoorlie coles""]",2026-07-01T06:45:27.218381+00:00
AU:moises henriques international switch,AU,moises henriques international switch,moises henriques international switch,500,1000,1782881400,,[17],"[""moises henriques international switch""]",2026-07-01T06:45:27.218381+00:00
AU:cote d'ivoire vs norway,AU,côte d'ivoire vs norway,cote d'ivoire vs norway,20000,1000,1782835800,1782867600,[17],"[""côte d'ivoire vs norway"", ""norway vs ivory coast"", ""norway world cup"", ""norway"", ""erling haaland"", ""amad diallo"", ""ivory coast"", ""antonio nusa""]",2026-07-01T06:45:27.218381+00:00
AU:richmond shire crocodile sighting,AU,richmond shire crocodile sighting,richmond shire crocodile sighting,10000,1000,1782808800,1782884400,"[8, 13]","[""richmond shire crocodile sighting""]",2026-07-01T06:45:27.218381+00:00
AU:mexico ecuador,AU,mexico ecuador,mexico ecuador,10000,1000,1782866400,1782882000,[17],"[""mexico ecuador"", ""mexico vs ecuador prediction"", ""ecuador"", ""julián quiñones"", ""mexico vs ecuador world cup 2026"", ""raul jimenez"", ""sweden vs france"", ""cote d'ivoire"", ""france national football team"", ""bbc football""]",2026-07-01T06:45:27.218381+00:00
AU:kawhi leonard,AU,kawhi leonard,kawhi leonard,2000,1000,1782848400,1782877800,[17],"[""kawhi leonard"", ""kawhi leonard trade""]",2026-07-01T06:45:27.218381+00:00
AU:whyalla marine park recreational ban,AU,whyalla marine park recreational ban,whyalla marine park recreational ban,5000,1000,1782808800,1782865200,[11],"[""whyalla marine park recreational ban"", ""swimming""]",2026-07-01T06:45:27.218381+00:00
AU:asx capital gains reform impact,AU,asx capital gains reform impact,asx capital gains reform impact,2000,1000,1782808800,1782864000,[10],"[""asx capital gains reform impact""]",2026-07-01T06:45:27.218381+00:00
AU:alex de minaur,AU,alex de minaur,alex de minaur,5000,1000,1782819600,1782859800,[17],"[""alex de minaur"", ""de minaur"", ""burruchaga tennis""]",2026-07-01T06:45:27.218381+00:00
AU:oz lotto results,AU,oz lotto results,oz lotto results,5000,50,1782816600,1782864600,[6],"[""oz lotto results"", ""oz lotto"", ""oz lotto winner""]",2026-07-01T06:45:27.218381+00:00
AU:piero hincapie,AU,piero hincapié,piero hincapie,500,1000,1782877800,1782883200,[17],"[""piero hincapié""]",2026-07-01T06:45:27.218381+00:00
AU:junior tupou immediate club change,AU,junior tupou immediate club change,junior tupou immediate club change,2000,900,1782808800,1782860400,[17],"[""junior tupou immediate club change""]",2026-07-01T06:45:27.218381+00:00
AU:mexico national football team vs ecuador national football team stats,AU,mexico national football team vs ecuador national football team stats,mexico national football team vs ecuador national football team stats,1000,1000,1782873600,1782880200,[17],"[""mexico national football team vs ecuador national football team stats""]",2026-07-01T06:45:27.218381+00:00
AU:west indies vs australia,AU,west indies vs australia,west indies vs australia,2000,1000,1782837000,1782859800,[17],"[""west indies vs australia"", ""west indies women vs australia women's national cricket team match scorecard"", ""womens t20 world cup""]",2026-07-01T06:45:27.218381+00:00
AU:lachie neale ross lyon meeting,AU,lachie neale ross lyon meeting,lachie neale ross lyon meeting,200,800,1782885000,1782886800,[17],"[""lachie neale ross lyon meeting""]",2026-07-01T06:45:27.218381+00:00
AU:gilberto mora,AU,gilberto mora,gilberto mora,1000,1000,1782873600,1782879600,[17],"[""gilberto mora""]",2026-07-01T06:45:27.218381+00:00
AU:long island,AU,long island,long island,1000,900,1782852000,1782870600,[10],"[""long island""]",2026-07-01T06:45:27.218381+00:00
AU:jamie cripps,AU,jamie cripps,jamie cripps,5000,1000,1782806400,1782832800,[17],"[""jamie cripps""]",2026-07-01T06:45:27.218381+00:00
AU:didier deschamps,AU,didier deschamps,didier deschamps,2000,1000,1782856800,1782863400,[17],"[""didier deschamps"", ""france"", ""deschamps""]",2026-07-01T06:45:27.218381+00:00
AU:will peltz kenya kinski-jones marriage,AU,will peltz kenya kinski-jones marriage,will peltz kenya kinski-jones marriage,2000,600,1782823200,1782863400,[4],"[""will peltz kenya kinski-jones marriage"", ""brooklyn nicola peltz-beckham family wedding""]",2026-07-01T06:45:27.218381+00:00
AU:qantas frequent flyer program changes,AU,qantas frequent flyer program changes,qantas frequent flyer program changes,1000,700,1782823200,1782863400,"[3, 16]","[""qantas frequent flyer program changes""]",2026-07-01T06:45:27.218381+00:00
AU:fuel,AU,fuel,fuel,2000,900,1782801600,1782854400,[11],"[""fuel""]",2026-07-01T06:45:27.218381+00:00
AU:france v sweden,AU,france v sweden,france v sweden,1000,1000,1782856800,1782865200,[17],"[""france v sweden"", ""fifa world cup results""]",2026-07-01T06:45:27.218381+00:00
AU:michael olise,AU,michael olise,michael olise,1000,1000,1782859200,1782865200,[17],"[""michael olise""]",2026-07-01T06:45:27.218381+00:00
AU:fifa world cup brackets,AU,fifa world cup brackets,fifa world cup brackets,2000,100,1782848400,1782862200,[17],"[""fifa world cup brackets""]",2026-07-01T06:45:27.218381+00:00
AU:adelaide weather,AU,adelaide weather,adelaide weather,2000,100,1782841200,1782865800,[20],"[""adelaide weather""]",2026-07-01T06:45:27.218381+00:00
AU:mbappe age,AU,mbappe age,mbappe age,1000,1000,1782855600,1782863400,[17],"[""mbappe age""]",2026-07-01T06:45:27.218381+00:00
AU:tennis scores,AU,tennis scores,tennis scores,500,700,1782834000,1782858600,[17],"[""tennis scores""]",2026-07-01T06:45:27.218381+00:00
AU:caroline flack,AU,caroline flack,caroline flack,500,500,1782848400,1782859800,[4],"[""caroline flack""]",2026-07-01T06:45:27.218381+00:00
