id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:instituto geofisico del peru,AR,instituto geofísico del perú,instituto geofisico del peru,100,400,1783021800,1783023000,[20],"[""instituto geofísico del perú""]",2026-07-03T06:03:41.403541+00:00
AR:estados unidos bosnia,AR,estados unidos bosnia,estados unidos bosnia,100,200,1782986400,1782988800,[17],"[""estados unidos bosnia""]",2026-07-03T06:03:41.403541+00:00
AR:clima neuquen,AR,clima neuquen,clima neuquen,100,100,1782990000,1782992400,[20],"[""clima neuquen""]",2026-07-03T06:03:41.403541+00:00
AR:google,AR,google,google,200,50,1783021800,1783023000,[11],"[""google""]",2026-07-03T06:03:41.403541+00:00
AR:cloud,AR,cloud,cloud,100,50,1782978600,1782985200,[3],"[""cloud""]",2026-07-03T06:03:41.403541+00:00
AR:tesla,AR,tesla,tesla,100,200,1782996600,1782997800,[1],"[""tesla""]",2026-07-03T06:03:41.403541+00:00
AT:spanien – osterreich,AT,spanien – österreich,spanien – osterreich,100000,1000,1783015800,,[17],"[""spanien – österreich"", ""spanien vs. österreich"", ""österreich gegen spanien"", ""spiel österreich spanien"", ""wm österreich spanien"", ""spanien gegen österreich"", ""fußball wm spanien"", ""spanien vs österreich"", ""österreich spanien wm 2026"", ""fußball wm österreich spanien"", ""wie hat österreich gegen spanien gespielt"", ""fussball österreich spanien"", ""wm spanien österreich"", ""österreich spanien livestream"", ""match österreich spanien"", ""xaver schlager"", ""supercomputer österreich spanien"", ""aufstellung österreich spanien"", ""ist österreich noch in der wm"", ""laimer"", ""wer überträgt österreich spanien"", ""österreich vs spanien"", ""spanien österreich live"", ""fussball wm"", ""public viewing"", ""public viewing wien"", ""fussball live"", ""österreich spanien stream"", ""übertragung österreich spanien"", ""fußballspiel österreich spanien"", ""quote österreich spanien"", ""österreich gegen spanien live"", ""wm stream"", ""stadion los angeles"", ""orf sport live"", ""fussball wm spanien österreich"", ""österreich spanien wm live"", ""österreich spanien orf"", ""fußball wm heute"", ""spanische nationalmannschaft"", ""live stream österreich spanien"", ""los angeles stadion"", ""wm spiel"", ""livestream österreich spanien"", ""la stadion"", ""orf wm live"", ""spanien österreich wm"", ""servus tv online"", ""warum spielt arnautovic heute nicht"", ""orf live stream"", ""österreich vs spanien live"", ""wm österreich"", ""orf live fußball"", ""servus tv wm live"", ""fussball wm heute"", ""orf wm"", ""orf stream"", ""michael wanits"", ""spanische fussballnationalmannschaft"", ""wann spielt heute österreich"", ""wm spiele heute live"", ""public viewing graz"", ""österreich spiel"", ""spanische fußballnationalmannschaft"", ""public viewing österreich spanien"", ""weltmeisterschaft 2026"", ""wm spiel heute"", ""wettquote österreich spanien"", ""öfb team"", ""wm spiel österreich"", ""servus tv fußball heute live"", ""österreich wm live"", ""public viewing wm 2026 wien""]",2026-07-03T06:05:15.566479+00:00
AT:portugal – kroatien,AT,portugal – kroatien,portugal – kroatien,20000,1000,1783030200,,[17],"[""portugal – kroatien"", ""portugal kroatien"", ""kroatien portugal"", ""fußball-wm statistiken"", ""portugal vs. kroatien"", ""portugal gegen kroatien"", ""kroatien wm"", ""portugal wm"", ""kroatien"", ""servustv live"", ""portugal vs kroatien"", ""servus tv livestream"", ""fussball livestream"", ""livestream wm 2026"", ""servus tv live stream"", ""portugal kroatien live"", ""wm aktuell""]",2026-07-03T06:05:15.566479+00:00
AT:schweiz – algerien,AT,schweiz – algerien,schweiz – algerien,20000,1000,1783046400,,[17],"[""schweiz – algerien"", ""schweiz algerien"", ""algerien schweiz"", ""schweiz wm"", ""schweiz"", ""schweiz algerien prognose"", ""schweiz vs. algerien"", ""schweiz vs algerien"", ""wm live"", ""fußball live"", ""fußball heute"", ""wm spiel live"", ""fußball live heute"", ""live stream wm"", ""fußball wm live"", ""wm heute live""]",2026-07-03T06:05:15.566479+00:00
AT:spain vs austria,AT,spain vs austria,spain vs austria,20000,1000,1783016400,,[17],"[""spain vs austria"", ""austria vs spain"", ""kevin danso"", ""spain vs austria world cup 2026"", ""spain austria"", ""danso"", ""danso kevin"", ""paul wanner"", ""saša kalajdžić"", ""pedro porro"", ""sofi stadium los angeles""]",2026-07-03T06:05:15.566479+00:00
AT:dreimeister,AT,dreimeister,dreimeister,10000,1000,1783013400,,[3],"[""dreimeister"", ""dreimeister pralinen""]",2026-07-03T06:05:15.566479+00:00
AT:christian horner,AT,christian horner,christian horner,5000,1000,1782990000,,[17],"[""christian horner""]",2026-07-03T06:05:15.566479+00:00
AT:elektroauto,AT,elektroauto,elektroauto,5000,500,1782975600,,[1],"[""elektroauto""]",2026-07-03T06:05:15.566479+00:00
AT:pickerl,AT,pickerl,pickerl,2000,1000,1783049400,,"[10, 1]","[""pickerl""]",2026-07-03T06:05:15.566479+00:00
AT:portugal vs croatia,AT,portugal vs croatia,portugal vs croatia,5000,1000,1783030200,,[17],"[""portugal vs croatia"", ""hrvatska portugal"", ""portugal croatia"", ""cristiano ronaldo"", ""portugal – hrvatska"", ""modric"", ""croatia vs portugal"", ""portugal vs croatia world cup 2026"", ""croatia portugal"", ""rio ferdinand"", ""portugal vs"", ""fifa""]",2026-07-03T06:05:15.566479+00:00
AT:marco schwarz,AT,marco schwarz,marco schwarz,5000,1000,1782997200,,[17],"[""marco schwarz""]",2026-07-03T06:05:15.566479+00:00
AT:penelope cruz,AT,penelope cruz,penelope cruz,5000,1000,1783019400,,"[4, 17]","[""penelope cruz"", ""javier bardem""]",2026-07-03T06:05:15.566479+00:00
AT:heson metall und kunststofftechnik,AT,heson metall und kunststofftechnik,heson metall und kunststofftechnik,2000,1000,1783016400,,[3],"[""heson metall und kunststofftechnik"", ""heson metall- und kunststofftechnik""]",2026-07-03T06:05:15.566479+00:00
AT:notlandung,AT,notlandung,notlandung,1000,1000,1783022400,,[11],"[""notlandung""]",2026-07-03T06:05:15.566479+00:00
AT:david alaba,AT,david alaba,david alaba,5000,1000,1783027800,,[17],"[""david alaba"", ""alaba"", ""alaba david"", ""grillitsch""]",2026-07-03T06:05:15.566479+00:00
AT:switzerland vs algeria,AT,switzerland vs algeria,switzerland vs algeria,500,1000,1783050600,,[17],"[""switzerland vs algeria"", ""world cup 2026""]",2026-07-03T06:05:15.566479+00:00
AT:christoph baumgartner,AT,christoph baumgartner,christoph baumgartner,2000,1000,1783033200,,[17],"[""christoph baumgartner"", ""baumgartner""]",2026-07-03T06:05:15.566479+00:00
AT:donauinselfest 2026,AT,donauinselfest 2026,donauinselfest 2026,2000,75,1783008600,,[4],"[""donauinselfest 2026""]",2026-07-03T06:05:15.566479+00:00
AT:baum,AT,baum,baum,1000,700,1783011600,,[20],"[""baum""]",2026-07-03T06:05:15.566479+00:00
AT:anna netrebko,AT,anna netrebko,anna netrebko,500,1000,1783051200,,[4],"[""anna netrebko""]",2026-07-03T06:05:15.566479+00:00
AT:marko arnautovic,AT,marko arnautovic,marko arnautovic,5000,1000,1783011600,,[17],"[""marko arnautovic"", ""marko arnautović"", ""arnautovic"", ""gregoritsch"", ""josef pröll"", ""sabitzer"", ""krone"", ""marcel sabitzer""]",2026-07-03T06:05:15.566479+00:00
AT:travis kelce,AT,travis kelce,travis kelce,500,400,1783027200,,[4],"[""travis kelce"", ""taylor swift""]",2026-07-03T06:05:15.566479+00:00
AT:krankentransport,AT,krankentransport,krankentransport,10000,1000,1782997200,1783056000,[3],"[""krankentransport""]",2026-07-03T06:05:15.566479+00:00
AT:kindergeburtstag,AT,kindergeburtstag,kindergeburtstag,500,1000,1783022400,,[8],"[""kindergeburtstag""]",2026-07-03T06:05:15.566479+00:00
AT:servus tv,AT,servus tv,servus tv,20000,1000,1783018200,1783037400,[17],"[""servus tv"", ""servustv"", ""servus"", ""servus live"", ""jan age fjörtoft"", ""servus tv stream""]",2026-07-03T06:05:15.566479+00:00
AT:unfall,AT,unfall,unfall,1000,1000,1783033200,1783058400,[11],"[""unfall""]",2026-07-03T06:05:15.566479+00:00
AT:australien agypten prognose,AT,australien ägypten prognose,australien agypten prognose,100,800,1783055400,,[17],"[""australien ägypten prognose""]",2026-07-03T06:05:15.566479+00:00
AT:servus tv live,AT,servus tv live,servus tv live,20000,1000,1783019400,1783027200,[17],"[""servus tv live""]",2026-07-03T06:05:15.566479+00:00
AT:alexander schlager,AT,alexander schlager,alexander schlager,2000,1000,1783020000,1783052400,[17],"[""alexander schlager"", ""schlager alexander"", ""alex schlager""]",2026-07-03T06:05:15.566479+00:00
AT:sicherheitskontrolle,AT,sicherheitskontrolle,sicherheitskontrolle,2000,1000,1783001400,1783054800,[19],"[""sicherheitskontrolle""]",2026-07-03T06:05:15.566479+00:00
AT:trade republic,AT,trade republic,trade republic,2000,1000,1782976800,1783057200,[3],"[""trade republic""]",2026-07-03T06:05:15.566479+00:00
AT:yamal,AT,yamal,yamal,2000,1000,1783019400,1783034400,[17],"[""yamal""]",2026-07-03T06:05:15.566479+00:00
AT:mikel oyarzabal,AT,mikel oyarzabal,mikel oyarzabal,2000,1000,1783023000,1783056000,[17],"[""mikel oyarzabal"", ""oyarzabal"", ""rodri"", ""españa - austria"", ""españa austria""]",2026-07-03T06:05:15.566479+00:00
AT:servus tv on,AT,servus tv on,servus tv on,5000,1000,1783018800,1783036800,[4],"[""servus tv on"", ""servustv on""]",2026-07-03T06:05:15.566479+00:00
AT:portugal,AT,portugal,portugal,500,1000,1783034400,1783050000,[17],"[""portugal""]",2026-07-03T06:05:15.566479+00:00
AT:yamal lamine,AT,yamal lamine,yamal lamine,1000,1000,1783018800,1783031400,[17],"[""yamal lamine""]",2026-07-03T06:05:15.566479+00:00
AT:jager,AT,jäger,jager,1000,1000,1783004400,1783054800,[10],"[""jäger""]",2026-07-03T06:05:15.566479+00:00
AT:navy cis,AT,navy cis,navy cis,200,400,1783026000,1783053600,[4],"[""navy cis""]",2026-07-03T06:05:15.566479+00:00
AT:orf live,AT,orf live,orf live,5000,1000,1783020600,1783023000,[17],"[""orf live"", ""magenta tv"", ""wm spiele heute"", ""fußball heute live"", ""wm livestream""]",2026-07-03T06:05:15.566479+00:00
AT:lamin yamal,AT,lamin yamal,lamin yamal,1000,1000,1783018800,1783029000,[17],"[""lamin yamal"", ""pau cubarsí"", ""austria""]",2026-07-03T06:05:15.566479+00:00
AT:gletscher,AT,gletscher,gletscher,1000,1000,1782986400,1783018800,[11],"[""gletscher""]",2026-07-03T06:05:15.566479+00:00
AT:alexander zverev,AT,alexander zverev,alexander zverev,2000,1000,1783002600,1783011600,[17],"[""alexander zverev""]",2026-07-03T06:05:15.566479+00:00
AT:lamine yamal freundin,AT,lamine yamal freundin,lamine yamal freundin,1000,1000,1783023000,1783030200,[17],"[""lamine yamal freundin"", ""yamal freundin""]",2026-07-03T06:05:15.566479+00:00
AT:kiefersfelden,AT,kiefersfelden,kiefersfelden,500,1000,1782997200,1783019400,"[3, 10]","[""kiefersfelden""]",2026-07-03T06:05:15.566479+00:00
AT:orf,AT,orf,orf,5000,200,1783020600,1783022400,[19],"[""orf"", ""news""]",2026-07-03T06:05:15.566479+00:00
AT:joyn,AT,joyn,joyn,1000,900,1783018800,1783023600,[4],"[""joyn""]",2026-07-03T06:05:15.566479+00:00
AT:julian nagelsmann,AT,julian nagelsmann,julian nagelsmann,1000,500,1783015200,1783021200,[17],"[""julian nagelsmann""]",2026-07-03T06:05:15.566479+00:00
AT:michael svoboda,AT,michael svoboda,michael svoboda,1000,1000,1783008000,1783016400,[17],"[""michael svoboda""]",2026-07-03T06:05:15.566479+00:00
AT:pedri,AT,pedri,pedri,200,1000,1783019400,1783029600,[17],"[""pedri""]",2026-07-03T06:05:15.566479+00:00
AT:ard,AT,ard,ard,500,600,1783015200,1783024800,[4],"[""ard""]",2026-07-03T06:05:15.566479+00:00
AT:foo fighters wien,AT,foo fighters wien,foo fighters wien,100,100,1783029600,,[4],"[""foo fighters wien""]",2026-07-03T06:05:15.566479+00:00
AT:fußball wm bosnien,AT,fußball wm bosnien,fußball wm bosnien,500,1000,1782975600,1782991200,[17],"[""fußball wm bosnien""]",2026-07-03T06:05:15.566479+00:00
AT:gavi,AT,gavi,gavi,200,1000,1783026000,1783032000,[17],"[""gavi""]",2026-07-03T06:05:15.566479+00:00
AT:seiwald,AT,seiwald,seiwald,200,1000,1783020000,1783029600,"[17, 16]","[""seiwald""]",2026-07-03T06:05:15.566479+00:00
AT:marc cucurella,AT,marc cucurella,marc cucurella,200,1000,1783023600,1783031400,[17],"[""marc cucurella""]",2026-07-03T06:05:15.566479+00:00
AT:aramco,AT,aramco,aramco,200,500,1783020000,1783030800,[3],"[""aramco""]",2026-07-03T06:05:15.566479+00:00
AT:ismael saibari,AT,ismael saibari,ismael saibari,500,600,1782984000,1783015200,[17],"[""ismael saibari""]",2026-07-03T06:05:15.566479+00:00
AT:michael gregoritsch,AT,michael gregoritsch,michael gregoritsch,200,1000,1783020000,1783031400,[17],"[""michael gregoritsch""]",2026-07-03T06:05:15.566479+00:00
AT:elliot anderson,AT,elliot anderson,elliot anderson,200,1000,1783012200,1783020000,[17],"[""elliot anderson""]",2026-07-03T06:05:15.566479+00:00
AT:world cup,AT,world cup,world cup,100,100,1783041600,1783046400,[17],"[""world cup""]",2026-07-03T06:05:15.566479+00:00
AT:اسبانيا ضد النمسا,AT,إسبانيا ضد النمسا,اسبانيا ضد النمسا,200,1000,1783022400,1783027800,[17],"[""إسبانيا ضد النمسا""]",2026-07-03T06:05:15.566479+00:00
AT:ard livestream,AT,ard livestream,ard livestream,200,600,1783019400,1783027200,[4],"[""ard livestream""]",2026-07-03T06:05:15.566479+00:00
AT:kalajdzic,AT,kalajdzic,kalajdzic,200,1000,1783026000,1783029000,[17],"[""kalajdzic""]",2026-07-03T06:05:15.566479+00:00
AT:alex baena,AT,álex baena,alex baena,200,1000,1783020000,1783024800,[17],"[""álex baena""]",2026-07-03T06:05:15.566479+00:00
AT:unai simon,AT,unai simón,unai simon,200,800,1783022400,1783027200,[17],"[""unai simón""]",2026-07-03T06:05:15.566479+00:00
AT:nations league,AT,nations league,nations league,100,400,1783026600,1783046400,[17],"[""nations league""]",2026-07-03T06:05:15.566479+00:00
AT:jamal musiala,AT,jamal musiala,jamal musiala,200,1000,1783023000,1783027800,[17],"[""jamal musiala""]",2026-07-03T06:05:15.566479+00:00
AT:wm finale,AT,wm finale,wm finale,100,200,1783026000,1783032600,[4],"[""wm finale""]",2026-07-03T06:05:15.566479+00:00
AT:google,AT,google,google,200,50,1783011600,1783051200,[11],"[""google""]",2026-07-03T06:05:15.566479+00:00
AT:posch,AT,posch,posch,200,1000,1783026000,1783029000,[17],"[""posch"", ""posch stefan""]",2026-07-03T06:05:15.566479+00:00
AT:standard,AT,standard,standard,200,50,1783022400,1783030200,[4],"[""standard""]",2026-07-03T06:05:15.566479+00:00
AT:diadem,AT,diadem,diadem,100,1000,1783015200,1783031400,"[10, 4]","[""diadem""]",2026-07-03T06:05:15.566479+00:00
AT:schweiz – serbien,AT,schweiz – serbien,schweiz – serbien,100,1000,1783016400,1783021200,[17],"[""schweiz – serbien""]",2026-07-03T06:05:15.566479+00:00
AT:krieg,AT,krieg,krieg,200,600,1782979800,1782987000,[11],"[""krieg""]",2026-07-03T06:05:15.566479+00:00
AT:nico williams,AT,nico williams,nico williams,200,1000,1783023600,1783025400,[17],"[""nico williams""]",2026-07-03T06:05:15.566479+00:00
AT:kuh,AT,kuh,kuh,100,1000,1783012200,1783023000,[11],"[""kuh""]",2026-07-03T06:05:15.566479+00:00
AT:ispanya - avusturya,AT,ispanya - avusturya,ispanya - avusturya,100,1000,1783020000,1783023000,[17],"[""ispanya - avusturya""]",2026-07-03T06:05:15.566479+00:00
AT:salzburg24,AT,salzburg24,salzburg24,100,100,1783011600,1783048800,[7],"[""salzburg24""]",2026-07-03T06:05:15.566479+00:00
AT:oberosterreichische nachrichten,AT,oberösterreichische nachrichten,oberosterreichische nachrichten,200,200,1783005600,1783019400,[7],"[""oberösterreichische nachrichten""]",2026-07-03T06:05:15.566479+00:00
AT:torres,AT,torres,torres,100,1000,1783027200,1783029000,[11],"[""torres""]",2026-07-03T06:05:15.566479+00:00
AT:kiz frauenkonzert 2027 wien,AT,kiz frauenkonzert 2027 wien,kiz frauenkonzert 2027 wien,100,700,1783016400,1783018800,[4],"[""kiz frauenkonzert 2027 wien"", ""kiz wien""]",2026-07-03T06:05:15.566479+00:00
AT:win2day,AT,win2day,win2day,100,50,1783037400,1783042800,"[17, 4]","[""win2day""]",2026-07-03T06:05:15.566479+00:00
AT:haaland,AT,haaland,haaland,100,600,1783024200,1783025400,[17],"[""haaland""]",2026-07-03T06:05:15.566479+00:00
AU:portugal vs croatia,AU,portugal vs croatia,portugal vs croatia,100000,1000,1783014000,,[17],"[""portugal vs croatia"", ""croatia vs portugal"", ""cristiano ronaldo"", ""ronaldo"", ""croatia"", ""portugal national football team vs croatia national football team lineups"", ""croatia world cup"", ""portugal national football team vs croatia national football team stats"", ""gonçalo ramos"", ""portugal national football team"", ""perisic"", ""ivan perišić"", ""ivan perisic"", ""world cup football""]",2026-07-03T06:04:31.893326+00:00
AU:switzerland vs algeria,AU,switzerland vs algeria,switzerland vs algeria,20000,1000,1783045800,,[17],"[""switzerland vs algeria"", ""algeria"", ""algeria vs switzerland"", ""switzerland vs algeria world cup 2026"", ""breel embolo"", ""dan ndoye"", ""switzerland vs algeria prediction""]",2026-07-03T06:04:31.893326+00:00
AU:taylor swift wedding,AU,taylor swift wedding,taylor swift wedding,10000,200,1783021800,,[4],"[""taylor swift wedding"", ""taylor swift"", ""travis kelce""]",2026-07-03T06:04:31.893326+00:00
AU:spain vs austria,AU,spain vs austria,spain vs austria,20000,1000,1783006800,1783057200,[17],"[""spain vs austria"", ""spain world cup"", ""mikel oyarzabal"", ""oyarzabal"", ""spain austria"", ""spain vs austria world cup 2026""]",2026-07-03T06:04:31.893326+00:00
AU:australia house prices,AU,australia house prices,australia house prices,2000,1000,1783050600,,[11],"[""australia house prices"", ""housing market""]",2026-07-03T06:04:31.893326+00:00
