id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:coquimbo unido - audax italiano,AR,coquimbo unido - audax italiano,coquimbo unido - audax italiano,100,400,1778891400,1778895600,[17],"[""coquimbo unido - audax italiano""]",2026-05-16T05:35:53.220743+00:00
AR:charly garcia,AR,charly garcia,charly garcia,100,400,1778890800,1778895000,[4],"[""charly garcia""]",2026-05-16T05:35:53.220743+00:00
AR:daniil medvedev,AR,daniil medvédev,daniil medvedev,500,400,1778868600,1778874600,[17],"[""daniil medvédev""]",2026-05-16T05:35:53.220743+00:00
AR:ebola,AR,ebola,ebola,100,300,1778889000,1778893200,"[7, 10]","[""ebola""]",2026-05-16T05:35:53.220743+00:00
AR:diputado tesla,AR,diputado tesla,diputado tesla,200,100,1778897400,1778900400,[11],"[""diputado tesla"", ""diputado tesla cybertruck""]",2026-05-16T05:35:53.220743+00:00
AR:corte suprema,AR,corte suprema,corte suprema,500,200,1778836200,1778850600,[10],"[""corte suprema""]",2026-05-16T05:35:53.220743+00:00
AR:mauricio macri,AR,mauricio macri,mauricio macri,200,300,1778867400,1778875800,[14],"[""mauricio macri""]",2026-05-16T05:35:53.220743+00:00
AR:virginia fonseca,AR,virginia fonseca,virginia fonseca,200,200,1778857800,1778866200,[4],"[""virginia fonseca""]",2026-05-16T05:35:53.220743+00:00
AR:maldivas,AR,maldivas,maldivas,200,300,1778875800,1778880600,[11],"[""maldivas""]",2026-05-16T05:35:53.220743+00:00
AR:liverpool football club,AR,liverpool football club,liverpool football club,200,200,1778877000,1778882400,[17],"[""liverpool football club""]",2026-05-16T05:35:53.220743+00:00
AR:el cronista,AR,el cronista,el cronista,500,100,1778884200,1778886600,"[3, 10]","[""el cronista""]",2026-05-16T05:35:53.220743+00:00
AR:viernes,AR,viernes,viernes,500,200,1778833200,1778844600,[11],"[""viernes""]",2026-05-16T05:35:53.220743+00:00
AR:a que hora juega river manana,AR,a qué hora juega river mañana,a que hora juega river manana,100,200,1778886000,1778897400,[17],"[""a qué hora juega river mañana""]",2026-05-16T05:35:53.220743+00:00
AR:yanina zilli,AR,yanina zilli,yanina zilli,200,500,1778874600,1778878800,[4],"[""yanina zilli""]",2026-05-16T05:35:53.220743+00:00
AR:ruud,AR,ruud,ruud,200,200,1778857200,1778866800,[17],"[""ruud""]",2026-05-16T05:35:53.220743+00:00
AR:guido kaczka,AR,guido kaczka,guido kaczka,100,200,1778889000,1778892000,[4],"[""guido kaczka""]",2026-05-16T05:35:53.220743+00:00
AR:entre rios,AR,entre ríos,entre rios,200,300,1778856600,1778863200,[11],"[""entre ríos""]",2026-05-16T05:35:53.220743+00:00
AR:grecia colmenares,AR,grecia colmenares,grecia colmenares,200,600,1778868000,1778871000,[4],"[""grecia colmenares""]",2026-05-16T05:35:53.220743+00:00
AR:alejandro tabilo,AR,alejandro tabilo,alejandro tabilo,200,100,1778838000,1778848200,[17],"[""alejandro tabilo""]",2026-05-16T05:35:53.220743+00:00
AR:the coca-cola company,AR,the coca-cola company,the coca-cola company,100,100,1778883600,1778887800,[4],"[""the coca-cola company""]",2026-05-16T05:35:53.220743+00:00
AR:ucp,AR,ucp,ucp,200,100,1778841000,1778850000,"[10, 14]","[""ucp""]",2026-05-16T05:35:53.220743+00:00
AR:coca cola,AR,coca cola,coca cola,500,75,1778840400,1778845200,"[5, 3]","[""coca cola""]",2026-05-16T05:35:53.220743+00:00
AR:negocio,AR,negocio,negocio,200,200,1778844600,1778863800,[3],"[""negocio""]",2026-05-16T05:35:53.220743+00:00
AR:astana,AR,astana,astana,200,200,1778853000,1778857800,[6],"[""astana""]",2026-05-16T05:35:53.220743+00:00
AR:dua lipa,AR,dua lipa,dua lipa,200,700,1778841600,1778845800,[4],"[""dua lipa""]",2026-05-16T05:35:53.220743+00:00
AR:camilo ugo carabelli,AR,camilo ugo carabelli,camilo ugo carabelli,200,400,1778848200,1778852400,[17],"[""camilo ugo carabelli""]",2026-05-16T05:35:53.220743+00:00
AR:chanchi estevez,AR,chanchi estevez,chanchi estevez,100,300,1778859600,1778863200,[17],"[""chanchi estevez""]",2026-05-16T05:35:53.220743+00:00
AR:honor,AR,honor,honor,200,400,1778860200,1778863200,[17],"[""honor""]",2026-05-16T05:35:53.220743+00:00
AR:inti,AR,inti,inti,200,400,1778857200,1778859600,[10],"[""inti""]",2026-05-16T05:35:53.220743+00:00
AR:nicolas cabre,AR,nicolás cabré,nicolas cabre,200,500,1778859000,1778861400,[4],"[""nicolás cabré""]",2026-05-16T05:35:53.220743+00:00
AR:zeballos,AR,zeballos,zeballos,100,300,1778863800,1778866800,[17],"[""zeballos""]",2026-05-16T05:35:53.220743+00:00
AR:clima comodoro rivadavia,AR,clima comodoro rivadavia,clima comodoro rivadavia,100,400,1778857800,1778860800,[20],"[""clima comodoro rivadavia""]",2026-05-16T05:35:53.220743+00:00
AR:agustin aristaran,AR,agustín aristarán,agustin aristaran,100,200,1778860800,1778863800,[4],"[""agustín aristarán""]",2026-05-16T05:35:53.220743+00:00
AR:cabildo,AR,cabildo,cabildo,200,100,1778850600,1778853600,"[10, 14, 3]","[""cabildo""]",2026-05-16T05:35:53.220743+00:00
AR:aumento tarjeta alimentar,AR,aumento tarjeta alimentar,aumento tarjeta alimentar,100,200,1778845200,1778848200,[10],"[""aumento tarjeta alimentar""]",2026-05-16T05:35:53.220743+00:00
AR:aspen radio,AR,aspen radio,aspen radio,100,75,1778841600,1778845200,[17],"[""aspen radio""]",2026-05-16T05:35:53.220743+00:00
AR:el litoral,AR,el litoral,el litoral,100,50,1778839800,1778842800,[3],"[""el litoral""]",2026-05-16T05:35:53.220743+00:00
AR:que pasa salta,AR,que pasa salta,que pasa salta,100,50,1778838600,1778842800,[4],"[""que pasa salta""]",2026-05-16T05:35:53.220743+00:00
AR:tiempo de san juan,AR,tiempo de san juan,tiempo de san juan,100,50,1778841600,1778844000,[20],"[""tiempo de san juan""]",2026-05-16T05:35:53.220743+00:00
AR:somos jujuy,AR,somos jujuy,somos jujuy,100,50,1778841000,1778843400,[17],"[""somos jujuy""]",2026-05-16T05:35:53.220743+00:00
AR:sergio denis,AR,sergio denis,sergio denis,100,100,1778850000,1778851200,[4],"[""sergio denis""]",2026-05-16T05:35:53.220743+00:00
AT:anton faber,AT,anton faber,anton faber,20000,1000,1778837400,,[11],"[""anton faber"", ""dompfarrer toni faber"", ""toni faber""]",2026-05-16T05:37:31.075227+00:00
AT:aston villa – liverpool,AT,aston villa – liverpool,aston villa – liverpool,5000,1000,1778868600,,[17],"[""aston villa – liverpool"", ""aston villa vs liverpool"", ""liverpool"", ""aston villa–liverpool""]",2026-05-16T05:37:31.075227+00:00
AT:tauchunfall malediven italiener,AT,tauchunfall malediven italiener,tauchunfall malediven italiener,10000,1000,1778854800,,[11],"[""tauchunfall malediven italiener"", ""tauchunfall malediven"", ""tauchen""]",2026-05-16T05:37:31.075227+00:00
AT:danemark,AT,dänemark,danemark,10000,1000,1778824800,,[11],"[""dänemark"", ""fabian ritter""]",2026-05-16T05:37:31.075227+00:00
AT:gunther maria halmer,AT,günther maria halmer,gunther maria halmer,10000,1000,1778852400,,[4],"[""günther maria halmer"", ""halmer"", ""günther maria halmer krankheit"", ""münchner geschichten"", ""halmer günther maria"", ""günter halmer""]",2026-05-16T05:37:31.075227+00:00
AT:buchmacher esc 2026,AT,buchmacher esc 2026,buchmacher esc 2026,2000,1000,1778865000,,[4],"[""buchmacher esc 2026""]",2026-05-16T05:37:31.075227+00:00
AT:ralph hasenhuttl,AT,ralph hasenhüttl,ralph hasenhuttl,10000,1000,1778844000,,[17],"[""ralph hasenhüttl""]",2026-05-16T05:37:31.075227+00:00
AT:simone lugner,AT,simone lugner,simone lugner,5000,1000,1778856000,,[11],"[""simone lugner""]",2026-05-16T05:37:31.075227+00:00
AT:manchester city,AT,manchester city,manchester city,2000,1000,1778839800,,[17],"[""manchester city""]",2026-05-16T05:37:31.075227+00:00
AT:gta 6 vorbestellen,AT,gta 6 vorbestellen,gta 6 vorbestellen,1000,800,1778856000,,[6],"[""gta 6 vorbestellen""]",2026-05-16T05:37:31.075227+00:00
AT:jannik sinner,AT,jannik sinner,jannik sinner,5000,1000,1778866800,,[17],"[""jannik sinner"", ""sinner medvedev""]",2026-05-16T05:37:31.075227+00:00
AT:michael schumacher,AT,michael schumacher,michael schumacher,1000,1000,1778849400,,[17],"[""michael schumacher""]",2026-05-16T05:37:31.075227+00:00
AT:leon goretzka,AT,leon goretzka,leon goretzka,2000,1000,1778833800,,[17],"[""leon goretzka""]",2026-05-16T05:37:31.075227+00:00
AT:eurovision song contest 2026,AT,eurovision song contest 2026,eurovision song contest 2026,1000,300,1778903400,,[4],"[""eurovision song contest 2026""]",2026-05-16T05:37:31.075227+00:00
AT:eishockey wm 2026,AT,eishockey wm 2026,eishockey wm 2026,1000,600,1778853600,,[17],"[""eishockey wm 2026""]",2026-05-16T05:37:31.075227+00:00
AT:lidl,AT,lidl,lidl,500,300,1778902800,,"[5, 3]","[""lidl""]",2026-05-16T05:37:31.075227+00:00
AT:sinner,AT,sinner,sinner,2000,400,1778868600,,[17],"[""sinner"", ""tennis rom"", ""rom masters"", ""sinner live""]",2026-05-16T05:37:31.075227+00:00
AT:hubschrauber,AT,hubschrauber,hubschrauber,200,1000,1778908200,,[11],"[""hubschrauber""]",2026-05-16T05:37:31.075227+00:00
AT:lets dance ausgeschieden,AT,lets dance ausgeschieden,lets dance ausgeschieden,1000,100,1778904600,,[4],"[""lets dance ausgeschieden"", ""let’s dance show 10"", ""let’s dance"", ""lets dance"", ""kathrin menzinger""]",2026-05-16T05:37:31.075227+00:00
AT:angelica domrose,AT,angelica domröse,angelica domrose,500,800,1778868600,,[4],"[""angelica domröse""]",2026-05-16T05:37:31.075227+00:00
AT:wettersturz,AT,wettersturz,wettersturz,10000,1000,1778835000,1778909400,[11],"[""wettersturz""]",2026-05-16T05:37:31.075227+00:00
AT:giro etappe heute,AT,giro etappe heute,giro etappe heute,500,800,1778860200,,"[17, 8]","[""giro etappe heute"", ""felix gall""]",2026-05-16T05:37:31.075227+00:00
AT:westautobahn,AT,westautobahn,westautobahn,500,1000,1778869800,,[11],"[""westautobahn""]",2026-05-16T05:37:31.075227+00:00
AT:peter schmiedlechner,AT,peter schmiedlechner,peter schmiedlechner,500,400,1778861400,,[10],"[""peter schmiedlechner""]",2026-05-16T05:37:31.075227+00:00
AT:schlangen,AT,schlangen,schlangen,500,1000,1778863800,,[10],"[""schlangen""]",2026-05-16T05:37:31.075227+00:00
AT:biathlon,AT,biathlon,biathlon,500,800,1778860200,,[17],"[""biathlon""]",2026-05-16T05:37:31.075227+00:00
AT:karnten,AT,kärnten,karnten,100,300,1778901600,,[20],"[""kärnten""]",2026-05-16T05:37:31.075227+00:00
AT:kleinkind,AT,kleinkind,kleinkind,100,700,1778904000,,[10],"[""kleinkind""]",2026-05-16T05:37:31.075227+00:00
AT:markus schopp,AT,markus schopp,markus schopp,200,400,1778877600,,[17],"[""markus schopp""]",2026-05-16T05:37:31.075227+00:00
AT:victoria swarovski esc,AT,victoria swarovski esc,victoria swarovski esc,2000,1000,1778833800,1778873400,[4],"[""victoria swarovski esc""]",2026-05-16T05:37:31.075227+00:00
AT:finanzen,AT,finanzen,finanzen,1000,1000,1778838600,1778906400,[11],"[""finanzen""]",2026-05-16T05:37:31.075227+00:00
AT:jannik schuster,AT,jannik schuster,jannik schuster,2000,1000,1778838600,1778877000,[17],"[""jannik schuster""]",2026-05-16T05:37:31.075227+00:00
AT:eishockey wm,AT,eishockey wm,eishockey wm,1000,400,1778854800,1778907000,[17],"[""eishockey wm""]",2026-05-16T05:37:31.075227+00:00
AT:daniel ricciardo,AT,daniel ricciardo,daniel ricciardo,1000,1000,1778834400,1778907000,[17],"[""daniel ricciardo""]",2026-05-16T05:37:31.075227+00:00
AT:finanzpolizei,AT,finanzpolizei,finanzpolizei,200,400,1778892000,1778909400,[10],"[""finanzpolizei""]",2026-05-16T05:37:31.075227+00:00
AT:schuler,AT,schüler,schuler,2000,900,1778859600,1778904000,[11],"[""schüler"", ""kindergärtnerin wien"", ""kindergärtnerin schüler schwanger""]",2026-05-16T05:37:31.075227+00:00
AT:laura wontorra,AT,laura wontorra,laura wontorra,500,1000,1778869800,1778886000,[4],"[""laura wontorra""]",2026-05-16T05:37:31.075227+00:00
AT:mark mateschitz,AT,mark mateschitz,mark mateschitz,2000,1000,1778825400,1778845800,[4],"[""mark mateschitz""]",2026-05-16T05:37:31.075227+00:00
AT:johannes hoff thorup,AT,johannes hoff thorup,johannes hoff thorup,100,500,1778875200,,[17],"[""johannes hoff thorup""]",2026-05-16T05:37:31.075227+00:00
AT:bayern star steht plotzlich zum verkauf,AT,bayern star steht plötzlich zum verkauf,bayern star steht plotzlich zum verkauf,1000,1000,1778838000,1778859000,[17],"[""bayern star steht plötzlich zum verkauf""]",2026-05-16T05:37:31.075227+00:00
AT:rizespor – besiktas,AT,rizespor – beşiktaş,rizespor – besiktas,500,1000,1778864400,1778875800,[17],"[""rizespor – beşiktaş"", ""rizespor - beşiktaş""]",2026-05-16T05:37:31.075227+00:00
AT:stefan posch,AT,stefan posch,stefan posch,200,1000,1778851800,1778909400,[17],"[""stefan posch""]",2026-05-16T05:37:31.075227+00:00
AT:fußball,AT,fußball,fußball,100,300,1778905200,1778907000,[17],"[""fußball""]",2026-05-16T05:37:31.075227+00:00
AT:giro d'italia 2026,AT,giro d'italia 2026,giro d'italia 2026,500,200,1778856600,1778909400,"[17, 8]","[""giro d'italia 2026""]",2026-05-16T05:37:31.075227+00:00
AT:atp rom,AT,atp rom,atp rom,500,100,1778875800,1778883000,[17],"[""atp rom"", ""daniil medwedew""]",2026-05-16T05:37:31.075227+00:00
AT:iphone,AT,iphone,iphone,500,200,1778857200,1778895000,[18],"[""iphone""]",2026-05-16T05:37:31.075227+00:00
AT:reisewarnung,AT,reisewarnung,reisewarnung,1000,1000,1778833800,1778854800,[10],"[""reisewarnung""]",2026-05-16T05:37:31.075227+00:00
AT:esc startliste finale,AT,esc startliste finale,esc startliste finale,1000,600,1778847600,1778908200,[4],"[""esc startliste finale"", ""esc finale"", ""esc 2026 finale""]",2026-05-16T05:37:31.075227+00:00
AT:rolling stones,AT,rolling stones,rolling stones,200,1000,1778881200,1778887200,[4],"[""rolling stones""]",2026-05-16T05:37:31.075227+00:00
AT:nba,AT,nba,nba,100,50,1778896200,1778901600,[17],"[""nba""]",2026-05-16T05:37:31.075227+00:00
AT:ester exposito,AT,ester exposito,ester exposito,200,700,1778854200,1778880600,[4],"[""ester exposito""]",2026-05-16T05:37:31.075227+00:00
AT:laura privatstiftung,AT,laura privatstiftung,laura privatstiftung,500,300,1778864400,1778870400,[11],"[""laura privatstiftung""]",2026-05-16T05:37:31.075227+00:00
AT:milano,AT,milano,milano,200,300,1778874600,1778881800,[11],"[""milano""]",2026-05-16T05:37:31.075227+00:00
AT:john jurgens,AT,john jürgens,john jurgens,200,1000,1778855400,1778860800,[4],"[""john jürgens""]",2026-05-16T05:37:31.075227+00:00
AT:tv programm heute,AT,tv programm heute,tv programm heute,500,50,1778868600,1778872200,[4],"[""tv programm heute""]",2026-05-16T05:37:31.075227+00:00
AT:jenny jurgens,AT,jenny jürgens,jenny jurgens,200,600,1778827800,1778859600,[4],"[""jenny jürgens""]",2026-05-16T05:37:31.075227+00:00
AT:smudo,AT,smudo,smudo,200,1000,1778863800,1778865600,[4],"[""smudo""]",2026-05-16T05:37:31.075227+00:00
AT:geburtenrate,AT,geburtenrate,geburtenrate,200,1000,1778826000,1778838600,[11],"[""geburtenrate""]",2026-05-16T05:37:31.075227+00:00
AT:casper ruud,AT,casper ruud,casper ruud,100,400,1778863800,1778865600,[17],"[""casper ruud""]",2026-05-16T05:37:31.075227+00:00
AT:bergrettung,AT,bergrettung,bergrettung,100,800,1778847000,1778848200,[11],"[""bergrettung""]",2026-05-16T05:37:31.075227+00:00
AU:adelaide vs north melbourne,AU,adelaide vs north melbourne,adelaide vs north melbourne,20000,1000,1778899800,,[17],"[""adelaide vs north melbourne"", ""crows game today"", ""crows"", ""crows vs north melbourne"", ""adelaide crows"", ""crows game"", ""north melbourne"", ""crows score"", ""north melbourne vs adelaide"", ""kuwarna""]",2026-05-16T05:36:42.752621+00:00
AU:wests tigers vs sea eagles,AU,wests tigers vs sea eagles,wests tigers vs sea eagles,10000,1000,1778906400,,[17],"[""wests tigers vs sea eagles"", ""tigers vs manly"", ""manly vs tigers"", ""west tigers"", ""nrl late mail"", ""twal injury""]",2026-05-16T05:36:42.752621+00:00
AU:sydney vs collingwood,AU,sydney vs collingwood,sydney vs collingwood,50000,1000,1778836200,,[17],"[""sydney vs collingwood"", ""sydney swans vs collingwood afl"", ""collingwood vs sydney"", ""swans vs collingwood"", ""sydney swans"", ""swans"", ""collingwood"", ""brodie grundy"", ""oscar steene"", ""swans game"", ""collingwood game"", ""swans v collingwood"", ""sydney v collingwood"", ""sydney swans vs collingwood"", ""afl scores live"", ""swans score"", ""grundy"", ""sydney collingwood"", ""collingwood v sydney""]",2026-05-16T05:36:42.752621+00:00
AU:aston villa vs liverpool,AU,aston villa vs liverpool,aston villa vs liverpool,20000,1000,1778868600,,[17],"[""aston villa vs liverpool"", ""liverpool"", ""aston villa""]",2026-05-16T05:36:42.752621+00:00
AU:bali,AU,bali,bali,10000,900,1778839200,,[11],"[""bali"", ""airasia"", ""air asia""]",2026-05-16T05:36:42.752621+00:00
AU:largo,AU,largo,largo,10000,1000,1778854200,,[10],"[""largo""]",2026-05-16T05:36:42.752621+00:00
AU:timberwolves vs spurs,AU,timberwolves vs spurs,timberwolves vs spurs,10000,1000,1778893800,,[17],"[""timberwolves vs spurs"", ""stephon castle"", ""timberwolves vs san antonio spurs match player stats"", ""san antonio spurs"", ""spurs nba"", ""wolves vs spurs"", ""rudy gobert""]",2026-05-16T05:36:42.752621+00:00
AU:rottnest shark,AU,rottnest shark,rottnest shark,5000,1000,1778905200,,[11],"[""rottnest shark"", ""rottnest shark attack"", ""shark attack rottnest island"", ""shark attack rottnest"", ""rottnest island"", ""shark attack"", ""geordie bay"", ""geordie bay shark attack"", ""rottnest island shark attack"", ""shark attack perth"", ""geordie bay rottnest""]",2026-05-16T05:36:42.752621+00:00
AU:pay rise victorian teachers,AU,pay rise victorian teachers,pay rise victorian teachers,5000,900,1778844000,,[9],"[""pay rise victorian teachers"", ""victorian teachers pay rise deal"", ""aeu"", ""victorian teachers pay"", ""teacher pay rise""]",2026-05-16T05:36:42.752621+00:00
AU:reject shop toy recall,AU,reject shop toy recall,reject shop toy recall,2000,1000,1778895600,,[11],"[""reject shop toy recall""]",2026-05-16T05:36:42.752621+00:00
AU:belfast,AU,belfast,belfast,2000,800,1778856000,,[3],"[""belfast""]",2026-05-16T05:36:42.752621+00:00
AU:death tax in budget,AU,death tax in budget,death tax in budget,5000,800,1778824800,,[10],"[""death tax in budget""]",2026-05-16T05:36:42.752621+00:00
AU:john travolta,AU,john travolta,john travolta,2000,600,1778880000,,[4],"[""john travolta"", ""john travolta new appearance""]",2026-05-16T05:36:42.752621+00:00
AU:mackenzie shirilla,AU,mackenzie shirilla,mackenzie shirilla,2000,400,1778835000,,[4],"[""mackenzie shirilla"", ""the crash netflix""]",2026-05-16T05:36:42.752621+00:00
AU:auction,AU,auction,auction,2000,600,1778830800,,[11],"[""auction""]",2026-05-16T05:36:42.752621+00:00
