id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AT:servus tv live,AT,servus tv live,servus tv live,10000,600,1783365000,1783369200,"[17, 8]","[""servus tv live"", ""servus tv on""]",2026-07-07T06:20:16.562419+00:00
AT:durre,AT,dürre,durre,2000,1000,1783335600,1783365600,[20],"[""dürre""]",2026-07-07T06:20:16.562419+00:00
AT:hitzewelle,AT,hitzewelle,hitzewelle,2000,700,1783353600,1783364400,[11],"[""hitzewelle""]",2026-07-07T06:20:16.562419+00:00
AT:wohnung,AT,wohnung,wohnung,2000,500,1783340400,1783385400,[11],"[""wohnung""]",2026-07-07T06:20:16.562419+00:00
AT:joao felix,AT,joao felix,joao felix,1000,1000,1783365000,1783373400,[17],"[""joao felix""]",2026-07-07T06:20:16.562419+00:00
AT:portugalia–spanyolorszag,AT,portugália–spanyolország,portugalia–spanyolorszag,200,500,1783365000,1783399800,[17],"[""portugália–spanyolország""]",2026-07-07T06:20:16.562419+00:00
"AT:sophie, duchess of edinburgh",AT,"sophie, duchess of edinburgh","sophie, duchess of edinburgh",1000,1000,1783339800,1783365000,[10],"[""sophie, duchess of edinburgh""]",2026-07-07T06:20:16.562419+00:00
AT:ingenieurburo,AT,ingenieurbüro,ingenieurburo,1000,1000,1783342800,1783364400,[11],"[""ingenieurbüro""]",2026-07-07T06:20:16.562419+00:00
AT:dani olmo,AT,dani olmo,dani olmo,500,1000,1783365000,1783375200,[17],"[""dani olmo""]",2026-07-07T06:20:16.562419+00:00
AT:diogo costa,AT,diogo costa,diogo costa,1000,1000,1783365600,1783375200,[17],"[""diogo costa""]",2026-07-07T06:20:16.562419+00:00
AT:fußball wm 2026,AT,fußball wm 2026,fußball wm 2026,500,100,1783395000,1783399200,[17],"[""fußball wm 2026"", ""rote karte""]",2026-07-07T06:20:16.562419+00:00
AT:wurst,AT,wurst,wurst,500,1000,1783329600,1783364400,"[10, 5]","[""wurst""]",2026-07-07T06:20:16.562419+00:00
AT:nuno mendes,AT,nuno mendes,nuno mendes,1000,1000,1783368000,1783374000,[17],"[""nuno mendes""]",2026-07-07T06:20:16.562419+00:00
AT:yamal,AT,yamal,yamal,1000,1000,1783368000,1783374000,[17],"[""yamal""]",2026-07-07T06:20:16.562419+00:00
AT:nachtclub,AT,nachtclub,nachtclub,1000,1000,1783322400,1783337400,[10],"[""nachtclub""]",2026-07-07T06:20:16.562419+00:00
AT:javier bardem,AT,javier bardem,javier bardem,500,1000,1783365600,1783375800,[4],"[""javier bardem""]",2026-07-07T06:20:16.562419+00:00
AT:sylvester stallone,AT,sylvester stallone,sylvester stallone,200,300,1783364400,1783381200,[4],"[""sylvester stallone""]",2026-07-07T06:20:16.562419+00:00
AT:bernardo silva,AT,bernardo silva,bernardo silva,500,1000,1783371600,1783375800,[17],"[""bernardo silva""]",2026-07-07T06:20:16.562419+00:00
AT:olmo,AT,olmo,olmo,500,1000,1783368000,1783374600,[17],"[""olmo""]",2026-07-07T06:20:16.562419+00:00
AT:giorgia meloni,AT,giorgia meloni,giorgia meloni,500,1000,1783346400,1783355400,[14],"[""giorgia meloni""]",2026-07-07T06:20:16.562419+00:00
AT:nottingham forest,AT,nottingham forest,nottingham forest,1000,1000,1783332000,1783342800,[17],"[""nottingham forest""]",2026-07-07T06:20:16.562419+00:00
AT:portugalia - spania,AT,portugalia - spania,portugalia - spania,200,800,1783365600,1783393200,[17],"[""portugalia - spania""]",2026-07-07T06:20:16.562419+00:00
AT:البرتغال ضد اسبانيا,AT,البرتغال ضد إسبانيا,البرتغال ضد اسبانيا,200,1000,1783365000,1783375200,[17],"[""البرتغال ضد إسبانيا""]",2026-07-07T06:20:16.562419+00:00
AT:unai simon,AT,unai simon,unai simon,500,1000,1783368000,1783371600,[17],"[""unai simon"", ""unai simón""]",2026-07-07T06:20:16.562419+00:00
AT:traktor,AT,traktor,traktor,1000,600,1783337400,1783343400,[10],"[""traktor""]",2026-07-07T06:20:16.562419+00:00
AT:airbus a319,AT,airbus a319,airbus a319,500,1000,1783332000,1783342800,"[19, 3]","[""airbus a319""]",2026-07-07T06:20:16.562419+00:00
AT:feuerwehr,AT,feuerwehr,feuerwehr,1000,800,1783321200,1783339800,[10],"[""feuerwehr""]",2026-07-07T06:20:16.562419+00:00
AT:renato veiga,AT,renato veiga,renato veiga,200,700,1783369200,1783375200,[17],"[""renato veiga""]",2026-07-07T06:20:16.562419+00:00
AT:oyarzabal,AT,oyarzabal,oyarzabal,200,1000,1783365000,1783369200,[17],"[""oyarzabal""]",2026-07-07T06:20:16.562419+00:00
AT:rolling stones,AT,rolling stones,rolling stones,200,1000,1783360800,1783365000,"[4, 17]","[""rolling stones""]",2026-07-07T06:20:16.562419+00:00
AT:португалия испания,AT,португалия испания,португалия испания,200,500,1783368000,1783374000,[17],"[""португалия испания""]",2026-07-07T06:20:16.562419+00:00
AT:pedri,AT,pedri,pedri,200,1000,1783371600,1783374600,[17],"[""pedri""]",2026-07-07T06:20:16.562419+00:00
AT:dimitrov,AT,dimitrov,dimitrov,200,1000,1783364400,1783369200,[17],"[""dimitrov""]",2026-07-07T06:20:16.562419+00:00
AT:antena 1 live,AT,antena 1 live,antena 1 live,200,800,1783371600,1783375200,[17],"[""antena 1 live""]",2026-07-07T06:20:16.562419+00:00
AT:servus live,AT,servus live,servus live,200,900,1783365600,1783369800,[20],"[""servus live""]",2026-07-07T06:20:16.562419+00:00
AT:carlos sainz junior,AT,carlos sainz junior,carlos sainz junior,200,1000,1783339800,1783352400,[17],"[""carlos sainz junior""]",2026-07-07T06:20:16.562419+00:00
AT:lockheed martin f-35,AT,lockheed martin f-35,lockheed martin f-35,100,700,1783350000,1783357800,"[10, 3]","[""lockheed martin f-35""]",2026-07-07T06:20:16.562419+00:00
AT:servus,AT,servus,servus,500,900,1783366200,1783368000,[19],"[""servus""]",2026-07-07T06:20:16.562419+00:00
AT:steirergeld,AT,steirergeld,steirergeld,200,900,1783364400,1783368000,[4],"[""steirergeld""]",2026-07-07T06:20:16.562419+00:00
AT:brad pitt,AT,brad pitt,brad pitt,200,1000,1783371600,1783374000,[4],"[""brad pitt""]",2026-07-07T06:20:16.562419+00:00
AT:aramco,AT,aramco,aramco,100,500,1783368000,1783371600,[3],"[""aramco""]",2026-07-07T06:20:16.562419+00:00
AT:ingrid alexandra von norwegen,AT,ingrid alexandra von norwegen,ingrid alexandra von norwegen,200,600,1783333200,1783344600,[17],"[""ingrid alexandra von norwegen""]",2026-07-07T06:20:16.562419+00:00
AT:christiano ronaldo,AT,christiano ronaldo,christiano ronaldo,100,800,1783371600,1783375800,[17],"[""christiano ronaldo""]",2026-07-07T06:20:16.562419+00:00
AT:mondsee,AT,mondsee,mondsee,100,1000,1783321200,1783325400,[11],"[""mondsee""]",2026-07-07T06:20:16.562419+00:00
AU:usa vs belgium,AU,usa vs belgium,usa vs belgium,200000,1000,1783349400,,[17],"[""usa vs belgium"", ""belgium vs usa"", ""spain vs portugal"", ""us vs belgium"", ""usa belgium"", ""usa v belgium"", ""charles de ketelaere"", ""belgium"", ""lukaku"", ""united states vs belgium world cup 2026"", ""belgium v usa"", ""romelu lukaku"", ""spain portugal"", ""de ketelaere"", ""usmnt vs belgium national football team stats"", ""usa world cup"", ""nicolas raskin"", ""belgium world cup"", ""spain"", ""world cup games"", ""fifa live"", ""sbs world cup live"", ""worldcup""]",2026-07-07T06:19:26.909184+00:00
AU:lauren bennett,AU,lauren bennett,lauren bennett,10000,1000,1783371000,,[4],"[""lauren bennett"", ""grl""]",2026-07-07T06:19:26.909184+00:00
AU:pam the bird,AU,pam the bird,pam the bird,20000,1000,1783374600,,[11],"[""pam the bird"", ""bolte bridge"", ""pam bird bolte bridge"", ""pam the bird graffiti""]",2026-07-07T06:19:26.909184+00:00
AU:colbert,AU,colbert,colbert,5000,1000,1783349400,,[11],"[""colbert""]",2026-07-07T06:19:26.909184+00:00
AU:albanese negative gearing victoria budget,AU,albanese negative gearing victoria budget,albanese negative gearing victoria budget,5000,1000,1783330800,,[11],"[""albanese negative gearing victoria budget""]",2026-07-07T06:19:26.909184+00:00
AU:economy of australia,AU,economy of australia,economy of australia,2000,1000,1783392000,,[3],"[""economy of australia""]",2026-07-07T06:19:26.909184+00:00
AU:celeste amarilla,AU,celeste amarilla,celeste amarilla,5000,1000,1783367400,,[17],"[""celeste amarilla""]",2026-07-07T06:19:26.909184+00:00
AU:fraud,AU,fraud,fraud,2000,1000,1783396200,,"[10, 17]","[""fraud""]",2026-07-07T06:19:26.909184+00:00
AU:the odyssey,AU,the odyssey,the odyssey,2000,100,1783374000,,[4],"[""the odyssey""]",2026-07-07T06:19:26.909184+00:00
AU:singapore airlines,AU,singapore airlines,singapore airlines,1000,100,1783402800,,"[3, 19]","[""singapore airlines""]",2026-07-07T06:19:26.909184+00:00
AU:alex de minaur,AU,alex de minaur,alex de minaur,10000,1000,1783341000,1783377600,[17],"[""alex de minaur"", ""de minaur"", ""flavio cobolli"", ""de minaur wimbledon"", ""cobolli"", ""katie boulter"", ""tennis""]",2026-07-07T06:19:26.909184+00:00
AU:new south wales police,AU,new south wales police,new south wales police,10000,1000,1783334400,1783379400,[10],"[""new south wales police""]",2026-07-07T06:19:26.909184+00:00
AU:ronaldo,AU,ronaldo,ronaldo,10000,400,1783368000,1783383000,[17],"[""ronaldo"", ""is portugal still in the world cup"", ""cristiano ronaldo"", ""mikel merino"", ""portugal national football team vs spain national football team stats"", ""spain world cup""]",2026-07-07T06:19:26.909184+00:00
AU:bernie,AU,bernie,bernie,2000,1000,1783363800,1783398600,[14],"[""bernie""]",2026-07-07T06:19:26.909184+00:00
AU:dreamdoll,AU,dreamdoll,dreamdoll,500,1000,1783399800,1783404000,[11],"[""dreamdoll""]",2026-07-07T06:19:26.909184+00:00
AU:has china obtained the world's most important machine,AU,has china obtained the world's most important machine,has china obtained the world's most important machine,500,700,1783371000,,[3],"[""has china obtained the world's most important machine""]",2026-07-07T06:19:26.909184+00:00
AU:letterman,AU,letterman,letterman,2000,1000,1783356000,1783387800,[4],"[""letterman""]",2026-07-07T06:19:26.909184+00:00
AU:amazon prime day,AU,amazon prime day,amazon prime day,5000,500,1783374000,1783387800,[16],"[""amazon prime day"", ""prime day"", ""amazon australia""]",2026-07-07T06:19:26.909184+00:00
AU:luciano leilua nrl departure,AU,luciano leilua nrl departure,luciano leilua nrl departure,2000,500,1783367400,1783383000,[17],"[""luciano leilua nrl departure""]",2026-07-07T06:19:26.909184+00:00
AU:arthur fery,AU,arthur fery,arthur fery,2000,900,1783352400,1783381800,[17],"[""arthur fery"", ""grigor dimitrov""]",2026-07-07T06:19:26.909184+00:00
AU:jacinta allan ibac,AU,jacinta allan ibac,jacinta allan ibac,2000,900,1783374600,1783402800,[10],"[""jacinta allan ibac"", ""jacinta allan""]",2026-07-07T06:19:26.909184+00:00
AU:usmnt vs belgium national football team lineups,AU,usmnt vs belgium national football team lineups,usmnt vs belgium national football team lineups,2000,1000,1783384800,1783392000,[17],"[""usmnt vs belgium national football team lineups"", ""trump"", ""football world cup""]",2026-07-07T06:19:26.909184+00:00
AU:jordan henderson injury,AU,jordan henderson injury,jordan henderson injury,2000,1000,1783324200,1783386600,[17],"[""jordan henderson injury""]",2026-07-07T06:19:26.909184+00:00
AU:amadou onana,AU,amadou onana,amadou onana,1000,1000,1783384800,1783393200,[17],"[""amadou onana""]",2026-07-07T06:19:26.909184+00:00
AU:alexander zverev,AU,alexander zverev,alexander zverev,1000,1000,1783368600,1783380600,[17],"[""alexander zverev""]",2026-07-07T06:19:26.909184+00:00
AU:julia morris,AU,julia morris,julia morris,5000,1000,1783320000,1783337400,[4],"[""julia morris""]",2026-07-07T06:19:26.909184+00:00
AU:alexandra eala,AU,alexandra eala,alexandra eala,5000,900,1783342800,1783353600,[17],"[""alexandra eala"", ""alex eala"", ""eala"", ""eala vs paolini""]",2026-07-07T06:19:26.909184+00:00
AU:christian pulisic,AU,christian pulisic,christian pulisic,1000,1000,1783388400,1783391400,[17],"[""christian pulisic"", ""pulisic""]",2026-07-07T06:19:26.909184+00:00
AU:oil refinery,AU,oil refinery,oil refinery,500,700,1783374600,1783383600,[11],"[""oil refinery""]",2026-07-07T06:19:26.909184+00:00
AU:2026 british grand prix,AU,2026 british grand prix,2026 british grand prix,1000,300,1783368600,1783378200,[17],"[""2026 british grand prix""]",2026-07-07T06:19:26.909184+00:00
AU:marta kostyuk,AU,marta kostyuk,marta kostyuk,5000,1000,1783334400,1783341600,[17],"[""marta kostyuk"", ""ashlyn krueger"", ""krueger tennis"", ""kostyuk""]",2026-07-07T06:19:26.909184+00:00
AU:argentina vs egypt,AU,argentina vs egypt,argentina vs egypt,500,400,1783374000,1783395600,[17],"[""argentina vs egypt""]",2026-07-07T06:19:26.909184+00:00
AU:sbs on demand,AU,sbs on demand,sbs on demand,2000,500,1783365000,1783368000,[17],"[""sbs on demand"", ""sbs australia""]",2026-07-07T06:19:26.909184+00:00
AU:sbs,AU,sbs,sbs,1000,700,1783365000,1783368000,[4],"[""sbs""]",2026-07-07T06:19:26.909184+00:00
AU:ferran torres,AU,ferran torres,ferran torres,500,1000,1783370400,1783375200,[11],"[""ferran torres""]",2026-07-07T06:19:26.909184+00:00
AU:nuno mendes,AU,nuno mendes,nuno mendes,500,1000,1783368600,1783372800,[17],"[""nuno mendes""]",2026-07-07T06:19:26.909184+00:00
AU:diogo costa,AU,diogo costa,diogo costa,200,500,1783367400,1783374000,[17],"[""diogo costa""]",2026-07-07T06:19:26.909184+00:00
AU:portugal national football team vs spain national football team lineups,AU,portugal national football team vs spain national football team lineups,portugal national football team vs spain national football team lineups,200,500,1783370400,1783375200,[17],"[""portugal national football team vs spain national football team lineups"", ""joão félix""]",2026-07-07T06:19:26.909184+00:00
AU:trossard,AU,trossard,trossard,200,1000,1783384800,1783386000,[17],"[""trossard""]",2026-07-07T06:19:26.909184+00:00
AU:de bruyne,AU,de bruyne,de bruyne,200,1000,1783384800,1783386000,[17],"[""de bruyne""]",2026-07-07T06:19:26.909184+00:00
AU:dani olmo,AU,dani olmo,dani olmo,100,700,1783370400,1783374000,[17],"[""dani olmo""]",2026-07-07T06:19:26.909184+00:00
AU:bruno fernandes,AU,bruno fernandes,bruno fernandes,100,500,1783371000,1783374600,[11],"[""bruno fernandes""]",2026-07-07T06:19:26.909184+00:00
AU:how old is ronaldo,AU,how old is ronaldo,how old is ronaldo,100,400,1783371600,1783374600,[17],"[""how old is ronaldo""]",2026-07-07T06:19:26.909184+00:00
AU:fishing,AU,fishing,fishing,200,1000,1783327200,1783330800,"[8, 13]","[""fishing""]",2026-07-07T06:19:26.909184+00:00
AU:unai simon,AU,unai simón,unai simon,100,500,1783370400,1783372800,[17],"[""unai simón""]",2026-07-07T06:19:26.909184+00:00
AU:katherine langford,AU,katherine langford,katherine langford,100,300,1783370400,1783372800,"[4, 17]","[""katherine langford""]",2026-07-07T06:19:26.909184+00:00
AU:cobolli tennis player,AU,cobolli tennis player,cobolli tennis player,200,700,1783342200,1783344000,[17],"[""cobolli tennis player""]",2026-07-07T06:19:26.909184+00:00
AU:pedri,AU,pedri,pedri,100,400,1783371600,1783372800,[17],"[""pedri""]",2026-07-07T06:19:26.909184+00:00
BD:usa vs belgium,BD,usa vs belgium,usa vs belgium,100000,1000,1783374000,,[17],"[""usa vs belgium"", ""belgium vs usa"", ""charles de ketelaere"", ""united states vs belgium world cup 2026"", ""romelu lukaku"", ""belgium national football team"", ""usa vs"", ""belgium"", ""belgium vs egypt"", ""usa vs bel"", ""united states men's national soccer team"", ""united states vs belgium"", ""quarter final"", ""usa vs belgium today match"", ""nicolas raskin"", ""usa belgium"", ""usa vs belgium prediction"", ""usmnt vs belgium national football team lineups"", ""today fifa match"", ""matt freese"", ""america vs belgium""]",2026-07-07T06:21:52.300235+00:00
BD:zimbabwe vs bangladesh,BD,zimbabwe vs bangladesh,zimbabwe vs bangladesh,100000,1000,1783321800,,[17],"[""zimbabwe vs bangladesh"", ""zim vs ban"", ""newman nyamhuri"", ""sikandar raza"", ""brad evans"", ""ban vs zim"", ""ban v zim"", ""bd vs zim live""]",2026-07-07T06:21:52.300235+00:00
BD:ইসলামী বযাংক বাংলাদেশ লিমিটেড,BD,ইসলামী ব্যাংক বাংলাদেশ লিমিটেড,ইসলামী বযাংক বাংলাদেশ লিমিটেড,10000,1000,1783344600,,[3],"[""ইসলামী ব্যাংক বাংলাদেশ লিমিটেড""]",2026-07-07T06:21:52.300235+00:00
BD:পরতগাল ভারসেস সপেন,BD,পর্তুগাল ভার্সেস স্পেন,পরতগাল ভারসেস সপেন,20000,1000,1783364400,,[17],"[""পর্তুগাল ভার্সেস স্পেন"", ""spain versus portugal"", ""spen vs portugal"", ""portugal vs spain live"", ""portugal national football team vs spain national football team lineups"", ""স্পেন ভার্সেস পর্তুগাল"", ""portugal versus"", ""esp vs por"", ""portugal vs spen"", ""portogal vs spain"", ""portugal vs spain 2026"", ""joão félix"", ""pedro porro"", ""esp vs portugal"", ""aymeric laporte"", ""nélson semedo"", ""pau cubarsí"", ""portugalvs spain"", ""portugal versus spain match"", ""portugal spain match"", ""portugal vs spain live match"", ""spain vs"", ""fotmob"", ""spain vs portugal head to head""]",2026-07-07T06:21:52.300235+00:00
BD:por vs spain,BD,por vs spain,por vs spain,10000,1000,1783353600,,[17],"[""por vs spain"", ""mikel merino"", ""ferran torres"", ""spain vs por""]",2026-07-07T06:21:52.300235+00:00
BD:পরধানমনতরী,BD,প্রধানমন্ত্রী,পরধানমনতরী,5000,1000,1783335600,,[10],"[""প্রধানমন্ত্রী""]",2026-07-07T06:21:52.300235+00:00
BD:সপেন বনাম পরতগাল,BD,স্পেন বনাম পর্তুগাল,সপেন বনাম পরতগাল,10000,1000,1783368000,,[17],"[""স্পেন বনাম পর্তুগাল"", ""পর্তুগাল vs স্পেন"", ""পর্তুগাল"", ""পর্তুগাল স্পেন"", ""portugaler khela"", ""স্পেন"", ""পর্তুগাল আর স্পেন"", ""পর্তুগাল খেলা"", ""স্পেন vs পর্তুগাল"", ""পর্তুগাল জাতীয় ফুটবল দল"", ""পর্তুগাল বনাম স্পেন আজকের খেলা"", ""আজকের ফুটবল খেলার ফলাফল""]",2026-07-07T06:21:52.300235+00:00
