id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AT:a8,AT,a8,a8,2000,400,1782640800,1782676200,[10],"[""a8""]",2026-06-29T07:05:18.856760+00:00
AT:weather tomorrow,AT,weather tomorrow,weather tomorrow,2000,100,1782672000,1782685800,[20],"[""weather tomorrow""]",2026-06-29T07:05:18.856760+00:00
AT:nadja bernhard,AT,nadja bernhard,nadja bernhard,500,1000,1782663000,1782703800,[11],"[""nadja bernhard""]",2026-06-29T07:05:18.856760+00:00
AT:villach,AT,villach,villach,100,300,1782705600,1782711600,[11],"[""villach""]",2026-06-29T07:05:18.856760+00:00
AT:golling an der erlauf,AT,golling an der erlauf,golling an der erlauf,500,700,1782659400,1782707400,[11],"[""golling an der erlauf""]",2026-06-29T07:05:18.856760+00:00
AT:vremea de maine,AT,vremea de mâine,vremea de maine,2000,100,1782673200,1782682800,[11],"[""vremea de mâine""]",2026-06-29T07:05:18.856760+00:00
AT:zieritzgasse,AT,zieritzgasse,zieritzgasse,500,1000,1782648600,1782672000,[10],"[""zieritzgasse""]",2026-06-29T07:05:18.856760+00:00
AT:pogoda,AT,pogoda,pogoda,200,75,1782706800,1782711000,[20],"[""pogoda""]",2026-06-29T07:05:18.856760+00:00
AT:stromausfall wien,AT,stromausfall wien,stromausfall wien,1000,1000,1782663600,1782681000,[11],"[""stromausfall wien""]",2026-06-29T07:05:18.856760+00:00
AT:ferrari,AT,ferrari,ferrari,200,300,1782676800,1782711600,[17],"[""ferrari""]",2026-06-29T07:05:18.856760+00:00
AT:alphonso davies,AT,alphonso davies,alphonso davies,500,1000,1782676800,1782684600,[17],"[""alphonso davies""]",2026-06-29T07:05:18.856760+00:00
AT:servus tv formel 1,AT,servus tv formel 1,servus tv formel 1,1000,1000,1782648000,1782660000,[17],"[""servus tv formel 1""]",2026-06-29T07:05:18.856760+00:00
AT:untersberg,AT,untersberg,untersberg,500,1000,1782662400,1782673800,[11],"[""untersberg""]",2026-06-29T07:05:18.856760+00:00
AT:obb,AT,öbb,obb,200,75,1782711000,1782712200,[11],"[""öbb""]",2026-06-29T07:05:18.856760+00:00
AT:robert de niro,AT,robert de niro,robert de niro,500,1000,1782676800,1782682800,[4],"[""robert de niro""]",2026-06-29T07:05:18.856760+00:00
AT:ingeborg bachmann,AT,ingeborg bachmann,ingeborg bachmann,200,1000,1782683400,1782689400,[4],"[""ingeborg bachmann""]",2026-06-29T07:05:18.856760+00:00
AT:jessica alba,AT,jessica alba,jessica alba,1000,1000,1782674400,1782678600,[17],"[""jessica alba"", ""canada vs south africa""]",2026-06-29T07:05:18.856760+00:00
AT:tt,AT,tt,tt,500,50,1782705600,1782709800,[17],"[""tt"", ""start formel 1 spielberg""]",2026-06-29T07:05:18.856760+00:00
AT:f1 live,AT,f1 live,f1 live,1000,400,1782652200,1782660600,[17],"[""f1 live""]",2026-06-29T07:05:18.856760+00:00
AT:pogoda jutro,AT,pogoda jutro,pogoda jutro,500,75,1782673200,1782683400,[20],"[""pogoda jutro""]",2026-06-29T07:05:18.856760+00:00
AT:max verstappen,AT,max verstappen,max verstappen,1000,400,1782655200,1782661200,[17],"[""max verstappen""]",2026-06-29T07:05:18.856760+00:00
AT:الطقس غدا,AT,الطقس غدًا,الطقس غدا,500,75,1782674400,1782685800,[20],"[""الطقس غدًا""]",2026-06-29T07:05:18.856760+00:00
AT:турнирная сетка чемпионата мира по футболу fifa – 2026,AT,турнирная сетка чемпионата мира по футболу fifa – 2026,турнирная сетка чемпионата мира по футболу fifa – 2026,100,300,1782684000,1782695400,[17],"[""турнирная сетка чемпионата мира по футболу fifa – 2026""]",2026-06-29T07:05:18.856760+00:00
AT:porsche cayenne produktion,AT,porsche cayenne produktion,porsche cayenne produktion,500,1000,1782658800,1782666600,[1],"[""porsche cayenne produktion""]",2026-06-29T07:05:18.856760+00:00
AT:warnung vor extremer hitze,AT,warnung vor extremer hitze,warnung vor extremer hitze,1000,300,1782633600,1782640800,[11],"[""warnung vor extremer hitze""]",2026-06-29T07:05:18.856760+00:00
AT:kimi antonelli,AT,kimi antonelli,kimi antonelli,500,1000,1782657600,1782661800,[17],"[""kimi antonelli""]",2026-06-29T07:05:18.856760+00:00
AT:orf steiermark,AT,orf steiermark,orf steiermark,200,1000,1782658800,1782664200,[4],"[""orf steiermark""]",2026-06-29T07:05:18.856760+00:00
AT:isack hadjar,AT,isack hadjar,isack hadjar,200,800,1782655200,1782663000,[17],"[""isack hadjar""]",2026-06-29T07:05:18.856760+00:00
AT:tickets schlagerboom kitzbuhel 2027,AT,tickets schlagerboom kitzbühel 2027,tickets schlagerboom kitzbuhel 2027,200,800,1782637200,1782652200,[4],"[""tickets schlagerboom kitzbühel 2027"", ""tickets schlagerboom 2027""]",2026-06-29T07:05:18.856760+00:00
AT:sechzehntelfinale,AT,sechzehntelfinale,sechzehntelfinale,200,1000,1782640800,1782651600,[17],"[""sechzehntelfinale""]",2026-06-29T07:05:18.856760+00:00
AT:bernie ecclestone,AT,bernie ecclestone,bernie ecclestone,200,1000,1782658800,1782662400,[17],"[""bernie ecclestone""]",2026-06-29T07:05:18.856760+00:00
AT:driver of the day,AT,driver of the day,driver of the day,200,1000,1782656400,1782660600,[17],"[""driver of the day""]",2026-06-29T07:05:18.856760+00:00
AT:rheinmetall aktien,AT,rheinmetall aktien,rheinmetall aktien,200,1000,1782630600,1782643800,[3],"[""rheinmetall aktien""]",2026-06-29T07:05:18.856760+00:00
AT:meteo di domani,AT,meteo di domani,meteo di domani,200,100,1782673800,1782686400,[11],"[""meteo di domani""]",2026-06-29T07:05:18.856760+00:00
AT:david alonso,AT,david alonso,david alonso,200,1000,1782645000,1782649200,[17],"[""david alonso""]",2026-06-29T07:05:18.856760+00:00
AT:f2,AT,f2,f2,100,1000,1782637200,1782640800,[17],"[""f2""]",2026-06-29T07:05:18.856760+00:00
AT:tele,AT,tele,tele,200,100,1782670200,1782672600,[4],"[""tele""]",2026-06-29T07:05:18.856760+00:00
AT:ralf moller,AT,ralf möller,ralf moller,100,1000,1782644400,1782648600,[4],"[""ralf möller""]",2026-06-29T07:05:18.856760+00:00
AT:tatort cash,AT,tatort cash,tatort cash,100,600,1782673800,1782675000,[4],"[""tatort cash""]",2026-06-29T07:05:18.856760+00:00
AT:flugzeugabsturz,AT,flugzeugabsturz,flugzeugabsturz,100,500,1782666000,1782667200,[11],"[""flugzeugabsturz""]",2026-06-29T07:05:18.856760+00:00
AT:moto gp live,AT,moto gp live,moto gp live,100,1000,1782650400,1782651600,[17],"[""moto gp live""]",2026-06-29T07:05:18.856760+00:00
AU:fifa world cup 2026 bracket,AU,fifa world cup 2026 bracket,fifa world cup 2026 bracket,200000,1000,1782651600,,[17],"[""fifa world cup 2026 bracket""]",2026-06-29T07:04:38.327839+00:00
AU:ben stokes,AU,ben stokes,ben stokes,10000,1000,1782657600,,[17],"[""ben stokes"", ""ben stokes international retirement announcement""]",2026-06-29T07:04:38.327839+00:00
AU:solar power,AU,solar power,solar power,5000,1000,1782682800,,[3],"[""solar power"", ""solar energy""]",2026-06-29T07:04:38.327839+00:00
AU:karl stefanovic nine contract settlement,AU,karl stefanovic nine contract settlement,karl stefanovic nine contract settlement,10000,1000,1782636000,,[4],"[""karl stefanovic nine contract settlement""]",2026-06-29T07:04:38.327839+00:00
AU:new south wales police,AU,new south wales police,new south wales police,2000,1000,1782711600,,"[1, 10]","[""new south wales police""]",2026-06-29T07:04:38.327839+00:00
AU:asic safeguarding super report,AU,asic safeguarding super report,asic safeguarding super report,10000,1000,1782679200,,[3],"[""asic safeguarding super report"", ""asic retirement savings""]",2026-06-29T07:04:38.327839+00:00
AU:josiah karapani,AU,josiah karapani,josiah karapani,1000,1000,1782708000,,[17],"[""josiah karapani""]",2026-06-29T07:04:38.327839+00:00
AU:brisbane broncos nrl 2026 season,AU,brisbane broncos nrl 2026 season,brisbane broncos nrl 2026 season,1000,1000,1782705000,,[17],"[""brisbane broncos nrl 2026 season""]",2026-06-29T07:04:38.327839+00:00
"AU:prince harry, duke of sussex",AU,"prince harry, duke of sussex","prince harry, duke of sussex",2000,300,1782675600,,[10],"[""prince harry, duke of sussex""]",2026-06-29T07:04:38.327839+00:00
AU:south africa vs canada,AU,south africa vs canada,south africa vs canada,20000,1000,1782669600,1782703200,[17],"[""south africa vs canada"", ""canada vs south africa"", ""canada""]",2026-06-29T07:04:38.327839+00:00
AU:ire vs ind,AU,ire vs ind,ire vs ind,10000,1000,1782648000,1782683400,[17],"[""ire vs ind"", ""ind vs ireland"", ""ireland cricket team vs india national cricket team match scorecard"", ""ireland vs india"", ""ind vs ire""]",2026-06-29T07:04:38.327839+00:00
AU:fremantle vs gold coast,AU,fremantle vs gold coast,fremantle vs gold coast,20000,1000,1782630000,1782683400,[17],"[""fremantle vs gold coast"", ""fremantle dockers""]",2026-06-29T07:04:38.327839+00:00
AU:india vs australia,AU,india vs australia,india vs australia,5000,1000,1782654000,1782691200,[17],"[""india vs australia"", ""womens t20 world cup"", ""t20 world cup"", ""india women's national cricket team vs australia women's national cricket team match scorecard"", ""live cricket scores""]",2026-06-29T07:04:38.327839+00:00
AU:f1 austria,AU,f1 austria,f1 austria,5000,400,1782654000,1782688800,[17],"[""f1 austria"", ""f1 results"", ""austrian grand prix 2026"", ""f1 driver standings"", ""max verstappen""]",2026-06-29T07:04:38.327839+00:00
AU:cte,AU,cte,cte,1000,800,1782679800,1782693600,[17],"[""cte""]",2026-06-29T07:04:38.327839+00:00
AU:waitress musical sydney cancellation,AU,waitress musical sydney cancellation,waitress musical sydney cancellation,2000,1000,1782632400,1782649800,[4],"[""waitress musical sydney cancellation""]",2026-06-29T07:04:38.327839+00:00
AU:suryansh shedge,AU,suryansh shedge,suryansh shedge,1000,600,1782651000,1782668400,[17],"[""suryansh shedge""]",2026-06-29T07:04:38.327839+00:00
AU:sri lanka vs west indies,AU,sri lanka vs west indies,sri lanka vs west indies,500,300,1782668400,1782684000,[17],"[""sri lanka vs west indies""]",2026-06-29T07:04:38.327839+00:00
AU:the patriot,AU,the patriot,the patriot,1000,1000,1782643200,1782655200,"[10, 14]","[""the patriot""]",2026-06-29T07:04:38.327839+00:00
AU:nsw blues game 3 team 2026,AU,nsw blues game 3 team 2026,nsw blues game 3 team 2026,2000,300,1782679800,1782687600,[17],"[""nsw blues game 3 team 2026"", ""nsw blues""]",2026-06-29T07:04:38.327839+00:00
AU:max michalanney mro charge,AU,max michalanney mro charge,max michalanney mro charge,200,400,1782680400,1782688200,[17],"[""max michalanney mro charge""]",2026-06-29T07:04:38.327839+00:00
AU:mick gatto,AU,mick gatto,mick gatto,1000,1000,1782637200,1782648600,[11],"[""mick gatto""]",2026-06-29T07:04:38.327839+00:00
AU:cricket scores,AU,cricket scores,cricket scores,1000,100,1782673800,1782682200,[17],"[""cricket scores"", ""nz vs eng""]",2026-06-29T07:04:38.327839+00:00
AU:alphonso davies,AU,alphonso davies,alphonso davies,500,600,1782675600,1782682800,[17],"[""alphonso davies""]",2026-06-29T07:04:38.327839+00:00
AU:strait of hormuz news,AU,strait of hormuz news,strait of hormuz news,200,600,1782682800,1782688200,[14],"[""strait of hormuz news""]",2026-06-29T07:04:38.327839+00:00
AU:sydney airport lost property auction,AU,sydney airport lost property auction,sydney airport lost property auction,200,500,1782676800,1782683400,[11],"[""sydney airport lost property auction""]",2026-06-29T07:04:38.327839+00:00
AU:bangladesh vs zimbabwe,AU,bangladesh vs zimbabwe,bangladesh vs zimbabwe,1000,1000,1782632400,1782639600,[11],"[""bangladesh vs zimbabwe""]",2026-06-29T07:04:38.327839+00:00
AU:brooke shields,AU,brooke shields,brooke shields,200,300,1782657600,1782666000,[4],"[""brooke shields""]",2026-06-29T07:04:38.327839+00:00
AU:sarah todd,AU,sarah todd,sarah todd,500,1000,1782639600,1782644400,"[4, 5]","[""sarah todd""]",2026-06-29T07:04:38.327839+00:00
AU:lpga,AU,lpga,lpga,200,100,1782679200,1782683400,[17],"[""lpga""]",2026-06-29T07:04:38.327839+00:00
AU:bangladesh women's national cricket team vs south africa women's national cricket team standings,AU,bangladesh women's national cricket team vs south africa women's national cricket team standings,bangladesh women's national cricket team vs south africa women's national cricket team standings,200,1000,1782651600,1782655800,[17],"[""bangladesh women's national cricket team vs south africa women's national cricket team standings""]",2026-06-29T07:04:38.327839+00:00
AU:full moon,AU,full moon,full moon,500,700,1782632400,1782636000,[11],"[""full moon"", ""full moon strawberry moon""]",2026-06-29T07:04:38.327839+00:00
AU:cricbuzz,AU,cricbuzz,cricbuzz,100,100,1782675600,1782679800,[17],"[""cricbuzz""]",2026-06-29T07:04:38.327839+00:00
AU:driver of the day,AU,driver of the day,driver of the day,200,100,1782657600,1782660000,[17],"[""driver of the day""]",2026-06-29T07:04:38.327839+00:00
BD:south africa vs canada,BD,south africa vs canada,south africa vs canada,100000,1000,1782670200,,[17],"[""south africa vs canada"", ""canada vs south africa"", ""canada vs"", ""africa vs canada"", ""sa vs can"", ""world cup"", ""rsa vs canada"", ""south africa versus canada"", ""liam millar"", ""nathan saliba"", ""khuliso mudau"", ""tani oluwaseyi"", ""tajon buchanan"", ""rsa vs can"", ""canada vs sa"", ""canada match"", ""south africa national soccer team vs canada men's national soccer team lineups"", ""maxime crépeau"", ""south africa national soccer team vs canada men's national soccer team stats"", ""canada fifa ranking"", ""canada vs africa"", ""canada vs south africa prediction"", ""south africa fifa ranking"", ""can vs sa""]",2026-06-29T07:06:53.640211+00:00
BD:bangladesh vs south africa,BD,bangladesh vs south africa,bangladesh vs south africa,20000,1000,1782637800,,[17],"[""bangladesh vs south africa"", ""bangladesh women's national cricket team vs south africa women's national cricket team standings"", ""bangladesh women's national cricket team vs south africa women's national cricket team match scorecard"", ""ban w vs sa w"", ""banw vs sa-w"", ""taj nehar"", ""sobhana mostary"", ""nigar sultana""]",2026-06-29T07:06:53.640211+00:00
BD:শেখ হাসিনা,BD,শেখ হাসিনা,শেখ হাসিনা,10000,1000,1782649200,,"[10, 14]","[""শেখ হাসিনা""]",2026-06-29T07:06:53.640211+00:00
BD:bangladesh national cricket team vs zimbabwe national cricket team match scorecard,BD,bangladesh national cricket team vs zimbabwe national cricket team match scorecard,bangladesh national cricket team vs zimbabwe national cricket team match scorecard,50000,1000,1782631200,,[17],"[""bangladesh national cricket team vs zimbabwe national cricket team match scorecard"", ""innocent kaia"", ""ben curran"", ""mominul haque"", ""newman nyamhuri"", ""khaled ahmed"", ""bangladesh zimbabwe live cricket"", ""hasan mahmud"", ""richard ngarava"", ""taijul islam"", ""najmul hossain shanto"", ""zimbabwe national cricket team vs bangladesh national cricket team match scorecard"", ""bng vs zim"", ""ban v zim"", ""blessing muzarabani""]",2026-06-29T07:06:53.640211+00:00
BD:suryansh shedge,BD,suryansh shedge,suryansh shedge,10000,1000,1782649200,,[17],"[""suryansh shedge"", ""ireland cricket team vs india national cricket team match scorecard"", ""matthew hollard"", ""india vs""]",2026-06-29T07:06:53.640211+00:00
BD:শিকষক,BD,শিক্ষক,শিকষক,10000,800,1782660000,,[9],"[""শিক্ষক"", ""অধ্যাপক""]",2026-06-29T07:06:53.640211+00:00
BD:india vs australia,BD,india vs australia,india vs australia,10000,1000,1782652200,,[17],"[""india vs australia"", ""ellyse perry"", ""india women's national cricket team vs australia women's national cricket team match scorecard"", ""icc women's t20 world cup"", ""ashleigh gardner"", ""sophie molineux"", ""india national cricket team""]",2026-06-29T07:06:53.640211+00:00
BD:47th bcs result,BD,47th bcs result,47th bcs result,2000,1000,1782678000,,"[9, 10]","[""47th bcs result""]",2026-06-29T07:06:53.640211+00:00
BD:world cup brazil vs japan,BD,world cup brazil vs japan,world cup brazil vs japan,2000,1000,1782705600,,[17],"[""world cup brazil vs japan"", ""brazil versus japan"", ""brazil vs japan prediction"", ""brazil japan"", ""brazil japan world cup"", ""brazil vs japan match time""]",2026-06-29T07:06:53.640211+00:00
BD:house of the dragon season 3 episode 2,BD,house of the dragon season 3 episode 2,house of the dragon season 3 episode 2,2000,1000,1782662400,,[4],"[""house of the dragon season 3 episode 2""]",2026-06-29T07:06:53.640211+00:00
BD:বাংলাদেশ,BD,বাংলাদেশ,বাংলাদেশ,1000,500,1782702000,,[11],"[""বাংলাদেশ""]",2026-06-29T07:06:53.640211+00:00
BD:sheikh hasina,BD,sheikh hasina,sheikh hasina,2000,1000,1782651600,,"[14, 10]","[""sheikh hasina""]",2026-06-29T07:06:53.640211+00:00
BD:দরনীতি,BD,দুর্নীতি,দরনীতি,500,1000,1782699000,,[10],"[""দুর্নীতি""]",2026-06-29T07:06:53.640211+00:00
BD:stephen eustaquio,BD,stephen eustáquio,stephen eustaquio,2000,1000,1782676800,,[17],"[""stephen eustáquio""]",2026-06-29T07:06:53.640211+00:00
BD:israel lebanon agreement,BD,israel lebanon agreement,israel lebanon agreement,500,1000,1782698400,,"[14, 10]","[""israel lebanon agreement""]",2026-06-29T07:06:53.640211+00:00
BD:from season 4 episode 10,BD,from season 4 episode 10,from season 4 episode 10,1000,700,1782658800,,[4],"[""from season 4 episode 10""]",2026-06-29T07:06:53.640211+00:00
BD:ben stokes,BD,ben stokes,ben stokes,2000,600,1782658800,,[17],"[""ben stokes""]",2026-06-29T07:06:53.640211+00:00
BD:fc barcelona,BD,fc barcelona,fc barcelona,1000,900,1782676800,,[11],"[""fc barcelona""]",2026-06-29T07:06:53.640211+00:00
BD:মসতাফা মনোযার,BD,মুস্তাফা মনোয়ার,মসতাফা মনোযার,500,800,1782712800,,[11],"[""মুস্তাফা মনোয়ার"", ""মোস্তফা মনোয়ার""]",2026-06-29T07:06:53.640211+00:00
BD:germany vs paraguay,BD,germany vs paraguay,germany vs paraguay,1000,300,1782684000,,[17],"[""germany vs paraguay"", ""germany vs paraguay world cup 2026""]",2026-06-29T07:06:53.640211+00:00
BD:fifa world cup 2026 bracket,BD,fifa world cup 2026 bracket,fifa world cup 2026 bracket,1000,800,1782687600,,[17],"[""fifa world cup 2026 bracket"", ""fifa world cup brackets"", ""world cup 2026 knockout stage format""]",2026-06-29T07:06:53.640211+00:00
BD:supergirl movie box office,BD,supergirl movie box office,supergirl movie box office,1000,1000,1782678600,,[4],"[""supergirl movie box office""]",2026-06-29T07:06:53.640211+00:00
BD:ফাইনাল,BD,ফাইনাল,ফাইনাল,200,800,1782716400,,[17],"[""ফাইনাল"", ""ittefaq"", ""জাপান""]",2026-06-29T07:06:53.640211+00:00
