id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:semifinales mundial 2026,AR,semifinales mundial 2026,semifinales mundial 2026,50000,800,1783439400,,[17],"[""semifinales mundial 2026"", ""copa mundial de fútbol de 2026"", ""fixture de copa mundial de fútbol"", ""cuando se juegan los cuartos de final del mundial 2026"", ""cuándo juega francia"", ""cuando juega francia"", ""posiciones de copa mundial de fútbol"", ""llaves mundial 2026"", ""quienes pasaron a cuartos de final"", ""cuando es la final del mundial 2026"", ""como quedaron los grupos del mundial 2026"", ""llave mundial 2026"", ""partidos de cuartos de final"", ""partido de argentina en vivo hoy"", ""partidos cuartos de final mundial 2026"", ""partidos cuartos de final"", ""mundial 2026: fechas y horarios argentina"", ""fixture 2026"", ""fechas mundial 2026"", ""fixture actualizado mundial 2026"", ""quien juega hoy"", ""copa mundial de la fifa 2026 partidos""]",2026-07-08T05:31:18.427636+00:00
AR:francia vs marruecos,AR,francia vs marruecos,francia vs marruecos,5000,800,1783467000,,[17],"[""francia vs marruecos""]",2026-07-08T05:31:18.427636+00:00
AR:mostafa ziko,AR,mostafa ziko,mostafa ziko,20000,1000,1783437000,,[17],"[""mostafa ziko"", ""gesto del dt de egipto"", ""hossam hassan"", ""fixture mundial 2026"", ""hassan"", ""arbitro argentina vs egipto"", ""zico"", ""eliminatorias mundial 2026"", ""egipcios"", ""zico egipto"", ""tycsports en vivo"", ""tyc sports vivo"", ""jugadores de egipto para el mundial 2026"", ""dt de egipto""]",2026-07-08T05:31:18.427636+00:00
AR:liquidacion,AR,liquidación,liquidacion,5000,1000,1783443600,,[3],"[""liquidación"", ""mi argentina""]",2026-07-08T05:31:18.427636+00:00
AR:boca,AR,boca,boca,5000,100,1783446600,,[17],"[""boca"", ""boca vs"", ""boca juniors"", ""boca hoy"", ""boca vs paranaense""]",2026-07-08T05:31:18.427636+00:00
AR:ruben vargas,AR,ruben vargas,ruben vargas,10000,1000,1783464600,,[17],"[""ruben vargas"", ""colombia fc"", ""switzerland vs colombia"", ""granit xhaka"", ""vancouver"", ""dan ndoye""]",2026-07-08T05:31:18.427636+00:00
AR:tv publica,AR,tv publica,tv publica,100000,1000,1783438800,1783449600,[17],"[""tv publica"", ""telefe en vivo"", ""argentina vs egypt"", ""tv publica en vivo"", ""mitelefe vivo"", ""tyc sports"", ""partido en vivo"", ""mi telefe en vivo"", ""con quien juega argentina si le gana a egipto"", ""tvpublica en vivo"", ""tv pública en vivo"", ""tvpublica"", ""mi telefe en vivo mundial 2026"", ""tv pública"", ""telefe vivo"", ""futbol para todos"", ""argentina vs. egipto dónde ver"", ""television publica en vivo"", ""ver partido del mundial en vivo"", ""camiseta argentina 2026"", ""partido en vivo mundial"", ""dgo"", ""partido en vivo de argentina"", ""donde ver el partido de hoy"", ""mitelefe.com"", ""mundial en vivo"", ""tvpublica vivo"", ""formacion argentina"", ""telefe en vivo mundial 2026"", ""cronología de selección de fútbol de argentina contra selección de fútbol de egipto"", ""telefe en vivo online"", ""directv go"", ""tv publica argentina"", ""partido de argentina hoy en vivo"", ""dsports en vivo"", ""que pasa si pierde argentina hoy"", ""la tv publica en vivo"", ""que pasa si argentina pierde contra egipto"", ""a que hora termina el partido de argentina hoy"", ""nico gonzalez"", ""televisión pública"", ""tv en vivo"", ""telefe en vivo hoy"", ""mi telefe mundial"", ""ver partido de argentina en vivo"", ""formacion argentina egipto"", ""predicciones mundial 2026"", ""donde ver argentina egipto"", ""tvpublica en vivo mundial"", ""cuando juega argentina si le gana a egipto"", ""alineacion argentina vs egipto"", ""formacion de argentina vs egipto"", ""formacion egipto"", ""tv publica argentina en vivo"", ""vivo"", ""ver argentina en vivo"", ""partido en vivo hoy"", ""equipo egipto"", ""formacion argentina hoy"", ""fútbol para todos"", ""ver argentina egipto en vivo"", ""formacion de egipto"", ""futbol tv""]",2026-07-08T05:31:18.427636+00:00
AR:tormenta,AR,tormenta,tormenta,20000,1000,1783415400,1783476600,[20],"[""tormenta""]",2026-07-08T05:31:18.427636+00:00
AR:rio atmosferico,AR,río atmosférico,rio atmosferico,500,600,1783476600,,[20],"[""río atmosférico""]",2026-07-08T05:31:18.427636+00:00
AR:connor murphy,AR,connor murphy,connor murphy,500,400,1783476600,,[4],"[""connor murphy""]",2026-07-08T05:31:18.427636+00:00
AR:mostafa shobeir,AR,mostafa shobeir,mostafa shobeir,10000,1000,1783443000,1783486200,[17],"[""mostafa shobeir"", ""arquero de egipto"", ""arquero egipto"", ""arquero egipto 2026"", ""arquero de egipto 2026"", ""egipto arquero"", ""arquero de egipto mundial 2026""]",2026-07-08T05:31:18.427636+00:00
AR:ministerio de salud,AR,ministerio de salud,ministerio de salud,5000,1000,1783437000,1783485600,[10],"[""ministerio de salud""]",2026-07-08T05:31:18.427636+00:00
AR:kick,AR,kick,kick,20000,400,1783447200,1783476600,[17],"[""kick"", ""lionel messi"", ""speed"", ""argentina fc"", ""egypto"", ""atlanta"", ""ramy rabia"", ""argentina vs egypt world cup 2026"", ""arg vs egy"", ""world cup"", ""juan musso"", ""karim hafez"", ""argentina vs egipt"", ""fifa world cup"", ""mercedes benz stadium"", ""arg egy"", ""egypt vs argentina"", ""egypt""]",2026-07-08T05:31:18.427636+00:00
AR:masa de aire,AR,masa de aire,masa de aire,2000,1000,1783435800,1783485000,[20],"[""masa de aire""]",2026-07-08T05:31:18.427636+00:00
AR:espana vs belgica,AR,españa vs belgica,espana vs belgica,2000,900,1783465200,1783488000,[17],"[""españa vs belgica"", ""españa belgica""]",2026-07-08T05:31:18.427636+00:00
AR:inglaterra vs noruega,AR,inglaterra vs noruega,inglaterra vs noruega,2000,700,1783450200,1783488000,[17],"[""inglaterra vs noruega""]",2026-07-08T05:31:18.427636+00:00
AR:ruben cuestas,AR,rubén cuestas,ruben cuestas,2000,1000,1783446600,1783481400,[4],"[""rubén cuestas""]",2026-07-08T05:31:18.427636+00:00
AR:salah,AR,salah,salah,5000,600,1783439400,1783488000,[17],"[""salah"", ""salah egipto""]",2026-07-08T05:31:18.427636+00:00
AR:bangladesh,AR,bangladesh,bangladesh,2000,700,1783452600,1783485000,[20],"[""bangladesh""]",2026-07-08T05:31:18.427636+00:00
AR:james rodriguez,AR,james rodríguez,james rodriguez,5000,1000,1783454400,1783468800,[17],"[""james rodríguez""]",2026-07-08T05:31:18.427636+00:00
AR:paredes,AR,paredes,paredes,10000,1000,1783447200,1783455600,[17],"[""paredes"", ""leandro paredes"", ""marmoush"", ""omar marmoush"", ""paredes argentina""]",2026-07-08T05:31:18.427636+00:00
AR:mohamed salah,AR,mohamed salah,mohamed salah,2000,600,1783440600,1783485000,[17],"[""mohamed salah""]",2026-07-08T05:31:18.427636+00:00
AR:gregor kobel,AR,gregor kobel,gregor kobel,2000,900,1783455000,1783475400,[17],"[""gregor kobel""]",2026-07-08T05:31:18.427636+00:00
AR:novak djokovic,AR,novak djokovic,novak djokovic,2000,1000,1783444200,1783466400,"[17, 4]","[""novak djokovic""]",2026-07-08T05:31:18.427636+00:00
AR:colombia suecia,AR,colombia suecia,colombia suecia,2000,1000,1783457400,1783469400,[10],"[""colombia suecia"", ""suecia colombia""]",2026-07-08T05:31:18.427636+00:00
AR:mirtha legrand,AR,mirtha legrand,mirtha legrand,2000,500,1783443000,1783464600,"[4, 17]","[""mirtha legrand""]",2026-07-08T05:31:18.427636+00:00
AR:tabla de posiciones del mundial 2026,AR,tabla de posiciones del mundial 2026,tabla de posiciones del mundial 2026,2000,400,1783447800,1783468800,[17],"[""tabla de posiciones del mundial 2026""]",2026-07-08T05:31:18.427636+00:00
AR:quien juega manana en el mundial,AR,quien juega mañana en el mundial,quien juega manana en el mundial,2000,500,1783464600,1783477200,[17],"[""quien juega mañana en el mundial"", ""partidos""]",2026-07-08T05:31:18.427636+00:00
AR:speed youtuber,AR,speed youtuber,speed youtuber,1000,400,1783450200,1783479000,"[17, 4]","[""speed youtuber""]",2026-07-08T05:31:18.427636+00:00
AR:movistar arena,AR,movistar arena,movistar arena,1000,100,1783473000,1783478400,[4],"[""movistar arena""]",2026-07-08T05:31:18.427636+00:00
AR:kobel,AR,kobel,kobel,1000,1000,1783457400,1783468800,[17],"[""kobel""]",2026-07-08T05:31:18.427636+00:00
AR:disney,AR,disney,disney,5000,600,1783437600,1783447800,[4],"[""disney""]",2026-07-08T05:31:18.427636+00:00
AR:ole,AR,ole,ole,5000,200,1783449000,1783456200,[11],"[""ole""]",2026-07-08T05:31:18.427636+00:00
AR:akanji,AR,akanji,akanji,1000,1000,1783459800,1783468200,[17],"[""akanji""]",2026-07-08T05:31:18.427636+00:00
AR:richard rios,AR,richard rios,richard rios,1000,800,1783460400,1783468800,[17],"[""richard rios""]",2026-07-08T05:31:18.427636+00:00
AR:juanfer quintero,AR,juanfer quintero,juanfer quintero,1000,1000,1783461000,1783468800,[17],"[""juanfer quintero""]",2026-07-08T05:31:18.427636+00:00
AR:xhaka,AR,xhaka,xhaka,1000,1000,1783456800,1783468200,[17],"[""xhaka""]",2026-07-08T05:31:18.427636+00:00
AR:psicologia,AR,psicología,psicologia,1000,500,1783446600,1783474200,[11],"[""psicología""]",2026-07-08T05:31:18.427636+00:00
AR:haissem hassan,AR,haissem hassan,haissem hassan,2000,1000,1783441200,1783452600,[17],"[""haissem hassan""]",2026-07-08T05:31:18.427636+00:00
AR:disney plus,AR,disney plus,disney plus,2000,700,1783438200,1783447200,[4],"[""disney plus""]",2026-07-08T05:31:18.427636+00:00
AR:tvp,AR,tvp,tvp,2000,1000,1783439400,1783450200,[11],"[""tvp""]",2026-07-08T05:31:18.427636+00:00
AR:ricardo rodriguez,AR,ricardo rodriguez,ricardo rodriguez,1000,600,1783457400,1783470000,[17],"[""ricardo rodriguez"", ""murat yakin""]",2026-07-08T05:31:18.427636+00:00
AR:dolar estadounidense,AR,dólar estadounidense,dolar estadounidense,500,1000,1783474200,1783476600,[3],"[""dólar estadounidense""]",2026-07-08T05:31:18.427636+00:00
AR:ziko,AR,ziko,ziko,1000,800,1783455000,1783464600,[17],"[""ziko"", ""ashour""]",2026-07-08T05:31:18.427636+00:00
AR:marine le pen,AR,marine le pen,marine le pen,500,400,1783454400,1783465200,[14],"[""marine le pen""]",2026-07-08T05:31:18.427636+00:00
AR:embolo,AR,embolo,embolo,1000,1000,1783459800,1783464600,[17],"[""embolo""]",2026-07-08T05:31:18.427636+00:00
AR:abc,AR,abc,abc,2000,100,1783416000,1783426800,"[4, 14]","[""abc""]",2026-07-08T05:31:18.427636+00:00
AR:river id,AR,river id,river id,1000,700,1783428600,1783437600,[17],"[""river id""]",2026-07-08T05:31:18.427636+00:00
AR:paramount,AR,paramount,paramount,1000,600,1783439400,1783458600,[4],"[""paramount""]",2026-07-08T05:31:18.427636+00:00
AR:jannik sinner,AR,jannik sinner,jannik sinner,2000,1000,1783427400,1783434000,"[17, 4]","[""jannik sinner""]",2026-07-08T05:31:18.427636+00:00
AR:yerry mina,AR,yerry mina,yerry mina,1000,1000,1783465800,1783468200,[17],"[""yerry mina""]",2026-07-08T05:31:18.427636+00:00
AR:tarjeta roja mundial,AR,tarjeta roja mundial,tarjeta roja mundial,500,600,1783440600,1783466400,[17],"[""tarjeta roja mundial""]",2026-07-08T05:31:18.427636+00:00
AR:lucho diaz,AR,lucho diaz,lucho diaz,500,1000,1783464600,1783468800,[17],"[""lucho diaz""]",2026-07-08T05:31:18.427636+00:00
AR:marca espana,AR,marca españa,marca espana,500,1000,1783450200,1783456200,[17],"[""marca españa""]",2026-07-08T05:31:18.427636+00:00
AR:pelota,AR,pelota,pelota,500,1000,1783440600,1783460400,[17],"[""pelota""]",2026-07-08T05:31:18.427636+00:00
AR:coco gauff,AR,coco gauff,coco gauff,500,500,1783429800,1783440600,[17],"[""coco gauff""]",2026-07-08T05:31:18.427636+00:00
AR:quien juega manana en el mundial 2026,AR,quien juega mañana en el mundial 2026,quien juega manana en el mundial 2026,200,200,1783465800,1783470000,[17],"[""quien juega mañana en el mundial 2026""]",2026-07-08T05:31:18.427636+00:00
AR:fifa world cup brackets,AR,fifa world cup brackets,fifa world cup brackets,500,200,1783443600,1783468800,[17],"[""fifa world cup brackets""]",2026-07-08T05:31:18.427636+00:00
AR:argentina x egito,AR,argentina x egito,argentina x egito,1000,400,1783441800,1783449000,[17],"[""argentina x egito"", ""argentina e egito"", ""argentina egito""]",2026-07-08T05:31:18.427636+00:00
AR:trezeguet egipto,AR,trezeguet egipto,trezeguet egipto,1000,1000,1783445400,1783449600,[17],"[""trezeguet egipto"", ""trezeguet""]",2026-07-08T05:31:18.427636+00:00
AR:emam ashour,AR,emam ashour,emam ashour,500,800,1783439400,1783449000,[17],"[""emam ashour""]",2026-07-08T05:31:18.427636+00:00
AR:maxi lopez,AR,maxi lopez,maxi lopez,500,900,1783439400,1783452000,"[4, 17]","[""maxi lopez""]",2026-07-08T05:31:18.427636+00:00
AR:maxi rodriguez,AR,maxi rodriguez,maxi rodriguez,500,1000,1783440000,1783451400,"[17, 4]","[""maxi rodriguez""]",2026-07-08T05:31:18.427636+00:00
AR:james rodriguez edad,AR,james rodríguez edad,james rodriguez edad,200,500,1783464600,1783468800,"[17, 4]","[""james rodríguez edad""]",2026-07-08T05:31:18.427636+00:00
AR:tyc sport en vivo,AR,tyc sport en vivo,tyc sport en vivo,500,700,1783439400,1783444800,[17],"[""tyc sport en vivo"", ""t y c sport en vivo""]",2026-07-08T05:31:18.427636+00:00
AR:ingreso,AR,ingreso,ingreso,500,600,1783461000,1783464600,[11],"[""ingreso"", ""poder adquisitivo""]",2026-07-08T05:31:18.427636+00:00
AR:oglobo,AR,oglobo,oglobo,500,600,1783450200,1783455000,[17],"[""oglobo""]",2026-07-08T05:31:18.427636+00:00
AR:davinson sanchez,AR,davinson sánchez,davinson sanchez,200,500,1783464600,1783468200,[17],"[""davinson sánchez""]",2026-07-08T05:31:18.427636+00:00
AR:new york weather,AR,new york weather,new york weather,500,200,1783403400,1783423200,[11],"[""new york weather""]",2026-07-08T05:31:18.427636+00:00
AR:o globo,AR,o globo,o globo,500,700,1783450200,1783454400,"[4, 3]","[""o globo""]",2026-07-08T05:31:18.427636+00:00
AR:diario ole,AR,diario ole,diario ole,500,100,1783450200,1783459800,[11],"[""diario ole""]",2026-07-08T05:31:18.427636+00:00
AR:ruben vargas suiza,AR,ruben vargas suiza,ruben vargas suiza,200,800,1783465800,1783468200,[17],"[""ruben vargas suiza""]",2026-07-08T05:31:18.427636+00:00
AR:edad de james rodriguez,AR,edad de james rodríguez,edad de james rodriguez,200,500,1783465200,1783468200,[17],"[""edad de james rodríguez""]",2026-07-08T05:31:18.427636+00:00
AR:obelisco ahora,AR,obelisco ahora,obelisco ahora,200,400,1783450800,1783455600,[11],"[""obelisco ahora""]",2026-07-08T05:31:18.427636+00:00
AR:twitch,AR,twitch,twitch,500,100,1783450200,1783484400,[4],"[""twitch""]",2026-07-08T05:31:18.427636+00:00
AR:tesla,AR,tesla,tesla,500,200,1783404000,1783425600,[3],"[""tesla""]",2026-07-08T05:31:18.427636+00:00
AR:hassan egipto,AR,hassan egipto,hassan egipto,500,1000,1783444800,1783449000,[17],"[""hassan egipto""]",2026-07-08T05:31:18.427636+00:00
AR:delay,AR,delay,delay,200,400,1783446600,1783451400,[17],"[""delay""]",2026-07-08T05:31:18.427636+00:00
AR:lucas lavagnino,AR,lucas lavagnino,lucas lavagnino,200,600,1783472400,1783474200,[17],"[""lucas lavagnino""]",2026-07-08T05:31:18.427636+00:00
AR:tabla mundial,AR,tabla mundial,tabla mundial,200,700,1783447800,1783451400,[17],"[""tabla mundial""]",2026-07-08T05:31:18.427636+00:00
AR:frio,AR,frío,frio,500,400,1783416000,1783422000,[20],"[""frío""]",2026-07-08T05:31:18.427636+00:00
