id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:afganistan,AR,afganistán,afganistan,1000,400,1779538200,1779573000,[11],"[""afganistán""]",2026-05-24T06:11:20.740746+00:00
AR:franco picardi,AR,franco picardi,franco picardi,1000,400,1779543600,1779582600,"[10, 14]","[""franco picardi""]",2026-05-24T06:11:20.740746+00:00
AR:getafe - osasuna,AR,getafe - osasuna,getafe - osasuna,1000,1000,1779562800,1779577800,[17],"[""getafe - osasuna""]",2026-05-24T06:11:20.740746+00:00
AR:barrabrava,AR,barrabrava,barrabrava,200,200,1779583200,1779601200,[4],"[""barrabrava""]",2026-05-24T06:11:20.740746+00:00
AR:aviacion,AR,aviación,aviacion,1000,200,1779546600,1779579600,[19],"[""aviación""]",2026-05-24T06:11:20.740746+00:00
AR:the boroughs,AR,the boroughs,the boroughs,500,200,1779580800,1779595200,[4],"[""the boroughs""]",2026-05-24T06:11:20.740746+00:00
AR:tristan suarez - colegiales,AR,tristán suárez - colegiales,tristan suarez - colegiales,1000,900,1779558600,1779573600,[17],"[""tristán suárez - colegiales"", ""tristan suarez""]",2026-05-24T06:11:20.740746+00:00
AR:nacional - albion,AR,nacional - albion,nacional - albion,500,600,1779571200,1779583800,[17],"[""nacional - albion""]",2026-05-24T06:11:20.740746+00:00
AR:usyk vs rico,AR,usyk vs rico,usyk vs rico,500,400,1779570000,1779583200,[17],"[""usyk vs rico""]",2026-05-24T06:11:20.740746+00:00
AR:sprint f1 canada,AR,sprint f1 canada,sprint f1 canada,2000,300,1779546600,1779562800,[17],"[""sprint f1 canada"", ""russell"", ""george russell"", ""kimi antonelli"", ""toto wolff""]",2026-05-24T06:11:20.740746+00:00
AR:urba,AR,urba,urba,1000,50,1779570000,1779582600,[17],"[""urba""]",2026-05-24T06:11:20.740746+00:00
AR:grito homofobico,AR,grito homofóbico,grito homofobico,500,300,1779550800,1779576000,[17],"[""grito homofóbico""]",2026-05-24T06:11:20.740746+00:00
AR:harry kane,AR,harry kane,harry kane,1000,500,1779565800,1779587400,[17],"[""harry kane"", ""bayern vs. stuttgart""]",2026-05-24T06:11:20.740746+00:00
AR:bayern munich,AR,bayern munich,bayern munich,1000,500,1779562800,1779571200,[17],"[""bayern munich""]",2026-05-24T06:11:20.740746+00:00
AR:quiniela de hoy,AR,quiniela de hoy,quiniela de hoy,2000,75,1779582600,1779586200,[6],"[""quiniela de hoy"", ""loteria nacional nocturna"", ""quiniela nacional nocturna"", ""quiniela nocturna""]",2026-05-24T06:11:20.740746+00:00
AR:brian sarmiento,AR,brian sarmiento,brian sarmiento,200,400,1779586200,1779592200,[4],"[""brian sarmiento""]",2026-05-24T06:11:20.740746+00:00
AR:dani carvajal,AR,dani carvajal,dani carvajal,500,100,1779597600,1779600600,[17],"[""dani carvajal"", ""franco mastantuono""]",2026-05-24T06:11:20.740746+00:00
AR:charlotte caniggia,AR,charlotte caniggia,charlotte caniggia,200,800,1779586800,1779591000,[4],"[""charlotte caniggia""]",2026-05-24T06:11:20.740746+00:00
AR:boeing kc-135 stratotanker,AR,boeing kc-135 stratotanker,boeing kc-135 stratotanker,500,500,1779568800,1779582000,"[3, 10]","[""boeing kc-135 stratotanker""]",2026-05-24T06:11:20.740746+00:00
AR:caro pardiaco,AR,caro pardiaco,caro pardiaco,200,100,1779586800,1779594000,[4],"[""caro pardiaco"", ""carisima""]",2026-05-24T06:11:20.740746+00:00
AR:pedro rosemblat,AR,pedro rosemblat,pedro rosemblat,200,600,1779591600,1779595200,[11],"[""pedro rosemblat""]",2026-05-24T06:11:20.740746+00:00
AR:cusco - atletico grau,AR,cusco - atlético grau,cusco - atletico grau,500,400,1779574200,1779583200,[17],"[""cusco - atlético grau""]",2026-05-24T06:11:20.740746+00:00
AR:guadalajara,AR,guadalajara,guadalajara,200,800,1779591000,1779594000,[20],"[""guadalajara""]",2026-05-24T06:11:20.740746+00:00
AR:merentiel,AR,merentiel,merentiel,500,500,1779555600,1779571200,[17],"[""merentiel"", ""leandro aguilera""]",2026-05-24T06:11:20.740746+00:00
AR:rodrigo lussich,AR,rodrigo lussich,rodrigo lussich,200,300,1779586200,1779591000,[4],"[""rodrigo lussich""]",2026-05-24T06:11:20.740746+00:00
AR:ivan de pineda,AR,ivan de pineda,ivan de pineda,200,75,1779593400,1779596400,[4],"[""ivan de pineda""]",2026-05-24T06:11:20.740746+00:00
AR:hull city - middlesbrough,AR,hull city - middlesbrough,hull city - middlesbrough,500,500,1779546600,1779561600,[17],"[""hull city - middlesbrough""]",2026-05-24T06:11:20.740746+00:00
AR:san telmo - club ciudad de bolivar,AR,san telmo - club ciudad de bolívar,san telmo - club ciudad de bolivar,500,600,1779559200,1779569400,[17],"[""san telmo - club ciudad de bolívar""]",2026-05-24T06:11:20.740746+00:00
AR:parrilla de salida,AR,parrilla de salida,parrilla de salida,500,500,1779575400,1779581400,[17],"[""parrilla de salida"", ""antonelli""]",2026-05-24T06:11:20.740746+00:00
AR:cleveland,AR,cleveland,cleveland,200,200,1779587400,1779592200,[17],"[""cleveland""]",2026-05-24T06:11:20.740746+00:00
AR:championship,AR,championship,championship,1000,100,1779547200,1779558600,[17],"[""championship""]",2026-05-24T06:11:20.740746+00:00
AR:locro,AR,locro,locro,1000,75,1779541200,1779575400,[4],"[""locro""]",2026-05-24T06:11:20.740746+00:00
AR:inter milan,AR,inter milan,inter milan,500,600,1779553800,1779562800,[17],"[""inter milan"", ""bologna vs inter"", ""bolonia vs. inter""]",2026-05-24T06:11:20.740746+00:00
AR:posiciones de girona futbol club contra elche c. f.,AR,posiciones de girona futbol club contra elche c. f.,posiciones de girona futbol club contra elche c. f.,500,1000,1779570000,1779574800,[17],"[""posiciones de girona futbol club contra elche c. f."", ""girona vs""]",2026-05-24T06:11:20.740746+00:00
AR:cd moquegua - universitario,AR,cd moquegua - universitario,cd moquegua - universitario,500,500,1779558000,1779569400,[17],"[""cd moquegua - universitario""]",2026-05-24T06:11:20.740746+00:00
AR:harry potter,AR,harry potter,harry potter,200,100,1779585000,1779600000,[4],"[""harry potter""]",2026-05-24T06:11:20.740746+00:00
AR:premio,AR,premio,premio,500,200,1779534000,1779555600,[4],"[""premio""]",2026-05-24T06:11:20.740746+00:00
AR:kylian mbappe,AR,kylian mbappé,kylian mbappe,500,800,1779569400,1779574800,[17],"[""kylian mbappé""]",2026-05-24T06:11:20.740746+00:00
AR:peppa pig,AR,peppa pig,peppa pig,200,100,1779564600,1779586200,[4],"[""peppa pig""]",2026-05-24T06:11:20.740746+00:00
AR:serie de television,AR,serie de televisión,serie de television,200,400,1779575400,1779580200,[4],"[""serie de televisión""]",2026-05-24T06:11:20.740746+00:00
AR:andrea del boca,AR,andrea del boca,andrea del boca,200,900,1779588000,1779590400,[4],"[""andrea del boca""]",2026-05-24T06:11:20.740746+00:00
AR:f2 horarios,AR,f2 horarios,f2 horarios,500,200,1779538800,1779560400,[17],"[""f2 horarios"", ""formula 2""]",2026-05-24T06:11:20.740746+00:00
AR:celtic f. c. - dunfermline,AR,celtic f. c. - dunfermline,celtic f. c. - dunfermline,500,500,1779543600,1779555000,[17],"[""celtic f. c. - dunfermline""]",2026-05-24T06:11:20.740746+00:00
AR:chicago,AR,chicago,chicago,200,300,1779567000,1779574800,[8],"[""chicago""]",2026-05-24T06:11:20.740746+00:00
AR:tarucas,AR,tarucas,tarucas,200,300,1779580800,1779586200,[17],"[""tarucas""]",2026-05-24T06:11:20.740746+00:00
AR:joaquin freitas,AR,joaquín freitas,joaquin freitas,200,300,1779571200,1779577200,[17],"[""joaquín freitas""]",2026-05-24T06:11:20.740746+00:00
AR:nacional b,AR,nacional b,nacional b,500,50,1779571200,1779576000,[17],"[""nacional b""]",2026-05-24T06:11:20.740746+00:00
AR:disney,AR,disney,disney,1000,100,1779552000,1779555000,[4],"[""disney""]",2026-05-24T06:11:20.740746+00:00
AR:geneva open,AR,geneva open,geneva open,200,200,1779541200,1779552600,[17],"[""geneva open""]",2026-05-24T06:11:20.740746+00:00
AR:italia,AR,italia,italia,500,100,1779534600,1779579600,[3],"[""italia""]",2026-05-24T06:11:20.740746+00:00
AR:disney plus,AR,disney plus,disney plus,1000,200,1779552600,1779555000,[17],"[""disney plus""]",2026-05-24T06:11:20.740746+00:00
AR:el nino,AR,el niño,el nino,200,100,1779552600,1779561000,[11],"[""el niño""]",2026-05-24T06:11:20.740746+00:00
AR:martin lousteau,AR,martin lousteau,martin lousteau,100,500,1779588000,1779589800,[11],"[""martin lousteau""]",2026-05-24T06:11:20.740746+00:00
AR:rodrigo,AR,rodrigo,rodrigo,200,200,1779563400,1779597600,[4],"[""rodrigo""]",2026-05-24T06:11:20.740746+00:00
AR:serie a,AR,serie a,serie a,500,100,1779556800,1779560400,[17],"[""serie a""]",2026-05-24T06:11:20.740746+00:00
AR:rico verhoeven,AR,rico verhoeven,rico verhoeven,100,400,1779577800,1779582000,[17],"[""rico verhoeven""]",2026-05-24T06:11:20.740746+00:00
AR:rugby champagne,AR,rugby champagne,rugby champagne,200,75,1779567600,1779573000,[17],"[""rugby champagne""]",2026-05-24T06:11:20.740746+00:00
AR:middlesbrough,AR,middlesbrough,middlesbrough,200,200,1779553200,1779558000,[17],"[""middlesbrough"", ""hull city vs middlesbrough""]",2026-05-24T06:11:20.740746+00:00
AR:donald trump,AR,donald trump,donald trump,100,200,1779581400,1779584400,[14],"[""donald trump""]",2026-05-24T06:11:20.740746+00:00
AR:flamengo vs,AR,flamengo vs,flamengo vs,100,500,1779583200,1779585000,[17],"[""flamengo vs""]",2026-05-24T06:11:20.740746+00:00
AR:taylor swift,AR,taylor swift,taylor swift,100,400,1779585000,1779586800,"[17, 4]","[""taylor swift""]",2026-05-24T06:11:20.740746+00:00
AR:montreal,AR,montreal,montreal,200,300,1779552600,1779558600,[17],"[""montreal""]",2026-05-24T06:11:20.740746+00:00
AR:racing de alma,AR,racing de alma,racing de alma,100,300,1779575400,1779579000,[17],"[""racing de alma""]",2026-05-24T06:11:20.740746+00:00
AR:demichelis,AR,demichelis,demichelis,100,300,1779573600,1779577200,[17],"[""demichelis""]",2026-05-24T06:11:20.740746+00:00
AR:helicoptero,AR,helicóptero,helicoptero,200,200,1779555000,1779564000,[10],"[""helicóptero""]",2026-05-24T06:11:20.740746+00:00
AR:aeronave,AR,aeronave,aeronave,100,300,1779576600,1779579000,[17],"[""aeronave""]",2026-05-24T06:11:20.740746+00:00
AR:psg arsenal,AR,psg arsenal,psg arsenal,100,200,1779557400,1779567000,[17],"[""psg arsenal""]",2026-05-24T06:11:20.740746+00:00
AR:getafe,AR,getafe,getafe,100,400,1779569400,1779571800,[17],"[""getafe""]",2026-05-24T06:11:20.740746+00:00
AR:san antonio de areco,AR,san antonio de areco,san antonio de areco,100,300,1779557400,1779561000,"[8, 19]","[""san antonio de areco""]",2026-05-24T06:11:20.740746+00:00
AR:lautaro martinez,AR,lautaro martínez,lautaro martinez,100,500,1779560400,1779562800,[17],"[""lautaro martínez""]",2026-05-24T06:11:20.740746+00:00
AR:jennifer aniston,AR,jennifer aniston,jennifer aniston,100,200,1779585600,1779586800,"[2, 17, 4]","[""jennifer aniston""]",2026-05-24T06:11:20.740746+00:00
AR:bologna,AR,bologna,bologna,100,200,1779556200,1779560400,[17],"[""bologna""]",2026-05-24T06:11:20.740746+00:00
AR:f1 quali,AR,f1 quali,f1 quali,100,200,1779571200,1779573600,[17],"[""f1 quali""]",2026-05-24T06:11:20.740746+00:00
AR:iphone 18,AR,iphone 18,iphone 18,100,100,1779585000,1779586200,[18],"[""iphone 18""]",2026-05-24T06:11:20.740746+00:00
AR:rancho dutton,AR,rancho dutton,rancho dutton,100,400,1779536400,1779540600,[4],"[""rancho dutton""]",2026-05-24T06:11:20.740746+00:00
AR:planta,AR,planta,planta,100,200,1779574200,1779576000,[11],"[""planta""]",2026-05-24T06:11:20.740746+00:00
AR:hamburg open,AR,hamburg open,hamburg open,100,100,1779550800,1779554400,[17],"[""hamburg open""]",2026-05-24T06:11:20.740746+00:00
AR:stuart mclean,AR,stuart mclean,stuart mclean,100,200,1779583800,1779585000,[4],"[""stuart mclean""]",2026-05-24T06:11:20.740746+00:00
AR:cnn,AR,cnn,cnn,100,200,1779580800,1779582000,[10],"[""cnn""]",2026-05-24T06:11:20.740746+00:00
AR:lando norris,AR,lando norris,lando norris,200,500,1779556200,1779558000,[17],"[""lando norris""]",2026-05-24T06:11:20.740746+00:00
AR:norris,AR,norris,norris,100,200,1779570000,1779572400,[17],"[""norris""]",2026-05-24T06:11:20.740746+00:00
AR:juan cortese,AR,juan cortese,juan cortese,100,200,1779568800,1779570600,[17],"[""juan cortese""]",2026-05-24T06:11:20.740746+00:00
AR:chicago vs,AR,chicago vs,chicago vs,100,200,1779570000,1779571800,[17],"[""chicago vs""]",2026-05-24T06:11:20.740746+00:00
AR:allanamiento,AR,allanamiento,allanamiento,100,500,1779575400,1779576600,[11],"[""allanamiento""]",2026-05-24T06:11:20.740746+00:00
AR:dia del padre 2026,AR,dia del padre 2026,dia del padre 2026,200,50,1779546600,1779556200,[8],"[""dia del padre 2026""]",2026-05-24T06:11:20.740746+00:00
AR:san miguel,AR,san miguel,san miguel,100,100,1779570000,1779571800,[20],"[""san miguel""]",2026-05-24T06:11:20.740746+00:00
AR:progreso - torque,AR,progreso - torque,progreso - torque,100,200,1779546600,1779550800,[17],"[""progreso - torque""]",2026-05-24T06:11:20.740746+00:00
AR:villa dalmine,AR,villa dalmine,villa dalmine,100,200,1779570000,1779571200,[17],"[""villa dalmine""]",2026-05-24T06:11:20.740746+00:00
AR:desalojo,AR,desalojo,desalojo,100,200,1779550200,1779552600,[11],"[""desalojo""]",2026-05-24T06:11:20.740746+00:00
AR:anthropic,AR,anthropic,anthropic,100,200,1779541800,1779544200,[11],"[""anthropic""]",2026-05-24T06:11:20.740746+00:00
AR:perfil,AR,perfil,perfil,100,50,1779530400,1779534600,"[3, 10]","[""perfil""]",2026-05-24T06:11:20.740746+00:00
AR:bajaj,AR,bajaj,bajaj,100,100,1779544200,1779546600,"[1, 16]","[""bajaj""]",2026-05-24T06:11:20.740746+00:00
AR:ole,AR,olé,ole,100,100,1779561600,1779562800,"[17, 4]","[""olé""]",2026-05-24T06:11:20.740746+00:00
AR:los andes vs,AR,los andes vs,los andes vs,100,100,1779566400,1779567600,[17],"[""los andes vs""]",2026-05-24T06:11:20.740746+00:00
AR:horarios f1 canada 2026,AR,horarios f1 canada 2026,horarios f1 canada 2026,100,100,1779545400,1779546600,[17],"[""horarios f1 canada 2026""]",2026-05-24T06:11:20.740746+00:00
AT:real madrid – ath. bilbao,AT,real madrid – ath. bilbao,real madrid – ath. bilbao,10000,1000,1779559800,,[17],"[""real madrid – ath. bilbao"", ""real madrid vs athletic club""]",2026-05-24T06:13:00.804254+00:00
AT:finanz at,AT,finanz at,finanz at,10000,1000,1779528600,,[3],"[""finanz at"", ""finanz.at""]",2026-05-24T06:13:00.804254+00:00
AT:tedi,AT,tedi,tedi,2000,400,1779520800,,[16],"[""tedi""]",2026-05-24T06:13:00.804254+00:00
AT:see,AT,see,see,5000,1000,1779535200,,[19],"[""see""]",2026-05-24T06:13:00.804254+00:00
AT:max verstappen,AT,max verstappen,max verstappen,10000,1000,1779536400,,[17],"[""max verstappen""]",2026-05-24T06:13:00.804254+00:00
AT:urteil,AT,urteil,urteil,2000,1000,1779552600,,[10],"[""urteil""]",2026-05-24T06:13:00.804254+00:00
AT:valencia – barcelona,AT,valencia – barcelona,valencia – barcelona,5000,1000,1779559800,,[17],"[""valencia – barcelona"", ""valencia vs barcelona""]",2026-05-24T06:13:00.804254+00:00
AT:einbruch,AT,einbruch,einbruch,10000,1000,1779519000,,[10],"[""einbruch""]",2026-05-24T06:13:00.804254+00:00
AT:bayern stuttgart,AT,bayern stuttgart,bayern stuttgart,10000,1000,1779551400,,[17],"[""bayern stuttgart"", ""dfb pokal finale"", ""fc bayern"", ""bayern münchen"", ""bayern"", ""dfb pokal finale 2026"", ""dfb-pokal"", ""vfb stuttgart"", ""bayern vs vfb stuttgart"", ""ard livestream"", ""dfb pokal live"", ""stuttgart bayern"", ""dfb"", ""olympiastadion berlin"", ""bayern vs. vfb stuttgart"", ""sebastian hoeneß"", ""bayern gegen stuttgart"", ""fußball heute"", ""pokalfinale""]",2026-05-24T06:13:00.804254+00:00
AT:skispringen,AT,skispringen,skispringen,2000,1000,1779541800,,[17],"[""skispringen""]",2026-05-24T06:13:00.804254+00:00
AT:italien,AT,italien,italien,2000,600,1779556800,,[17],"[""italien""]",2026-05-24T06:13:00.804254+00:00
AT:eishockey osterreich deutschland,AT,eishockey österreich deutschland,eishockey osterreich deutschland,5000,900,1779561000,,[17],"[""eishockey österreich deutschland"", ""österreich deutschland eishockey"", ""eishockey wm"", ""eishockey wm österreich"", ""lettland usa"", ""eishockey wm live""]",2026-05-24T06:13:00.804254+00:00
AT:strand,AT,strand,strand,2000,1000,1779553800,,[11],"[""strand"", ""lignano sabbiadoro""]",2026-05-24T06:13:00.804254+00:00
AT:usyk vs rico,AT,usyk vs rico,usyk vs rico,2000,800,1779557400,,[17],"[""usyk vs rico"", ""usyk"", ""usyk verhoeven"", ""usyk vs verhoeven""]",2026-05-24T06:13:00.804254+00:00
AT:hull city,AT,hull city,hull city,2000,1000,1779547200,,[17],"[""hull city""]",2026-05-24T06:13:00.804254+00:00
AT:harry kane,AT,harry kane,harry kane,2000,1000,1779561000,,[17],"[""harry kane""]",2026-05-24T06:13:00.804254+00:00
AT:erdbeeren,AT,erdbeeren,erdbeeren,1000,900,1779557400,,[5],"[""erdbeeren""]",2026-05-24T06:13:00.804254+00:00
AT:wasserversorgung,AT,wasserversorgung,wasserversorgung,500,1000,1779590400,,[3],"[""wasserversorgung""]",2026-05-24T06:13:00.804254+00:00
AT:solarstrom,AT,solarstrom,solarstrom,1000,900,1779534000,,"[3, 1]","[""solarstrom""]",2026-05-24T06:13:00.804254+00:00
AT:raser,AT,raser,raser,100,1000,1779600000,,[10],"[""raser""]",2026-05-24T06:13:00.804254+00:00
AT:polen,AT,polen,polen,500,700,1779552000,,"[10, 14]","[""polen""]",2026-05-24T06:13:00.804254+00:00
AT:abubakr barry,AT,abubakr barry,abubakr barry,500,1000,1779557400,,[17],"[""abubakr barry""]",2026-05-24T06:13:00.804254+00:00
AT:sonnenschutzmittel,AT,sonnenschutzmittel,sonnenschutzmittel,100,700,1779598800,,[2],"[""sonnenschutzmittel""]",2026-05-24T06:13:00.804254+00:00
AT:eterna mode,AT,eterna mode,eterna mode,200,400,1779595200,,[16],"[""eterna mode""]",2026-05-24T06:13:00.804254+00:00
AT:enhanced games,AT,enhanced games,enhanced games,100,400,1779595800,,[11],"[""enhanced games""]",2026-05-24T06:13:00.804254+00:00
AT:olpreis,AT,ölpreis,olpreis,100,400,1779595800,,[3],"[""ölpreis""]",2026-05-24T06:13:00.804254+00:00
AT:french open,AT,french open,french open,100,200,1779599400,,[17],"[""french open""]",2026-05-24T06:13:00.804254+00:00
AT:dolomitenstadt,AT,dolomitenstadt,dolomitenstadt,500,200,1779559200,,[3],"[""dolomitenstadt""]",2026-05-24T06:13:00.804254+00:00
AT:alaba,AT,alaba,alaba,1000,200,1779600600,,[17],"[""alaba"", ""david alaba"", ""la liga tabelle""]",2026-05-24T06:13:00.804254+00:00
