id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:primer partido del mundial 2026,AR,primer partido del mundial 2026,primer partido del mundial 2026,100,100,1779468600,1779470400,[17],"[""primer partido del mundial 2026""]",2026-05-23T05:48:32.504487+00:00
AR:boletin oficial,AR,boletin oficial,boletin oficial,100,50,1779447000,1779448800,[14],"[""boletin oficial""]",2026-05-23T05:48:32.504487+00:00
AR:rosario3,AR,rosario3,rosario3,200,50,1779442800,1779444000,[11],"[""rosario3""]",2026-05-23T05:48:32.504487+00:00
AT:ried – rapid wien,AT,ried – rapid wien,ried – rapid wien,20000,1000,1779468000,,[17],"[""ried – rapid wien"", ""ried rapid"", ""rapid ried"", ""sv ried"", ""rapid wien"", ""ried vs rapid wien""]",2026-05-23T05:49:57.988096+00:00
AT:bank,AT,bank,bank,10000,1000,1779437400,,[10],"[""bank""]",2026-05-23T05:49:57.988096+00:00
AT:schafskalte,AT,schafskälte,schafskalte,10000,1000,1779433800,,[11],"[""schafskälte""]",2026-05-23T05:49:57.988096+00:00
AT:uganda,AT,uganda,uganda,2000,1000,1779476400,,[3],"[""uganda""]",2026-05-23T05:49:57.988096+00:00
AT:dawid kubacki,AT,dawid kubacki,dawid kubacki,5000,1000,1779450600,,[17],"[""dawid kubacki""]",2026-05-23T05:49:57.988096+00:00
AT:wintersport,AT,wintersport,wintersport,2000,1000,1779467400,,[17],"[""wintersport""]",2026-05-23T05:49:57.988096+00:00
AT:liga,AT,liga,liga,1000,1000,1779508200,,[17],"[""liga""]",2026-05-23T05:49:57.988096+00:00
AT:tulsi gabbard,AT,tulsi gabbard,tulsi gabbard,1000,1000,1779472800,,"[14, 10]","[""tulsi gabbard""]",2026-05-23T05:49:57.988096+00:00
AT:sankt stefan im rosental,AT,sankt stefan im rosental,sankt stefan im rosental,1000,1000,1779469200,,[11],"[""sankt stefan im rosental""]",2026-05-23T05:49:57.988096+00:00
AT:let’s dance show 11 - halbfinale,AT,let’s dance show 11 - halbfinale,let’s dance show 11 - halbfinale,2000,500,1779445200,,[4],"[""let’s dance show 11 - halbfinale"", ""let’s dance"", ""lets dance ausgeschieden"", ""ross antony""]",2026-05-23T05:49:57.988096+00:00
AT:christian stocker,AT,christian stocker,christian stocker,2000,1000,1779460200,,"[10, 14]","[""christian stocker""]",2026-05-23T05:49:57.988096+00:00
AT:f1,AT,f1,f1,1000,200,1779470400,,[17],"[""f1""]",2026-05-23T05:49:57.988096+00:00
AT:timon-pascal kahofer,AT,timon-pascal kahofer,timon-pascal kahofer,2000,1000,1779465600,,[17],"[""timon-pascal kahofer""]",2026-05-23T05:49:57.988096+00:00
AT:supervulkan,AT,supervulkan,supervulkan,1000,800,1779454800,,[11],"[""supervulkan""]",2026-05-23T05:49:57.988096+00:00
AT:stefan mross,AT,stefan mross,stefan mross,1000,600,1779447600,,[4],"[""stefan mross""]",2026-05-23T05:49:57.988096+00:00
"AT:william, prinz von wales",AT,"william, prinz von wales","william, prinz von wales",200,600,1779506400,,[4],"[""william, prinz von wales""]",2026-05-23T05:49:57.988096+00:00
AT:vol.at,AT,vol.at,vol.at,500,300,1779478800,,[11],"[""vol.at"", ""vol at""]",2026-05-23T05:49:57.988096+00:00
AT:pep guardiola,AT,pep guardiola,pep guardiola,500,1000,1779469800,,[17],"[""pep guardiola""]",2026-05-23T05:49:57.988096+00:00
AT:finanzministerium,AT,finanzministerium,finanzministerium,200,500,1779504000,,[11],"[""finanzministerium""]",2026-05-23T05:49:57.988096+00:00
AT:braco,AT,braco,braco,5000,800,1779454200,,[4],"[""braco"", ""patti smith"", ""wiener festwochen"", ""wiener festwochen eröffnung 2026"", ""patti smith wien"", ""festwochen eröffnung 2026"", ""festwochen eröffnung"", ""eröffnung wiener festwochen""]",2026-05-23T05:49:57.988096+00:00
AT:fla­chen­brand,AT,flä­chen­brand,fla­chen­brand,100,600,1779511800,,[10],"[""flä­chen­brand""]",2026-05-23T05:49:57.988096+00:00
AT:der standard,AT,der standard,der standard,200,100,1779507600,,[4],"[""der standard""]",2026-05-23T05:49:57.988096+00:00
AT:felix neureuther,AT,felix neureuther,felix neureuther,200,400,1779455400,,[17],"[""felix neureuther""]",2026-05-23T05:49:57.988096+00:00
AT:zdf,AT,zdf,zdf,2000,300,1779473400,1779514800,[4],"[""zdf""]",2026-05-23T05:49:57.988096+00:00
AT:servus tv,AT,servus tv,servus tv,2000,900,1779467400,1779510000,[10],"[""servus tv""]",2026-05-23T05:49:57.988096+00:00
AT:bayern – vfb stuttgart,AT,bayern – vfb stuttgart,bayern – vfb stuttgart,200,300,1779508200,,[17],"[""bayern – vfb stuttgart"", ""dfb pokal""]",2026-05-23T05:49:57.988096+00:00
AT:formel 1,AT,formel 1,formel 1,200,100,1779508800,1779513600,[17],"[""formel 1"", ""formel 1 heute""]",2026-05-23T05:49:57.988096+00:00
AT:weltcup,AT,weltcup,weltcup,2000,1000,1779456600,1779478800,[17],"[""weltcup""]",2026-05-23T05:49:57.988096+00:00
AT:trabzonspor,AT,trabzonspor,trabzonspor,2000,900,1779473400,1779497400,[17],"[""trabzonspor"", ""trabzonspor – konyaspor"", ""trabzonspor - konyaspor""]",2026-05-23T05:49:57.988096+00:00
AT:fuhrerschein,AT,führerschein,fuhrerschein,1000,1000,1779461400,1779511200,"[1, 10, 9]","[""führerschein""]",2026-05-23T05:49:57.988096+00:00
AT:servus tv live,AT,servus tv live,servus tv live,1000,1000,1779468000,1779489000,[17],"[""servus tv live""]",2026-05-23T05:49:57.988096+00:00
AT:fiorentina – atalanta,AT,fiorentina – atalanta,fiorentina – atalanta,500,1000,1779475200,1779515400,[17],"[""fiorentina – atalanta""]",2026-05-23T05:49:57.988096+00:00
AT:alan letang,AT,alan letang,alan letang,1000,1000,1779444600,1779487200,[17],"[""alan letang""]",2026-05-23T05:49:57.988096+00:00
AT:thomas tuchel,AT,thomas tuchel,thomas tuchel,1000,1000,1779443400,1779471600,[17],"[""thomas tuchel""]",2026-05-23T05:49:57.988096+00:00
AT:leon goretzka,AT,leon goretzka,leon goretzka,2000,1000,1779434400,1779455400,[17],"[""leon goretzka""]",2026-05-23T05:49:57.988096+00:00
AT:ebolafieber,AT,ebolafieber,ebolafieber,1000,1000,1779473400,1779486600,"[7, 10]","[""ebolafieber""]",2026-05-23T05:49:57.988096+00:00
AT:shakira,AT,shakira,shakira,500,1000,1779483000,1779492000,[4],"[""shakira""]",2026-05-23T05:49:57.988096+00:00
AT:klimaschutz,AT,klimaschutz,klimaschutz,1000,500,1779432600,1779472200,[11],"[""klimaschutz""]",2026-05-23T05:49:57.988096+00:00
AT:milo rau,AT,milo rau,milo rau,200,500,1779482400,1779511200,[4],"[""milo rau""]",2026-05-23T05:49:57.988096+00:00
AT:fc liverpool,AT,fc liverpool,fc liverpool,1000,400,1779441000,1779484800,[17],"[""fc liverpool""]",2026-05-23T05:49:57.988096+00:00
AT:kleine zeitung,AT,kleine zeitung,kleine zeitung,200,100,1779465600,1779513000,[10],"[""kleine zeitung""]",2026-05-23T05:49:57.988096+00:00
AT:geld,AT,geld,geld,500,1000,1779461400,1779474600,[3],"[""geld""]",2026-05-23T05:49:57.988096+00:00
AT:uwe herrmann,AT,uwe herrmann,uwe herrmann,1000,1000,1779462600,1779486000,"[7, 4]","[""uwe herrmann"", ""uwe herrmann krebs""]",2026-05-23T05:49:57.988096+00:00
AT:nba,AT,nba,nba,100,100,1779499800,1779507000,[17],"[""nba""]",2026-05-23T05:49:57.988096+00:00
AT:steiermark,AT,steiermark,steiermark,500,1000,1779453000,1779468000,"[8, 13]","[""steiermark""]",2026-05-23T05:49:57.988096+00:00
AT:2027,AT,2027,2027,1000,500,1779431400,1779449400,[3],"[""2027""]",2026-05-23T05:49:57.988096+00:00
AT:petar petrovic,AT,petar petrovic,petar petrovic,500,1000,1779444600,1779454800,[17],"[""petar petrovic""]",2026-05-23T05:49:57.988096+00:00
AT:roland weinert,AT,roland weinert,roland weinert,500,1000,1779439200,1779463200,"[10, 14]","[""roland weinert""]",2026-05-23T05:49:57.988096+00:00
AT:servustv,AT,servustv,servustv,200,1000,1779481800,1779488400,"[5, 4]","[""servustv""]",2026-05-23T05:49:57.988096+00:00
AT:rot weiss essen,AT,rot weiss essen,rot weiss essen,500,1000,1779478800,1779484800,[17],"[""rot weiss essen"", ""greuther fürth"", ""rwe – greuther fürth""]",2026-05-23T05:49:57.988096+00:00
AT:einbruch,AT,einbruch,einbruch,500,800,1779445200,1779463200,[10],"[""einbruch""]",2026-05-23T05:49:57.988096+00:00
AT:lens – ogc nizza,AT,lens – ogc nizza,lens – ogc nizza,200,600,1779479400,1779488400,[17],"[""lens – ogc nizza""]",2026-05-23T05:49:57.988096+00:00
AT:emily in paris,AT,emily in paris,emily in paris,500,700,1779439200,1779456000,[4],"[""emily in paris""]",2026-05-23T05:49:57.988096+00:00
AT:triest,AT,triest,triest,200,600,1779474600,1779480600,[19],"[""triest""]",2026-05-23T05:49:57.988096+00:00
AT:jurij rodionov,AT,jurij rodionov,jurij rodionov,500,1000,1779442800,1779451800,[17],"[""jurij rodionov""]",2026-05-23T05:49:57.988096+00:00
AT:eva maria holzleitner,AT,eva maria holzleitner,eva maria holzleitner,500,700,1779471600,1779484200,[11],"[""eva maria holzleitner"", ""sigrid maurer""]",2026-05-23T05:49:57.988096+00:00
AT:gesundheitssystem,AT,gesundheitssystem,gesundheitssystem,200,1000,1779459000,1779471600,[7],"[""gesundheitssystem""]",2026-05-23T05:49:57.988096+00:00
AT:rainer maria schießler,AT,rainer maria schießler,rainer maria schießler,200,700,1779441000,1779456000,[11],"[""rainer maria schießler""]",2026-05-23T05:49:57.988096+00:00
AT:2cv elektro,AT,2cv elektro,2cv elektro,500,1000,1779446400,1779454800,[1],"[""2cv elektro"", ""2cv""]",2026-05-23T05:49:57.988096+00:00
AT:tiere,AT,tiere,tiere,200,1000,1779464400,1779476400,"[8, 13]","[""tiere""]",2026-05-23T05:49:57.988096+00:00
AT:milano,AT,milano,milano,100,500,1779480000,1779487800,"[17, 8]","[""milano""]",2026-05-23T05:49:57.988096+00:00
AT:cheops-pyramide,AT,cheops-pyramide,cheops-pyramide,200,500,1779432000,1779442200,[11],"[""cheops-pyramide""]",2026-05-23T05:49:57.988096+00:00
AT:disregard,AT,disregard,disregard,100,500,1779483600,1779489600,"[15, 18]","[""disregard""]",2026-05-23T05:49:57.988096+00:00
AT:servus tv on,AT,servus tv on,servus tv on,100,700,1779482400,1779486600,[17],"[""servus tv on""]",2026-05-23T05:49:57.988096+00:00
AT:jumanji 3,AT,jumanji 3,jumanji 3,100,600,1779483000,1779487200,[11],"[""jumanji 3""]",2026-05-23T05:49:57.988096+00:00
AT:joel mattli,AT,joel mattli,joel mattli,200,100,1779482400,1779486600,[4],"[""joel mattli""]",2026-05-23T05:49:57.988096+00:00
AT:the boroughs,AT,the boroughs,the boroughs,100,400,1779480600,1779484800,[4],"[""the boroughs""]",2026-05-23T05:49:57.988096+00:00
AT:leona konig,AT,leona könig,leona konig,200,1000,1779451800,1779456000,[4],"[""leona könig""]",2026-05-23T05:49:57.988096+00:00
AT:peter michorl,AT,peter michorl,peter michorl,200,700,1779457800,1779462600,[17],"[""peter michorl""]",2026-05-23T05:49:57.988096+00:00
AT:patrick wimmer,AT,patrick wimmer,patrick wimmer,200,500,1779434400,1779460800,[17],"[""patrick wimmer""]",2026-05-23T05:49:57.988096+00:00
AT:atv canli,AT,atv canli,atv canli,100,1000,1779478200,1779481200,[17],"[""atv canli""]",2026-05-23T05:49:57.988096+00:00
AT:ligaportal,AT,ligaportal,ligaportal,200,50,1779472800,1779475800,[17],"[""ligaportal""]",2026-05-23T05:49:57.988096+00:00
AT:servustv on,AT,servustv on,servustv on,100,800,1779481800,1779484200,[17],"[""servustv on""]",2026-05-23T05:49:57.988096+00:00
AT:instagram,AT,instagram,instagram,100,75,1779494400,1779496200,[14],"[""instagram""]",2026-05-23T05:49:57.988096+00:00
AT:gmunden rockt,AT,gmunden rockt,gmunden rockt,100,200,1779472200,1779474600,[4],"[""gmunden rockt""]",2026-05-23T05:49:57.988096+00:00
AU:north melbourne vs gold coast,AU,north melbourne vs gold coast,north melbourne vs gold coast,10000,1000,1779504600,,[17],"[""north melbourne vs gold coast"", ""north melbourne"", ""geelong vs sydney""]",2026-05-23T05:49:14.973687+00:00
AU:fremantle vs st kilda,AU,fremantle vs st kilda,fremantle vs st kilda,20000,1000,1779444600,,[17],"[""fremantle vs st kilda"", ""ross lyon"", ""fremantle dockers"", ""dockers game today"", ""dockers game"", ""dockers"", ""freo game"", ""freo vs st kilda"", ""freo"", ""st kilda"", ""freo dockers"", ""fremantle"", ""dockers score"", ""dockers vs st kilda"", ""luke jackson"", ""st kilda vs fremantle"", ""walyalup"", ""jye amiss""]",2026-05-23T05:49:14.973687+00:00
AU:richmond vs essendon,AU,richmond vs essendon,richmond vs essendon,20000,1000,1779435000,,[17],"[""richmond vs essendon"", ""essendon vs richmond"", ""essendon"", ""tom lynch"", ""richmond"", ""afl ladder"", ""dreamtime at the g"", ""nate caddy"", ""afl live"", ""michael long"", ""richmond football club"", ""afl results"", ""andrew mcgrath"", ""richmond v essendon"", ""sam durham"", ""mcg"", ""afl tonight"", ""afl.ladder""]",2026-05-23T05:49:14.973687+00:00
AU:bulldogs vs storm,AU,bulldogs vs storm,bulldogs vs storm,20000,1000,1779431400,,[17],"[""bulldogs vs storm"", ""storm vs bulldogs"", ""melbourne storm"", ""storm"", ""jacob preston"", ""bulldogs"", ""bulldogs v storm"", ""jacob kiraz"", ""moses leo"", ""canterbury bulldogs"", ""nrl games today"", ""bulldogs game""]",2026-05-23T05:49:14.973687+00:00
AU:spurs vs thunder,AU,spurs vs thunder,spurs vs thunder,20000,1000,1779493200,,[17],"[""spurs vs thunder"", ""spurs vs okc"", ""okc vs spurs"", ""okc"", ""san antonio spurs vs oklahoma city thunder match player stats"", ""san antonio spurs"", ""okc vs spurs game 3"", ""spurs okc"", ""shai gilgeous-alexander"", ""keldon johnson"", ""spurs vs okc game 3"", ""luguentz dort""]",2026-05-23T05:49:14.973687+00:00
AU:iceberg,AU,iceberg,iceberg,5000,1000,1779495000,,[15],"[""iceberg"", ""antarctica""]",2026-05-23T05:49:14.973687+00:00
AU:danny go,AU,danny go,danny go,10000,1000,1779459600,,[4],"[""danny go"", ""danny go son"", ""fanconi anemia"", ""daniel coleman""]",2026-05-23T05:49:14.973687+00:00
AU:interest rate,AU,interest rate,interest rate,10000,1000,1779430800,,[3],"[""interest rate""]",2026-05-23T05:49:14.973687+00:00
AU:tax,AU,tax,tax,2000,1000,1779480600,,[11],"[""tax""]",2026-05-23T05:49:14.973687+00:00
AU:srh vs rcb,AU,srh vs rcb,srh vs rcb,10000,1000,1779455400,,[17],"[""srh vs rcb"", ""rcb vs srh"", ""sunrisers hyderabad vs royal challengers bengaluru match scorecard"", ""ipl"", ""ipl standings"", ""sunrisers hyderabad vs royal challengers bengaluru""]",2026-05-23T05:49:14.973687+00:00
AU:cameron mcinnes,AU,cameron mcinnes,cameron mcinnes,2000,1000,1779501600,,[17],"[""cameron mcinnes""]",2026-05-23T05:49:14.973687+00:00
AU:hawkeye,AU,hawkeye,hawkeye,5000,1000,1779463800,,[17],"[""hawkeye""]",2026-05-23T05:49:14.973687+00:00
AU:tom hardy,AU,tom hardy,tom hardy,5000,500,1779442200,,[4],"[""tom hardy"", ""mobland"", ""mobland season 2""]",2026-05-23T05:49:14.973687+00:00
AU:tulsi gabbard,AU,tulsi gabbard,tulsi gabbard,2000,1000,1779475200,,"[14, 10]","[""tulsi gabbard"", ""tulsi gabbard husband""]",2026-05-23T05:49:14.973687+00:00
AU:disregard,AU,disregard,disregard,2000,800,1779467400,,[17],"[""disregard""]",2026-05-23T05:49:14.973687+00:00
AU:cannes,AU,cannes,cannes,2000,900,1779495600,,"[5, 4]","[""cannes""]",2026-05-23T05:49:14.973687+00:00
AU:sharks,AU,sharks,sharks,5000,800,1779442800,,[11],"[""sharks""]",2026-05-23T05:49:14.973687+00:00
AU:collingwood vs west coast,AU,collingwood vs west coast,collingwood vs west coast,2000,500,1779490800,,[17],"[""collingwood vs west coast"", ""collingwood game"", ""pendlebury""]",2026-05-23T05:49:14.973687+00:00
AU:housing crisis,AU,housing crisis,housing crisis,2000,1000,1779489600,,[11],"[""housing crisis""]",2026-05-23T05:49:14.973687+00:00
AU:australian federal budget,AU,australian federal budget,australian federal budget,2000,600,1779455400,,[3],"[""australian federal budget"", ""australian financial review""]",2026-05-23T05:49:14.973687+00:00
AU:caitriona balfe,AU,caitriona balfe,caitriona balfe,1000,500,1779496200,,[4],"[""caitriona balfe""]",2026-05-23T05:49:14.973687+00:00
AU:a league grand final,AU,a league grand final,a league grand final,1000,400,1779489600,,[17],"[""a league grand final"", ""a league final""]",2026-05-23T05:49:14.973687+00:00
AU:air new zealand,AU,air new zealand,air new zealand,1000,200,1779498000,,[19],"[""air new zealand""]",2026-05-23T05:49:14.973687+00:00
AU:daredevil,AU,daredevil,daredevil,2000,700,1779466200,,[4],"[""daredevil""]",2026-05-23T05:49:14.973687+00:00
AU:i'm a celebrity get me out of here,AU,i'm a celebrity get me out of here,i'm a celebrity get me out of here,2000,500,1779481200,,[4],"[""i'm a celebrity get me out of here"", ""im a celebrity get me out of here""]",2026-05-23T05:49:14.973687+00:00
AU:pension,AU,pension,pension,1000,700,1779502200,,"[14, 10]","[""pension""]",2026-05-23T05:49:14.973687+00:00
AU:jared mccain,AU,jared mccain,jared mccain,1000,1000,1779502800,,[17],"[""jared mccain""]",2026-05-23T05:49:14.973687+00:00
AU:greek festival brisbane,AU,greek festival brisbane,greek festival brisbane,2000,200,1779433800,,[4],"[""greek festival brisbane"", ""paniyiri greek festival"", ""paniyiri""]",2026-05-23T05:49:14.973687+00:00
AU:toby greene,AU,toby greene,toby greene,1000,500,1779483000,,[17],"[""toby greene""]",2026-05-23T05:49:14.973687+00:00
AU:noosa marathon 2026,AU,noosa marathon 2026,noosa marathon 2026,2000,400,1779440400,,"[17, 8]","[""noosa marathon 2026"", ""noosa marathon""]",2026-05-23T05:49:14.973687+00:00
AU:star wars movies,AU,star wars movies,star wars movies,1000,300,1779478200,,[4],"[""star wars movies"", ""star wars the mandalorian and grogu""]",2026-05-23T05:49:14.973687+00:00
AU:ice shelf,AU,ice shelf,ice shelf,200,1000,1779513600,,[15],"[""ice shelf""]",2026-05-23T05:49:14.973687+00:00
AU:streamer,AU,streamer,streamer,200,300,1779510600,,[4],"[""streamer""]",2026-05-23T05:49:14.973687+00:00
AU:nathan broad,AU,nathan broad,nathan broad,1000,300,1779490200,,[17],"[""nathan broad""]",2026-05-23T05:49:14.973687+00:00
AU:v8 supercars,AU,v8 supercars,v8 supercars,2000,200,1779430200,,[17],"[""v8 supercars"", ""supercars tasmania"", ""brodie kostecki"", ""v8 supercars tasmania""]",2026-05-23T05:49:14.973687+00:00
AU:tom sims,AU,tom sims,tom sims,500,400,1779502200,,[17],"[""tom sims""]",2026-05-23T05:49:14.973687+00:00
AU:sanfl,AU,sanfl,sanfl,500,100,1779511800,,[17],"[""sanfl""]",2026-05-23T05:49:14.973687+00:00
AU:tony abbott,AU,tony abbott,tony abbott,1000,200,1779442800,,[14],"[""tony abbott""]",2026-05-23T05:49:14.973687+00:00
AU:nsw cup,AU,nsw cup,nsw cup,200,100,1779513600,,[17],"[""nsw cup"", ""dragons vs warriors"", ""warriors vs dragons""]",2026-05-23T05:49:14.973687+00:00
AU:f1,AU,f1,f1,10000,100,1779459000,1779503400,[17],"[""f1"", ""marmot"", ""formula 1"", ""f1 canada"", ""canadian grand prix""]",2026-05-23T05:49:14.973687+00:00
AU:collingwood game today,AU,collingwood game today,collingwood game today,200,500,1779511200,,[17],"[""collingwood game today""]",2026-05-23T05:49:14.973687+00:00
AU:jaylin williams,AU,jaylin williams,jaylin williams,2000,1000,1779497400,1779513600,[17],"[""jaylin williams""]",2026-05-23T05:49:14.973687+00:00
AU:belarus,AU,belarus,belarus,200,200,1779508200,,[10],"[""belarus""]",2026-05-23T05:49:14.973687+00:00
AU:cost of living,AU,cost of living,cost of living,2000,500,1779441000,1779510000,[14],"[""cost of living""]",2026-05-23T05:49:14.973687+00:00
AU:zohran mamdani grocery plan,AU,zohran mamdani grocery plan,zohran mamdani grocery plan,100,300,1779511200,,[11],"[""zohran mamdani grocery plan""]",2026-05-23T05:49:14.973687+00:00
