id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AT:sagewerk,AT,sägewerk,sagewerk,1000,1000,1781204400,1781247000,[10],"[""sägewerk""]",2026-06-12T06:57:24.143097+00:00
AT:jackpot,AT,jackpot,jackpot,2000,1000,1781181000,1781239800,[6],"[""jackpot""]",2026-06-12T06:57:24.143097+00:00
AT:fifa,AT,fifa,fifa,1000,400,1781200800,1781241600,[17],"[""fifa""]",2026-06-12T06:57:24.143097+00:00
AT:spacex,AT,spacex,spacex,200,400,1781243400,1781247000,[3],"[""spacex""]",2026-06-12T06:57:24.143097+00:00
AT:osterreichische fußballnationalmannschaft,AT,österreichische fußballnationalmannschaft,osterreichische fußballnationalmannschaft,2000,300,1781182800,1781205000,[17],"[""österreichische fußballnationalmannschaft""]",2026-06-12T06:57:24.143097+00:00
AT:kv verhandlungen chemische industrie 2026,AT,kv verhandlungen chemische industrie 2026,kv verhandlungen chemische industrie 2026,500,500,1781233200,1781245800,[3],"[""kv verhandlungen chemische industrie 2026"", ""kv chemische industrie 2026"", ""chemische industrie kv 2026""]",2026-06-12T06:57:24.143097+00:00
AT:mexico city,AT,mexico city,mexico city,2000,1000,1781200800,1781214600,"[17, 4]","[""mexico city"", ""salma hayek"", ""tyla"", ""burna boy""]",2026-06-12T06:57:24.143097+00:00
AT:osterreich wm spiele,AT,österreich wm spiele,osterreich wm spiele,2000,100,1781202000,1781242800,"[17, 4]","[""österreich wm spiele"", ""wm übertragung österreich""]",2026-06-12T06:57:24.143097+00:00
AT:finanz.at,AT,finanz.at,finanz.at,5000,600,1781161200,1781180400,[11],"[""finanz.at""]",2026-06-12T06:57:24.143097+00:00
AT:helene fischer,AT,helene fischer,helene fischer,2000,700,1781164200,1781245800,[4],"[""helene fischer""]",2026-06-12T06:57:24.143097+00:00
AT:kanada bosnien,AT,kanada bosnien,kanada bosnien,200,600,1781238600,1781244000,[17],"[""kanada bosnien""]",2026-06-12T06:57:24.143097+00:00
AT:salzburg24,AT,salzburg24,salzburg24,2000,200,1781176800,1781198400,[11],"[""salzburg24""]",2026-06-12T06:57:24.143097+00:00
AT:orf 1,AT,orf 1,orf 1,1000,1000,1781202600,1781236800,[4],"[""orf 1""]",2026-06-12T06:57:24.143097+00:00
AT:cholesterin,AT,cholesterin,cholesterin,1000,1000,1781172000,1781204400,[7],"[""cholesterin""]",2026-06-12T06:57:24.143097+00:00
AT:wein,AT,wein,wein,1000,1000,1781186400,1781201400,"[5, 19]","[""wein""]",2026-06-12T06:57:24.143097+00:00
AT:curacao,AT,curacao,curacao,1000,200,1781202600,1781215800,[17],"[""curacao""]",2026-06-12T06:57:24.143097+00:00
AT:2028,AT,2028,2028,1000,1000,1781190600,1781205600,[17],"[""2028""]",2026-06-12T06:57:24.143097+00:00
AT:raul jimenez,AT,raul jimenez,raul jimenez,1000,1000,1781205600,1781214600,[17],"[""raul jimenez"", ""jimenez""]",2026-06-12T06:57:24.143097+00:00
AT:andrea bocelli,AT,andrea bocelli,andrea bocelli,1000,1000,1781203800,1781208000,[4],"[""andrea bocelli"", ""megan thee stallion""]",2026-06-12T06:57:24.143097+00:00
AT:westautobahn,AT,westautobahn,westautobahn,500,1000,1781204400,1781211000,[11],"[""westautobahn""]",2026-06-12T06:57:24.143097+00:00
AT:eva schutz,AT,eva schütz,eva schutz,500,800,1781211600,1781218200,[11],"[""eva schütz""]",2026-06-12T06:57:24.143097+00:00
AT:oe24,AT,oe24,oe24,2000,100,1781187000,1781193600,[3],"[""oe24""]",2026-06-12T06:57:24.143097+00:00
AT:fifa fussball-weltmeisterschaft 2026™,AT,fifa fussball-weltmeisterschaft 2026™,fifa fussball-weltmeisterschaft 2026™,1000,1000,1781172000,1781182800,[17],"[""fifa fussball-weltmeisterschaft 2026™""]",2026-06-12T06:57:24.143097+00:00
AT:julian quinones,AT,julián quiñones,julian quinones,500,1000,1781207400,1781214000,[17],"[""julián quiñones""]",2026-06-12T06:57:24.143097+00:00
AT:wm gruppen,AT,wm gruppen,wm gruppen,200,200,1781206200,1781214600,[17],"[""wm gruppen""]",2026-06-12T06:57:24.143097+00:00
AT:roman mahlich,AT,roman mählich,roman mahlich,200,1000,1781206800,1781215200,"[17, 4]","[""roman mählich""]",2026-06-12T06:57:24.143097+00:00
AT:wm finale 2026,AT,wm finale 2026,wm finale 2026,500,400,1781204400,1781209200,[17],"[""wm finale 2026""]",2026-06-12T06:57:24.143097+00:00
AT:ochoa,AT,ochoa,ochoa,500,1000,1781204400,1781209200,[17],"[""ochoa"", ""guillermo ochoa""]",2026-06-12T06:57:24.143097+00:00
AT:jose mourinho,AT,jose mourinho,jose mourinho,200,1000,1781211000,1781215200,[17],"[""jose mourinho""]",2026-06-12T06:57:24.143097+00:00
AT:bernardo silva,AT,bernardo silva,bernardo silva,100,600,1781215200,1781222400,[17],"[""bernardo silva""]",2026-06-12T06:57:24.143097+00:00
AT:чемпионат мира по футболу fifa –2026,AT,чемпионат мира по футболу fifa –2026,чемпионат мира по футболу fifa –2026,100,300,1781214600,1781227200,[4],"[""чемпионат мира по футболу fifa –2026""]",2026-06-12T06:57:24.143097+00:00
AT:joyn,AT,joyn,joyn,500,100,1781204400,1781208600,[4],"[""joyn""]",2026-06-12T06:57:24.143097+00:00
AT:herbert prohaska,AT,herbert prohaska,herbert prohaska,200,700,1781202000,1781216400,"[4, 17]","[""herbert prohaska""]",2026-06-12T06:57:24.143097+00:00
AT:orf wm,AT,orf wm,orf wm,200,1000,1781204400,1781209200,[17],"[""orf wm""]",2026-06-12T06:57:24.143097+00:00
AT:ezb,AT,ezb,ezb,500,700,1781181600,1781201400,[3],"[""ezb""]",2026-06-12T06:57:24.143097+00:00
AT:gilberto mora,AT,gilberto mora,gilberto mora,200,1000,1781210400,1781214000,[17],"[""gilberto mora""]",2026-06-12T06:57:24.143097+00:00
AT:admiral,AT,admiral,admiral,200,200,1781205000,1781232000,"[14, 10]","[""admiral""]",2026-06-12T06:57:24.143097+00:00
AT:sinja kraus,AT,sinja kraus,sinja kraus,200,1000,1781200200,1781204400,[17],"[""sinja kraus""]",2026-06-12T06:57:24.143097+00:00
AT:sphephelo sithole,AT,sphephelo sithole,sphephelo sithole,200,1000,1781210400,1781214000,[17],"[""sphephelo sithole""]",2026-06-12T06:57:24.143097+00:00
AT:bill gates,AT,bill gates,bill gates,200,1000,1781181000,1781186400,[11],"[""bill gates""]",2026-06-12T06:57:24.143097+00:00
AT:wann spielt osterreich bei der wm,AT,wann spielt österreich bei der wm,wann spielt osterreich bei der wm,200,700,1781206800,1781209200,[17],"[""wann spielt österreich bei der wm""]",2026-06-12T06:57:24.143097+00:00
AT:ezb zinsentscheid,AT,ezb zinsentscheid,ezb zinsentscheid,200,1000,1781180400,1781184600,[3],"[""ezb zinsentscheid""]",2026-06-12T06:57:24.143097+00:00
AT:interwetten,AT,interwetten,interwetten,200,300,1781205000,1781208000,[17],"[""interwetten""]",2026-06-12T06:57:24.143097+00:00
AT:raul jimenez kopfverletzung,AT,raúl jiménez kopfverletzung,raul jimenez kopfverletzung,100,1000,1781210400,1781213400,[17],"[""raúl jiménez kopfverletzung""]",2026-06-12T06:57:24.143097+00:00
AT:julia grabher,AT,julia grabher,julia grabher,200,1000,1781206200,1781208600,[17],"[""julia grabher""]",2026-06-12T06:57:24.143097+00:00
AT:alexander ospelt,AT,alexander ospelt,alexander ospelt,200,1000,1781173200,1781176200,[17],"[""alexander ospelt""]",2026-06-12T06:57:24.143097+00:00
AT:neymar,AT,neymar,neymar,100,700,1781203800,1781205600,[17],"[""neymar""]",2026-06-12T06:57:24.143097+00:00
AT:orf programm,AT,orf programm,orf programm,200,300,1781197200,1781200200,[4],"[""orf programm""]",2026-06-12T06:57:24.143097+00:00
AU:jemma stapleton,AU,jemma stapleton,jemma stapleton,50000,1000,1781164200,,[17],"[""jemma stapleton"", ""jemma stapleton accident"", ""how did jemma stapleton pass"", ""how did jemma stapleton die"", ""jemma stapleton death""]",2026-06-12T06:56:38.813740+00:00
AU:south korea vs czechia,AU,south korea vs czechia,south korea vs czechia,50000,1000,1781211000,,[17],"[""south korea vs czechia"", ""fifa world cup 2026™"", ""korea vs czech"", ""south korea"", ""korea vs czechia"", ""son heung-min"", ""hwang in-beom"", ""korea"", ""fifa world cup stats"", ""czech republic"", ""ladislav krejčí"", ""oh hyeon-gyu"", ""krejci"", ""czech republic national football team"", ""south korea national football team"", ""czechia vs south korea"", ""korea world cup"", ""world.cup 2026"", ""2026 world cup""]",2026-06-12T06:56:38.813740+00:00
AU:fifa,AU,fifa,fifa,50000,600,1781166600,,[17],"[""fifa"", ""czechia"", ""world cup results"", ""wc"", ""worldcup"", ""soccer world cup 2026"", ""workd cup"", ""world cup matches"", ""world.cup"", ""mexico"", ""south africa vs mexico"", ""world cup live"", ""soccer world cup"", ""julián quiñones"", ""mexico south africa"", ""football world cup"", ""mexico national football team"", ""mexico v south africa"", ""mexico fc"", ""mexico world cup"", ""south africa"", ""soccer"", ""world cup highlights"", ""world cup."", ""bafana bafana"", ""ronwen williams"", ""azteca stadium"", ""world cup soccer"", ""where is the world cup 2026""]",2026-06-12T06:56:38.813740+00:00
AU:australia july 1 financial changes,AU,australia july 1 financial changes,australia july 1 financial changes,10000,1000,1781215200,,[3],"[""australia july 1 financial changes""]",2026-06-12T06:56:38.813740+00:00
AU:world cup games,AU,world cup games,world cup games,20000,500,1781172000,,[17],"[""world cup games"", ""where to watch world cup in australia"", ""how to watch world cup in australia"", ""watch world cup australia"", ""where to watch world cup"", ""where can i watch the world cup in australia"", ""where to watch the world cup in australia"", ""where to watch the world cup"", ""how to watch the world cup in australia"", ""where to watch fifa world cup in australia"", ""world cup streaming australia"", ""sbs world cup schedule"", ""world cup where to watch australia"", ""where to watch the 2026 world cup in australia"", ""what channel is the world cup on in australia""]",2026-06-12T06:56:38.813740+00:00
AU:spacex ipo,AU,spacex ipo,spacex ipo,10000,100,1781203800,,[3],"[""spacex ipo"", ""spacex"", ""spacex share price"", ""test"", ""space x stock price""]",2026-06-12T06:56:38.813740+00:00
AU:fifa world cup standings,AU,fifa world cup standings,fifa world cup standings,10000,200,1781208600,,[17],"[""fifa world cup standings"", ""sbs on demand world cup"", ""world cup groups"", ""sbs demand""]",2026-06-12T06:56:38.813740+00:00
AU:ashley klein,AU,ashley klein,ashley klein,1000,1000,1781241600,,[17],"[""ashley klein""]",2026-06-12T06:56:38.813740+00:00
AU:ufc white house,AU,ufc white house,ufc white house,2000,200,1781232000,,[17],"[""ufc white house"", ""ufc freedom 250 washington dc""]",2026-06-12T06:56:38.813740+00:00
AU:shakira,AU,shakira,shakira,5000,700,1781200200,,"[17, 4]","[""shakira"", ""world cup opening ceremony"", ""opening ceremony world cup 2026""]",2026-06-12T06:56:38.813740+00:00
AU:sbs world cup,AU,sbs world cup,sbs world cup,10000,1000,1781190000,1781246400,[17],"[""sbs world cup""]",2026-06-12T06:56:38.813740+00:00
AU:international students in australia,AU,international students in australia,international students in australia,500,1000,1781239800,,"[3, 9]","[""international students in australia""]",2026-06-12T06:56:38.813740+00:00
AU:rabbitohs vs broncos,AU,rabbitohs vs broncos,rabbitohs vs broncos,50000,1000,1781170200,1781221200,[17],"[""rabbitohs vs broncos"", ""broncos vs rabbitohs"", ""nrl"", ""broncos"", ""rabbitohs"", ""adam reynolds"", ""ezra mam""]",2026-06-12T06:56:38.813740+00:00
AU:jai arrow,AU,jai arrow,jai arrow,20000,1000,1781170200,1781226000,[17],"[""jai arrow"", ""nrl scores"", ""south sydney rabbitohs"", ""alex johnston"", ""jai arrow jersey"", ""jai arrow mnd"", ""what happened to jai arrow"", ""rabbitohs white out jersey"", ""jai arrow jersey for sale""]",2026-06-12T06:56:38.813740+00:00
AU:bulldogs vs adelaide,AU,bulldogs vs adelaide,bulldogs vs adelaide,20000,1000,1781169600,1781223600,[17],"[""bulldogs vs adelaide"", ""jordan dawson"", ""western bulldogs""]",2026-06-12T06:56:38.813740+00:00
AU:georgie gardner,AU,georgie gardner,georgie gardner,2000,1000,1781234400,1781245200,[3],"[""georgie gardner""]",2026-06-12T06:56:38.813740+00:00
AU:sri lanka vs west indies,AU,sri lanka vs west indies,sri lanka vs west indies,2000,1000,1781238600,1781243400,[17],"[""sri lanka vs west indies""]",2026-06-12T06:56:38.813740+00:00
AU:world cup scores,AU,world cup scores,world cup scores,2000,1000,1781208600,1781241000,"[17, 4]","[""world cup scores"", ""mexico vs"", ""mexico vs south africa highlights""]",2026-06-12T06:56:38.813740+00:00
AU:fifa world cup players,AU,fifa world cup players,fifa world cup players,1000,600,1781220000,1781241000,[17],"[""fifa world cup players""]",2026-06-12T06:56:38.813740+00:00
AU:delta airlines,AU,delta airlines,delta airlines,2000,900,1781206800,1781225400,[11],"[""delta airlines""]",2026-06-12T06:56:38.813740+00:00
AU:patrik schick,AU,patrik schick,patrik schick,1000,1000,1781229000,1781236200,[17],"[""patrik schick""]",2026-06-12T06:56:38.813740+00:00
AU:colorectal cancer,AU,colorectal cancer,colorectal cancer,500,1000,1781238000,1781241000,[7],"[""colorectal cancer""]",2026-06-12T06:56:38.813740+00:00
AU:donald trump,AU,donald trump,donald trump,1000,200,1781190000,1781222400,"[14, 10]","[""donald trump""]",2026-06-12T06:56:38.813740+00:00
AU:fever vs sky,AU,fever vs sky,fever vs sky,1000,1000,1781219400,1781230800,[17],"[""fever vs sky""]",2026-06-12T06:56:38.813740+00:00
AU:mnd,AU,mnd,mnd,2000,700,1781170800,1781214000,[11],"[""mnd""]",2026-06-12T06:56:38.813740+00:00
AU:jb hi fi refunds customers over allegedly misleading online discount prices,AU,jb hi fi refunds customers over allegedly misleading online discount prices,jb hi fi refunds customers over allegedly misleading online discount prices,1000,500,1781202600,1781218800,[11],"[""jb hi fi refunds customers over allegedly misleading online discount prices""]",2026-06-12T06:56:38.813740+00:00
AU:capital gain,AU,capital gain,capital gain,1000,600,1781176200,1781219400,"[3, 14, 10]","[""capital gain""]",2026-06-12T06:56:38.813740+00:00
AU:nrl ladder,AU,nrl ladder,nrl ladder,5000,300,1781174400,1781210400,[17],"[""nrl ladder""]",2026-06-12T06:56:38.813740+00:00
AU:dean solomon,AU,dean solomon,dean solomon,1000,600,1781175000,1781221200,[17],"[""dean solomon""]",2026-06-12T06:56:38.813740+00:00
AU:nhl,AU,nhl,nhl,1000,200,1781227200,1781235000,[17],"[""nhl""]",2026-06-12T06:56:38.813740+00:00
AU:guadalajara,AU,guadalajara,guadalajara,500,1000,1781230800,1781234400,[17],"[""guadalajara""]",2026-06-12T06:56:38.813740+00:00
AU:lee kang-in,AU,lee kang-in,lee kang-in,500,1000,1781229600,1781233800,[17],"[""lee kang-in""]",2026-06-12T06:56:38.813740+00:00
AU:nick kyrgios,AU,nick kyrgios,nick kyrgios,2000,600,1781182800,1781218200,[17],"[""nick kyrgios"", ""kyrgios"", ""sho shimabukuro""]",2026-06-12T06:56:38.813740+00:00
AU:heung min son,AU,heung min son,heung min son,200,1000,1781231400,1781235600,[17],"[""heung min son""]",2026-06-12T06:56:38.813740+00:00
AU:raul jimenez,AU,raul jimenez,raul jimenez,1000,600,1781205600,1781214600,[17],"[""raul jimenez"", ""raúl jiménez""]",2026-06-12T06:56:38.813740+00:00
AU:世界杯,AU,世界杯,世界杯,500,400,1781201400,1781218200,[17],"[""世界杯""]",2026-06-12T06:56:38.813740+00:00
AU:daycare,AU,daycare,daycare,500,1000,1781226000,1781230200,[10],"[""daycare""]",2026-06-12T06:56:38.813740+00:00
AU:olivia rodrigo,AU,olivia rodrigo,olivia rodrigo,1000,200,1781186400,1781217600,[4],"[""olivia rodrigo"", ""you seem pretty sad for a girl in love"", ""louis partridge""]",2026-06-12T06:56:38.813740+00:00
AU:한국 대 체코,AU,한국 대 체코,한국 대 체코,500,1000,1781227800,1781231400,[17],"[""한국 대 체코""]",2026-06-12T06:56:38.813740+00:00
AU:kindergarten,AU,kindergarten,kindergarten,500,1000,1781226000,1781229600,[9],"[""kindergarten""]",2026-06-12T06:56:38.813740+00:00
AU:childcare,AU,childcare,childcare,500,1000,1781217000,1781221200,[10],"[""childcare""]",2026-06-12T06:56:38.813740+00:00
AU:wc 2026,AU,wc 2026,wc 2026,200,300,1781205600,1781216400,[17],"[""wc 2026""]",2026-06-12T06:56:38.813740+00:00
AU:what channel is the world cup on,AU,what channel is the world cup on,what channel is the world cup on,500,200,1781203800,1781212800,[17],"[""what channel is the world cup on"", ""australia world cup"", ""watch world cup""]",2026-06-12T06:56:38.813740+00:00
AU:24 jump street,AU,24 jump street,24 jump street,200,300,1781209800,1781216400,[4],"[""24 jump street""]",2026-06-12T06:56:38.813740+00:00
AU:ev charging,AU,ev charging,ev charging,500,1000,1781178000,1781185800,[1],"[""ev charging""]",2026-06-12T06:56:38.813740+00:00
AU:shell,AU,shell,shell,500,1000,1781178600,1781186400,"[3, 10]","[""shell""]",2026-06-12T06:56:38.813740+00:00
AU:rolf harris,AU,rolf harris,rolf harris,1000,1000,1781179800,1781184000,[4],"[""rolf harris""]",2026-06-12T06:56:38.813740+00:00
AU:sbs australia,AU,sbs australia,sbs australia,200,1000,1781207400,1781233200,[4],"[""sbs australia""]",2026-06-12T06:56:38.813740+00:00
AU:hydrogen,AU,hydrogen,hydrogen,500,1000,1781178600,1781185200,[3],"[""hydrogen""]",2026-06-12T06:56:38.813740+00:00
AU:iran,AU,iran,iran,500,50,1781208600,1781213400,[14],"[""iran""]",2026-06-12T06:56:38.813740+00:00
AU:payne haas broncos departure news,AU,payne haas broncos departure news,payne haas broncos departure news,200,200,1781206200,1781213400,[17],"[""payne haas broncos departure news""]",2026-06-12T06:56:38.813740+00:00
AU:tpg,AU,tpg,tpg,500,200,1781226000,1781227800,[10],"[""tpg""]",2026-06-12T06:56:38.813740+00:00
AU:downdetector,AU,downdetector,downdetector,200,1000,1781226000,1781227800,"[18, 15]","[""downdetector""]",2026-06-12T06:56:38.813740+00:00
AU:nrl tipping,AU,nrl tipping,nrl tipping,1000,400,1781167200,1781174400,[17],"[""nrl tipping""]",2026-06-12T06:56:38.813740+00:00
AU:shell gasoline,AU,shell gasoline,shell gasoline,500,900,1781179200,1781184600,[3],"[""shell gasoline""]",2026-06-12T06:56:38.813740+00:00
AU:lyle foster,AU,lyle foster,lyle foster,200,400,1781206800,1781212200,[17],"[""lyle foster""]",2026-06-12T06:56:38.813740+00:00
AU:2026 年 fifa 世界杯,AU,2026 年 fifa 世界杯,2026 年 fifa 世界杯,200,200,1781188200,1781203200,[17],"[""2026 年 fifa 世界杯""]",2026-06-12T06:56:38.813740+00:00
AU:gilberto mora,AU,gilberto mora,gilberto mora,200,500,1781209800,1781214000,[17],"[""gilberto mora""]",2026-06-12T06:56:38.813740+00:00
AU:kyle chalmers,AU,kyle chalmers,kyle chalmers,500,1000,1781175000,1781179200,[17],"[""kyle chalmers""]",2026-06-12T06:56:38.813740+00:00
