id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:mitsubishi pajero,AR,mitsubishi pajero,mitsubishi pajero,100,200,1780101000,1780102800,[1],"[""mitsubishi pajero""]",2026-05-30T05:56:26.863377+00:00
AR:alex de minaur,AR,álex de miñaur,alex de minaur,100,400,1780076400,1780080000,[17],"[""álex de miñaur""]",2026-05-30T05:56:26.863377+00:00
AR:llaves sudamericana 2026,AR,llaves sudamericana 2026,llaves sudamericana 2026,100,400,1780068600,1780072800,[17],"[""llaves sudamericana 2026""]",2026-05-30T05:56:26.863377+00:00
AR:sabalenka,AR,sabalenka,sabalenka,100,500,1780068000,1780071600,[17],"[""sabalenka""]",2026-05-30T05:56:26.863377+00:00
AR:scba,AR,scba,scba,200,100,1780052400,1780056600,"[10, 14]","[""scba""]",2026-05-30T05:56:26.863377+00:00
AR:cachete sierra,AR,cachete sierra,cachete sierra,200,200,1780054800,1780064400,[4],"[""cachete sierra""]",2026-05-30T05:56:26.863377+00:00
AR:sp500,AR,sp500,sp500,100,400,1780065000,1780068000,[3],"[""sp500""]",2026-05-30T05:56:26.863377+00:00
AR:vasco da gama,AR,vasco da gama,vasco da gama,100,400,1780069800,1780072200,[17],"[""vasco da gama""]",2026-05-30T05:56:26.863377+00:00
AR:iran vs gambia,AR,iran vs gambia,iran vs gambia,100,300,1780073400,1780075800,[17],"[""iran vs gambia""]",2026-05-30T05:56:26.863377+00:00
AR:recoleta,AR,recoleta,recoleta,200,500,1780069800,1780071600,[17],"[""recoleta""]",2026-05-30T05:56:26.863377+00:00
AR:saeta,AR,saeta,saeta,100,200,1780098000,1780099200,[11],"[""saeta""]",2026-05-30T05:56:26.863377+00:00
AR:clima corrientes,AR,clima corrientes,clima corrientes,100,75,1780044600,1780050000,[20],"[""clima corrientes""]",2026-05-30T05:56:26.863377+00:00
AR:dia del folklorista,AR,dia del folklorista,dia del folklorista,100,200,1780072200,1780075200,[4],"[""dia del folklorista""]",2026-05-30T05:56:26.863377+00:00
AR:iran,AR,iran,iran,100,100,1780072800,1780074600,[14],"[""iran""]",2026-05-30T05:56:26.863377+00:00
AR:turco mohamed,AR,turco mohamed,turco mohamed,100,400,1780075200,1780076400,[17],"[""turco mohamed""]",2026-05-30T05:56:26.863377+00:00
AR:clima posadas,AR,clima posadas,clima posadas,100,75,1780046400,1780049400,[20],"[""clima posadas""]",2026-05-30T05:56:26.863377+00:00
AT:schule,AT,schule,schule,10000,1000,1780065600,,[11],"[""schule""]",2026-05-30T05:57:55.283352+00:00
AT:wetter,AT,wetter,wetter,20000,75,1780116000,,[20],"[""wetter""]",2026-05-30T05:57:55.283352+00:00
AT:feuerwehrmann,AT,feuerwehrmann,feuerwehrmann,5000,1000,1780064400,,[10],"[""feuerwehrmann""]",2026-05-30T05:57:55.283352+00:00
AT:michael gregoritsch,AT,michael gregoritsch,michael gregoritsch,10000,1000,1780048200,,[17],"[""michael gregoritsch""]",2026-05-30T05:57:55.283352+00:00
AT:strompreisbremse,AT,strompreisbremse,strompreisbremse,5000,1000,1780040400,,[3],"[""strompreisbremse"", ""strompreis""]",2026-05-30T05:57:55.283352+00:00
AT:bautrager,AT,bauträger,bautrager,2000,1000,1780078200,,[11],"[""bauträger""]",2026-05-30T05:57:55.283352+00:00
AT:alexander zverev,AT,alexander zverev,alexander zverev,5000,1000,1780084200,,[17],"[""alexander zverev"", ""zverev"", ""zverev live""]",2026-05-30T05:57:55.283352+00:00
AT:vermogen,AT,vermögen,vermogen,1000,1000,1780089000,,[3],"[""vermögen""]",2026-05-30T05:57:55.283352+00:00
AT:lets dance finale 2026,AT,lets dance finale 2026,lets dance finale 2026,1000,1000,1780092600,,[4],"[""lets dance finale 2026"", ""joel mattli"", ""lets dance 2026""]",2026-05-30T05:57:55.283352+00:00
AT:helene fischer heute nacht,AT,helene fischer heute nacht,helene fischer heute nacht,2000,1000,1780039800,,[4],"[""helene fischer heute nacht""]",2026-05-30T05:57:55.283352+00:00
AT:mamelodi sundowns – rb leipzig,AT,mamelodi sundowns – rb leipzig,mamelodi sundowns – rb leipzig,2000,1000,1780075800,,[17],"[""mamelodi sundowns – rb leipzig""]",2026-05-30T05:57:55.283352+00:00
AT:uschi amore unter palmen verstorben,AT,uschi amore unter palmen verstorben,uschi amore unter palmen verstorben,500,1000,1780110600,,[4],"[""uschi amore unter palmen verstorben""]",2026-05-30T05:57:55.283352+00:00
AT:evgeny vinokurov,AT,evgeny vinokurov,evgeny vinokurov,2000,900,1780065600,,[4],"[""evgeny vinokurov"", ""let’s dance das große finale"", ""lets dance"", ""lets dance finale"", ""wer hat lets dance 2026 gewonnen"", ""wer hat let's dance gewonnen"", ""anna carina woitschack"", ""malika dzumaev""]",2026-05-30T05:57:55.283352+00:00
AT:nastassja kinski,AT,nastassja kinski,nastassja kinski,500,800,1780090200,,[4],"[""nastassja kinski""]",2026-05-30T05:57:55.283352+00:00
AT:felix neureuther,AT,felix neureuther,felix neureuther,1000,1000,1780075200,,[4],"[""felix neureuther""]",2026-05-30T05:57:55.283352+00:00
AT:wasserversorgung,AT,wasserversorgung,wasserversorgung,500,1000,1780108800,,[3],"[""wasserversorgung""]",2026-05-30T05:57:55.283352+00:00
AT:vfl wolfsburg,AT,vfl wolfsburg,vfl wolfsburg,500,1000,1780115400,,[17],"[""vfl wolfsburg""]",2026-05-30T05:57:55.283352+00:00
AT:sk rapid wien ii,AT,sk rapid wien ii,sk rapid wien ii,500,600,1780081200,,[17],"[""sk rapid wien ii""]",2026-05-30T05:57:55.283352+00:00
AT:ard,AT,ard,ard,200,400,1780113600,,[11],"[""ard""]",2026-05-30T05:57:55.283352+00:00
AT:sudrussische tarantel,AT,südrussische tarantel,sudrussische tarantel,500,900,1780066800,,[15],"[""südrussische tarantel""]",2026-05-30T05:57:55.283352+00:00
AT:iphone 18 pro,AT,iphone 18 pro,iphone 18 pro,200,900,1780110600,,[18],"[""iphone 18 pro""]",2026-05-30T05:57:55.283352+00:00
AT:jackpot,AT,jackpot,jackpot,200,1000,1780114200,,[6],"[""jackpot""]",2026-05-30T05:57:55.283352+00:00
AT:fonseca,AT,fonseca,fonseca,2000,1000,1780067400,,[17],"[""fonseca"", ""joão fonseca"", ""joao fonseca""]",2026-05-30T05:57:55.283352+00:00
AT:martin rutter,AT,martin rütter,martin rutter,500,1000,1780066800,,"[8, 13]","[""martin rütter""]",2026-05-30T05:57:55.283352+00:00
AT:pickerl,AT,pickerl,pickerl,500,300,1780111200,,"[1, 10]","[""pickerl""]",2026-05-30T05:57:55.283352+00:00
AT:weather,AT,weather,weather,500,75,1780117200,,[20],"[""weather""]",2026-05-30T05:57:55.283352+00:00
AT:lotterie,AT,lotterie,lotterie,500,200,1780113000,,[3],"[""lotterie""]",2026-05-30T05:57:55.283352+00:00
AT:prebersee,AT,prebersee,prebersee,500,600,1780083000,,[11],"[""prebersee""]",2026-05-30T05:57:55.283352+00:00
AT:djokovic,AT,djokovic,djokovic,10000,600,1780064400,1780117200,[17],"[""djokovic"", ""novak djokovic"", ""djokovic live"", ""tennis live""]",2026-05-30T05:57:55.283352+00:00
AT:brenner sperre,AT,brenner sperre,brenner sperre,500,200,1780034400,,[11],"[""brenner sperre""]",2026-05-30T05:57:55.283352+00:00
AT:rollator,AT,rollator,rollator,2000,1000,1780055400,1780119000,[10],"[""rollator""]",2026-05-30T05:57:55.283352+00:00
AT:leo suter,AT,leo suter,leo suter,100,100,1780114200,,[4],"[""leo suter""]",2026-05-30T05:57:55.283352+00:00
AT:champions league finale 2026,AT,champions league finale 2026,champions league finale 2026,500,200,1780075800,,[17],"[""champions league finale 2026"", ""cl finale""]",2026-05-30T05:57:55.283352+00:00
AT:teneriffa,AT,teneriffa,teneriffa,200,400,1780078800,,[19],"[""teneriffa""]",2026-05-30T05:57:55.283352+00:00
AT:quentin halys,AT,quentin halys,quentin halys,1000,1000,1780077000,1780097400,[17],"[""quentin halys"", ""zverev french open 2026"", ""halys""]",2026-05-30T05:57:55.283352+00:00
AT:marta arndt,AT,marta arndt,marta arndt,1000,900,1780087200,1780116600,[4],"[""marta arndt"", ""milano sänger""]",2026-05-30T05:57:55.283352+00:00
AT:rumanien,AT,rumänien,rumanien,2000,1000,1780039200,1780080000,[10],"[""rumänien"", ""hochhaus"", ""rumänien drohne""]",2026-05-30T05:57:55.283352+00:00
AT:volbeat salzburg,AT,volbeat salzburg,volbeat salzburg,500,200,1780066200,1780099200,[4],"[""volbeat salzburg""]",2026-05-30T05:57:55.283352+00:00
AT:udo lindenberg,AT,udo lindenberg,udo lindenberg,1000,1000,1780056600,1780078200,[4],"[""udo lindenberg""]",2026-05-30T05:57:55.283352+00:00
AT:dinamo bucuresti - fcsb,AT,dinamo bucurești - fcsb,dinamo bucuresti - fcsb,500,1000,1780076400,1780114200,[17],"[""dinamo bucurești - fcsb""]",2026-05-30T05:57:55.283352+00:00
AT:gefragt – gejagt,AT,gefragt – gejagt,gefragt – gejagt,1000,1000,1780052400,1780080600,[4],"[""gefragt – gejagt""]",2026-05-30T05:57:55.283352+00:00
AT:gemeindebau,AT,gemeindebau,gemeindebau,1000,1000,1780059000,1780078800,[11],"[""gemeindebau""]",2026-05-30T05:57:55.283352+00:00
AT:konrad laimer,AT,konrad laimer,konrad laimer,2000,300,1780070400,1780080600,[17],"[""konrad laimer""]",2026-05-30T05:57:55.283352+00:00
AT:vollmond 2026,AT,vollmond 2026,vollmond 2026,500,300,1780081200,1780105800,[11],"[""vollmond 2026""]",2026-05-30T05:57:55.283352+00:00
AT:jesper de jong,AT,jesper de jong,jesper de jong,100,900,1780081800,1780119000,"[17, 6]","[""jesper de jong""]",2026-05-30T05:57:55.283352+00:00
AT:milano,AT,milano,milano,200,600,1780091400,1780098000,[3],"[""milano""]",2026-05-30T05:57:55.283352+00:00
AT:grundwasser,AT,grundwasser,grundwasser,500,1000,1780047000,1780065000,[11],"[""grundwasser""]",2026-05-30T05:57:55.283352+00:00
AT:tennis paris,AT,tennis paris,tennis paris,200,200,1780079400,1780120200,[17],"[""tennis paris""]",2026-05-30T05:57:55.283352+00:00
AT:toni polster,AT,toni polster,toni polster,200,700,1780084200,1780093800,[3],"[""toni polster""]",2026-05-30T05:57:55.283352+00:00
AT:casper ruud,AT,casper ruud,casper ruud,200,1000,1780085400,1780093200,[17],"[""casper ruud""]",2026-05-30T05:57:55.283352+00:00
AT:giro d'italia 2026 live,AT,giro d'italia 2026 live,giro d'italia 2026 live,500,500,1780061400,1780072200,"[17, 8]","[""giro d'italia 2026 live"", ""alleghe""]",2026-05-30T05:57:55.283352+00:00
AT:unfall,AT,unfall,unfall,500,500,1780059600,1780071000,[11],"[""unfall""]",2026-05-30T05:57:55.283352+00:00
AT:schlager,AT,schlager,schlager,500,700,1780049400,1780061400,"[8, 14]","[""schlager""]",2026-05-30T05:57:55.283352+00:00
AT:giro etappe heute,AT,giro etappe heute,giro etappe heute,1000,100,1780068600,1780073400,"[17, 8]","[""giro etappe heute"", ""giro d'italia""]",2026-05-30T05:57:55.283352+00:00
AT:tommy paul,AT,tommy paul,tommy paul,200,500,1780086000,1780093200,[17],"[""tommy paul""]",2026-05-30T05:57:55.283352+00:00
AT:e-tretroller,AT,e-tretroller,e-tretroller,500,1000,1780040400,1780075800,"[1, 10]","[""e-tretroller""]",2026-05-30T05:57:55.283352+00:00
AT:felix von jascheroff,AT,felix von jascheroff,felix von jascheroff,200,500,1780068000,1780118400,[4],"[""felix von jascheroff""]",2026-05-30T05:57:55.283352+00:00
AT:madchen,AT,mädchen,madchen,200,1000,1780066800,1780114800,[10],"[""mädchen""]",2026-05-30T05:57:55.283352+00:00
AT:servus tv on,AT,servus tv on,servus tv on,500,900,1780078200,1780082400,[17],"[""servus tv on"", ""fonseca tennis"", ""servustv on""]",2026-05-30T05:57:55.283352+00:00
AT:istrien,AT,istrien,istrien,200,1000,1780080600,1780085400,[19],"[""istrien""]",2026-05-30T05:57:55.283352+00:00
AT:rudolf buchbinder,AT,rudolf buchbinder,rudolf buchbinder,200,1000,1780080000,1780084800,[4],"[""rudolf buchbinder""]",2026-05-30T05:57:55.283352+00:00
AT:schlangen,AT,schlangen,schlangen,500,1000,1780054800,1780061400,[10],"[""schlangen""]",2026-05-30T05:57:55.283352+00:00
AT:champions league,AT,champions league,champions league,100,50,1780095600,1780108800,[17],"[""champions league""]",2026-05-30T05:57:55.283352+00:00
AT:ratzersdorfer see,AT,ratzersdorfer see,ratzersdorfer see,200,1000,1780066800,1780074000,[11],"[""ratzersdorfer see""]",2026-05-30T05:57:55.283352+00:00
AT:paul mccartney,AT,paul mccartney,paul mccartney,200,800,1780077000,1780107600,[4],"[""paul mccartney""]",2026-05-30T05:57:55.283352+00:00
AT:rothenburg/oberlausitz,AT,rothenburg/oberlausitz,rothenburg/oberlausitz,200,1000,1780061400,1780080000,[10],"[""rothenburg/oberlausitz""]",2026-05-30T05:57:55.283352+00:00
AT:storche,AT,störche,storche,200,500,1780047000,1780056600,[11],"[""störche""]",2026-05-30T05:57:55.283352+00:00
AT:roland garros 2026,AT,roland garros 2026,roland garros 2026,200,100,1780081800,1780086000,[17],"[""roland garros 2026""]",2026-05-30T05:57:55.283352+00:00
AT:iga swiatek,AT,iga świątek,iga swiatek,200,1000,1780051800,1780057200,"[17, 4]","[""iga świątek""]",2026-05-30T05:57:55.283352+00:00
AT:armedangels vorwurfe,AT,armedangels vorwürfe,armedangels vorwurfe,100,900,1780072800,1780089600,[11],"[""armedangels vorwürfe""]",2026-05-30T05:57:55.283352+00:00
AT:lukas neumayer,AT,lukas neumayer,lukas neumayer,200,1000,1780048200,1780051200,[17],"[""lukas neumayer""]",2026-05-30T05:57:55.283352+00:00
AT:alex jolig,AT,alex jolig,alex jolig,100,1000,1780085400,1780087200,[4],"[""alex jolig""]",2026-05-30T05:57:55.283352+00:00
AT:sorana cirstea,AT,sorana cîrstea,sorana cirstea,100,1000,1780065000,1780068000,[17],"[""sorana cîrstea""]",2026-05-30T05:57:55.283352+00:00
AT:giro live,AT,giro live,giro live,100,300,1780066200,1780069800,"[17, 8]","[""giro live""]",2026-05-30T05:57:55.283352+00:00
AT:internetbetrug,AT,internetbetrug,internetbetrug,100,1000,1780068000,1780070400,[10],"[""internetbetrug""]",2026-05-30T05:57:55.283352+00:00
AT:blue origin,AT,blue origin,blue origin,100,1000,1780038600,1780042200,[3],"[""blue origin""]",2026-05-30T05:57:55.283352+00:00
AT:galati,AT,galati,galati,100,1000,1780041000,1780045200,[10],"[""galati""]",2026-05-30T05:57:55.283352+00:00
AT:teams,AT,teams,teams,200,100,1780036200,1780037400,[17],"[""teams""]",2026-05-30T05:57:55.283352+00:00
AU:sydney vs richmond,AU,sydney vs richmond,sydney vs richmond,20000,1000,1780109400,,[17],"[""sydney vs richmond"", ""swans"", ""sydney swans"", ""swans game today"", ""charlie curnow"", ""swans vs richmond"", ""swans v richmond""]",2026-05-30T05:57:10.857909+00:00
AU:carlton vs geelong,AU,carlton vs geelong,carlton vs geelong,50000,1000,1780035600,,[17],"[""carlton vs geelong"", ""geelong vs carlton"", ""carlton"", ""patrick cripps"", ""patrick dangerfield"", ""geelong cats"", ""carlton v geelong"", ""carlton geelong"", ""geelong"", ""geelong v carlton"", ""carlton fc"", ""cats vs carlton"", ""cripps"", ""geelong carlton""]",2026-05-30T05:57:10.857909+00:00
AU:knights vs eels,AU,knights vs eels,knights vs eels,5000,1000,1780110000,,[17],"[""knights vs eels"", ""eels vs knights"", ""parramatta eels"", ""newcastle knights"", ""knights""]",2026-05-30T05:57:10.857909+00:00
AU:dashdot property firm collapse,AU,dashdot property firm collapse,dashdot property firm collapse,10000,1000,1780052400,,[3],"[""dashdot property firm collapse"", ""dashdot liquidation""]",2026-05-30T05:57:10.857909+00:00
AU:childcare worker,AU,childcare worker,childcare worker,10000,1000,1780086000,,[10],"[""childcare worker""]",2026-05-30T05:57:10.857909+00:00
AU:rr vs gt,AU,rr vs gt,rr vs gt,20000,1000,1780061400,,[17],"[""rr vs gt"", ""gt vs rr"", ""rajasthan royals vs gujarat titans match scorecard"", ""ipl final"", ""rajasthan royals vs gujarat titans"", ""donovan ferreira"", ""ipl live score"", ""cricinfo"", ""sai sudharsan"", ""ipl 2026"", ""shubman gill"", ""gujarat titans vs rajasthan royals match scorecard"", ""ipl match today""]",2026-05-30T05:57:10.857909+00:00
AU:champions league final,AU,champions league final,champions league final,20000,200,1780063800,,[17],"[""champions league final"", ""arsenal vs psg"", ""ucl"", ""champions league"", ""champions league final 2026""]",2026-05-30T05:57:10.857909+00:00
AU:andrew johns nsw blues changes,AU,andrew johns nsw blues changes,andrew johns nsw blues changes,5000,800,1780045200,,[17],"[""andrew johns nsw blues changes"", ""andrew johns""]",2026-05-30T05:57:10.857909+00:00
AU:stepney man lotto winner,AU,stepney man lotto winner,stepney man lotto winner,2000,1000,1780098600,,[6],"[""stepney man lotto winner""]",2026-05-30T05:57:10.857909+00:00
AU:powerball jackpot winner,AU,powerball jackpot winner,powerball jackpot winner,2000,1000,1780098000,,[6],"[""powerball jackpot winner""]",2026-05-30T05:57:10.857909+00:00
AU:avg travels liquidation news,AU,avg travels liquidation news,avg travels liquidation news,2000,1000,1780096200,,[19],"[""avg travels liquidation news""]",2026-05-30T05:57:10.857909+00:00
AU:cristian volpato,AU,cristian volpato,cristian volpato,10000,800,1780039800,,[17],"[""cristian volpato"", ""socceroos"", ""volpato"", ""christian volpato"", ""world cup 2026"", ""fifa world cup"", ""world cup"", ""volpato socceroos""]",2026-05-30T05:57:10.857909+00:00
AU:perth weather forecast,AU,perth weather forecast,perth weather forecast,2000,300,1780097400,,[20],"[""perth weather forecast"", ""perth radar"", ""storm"", ""perth cold front weather warning""]",2026-05-30T05:57:10.857909+00:00
AU:lucid,AU,lucid,lucid,2000,800,1780070400,,[1],"[""lucid""]",2026-05-30T05:57:10.857909+00:00
AU:russian drones romania,AU,russian drones romania,russian drones romania,2000,900,1780098000,,[10],"[""russian drones romania""]",2026-05-30T05:57:10.857909+00:00
AU:joao fonseca,AU,joao fonseca,joao fonseca,5000,600,1780059600,,[17],"[""joao fonseca"", ""fonseca""]",2026-05-30T05:57:10.857909+00:00
AU:blayke brailey injury,AU,blayke brailey injury,blayke brailey injury,20000,600,1780098600,,[17],"[""blayke brailey injury"", ""sharks vs sea eagles"", ""blayke brailey"", ""sharks vs manly"", ""manly vs sharks"", ""manly sea eagles"", ""cronulla sharks"", ""sharks nrl"", ""braydon trindall"", ""manly"", ""sea eagles""]",2026-05-30T05:57:10.857909+00:00
AU:fuel,AU,fuel,fuel,1000,800,1780107000,,[3],"[""fuel""]",2026-05-30T05:57:10.857909+00:00
AU:swans game,AU,swans game,swans game,1000,800,1780106400,,[17],"[""swans game""]",2026-05-30T05:57:10.857909+00:00
AU:ucl final,AU,ucl final,ucl final,2000,100,1780055400,,[17],"[""ucl final""]",2026-05-30T05:57:10.857909+00:00
AU:large magellanic cloud star brightening,AU,large magellanic cloud star brightening,large magellanic cloud star brightening,1000,500,1780098000,,[15],"[""large magellanic cloud star brightening""]",2026-05-30T05:57:10.857909+00:00
AU:brumbies vs moana pasifika,AU,brumbies vs moana pasifika,brumbies vs moana pasifika,1000,1000,1780114800,,[17],"[""brumbies vs moana pasifika"", ""brumbies""]",2026-05-30T05:57:10.857909+00:00
AU:daniel ricciardo,AU,daniel ricciardo,daniel ricciardo,500,1000,1780113000,,[17],"[""daniel ricciardo""]",2026-05-30T05:57:10.857909+00:00
AU:kim birrell vs oleksandra oliynykova,AU,kim birrell vs oleksandra oliynykova,kim birrell vs oleksandra oliynykova,2000,300,1780039200,,[17],"[""kim birrell vs oleksandra oliynykova""]",2026-05-30T05:57:10.857909+00:00
AU:nyt connections hints,AU,nyt connections hints,nyt connections hints,1000,800,1780100400,,[11],"[""nyt connections hints"", ""connections 30 may 2026""]",2026-05-30T05:57:10.857909+00:00
