id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:australia,AR,australia,australia,10000,600,1783101600,1783117200,[17],"[""australia"", ""australia vs egypt"", ""salah"", ""egypt vs"", ""mohamed salah"", ""trezeguet egipto"", ""emam ashour"", ""mathew ryan"", ""cristian volpato"", ""egypto vs"", ""ashour"", ""mo salah""]",2026-07-04T05:55:33.803226+00:00
AR:nicolas occhiato,AR,nicolás occhiato,nicolas occhiato,1000,1000,1783126200,1783144200,[4],"[""nicolás occhiato""]",2026-07-04T05:55:33.803226+00:00
AR:cpv,AR,cpv,cpv,5000,1000,1783116600,1783128000,[17],"[""cpv"", ""cpv pais"", ""cpv que significa"", ""que significa cpv"", ""por porque cabo verde es cpv""]",2026-07-04T05:55:33.803226+00:00
AR:jhon arias,AR,jhon arias,jhon arias,1000,1000,1783129800,1783140600,[17],"[""jhon arias""]",2026-07-04T05:55:33.803226+00:00
AR:mexico inglaterra,AR,mexico inglaterra,mexico inglaterra,2000,300,1783105800,1783141200,[17],"[""mexico inglaterra""]",2026-07-04T05:55:33.803226+00:00
AR:como va colombia,AR,como va colombia,como va colombia,1000,900,1783131000,1783140000,[17],"[""como va colombia"", ""james rodriguez""]",2026-07-04T05:55:33.803226+00:00
AR:empleado municipal,AR,empleado municipal,empleado municipal,2000,600,1783087200,1783134000,[10],"[""empleado municipal""]",2026-07-04T05:55:33.803226+00:00
AR:inaki williams,AR,iñaki williams,inaki williams,1000,1000,1783129800,1783137600,[17],"[""iñaki williams""]",2026-07-04T05:55:33.803226+00:00
AR:cabala,AR,cabala,cabala,2000,800,1783115400,1783132200,"[17, 4]","[""cabala""]",2026-07-04T05:55:33.803226+00:00
AR:montana,AR,montaña,montana,2000,600,1783083600,1783127400,"[15, 20]","[""montaña""]",2026-07-04T05:55:33.803226+00:00
AR:molina,AR,molina,molina,5000,1000,1783119000,1783128000,[17],"[""molina"", ""nico gonzalez"", ""nahuel molina"", ""medina seleccion"", ""medina argentina"", ""medina seleccion argentina""]",2026-07-04T05:55:33.803226+00:00
AR:semenyo,AR,semenyo,semenyo,1000,1000,1783129800,1783138200,[11],"[""semenyo""]",2026-07-04T05:55:33.803226+00:00
AR:serie de television,AR,serie de televisión,serie de television,2000,1000,1783101000,1783124400,[4],"[""serie de televisión""]",2026-07-04T05:55:33.803226+00:00
AR:leandro paredes,AR,leandro paredes,leandro paredes,2000,1000,1783126200,1783131600,[17],"[""leandro paredes""]",2026-07-04T05:55:33.803226+00:00
AR:victoria beckham,AR,victoria beckham,victoria beckham,2000,1000,1783116600,1783126800,[4],"[""victoria beckham""]",2026-07-04T05:55:33.803226+00:00
AR:julian alvarez,AR,julian alvarez,julian alvarez,2000,1000,1783122600,1783127400,[17],"[""julian alvarez"", ""julián alvarez""]",2026-07-04T05:55:33.803226+00:00
AR:novak djokovic,AR,novak djokovic,novak djokovic,5000,1000,1783083000,1783104000,[17],"[""novak djokovic"", ""djokovic""]",2026-07-04T05:55:33.803226+00:00
AR:luis diaz,AR,luis díaz,luis diaz,500,600,1783130400,1783139400,[17],"[""luis díaz""]",2026-07-04T05:55:33.803226+00:00
AR:camilo vargas,AR,camilo vargas,camilo vargas,500,500,1783129800,1783138800,[17],"[""camilo vargas""]",2026-07-04T05:55:33.803226+00:00
AR:miami,AR,miami,miami,1000,500,1783111800,1783128600,[17],"[""miami""]",2026-07-04T05:55:33.803226+00:00
AR:disney plus,AR,disney plus,disney plus,5000,500,1783115400,1783119600,[4],"[""disney plus""]",2026-07-04T05:55:33.803226+00:00
AR:atlanta,AR,atlanta,atlanta,1000,1000,1783126200,1783134000,[17],"[""atlanta""]",2026-07-04T05:55:33.803226+00:00
AR:cpv cabo verde,AR,cpv cabo verde,cpv cabo verde,2000,1000,1783116600,1783126800,[17],"[""cpv cabo verde"", ""cabo verde cpv""]",2026-07-04T05:55:33.803226+00:00
AR:chiqui tapia,AR,chiqui tapia,chiqui tapia,2000,1000,1783120200,1783128000,[17],"[""chiqui tapia"", ""tapia""]",2026-07-04T05:55:33.803226+00:00
AR:dibu,AR,dibu,dibu,1000,1000,1783120200,1783129200,[17],"[""dibu"", ""el dibu""]",2026-07-04T05:55:33.803226+00:00
AR:independiente del valle - manta,AR,independiente del valle - manta,independiente del valle - manta,1000,1000,1783122600,1783133400,[17],"[""independiente del valle - manta""]",2026-07-04T05:55:33.803226+00:00
AR:disney,AR,disney,disney,5000,500,1783115400,1783119600,"[19, 4]","[""disney""]",2026-07-04T05:55:33.803226+00:00
AR:roberto lopes,AR,roberto lopes,roberto lopes,1000,700,1783116000,1783129200,[17],"[""roberto lopes""]",2026-07-04T05:55:33.803226+00:00
AR:mi telefe,AR,mí telefe,mi telefe,1000,900,1783115400,1783126800,[4],"[""mí telefe"", ""mí telefe en vivo""]",2026-07-04T05:55:33.803226+00:00
AR:sebastian graviotto,AR,sebastián graviotto,sebastian graviotto,1000,600,1783111800,1783128000,[4],"[""sebastián graviotto""]",2026-07-04T05:55:33.803226+00:00
AR:james,AR,james,james,500,1000,1783129800,1783135200,[17],"[""james""]",2026-07-04T05:55:33.803226+00:00
AR:simeone,AR,simeone,simeone,2000,1000,1783119000,1783128600,[17],"[""simeone""]",2026-07-04T05:55:33.803226+00:00
AR:maxi lopez,AR,maxi lopez,maxi lopez,1000,1000,1783115400,1783131600,[4],"[""maxi lopez""]",2026-07-04T05:55:33.803226+00:00
AR:fixture del mundial,AR,fixture del mundial,fixture del mundial,1000,200,1783126200,1783131600,[17],"[""fixture del mundial"", ""españa vs portugal"", ""quien juega mañana en el mundial 2026""]",2026-07-04T05:55:33.803226+00:00
AR:mac allister,AR,mac allister,mac allister,1000,1000,1783122600,1783128000,[17],"[""mac allister""]",2026-07-04T05:55:33.803226+00:00
AR:quiniela de tucuman,AR,quiniela de tucumán,quiniela de tucuman,500,75,1783131000,1783137000,[6],"[""quiniela de tucumán""]",2026-07-04T05:55:33.803226+00:00
AR:vito quiles,AR,vito quiles,vito quiles,1000,400,1783079400,1783108800,[10],"[""vito quiles""]",2026-07-04T05:55:33.803226+00:00
AR:juan fernando quintero,AR,juan fernando quintero,juan fernando quintero,200,900,1783137000,1783140000,[17],"[""juan fernando quintero""]",2026-07-04T05:55:33.803226+00:00
AR:antoine semenyo,AR,antoine semenyo,antoine semenyo,200,600,1783129800,1783135800,[17],"[""antoine semenyo""]",2026-07-04T05:55:33.803226+00:00
AR:paramount,AR,paramount,paramount,2000,200,1783115400,1783119600,"[4, 3]","[""paramount""]",2026-07-04T05:55:33.803226+00:00
AR:aramco,AR,aramco,aramco,500,600,1783119000,1783130400,[3],"[""aramco""]",2026-07-04T05:55:33.803226+00:00
AR:dia del locutor,AR,dia del locutor,dia del locutor,1000,600,1783075800,1783102200,[4],"[""dia del locutor""]",2026-07-04T05:55:33.803226+00:00
AR:radio,AR,radio,radio,500,600,1783116600,1783127400,[4],"[""radio""]",2026-07-04T05:55:33.803226+00:00
AR:miami temperatura,AR,miami temperatura,miami temperatura,1000,600,1783116600,1783126800,[20],"[""miami temperatura"", ""tiempo en miami"", ""pronostico miami""]",2026-07-04T05:55:33.803226+00:00
AR:vozinha cabo verde,AR,vozinha cabo verde,vozinha cabo verde,500,800,1783122600,1783129800,[17],"[""vozinha cabo verde""]",2026-07-04T05:55:33.803226+00:00
AR:tvp,AR,tvp,tvp,1000,1000,1783115400,1783122000,[4],"[""tvp""]",2026-07-04T05:55:33.803226+00:00
AR:batistuta,AR,batistuta,batistuta,2000,1000,1783117800,1783121400,[17],"[""batistuta"", ""gabriel batistuta""]",2026-07-04T05:55:33.803226+00:00
AR:presidente de la fifa,AR,presidente de la fifa,presidente de la fifa,500,1000,1783116600,1783124400,[11],"[""presidente de la fifa""]",2026-07-04T05:55:33.803226+00:00
AR:boca vs,AR,boca vs,boca vs,500,400,1783104600,1783122000,[17],"[""boca vs""]",2026-07-04T05:55:33.803226+00:00
AR:ginobili,AR,ginobili,ginobili,1000,1000,1783122600,1783125600,[17],"[""ginobili"", ""manu ginobili""]",2026-07-04T05:55:33.803226+00:00
AR:livramento,AR,livramento,livramento,500,1000,1783122600,1783127400,[17],"[""livramento""]",2026-07-04T05:55:33.803226+00:00
AR:pico lopes,AR,pico lopes,pico lopes,500,800,1783122600,1783127400,[17],"[""pico lopes""]",2026-07-04T05:55:33.803226+00:00
AR:virginia lago,AR,virginia lago,virginia lago,200,1000,1783127400,1783131600,[4],"[""virginia lago""]",2026-07-04T05:55:33.803226+00:00
AR:partido libre,AR,partido libre,partido libre,500,600,1783115400,1783120800,[17],"[""partido libre""]",2026-07-04T05:55:33.803226+00:00
AR:tabla del mundial 2026,AR,tabla del mundial 2026,tabla del mundial 2026,200,300,1783126200,1783130400,[17],"[""tabla del mundial 2026""]",2026-07-04T05:55:33.803226+00:00
AR:jorge d'alessandro,AR,jorge d'alessandro,jorge d'alessandro,1000,700,1783075800,1783091400,[17],"[""jorge d'alessandro""]",2026-07-04T05:55:33.803226+00:00
AR:brasil noruega,AR,brasil noruega,brasil noruega,200,200,1783119600,1783131000,[17],"[""brasil noruega""]",2026-07-04T05:55:33.803226+00:00
AR:pique,AR,pique,pique,500,1000,1783119000,1783122000,"[19, 4]","[""pique""]",2026-07-04T05:55:33.803226+00:00
AR:weather tomorrow,AR,weather tomorrow,weather tomorrow,500,100,1783122600,1783127400,[20],"[""weather tomorrow""]",2026-07-04T05:55:33.803226+00:00
AR:de paul,AR,de paul,de paul,1000,1000,1783120200,1783122600,[17],"[""de paul""]",2026-07-04T05:55:33.803226+00:00
AR:lucas herrington,AR,lucas herrington,lucas herrington,1000,1000,1783111800,1783116000,[17],"[""lucas herrington"", ""souttar""]",2026-07-04T05:55:33.803226+00:00
AR:trezeguet,AR,trezeguet,trezeguet,500,1000,1783108200,1783114200,[17],"[""trezeguet""]",2026-07-04T05:55:33.803226+00:00
AR:richard rios,AR,richard ríos,richard rios,100,300,1783137000,1783139400,[17],"[""richard ríos""]",2026-07-04T05:55:33.803226+00:00
AR:pelota,AR,pelota,pelota,500,400,1783115400,1783119600,[17],"[""pelota""]",2026-07-04T05:55:33.803226+00:00
AR:pico lopez,AR,pico lopez,pico lopez,200,400,1783122600,1783127400,[17],"[""pico lopez""]",2026-07-04T05:55:33.803226+00:00
AR:ostapenko,AR,ostapenko,ostapenko,1000,900,1783098000,1783103400,[17],"[""ostapenko"", ""sabalenka""]",2026-07-04T05:55:33.803226+00:00
AR:mohamed hany,AR,mohamed hany,mohamed hany,500,700,1783108200,1783114200,[17],"[""mohamed hany""]",2026-07-04T05:55:33.803226+00:00
AR:semifinales mundial 2026,AR,semifinales mundial 2026,semifinales mundial 2026,100,300,1783129800,1783134000,[17],"[""semifinales mundial 2026""]",2026-07-04T05:55:33.803226+00:00
AR:te,AR,te,te,500,300,1783116000,1783120200,[4],"[""te"", ""franco deambrosi""]",2026-07-04T05:55:33.803226+00:00
AR:fifa world cup 2026™,AR,fifa world cup 2026™,fifa world cup 2026™,200,100,1783126200,1783128600,[17],"[""fifa world cup 2026™""]",2026-07-04T05:55:33.803226+00:00
AR:gaston edul,AR,gaston edul,gaston edul,200,500,1783127400,1783130400,[17],"[""gaston edul""]",2026-07-04T05:55:33.803226+00:00
AR:temperatura,AR,temperatura,temperatura,2000,75,1783069200,1783077600,[20],"[""temperatura""]",2026-07-04T05:55:33.803226+00:00
AR:disneyplus,AR,disneyplus,disneyplus,200,700,1783115400,1783119600,[4],"[""disneyplus""]",2026-07-04T05:55:33.803226+00:00
AR:television libre,AR,television libre,television libre,1000,200,1783095000,1783118400,[4],"[""television libre""]",2026-07-04T05:55:33.803226+00:00
AR:thiago messi,AR,thiago messi,thiago messi,200,500,1783119000,1783122600,[17],"[""thiago messi""]",2026-07-04T05:55:33.803226+00:00
AR:gremio,AR,gremio,gremio,200,300,1783086600,1783126800,[17],"[""gremio""]",2026-07-04T05:55:33.803226+00:00
AR:tele,AR,tele,tele,200,500,1783115400,1783119600,[11],"[""tele""]",2026-07-04T05:55:33.803226+00:00
AR:disney channel,AR,disney channel,disney channel,200,400,1783115400,1783119000,[4],"[""disney channel""]",2026-07-04T05:55:33.803226+00:00
AR:thiago medina,AR,thiago medina,thiago medina,200,600,1783119000,1783122000,[4],"[""thiago medina""]",2026-07-04T05:55:33.803226+00:00
AR:ruggeri,AR,ruggeri,ruggeri,200,800,1783119000,1783121400,"[2, 4]","[""ruggeri""]",2026-07-04T05:55:33.803226+00:00
AR:bandera,AR,bandera,bandera,500,500,1783075800,1783082400,[11],"[""bandera""]",2026-07-04T05:55:33.803226+00:00
AR:tycsports en vivo,AR,tycsports en vivo,tycsports en vivo,200,500,1783116600,1783119000,[17],"[""tycsports en vivo""]",2026-07-04T05:55:33.803226+00:00
AR:roman safiullin,AR,roman safiullin,roman safiullin,200,500,1783079400,1783085400,[17],"[""roman safiullin""]",2026-07-04T05:55:33.803226+00:00
AR:pausa de hidratacion,AR,pausa de hidratación,pausa de hidratacion,200,500,1783119600,1783121400,[17],"[""pausa de hidratación""]",2026-07-04T05:55:33.803226+00:00
AR:shintaro mochizuki,AR,shintaro mochizuki,shintaro mochizuki,200,400,1783093800,1783099200,[17],"[""shintaro mochizuki""]",2026-07-04T05:55:33.803226+00:00
AR:jlo,AR,jlo,jlo,200,1000,1783083600,1783087800,[4],"[""jlo""]",2026-07-04T05:55:33.803226+00:00
AR:chicago p.d.,AR,chicago p.d.,chicago p.d.,100,300,1783112400,1783115400,[4],"[""chicago p.d.""]",2026-07-04T05:55:33.803226+00:00
AR:clima hoy,AR,clima hoy,clima hoy,1000,50,1783072200,1783075800,[20],"[""clima hoy""]",2026-07-04T05:55:33.803226+00:00
AR:delay,AR,delay,delay,100,400,1783126200,1783127400,[17],"[""delay""]",2026-07-04T05:55:33.803226+00:00
AR:pluto tv,AR,pluto tv,pluto tv,200,200,1783119000,1783120200,[4],"[""pluto tv""]",2026-07-04T05:55:33.803226+00:00
AR:hamza abdelkarim,AR,hamza abdelkarim,hamza abdelkarim,100,300,1783111800,1783113600,[17],"[""hamza abdelkarim""]",2026-07-04T05:55:33.803226+00:00
AR:comercio,AR,comercio,comercio,200,300,1783098000,1783099800,[3],"[""comercio""]",2026-07-04T05:55:33.803226+00:00
AR:windy,AR,windy,windy,100,200,1783115400,1783116600,[20],"[""windy""]",2026-07-04T05:55:33.803226+00:00
AR:weather,AR,weather,weather,200,50,1783072200,1783075800,[20],"[""weather""]",2026-07-04T05:55:33.803226+00:00
AR:fp1 silverstone,AR,fp1 silverstone,fp1 silverstone,100,300,1783104600,1783105800,[17],"[""fp1 silverstone""]",2026-07-04T05:55:33.803226+00:00
AR:instituto nacional de prevencion sismica (inpres),AR,instituto nacional de prevención sísmica (inpres),instituto nacional de prevencion sismica (inpres),100,200,1783101600,1783102800,[20],"[""instituto nacional de prevención sísmica (inpres)""]",2026-07-04T05:55:33.803226+00:00
AR:quiniela en vivo,AR,quiniela en vivo,quiniela en vivo,200,50,1783093800,1783095000,[6],"[""quiniela en vivo""]",2026-07-04T05:55:33.803226+00:00
AR:feriado 9 de julio,AR,feriado 9 de julio,feriado 9 de julio,100,100,1783094400,1783095600,[8],"[""feriado 9 de julio""]",2026-07-04T05:55:33.803226+00:00
AR:bet365,AR,bet365,bet365,100,50,1783065600,1783066800,"[6, 17]","[""bet365""]",2026-07-04T05:55:33.803226+00:00
AT:argentinien – kap verde,AT,argentinien – kap verde,argentinien – kap verde,20000,1000,1783113000,,[17],"[""argentinien – kap verde"", ""kap verde argentinien"", ""argentinien wm"", ""argentinien kap verde wm"", ""kap verde wm"", ""argentinien"", ""argentinien vs kap verde"", ""orf 1 live""]",2026-07-04T05:57:09.058590+00:00
AT:salmonellen,AT,salmonellen,salmonellen,10000,1000,1783105200,,"[7, 5]","[""salmonellen""]",2026-07-04T05:57:09.058590+00:00
AT:lars kornetka,AT,lars kornetka,lars kornetka,20000,1000,1783059600,,[17],"[""lars kornetka""]",2026-07-04T05:57:09.058590+00:00
AT:australien agypten,AT,australien ägypten,australien agypten,10000,1000,1783101600,,[17],"[""australien ägypten"", ""ägypten australien"", ""australien vs. ägypten"", ""australien – ägypten"", ""ägypten wm"", ""ägypten"", ""orf 1"", ""australien"", ""australien wm"", ""australien gegen ägypten"", ""ägypten vs australien""]",2026-07-04T05:57:09.058590+00:00
AT:argentina vs cabo verde,AT,argentina vs cabo verde,argentina vs cabo verde,10000,1000,1783113600,,[17],"[""argentina vs cabo verde"", ""kap verde"", ""cape verde"", ""argentina"", ""argentina vs cape verde"", ""cabo verde"", ""argentina vs cabo verde world cup 2026"", ""argentina cape verde"", ""cape verde vs argentina"", ""world cup 2026"", ""argentina vs""]",2026-07-04T05:57:09.058590+00:00
AT:lkw unfall,AT,lkw unfall,lkw unfall,2000,1000,1783098600,,[11],"[""lkw unfall""]",2026-07-04T05:57:09.058590+00:00
