id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:facultad de medicina de la universidad de buenos aires,AR,facultad de medicina de la universidad de buenos aires,facultad de medicina de la universidad de buenos aires,5000,1000,1779016800,1779073200,[4],"[""facultad de medicina de la universidad de buenos aires""]",2026-05-18T06:33:41.754822+00:00
AR:cavaliers - pistons,AR,cavaliers - pistons,cavaliers - pistons,5000,800,1779063000,1779075600,[17],"[""cavaliers - pistons"", ""pistons - cavaliers"", ""detroit pistons"", ""cleveland cavaliers"", ""cavaliers"", ""pistons"", ""cavs"", ""donovan mitchell"", ""pistons vs. cavaliers""]",2026-05-18T06:33:41.754822+00:00
AR:newcastle - west ham,AR,newcastle - west ham,newcastle - west ham,10000,1000,1779032400,1779063600,[17],"[""newcastle - west ham"", ""west ham"", ""newcastle""]",2026-05-18T06:33:41.754822+00:00
AR:mls,AR,mls,mls,5000,1000,1779058800,1779072000,[17],"[""mls"", ""lafc - nashville sc"", ""nashville sc""]",2026-05-18T06:33:41.754822+00:00
AR:lunes,AR,lunes,lunes,10000,300,1779038400,1779057600,[8],"[""lunes""]",2026-05-18T06:33:41.754822+00:00
AR:gimnasia jujuy - temperley,AR,gimnasia jujuy - temperley,gimnasia jujuy - temperley,5000,1000,1779041400,1779067200,[17],"[""gimnasia jujuy - temperley"", ""gimnasia de jujuy"", ""gimnasia jujuy vs. temperley""]",2026-05-18T06:33:41.754822+00:00
AR:heladeria,AR,heladería,heladeria,5000,1000,1779019800,1779068400,"[5, 3]","[""heladería""]",2026-05-18T06:33:41.754822+00:00
AR:deportivo maipu - nueva chicago,AR,deportivo maipú - nueva chicago,deportivo maipu - nueva chicago,2000,1000,1779046800,1779069600,[17],"[""deportivo maipú - nueva chicago""]",2026-05-18T06:33:41.754822+00:00
AR:jack doohan,AR,jack doohan,jack doohan,2000,900,1779039000,1779076200,[17],"[""jack doohan""]",2026-05-18T06:33:41.754822+00:00
AR:from episode 5,AR,from episode 5,from episode 5,2000,400,1779036000,1779079800,[4],"[""from episode 5""]",2026-05-18T06:33:41.754822+00:00
AR:pago,AR,pago,pago,2000,900,1779033000,1779073200,[3],"[""pago""]",2026-05-18T06:33:41.754822+00:00
AR:black mirror,AR,black mirror,black mirror,2000,700,1779045600,1779075000,[4],"[""black mirror""]",2026-05-18T06:33:41.754822+00:00
AR:botafogo - corinthians,AR,botafogo - corinthians,botafogo - corinthians,2000,1000,1779041400,1779067800,[17],"[""botafogo - corinthians""]",2026-05-18T06:33:41.754822+00:00
AR:bragantino - vitoria,AR,bragantino - vitória,bragantino - vitoria,2000,1000,1779050400,1779072600,[17],"[""bragantino - vitória""]",2026-05-18T06:33:41.754822+00:00
AR:telekino 2428,AR,telekino 2428,telekino 2428,2000,600,1779055200,1779079200,[6],"[""telekino 2428"", ""telekino""]",2026-05-18T06:33:41.754822+00:00
AR:embargo,AR,embargo,embargo,5000,500,1779008400,1779038400,[10],"[""embargo""]",2026-05-18T06:33:41.754822+00:00
AR:patronato - chacarita,AR,patronato - chacarita,patronato - chacarita,5000,1000,1779043200,1779058800,[17],"[""patronato - chacarita"", ""patronato"", ""chacarita""]",2026-05-18T06:33:41.754822+00:00
AR:seleccion de futbol de bolivia,AR,selección de fútbol de bolivia,seleccion de futbol de bolivia,2000,500,1779019200,1779064200,[17],"[""selección de fútbol de bolivia""]",2026-05-18T06:33:41.754822+00:00
AR:real sociedad - valencia c. f.,AR,real sociedad - valencia c. f.,real sociedad - valencia c. f.,5000,1000,1779035400,1779058200,[17],"[""real sociedad - valencia c. f."", ""posiciones de real sociedad contra valencia c. f.""]",2026-05-18T06:33:41.754822+00:00
AR:el retutu,AR,el retutu,el retutu,500,200,1779065400,1779085200,[4],"[""el retutu""]",2026-05-18T06:33:41.754822+00:00
AR:lewandowski,AR,lewandowski,lewandowski,1000,200,1779052800,1779078000,[17],"[""lewandowski""]",2026-05-18T06:33:41.754822+00:00
AR:monotributo,AR,monotributo,monotributo,2000,300,1779051600,1779072600,[3],"[""monotributo""]",2026-05-18T06:33:41.754822+00:00
AR:quilmes - tristan suarez,AR,quilmes - tristán suárez,quilmes - tristan suarez,2000,1000,1779046800,1779064800,[17],"[""quilmes - tristán suárez"", ""quilmes ac"", ""quilmes"", ""quilmes vs""]",2026-05-18T06:33:41.754822+00:00
AR:santos - coritiba,AR,santos - coritiba,santos - coritiba,5000,1000,1779023400,1779045600,[17],"[""santos - coritiba"", ""neymar""]",2026-05-18T06:33:41.754822+00:00
AR:pumas - pachuca,AR,pumas - pachuca,pumas - pachuca,1000,500,1779064800,1779078000,[17],"[""pumas - pachuca"", ""pumas"", ""pachuca"", ""liga mx""]",2026-05-18T06:33:41.754822+00:00
AR:posiciones de club atletico mitre contra club atletico san miguel,AR,posiciones de club atlético mitre contra club atlético san miguel,posiciones de club atletico mitre contra club atletico san miguel,2000,1000,1779052200,1779066600,[17],"[""posiciones de club atlético mitre contra club atlético san miguel""]",2026-05-18T06:33:41.754822+00:00
AR:jannik sinner,AR,jannik sinner,jannik sinner,10000,1000,1779031800,1779042000,[17],"[""jannik sinner"", ""sinner"", ""ruud"", ""sinner hoy"", ""ranking atp""]",2026-05-18T06:33:41.754822+00:00
AR:inversion,AR,inversión,inversion,2000,900,1779053400,1779067200,[3],"[""inversión""]",2026-05-18T06:33:41.754822+00:00
AR:quien se fue de gran hermano,AR,quien se fue de gran hermano,quien se fue de gran hermano,1000,500,1779073200,1779078600,[4],"[""quien se fue de gran hermano"", ""danelik"", ""quien se va de gran hermano"", ""gran hermano en vivo"", ""quien se va de gran hermano hoy""]",2026-05-18T06:33:41.754822+00:00
AR:lyon - lens,AR,lyon - lens,lyon - lens,2000,1000,1779043200,1779061800,[17],"[""lyon - lens""]",2026-05-18T06:33:41.754822+00:00
AR:deportivo madryn - ferro,AR,deportivo madryn - ferro,deportivo madryn - ferro,2000,1000,1779039600,1779057600,[17],"[""deportivo madryn - ferro"", ""deportivo madryn""]",2026-05-18T06:33:41.754822+00:00
AR:argentino,AR,argentino,argentino,2000,1000,1779046800,1779063600,"[14, 10]","[""argentino""]",2026-05-18T06:33:41.754822+00:00
AR:yellowstone,AR,yellowstone,yellowstone,1000,300,1779034800,1779073800,[4],"[""yellowstone""]",2026-05-18T06:33:41.754822+00:00
AR:martin fierro 2026,AR,martin fierro 2026,martin fierro 2026,1000,400,1779054000,1779071400,[4],"[""martin fierro 2026"", ""martin fierro""]",2026-05-18T06:33:41.754822+00:00
AR:poder adquisitivo,AR,poder adquisitivo,poder adquisitivo,1000,500,1779039000,1779064800,[11],"[""poder adquisitivo""]",2026-05-18T06:33:41.754822+00:00
AR:como - parma,AR,como - parma,como - parma,2000,1000,1779011400,1779040800,[17],"[""como - parma""]",2026-05-18T06:33:41.754822+00:00
AR:precipitacion,AR,precipitación,precipitacion,500,400,1779065400,1779078600,[20],"[""precipitación""]",2026-05-18T06:33:41.754822+00:00
AR:brentford - crystal palace,AR,brentford - crystal palace,brentford - crystal palace,2000,1000,1779024000,1779045000,[17],"[""brentford - crystal palace"", ""brentford""]",2026-05-18T06:33:41.754822+00:00
AR:premier padel,AR,premier padel,premier padel,2000,100,1779037200,1779058200,[17],"[""premier padel"", ""chingotto"", ""padel"", ""tapia padel"", ""padel buenos aires"", ""final premier padel""]",2026-05-18T06:33:41.754822+00:00
AR:juventus - fiorentina,AR,juventus - fiorentina,juventus - fiorentina,2000,1000,1779010200,1779040800,[17],"[""juventus - fiorentina""]",2026-05-18T06:33:41.754822+00:00
AR:roma - lazio,AR,roma - lazio,roma - lazio,2000,1000,1779010800,1779037200,[17],"[""roma - lazio""]",2026-05-18T06:33:41.754822+00:00
AR:athletic - celta de vigo,AR,athletic - celta de vigo,athletic - celta de vigo,2000,1000,1779034800,1779052800,[17],"[""athletic - celta de vigo""]",2026-05-18T06:33:41.754822+00:00
AR:teresa parodi,AR,teresa parodi,teresa parodi,2000,1000,1779036000,1779048600,[4],"[""teresa parodi"", ""carina zampini""]",2026-05-18T06:33:41.754822+00:00
AR:ursula corbero,AR,úrsula corberó,ursula corbero,1000,700,1779057600,1779070200,[4],"[""úrsula corberó""]",2026-05-18T06:33:41.754822+00:00
AR:everton - sunderland afc,AR,everton - sunderland afc,everton - sunderland afc,2000,1000,1779024000,1779043200,[17],"[""everton - sunderland afc""]",2026-05-18T06:33:41.754822+00:00
AR:osasuna - rcd espanyol,AR,osasuna - rcd espanyol,osasuna - rcd espanyol,2000,1000,1779035400,1779053400,[17],"[""osasuna - rcd espanyol""]",2026-05-18T06:33:41.754822+00:00
AR:alberti,AR,alberti,alberti,2000,1000,1779032400,1779051000,[11],"[""alberti""]",2026-05-18T06:33:41.754822+00:00
AR:real oviedo - alaves,AR,real oviedo - alavés,real oviedo - alaves,1000,1000,1779034800,1779052800,[17],"[""real oviedo - alavés""]",2026-05-18T06:33:41.754822+00:00
AR:roland garros,AR,roland garros,roland garros,1000,200,1779024000,1779076200,[17],"[""roland garros""]",2026-05-18T06:33:41.754822+00:00
AR:serena andreatta,AR,serena andreatta,serena andreatta,2000,200,1779022800,1779073200,[11],"[""serena andreatta"", ""argentina""]",2026-05-18T06:33:41.754822+00:00
AR:serie a,AR,serie a,serie a,2000,100,1779010200,1779036600,[17],"[""serie a""]",2026-05-18T06:33:41.754822+00:00
AR:franco mastantuono,AR,franco mastantuono,franco mastantuono,2000,500,1779019200,1779049200,[17],"[""franco mastantuono""]",2026-05-18T06:33:41.754822+00:00
AR:midland - agropecuario,AR,midland - agropecuario,midland - agropecuario,1000,1000,1779045600,1779058800,[17],"[""midland - agropecuario""]",2026-05-18T06:33:41.754822+00:00
AR:emiliano martinez,AR,emiliano martínez,emiliano martinez,1000,800,1779044400,1779057600,[17],"[""emiliano martínez""]",2026-05-18T06:33:41.754822+00:00
AR:levante - r.c.d. mallorca,AR,levante - r.c.d. mallorca,levante - r.c.d. mallorca,1000,800,1779035400,1779053400,[17],"[""levante - r.c.d. mallorca""]",2026-05-18T06:33:41.754822+00:00
AR:consejo general de educacion,AR,consejo general de educación,consejo general de educacion,1000,200,1779017400,1779053400,"[9, 10]","[""consejo general de educación""]",2026-05-18T06:33:41.754822+00:00
AR:genoa - milan,AR,genoa - milan,genoa - milan,2000,800,1779011400,1779036000,[17],"[""genoa - milan""]",2026-05-18T06:33:41.754822+00:00
AR:kasımpasa - galatasaray,AR,kasımpaşa - galatasaray,kasımpasa - galatasaray,1000,600,1779036000,1779054600,[17],"[""kasımpaşa - galatasaray""]",2026-05-18T06:33:41.754822+00:00
AR:berlin y la dama,AR,berlin y la dama,berlin y la dama,500,200,1779063000,1779075600,[4],"[""berlin y la dama""]",2026-05-18T06:33:41.754822+00:00
AR:peronismo federal,AR,peronismo federal,peronismo federal,1000,300,1779021600,1779058200,[3],"[""peronismo federal""]",2026-05-18T06:33:41.754822+00:00
AR:atalanta - bolonia,AR,atalanta - bolonia,atalanta - bolonia,1000,600,1779031200,1779047400,[17],"[""atalanta - bolonia"", ""atalanta""]",2026-05-18T06:33:41.754822+00:00
AR:elche c. f. - getafe,AR,elche c. f. - getafe,elche c. f. - getafe,1000,600,1779035400,1779051000,[17],"[""elche c. f. - getafe""]",2026-05-18T06:33:41.754822+00:00
AR:argentinos junior,AR,argentinos junior,argentinos junior,500,500,1779049200,1779061800,[11],"[""argentinos junior""]",2026-05-18T06:33:41.754822+00:00
AR:wolves - fulham,AR,wolves - fulham,wolves - fulham,1000,1000,1779025800,1779040800,[17],"[""wolves - fulham""]",2026-05-18T06:33:41.754822+00:00
AR:fecha,AR,fecha,fecha,500,200,1779041400,1779064200,[17],"[""fecha""]",2026-05-18T06:33:41.754822+00:00
AR:rayo vallecano - villarreal,AR,rayo vallecano - villarreal,rayo vallecano - villarreal,1000,800,1779036000,1779048600,[17],"[""rayo vallecano - villarreal""]",2026-05-18T06:33:41.754822+00:00
AR:bahia - gremio,AR,bahía - grêmio,bahia - gremio,500,500,1779043800,1779058200,[17],"[""bahía - grêmio""]",2026-05-18T06:33:41.754822+00:00
AR:juan manuel cerundolo,AR,juan manuel cerúndolo,juan manuel cerundolo,1000,1000,1779026400,1779040200,[17],"[""juan manuel cerúndolo""]",2026-05-18T06:33:41.754822+00:00
AR:casper ruud,AR,casper ruud,casper ruud,1000,700,1779030600,1779042600,[17],"[""casper ruud""]",2026-05-18T06:33:41.754822+00:00
AR:colo-colo - nublense,AR,colo-colo - ñublense,colo-colo - nublense,500,400,1779054600,1779065400,[17],"[""colo-colo - ñublense""]",2026-05-18T06:33:41.754822+00:00
AR:colombia,AR,colombia,colombia,500,500,1779050400,1779061200,"[3, 8, 16]","[""colombia""]",2026-05-18T06:33:41.754822+00:00
AR:mariano navone,AR,mariano navone,mariano navone,2000,1000,1779020400,1779031200,[17],"[""mariano navone"", ""marco trungelliti"", ""navone""]",2026-05-18T06:33:41.754822+00:00
AR:mallorca fc,AR,mallorca fc,mallorca fc,1000,400,1779039000,1779052800,[17],"[""mallorca fc""]",2026-05-18T06:33:41.754822+00:00
AR:juana viale,AR,juana viale,juana viale,200,300,1779065400,1779072600,"[4, 8]","[""juana viale""]",2026-05-18T06:33:41.754822+00:00
AR:sofi martinez,AR,sofi martinez,sofi martinez,200,400,1779064800,1779070800,[11],"[""sofi martinez""]",2026-05-18T06:33:41.754822+00:00
AR:jorge macri,AR,jorge macri,jorge macri,500,200,1779037800,1779057600,"[14, 10]","[""jorge macri""]",2026-05-18T06:33:41.754822+00:00
AR:la pagina millonaria,AR,la página millonaria,la pagina millonaria,200,200,1779070200,1779076200,[17],"[""la página millonaria""]",2026-05-18T06:33:41.754822+00:00
AR:politico,AR,político,politico,500,500,1779049200,1779060000,[14],"[""político""]",2026-05-18T06:33:41.754822+00:00
AR:otamendi,AR,otamendi,otamendi,1000,400,1779027000,1779055800,[17],"[""otamendi""]",2026-05-18T06:33:41.754822+00:00
AR:cris morena,AR,cris morena,cris morena,500,400,1779054600,1779063600,"[4, 8]","[""cris morena""]",2026-05-18T06:33:41.754822+00:00
AR:delfina brea,AR,delfina brea,delfina brea,1000,300,1779038400,1779049200,[17],"[""delfina brea"", ""gemma triay"", ""delfi brea"", ""bea gonzález""]",2026-05-18T06:33:41.754822+00:00
AR:andes,AR,andes,andes,200,300,1779069600,1779075600,[7],"[""andes""]",2026-05-18T06:33:41.754822+00:00
AR:muralla china,AR,muralla china,muralla china,200,500,1779064800,1779070200,[17],"[""muralla china""]",2026-05-18T06:33:41.754822+00:00
AR:jarrett allen,AR,jarrett allen,jarrett allen,200,300,1779070200,1779075600,[17],"[""jarrett allen""]",2026-05-18T06:33:41.754822+00:00
AR:25 de mayo,AR,25 de mayo,25 de mayo,200,75,1779062400,1779082200,[8],"[""25 de mayo""]",2026-05-18T06:33:41.754822+00:00
AR:the coca-cola company,AR,the coca-cola company,the coca-cola company,500,300,1779046800,1779059400,"[5, 3]","[""the coca-cola company""]",2026-05-18T06:33:41.754822+00:00
AR:la cumbre,AR,la cumbre,la cumbre,200,600,1779073200,1779076800,"[14, 10]","[""la cumbre""]",2026-05-18T06:33:41.754822+00:00
AR:martin menem,AR,martín menem,martin menem,200,300,1779060000,1779069600,[14],"[""martín menem""]",2026-05-18T06:33:41.754822+00:00
AR:chino zelarayan,AR,chino zelarayan,chino zelarayan,500,600,1779054600,1779062400,[17],"[""chino zelarayan""]",2026-05-18T06:33:41.754822+00:00
AR:pisa - napoli,AR,pisa - napoli,pisa - napoli,1000,600,1779013200,1779030600,[17],"[""pisa - napoli""]",2026-05-18T06:33:41.754822+00:00
AR:18 de mayo,AR,18 de mayo,18 de mayo,100,100,1779072600,1779078600,[11],"[""18 de mayo""]",2026-05-18T06:33:41.754822+00:00
AR:riquelme argentinos juniors,AR,riquelme argentinos juniors,riquelme argentinos juniors,500,400,1779052200,1779060600,[17],"[""riquelme argentinos juniors""]",2026-05-18T06:33:41.754822+00:00
AR:juventud antoniana,AR,juventud antoniana,juventud antoniana,500,200,1779044400,1779054600,[17],"[""juventud antoniana""]",2026-05-18T06:33:41.754822+00:00
AR:san martin de san juan,AR,san martin de san juan,san martin de san juan,500,600,1779046200,1779053400,[17],"[""san martin de san juan"", ""almagro""]",2026-05-18T06:33:41.754822+00:00
AR:casemiro,AR,casemiro,casemiro,500,200,1779024000,1779044400,[17],"[""casemiro""]",2026-05-18T06:33:41.754822+00:00
AR:diego schwartzman,AR,diego schwartzman,diego schwartzman,500,200,1779021000,1779048600,[17],"[""diego schwartzman""]",2026-05-18T06:33:41.754822+00:00
AR:sevilla vs real madrid,AR,sevilla vs real madrid,sevilla vs real madrid,1000,300,1779037200,1779048000,[17],"[""sevilla vs real madrid"", ""kylian mbappé"", ""sevilla vs. real madrid""]",2026-05-18T06:33:41.754822+00:00
AR:finanzas,AR,finanzas,finanzas,500,200,1779038400,1779055800,[11],"[""finanzas""]",2026-05-18T06:33:41.754822+00:00
AR:aaron rai,AR,aaron rai,aaron rai,500,500,1779057000,1779063000,[17],"[""aaron rai"", ""pga championship""]",2026-05-18T06:33:41.754822+00:00
AR:rodrigo,AR,rodrigo,rodrigo,200,200,1779063600,1779071400,[4],"[""rodrigo""]",2026-05-18T06:33:41.754822+00:00
AR:puerto madryn,AR,puerto madryn,puerto madryn,500,100,1779022800,1779043800,[10],"[""puerto madryn""]",2026-05-18T06:33:41.754822+00:00
AR:thiago almada,AR,thiago almada,thiago almada,200,300,1779053400,1779061800,[17],"[""thiago almada""]",2026-05-18T06:33:41.754822+00:00
AR:yacimiento petrolifero vaca muerta,AR,yacimiento petrolífero vaca muerta,yacimiento petrolifero vaca muerta,200,300,1779046800,1779062400,[3],"[""yacimiento petrolífero vaca muerta""]",2026-05-18T06:33:41.754822+00:00
AR:futbol 11,AR,futbol 11,futbol 11,100,100,1779077400,1779079800,"[17, 4]","[""futbol 11""]",2026-05-18T06:33:41.754822+00:00
AR:lucas passerini,AR,lucas passerini,lucas passerini,200,300,1779054600,1779062400,[17],"[""lucas passerini""]",2026-05-18T06:33:41.754822+00:00
AR:ligue 1,AR,ligue 1,ligue 1,1000,100,1779051600,1779055800,[17],"[""ligue 1""]",2026-05-18T06:33:41.754822+00:00
AR:proyecto de ley,AR,proyecto de ley,proyecto de ley,500,400,1779019800,1779034800,"[10, 14]","[""proyecto de ley""]",2026-05-18T06:33:41.754822+00:00
AR:cagliari - torino,AR,cagliari - torino,cagliari - torino,200,300,1779047400,1779057000,[17],"[""cagliari - torino""]",2026-05-18T06:33:41.754822+00:00
AR:adabel guerrero,AR,adabel guerrero,adabel guerrero,1000,800,1779039000,1779044400,[4],"[""adabel guerrero"", ""martin lamela""]",2026-05-18T06:33:41.754822+00:00
