id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BE:evi hanssen,BE,evi hanssen,evi hanssen,200,400,1780377600,1780383600,[4],"[""evi hanssen""]",2026-06-02T06:58:51.145273+00:00
BE:douane,BE,douane,douane,100,200,1780380600,1780383600,[10],"[""douane""]",2026-06-02T06:58:51.145273+00:00
BE:het nieuwsblad,BE,het nieuwsblad,het nieuwsblad,200,50,1780377600,1780383000,[11],"[""het nieuwsblad""]",2026-06-02T06:58:51.145273+00:00
BE:weather,BE,weather,weather,1000,100,1780375200,1780377600,[20],"[""weather""]",2026-06-02T06:58:51.145273+00:00
BE:coupe du monde de football,BE,coupe du monde de football,coupe du monde de football,100,300,1780378800,1780381800,[17],"[""coupe du monde de football""]",2026-06-02T06:58:51.145273+00:00
BE:petrole,BE,pétrole,petrole,100,200,1780379400,1780381800,[3],"[""pétrole""]",2026-06-02T06:58:51.145273+00:00
BE:sabalenka,BE,sabalenka,sabalenka,500,1000,1780339200,1780377000,[17],"[""sabalenka"", ""naomi osaka""]",2026-06-02T06:58:51.145273+00:00
BE:roland garros 2026,BE,roland garros 2026,roland garros 2026,200,100,1780375200,1780379400,[17],"[""roland garros 2026""]",2026-06-02T06:58:51.145273+00:00
BE:tiafoe,BE,tiafoe,tiafoe,200,400,1780344600,1780382400,[17],"[""tiafoe"", ""arnaldi""]",2026-06-02T06:58:51.145273+00:00
BE:orage,BE,orage,orage,200,300,1780372800,1780375200,[11],"[""orage"", ""lesoir""]",2026-06-02T06:58:51.145273+00:00
BE:rtbf,BE,rtbf,rtbf,100,50,1780374000,1780377600,[11],"[""rtbf""]",2026-06-02T06:58:51.145273+00:00
BE:ryanair,BE,ryanair,ryanair,200,50,1780332000,1780374000,"[19, 3]","[""ryanair""]",2026-06-02T06:58:51.145273+00:00
BE:tweedehands,BE,tweedehands,tweedehands,200,75,1780327800,1780348200,[1],"[""tweedehands""]",2026-06-02T06:58:51.145273+00:00
BE:diana shnaider,BE,diana shnaider,diana shnaider,100,700,1780323000,1780327200,[17],"[""diana shnaider""]",2026-06-02T06:58:51.145273+00:00
BE:calculator,BE,calculator,calculator,100,75,1780297800,1780331400,[10],"[""calculator""]",2026-06-02T06:58:51.145273+00:00
BR:canada fc,BR,canada fc,canada fc,1000,800,1780359600,,[17],"[""canada fc""]",2026-06-02T07:00:26.522574+00:00
BR:whatsapp,BR,whatsapp,whatsapp,100000,75,1780308600,1780361400,[11],"[""whatsapp""]",2026-06-02T07:00:26.522574+00:00
BR:colombia x costa rica,BR,colômbia x costa rica,colombia x costa rica,1000,700,1780358400,,[17],"[""colômbia x costa rica""]",2026-06-02T07:00:26.522574+00:00
BR:ovni,BR,ovni,ovni,500,400,1780371000,,[4],"[""ovni""]",2026-06-02T07:00:26.522574+00:00
BR:tubarao tigre,BR,tubarao tigre,tubarao tigre,5000,900,1780352400,1780383000,[11],"[""tubarao tigre"", ""ataque de tubarão em recife"", ""tubarão tigre"", ""tubarao cabeca chata""]",2026-06-02T07:00:26.522574+00:00
BR:canada x,BR,canada x,canada x,2000,600,1780362000,1780383000,[17],"[""canada x"", ""canada x uzbequistão"", ""canadá x uzbequistão"", ""teste""]",2026-06-02T07:00:26.522574+00:00
BR:classificacoes de ponte preta x botafogo sp,BR,classificações de ponte preta x botafogo sp,classificacoes de ponte preta x botafogo sp,2000,400,1780362600,1780383000,[17],"[""classificações de ponte preta x botafogo sp"", ""ponte preta"", ""ponte preta x botafogo sp"", ""botafogo sp"", ""ponte preta x""]",2026-06-02T07:00:26.522574+00:00
BR:corpus christi e feriado nacional,BR,corpus christi é feriado nacional,corpus christi e feriado nacional,5000,400,1780305600,1780381800,[8],"[""corpus christi é feriado nacional"", ""corpus christi é feriado"", ""feriado corpus christi 2026""]",2026-06-02T07:00:26.522574+00:00
BR:barra x brusque,BR,barra x brusque,barra x brusque,2000,500,1780358400,1780383000,[17],"[""barra x brusque"", ""brusque fc""]",2026-06-02T07:00:26.522574+00:00
BR:reporter,BR,repórter,reporter,1000,300,1780366800,1780381200,[10],"[""repórter""]",2026-06-02T07:00:26.522574+00:00
BR:canada,BR,canada,canada,1000,900,1780361400,1780381200,[17],"[""canada""]",2026-06-02T07:00:26.522574+00:00
BR:colombia x,BR,colombia x,colombia x,2000,900,1780352400,1780375200,[17],"[""colombia x"", ""colombia x costa rica"", ""flashscore"", ""vivo""]",2026-06-02T07:00:26.522574+00:00
BR:calendario junho 2026,BR,calendario junho 2026,calendario junho 2026,5000,300,1780307400,1780376400,"[3, 10]","[""calendario junho 2026"", ""calendário 2026""]",2026-06-02T07:00:26.522574+00:00
BR:fabio luis lula da silva,BR,fábio luís lula da silva,fabio luis lula da silva,1000,400,1780366800,1780383000,[10],"[""fábio luís lula da silva""]",2026-06-02T07:00:26.522574+00:00
BR:erick pulgar,BR,erick pulgar,erick pulgar,100,100,1780382400,,[17],"[""erick pulgar""]",2026-06-02T07:00:26.522574+00:00
BR:r7,BR,r7,r7,2000,75,1780302000,1780380600,[11],"[""r7"", ""dark horse""]",2026-06-02T07:00:26.522574+00:00
BR:club tecnico universitario x barcelona sc,BR,club técnico universitario x barcelona sc,club tecnico universitario x barcelona sc,2000,1000,1780362600,1780371600,[17],"[""club técnico universitario x barcelona sc""]",2026-06-02T07:00:26.522574+00:00
BR:snake,BR,snake,snake,2000,200,1780311600,1780361400,[11],"[""snake""]",2026-06-02T07:00:26.522574+00:00
BR:clube do remo,BR,clube do remo,clube do remo,1000,900,1780357800,1780375200,[17],"[""clube do remo"", ""classificações de clube do remo x são paulo futebol clube""]",2026-06-02T07:00:26.522574+00:00
BR:bb,BR,bb,bb,2000,75,1780308000,1780360200,[3],"[""bb""]",2026-06-02T07:00:26.522574+00:00
BR:cnpj,BR,cnpj,cnpj,5000,50,1780314600,1780350600,"[1, 16]","[""cnpj""]",2026-06-02T07:00:26.522574+00:00
BR:voo da selecao brasileira,BR,voo da seleção brasileira,voo da selecao brasileira,200,300,1780369200,1780379400,[17],"[""voo da seleção brasileira"", ""r""]",2026-06-02T07:00:26.522574+00:00
BR:kick,BR,kick,kick,500,100,1780364400,1780375200,[11],"[""kick""]",2026-06-02T07:00:26.522574+00:00
BR:stop,BR,stop,stop,1000,200,1780312200,1780350000,"[10, 14]","[""stop""]",2026-06-02T07:00:26.522574+00:00
BR:keanu reeves,BR,keanu reeves,keanu reeves,100,100,1780381200,1780383000,[4],"[""keanu reeves""]",2026-06-02T07:00:26.522574+00:00
BR:leo duarte,BR,leo duarte,leo duarte,500,500,1780357200,1780369200,[17],"[""leo duarte"", ""leo duarte zagueiro""]",2026-06-02T07:00:26.522574+00:00
BR:twitch,BR,twitch,twitch,200,50,1780356000,,"[4, 6]","[""twitch""]",2026-06-02T07:00:26.522574+00:00
BR:tiafoe,BR,tiafoe,tiafoe,1000,600,1780347600,1780361400,[17],"[""tiafoe"", ""matteo arnaldi"", ""frances tiafoe""]",2026-06-02T07:00:26.522574+00:00
BR:marcelo flores,BR,marcelo flores,marcelo flores,500,300,1780366200,1780373400,[17],"[""marcelo flores""]",2026-06-02T07:00:26.522574+00:00
BR:sabalenka,BR,sabalenka,sabalenka,1000,200,1780339800,1780357800,[17],"[""sabalenka"", ""naomi osaka""]",2026-06-02T07:00:26.522574+00:00
BR:lotofacil,BR,lotofacil,lotofacil,1000,50,1780360800,1780371000,[6],"[""lotofacil"", ""lotofacil 3700"", ""resultado da lotofácil de hoje""]",2026-06-02T07:00:26.522574+00:00
BR:login,BR,login,login,1000,200,1780312200,1780347000,[9],"[""login""]",2026-06-02T07:00:26.522574+00:00
BR:feriado em junho,BR,feriado em junho,feriado em junho,2000,200,1780304400,1780329000,[8],"[""feriado em junho""]",2026-06-02T07:00:26.522574+00:00
BR:honda,BR,honda,honda,500,75,1780358400,1780383000,[1],"[""honda""]",2026-06-02T07:00:26.522574+00:00
BR:sefaz,BR,sefaz,sefaz,2000,50,1780312200,1780348800,"[9, 10]","[""sefaz""]",2026-06-02T07:00:26.522574+00:00
BR:magnesio treonato,BR,magnésio treonato,magnesio treonato,200,300,1780367400,1780371600,[7],"[""magnésio treonato""]",2026-06-02T07:00:26.522574+00:00
BR:austria,BR,austria,austria,500,400,1780341000,1780350600,[10],"[""austria""]",2026-06-02T07:00:26.522574+00:00
BR:diario oficial,BR,diario oficial,diario oficial,1000,100,1780310400,1780347000,"[10, 3]","[""diario oficial""]",2026-06-02T07:00:26.522574+00:00
BR:noruega,BR,noruega,noruega,500,400,1780333200,1780344000,[17],"[""noruega""]",2026-06-02T07:00:26.522574+00:00
BR:record ao vivo,BR,record ao vivo,record ao vivo,200,400,1780355400,1780377000,[17],"[""record ao vivo""]",2026-06-02T07:00:26.522574+00:00
BR:previsao do tempo rio de janeiro,BR,previsão do tempo rio de janeiro,previsao do tempo rio de janeiro,100,400,1780371000,1780375200,[20],"[""previsão do tempo rio de janeiro""]",2026-06-02T07:00:26.522574+00:00
BR:turquia,BR,turquia,turquia,500,200,1780336200,1780344000,[17],"[""turquia"", ""turquia fc"", ""turquia x""]",2026-06-02T07:00:26.522574+00:00
BR:noruega x suecia,BR,noruega x suécia,noruega x suecia,200,200,1780333200,1780342800,"[17, 4]","[""noruega x suécia""]",2026-06-02T07:00:26.522574+00:00
BR:austria x tunisia,BR,austria x tunisia,austria x tunisia,200,200,1780342800,1780348200,[17],"[""austria x tunisia""]",2026-06-02T07:00:26.522574+00:00
BR:diario do nordeste,BR,diario do nordeste,diario do nordeste,200,100,1780306800,1780318800,[3],"[""diario do nordeste""]",2026-06-02T07:00:26.522574+00:00
BR:feriado junho,BR,feriado junho,feriado junho,500,100,1780306200,1780320000,[8],"[""feriado junho""]",2026-06-02T07:00:26.522574+00:00
BR:junho,BR,junho,junho,200,200,1780306200,1780316400,[20],"[""junho""]",2026-06-02T07:00:26.522574+00:00
BR:dola,BR,dola,dola,500,50,1780310400,1780345800,[4],"[""dola""]",2026-06-02T07:00:26.522574+00:00
BR:infomoney,BR,infomoney,infomoney,500,50,1780320000,1780354800,[3],"[""infomoney""]",2026-06-02T07:00:26.522574+00:00
BR:eslovaquia,BR,eslovaquia,eslovaquia,200,200,1780336200,1780340400,"[17, 6]","[""eslovaquia""]",2026-06-02T07:00:26.522574+00:00
BR:loterias da caixa,BR,loterias da caixa,loterias da caixa,200,100,1780308600,1780313400,"[17, 8]","[""loterias da caixa""]",2026-06-02T07:00:26.522574+00:00
BR:estacio,BR,estacio,estacio,100,75,1780353600,1780356600,"[10, 9]","[""estacio""]",2026-06-02T07:00:26.522574+00:00
BR:nba finals,BR,nba finals,nba finals,100,300,1780360200,1780362000,[17],"[""nba finals""]",2026-06-02T07:00:26.522574+00:00
BR:globo.com,BR,globo.com,globo.com,200,50,1780305600,1780329000,[17],"[""globo.com""]",2026-06-02T07:00:26.522574+00:00
BR:soc,BR,soc,soc,200,100,1780311000,1780316400,"[18, 15]","[""soc"", ""microsoft""]",2026-06-02T07:00:26.522574+00:00
BR:cnn brasil,BR,cnn brasil,cnn brasil,100,50,1780308000,1780329000,[11],"[""cnn brasil""]",2026-06-02T07:00:26.522574+00:00
BR:jovem pan,BR,jovem pan,jovem pan,100,50,1780305600,1780313400,[11],"[""jovem pan""]",2026-06-02T07:00:26.522574+00:00
BR:wpp,BR,wpp,wpp,100,50,1780312200,1780315200,[3],"[""wpp""]",2026-06-02T07:00:26.522574+00:00
CA:manny malhotra,CA,manny malhotra,manny malhotra,2000,1000,1780367400,,[17],"[""manny malhotra"", ""canucks"", ""canucks news""]",2026-06-02T07:01:13.641495+00:00
CA:brendan gallagher,CA,brendan gallagher,brendan gallagher,5000,1000,1780324200,,[17],"[""brendan gallagher"", ""gallagher""]",2026-06-02T07:01:13.641495+00:00
CA:copper aluminum tariff changes,CA,copper aluminum tariff changes,copper aluminum tariff changes,1000,700,1780373400,,[3],"[""copper aluminum tariff changes""]",2026-06-02T07:01:13.641495+00:00
CA:myles garrett,CA,myles garrett,myles garrett,5000,1000,1780334400,,[17],"[""myles garrett"", ""jared verse"", ""nfl"", ""myles garrett trade"", ""aaron donald"", ""nfl news"", ""myles garret""]",2026-06-02T07:01:13.641495+00:00
CA:canada soccer,CA,canada soccer,canada soccer,10000,700,1780357200,,[17],"[""canada soccer"", ""uzbekistan"", ""canada vs uzbekistan score"", ""jayden nelson"", ""canada uzbekistan"", ""canada – ouzbékistan"", ""world cup"", ""uzbekistan national football team"", ""jonathan osorio"", ""team canada soccer"", ""commonwealth stadium"", ""canada uzbekistan game"", ""canada soccer game today"", ""canada soccer game edmonton"", ""soccer game edmonton"", ""canada fc""]",2026-06-02T07:01:13.641495+00:00
CA:cape may,CA,cape may,cape may,500,600,1780376400,,[4],"[""cape may""]",2026-06-02T07:01:13.641495+00:00
CA:henry nowak,CA,henry nowak,henry nowak,500,300,1780363200,,[10],"[""henry nowak""]",2026-06-02T07:01:13.641495+00:00
CA:mika abdalla,CA,mika abdalla,mika abdalla,500,200,1780371600,,[4],"[""mika abdalla"", ""jake short""]",2026-06-02T07:01:13.641495+00:00
CA:ted mcginley,CA,ted mcginley,ted mcginley,500,300,1780373400,,[4],"[""ted mcginley""]",2026-06-02T07:01:13.641495+00:00
CA:national mall,CA,national mall,national mall,1000,300,1780368600,,[11],"[""national mall""]",2026-06-02T07:01:13.641495+00:00
CA:olivia wilde,CA,olivia wilde,olivia wilde,500,500,1780372800,,[4],"[""olivia wilde""]",2026-06-02T07:01:13.641495+00:00
CA:olivia munn,CA,olivia munn,olivia munn,200,200,1780371600,,[4],"[""olivia munn""]",2026-06-02T07:01:13.641495+00:00
CA:sports,CA,sports,sports,1000,200,1780377600,1780383000,[17],"[""sports""]",2026-06-02T07:01:13.641495+00:00
CA:love island,CA,love island,love island,500,100,1780359600,,[4],"[""love island""]",2026-06-02T07:01:13.641495+00:00
CA:chess,CA,chess,chess,1000,100,1780323600,,[6],"[""chess""]",2026-06-02T07:01:13.641495+00:00
CA:claude ai,CA,claude ai,claude ai,500,75,1780366800,,[3],"[""claude ai""]",2026-06-02T07:01:13.641495+00:00
CA:bitcoin price usd,CA,bitcoin price usd,bitcoin price usd,100,100,1780381200,,[3],"[""bitcoin price usd""]",2026-06-02T07:01:13.641495+00:00
CA:aj brown,CA,aj brown,aj brown,5000,400,1780336200,1780378800,[17],"[""aj brown"", ""outlook""]",2026-06-02T07:01:13.641495+00:00
CA:pelican narrows,CA,pelican narrows,pelican narrows,1000,400,1780348200,1780380600,[10],"[""pelican narrows""]",2026-06-02T07:01:13.641495+00:00
CA:li ning,CA,li ning,li ning,1000,300,1780356600,1780383600,"[17, 16]","[""li ning""]",2026-06-02T07:01:13.641495+00:00
CA:tracker,CA,tracker,tracker,1000,200,1780368000,1780381200,[17],"[""tracker""]",2026-06-02T07:01:13.641495+00:00
CA:serena williams,CA,serena williams,serena williams,2000,200,1780327200,1780376400,[17],"[""serena williams""]",2026-06-02T07:01:13.641495+00:00
CA:2026,CA,2026,2026,1000,700,1780366200,1780375800,[17],"[""2026""]",2026-06-02T07:01:13.641495+00:00
CA:calculator,CA,calculator,calculator,5000,50,1780320000,1780350600,[10],"[""calculator""]",2026-06-02T07:01:13.641495+00:00
CA:epic,CA,epic,epic,5000,100,1780318800,1780351200,[4],"[""epic""]",2026-06-02T07:01:13.641495+00:00
CA:colombia vs costa rica,CA,colombia vs costa rica,colombia vs costa rica,1000,300,1780354800,1780375800,[17],"[""colombia vs costa rica""]",2026-06-02T07:01:13.641495+00:00
CA:games,CA,games,games,2000,75,1780320000,1780354200,[17],"[""games"", ""mets vs mariners""]",2026-06-02T07:01:13.641495+00:00
CA:love island usa season 8,CA,love island usa season 8,love island usa season 8,500,100,1780352400,1780381200,[4],"[""love island usa season 8"", ""love island usa""]",2026-06-02T07:01:13.641495+00:00
CA:tiafoe,CA,tiafoe,tiafoe,2000,400,1780344600,1780365000,[17],"[""tiafoe"", ""matteo arnaldi"", ""frances tiafoe"", ""arnaldi tennis"", ""arnaldi""]",2026-06-02T07:01:13.641495+00:00
CA:kash patel,CA,kash patel,kash patel,500,200,1780368600,1780378800,[10],"[""kash patel""]",2026-06-02T07:01:13.641495+00:00
CA:dodgers vs diamondbacks,CA,dodgers vs diamondbacks,dodgers vs diamondbacks,500,300,1780369200,1780377000,[17],"[""dodgers vs diamondbacks""]",2026-06-02T07:01:13.641495+00:00
CA:caleb malhotra,CA,caleb malhotra,caleb malhotra,200,100,1780371600,1780383600,[17],"[""caleb malhotra""]",2026-06-02T07:01:13.641495+00:00
CA:docs,CA,docs,docs,2000,50,1780319400,1780358400,[18],"[""docs""]",2026-06-02T07:01:13.641495+00:00
CA:pride month,CA,pride month,pride month,1000,200,1780317000,1780375800,[11],"[""pride month""]",2026-06-02T07:01:13.641495+00:00
CA:promise david,CA,promise david,promise david,500,800,1780369200,1780373400,[17],"[""promise david"", ""alphonso davies""]",2026-06-02T07:01:13.641495+00:00
CA:gemini,CA,gemini,gemini,5000,50,1780319400,1780337400,[17],"[""gemini""]",2026-06-02T07:01:13.641495+00:00
CA:taylor swift,CA,taylor swift,taylor swift,1000,500,1780327200,1780346400,[4],"[""taylor swift"", ""toy story 5"", ""i""]",2026-06-02T07:01:13.641495+00:00
CA:twitter,CA,twitter,twitter,200,75,1780348800,,[18],"[""twitter""]",2026-06-02T07:01:13.641495+00:00
CA:mackenzie phillips,CA,mackenzie phillips,mackenzie phillips,200,200,1780369200,1780375200,[4],"[""mackenzie phillips""]",2026-06-02T07:01:13.641495+00:00
CA:rhode,CA,rhode,rhode,500,100,1780358400,1780381200,[11],"[""rhode""]",2026-06-02T07:01:13.641495+00:00
CA:ontario,CA,ontario,ontario,1000,200,1780320600,1780343400,[3],"[""ontario""]",2026-06-02T07:01:13.641495+00:00
CA:riley green,CA,riley green,riley green,200,100,1780369200,1780375200,[4],"[""riley green""]",2026-06-02T07:01:13.641495+00:00
CA:keke palmer,CA,keke palmer,keke palmer,100,75,1780377600,1780383000,[4],"[""keke palmer""]",2026-06-02T07:01:13.641495+00:00
CA:fifa world cup 2026,CA,fifa world cup 2026,fifa world cup 2026,1000,50,1780345200,1780373400,"[17, 4]","[""fifa world cup 2026""]",2026-06-02T07:01:13.641495+00:00
CA:rockies vs angels,CA,rockies vs angels,rockies vs angels,100,100,1780376400,1780380000,[17],"[""rockies vs angels""]",2026-06-02T07:01:13.641495+00:00
CA:snake,CA,snake,snake,1000,50,1780327800,1780352400,"[8, 13]","[""snake""]",2026-06-02T07:01:13.641495+00:00
CA:cn tower,CA,cn tower,cn tower,1000,100,1780322400,1780344000,[4],"[""cn tower""]",2026-06-02T07:01:13.641495+00:00
CA:hi,CA,hi,hi,1000,50,1780319400,1780357200,[10],"[""hi""]",2026-06-02T07:01:13.641495+00:00
CA:ahl scores,CA,ahl scores,ahl scores,500,200,1780362600,1780369200,[17],"[""ahl scores"", ""toronto marlies"", ""marlies score"", ""ahl""]",2026-06-02T07:01:13.641495+00:00
CA:sabalenka,CA,sabalenka,sabalenka,500,200,1780341000,1780371600,[17],"[""sabalenka"", ""naomi osaka"", ""french open 2026""]",2026-06-02T07:01:13.641495+00:00
CA:angus cloud,CA,angus cloud,angus cloud,200,75,1780369200,1780381800,[4],"[""angus cloud""]",2026-06-02T07:01:13.641495+00:00
CA:ontario day,CA,ontario day,ontario day,1000,400,1780316400,1780342200,[10],"[""ontario day""]",2026-06-02T07:01:13.641495+00:00
CA:word,CA,word,word,1000,50,1780321200,1780351200,[18],"[""word""]",2026-06-02T07:01:13.641495+00:00
CA:spce,CA,spce,spce,1000,100,1780321800,1780348800,[3],"[""spce"", ""spce stock""]",2026-06-02T07:01:13.641495+00:00
CA:niagara falls,CA,niagara falls,niagara falls,1000,100,1780321800,1780342800,[3],"[""niagara falls""]",2026-06-02T07:01:13.641495+00:00
CA:pippa middleton,CA,pippa middleton,pippa middleton,200,100,1780371600,1780375200,[4],"[""pippa middleton""]",2026-06-02T07:01:13.641495+00:00
CA:ai,CA,ai,ai,1000,50,1780323000,1780349400,"[18, 15]","[""ai""]",2026-06-02T07:01:13.641495+00:00
CA:united airlines,CA,united airlines,united airlines,200,100,1780365600,1780372200,[11],"[""united airlines""]",2026-06-02T07:01:13.641495+00:00
