id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:aryna sabalenka,AR,aryna sabalenka,aryna sabalenka,2000,1000,1779985200,1779994800,[17],"[""aryna sabalenka"", ""sabalenka"", ""elsa jacquemot""]",2026-05-29T06:33:26.198830+00:00
AR:merentiel,AR,merentiel,merentiel,500,600,1780018800,1780024200,[17],"[""merentiel""]",2026-05-29T06:33:26.198830+00:00
AR:okc,AR,okc,okc,500,600,1780023000,1780026600,[17],"[""okc"", ""espn""]",2026-05-29T06:33:26.198830+00:00
AR:club sportivo independiente rivadavia,AR,club sportivo independiente rivadavia,club sportivo independiente rivadavia,500,300,1780020600,1780025400,[17],"[""club sportivo independiente rivadavia""]",2026-05-29T06:33:26.198830+00:00
AR:rosario ortega,AR,rosario ortega,rosario ortega,500,700,1780016400,1780021800,[4],"[""rosario ortega""]",2026-05-29T06:33:26.198830+00:00
AR:ander herrera,AR,ander herrera,ander herrera,500,500,1780015200,1780022400,[17],"[""ander herrera""]",2026-05-29T06:33:26.198830+00:00
AR:marcela tinayre,AR,marcela tinayre,marcela tinayre,500,500,1779996000,1780011000,[4],"[""marcela tinayre""]",2026-05-29T06:33:26.198830+00:00
AR:buendia,AR,buendia,buendia,1000,1000,1780006200,1780013400,[17],"[""buendia""]",2026-05-29T06:33:26.198830+00:00
AR:nicolas cage,AR,nicolas cage,nicolas cage,500,200,1779996000,1780029000,[4],"[""nicolas cage""]",2026-05-29T06:33:26.198830+00:00
AR:linea sarmiento,AR,línea sarmiento,linea sarmiento,1000,1000,1779993000,1780000200,"[3, 19]","[""línea sarmiento""]",2026-05-29T06:33:26.198830+00:00
AR:cavani,AR,cavani,cavani,200,400,1780016400,1780023000,[17],"[""cavani""]",2026-05-29T06:33:26.198830+00:00
AR:reeleccion,AR,reelección,reeleccion,500,400,1779982800,1780000200,"[14, 10]","[""reelección""]",2026-05-29T06:33:26.198830+00:00
AR:mercedes trimarchi,AR,mercedes trimarchi,mercedes trimarchi,500,400,1780005600,1780015200,"[14, 10]","[""mercedes trimarchi""]",2026-05-29T06:33:26.198830+00:00
AR:pelota,AR,pelota,pelota,500,400,1780014600,1780018200,[17],"[""pelota""]",2026-05-29T06:33:26.198830+00:00
AR:ivana figueiras,AR,ivana figueiras,ivana figueiras,1000,300,1779973800,1780012200,[4],"[""ivana figueiras"", ""cvitanich"", ""dario cvitanich""]",2026-05-29T06:33:26.198830+00:00
AR:cristian cuevas,AR,cristián cuevas,cristian cuevas,200,400,1780016400,1780022400,[17],"[""cristián cuevas""]",2026-05-29T06:33:26.198830+00:00
AR:pilar sordo,AR,pilar sordo,pilar sordo,500,300,1779977400,1779997800,[7],"[""pilar sordo""]",2026-05-29T06:33:26.198830+00:00
AR:sputnik v,AR,sputnik v,sputnik v,1000,400,1779972600,1779993000,"[10, 7]","[""sputnik v""]",2026-05-29T06:33:26.198830+00:00
AR:wilmar roldan,AR,wilmar roldán,wilmar roldan,200,400,1780015200,1780021200,[17],"[""wilmar roldán""]",2026-05-29T06:33:26.198830+00:00
AR:ole deportivo,AR,ole deportivo,ole deportivo,200,100,1780023600,1780027800,[17],"[""ole deportivo""]",2026-05-29T06:33:26.198830+00:00
AR:pluto tv,AR,pluto tv,pluto tv,500,100,1780014600,1780019400,"[18, 4]","[""pluto tv""]",2026-05-29T06:33:26.198830+00:00
AR:gran premio de monaco,AR,gran premio de mónaco,gran premio de monaco,200,300,1780004400,1780014600,[17],"[""gran premio de mónaco""]",2026-05-29T06:33:26.198830+00:00
AR:futbol en vivo,AR,futbol en vivo,futbol en vivo,500,800,1780015200,1780018800,"[17, 4]","[""futbol en vivo""]",2026-05-29T06:33:26.198830+00:00
AR:ben shelton,AR,ben shelton,ben shelton,500,600,1779991800,1780001400,[17],"[""ben shelton"", ""shelton""]",2026-05-29T06:33:26.198830+00:00
AR:angel romero,AR,angel romero,angel romero,200,600,1780020600,1780024200,[17],"[""angel romero""]",2026-05-29T06:33:26.198830+00:00
AR:nba playoffs,AR,nba playoffs,nba playoffs,200,75,1780023000,1780026600,[17],"[""nba playoffs""]",2026-05-29T06:33:26.198830+00:00
AR:burruchaga tenista,AR,burruchaga tenista,burruchaga tenista,1000,600,1779984000,1779993600,[17],"[""burruchaga tenista"", ""diaz acosta"", ""facundo diaz acosta""]",2026-05-29T06:33:26.198830+00:00
AR:dybala,AR,dybala,dybala,500,200,1780008600,1780014000,[17],"[""dybala""]",2026-05-29T06:33:26.198830+00:00
AR:salario,AR,salario,salario,500,400,1779984600,1780000200,[11],"[""salario""]",2026-05-29T06:33:26.198830+00:00
AR:oceano,AR,océano,oceano,200,300,1780014600,1780020000,[15],"[""océano""]",2026-05-29T06:33:26.198830+00:00
AR:spurs vs,AR,spurs vs,spurs vs,100,300,1780023600,1780027200,[17],"[""spurs vs""]",2026-05-29T06:33:26.198830+00:00
AR:diego monroig,AR,diego monroig,diego monroig,200,300,1779996000,1780006800,[17],"[""diego monroig""]",2026-05-29T06:33:26.198830+00:00
AR:facundo diaz acosta,AR,facundo díaz acosta,facundo diaz acosta,500,300,1779961800,1779977400,[17],"[""facundo díaz acosta""]",2026-05-29T06:33:26.198830+00:00
AR:burruchaga,AR,burruchaga,burruchaga,1000,300,1779985200,1779994200,[17],"[""burruchaga"", ""román andrés burruchaga"", ""roman burruchaga"", ""burruchaga roman""]",2026-05-29T06:33:26.198830+00:00
AR:copa imposible,AR,copa imposible,copa imposible,200,300,1780006200,1780012800,[17],"[""copa imposible""]",2026-05-29T06:33:26.198830+00:00
AR:zachary svajda,AR,zachary svajda,zachary svajda,500,300,1779979200,1779992400,[17],"[""zachary svajda""]",2026-05-29T06:33:26.198830+00:00
AR:humedad,AR,humedad,humedad,200,300,1780014600,1780020000,[20],"[""humedad""]",2026-05-29T06:33:26.198830+00:00
AR:matteo berrettini,AR,matteo berrettini,matteo berrettini,500,400,1779998400,1780005600,[17],"[""matteo berrettini"", ""berrettini""]",2026-05-29T06:33:26.198830+00:00
AR:copa imposible sub 17,AR,copa imposible sub 17,copa imposible sub 17,200,300,1780008000,1780014600,[17],"[""copa imposible sub 17""]",2026-05-29T06:33:26.198830+00:00
AR:ferro - gimnasia cr,AR,ferro - gimnasia cr,ferro - gimnasia cr,200,400,1780020600,1780023000,[11],"[""ferro - gimnasia cr""]",2026-05-29T06:33:26.198830+00:00
AR:raphael collignon,AR,raphaël collignon,raphael collignon,200,400,1779996000,1780003200,[17],"[""raphaël collignon""]",2026-05-29T06:33:26.198830+00:00
AR:daniel vallejo,AR,daniel vallejo,daniel vallejo,500,500,1779969600,1779980400,[17],"[""daniel vallejo""]",2026-05-29T06:33:26.198830+00:00
AR:opus 4.8,AR,opus 4.8,opus 4.8,200,400,1779990600,1779998400,[11],"[""opus 4.8""]",2026-05-29T06:33:26.198830+00:00
AR:nico gonzalez,AR,nico gonzalez,nico gonzalez,200,600,1780008000,1780012200,[17],"[""nico gonzalez""]",2026-05-29T06:33:26.198830+00:00
AR:negocio,AR,negocio,negocio,200,200,1779966000,1780000200,[3],"[""negocio""]",2026-05-29T06:33:26.198830+00:00
AR:jennifer garner,AR,jennifer garner,jennifer garner,200,300,1779987000,1779994200,[4],"[""jennifer garner""]",2026-05-29T06:33:26.198830+00:00
AR:niebla,AR,niebla,niebla,200,200,1779985200,1779993600,[20],"[""niebla""]",2026-05-29T06:33:26.198830+00:00
AR:disney+,AR,disney+,disney+,200,100,1780015800,1780018200,[4],"[""disney+""]",2026-05-29T06:33:26.198830+00:00
AR:quini,AR,quini,quini,500,100,1779960600,1779970800,[6],"[""quini""]",2026-05-29T06:33:26.198830+00:00
AR:boca vs river,AR,boca vs river,boca vs river,100,200,1780023600,1780025400,[17],"[""boca vs river""]",2026-05-29T06:33:26.198830+00:00
AR:pamela pombo,AR,pamela pombo,pamela pombo,200,500,1779997800,1780002000,[4],"[""pamela pombo""]",2026-05-29T06:33:26.198830+00:00
AR:moise kouame,AR,moïse kouamé,moise kouame,200,400,1779976200,1779981000,[17],"[""moïse kouamé""]",2026-05-29T06:33:26.198830+00:00
AR:prefectura naval argentina,AR,prefectura naval argentina,prefectura naval argentina,200,100,1779982800,1779987600,[10],"[""prefectura naval argentina""]",2026-05-29T06:33:26.198830+00:00
AR:garnacho,AR,garnacho,garnacho,100,400,1780009800,1780012200,[17],"[""garnacho""]",2026-05-29T06:33:26.198830+00:00
AR:alcaraz,AR,alcaraz,alcaraz,200,200,1779977400,1779986400,[17],"[""alcaraz""]",2026-05-29T06:33:26.198830+00:00
AR:perrone,AR,perrone,perrone,100,300,1780010400,1780012800,[17],"[""perrone""]",2026-05-29T06:33:26.198830+00:00
AR:budapest,AR,budapest,budapest,200,400,1779990600,1779994200,[17],"[""budapest""]",2026-05-29T06:33:26.198830+00:00
AR:lanus,AR,lanús,lanus,100,400,1779991200,1779995400,[4],"[""lanús""]",2026-05-29T06:33:26.198830+00:00
AR:learner tien,AR,learner tien,learner tien,200,300,1779969000,1779973800,"[17, 6]","[""learner tien""]",2026-05-29T06:33:26.198830+00:00
AR:alejandro dolina,AR,alejandro dolina,alejandro dolina,200,600,1779980400,1779984000,[11],"[""alejandro dolina""]",2026-05-29T06:33:26.198830+00:00
AR:el dia de la revelacion,AR,el día de la revelación,el dia de la revelacion,100,300,1779988200,1779995400,[4],"[""el día de la revelación""]",2026-05-29T06:33:26.198830+00:00
AR:autopista,AR,autopista,autopista,200,200,1779966000,1779972000,[10],"[""autopista""]",2026-05-29T06:33:26.198830+00:00
AR:licencia,AR,licencia,licencia,100,500,1779987600,1779990600,[17],"[""licencia""]",2026-05-29T06:33:26.198830+00:00
AR:zverev,AR,zverev,zverev,200,400,1779977400,1779980400,[17],"[""zverev""]",2026-05-29T06:33:26.198830+00:00
AR:cameron boyce,AR,cameron boyce,cameron boyce,100,200,1780006800,1780008600,[4],"[""cameron boyce""]",2026-05-29T06:33:26.198830+00:00
AR:richard gere,AR,richard gere,richard gere,100,300,1779987000,1779990000,[4],"[""richard gere""]",2026-05-29T06:33:26.198830+00:00
AR:cine de zombis,AR,cine de zombis,cine de zombis,100,200,1780003200,1780005000,[4],"[""cine de zombis""]",2026-05-29T06:33:26.198830+00:00
AR:empleado publico,AR,empleado público,empleado publico,100,400,1780010400,1780011600,[10],"[""empleado público""]",2026-05-29T06:33:26.198830+00:00
AR:burruchaga tenis,AR,burruchaga tenis,burruchaga tenis,100,500,1779982800,1779985800,[17],"[""burruchaga tenis""]",2026-05-29T06:33:26.198830+00:00
AR:felix auger-aliassime,AR,félix auger-aliassime,felix auger-aliassime,100,600,1779982200,1779984600,[17],"[""félix auger-aliassime""]",2026-05-29T06:33:26.198830+00:00
AR:geronimo rulli,AR,gerónimo rulli,geronimo rulli,100,300,1780009800,1780011000,[17],"[""gerónimo rulli""]",2026-05-29T06:33:26.198830+00:00
AR:credito hipotecario,AR,crédito hipotecario,credito hipotecario,200,800,1779984000,1779985200,[3],"[""crédito hipotecario""]",2026-05-29T06:33:26.198830+00:00
AR:fifa tickets,AR,fifa tickets,fifa tickets,100,300,1779981000,1779983400,"[17, 4]","[""fifa tickets""]",2026-05-29T06:33:26.198830+00:00
AR:vallejo tenis,AR,vallejo tenis,vallejo tenis,100,300,1779978000,1779979800,[17],"[""vallejo tenis""]",2026-05-29T06:33:26.198830+00:00
AR:martin demichelis,AR,martín demichelis,martin demichelis,100,200,1779997200,1779998400,[17],"[""martín demichelis""]",2026-05-29T06:33:26.198830+00:00
AR:efemerides de hoy,AR,efemerides de hoy,efemerides de hoy,100,100,1779967800,1779971400,[11],"[""efemerides de hoy""]",2026-05-29T06:33:26.198830+00:00
AR:el liberal,AR,el liberal,el liberal,100,50,1779964200,1779965400,[11],"[""el liberal""]",2026-05-29T06:33:26.198830+00:00
AT:hofer,AT,hofer,hofer,20000,400,1779973800,,[16],"[""hofer""]",2026-05-29T06:35:07.538219+00:00
AT:bundeskriminalamt,AT,bundeskriminalamt,bundeskriminalamt,10000,1000,1779980400,,[10],"[""bundeskriminalamt""]",2026-05-29T06:35:07.538219+00:00
AT:fernsehen,AT,fernsehen,fernsehen,10000,1000,1779987000,,[4],"[""fernsehen"", ""helene fischer""]",2026-05-29T06:35:07.538219+00:00
AT:roland weißmann,AT,roland weißmann,roland weißmann,2000,1000,1779964800,,[11],"[""roland weißmann""]",2026-05-29T06:35:07.538219+00:00
AT:wolfsberger ac,AT,wolfsberger ac,wolfsberger ac,5000,1000,1779952200,,[17],"[""wolfsberger ac""]",2026-05-29T06:35:07.538219+00:00
AT:katschbergtunnel,AT,katschbergtunnel,katschbergtunnel,5000,1000,1779958200,,[11],"[""katschbergtunnel""]",2026-05-29T06:35:07.538219+00:00
AT:sacha boey,AT,sacha boey,sacha boey,2000,1000,1779960000,,[17],"[""sacha boey""]",2026-05-29T06:35:07.538219+00:00
AT:gntm gewinner 2026,AT,gntm gewinner 2026,gntm gewinner 2026,2000,500,1779995400,,[4],"[""gntm gewinner 2026"", ""gntm"", ""gntm finale 2026"", ""germany’s next topmodel"", ""germanys next topmodel 2026 finale"", ""joyn""]",2026-05-29T06:35:07.538219+00:00
AT:van deer,AT,van deer,van deer,1000,1000,1779981000,,[17],"[""van deer""]",2026-05-29T06:35:07.538219+00:00
AT:verkehrskontrolle,AT,verkehrskontrolle,verkehrskontrolle,1000,1000,1779984000,,[10],"[""verkehrskontrolle""]",2026-05-29T06:35:07.538219+00:00
AT:claude lemieux,AT,claude lemieux,claude lemieux,500,600,1779999000,,[17],"[""claude lemieux""]",2026-05-29T06:35:07.538219+00:00
AT:ebola,AT,ebola,ebola,2000,700,1779963600,1780033800,[7],"[""ebola""]",2026-05-29T06:35:07.538219+00:00
AT:offentlichkeitsfahndung,AT,öffentlichkeitsfahndung,offentlichkeitsfahndung,100,500,1780030200,,[10],"[""öffentlichkeitsfahndung""]",2026-05-29T06:35:07.538219+00:00
AT:anastassija potapowa,AT,anastassija potapowa,anastassija potapowa,5000,1000,1779990600,1780032600,[17],"[""anastassija potapowa"", ""potapova"", ""potapova live"", ""julia grabher"", ""grabher"", ""amanda anisimova""]",2026-05-29T06:35:07.538219+00:00
AT:kronprinzessin,AT,kronprinzessin,kronprinzessin,500,400,1780019400,1780036200,[11],"[""kronprinzessin""]",2026-05-29T06:35:07.538219+00:00
AT:bahnhof,AT,bahnhof,bahnhof,1000,800,1779966000,1780035000,[10],"[""bahnhof"", ""messerattacke""]",2026-05-29T06:35:07.538219+00:00
AT:brenner sperre,AT,brenner sperre,brenner sperre,100,200,1780034400,,[11],"[""brenner sperre""]",2026-05-29T06:35:07.538219+00:00
AT:sofia von schweden,AT,sofia von schweden,sofia von schweden,2000,1000,1779965400,1780033800,"[10, 4]","[""sofia von schweden""]",2026-05-29T06:35:07.538219+00:00
AT:felix gall,AT,felix gall,felix gall,2000,500,1779961800,1780032600,"[17, 8, 1, 16]","[""felix gall""]",2026-05-29T06:35:07.538219+00:00
AT:josef grunwidl,AT,josef grünwidl,josef grunwidl,200,600,1779991800,,[11],"[""josef grünwidl""]",2026-05-29T06:35:07.538219+00:00
AT:spurs – thunder,AT,spurs – thunder,spurs – thunder,500,1000,1780026000,1780035000,[17],"[""spurs – thunder"", ""nba""]",2026-05-29T06:35:07.538219+00:00
AT:mariano navone,AT,mariano navone,mariano navone,2000,1000,1779952800,1780000800,[17],"[""mariano navone""]",2026-05-29T06:35:07.538219+00:00
AT:sinner,AT,sinner,sinner,5000,1000,1779973200,1779988800,[17],"[""sinner"", ""sinner french open"", ""juan manuel cerúndolo"", ""cerundolo""]",2026-05-29T06:35:07.538219+00:00
AT:jannik sinner,AT,jannik sinner,jannik sinner,5000,1000,1779964800,1779983400,[17],"[""jannik sinner""]",2026-05-29T06:35:07.538219+00:00
AT:ebola symptome,AT,ebola symptome,ebola symptome,1000,1000,1779966000,1780029600,"[10, 7]","[""ebola symptome"", ""favoriten""]",2026-05-29T06:35:07.538219+00:00
AT:vollmond,AT,vollmond,vollmond,1000,200,1779995400,1780033800,[11],"[""vollmond"", ""vollmond 2026""]",2026-05-29T06:35:07.538219+00:00
AT:florian wiegele,AT,florian wiegele,florian wiegele,200,500,1780025400,1780033200,[17],"[""florian wiegele""]",2026-05-29T06:35:07.538219+00:00
AT:champions league finale,AT,champions league finale,champions league finale,200,100,1780031400,1780035000,[17],"[""champions league finale""]",2026-05-29T06:35:07.538219+00:00
AT:simon seidl,AT,simon seidl,simon seidl,1000,1000,1779960000,1779987600,[17],"[""simon seidl""]",2026-05-29T06:35:07.538219+00:00
AT:brigittenau,AT,brigittenau,brigittenau,200,400,1780000800,1780033200,[10],"[""brigittenau""]",2026-05-29T06:35:07.538219+00:00
AT:nicolas cage,AT,nicolas cage,nicolas cage,1000,600,1779954600,1780029000,[4],"[""nicolas cage""]",2026-05-29T06:35:07.538219+00:00
AT:dua lipa,AT,dua lipa,dua lipa,100,600,1780027800,1780032000,[11],"[""dua lipa""]",2026-05-29T06:35:07.538219+00:00
AT:agypten – russland,AT,ägypten – russland,agypten – russland,500,1000,1779990600,1780003800,[17],"[""ägypten – russland""]",2026-05-29T06:35:07.538219+00:00
AT:katie boulter,AT,katie boulter,katie boulter,500,1000,1779991200,1780001400,[17],"[""katie boulter""]",2026-05-29T06:35:07.538219+00:00
AT:aryna sabalenka,AT,aryna sabalenka,aryna sabalenka,1000,900,1779985200,1779998400,[17],"[""aryna sabalenka"", ""sabalenka"", ""elsa jacquemot""]",2026-05-29T06:35:07.538219+00:00
AT:ehrwald,AT,ehrwald,ehrwald,500,1000,1779976800,1779991200,[11],"[""ehrwald""]",2026-05-29T06:35:07.538219+00:00
AT:frogmore cottage,AT,frogmore cottage,frogmore cottage,200,800,1779985200,1780005600,[10],"[""frogmore cottage""]",2026-05-29T06:35:07.538219+00:00
AT:stefanos tsitsipas,AT,stefanos tsitsipas,stefanos tsitsipas,200,1000,1779994200,1780027200,[17],"[""stefanos tsitsipas"", ""tsitsipas""]",2026-05-29T06:35:07.538219+00:00
AT:dimitri lavalee,AT,dimitri lavalée,dimitri lavalee,200,900,1779984600,1779997200,[17],"[""dimitri lavalée""]",2026-05-29T06:35:07.538219+00:00
AT:andreas weißenbacher,AT,andreas weißenbacher,andreas weißenbacher,200,1000,1779986400,1779996000,[3],"[""andreas weißenbacher""]",2026-05-29T06:35:07.538219+00:00
AT:joel schwarzler,AT,joel schwärzler,joel schwarzler,500,1000,1779976800,1779985200,[17],"[""joel schwärzler""]",2026-05-29T06:35:07.538219+00:00
AT:adolfo daniel vallejo,AT,adolfo daniel vallejo,adolfo daniel vallejo,500,1000,1779969000,1779981000,[17],"[""adolfo daniel vallejo""]",2026-05-29T06:35:07.538219+00:00
AT:melissa naschenweng,AT,melissa naschenweng,melissa naschenweng,200,500,1779981600,1779990000,[4],"[""melissa naschenweng""]",2026-05-29T06:35:07.538219+00:00
AT:demi lovato,AT,demi lovato,demi lovato,500,1000,1779996000,1780000200,[4],"[""demi lovato""]",2026-05-29T06:35:07.538219+00:00
AT:coco gauff,AT,coco gauff,coco gauff,200,1000,1779988200,1780029000,[17],"[""coco gauff""]",2026-05-29T06:35:07.538219+00:00
AT:scharding,AT,schärding,scharding,200,400,1779987600,1779995400,"[5, 4]","[""schärding""]",2026-05-29T06:35:07.538219+00:00
AT:sinner live,AT,sinner live,sinner live,200,1000,1779973800,1779979800,[17],"[""sinner live""]",2026-05-29T06:35:07.538219+00:00
AT:opus 4.8,AT,opus 4.8,opus 4.8,100,600,1779996000,1780009800,[11],"[""opus 4.8""]",2026-05-29T06:35:07.538219+00:00
AT:moise kouame,AT,moïse kouamé,moise kouame,200,1000,1779969600,1779981000,[17],"[""moïse kouamé"", ""kouame tennis""]",2026-05-29T06:35:07.538219+00:00
