id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AU:landry shamet,AU,landry shamet,landry shamet,200,1000,1780971600,1780975800,[17],"[""landry shamet""]",2026-06-09T06:20:08.091519+00:00
AU:nrl scores,AU,nrl scores,nrl scores,5000,1000,1780901400,1780908000,[17],"[""nrl scores""]",2026-06-09T06:20:08.091519+00:00
AU:s&p 500,AU,s&p 500,s&p 500,1000,75,1780948200,1780958400,[3],"[""s&p 500"", ""nasdaq""]",2026-06-09T06:20:08.091519+00:00
AU:hong kong vs nepal,AU,hong kong vs nepal,hong kong vs nepal,2000,1000,1780899600,1780918800,[17],"[""hong kong vs nepal"", ""nepal vs hong kong""]",2026-06-09T06:20:08.091519+00:00
AU:dollar,AU,dollar,dollar,1000,500,1780905600,1780957200,[3],"[""dollar""]",2026-06-09T06:20:08.091519+00:00
AU:interest rate,AU,interest rate,interest rate,500,800,1780951800,1780958400,[3],"[""interest rate""]",2026-06-09T06:20:08.091519+00:00
AU:weather brisbane,AU,weather brisbane,weather brisbane,500,100,1780949400,1780958400,[20],"[""weather brisbane""]",2026-06-09T06:20:08.091519+00:00
AU:martin brundle,AU,martin brundle,martin brundle,1000,1000,1780899600,1780915200,"[4, 17]","[""martin brundle""]",2026-06-09T06:20:08.091519+00:00
AU:titan ridge volcano papua new guinea,AU,titan ridge volcano papua new guinea,titan ridge volcano papua new guinea,500,400,1780903200,1780960200,[11],"[""titan ridge volcano papua new guinea""]",2026-06-09T06:20:08.091519+00:00
AU:idris elba,AU,idris elba,idris elba,500,400,1780951200,1780959600,[4],"[""idris elba""]",2026-06-09T06:20:08.091519+00:00
AU:nintendo direct,AU,nintendo direct,nintendo direct,500,300,1780927800,1780959000,"[6, 18]","[""nintendo direct""]",2026-06-09T06:20:08.091519+00:00
AU:world cup fixtures,AU,world cup fixtures,world cup fixtures,500,50,1780949400,1780962000,"[17, 4]","[""world cup fixtures""]",2026-06-09T06:20:08.091519+00:00
AU:bulldogs,AU,bulldogs,bulldogs,2000,1000,1780900200,1780909200,[17],"[""bulldogs"", ""parramatta eels""]",2026-06-09T06:20:08.091519+00:00
AU:vickrum digwa,AU,vickrum digwa,vickrum digwa,1000,400,1780901400,1780919400,[10],"[""vickrum digwa""]",2026-06-09T06:20:08.091519+00:00
AU:india vs west indies,AU,india vs west indies,india vs west indies,1000,800,1780915200,1780929000,[17],"[""india vs west indies"", ""west indies vs india""]",2026-06-09T06:20:08.091519+00:00
AU:airbus a380,AU,airbus a380,airbus a380,200,300,1780954800,1780960200,"[3, 19]","[""airbus a380""]",2026-06-09T06:20:08.091519+00:00
AU:spacex,AU,spacex,spacex,200,200,1780953600,1780958400,"[3, 15]","[""spacex""]",2026-06-09T06:20:08.091519+00:00
AU:bonnie tyler,AU,bonnie tyler,bonnie tyler,200,300,1780953000,1780957800,[4],"[""bonnie tyler""]",2026-06-09T06:20:08.091519+00:00
AU:qantas airbus a380 replacement talks,AU,qantas airbus a380 replacement talks,qantas airbus a380 replacement talks,200,300,1780950600,1780958400,[3],"[""qantas airbus a380 replacement talks""]",2026-06-09T06:20:08.091519+00:00
AU:chris kamara,AU,chris kamara,chris kamara,500,1000,1780911000,1780916400,[11],"[""chris kamara""]",2026-06-09T06:20:08.091519+00:00
AU:ps5,AU,ps5,ps5,200,100,1780932600,1780942800,"[6, 18]","[""ps5"", ""xbox games""]",2026-06-09T06:20:08.091519+00:00
AU:natasha stott despoja,AU,natasha stott despoja,natasha stott despoja,500,600,1780906800,1780911600,[11],"[""natasha stott despoja""]",2026-06-09T06:20:08.091519+00:00
AU:kysaiah pickett,AU,kysaiah pickett,kysaiah pickett,500,1000,1780905000,1780909200,[11],"[""kysaiah pickett""]",2026-06-09T06:20:08.091519+00:00
AU:saul griffith,AU,saul griffith,saul griffith,500,1000,1780913400,1780917600,[4],"[""saul griffith""]",2026-06-09T06:20:08.091519+00:00
AU:home and away,AU,home and away,home and away,500,600,1780908600,1780912800,[4],"[""home and away""]",2026-06-09T06:20:08.091519+00:00
AU:sports,AU,sports,sports,1000,400,1780905000,1780907400,[17],"[""sports""]",2026-06-09T06:20:08.091519+00:00
AU:samsung,AU,samsung,samsung,200,100,1780953000,1780956000,[3],"[""samsung""]",2026-06-09T06:20:08.091519+00:00
AU:peptides,AU,peptides,peptides,500,300,1780908000,1780912200,[7],"[""peptides""]",2026-06-09T06:20:08.091519+00:00
AU:ben cousins,AU,ben cousins,ben cousins,200,1000,1780900800,1780903800,[17],"[""ben cousins""]",2026-06-09T06:20:08.091519+00:00
AU:atl. nacional vs junior,AU,atl. nacional vs junior,atl. nacional vs junior,200,400,1780957200,1780958400,[17],"[""atl. nacional vs junior""]",2026-06-09T06:20:08.091519+00:00
AU:freedom,AU,freedom,freedom,200,100,1780914600,1780916400,[17],"[""freedom""]",2026-06-09T06:20:08.091519+00:00
AU:lawn,AU,lawn,lawn,200,1000,1780903800,1780905600,[8],"[""lawn""]",2026-06-09T06:20:08.091519+00:00
AU:the rookie,AU,the rookie,the rookie,200,200,1780918800,1780920000,[4],"[""the rookie""]",2026-06-09T06:20:08.091519+00:00
BD:spain vs peru,BD,spain vs peru,spain vs peru,50000,1000,1780965000,,[17],"[""spain vs peru"", ""spain national football team"", ""spain vs"", ""spain"", ""peru vs spain"", ""spain match""]",2026-06-09T06:22:38.329567+00:00
BD:france vs northern ireland,BD,france vs northern ireland,france vs northern ireland,50000,1000,1780942800,,[17],"[""france vs northern ireland"", ""michael olise"", ""france vs"", ""france national football team"", ""olise"", ""france fc""]",2026-06-09T06:22:38.329567+00:00
BD:bd vs aus,BD,bd vs aus,bd vs aus,20000,1000,1780971600,,[17],"[""bd vs aus"", ""mosaddek hossain"", ""live cricket"", ""aus vs ban"", ""bangladesh national cricket team"", ""ban vs aus 2026"", ""cricket live"", ""josh inglis"", ""cricket live score"", ""live cricket score"", ""mehidy hasan miraz"", ""bng vs aus"", ""ban vs"", ""bangladesh cricket"", ""ban vs aus live"", ""nahid rana"", ""ban vs aus odi"", ""ban v aus"", ""cricket"", ""australia vs bangladesh"", ""live cricket match"", ""ban vs aus live score"", ""bangladesh vs australia live"", ""ban vs australia"", ""live score cricket"", ""bd vs aus match"", ""australia"", ""ban vs aus series 2026"", ""bangladesh national cricket team vs australia national cricket team players""]",2026-06-09T06:22:38.329567+00:00
BD:netherlands vs uzbekistan,BD,netherlands vs uzbekistan,netherlands vs uzbekistan,20000,1000,1780941600,,[17],"[""netherlands vs uzbekistan"", ""netherlands vs usa"", ""netherlands national football team""]",2026-06-09T06:22:38.329567+00:00
BD:cricinfo,BD,cricinfo,cricinfo,5000,900,1780980000,,[17],"[""cricinfo"", ""sediqullah atal""]",2026-06-09T06:22:38.329567+00:00
BD:west indies vs sri lanka,BD,west indies vs sri lanka,west indies vs sri lanka,10000,1000,1780945800,,[17],"[""west indies vs sri lanka"", ""cricinfo live"", ""wi vs sl""]",2026-06-09T06:22:38.329567+00:00
BD:শিকষা,BD,শিক্ষা,শিকষা,5000,900,1780908000,,[9],"[""শিক্ষা""]",2026-06-09T06:22:38.329567+00:00
BD:icc,BD,icc,icc,2000,500,1780980000,,[10],"[""icc""]",2026-06-09T06:22:38.329567+00:00
BD:espncricinfo,BD,espncricinfo,espncricinfo,1000,900,1780980000,,[17],"[""espncricinfo""]",2026-06-09T06:22:38.329567+00:00
BD:england vs australia,BD,england vs australia,england vs australia,5000,1000,1780926600,,[17],"[""england vs australia"", ""england women's national cricket team vs australia women's national cricket team match scorecard""]",2026-06-09T06:22:38.329567+00:00
BD:argentina vs iceland,BD,argentina vs iceland,argentina vs iceland,2000,1000,1780929600,,[17],"[""argentina vs iceland""]",2026-06-09T06:22:38.329567+00:00
BD:nba,BD,nba,nba,1000,600,1780966200,,[17],"[""nba""]",2026-06-09T06:22:38.329567+00:00
BD:national university,BD,national university,national university,500,100,1780978800,,[3],"[""national university""]",2026-06-09T06:22:38.329567+00:00
BD:পরধানমনতরীর শিকষা সহাযতা টরাসট,BD,প্রধানমন্ত্রীর শিক্ষা সহায়তা ট্রাস্ট,পরধানমনতরীর শিকষা সহাযতা টরাসট,200,900,1780981800,,"[9, 10]","[""প্রধানমন্ত্রীর শিক্ষা সহায়তা ট্রাস্ট""]",2026-06-09T06:22:38.329567+00:00
BD:litton das,BD,litton das,litton das,200,800,1780980000,,[17],"[""litton das""]",2026-06-09T06:22:38.329567+00:00
BD:যকতরাজয,BD,যুক্তরাজ্য,যকতরাজয,200,800,1780978200,,[11],"[""যুক্তরাজ্য""]",2026-06-09T06:22:38.329567+00:00
BD:cricbuzz live,BD,cricbuzz live,cricbuzz live,200,900,1780981200,,[17],"[""cricbuzz live""]",2026-06-09T06:22:38.329567+00:00
BD:বযাংক,BD,ব্যাংক,বযাংক,10000,400,1780909200,1780978800,[11],"[""ব্যাংক""]",2026-06-09T06:22:38.329567+00:00
BD:cricbuzz live score,BD,cricbuzz live score,cricbuzz live score,200,700,1780981200,,[17],"[""cricbuzz live score""]",2026-06-09T06:22:38.329567+00:00
BD:india vs west indies,BD,india vs west indies,india vs west indies,5000,1000,1780913400,1780980000,[17],"[""india vs west indies"", ""bharti fulmali"", ""west indies vs india"", ""india women's national cricket team vs west indies women match scorecard""]",2026-06-09T06:22:38.329567+00:00
BD:cattle,BD,cattle,cattle,2000,1000,1780906200,1780978200,[11],"[""cattle""]",2026-06-09T06:22:38.329567+00:00
BD:ফরানস জাতীয ফটবল দল,BD,ফ্রান্স জাতীয় ফুটবল দল,ফরানস জাতীয ফটবল দল,1000,700,1780939200,1780981200,[17],"[""ফ্রান্স জাতীয় ফুটবল দল"", ""ফ্রান্স বনাম উত্তর আয়ারল্যান্ড""]",2026-06-09T06:22:38.329567+00:00
BD:ইসলামী বযাংক বাংলাদেশ লিমিটেড,BD,ইসলামী ব্যাংক বাংলাদেশ লিমিটেড,ইসলামী বযাংক বাংলাদেশ লিমিটেড,2000,700,1780917000,1780980000,[3],"[""ইসলামী ব্যাংক বাংলাদেশ লিমিটেড""]",2026-06-09T06:22:38.329567+00:00
BD:mikel oyarzabal,BD,mikel oyarzabal,mikel oyarzabal,500,1000,1780971600,1780981800,[17],"[""mikel oyarzabal""]",2026-06-09T06:22:38.329567+00:00
BD:উপাচারয,BD,উপাচার্য,উপাচারয,200,400,1780974600,1780984200,[11],"[""উপাচার্য"", ""kaler kantho""]",2026-06-09T06:22:38.329567+00:00
BD:france,BD,france,france,1000,1000,1780948800,1780978200,[4],"[""france""]",2026-06-09T06:22:38.329567+00:00
BD:ঢাকা,BD,ঢাকা,ঢাকা,5000,1000,1780909800,1780930200,[20],"[""ঢাকা""]",2026-06-09T06:22:38.329567+00:00
BD:সমমিলিত ইসলামী বযাংক,BD,সম্মিলিত ইসলামী ব্যাংক,সমমিলিত ইসলামী বযাংক,2000,900,1780914600,1780971000,[3],"[""সম্মিলিত ইসলামী ব্যাংক""]",2026-06-09T06:22:38.329567+00:00
BD:হাবিবর রহমান সোহান,BD,হাবিবুর রহমান সোহান,হাবিবর রহমান সোহান,2000,1000,1780902600,1780936800,[17],"[""হাবিবুর রহমান সোহান""]",2026-06-09T06:22:38.329567+00:00
BD:পরীকষা,BD,পরীক্ষা,পরীকষা,2000,1000,1780917600,1780939800,[11],"[""পরীক্ষা"", ""বাংলাদেশের শিক্ষামন্ত্রী""]",2026-06-09T06:22:38.329567+00:00
BD:france match,BD,france match,france match,1000,700,1780948800,1780981200,[17],"[""france match"", ""france football""]",2026-06-09T06:22:38.329567+00:00
BD:বিশবকাপ,BD,বিশ্বকাপ,বিশবকাপ,1000,75,1780968600,1780977600,[17],"[""বিশ্বকাপ""]",2026-06-09T06:22:38.329567+00:00
BD:kylian mbappe,BD,kylian mbappé,kylian mbappe,500,1000,1780954800,1780974000,[17],"[""kylian mbappé""]",2026-06-09T06:22:38.329567+00:00
BD:বিশবকাপ ফটবল ২০২৬ সমযসচী,BD,বিশ্বকাপ ফুটবল ২০২৬ সময়সূচী,বিশবকাপ ফটবল ২০২৬ সমযসচী,200,100,1780975800,1780982400,[17],"[""বিশ্বকাপ ফুটবল ২০২৬ সময়সূচী""]",2026-06-09T06:22:38.329567+00:00
BD:sling,BD,sling,sling,100,400,1780983600,1780985400,[17],"[""sling""]",2026-06-09T06:22:38.329567+00:00
BD:obsession,BD,obsession,obsession,1000,100,1780939800,1780957800,[4],"[""obsession""]",2026-06-09T06:22:38.329567+00:00
BD:২০২৬ ফিফা বিশবকাপ,BD,২০২৬ ফিফা বিশ্বকাপ,২০২৬ ফিফা বিশবকাপ,1000,1000,1780930800,1780947000,[17],"[""২০২৬ ফিফা বিশ্বকাপ""]",2026-06-09T06:22:38.329567+00:00
BD:杭州天气,BD,杭州天气,杭州天气,2000,1000,1780907400,1780927800,[20],"[""杭州天气""]",2026-06-09T06:22:38.329567+00:00
BD:পরতিমনতরী,BD,প্রতিমন্ত্রী,পরতিমনতরী,1000,800,1780906800,1780933200,[10],"[""প্রতিমন্ত্রী""]",2026-06-09T06:22:38.329567+00:00
BD:ned vs usa,BD,ned vs usa,ned vs usa,1000,1000,1780927200,1780945200,"[17, 4]","[""ned vs usa"", ""icc cwc league 2"", ""netherlands""]",2026-06-09T06:22:38.329567+00:00
BD:বাংলাদেশ জাতীয করিকেট দল,BD,বাংলাদেশ জাতীয় ক্রিকেট দল,বাংলাদেশ জাতীয করিকেট দল,1000,1000,1780903800,1780929000,[17],"[""বাংলাদেশ জাতীয় ক্রিকেট দল""]",2026-06-09T06:22:38.329567+00:00
BD:শবনম ববলি,BD,শবনম বুবলি,শবনম ববলি,1000,200,1780913400,1780927200,[4],"[""শবনম বুবলি""]",2026-06-09T06:22:38.329567+00:00
BD:হঠাৎ বষটি,BD,হঠাৎ বৃষ্টি,হঠাৎ বষটি,500,700,1780920600,1780933800,[4],"[""হঠাৎ বৃষ্টি""]",2026-06-09T06:22:38.329567+00:00
BD:শেযার বাজার,BD,শেয়ার বাজার,শেযার বাজার,500,300,1780918200,1780929600,[11],"[""শেয়ার বাজার""]",2026-06-09T06:22:38.329567+00:00
BD:ইসরাইল,BD,ইসরাইল,ইসরাইল,500,500,1780906200,1780920000,[10],"[""ইসরাইল""]",2026-06-09T06:22:38.329567+00:00
BD:মহামমদ ইউনস,BD,মুহাম্মদ ইউনূস,মহামমদ ইউনস,500,1000,1780907400,1780912200,[10],"[""মুহাম্মদ ইউনূস"", ""মামলা""]",2026-06-09T06:22:38.329567+00:00
BD:world cup betting betus,BD,world cup betting betus,world cup betting betus,200,1000,1780918200,1780923000,[3],"[""world cup betting betus""]",2026-06-09T06:22:38.329567+00:00
BD:শাকিরা,BD,শাকিরা,শাকিরা,200,700,1780910400,1780920600,[4],"[""শাকিরা""]",2026-06-09T06:22:38.329567+00:00
BD:nepal vs hong kong,BD,nepal vs hong kong,nepal vs hong kong,200,700,1780910400,1780915800,[17],"[""nepal vs hong kong"", ""hk vs nep""]",2026-06-09T06:22:38.329567+00:00
BD:philippines,BD,philippines,philippines,200,600,1780907400,1780913400,[20],"[""philippines""]",2026-06-09T06:22:38.329567+00:00
BD:smriti mandhana,BD,smriti mandhana,smriti mandhana,100,600,1780919400,1780922400,[17],"[""smriti mandhana""]",2026-06-09T06:22:38.329567+00:00
BE:pensioenwet,BE,pensioenwet,pensioenwet,20000,1000,1780928400,,[11],"[""pensioenwet"", ""mypension""]",2026-06-09T06:21:52.185867+00:00
BE:france – irlande du nord,BE,france – irlande du nord,france – irlande du nord,20000,1000,1780942800,,[17],"[""france – irlande du nord"", ""france irlande du nord"", ""france foot"", ""france irlande"", ""france"", ""match france"", ""france match"", ""equipe de france"", ""france football""]",2026-06-09T06:21:52.185867+00:00
BE:espagne – perou,BE,espagne – pérou,espagne – perou,2000,1000,1780969800,,[17],"[""espagne – pérou""]",2026-06-09T06:21:52.185867+00:00
BE:oplichting,BE,oplichting,oplichting,1000,600,1780977000,,[10],"[""oplichting""]",2026-06-09T06:21:52.185867+00:00
BE:wouter vrancken,BE,wouter vrancken,wouter vrancken,2000,1000,1780943400,,[17],"[""wouter vrancken""]",2026-06-09T06:21:52.185867+00:00
BE:onderwijs,BE,onderwijs,onderwijs,1000,900,1780947600,,[11],"[""onderwijs""]",2026-06-09T06:21:52.185867+00:00
BE:hittegolf,BE,hittegolf,hittegolf,2000,1000,1780929600,,[20],"[""hittegolf""]",2026-06-09T06:21:52.185867+00:00
BE:chocomel,BE,chocomel,chocomel,2000,1000,1780929600,,[5],"[""chocomel""]",2026-06-09T06:21:52.185867+00:00
BE:jurrien timber,BE,jurriën timber,jurrien timber,1000,1000,1780947000,,[17],"[""jurriën timber""]",2026-06-09T06:21:52.185867+00:00
BE:bank,BE,bank,bank,1000,800,1780948800,,"[3, 15]","[""bank""]",2026-06-09T06:21:52.185867+00:00
BE:audi nuvolari,BE,audi nuvolari,audi nuvolari,1000,1000,1780944600,,[1],"[""audi nuvolari""]",2026-06-09T06:21:52.185867+00:00
BE:patrick bruel,BE,patrick bruel,patrick bruel,5000,300,1780905600,,[4],"[""patrick bruel""]",2026-06-09T06:21:52.185867+00:00
BE:huis gemaakt,BE,huis gemaakt,huis gemaakt,20000,400,1780944000,,[4],"[""huis gemaakt"", ""vtm"", ""huis gemaakt 2026"", ""stemmen huis gemaakt 2026"", ""vtm huis gemaakt"", ""vtm stemmen huis gemaakt"", ""vtm go"", ""vtm huis gemaakt stemmen"", ""vtm be stemmen huis gemaakt"", ""huis gemaakt stemmen 2026"", ""vtm go stemmen huis gemaakt"", ""stem huis gemaakt"", ""finale huis gemaakt 2026""]",2026-06-09T06:21:52.185867+00:00
BE:nba finals,BE,nba finals,nba finals,2000,300,1780967400,,[17],"[""nba finals"", ""knicks"", ""nba"", ""knicks – spurs"", ""victor wembanyama"", ""spurs"", ""spurs knicks"", ""knicks spurs""]",2026-06-09T06:21:52.185867+00:00
BE:russen,BE,russen,russen,500,1000,1780983000,,[10],"[""russen""]",2026-06-09T06:21:52.185867+00:00
BE:nederland oezbekistan,BE,nederland oezbekistan,nederland oezbekistan,1000,1000,1780945200,,[17],"[""nederland oezbekistan""]",2026-06-09T06:21:52.185867+00:00
BE:valerie glatigny,BE,valérie glatigny,valerie glatigny,1000,700,1780948800,,[9],"[""valérie glatigny""]",2026-06-09T06:21:52.185867+00:00
