id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:denzel washington,AR,denzel washington,denzel washington,500,300,1778587200,1778619600,[4],"[""denzel washington""]",2026-05-13T05:57:51.241917+00:00
AR:contribuyente,AR,contribuyente,contribuyente,500,500,1778620800,1778630400,"[3, 10]","[""contribuyente""]",2026-05-13T05:57:51.241917+00:00
AR:sebastian baez,AR,sebastián báez,sebastian baez,2000,1000,1778583600,1778595000,[17],"[""sebastián báez"", ""francisco comesaña""]",2026-05-13T05:57:51.241917+00:00
AR:turf,AR,turf,turf,200,900,1778634000,1778638200,"[17, 8, 6]","[""turf""]",2026-05-13T05:57:51.241917+00:00
AR:nikoloz basilashvili,AR,nikoloz basilashvili,nikoloz basilashvili,1000,800,1778599200,1778610000,[17],"[""nikoloz basilashvili"", ""rublev"", ""basilashvili"", ""andrey rublev""]",2026-05-13T05:57:51.241917+00:00
AR:dia del fonoaudiologo argentina,AR,dia del fonoaudiologo argentina,dia del fonoaudiologo argentina,1000,500,1778586000,1778607600,[7],"[""dia del fonoaudiologo argentina""]",2026-05-13T05:57:51.241917+00:00
AR:escarapela,AR,escarapela,escarapela,500,100,1778621400,1778632800,[11],"[""escarapela""]",2026-05-13T05:57:51.241917+00:00
AR:la politica online,AR,la política online,la politica online,500,400,1778613000,1778625000,"[14, 10]","[""la política online""]",2026-05-13T05:57:51.241917+00:00
AR:daniil medvedev,AR,daniil medvédev,daniil medvedev,500,600,1778616600,1778624400,[17],"[""daniil medvédev""]",2026-05-13T05:57:51.241917+00:00
AR:cristian traverso,AR,cristian traverso,cristian traverso,500,300,1778583600,1778611200,[17],"[""cristian traverso""]",2026-05-13T05:57:51.241917+00:00
AR:cotizacion dolar blue hoy,AR,cotización dólar blue hoy,cotizacion dolar blue hoy,500,200,1778601000,1778624400,[3],"[""cotización dólar blue hoy""]",2026-05-13T05:57:51.241917+00:00
AR:keldon johnson,AR,keldon johnson,keldon johnson,100,300,1778641800,1778645400,[17],"[""keldon johnson""]",2026-05-13T05:57:51.241917+00:00
AR:luciano darderi,AR,luciano darderi,luciano darderi,2000,500,1778591400,1778605200,[17],"[""luciano darderi"", ""alexander zverev""]",2026-05-13T05:57:51.241917+00:00
AR:marcelo bielsa,AR,marcelo bielsa,marcelo bielsa,200,400,1778621400,1778631000,[17],"[""marcelo bielsa""]",2026-05-13T05:57:51.241917+00:00
AR:off campus,AR,off campus,off campus,100,200,1778641800,1778646000,[4],"[""off campus""]",2026-05-13T05:57:51.241917+00:00
AR:fallout,AR,fallout,fallout,200,300,1778619000,1778627400,[4],"[""fallout""]",2026-05-13T05:57:51.241917+00:00
AR:wordle,AR,wordle,wordle,100,100,1778647200,1778649600,[6],"[""wordle""]",2026-05-13T05:57:51.241917+00:00
AR:jennifer lopez,AR,jennifer lopez,jennifer lopez,500,200,1778599200,1778614800,[4],"[""jennifer lopez""]",2026-05-13T05:57:51.241917+00:00
AR:miguel borja,AR,miguel borja,miguel borja,200,300,1778617800,1778626800,[17],"[""miguel borja""]",2026-05-13T05:57:51.241917+00:00
AR:coco gauff,AR,coco gauff,coco gauff,500,700,1778608800,1778617200,[17],"[""coco gauff""]",2026-05-13T05:57:51.241917+00:00
AR:cuando juega boca,AR,cuándo juega boca,cuando juega boca,1000,100,1778632200,1778634600,[17],"[""cuándo juega boca""]",2026-05-13T05:57:51.241917+00:00
AR:subte,AR,subte,subte,200,300,1778613000,1778621400,[19],"[""subte""]",2026-05-13T05:57:51.241917+00:00
AR:dia de la enfermeria,AR,dia de la enfermeria,dia de la enfermeria,500,300,1778585400,1778602200,[7],"[""dia de la enfermeria"", ""feliz dia de la enfermera""]",2026-05-13T05:57:51.241917+00:00
AR:partidos de hoy liga argentina,AR,partidos de hoy liga argentina,partidos de hoy liga argentina,200,400,1778622600,1778634000,"[17, 4]","[""partidos de hoy liga argentina""]",2026-05-13T05:57:51.241917+00:00
AR:partidos hoy argentina,AR,partidos hoy argentina,partidos hoy argentina,200,300,1778624400,1778634600,[17],"[""partidos hoy argentina""]",2026-05-13T05:57:51.241917+00:00
AR:adam sandler,AR,adam sandler,adam sandler,200,1000,1778624400,1778628600,[4],"[""adam sandler""]",2026-05-13T05:57:51.241917+00:00
AR:cuando juega racing,AR,cuándo juega racing,cuando juega racing,200,400,1778630400,1778634600,[17],"[""cuándo juega racing""]",2026-05-13T05:57:51.241917+00:00
AR:solana sierra,AR,solana sierra,solana sierra,1000,800,1778584800,1778592000,[17],"[""solana sierra""]",2026-05-13T05:57:51.241917+00:00
AR:mercedes moran,AR,mercedes moran,mercedes moran,500,800,1778607000,1778612400,[4],"[""mercedes moran""]",2026-05-13T05:57:51.241917+00:00
AR:bonnie tyler,AR,bonnie tyler,bonnie tyler,100,300,1778634600,1778637600,[4],"[""bonnie tyler""]",2026-05-13T05:57:51.241917+00:00
AR:copa de la liga,AR,copa de la liga,copa de la liga,100,300,1778631600,1778635200,[17],"[""copa de la liga""]",2026-05-13T05:57:51.241917+00:00
AR:darderi,AR,darderi,darderi,200,400,1778599200,1778608200,[17],"[""darderi""]",2026-05-13T05:57:51.241917+00:00
AR:dybala,AR,dybala,dybala,200,100,1778602200,1778627400,[17],"[""dybala""]",2026-05-13T05:57:51.241917+00:00
AR:martin landaluce,AR,martin landaluce,martin landaluce,200,400,1778607000,1778614200,[17],"[""martin landaluce""]",2026-05-13T05:57:51.241917+00:00
AR:cronicazo,AR,cronicazo,cronicazo,500,200,1778581200,1778593200,[6],"[""cronicazo""]",2026-05-13T05:57:51.241917+00:00
AR:agencia nacional de seguridad vial,AR,agencia nacional de seguridad vial,agencia nacional de seguridad vial,200,300,1778614800,1778629200,"[10, 1, 9]","[""agencia nacional de seguridad vial""]",2026-05-13T05:57:51.241917+00:00
AR:pilar gamboa,AR,pilar gamboa,pilar gamboa,200,300,1778613600,1778620200,[4],"[""pilar gamboa""]",2026-05-13T05:57:51.241917+00:00
AR:maxi salas,AR,maxi salas,maxi salas,200,400,1778587200,1778607000,[17],"[""maxi salas""]",2026-05-13T05:57:51.241917+00:00
AR:nexo,AR,nexo,nexo,200,100,1778607600,1778613000,[10],"[""nexo""]",2026-05-13T05:57:51.241917+00:00
AR:hora espana,AR,hora españa,hora espana,200,300,1778595000,1778605800,[11],"[""hora españa""]",2026-05-13T05:57:51.241917+00:00
AR:mauricio lambiris,AR,mauricio lambiris,mauricio lambiris,100,300,1778620800,1778625000,[17],"[""mauricio lambiris""]",2026-05-13T05:57:51.241917+00:00
AR:a que hora juega belgrano,AR,a que hora juega belgrano,a que hora juega belgrano,100,400,1778621400,1778625000,[17],"[""a que hora juega belgrano""]",2026-05-13T05:57:51.241917+00:00
AR:oregon,AR,oregon,oregon,100,400,1778619600,1778623200,[11],"[""oregon""]",2026-05-13T05:57:51.241917+00:00
AR:river manana,AR,river mañana,river manana,100,300,1778633400,1778635200,[17],"[""river mañana""]",2026-05-13T05:57:51.241917+00:00
AR:rafael jodar,AR,rafael jódar,rafael jodar,200,300,1778586000,1778591400,[17],"[""rafael jódar""]",2026-05-13T05:57:51.241917+00:00
AR:nacional b,AR,nacional b,nacional b,100,400,1778637600,1778638800,[17],"[""nacional b""]",2026-05-13T05:57:51.241917+00:00
AR:amaia montero,AR,amaia montero,amaia montero,100,300,1778601000,1778637600,[4],"[""amaia montero""]",2026-05-13T05:57:51.241917+00:00
AR:haruki murakami,AR,haruki murakami,haruki murakami,100,300,1778627400,1778629800,[4],"[""haruki murakami""]",2026-05-13T05:57:51.241917+00:00
AR:transener,AR,transener,transener,200,200,1778587200,1778604600,"[3, 10]","[""transener""]",2026-05-13T05:57:51.241917+00:00
AR:andrea pellegrino,AR,andrea pellegrino,andrea pellegrino,200,200,1778592000,1778596800,[17],"[""andrea pellegrino""]",2026-05-13T05:57:51.241917+00:00
AR:diego monarriz,AR,diego monarriz,diego monarriz,100,200,1778628000,1778630400,[17],"[""diego monarriz""]",2026-05-13T05:57:51.241917+00:00
AR:gobierno de la provincia de san luis,AR,gobierno de la provincia de san luis,gobierno de la provincia de san luis,100,400,1778608200,1778612400,"[10, 14]","[""gobierno de la provincia de san luis""]",2026-05-13T05:57:51.241917+00:00
AR:hamad medjedovic,AR,hamad medjedovic,hamad medjedovic,100,300,1778608800,1778611800,[17],"[""hamad medjedovic""]",2026-05-13T05:57:51.241917+00:00
AR:tn,AR,tn,tn,500,100,1778617200,1778618400,[10],"[""tn""]",2026-05-13T05:57:51.241917+00:00
AR:viviana fein,AR,viviana fein,viviana fein,100,300,1778621400,1778623200,[10],"[""viviana fein""]",2026-05-13T05:57:51.241917+00:00
AR:club atletico newell's old boys,AR,club atlético newell's old boys,club atletico newell's old boys,100,200,1778605200,1778609400,[11],"[""club atlético newell's old boys""]",2026-05-13T05:57:51.241917+00:00
AR:concurso preventivo,AR,concurso preventivo,concurso preventivo,100,200,1778603400,1778607600,[11],"[""concurso preventivo""]",2026-05-13T05:57:51.241917+00:00
AR:general de brigada,AR,general de brigada,general de brigada,100,300,1778585400,1778589600,[10],"[""general de brigada""]",2026-05-13T05:57:51.241917+00:00
AR:guille aquino,AR,guille aquino,guille aquino,200,600,1778596200,1778598000,[4],"[""guille aquino""]",2026-05-13T05:57:51.241917+00:00
AR:loma negra,AR,loma negra,loma negra,100,200,1778618400,1778620800,[3],"[""loma negra""]",2026-05-13T05:57:51.241917+00:00
AR:aumento jubilados docentes junio 2026,AR,aumento jubilados docentes junio 2026,aumento jubilados docentes junio 2026,100,200,1778589000,1778592000,[11],"[""aumento jubilados docentes junio 2026""]",2026-05-13T05:57:51.241917+00:00
AR:catamarca ya,AR,catamarca ya,catamarca ya,100,50,1778580600,1778584800,[10],"[""catamarca ya""]",2026-05-13T05:57:51.241917+00:00
AR:union tranviarios automotor,AR,unión tranviarios automotor,union tranviarios automotor,100,200,1778598600,1778600400,[11],"[""unión tranviarios automotor""]",2026-05-13T05:57:51.241917+00:00
AR:ipc abril 2026,AR,ipc abril 2026,ipc abril 2026,100,100,1778593200,1778595000,[3],"[""ipc abril 2026""]",2026-05-13T05:57:51.241917+00:00
AR:el esquiu,AR,el esquiu,el esquiu,100,50,1778582400,1778584800,[17],"[""el esquiu""]",2026-05-13T05:57:51.241917+00:00
AR:cuba,AR,cuba,cuba,100,500,1778602200,1778603400,"[10, 14]","[""cuba""]",2026-05-13T05:57:51.241917+00:00
AR:diario chaco,AR,diario chaco,diario chaco,100,50,1778580000,1778582400,[11],"[""diario chaco""]",2026-05-13T05:57:51.241917+00:00
AR:noticiasnet,AR,noticiasnet,noticiasnet,100,50,1778584200,1778586000,[20],"[""noticiasnet""]",2026-05-13T05:57:51.241917+00:00
AT:eisheiligen bauernregeln,AT,eisheiligen bauernregeln,eisheiligen bauernregeln,10000,1000,1778581200,,[11],"[""eisheiligen bauernregeln"", ""pankratius""]",2026-05-13T05:59:21.613192+00:00
AT:eurovision song contest 2026,AT,eurovision song contest 2026,eurovision song contest 2026,20000,300,1778604600,,[4],"[""eurovision song contest 2026"", ""esc"", ""esc 2026"", ""esc halbfinale 2026"", ""song contest"", ""esc finale 2026"", ""esc 2026 halbfinale"", ""song contest wien"", ""eurovision"", ""halbfinale eurovision song contest"", ""wettquoten esc 2026"", ""esc live"", ""semifinale esc 2026"", ""esc moderation 2026"", ""song contest wien 2026"", ""eurovision live"", ""esc halbfinale 1""]",2026-05-13T05:59:21.613192+00:00
AT:agrana zucker,AT,agrana zucker,agrana zucker,5000,1000,1778575800,,[3],"[""agrana zucker"", ""agrana""]",2026-05-13T05:59:21.613192+00:00
AT:schnee,AT,schnee,schnee,10000,1000,1778568000,,[20],"[""schnee""]",2026-05-13T05:59:21.613192+00:00
AT:boy george,AT,boy george,boy george,5000,1000,1778611200,,[4],"[""boy george"", ""senhit"", ""san marino esc 2026""]",2026-05-13T05:59:21.613192+00:00
AT:joachim low,AT,joachim löw,joachim low,5000,1000,1778576400,,[17],"[""joachim löw""]",2026-05-13T05:59:21.613192+00:00
AT:marko raguz,AT,marko raguž,marko raguz,2000,1000,1778607600,,[17],"[""marko raguž"", ""marko raguz""]",2026-05-13T05:59:21.613192+00:00
AT:lewis hamilton,AT,lewis hamilton,lewis hamilton,2000,1000,1778576400,,[17],"[""lewis hamilton""]",2026-05-13T05:59:21.613192+00:00
AT:alpine f1 team,AT,alpine f1 team,alpine f1 team,2000,1000,1778598600,,[17],"[""alpine f1 team""]",2026-05-13T05:59:21.613192+00:00
AT:baustelle,AT,baustelle,baustelle,2000,1000,1778604600,,[3],"[""baustelle""]",2026-05-13T05:59:21.613192+00:00
AT:linda lampenius,AT,linda lampenius,linda lampenius,5000,1000,1778577600,,[4],"[""linda lampenius"", ""esc semi final 1"", ""eurovision 2026"", ""vanilla ninja"", ""esc.vote""]",2026-05-13T05:59:21.613192+00:00
AT:al nassr,AT,al nassr,al nassr,2000,700,1778612400,,[17],"[""al nassr"", ""saudi pro league"", ""al-nasr – al-hilal""]",2026-05-13T05:59:21.613192+00:00
AT:osasuna – atletico madrid,AT,osasuna – atlético madrid,osasuna – atletico madrid,2000,1000,1778611800,,[17],"[""osasuna – atlético madrid""]",2026-05-13T05:59:21.613192+00:00
AT:anja windl,AT,anja windl,anja windl,1000,900,1778593200,,[11],"[""anja windl"", ""debatte orf.at""]",2026-05-13T05:59:21.613192+00:00
AT:justin murisier,AT,justin murisier,justin murisier,2000,1000,1778580600,,[17],"[""justin murisier""]",2026-05-13T05:59:21.613192+00:00
AT:finanzpolizei,AT,finanzpolizei,finanzpolizei,2000,1000,1778599200,,[10],"[""finanzpolizei""]",2026-05-13T05:59:21.613192+00:00
AT:akv europa,AT,akv europa,akv europa,1000,1000,1778598600,,[3],"[""akv europa""]",2026-05-13T05:59:21.613192+00:00
AT:hantavirus kreuzfahrtschiff hondius,AT,hantavirus kreuzfahrtschiff hondius,hantavirus kreuzfahrtschiff hondius,500,1000,1778646600,,[11],"[""hantavirus kreuzfahrtschiff hondius"", ""quarantäne""]",2026-05-13T05:59:21.613192+00:00
AT:clemens pig,AT,clemens pig,clemens pig,1000,700,1778613000,,"[4, 14]","[""clemens pig"", ""generaldirektor""]",2026-05-13T05:59:21.613192+00:00
AT:van deer,AT,van deer,van deer,1000,1000,1778587800,,[17],"[""van deer""]",2026-05-13T05:59:21.613192+00:00
AT:insolvenz,AT,insolvenz,insolvenz,10000,700,1778593200,1778647200,"[10, 3]","[""insolvenz""]",2026-05-13T05:59:21.613192+00:00
AT:pflegegeld,AT,pflegegeld,pflegegeld,5000,1000,1778574000,1778646000,[10],"[""pflegegeld""]",2026-05-13T05:59:21.613192+00:00
AT:brandon clarke,AT,brandon clarke,brandon clarke,2000,1000,1778611200,1778651400,[17],"[""brandon clarke"", ""brandon clark""]",2026-05-13T05:59:21.613192+00:00
AT:spotify storungen,AT,spotify störungen,spotify storungen,2000,600,1778631600,1778650200,[4],"[""spotify störungen"", ""spotify störung"", ""spotify probleme""]",2026-05-13T05:59:21.613192+00:00
AT:michael ostrowski,AT,michael ostrowski,michael ostrowski,2000,1000,1778613000,1778652000,[4],"[""michael ostrowski"", ""ostrowski""]",2026-05-13T05:59:21.613192+00:00
AT:flughafen linz bombendrohung,AT,flughafen linz bombendrohung,flughafen linz bombendrohung,200,800,1778640600,1778650200,[11],"[""flughafen linz bombendrohung""]",2026-05-13T05:59:21.613192+00:00
AT:republikanische partei,AT,republikanische partei,republikanische partei,2000,1000,1778571000,1778616000,"[14, 10]","[""republikanische partei""]",2026-05-13T05:59:21.613192+00:00
AT:ben affleck,AT,ben affleck,ben affleck,1000,1000,1778598000,1778650200,[4],"[""ben affleck""]",2026-05-13T05:59:21.613192+00:00
AT:spurs – timberwolves,AT,spurs – timberwolves,spurs – timberwolves,200,600,1778646000,1778650800,[17],"[""spurs – timberwolves""]",2026-05-13T05:59:21.613192+00:00
AT:sk rapid,AT,sk rapid,sk rapid,500,300,1778615400,1778650800,[17],"[""sk rapid""]",2026-05-13T05:59:21.613192+00:00
AT:christi himmelfahrt,AT,christi himmelfahrt,christi himmelfahrt,200,100,1778646600,1778651400,[8],"[""christi himmelfahrt""]",2026-05-13T05:59:21.613192+00:00
AT:matthieu bailet,AT,matthieu bailet,matthieu bailet,1000,1000,1778579400,1778652000,[17],"[""matthieu bailet""]",2026-05-13T05:59:21.613192+00:00
AT:internetbetrug,AT,internetbetrug,internetbetrug,1000,1000,1778592000,1778640600,[11],"[""internetbetrug""]",2026-05-13T05:59:21.613192+00:00
AT:spotify down,AT,spotify down,spotify down,1000,1000,1778605200,1778620200,[18],"[""spotify down""]",2026-05-13T05:59:21.613192+00:00
AT:san marino,AT,san marino,san marino,1000,1000,1778611200,1778623800,[4],"[""san marino""]",2026-05-13T05:59:21.613192+00:00
AT:betis – elche,AT,betis – elche,betis – elche,500,1000,1778610000,1778647800,[17],"[""betis – elche""]",2026-05-13T05:59:21.613192+00:00
AT:traun,AT,traun,traun,200,900,1778604000,1778652000,[4],"[""traun""]",2026-05-13T05:59:21.613192+00:00
AT:beate meinl-reisinger,AT,beate meinl-reisinger,beate meinl-reisinger,200,500,1778611200,1778651400,[10],"[""beate meinl-reisinger""]",2026-05-13T05:59:21.613192+00:00
AT:lilli tagger,AT,lilli tagger,lilli tagger,2000,1000,1778592600,1778600400,[17],"[""lilli tagger""]",2026-05-13T05:59:21.613192+00:00
AT:joane gadou,AT,joane gadou,joane gadou,2000,1000,1778590200,1778608200,[17],"[""joane gadou"", ""fc red bull salzburg"", ""kerim alajbegović"", ""transfer""]",2026-05-13T05:59:21.613192+00:00
AT:audi q9,AT,audi q9,audi q9,200,700,1778581800,1778638200,[1],"[""audi q9""]",2026-05-13T05:59:21.613192+00:00
AT:vicky leandros,AT,vicky leandros,vicky leandros,1000,1000,1778612400,1778628000,[4],"[""vicky leandros""]",2026-05-13T05:59:21.613192+00:00
AT:rom masters,AT,rom masters,rom masters,200,100,1778616000,1778647800,[17],"[""rom masters""]",2026-05-13T05:59:21.613192+00:00
AT:umweltschutz,AT,umweltschutz,umweltschutz,500,900,1778589600,1778612400,[10],"[""umweltschutz""]",2026-05-13T05:59:21.613192+00:00
AT:giovanni zarrella,AT,giovanni zarrella,giovanni zarrella,500,1000,1778612400,1778622600,[4],"[""giovanni zarrella""]",2026-05-13T05:59:21.613192+00:00
AT:andi knoll,AT,andi knoll,andi knoll,1000,1000,1778610000,1778616000,[4],"[""andi knoll""]",2026-05-13T05:59:21.613192+00:00
AT:swatch audemars piguet,AT,swatch audemars piguet,swatch audemars piguet,200,100,1778613000,1778634000,[16],"[""swatch audemars piguet"", ""ap swatch"", ""royal pop""]",2026-05-13T05:59:21.613192+00:00
AT:boy george esc,AT,boy george esc,boy george esc,200,1000,1778617200,1778625000,[4],"[""boy george esc""]",2026-05-13T05:59:21.613192+00:00
AT:thierno ballo,AT,thierno ballo,thierno ballo,200,600,1778602800,1778645400,[17],"[""thierno ballo""]",2026-05-13T05:59:21.613192+00:00
AT:esc vote,AT,esc vote,esc vote,200,1000,1778617800,1778623200,[4],"[""esc vote""]",2026-05-13T05:59:21.613192+00:00
