id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:camilo ugo carabelli,AR,camilo ugo carabelli,camilo ugo carabelli,1000,600,1779286800,1779313800,[17],"[""camilo ugo carabelli""]",2026-05-21T06:20:31.218501+00:00
AR:tv argentina,AR,tv argentina,tv argentina,500,600,1779323400,1779328200,[4],"[""tv argentina""]",2026-05-21T06:20:31.218501+00:00
AR:stellantis,AR,stellantis,stellantis,500,300,1779311400,1779322800,[1],"[""stellantis""]",2026-05-21T06:20:31.218501+00:00
AR:mercado cambiario,AR,mercado cambiario,mercado cambiario,1000,500,1779306600,1779311400,[3],"[""mercado cambiario""]",2026-05-21T06:20:31.218501+00:00
AR:junio,AR,junio,junio,500,400,1779312000,1779322800,"[10, 3]","[""junio""]",2026-05-21T06:20:31.218501+00:00
AR:winter is coming,AR,winter is coming,winter is coming,500,600,1779304200,1779328200,[4],"[""winter is coming""]",2026-05-21T06:20:31.218501+00:00
AR:20 de mayo,AR,20 de mayo,20 de mayo,500,200,1779273000,1779297600,[6],"[""20 de mayo""]",2026-05-21T06:20:31.218501+00:00
AR:playstation store,AR,playstation store,playstation store,500,300,1779306600,1779319800,[6],"[""playstation store""]",2026-05-21T06:20:31.218501+00:00
AR:stephon castle,AR,stephon castle,stephon castle,100,300,1779332400,1779336600,[17],"[""stephon castle""]",2026-05-21T06:20:31.218501+00:00
AR:copa argentina 2026,AR,copa argentina 2026,copa argentina 2026,500,200,1779309600,1779318000,[17],"[""copa argentina 2026""]",2026-05-21T06:20:31.218501+00:00
AR:despido laboral,AR,despido laboral,despido laboral,1000,200,1779297600,1779313200,[10],"[""despido laboral""]",2026-05-21T06:20:31.218501+00:00
AR:kendry paez,AR,kendry páez,kendry paez,200,400,1779330600,1779334200,[17],"[""kendry páez""]",2026-05-21T06:20:31.218501+00:00
AR:gasto,AR,gasto,gasto,200,300,1779310800,1779321600,[11],"[""gasto""]",2026-05-21T06:20:31.218501+00:00
AR:ri,AR,ri,ri,200,200,1779327600,1779332400,[4],"[""ri""]",2026-05-21T06:20:31.218501+00:00
AR:luciano darderi,AR,luciano darderi,luciano darderi,500,700,1779307200,1779314400,[17],"[""luciano darderi""]",2026-05-21T06:20:31.218501+00:00
AR:caro pardiaco,AR,caro pardiaco,caro pardiaco,200,200,1779322200,1779333000,[4],"[""caro pardiaco"", ""carisima""]",2026-05-21T06:20:31.218501+00:00
AR:start - bodø/glimt,AR,start - bodø/glimt,start - bodø/glimt,500,600,1779292200,1779301800,[17],"[""start - bodø/glimt""]",2026-05-21T06:20:31.218501+00:00
AR:album mundial 2026,AR,álbum mundial 2026,album mundial 2026,500,300,1779302400,1779311400,[17],"[""álbum mundial 2026""]",2026-05-21T06:20:31.218501+00:00
AR:alejandra monteoliva,AR,alejandra monteoliva,alejandra monteoliva,100,300,1779325800,1779330000,[10],"[""alejandra monteoliva""]",2026-05-21T06:20:31.218501+00:00
AR:cher,AR,cher,cher,500,200,1779270600,1779297600,[4],"[""cher""]",2026-05-21T06:20:31.218501+00:00
AR:gabriel bertranou,AR,gabriel bertranou,gabriel bertranou,200,200,1779308400,1779317400,[11],"[""gabriel bertranou""]",2026-05-21T06:20:31.218501+00:00
AR:intendente,AR,intendente,intendente,500,200,1779282000,1779305400,"[14, 10]","[""intendente""]",2026-05-21T06:20:31.218501+00:00
AR:mariano navone,AR,mariano navone,mariano navone,1000,1000,1779270600,1779278400,[17],"[""mariano navone"", ""atp ginebra""]",2026-05-21T06:20:31.218501+00:00
AR:exportacion,AR,exportación,exportacion,500,200,1779270000,1779298800,[3],"[""exportación""]",2026-05-21T06:20:31.218501+00:00
AR:debate,AR,debate,debate,200,500,1779298200,1779306000,[14],"[""debate""]",2026-05-21T06:20:31.218501+00:00
AR:avion de patrulla maritima,AR,avión de patrulla marítima,avion de patrulla maritima,200,300,1779297000,1779314400,[10],"[""avión de patrulla marítima""]",2026-05-21T06:20:31.218501+00:00
AR:marcelo tinelli,AR,marcelo tinelli,marcelo tinelli,500,300,1779285600,1779301200,[4],"[""marcelo tinelli""]",2026-05-21T06:20:31.218501+00:00
AR:raul castro,AR,raul castro,raul castro,200,200,1779303600,1779324600,"[10, 14]","[""raul castro""]",2026-05-21T06:20:31.218501+00:00
AR:club deportivo cuenca,AR,club deportivo cuenca,club deportivo cuenca,100,500,1779321000,1779325200,[17],"[""club deportivo cuenca""]",2026-05-21T06:20:31.218501+00:00
AR:como va san lorenzo,AR,cómo va san lorenzo,como va san lorenzo,200,600,1779319800,1779323400,[17],"[""cómo va san lorenzo""]",2026-05-21T06:20:31.218501+00:00
AR:marte,AR,marte,marte,200,200,1779291000,1779312600,[17],"[""marte""]",2026-05-21T06:20:31.218501+00:00
AR:freiburg fc,AR,freiburg fc,freiburg fc,200,300,1779303600,1779310200,[17],"[""freiburg fc""]",2026-05-21T06:20:31.218501+00:00
AR:independiente petrolero,AR,independiente petrolero,independiente petrolero,100,300,1779322200,1779325800,[17],"[""independiente petrolero""]",2026-05-21T06:20:31.218501+00:00
AR:hamburg open,AR,hamburg open,hamburg open,200,200,1779280200,1779289800,[17],"[""hamburg open""]",2026-05-21T06:20:31.218501+00:00
AR:romina gaetani,AR,romina gaetani,romina gaetani,200,500,1779326400,1779328200,[4],"[""romina gaetani""]",2026-05-21T06:20:31.218501+00:00
AR:gabriel rolon,AR,gabriel rolón,gabriel rolon,200,300,1779290400,1779297600,[11],"[""gabriel rolón""]",2026-05-21T06:20:31.218501+00:00
AR:bank holiday,AR,bank holiday,bank holiday,200,300,1779302400,1779307800,[11],"[""bank holiday""]",2026-05-21T06:20:31.218501+00:00
AR:andrea del boca,AR,andrea del boca,andrea del boca,100,300,1779334800,1779336000,[4],"[""andrea del boca""]",2026-05-21T06:20:31.218501+00:00
AR:francisco comesana,AR,francisco comesaña,francisco comesana,500,600,1779276000,1779281400,[17],"[""francisco comesaña""]",2026-05-21T06:20:31.218501+00:00
AR:tupras stadyumu,AR,tüpraş stadyumu,tupras stadyumu,200,200,1779306000,1779310800,[17],"[""tüpraş stadyumu""]",2026-05-21T06:20:31.218501+00:00
AR:agustina cherri,AR,agustina cherri,agustina cherri,200,200,1779289800,1779301200,[4],"[""agustina cherri""]",2026-05-21T06:20:31.218501+00:00
AR:cuba,AR,cuba,cuba,200,300,1779288600,1779301800,"[14, 10]","[""cuba""]",2026-05-21T06:20:31.218501+00:00
AR:juan taratuto,AR,juan taratuto,juan taratuto,200,700,1779286800,1779291000,[4],"[""juan taratuto""]",2026-05-21T06:20:31.218501+00:00
AR:tyc sports en vivo,AR,tyc sports en vivo,tyc sports en vivo,100,300,1779308400,1779311400,[17],"[""tyc sports en vivo""]",2026-05-21T06:20:31.218501+00:00
AR:gemini omni,AR,gemini omni,gemini omni,200,100,1779293400,1779308400,[11],"[""gemini omni""]",2026-05-21T06:20:31.218501+00:00
AR:al-najma sc - al-shabab,AR,al-najma sc - al-shabab,al-najma sc - al-shabab,100,300,1779303000,1779306000,[17],"[""al-najma sc - al-shabab""]",2026-05-21T06:20:31.218501+00:00
AR:cloud,AR,cloud,cloud,200,75,1779258000,1779273000,"[3, 18]","[""cloud""]",2026-05-21T06:20:31.218501+00:00
AR:nyc fc - columbus crew,AR,nyc fc - columbus crew,nyc fc - columbus crew,100,300,1779320400,1779321600,[17],"[""nyc fc - columbus crew""]",2026-05-21T06:20:31.218501+00:00
AR:riesgo pais,AR,riesgo país,riesgo pais,200,200,1779292800,1779294600,[3],"[""riesgo país""]",2026-05-21T06:20:31.218501+00:00
AR:hayley williams,AR,hayley williams,hayley williams,100,200,1779292800,1779295800,[4],"[""hayley williams""]",2026-05-21T06:20:31.218501+00:00
AR:clima tandil,AR,clima tandil,clima tandil,100,100,1779273600,1779277800,[20],"[""clima tandil""]",2026-05-21T06:20:31.218501+00:00
AR:20 de mayo que se celebra,AR,20 de mayo que se celebra,20 de mayo que se celebra,100,300,1779281400,1779285600,[11],"[""20 de mayo que se celebra""]",2026-05-21T06:20:31.218501+00:00
AR:karol g en argentina,AR,karol g en argentina,karol g en argentina,100,300,1779291000,1779294000,[4],"[""karol g en argentina""]",2026-05-21T06:20:31.218501+00:00
AR:voucher educativo,AR,voucher educativo,voucher educativo,200,75,1779271200,1779274200,[9],"[""voucher educativo""]",2026-05-21T06:20:31.218501+00:00
AR:natalia de la sota,AR,natalia de la sota,natalia de la sota,100,300,1779282600,1779285000,"[14, 10]","[""natalia de la sota""]",2026-05-21T06:20:31.218501+00:00
AR:amarga navidad,AR,amarga navidad,amarga navidad,100,200,1779277800,1779292200,[4],"[""amarga navidad""]",2026-05-21T06:20:31.218501+00:00
AR:timbo,AR,timbo,timbo,100,75,1779274200,1779277200,[10],"[""timbo""]",2026-05-21T06:20:31.218501+00:00
AR:gonzalez catan,AR,gonzalez catan,gonzalez catan,100,300,1779297000,1779298200,[10],"[""gonzalez catan""]",2026-05-21T06:20:31.218501+00:00
AR:lucas blondel,AR,lucas blondel,lucas blondel,100,200,1779293400,1779294600,[17],"[""lucas blondel""]",2026-05-21T06:20:31.218501+00:00
AR:amazon prime,AR,amazon prime,amazon prime,100,100,1779260400,1779264600,[4],"[""amazon prime"", ""prime video""]",2026-05-21T06:20:31.218501+00:00
AR:sube saldo,AR,sube saldo,sube saldo,100,50,1779270600,1779271800,"[19, 3]","[""sube saldo""]",2026-05-21T06:20:31.218501+00:00
AR:clima san luis,AR,clima san luis,clima san luis,100,50,1779273000,1779274200,[20],"[""clima san luis""]",2026-05-21T06:20:31.218501+00:00
AT:mitarbeiterpramie 2026,AT,mitarbeiterprämie 2026,mitarbeiterpramie 2026,10000,1000,1779282000,,"[3, 10]","[""mitarbeiterprämie 2026""]",2026-05-21T06:22:02.187309+00:00
AT:freiburg – aston villa,AT,freiburg – aston villa,freiburg – aston villa,20000,1000,1779300600,,[17],"[""freiburg – aston villa"", ""freiburg aston villa"", ""aston villa"", ""europa league"", ""aston villa freiburg"", ""unai emery"", ""freiburg vs aston villa"", ""freiburg vs. aston villa"", ""europa league finale 2026"", ""flashscore""]",2026-05-21T06:22:02.187309+00:00
AT:schloss muhldorf,AT,schloss mühldorf,schloss muhldorf,10000,1000,1779283800,,[3],"[""schloss mühldorf""]",2026-05-21T06:22:02.187309+00:00
AT:europa league finale,AT,europa league finale,europa league finale,20000,1000,1779274200,,[17],"[""europa league finale"", ""sc freiburg"", ""europa league finale übertragung"", ""rtl"", ""rtl live"", ""freiburg aston villa tv"", ""rtl live stream"", ""freiburg"", ""wer überträgt das europa league finale"", ""freiburg fc"", ""wo wird das europa league finale übertragen"", ""europa league finale tv"", ""europa league finale free tv"", ""fc freiburg"", ""freiburg aston villa tv österreich"", ""euroleague finale 2026"", ""europa league finale tv österreich"", ""europa league finale live"", ""rtl stream"", ""rtl livestream"", ""europa league finale übertragung österreich"", ""euro league finale""]",2026-05-21T06:22:02.187309+00:00
AT:verspatung,AT,verspätung,verspatung,2000,1000,1779315600,,[19],"[""verspätung""]",2026-05-21T06:22:02.187309+00:00
AT:el nino,AT,el niño,el nino,2000,1000,1779300600,,[11],"[""el niño""]",2026-05-21T06:22:02.187309+00:00
AT:florian wiegele,AT,florian wiegele,florian wiegele,1000,800,1779292800,,[17],"[""florian wiegele""]",2026-05-21T06:22:02.187309+00:00
AT:bas eickhout,AT,bas eickhout,bas eickhout,1000,1000,1779313200,,[14],"[""bas eickhout""]",2026-05-21T06:22:02.187309+00:00
AT:lena schilling,AT,lena schilling,lena schilling,1000,1000,1779311400,,[14],"[""lena schilling""]",2026-05-21T06:22:02.187309+00:00
AT:egisto ott,AT,egisto ott,egisto ott,1000,600,1779290400,,[10],"[""egisto ott""]",2026-05-21T06:22:02.187309+00:00
AT:stephanie brunner,AT,stephanie brunner,stephanie brunner,1000,1000,1779288600,,[17],"[""stephanie brunner""]",2026-05-21T06:22:02.187309+00:00
AT:nvidia aktie,AT,nvidia aktie,nvidia aktie,1000,300,1779308400,,[3],"[""nvidia aktie"", ""nvidia quartalszahlen"", ""dax""]",2026-05-21T06:22:02.187309+00:00
AT:markus reisner,AT,markus reisner,markus reisner,500,800,1779300000,,"[10, 14]","[""markus reisner""]",2026-05-21T06:22:02.187309+00:00
AT:elch,AT,elch,elch,500,700,1779303600,,[11],"[""elch""]",2026-05-21T06:22:02.187309+00:00
AT:elektroauto,AT,elektroauto,elektroauto,5000,1000,1779291600,1779340200,[1],"[""elektroauto""]",2026-05-21T06:22:02.187309+00:00
AT:baltikum,AT,baltikum,baltikum,500,500,1779313800,,[10],"[""baltikum"", ""litauen""]",2026-05-21T06:22:02.187309+00:00
AT:uberladung,AT,überladung,uberladung,500,600,1779307800,,"[10, 1]","[""überladung"", ""anhänger""]",2026-05-21T06:22:02.187309+00:00
AT:ski,AT,ski,ski,10000,700,1779258600,1779331200,[11],"[""ski""]",2026-05-21T06:22:02.187309+00:00
AT:stefan schwab,AT,stefan schwab,stefan schwab,2000,1000,1779272400,1779343800,[17],"[""stefan schwab""]",2026-05-21T06:22:02.187309+00:00
AT:bitcoin,AT,bitcoin,bitcoin,1000,300,1779307200,1779344400,[3],"[""bitcoin""]",2026-05-21T06:22:02.187309+00:00
AT:doppelbudget,AT,doppelbudget,doppelbudget,2000,1000,1779276000,1779343800,[11],"[""doppelbudget""]",2026-05-21T06:22:02.187309+00:00
AT:jurgen klopp,AT,jürgen klopp,jurgen klopp,500,600,1779292200,1779342000,[17],"[""jürgen klopp""]",2026-05-21T06:22:02.187309+00:00
AT:sparkasse,AT,sparkasse,sparkasse,2000,800,1779282600,1779312000,[3],"[""sparkasse""]",2026-05-21T06:22:02.187309+00:00
AT:eric philippi,AT,eric philippi,eric philippi,500,1000,1779298800,1779343800,[4],"[""eric philippi""]",2026-05-21T06:22:02.187309+00:00
AT:nvidia,AT,nvidia,nvidia,500,300,1779308400,1779342000,[3],"[""nvidia"", ""nvidia earnings""]",2026-05-21T06:22:02.187309+00:00
AT:thunder – spurs,AT,thunder – spurs,thunder – spurs,200,700,1779334200,1779340200,[17],"[""thunder – spurs""]",2026-05-21T06:22:02.187309+00:00
AT:samsung,AT,samsung,samsung,100,100,1779334800,1779342000,[3],"[""samsung""]",2026-05-21T06:22:02.187309+00:00
AT:niederosterreich,AT,niederösterreich,niederosterreich,1000,1000,1779297000,1779337200,[10],"[""niederösterreich""]",2026-05-21T06:22:02.187309+00:00
AT:conference league finale,AT,conference league finale,conference league finale,500,300,1779304200,1779342600,[17],"[""conference league finale""]",2026-05-21T06:22:02.187309+00:00
AT:bvb,AT,bvb,bvb,1000,1000,1779292800,1779334200,[17],"[""bvb""]",2026-05-21T06:22:02.187309+00:00
AT:formel1,AT,formel1,formel1,500,1000,1779292200,1779340200,[17],"[""formel1""]",2026-05-21T06:22:02.187309+00:00
AT:mondsee,AT,mondsee,mondsee,500,800,1779290400,1779336600,"[10, 1]","[""mondsee""]",2026-05-21T06:22:02.187309+00:00
AT:maximilian senft,AT,maximilian senft,maximilian senft,500,1000,1779285000,1779303600,[17],"[""maximilian senft""]",2026-05-21T06:22:02.187309+00:00
AT:die bergretter,AT,die bergretter,die bergretter,500,800,1779278400,1779310200,[4],"[""die bergretter""]",2026-05-21T06:22:02.187309+00:00
AT:rtl+,AT,rtl+,rtl+,1000,300,1779301800,1779309600,[4],"[""rtl+""]",2026-05-21T06:22:02.187309+00:00
AT:the boys,AT,the boys,the boys,200,100,1779309600,1779325200,[4],"[""the boys"", ""amazon prime video""]",2026-05-21T06:22:02.187309+00:00
AT:isak andic,AT,isak andic,isak andic,1000,400,1779267000,1779297600,[10],"[""isak andic""]",2026-05-21T06:22:02.187309+00:00
AT:bayern transfer,AT,bayern transfer,bayern transfer,1000,1000,1779270600,1779284400,[17],"[""bayern transfer""]",2026-05-21T06:22:02.187309+00:00
AT:karl wm,AT,karl wm,karl wm,1000,1000,1779267000,1779279000,[17],"[""karl wm"", ""lennart karl wm""]",2026-05-21T06:22:02.187309+00:00
AT:sinja kraus,AT,sinja kraus,sinja kraus,1000,1000,1779266400,1779277800,[17],"[""sinja kraus"", ""lukas neumayer"", ""jurij rodionov""]",2026-05-21T06:22:02.187309+00:00
AT:eishockey wm osterreich,AT,eishockey wm österreich,eishockey wm osterreich,500,400,1779291600,1779300600,[17],"[""eishockey wm österreich"", ""österreich schweiz""]",2026-05-21T06:22:02.187309+00:00
AT:joel schwarzler,AT,joel schwärzler,joel schwarzler,500,700,1779291000,1779299400,[17],"[""joel schwärzler""]",2026-05-21T06:22:02.187309+00:00
AT:uefa,AT,uefa,uefa,200,900,1779304800,1779336600,[17],"[""uefa""]",2026-05-21T06:22:02.187309+00:00
AT:rtl plus,AT,rtl plus,rtl plus,500,100,1779303000,1779309000,[4],"[""rtl plus""]",2026-05-21T06:22:02.187309+00:00
AT:spelle-venhaus – monchengladbach,AT,spelle-venhaus – mönchengladbach,spelle-venhaus – monchengladbach,200,1000,1779300000,1779306600,[17],"[""spelle-venhaus – mönchengladbach""]",2026-05-21T06:22:02.187309+00:00
AT:remigration,AT,remigration,remigration,200,900,1779293400,1779329400,"[10, 14]","[""remigration""]",2026-05-21T06:22:02.187309+00:00
AT:rtl programm,AT,rtl programm,rtl programm,200,1000,1779301200,1779307200,[4],"[""rtl programm""]",2026-05-21T06:22:02.187309+00:00
AT:bezirkshauptmann,AT,bezirkshauptmann,bezirkshauptmann,500,1000,1779262800,1779275400,"[10, 1, 9]","[""bezirkshauptmann""]",2026-05-21T06:22:02.187309+00:00
AT:servus tv,AT,servus tv,servus tv,500,200,1779306000,1779307800,"[17, 4]","[""servus tv""]",2026-05-21T06:22:02.187309+00:00
AT:xi jinping,AT,xi jinping,xi jinping,200,300,1779292800,1779297600,"[14, 10]","[""xi jinping""]",2026-05-21T06:22:02.187309+00:00
AT:guy ritchie,AT,guy ritchie,guy ritchie,200,1000,1779300000,1779303600,[4],"[""guy ritchie""]",2026-05-21T06:22:02.187309+00:00
AT:griechenland,AT,griechenland,griechenland,200,1000,1779297000,1779300000,[19],"[""griechenland""]",2026-05-21T06:22:02.187309+00:00
AT:schnellzug,AT,schnellzug,schnellzug,200,500,1779288600,1779298800,[3],"[""schnellzug""]",2026-05-21T06:22:02.187309+00:00
AT:kathrin menzinger,AT,kathrin menzinger,kathrin menzinger,100,400,1779311400,1779313800,[4],"[""kathrin menzinger""]",2026-05-21T06:22:02.187309+00:00
AT:wirtschaft,AT,wirtschaft,wirtschaft,100,700,1779273000,1779277200,[3],"[""wirtschaft""]",2026-05-21T06:22:02.187309+00:00
AT:french open,AT,french open,french open,100,100,1779280200,1779283800,[17],"[""french open""]",2026-05-21T06:22:02.187309+00:00
