id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BD:australia vs bangladesh,BD,australia vs bangladesh,australia vs bangladesh,200000,1000,1781152800,,[17],"[""australia vs bangladesh"", ""aus vs ban"", ""australia national cricket team vs bangladesh national cricket team match scorecard"", ""cricbuzz"", ""cricinfo"", ""espncricinfo"", ""mustafizur rahman"", ""riley meredith"", ""live cricket"", ""josh inglis"", ""ban vs aus live"", ""cameron green"", ""cricket live score"", ""bangladesh national cricket team"", ""alex carey"", ""অস্ট্রেলিয়া বনাম বাংলাদেশ"", ""ban vs aus live score"", ""live cricket score"", ""cricket"", ""bd vs aus live"", ""bng vs aus"", ""aus vs bd"", ""ban vs aus odi"", ""cricbuzz live"", ""ban vs"", ""taskin ahmed"", ""bangladesh cricket"", ""bangladesh vs australia live"", ""bangladesh vs australia live match"", ""live score cricket"", ""mehidy hasan miraz"", ""australia vs bangladesh score"", ""australia vs bangladesh live"", ""ban v aus"", ""bangladesh vs australia today match"", ""ban vs aus 2026"", ""ban vs aus live match"", ""bd vs aus match"", ""tapmad"", ""australia"", ""bangladesh vs australia series 2026"", ""bd vs australia"", ""bd cricket"", ""live score"", ""ban vs australia"", ""bd vs"", ""bangladesh versus australia""]",2026-06-11T07:07:46.477276+00:00
BD:portugal vs nigeria,BD,portugal vs nigeria,portugal vs nigeria,100000,1000,1781104800,,[17],"[""portugal vs nigeria"", ""cristiano ronaldo"", ""portugal vs"", ""portugal match"", ""portugal national football team"", ""portugal today match"", ""francisco conceição"", ""portugal match today"", ""akor adams"", ""portugal next match"", ""nigeria national football team"", ""portugal football"", ""portugal national football team vs nigeria national football team lineups"", ""portugal vs nigeria 2026""]",2026-06-11T07:07:46.477276+00:00
BD:england vs costa rica,BD,england vs costa rica,england vs costa rica,20000,1000,1781119200,,[17],"[""england vs costa rica"", ""england national football team"", ""england""]",2026-06-11T07:07:46.477276+00:00
BD:ফিফা বিশবকাপ 2026 এর সমযসচী,BD,ফিফা বিশ্বকাপ 2026 এর সময়সূচী,ফিফা বিশবকাপ 2026 এর সমযসচী,10000,1000,1781089200,,[17],"[""ফিফা বিশ্বকাপ 2026 এর সময়সূচী"", ""ফিফা বিশ্বকাপ ২০২৬ সময়সূচি"", ""ফিফা বিশ্বকাপ ২০২৬"", ""ফিফা বিশ্বকাপ উদ্বোধনী অনুষ্ঠান"", ""মেক্সিকো বনাম দক্ষিণ আফ্রিকা"", ""ফুটবল বিশ্বকাপ ২০২৬ সময় সূচি"", ""বিশ্বকাপ"", ""বিশ্বকাপ খেলা"", ""ফুটবল খেলা"", ""আজকের ফুটবল খেলা""]",2026-06-11T07:07:46.477276+00:00
BD:united states women's national soccer team,BD,united states women's national soccer team,united states women's national soccer team,10000,1000,1781086800,,[17],"[""united states women's national soccer team"", ""bra vs usa""]",2026-06-11T07:07:46.477276+00:00
BD:fifa world cup 2026™,BD,fifa world cup 2026™,fifa world cup 2026™,5000,1000,1781126400,,[17],"[""fifa world cup 2026™""]",2026-06-11T07:07:46.477276+00:00
BD:england vs india,BD,england vs india,england vs india,10000,1000,1781081400,,[17],"[""england vs india"", ""england women's national cricket team vs india women's national cricket team match scorecard""]",2026-06-11T07:07:46.477276+00:00
BD:netherlands vs canada,BD,netherlands vs canada,netherlands vs canada,10000,1000,1781102400,,[17],"[""netherlands vs canada"", ""netherlands national cricket team vs canada national cricket team match scorecard"", ""ned vs can"", ""can vs ned"", ""icc cwc league 2""]",2026-06-11T07:07:46.477276+00:00
BD:marnus labuschagne,BD,marnus labuschagne,marnus labuschagne,2000,1000,1781154600,,[17],"[""marnus labuschagne""]",2026-06-11T07:07:46.477276+00:00
BD:ভমি মনতরণালয,BD,ভূমি মন্ত্রণালয়,ভমি মনতরণালয,2000,1000,1781145600,,[11],"[""ভূমি মন্ত্রণালয়""]",2026-06-11T07:07:46.477276+00:00
BD:cricket live,BD,cricket live,cricket live,2000,1000,1781154000,,[17],"[""cricket live"", ""live cricket match"", ""ind a vs afg a"", ""india a vs afghanistan a"", ""live cricket match today""]",2026-06-11T07:07:46.477276+00:00
BD:উননযন,BD,উন্নয়ন,উননযন,5000,1000,1781098800,,[3],"[""উন্নয়ন""]",2026-06-11T07:07:46.477276+00:00
BD:argentina vs brazil,BD,argentina vs brazil,argentina vs brazil,2000,900,1781139600,,[17],"[""argentina vs brazil""]",2026-06-11T07:07:46.477276+00:00
BD:2026 world cup,BD,2026 world cup,2026 world cup,10000,200,1781079000,,[17],"[""2026 world cup"", ""world cup match"", ""wc"", ""world cup first match"", ""fifa world cup 2026 schedule bangladesh time"", ""world cup schedule"", ""fifa world cup 2026 fixtures"", ""fifa 2026"", ""vishwa cup"", ""world cup 2026 first match"", ""fifa world cup 2026 first match"", ""2026 world cup schedule"", ""fifa world cup match""]",2026-06-11T07:07:46.477276+00:00
BD:বাংলাদেশ জাতীয করিকেট দল,BD,বাংলাদেশ জাতীয় ক্রিকেট দল,বাংলাদেশ জাতীয করিকেট দল,2000,1000,1781153400,,[17],"[""বাংলাদেশ জাতীয় ক্রিকেট দল"", ""ক্রিকেট"", ""মাশরাফি মর্তুজা""]",2026-06-11T07:07:46.477276+00:00
BD:icc,BD,icc,icc,2000,500,1781155200,,[17],"[""icc""]",2026-06-11T07:07:46.477276+00:00
BD:সাদিযা জাহান পরভা,BD,সাদিয়া জাহান প্রভা,সাদিযা জাহান পরভা,2000,800,1781109000,,[4],"[""সাদিয়া জাহান প্রভা""]",2026-06-11T07:07:46.477276+00:00
BD:west indies vs australia,BD,west indies vs australia,west indies vs australia,5000,1000,1781099400,,[17],"[""west indies vs australia""]",2026-06-11T07:07:46.477276+00:00
BD:sports,BD,sports,sports,2000,200,1781156400,,[17],"[""sports""]",2026-06-11T07:07:46.477276+00:00
BD:korea republic vs czechia world cup 2026,BD,korea republic vs czechia world cup 2026,korea republic vs czechia world cup 2026,500,700,1781148600,,[17],"[""korea republic vs czechia world cup 2026"", ""south korea vs czechia""]",2026-06-11T07:07:46.477276+00:00
BD:খেলাধলা,BD,খেলাধুলা,খেলাধলা,200,300,1781156400,,"[16, 17]","[""খেলাধুলা""]",2026-06-11T07:07:46.477276+00:00
BD:মামলা,BD,মামলা,মামলা,5000,1000,1781076600,1781157000,[10],"[""মামলা""]",2026-06-11T07:07:46.477276+00:00
BD:portugal,BD,portugal,portugal,2000,800,1781122200,1781153400,[10],"[""portugal""]",2026-06-11T07:07:46.477276+00:00
BD:lotto,BD,lotto,lotto,100,500,1781161200,,[6],"[""lotto""]",2026-06-11T07:07:46.477276+00:00
BD:সেনাপরধান,BD,সেনাপ্রধান,সেনাপরধান,2000,1000,1781091000,1781154000,[10],"[""সেনাপ্রধান""]",2026-06-11T07:07:46.477276+00:00
BD:পরারথী,BD,প্রার্থী,পরারথী,100,800,1781161200,,"[14, 10]","[""প্রার্থী""]",2026-06-11T07:07:46.477276+00:00
BD:brazil national football team,BD,brazil national football team,brazil national football team,2000,400,1781133600,1781146800,[17],"[""brazil national football team""]",2026-06-11T07:07:46.477276+00:00
BD:por vs nigeria,BD,por vs nigeria,por vs nigeria,500,600,1781125200,1781155800,[17],"[""por vs nigeria""]",2026-06-11T07:07:46.477276+00:00
BD:knicks vs spurs,BD,knicks vs spurs,knicks vs spurs,200,800,1781145000,1781154000,[17],"[""knicks vs spurs""]",2026-06-11T07:07:46.477276+00:00
BD:live tv,BD,live tv,live tv,200,500,1781156400,1781159400,[17],"[""live tv""]",2026-06-11T07:07:46.477276+00:00
BD:ভরি,BD,ভরি,ভরি,1000,700,1781084400,1781137200,[3],"[""ভরি""]",2026-06-11T07:07:46.477276+00:00
BD:england vs,BD,england vs,england vs,500,600,1781124000,1781145600,[17],"[""england vs""]",2026-06-11T07:07:46.477276+00:00
BD:সাযনী ঘোষ,BD,সায়নী ঘোষ,সাযনী ঘোষ,1000,1000,1781091000,1781137800,[14],"[""সায়নী ঘোষ""]",2026-06-11T07:07:46.477276+00:00
BD:কষেপণাসতর,BD,ক্ষেপণাস্ত্র,কষেপণাসতর,2000,1000,1781081400,1781106000,[10],"[""ক্ষেপণাস্ত্র""]",2026-06-11T07:07:46.477276+00:00
BD:espn,BD,espn,espn,100,500,1781157000,1781159400,[17],"[""espn""]",2026-06-11T07:07:46.477276+00:00
BD:কেনদরীয বযাংক,BD,কেন্দ্রীয় ব্যাংক,কেনদরীয বযাংক,1000,1000,1781101800,1781139600,[3],"[""কেন্দ্রীয় ব্যাংক""]",2026-06-11T07:07:46.477276+00:00
BD:তারেক রহমান,BD,তারেক রহমান,তারেক রহমান,2000,600,1781099400,1781139000,[10],"[""তারেক রহমান"", ""সরকার""]",2026-06-11T07:07:46.477276+00:00
BD:algeria vs bolivia,BD,algeria vs bolivia,algeria vs bolivia,200,1000,1781140200,1781148000,[17],"[""algeria vs bolivia""]",2026-06-11T07:07:46.477276+00:00
BD:portugal fc,BD,portugal fc,portugal fc,500,600,1781123400,1781150400,[17],"[""portugal fc""]",2026-06-11T07:07:46.477276+00:00
BD:btv,BD,btv,btv,500,200,1781115000,1781160600,[17],"[""btv""]",2026-06-11T07:07:46.477276+00:00
BD:হাসনাত আবদললাহ,BD,হাসনাত আবদুল্লাহ,হাসনাত আবদললাহ,1000,1000,1781086200,1781110800,[10],"[""হাসনাত আবদুল্লাহ""]",2026-06-11T07:07:46.477276+00:00
BD:fifa world cup 2026 live,BD,fifa world cup 2026 live,fifa world cup 2026 live,500,500,1781118000,1781146200,[17],"[""fifa world cup 2026 live""]",2026-06-11T07:07:46.477276+00:00
BD:bolivia vs algeria,BD,bolivia vs algeria,bolivia vs algeria,200,1000,1781140800,1781146800,[17],"[""bolivia vs algeria"", ""algeria national football team""]",2026-06-11T07:07:46.477276+00:00
BD:pedro neto,BD,pedro neto,pedro neto,500,1000,1781122800,1781133000,[17],"[""pedro neto""]",2026-06-11T07:07:46.477276+00:00
BD:mexico national football team,BD,mexico national football team,mexico national football team,500,200,1781140200,1781148000,[17],"[""mexico national football team"", ""mexico vs"", ""mexico vs south africa world cup 2026"", ""south africa vs mexico""]",2026-06-11T07:07:46.477276+00:00
BD:কাঠাল,BD,কাঁঠাল,কাঠাল,500,600,1781091600,1781107800,[3],"[""কাঁঠাল""]",2026-06-11T07:07:46.477276+00:00
BD:ককসবাজার,BD,কক্সবাজার,ককসবাজার,500,900,1781081400,1781097000,[10],"[""কক্সবাজার""]",2026-06-11T07:07:46.477276+00:00
BD:বরাজিল জাতীয ফটবল দল,BD,ব্রাজিল জাতীয় ফুটবল দল,বরাজিল জাতীয ফটবল দল,200,200,1781134800,1781142600,[11],"[""ব্রাজিল জাতীয় ফুটবল দল""]",2026-06-11T07:07:46.477276+00:00
BD:west indies women vs australia women's national cricket team match scorecard,BD,west indies women vs australia women's national cricket team match scorecard,west indies women vs australia women's national cricket team match scorecard,1000,1000,1781098800,1781104800,[17],"[""west indies women vs australia women's national cricket team match scorecard""]",2026-06-11T07:07:46.477276+00:00
BD:fifa world cup live,BD,fifa world cup live,fifa world cup live,200,500,1781118000,1781146200,"[17, 4]","[""fifa world cup live""]",2026-06-11T07:07:46.477276+00:00
BD:brasil,BD,brasil,brasil,500,600,1781086800,1781100000,"[3, 15]","[""brasil""]",2026-06-11T07:07:46.477276+00:00
BD:পরতগাল,BD,পর্তুগাল,পরতগাল,100,400,1781139000,1781146200,[17],"[""পর্তুগাল""]",2026-06-11T07:07:46.477276+00:00
BD:football khela,BD,football khela,football khela,100,200,1781138400,1781144400,[17],"[""football khela""]",2026-06-11T07:07:46.477276+00:00
BD:world cup opening ceremony 2026,BD,world cup opening ceremony 2026,world cup opening ceremony 2026,500,300,1781112600,1781119200,"[17, 4]","[""world cup opening ceremony 2026"", ""fifa world cup 2026 opening ceremony""]",2026-06-11T07:07:46.477276+00:00
BD:পরীতি খেলা,BD,প্রীতি খেলা,পরীতি খেলা,100,300,1781139600,1781145600,[17],"[""প্রীতি খেলা""]",2026-06-11T07:07:46.477276+00:00
BD:আমানত,BD,আমানত,আমানত,100,300,1781115600,1781139600,[3],"[""আমানত""]",2026-06-11T07:07:46.477276+00:00
BD:পেনশন,BD,পেনশন,পেনশন,200,500,1781098200,1781103000,[10],"[""পেনশন""]",2026-06-11T07:07:46.477276+00:00
BD:bharti fulmali,BD,bharti fulmali,bharti fulmali,200,200,1781094600,1781098800,[4],"[""bharti fulmali""]",2026-06-11T07:07:46.477276+00:00
BD:richa ghosh,BD,richa ghosh,richa ghosh,200,900,1781097600,1781101800,[17],"[""richa ghosh""]",2026-06-11T07:07:46.477276+00:00
BD:oneplus nord 6,BD,oneplus nord 6,oneplus nord 6,100,600,1781109000,1781112600,[18],"[""oneplus nord 6""]",2026-06-11T07:07:46.477276+00:00
BD:যমনা বযাংক,BD,যমুনা ব্যাংক,যমনা বযাংক,100,500,1781112000,1781115000,[9],"[""যমুনা ব্যাংক""]",2026-06-11T07:07:46.477276+00:00
BD:malaga vs las palmas,BD,málaga vs las palmas,malaga vs las palmas,100,500,1781121000,1781123400,[17],"[""málaga vs las palmas""]",2026-06-11T07:07:46.477276+00:00
BD:radha yadav,BD,radha yadav,radha yadav,100,1000,1781096400,1781099400,"[17, 4]","[""radha yadav""]",2026-06-11T07:07:46.477276+00:00
BD:smriti mandhana,BD,smriti mandhana,smriti mandhana,100,800,1781092800,1781096400,"[4, 17]","[""smriti mandhana""]",2026-06-11T07:07:46.477276+00:00
BD:তেল,BD,তেল,তেল,100,1000,1781080800,1781083800,[11],"[""তেল""]",2026-06-11T07:07:46.477276+00:00
BD:ajker kaj,BD,ajker kaj,ajker kaj,100,400,1781099400,1781112600,[4],"[""ajker kaj""]",2026-06-11T07:07:46.477276+00:00
BD:আইন,BD,আইন,আইন,100,500,1781077800,1781080800,[10],"[""আইন""]",2026-06-11T07:07:46.477276+00:00
BD:দয ডেইলি কযামপাস,BD,দ্য ডেইলি ক্যাম্পাস,দয ডেইলি কযামপাস,100,500,1781080200,1781082000,[10],"[""দ্য ডেইলি ক্যাম্পাস""]",2026-06-11T07:07:46.477276+00:00
BD:লিচ,BD,লিচু,লিচ,100,400,1781100600,1781101800,[11],"[""লিচু""]",2026-06-11T07:07:46.477276+00:00
BD:nazifa tushi,BD,nazifa tushi,nazifa tushi,100,600,1781101800,1781103000,[4],"[""nazifa tushi""]",2026-06-11T07:07:46.477276+00:00
BE:action,BE,action,action,5000,200,1781120400,,[11],"[""action""]",2026-06-11T07:06:59.461580+00:00
BE:wk,BE,wk,wk,5000,100,1781110200,,[17],"[""wk"", ""wk 2026"", ""portugal voetbal""]",2026-06-11T07:06:59.461580+00:00
BE:knicks – spurs,BE,knicks – spurs,knicks – spurs,5000,1000,1781139000,,[17],"[""knicks – spurs"", ""knicks vs spurs"", ""knicks"", ""nba finals"", ""nba"", ""spurs knicks"", ""spurs"", ""spurs vs knicks""]",2026-06-11T07:06:59.461580+00:00
BE:huis gemaakt 2026 finale,BE,huis gemaakt 2026 finale,huis gemaakt 2026 finale,5000,1000,1781117400,,[4],"[""huis gemaakt 2026 finale"", ""huis gemaakt"", ""huis gemaakt 2026"", ""crowdfunding huis gemaakt"", ""winnaars huis gemaakt 2026"", ""wie wint huis gemaakt 2026"", ""winnaar huis gemaakt 2026"", ""finale huis gemaakt 2026"", ""langdorp""]",2026-06-11T07:06:59.461580+00:00
BE:coupe du monde de football,BE,coupe du monde de football,coupe du monde de football,500,400,1781151000,,[17],"[""coupe du monde de football""]",2026-06-11T07:06:59.461580+00:00
BE:belgisch voetbalelftal,BE,belgisch voetbalelftal,belgisch voetbalelftal,2000,200,1781101800,,[17],"[""belgisch voetbalelftal""]",2026-06-11T07:06:59.461580+00:00
BE:portugal – nigeria,BE,portugal – nigeria,portugal – nigeria,10000,1000,1781118000,1781159400,[17],"[""portugal – nigeria"", ""portugal nigeria"", ""portugal foot"", ""portugal - nigeria"", ""portugal vs nigeria"", ""portugal - nigéria""]",2026-06-11T07:06:59.461580+00:00
BE:world cup,BE,world cup,world cup,500,100,1781128800,,[17],"[""world cup""]",2026-06-11T07:06:59.461580+00:00
BE:wk 2026 speelschema,BE,wk 2026 speelschema,wk 2026 speelschema,1000,100,1781116800,,[17],"[""wk 2026 speelschema""]",2026-06-11T07:06:59.461580+00:00
BE:match coupe du monde 2026,BE,match coupe du monde 2026,match coupe du monde 2026,500,200,1781131800,,[17],"[""match coupe du monde 2026""]",2026-06-11T07:06:59.461580+00:00
BE:angleterre – costa rica,BE,angleterre – costa rica,angleterre – costa rica,2000,1000,1781121000,1781158800,[17],"[""angleterre – costa rica"", ""angleterre foot""]",2026-06-11T07:06:59.461580+00:00
BE:cristiano ronaldo,BE,cristiano ronaldo,cristiano ronaldo,1000,700,1781128200,1781158200,[17],"[""cristiano ronaldo""]",2026-06-11T07:06:59.461580+00:00
BE:epidemie,BE,épidémie,epidemie,5000,1000,1781079000,1781108400,[10],"[""épidémie""]",2026-06-11T07:06:59.461580+00:00
BE:bruel,BE,bruel,bruel,1000,200,1781122200,1781157600,[11],"[""bruel""]",2026-06-11T07:06:59.461580+00:00
BE:wk voetbal,BE,wk voetbal,wk voetbal,200,100,1781153400,1781160000,[17],"[""wk voetbal""]",2026-06-11T07:06:59.461580+00:00
BE:rusland,BE,rusland,rusland,1000,600,1781115000,1781157000,[11],"[""rusland""]",2026-06-11T07:06:59.461580+00:00
BE:uitvaart margriet hermans livestream,BE,uitvaart margriet hermans livestream,uitvaart margriet hermans livestream,10000,1000,1781078400,1781091000,[4],"[""uitvaart margriet hermans livestream"", ""uitvaart margriet hermans"", ""livestream margriet hermans"", ""margriet hermans begrafenis live"", ""live stream margriet hermans"", ""uitvaart margriet hermans op tv"", ""afscheid margriet hermans"", ""livestream uitvaart margriet hermans"", ""margriet hermans.eu"", ""uitvaart margriet hermans livestream tv""]",2026-06-11T07:06:59.461580+00:00
