id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AU:kenny dalglish,AU,kenny dalglish,kenny dalglish,500,300,1780399200,1780402200,[17],"[""kenny dalglish""]",2026-06-03T07:08:38.001529+00:00
AU:easter island,AU,easter island,easter island,200,300,1780391400,1780395000,"[3, 19]","[""easter island""]",2026-06-03T07:08:38.001529+00:00
AU:morocco vs madagascar,AU,morocco vs madagascar,morocco vs madagascar,100,100,1780428000,1780432200,[17],"[""morocco vs madagascar""]",2026-06-03T07:08:38.001529+00:00
AU:daphne joy,AU,daphne joy,daphne joy,100,100,1780428000,1780432200,[4],"[""daphne joy""]",2026-06-03T07:08:38.001529+00:00
AU:cirstea tennis,AU,cirstea tennis,cirstea tennis,200,400,1780393800,1780396200,[17],"[""cirstea tennis""]",2026-06-03T07:08:38.001529+00:00
AU:world cup 2026,AU,world cup 2026,world cup 2026,200,50,1780431000,1780433400,[17],"[""world cup 2026""]",2026-06-03T07:08:38.001529+00:00
AU:jb hi fi,AU,jb hi fi,jb hi fi,100,50,1780429800,1780431000,[3],"[""jb hi fi""]",2026-06-03T07:08:38.001529+00:00
BD:croatia vs belgium,BD,croatia vs belgium,croatia vs belgium,20000,1000,1780413000,,[17],"[""croatia vs belgium"", ""belgium vs croatia"", ""romelu lukaku"", ""belgium football"", ""belgium"", ""youri tielemans"", ""belgium national football team"", ""croatia"", ""croatia national football team""]",2026-06-03T07:11:01.912440+00:00
BD:bangladesh vs scotland,BD,bangladesh vs scotland,bangladesh vs scotland,20000,1000,1780402200,,[17],"[""bangladesh vs scotland"", ""nigar sultana"", ""banw vs scow"", ""bangladesh vs scotland women"", ""bangladesh women's national cricket team vs scotland women's national cricket team match scorecard"", ""ritu moni""]",2026-06-03T07:11:01.912440+00:00
BD:morocco vs madagascar,BD,morocco vs madagascar,morocco vs madagascar,10000,1000,1780418400,,[17],"[""morocco vs madagascar"", ""morocco vs"", ""morocco"", ""morocco national football team""]",2026-06-03T07:11:01.912440+00:00
BD:ভিসা,BD,ভিসা,ভিসা,5000,1000,1780390200,,[17],"[""ভিসা""]",2026-06-03T07:11:01.912440+00:00
BD:india vs england,BD,india vs england,india vs england,5000,1000,1780420200,,[17],"[""india vs england"", ""india women's national cricket team vs england women's national cricket team match scorecard""]",2026-06-03T07:11:01.912440+00:00
BD:পরধানমনতরী,BD,প্রধানমন্ত্রী,পরধানমনতরী,5000,1000,1780443000,,[10],"[""প্রধানমন্ত্রী""]",2026-06-03T07:11:01.912440+00:00
BD:shadab khan,BD,shadab khan,shadab khan,20000,500,1780408200,,[17],"[""shadab khan"", ""aus vs pak"", ""pakistan vs australia"", ""australia national cricket team vs pakistan national cricket team match scorecard"", ""nathan ellis"", ""matthew kuhnemann"", ""cameron green"", ""matt renshaw"", ""adam zampa""]",2026-06-03T07:11:01.912440+00:00
BD:chatgpt,BD,chatgpt,chatgpt,50000,75,1780390200,1780468800,[11],"[""chatgpt""]",2026-06-03T07:11:01.912440+00:00
BD:argentina national football team,BD,argentina national football team,argentina national football team,2000,500,1780453200,,[17],"[""argentina national football team""]",2026-06-03T07:11:01.912440+00:00
BD:সচিব,BD,সচিব,সচিব,500,200,1780452600,,[11],"[""সচিব""]",2026-06-03T07:11:01.912440+00:00
BD:dumfries,BD,dumfries,dumfries,1000,300,1780434600,,[17],"[""dumfries"", ""denzel dumfries""]",2026-06-03T07:11:01.912440+00:00
BD:কর,BD,কর,কর,200,600,1780468200,,[11],"[""কর""]",2026-06-03T07:11:01.912440+00:00
BD:el nino,BD,el nino,el nino,200,300,1780464600,,[15],"[""el nino""]",2026-06-03T07:11:01.912440+00:00
BD:euphoria,BD,euphoria,euphoria,200,100,1780459800,,[4],"[""euphoria""]",2026-06-03T07:11:01.912440+00:00
BD:wales vs ghana,BD,wales vs ghana,wales vs ghana,2000,1000,1780424400,1780470600,[17],"[""wales vs ghana""]",2026-06-03T07:11:01.912440+00:00
BD:haiti vs new zealand,BD,haiti vs new zealand,haiti vs new zealand,1000,1000,1780446600,1780469400,[17],"[""haiti vs new zealand""]",2026-06-03T07:11:01.912440+00:00
BD:তরলীকত পেটরোলিযাম গযাস,BD,তরলীকৃত পেট্রোলিয়াম গ্যাস,তরলীকত পেটরোলিযাম গযাস,5000,1000,1780402200,1780462200,[3],"[""তরলীকৃত পেট্রোলিয়াম গ্যাস""]",2026-06-03T07:11:01.912440+00:00
BD:georgia vs romania,BD,georgia vs romania,georgia vs romania,2000,1000,1780418400,1780465200,[17],"[""georgia vs romania""]",2026-06-03T07:11:01.912440+00:00
BD:মলয,BD,মূল্য,মলয,2000,600,1780409400,1780458600,[3],"[""মূল্য""]",2026-06-03T07:11:01.912440+00:00
BD:fifa,BD,fifa,fifa,500,75,1780453200,1780468200,"[17, 4]","[""fifa""]",2026-06-03T07:11:01.912440+00:00
BD:fortaleza vs vitoria,BD,fortaleza vs vitória,fortaleza vs vitoria,500,900,1780450200,1780462200,[17],"[""fortaleza vs vitória""]",2026-06-03T07:11:01.912440+00:00
BD:পরবাসী কলযাণ ও বৈদেশিক করমসংসথান মনতরণালয,BD,প্রবাসী কল্যাণ ও বৈদেশিক কর্মসংস্থান মন্ত্রণালয়,পরবাসী কলযাণ ও বৈদেশিক করমসংসথান মনতরণালয,1000,300,1780412400,1780464000,[10],"[""প্রবাসী কল্যাণ ও বৈদেশিক কর্মসংস্থান মন্ত্রণালয়""]",2026-06-03T07:11:01.912440+00:00
BD:chat gpt,BD,chat gpt,chat gpt,5000,100,1780391400,1780470000,[10],"[""chat gpt"", ""chat gtp""]",2026-06-03T07:11:01.912440+00:00
BD:এল নিনো,BD,এল নিনো,এল নিনো,1000,300,1780399200,1780451400,[11],"[""এল নিনো""]",2026-06-03T07:11:01.912440+00:00
BD:শিকষা মনতরণালয,BD,শিক্ষা মন্ত্রণালয়,শিকষা মনতরণালয,500,300,1780420800,1780461600,"[10, 9]","[""শিক্ষা মন্ত্রণালয়""]",2026-06-03T07:11:01.912440+00:00
BD:পদতযাগ,BD,পদত্যাগ,পদতযাগ,2000,300,1780387800,1780412400,[10],"[""পদত্যাগ""]",2026-06-03T07:11:01.912440+00:00
BD:লিচ,BD,লিচু,লিচ,1000,100,1780405200,1780456200,[11],"[""লিচু""]",2026-06-03T07:11:01.912440+00:00
BD:maaz sadaqat,BD,maaz sadaqat,maaz sadaqat,1000,500,1780406400,1780421400,[11],"[""maaz sadaqat""]",2026-06-03T07:11:01.912440+00:00
BD:ইরান,BD,ইরান,ইরান,1000,300,1780392600,1780411200,[10],"[""ইরান""]",2026-06-03T07:11:01.912440+00:00
BD:muhammad ghazi ghori,BD,muhammad ghazi ghori,muhammad ghazi ghori,2000,1000,1780416600,1780423200,[17],"[""muhammad ghazi ghori""]",2026-06-03T07:11:01.912440+00:00
BD:বাংলাদেশের শিকষামনতরী,BD,বাংলাদেশের শিক্ষামন্ত্রী,বাংলাদেশের শিকষামনতরী,1000,300,1780393200,1780413000,"[9, 10]","[""বাংলাদেশের শিক্ষামন্ত্রী""]",2026-06-03T07:11:01.912440+00:00
BD:oliver peake,BD,oliver peake,oliver peake,1000,700,1780407000,1780417200,"[17, 4]","[""oliver peake""]",2026-06-03T07:11:01.912440+00:00
BD:তাপপরবাহ,BD,তাপপ্রবাহ,তাপপরবাহ,1000,700,1780391400,1780401600,[11],"[""তাপপ্রবাহ""]",2026-06-03T07:11:01.912440+00:00
BD:alex carey,BD,alex carey,alex carey,1000,700,1780400400,1780410600,[17],"[""alex carey"", ""shaheen afridi""]",2026-06-03T07:11:01.912440+00:00
BD:belgium vs,BD,belgium vs,belgium vs,200,400,1780420200,1780453800,"[17, 4]","[""belgium vs""]",2026-06-03T07:11:01.912440+00:00
BD:stock now,BD,stock now,stock now,100,100,1780462200,1780463400,[3],"[""stock now""]",2026-06-03T07:11:01.912440+00:00
BD:2026,BD,2026,2026,100,100,1780447800,1780456800,[14],"[""2026""]",2026-06-03T07:11:01.912440+00:00
BD:marnus labuschagne,BD,marnus labuschagne,marnus labuschagne,200,200,1780402800,1780408800,[17],"[""marnus labuschagne""]",2026-06-03T07:11:01.912440+00:00
BD:বাংলাদেশ বযাংক,BD,বাংলাদেশ ব্যাংক,বাংলাদেশ বযাংক,200,300,1780406400,1780411200,[10],"[""বাংলাদেশ ব্যাংক""]",2026-06-03T07:11:01.912440+00:00
BD:temperature,BD,temperature,temperature,500,100,1780387800,1780396200,[20],"[""temperature""]",2026-06-03T07:11:01.912440+00:00
BD:flow,BD,flow,flow,500,75,1780393800,1780398600,[3],"[""flow""]",2026-06-03T07:11:01.912440+00:00
BD:brunei vs timor-leste,BD,brunei vs timor-leste,brunei vs timor-leste,200,200,1780404600,1780409400,[17],"[""brunei vs timor-leste""]",2026-06-03T07:11:01.912440+00:00
BD:sahibzada farhan,BD,sahibzada farhan,sahibzada farhan,200,300,1780417200,1780420800,[17],"[""sahibzada farhan""]",2026-06-03T07:11:01.912440+00:00
BD:abrar ahmed,BD,abrar ahmed,abrar ahmed,200,300,1780412400,1780416600,[17],"[""abrar ahmed""]",2026-06-03T07:11:01.912440+00:00
BD:যোগী আদিতযনাথ,BD,যোগী আদিত্যনাথ,যোগী আদিতযনাথ,200,100,1780412400,1780417200,[11],"[""যোগী আদিত্যনাথ""]",2026-06-03T07:11:01.912440+00:00
BD:মৎসয ও পরাণিসমপদ মনতরণালয,BD,মৎস্য ও প্রাণিসম্পদ মন্ত্রণালয়,মৎসয ও পরাণিসমপদ মনতরণালয,100,100,1780393200,1780397400,[11],"[""মৎস্য ও প্রাণিসম্পদ মন্ত্রণালয়""]",2026-06-03T07:11:01.912440+00:00
BD:khalilur rahman,BD,khalilur rahman,khalilur rahman,100,100,1780417800,1780420200,"[10, 14]","[""khalilur rahman""]",2026-06-03T07:11:01.912440+00:00
BD:অভিনযশিলপী,BD,অভিনয়শিল্পী,অভিনযশিলপী,100,100,1780408800,1780411800,[4],"[""অভিনয়শিল্পী""]",2026-06-03T07:11:01.912440+00:00
BE:el nino 2026,BE,el niño 2026,el nino 2026,20000,1000,1780403400,,[11],"[""el niño 2026""]",2026-06-03T07:10:18.662514+00:00
BE:phishing,BE,phishing,phishing,5000,1000,1780418400,,[18],"[""phishing""]",2026-06-03T07:10:18.662514+00:00
BE:belgie kroatie,BE,belgie kroatie,belgie kroatie,20000,1000,1780411800,,[17],"[""belgie kroatie"", ""kroatië - belgië"", ""kroatie belgie"", ""rode duivels wedstrijden"", ""wk"", ""youri tielemans"", ""witsel"", ""de bruyne"", ""kroatie belgie op tv"", ""belgie kroatië"", ""de ketelaere""]",2026-06-03T07:10:18.662514+00:00
BE:corruptie,BE,corruptie,corruptie,5000,1000,1780390200,,"[10, 14]","[""corruptie""]",2026-06-03T07:10:18.662514+00:00
BE:croatie – belgique,BE,croatie – belgique,croatie – belgique,50000,1000,1780413000,1780468200,[17],"[""croatie – belgique"", ""belgique foot"", ""ngoy"", ""matches amicaux"", ""nathan ngoy"", ""diables rouges"", ""belgique"", ""coupe du monde"", ""match belgique croatie"", ""ngoy nathan"", ""croatie""]",2026-06-03T07:10:18.662514+00:00
BE:sabine hagedoren,BE,sabine hagedoren,sabine hagedoren,500,1000,1780459800,,[11],"[""sabine hagedoren""]",2026-06-03T07:10:18.662514+00:00
BE:gevarendriehoek,BE,gevarendriehoek,gevarendriehoek,500,1000,1780464000,,[10],"[""gevarendriehoek""]",2026-06-03T07:10:18.662514+00:00
BE:jan bakelants,BE,jan bakelants,jan bakelants,200,1000,1780467600,,[5],"[""jan bakelants""]",2026-06-03T07:10:18.662514+00:00
BE:god of war laufey,BE,god of war laufey,god of war laufey,500,600,1780439400,,[6],"[""god of war laufey""]",2026-06-03T07:10:18.662514+00:00
BE:matthias diependaele,BE,matthias diependaele,matthias diependaele,200,900,1780468800,,[14],"[""matthias diependaele""]",2026-06-03T07:10:18.662514+00:00
BE:maroc – madagascar,BE,maroc – madagascar,maroc – madagascar,10000,1000,1780417800,1780466400,[17],"[""maroc – madagascar"", ""maroc madagascar"", ""maroc foot"", ""morocco vs madagascar""]",2026-06-03T07:10:18.662514+00:00
BE:morgan freeman,BE,morgan freeman,morgan freeman,500,200,1780440600,,"[4, 8]","[""morgan freeman""]",2026-06-03T07:10:18.662514+00:00
BE:stib,BE,stib,stib,200,100,1780467000,,[14],"[""stib""]",2026-06-03T07:10:18.662514+00:00
BE:thuis,BE,thuis,thuis,1000,200,1780466400,,"[17, 4]","[""thuis"", ""vtm""]",2026-06-03T07:10:18.662514+00:00
BE:maaike cafmeyer,BE,maaike cafmeyer,maaike cafmeyer,2000,600,1780405200,1780470600,[4],"[""maaike cafmeyer""]",2026-06-03T07:10:18.662514+00:00
BE:el nino,BE,el niño,el nino,10000,1000,1780399200,1780463400,[15],"[""el niño""]",2026-06-03T07:10:18.662514+00:00
BE:italie,BE,italie,italie,5000,600,1780388400,1780466400,"[17, 8]","[""italie""]",2026-06-03T07:10:18.662514+00:00
BE:jakub mensik,BE,jakub menšík,jakub mensik,5000,1000,1780426200,1780467000,[17],"[""jakub menšík"", ""mensik"", ""mensik tennis""]",2026-06-03T07:10:18.662514+00:00
BE:croatia vs belgium,BE,croatia vs belgium,croatia vs belgium,10000,1000,1780413000,1780428600,[17],"[""croatia vs belgium"", ""lukaku"", ""romelu lukaku"", ""kevin de bruyne"", ""axel witsel"", ""tielemans"", ""belgium vs croatia""]",2026-06-03T07:10:18.662514+00:00
BE:petrole,BE,pétrole,petrole,1000,100,1780434000,1780470000,[3],"[""pétrole""]",2026-06-03T07:10:18.662514+00:00
BE:breel embolo,BE,breel embolo,breel embolo,1000,500,1780419000,1780470000,[17],"[""breel embolo""]",2026-06-03T07:10:18.662514+00:00
BE:journal televise,BE,journal télévisé,journal televise,2000,1000,1780390800,1780429200,"[4, 17]","[""journal télévisé""]",2026-06-03T07:10:18.662514+00:00
BE:salaire,BE,salaire,salaire,1000,900,1780423200,1780468800,[3],"[""salaire""]",2026-06-03T07:10:18.662514+00:00
BE:lorena wiebes,BE,lorena wiebes,lorena wiebes,200,200,1780459200,1780469400,"[17, 8]","[""lorena wiebes""]",2026-06-03T07:10:18.662514+00:00
BE:aeroport,BE,aéroport,aeroport,2000,800,1780404000,1780458000,[11],"[""aéroport""]",2026-06-03T07:10:18.662514+00:00
BE:promoteur immobilier,BE,promoteur immobilier,promoteur immobilier,2000,1000,1780393800,1780421400,[11],"[""promoteur immobilier""]",2026-06-03T07:10:18.662514+00:00
BE:joke devynck,BE,joke devynck,joke devynck,2000,1000,1780426200,1780438800,[4],"[""joke devynck""]",2026-06-03T07:10:18.662514+00:00
BE:vtm go,BE,vtm go,vtm go,5000,800,1780416000,1780425000,[4],"[""vtm go"", ""blind getrouwd""]",2026-06-03T07:10:18.662514+00:00
BE:henry nowak,BE,henry nowak,henry nowak,200,200,1780463400,1780468800,[10],"[""henry nowak""]",2026-06-03T07:10:18.662514+00:00
BE:joel ordonez,BE,joel ordóñez,joel ordonez,100,400,1780462800,1780468200,[17],"[""joel ordóñez""]",2026-06-03T07:10:18.662514+00:00
BE:zverev,BE,zverev,zverev,2000,1000,1780405800,1780417800,[17],"[""zverev"", ""alexander zverev""]",2026-06-03T07:10:18.662514+00:00
BE:spionage,BE,spionage,spionage,1000,500,1780413600,1780467000,[17],"[""spionage""]",2026-06-03T07:10:18.662514+00:00
BE:modric,BE,modric,modric,2000,1000,1780416000,1780427400,[17],"[""modric"", ""luka modric"", ""modric luka""]",2026-06-03T07:10:18.662514+00:00
BE:belgie,BE,belgie,belgie,2000,600,1780415400,1780429800,[11],"[""belgie"", ""skeyes""]",2026-06-03T07:10:18.662514+00:00
BE:bureau federal du plan,BE,bureau fédéral du plan,bureau federal du plan,100,100,1780463400,1780468200,"[10, 14]","[""bureau fédéral du plan""]",2026-06-03T07:10:18.662514+00:00
BE:joao fonseca,BE,joão fonseca,joao fonseca,1000,500,1780426200,1780438800,[17],"[""joão fonseca"", ""fonseca""]",2026-06-03T07:10:18.662514+00:00
BE:rtbf auvio,BE,rtbf auvio,rtbf auvio,2000,400,1780415400,1780424400,[4],"[""rtbf auvio""]",2026-06-03T07:10:18.662514+00:00
BE:vriendschappelijke interlands,BE,vriendschappelijke interlands,vriendschappelijke interlands,1000,900,1780417800,1780431600,[17],"[""vriendschappelijke interlands""]",2026-06-03T07:10:18.662514+00:00
BE:kiev,BE,kiev,kiev,2000,1000,1780393800,1780407000,[11],"[""kiev""]",2026-06-03T07:10:18.662514+00:00
BE:elina svitolina,BE,elina svitolina,elina svitolina,2000,800,1780397400,1780407000,[17],"[""elina svitolina"", ""kostyuk"", ""svitolina"", ""marta kostyuk""]",2026-06-03T07:10:18.662514+00:00
BE:faillissement,BE,faillissement,faillissement,100,200,1780458600,1780465800,[3],"[""faillissement""]",2026-06-03T07:10:18.662514+00:00
BE:rijeka,BE,rijeka,rijeka,1000,1000,1780416000,1780426800,"[19, 3]","[""rijeka""]",2026-06-03T07:10:18.662514+00:00
BE:veronique de kock,BE,véronique de kock,veronique de kock,2000,1000,1780395000,1780420800,[10],"[""véronique de kock""]",2026-06-03T07:10:18.662514+00:00
BE:middelkerke,BE,middelkerke,middelkerke,1000,1000,1780398600,1780458600,[10],"[""middelkerke""]",2026-06-03T07:10:18.662514+00:00
BE:rafael jodar,BE,rafael jódar,rafael jodar,2000,400,1780405800,1780415400,[17],"[""rafael jódar"", ""jodar"", ""jodar tennis""]",2026-06-03T07:10:18.662514+00:00
BE:fernandez pardo,BE,fernandez pardo,fernandez pardo,1000,1000,1780422000,1780427400,[17],"[""fernandez pardo""]",2026-06-03T07:10:18.662514+00:00
BE:marokko voetbal,BE,marokko voetbal,marokko voetbal,500,500,1780421400,1780431600,[17],"[""marokko voetbal""]",2026-06-03T07:10:18.662514+00:00
BE:fete nationale,BE,fête nationale,fete nationale,1000,300,1780384800,1780403400,[14],"[""fête nationale""]",2026-06-03T07:10:18.662514+00:00
BE:state of play,BE,state of play,state of play,200,500,1780434000,1780446600,[6],"[""state of play""]",2026-06-03T07:10:18.662514+00:00
BE:courtois,BE,courtois,courtois,1000,500,1780419000,1780426800,[17],"[""courtois"", ""thibaut courtois""]",2026-06-03T07:10:18.662514+00:00
BE:zonnepaneel,BE,zonnepaneel,zonnepaneel,1000,400,1780387200,1780399800,[3],"[""zonnepaneel""]",2026-06-03T07:10:18.662514+00:00
BE:match maroc,BE,match maroc,match maroc,500,400,1780419600,1780429200,[17],"[""match maroc"", ""maroc match""]",2026-06-03T07:10:18.662514+00:00
BE:niska stade de france,BE,niska stade de france,niska stade de france,1000,400,1780394400,1780402200,[4],"[""niska stade de france"", ""stade de france"", ""stade de france niska""]",2026-06-03T07:10:18.662514+00:00
BE:sporza,BE,sporza,sporza,2000,100,1780418400,1780421400,[17],"[""sporza""]",2026-06-03T07:10:18.662514+00:00
BE:raskin,BE,raskin,raskin,500,1000,1780418400,1780425600,"[14, 10]","[""raskin""]",2026-06-03T07:10:18.662514+00:00
BE:kroatien – belgien,BE,kroatien – belgien,kroatien – belgien,200,800,1780416000,1780422000,[17],"[""kroatien – belgien""]",2026-06-03T07:10:18.662514+00:00
BE:georgie – roumanie,BE,géorgie – roumanie,georgie – roumanie,200,1000,1780419000,1780424400,[17],"[""géorgie – roumanie""]",2026-06-03T07:10:18.662514+00:00
