id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AT:bosna kanada,AT,bosna kanada,bosna kanada,200,1000,1781292600,1781302200,[17],"[""bosna kanada""]",2026-06-13T06:34:19.461747+00:00
AT:alphonso davies,AT,alphonso davies,alphonso davies,200,1000,1781290200,1781300400,[17],"[""alphonso davies""]",2026-06-13T06:34:19.461747+00:00
AT:olivia rodrigo,AT,olivia rodrigo,olivia rodrigo,200,400,1781282400,1781329800,[4],"[""olivia rodrigo""]",2026-06-13T06:34:19.461747+00:00
AT:alanis morissette,AT,alanis morissette,alanis morissette,500,1000,1781291400,1781295000,"[4, 17]","[""alanis morissette""]",2026-06-13T06:34:19.461747+00:00
AT:scary movie 2,AT,scary movie 2,scary movie 2,200,1000,1781297400,1781302200,[4],"[""scary movie 2""]",2026-06-13T06:34:19.461747+00:00
AT:edin dzeko,AT,edin dzeko,edin dzeko,200,1000,1781289000,1781296200,[17],"[""edin dzeko""]",2026-06-13T06:34:19.461747+00:00
AT:curacao,AT,curacao,curacao,200,100,1781298000,1781304000,[17],"[""curacao""]",2026-06-13T06:34:19.461747+00:00
AT:scary movie,AT,scary movie,scary movie,100,500,1781300400,1781309400,[4],"[""scary movie""]",2026-06-13T06:34:19.461747+00:00
AT:landwirtschaft,AT,landwirtschaft,landwirtschaft,500,1000,1781249400,1781256000,[3],"[""landwirtschaft""]",2026-06-13T06:34:19.461747+00:00
AT:elon musk vermogen,AT,elon musk vermögen,elon musk vermogen,500,900,1781283600,1781302200,[3],"[""elon musk vermögen"", ""space x kurs"", ""spcx aktie""]",2026-06-13T06:34:19.461747+00:00
AT:ryan gosling,AT,ryan gosling,ryan gosling,200,1000,1781297400,1781301000,[4],"[""ryan gosling""]",2026-06-13T06:34:19.461747+00:00
AT:ontario,AT,ontario,ontario,100,1000,1781296200,1781300400,[3],"[""ontario""]",2026-06-13T06:34:19.461747+00:00
AT:orf 1,AT,orf 1,orf 1,100,1000,1781291400,1781299800,"[4, 17]","[""orf 1""]",2026-06-13T06:34:19.461747+00:00
AT:facebook storung,AT,facebook störung,facebook storung,500,1000,1781274600,1781277600,[11],"[""facebook störung"", ""facebook probleme heute""]",2026-06-13T06:34:19.461747+00:00
AT:alajbegovic,AT,alajbegovic,alajbegovic,100,900,1781298000,1781301600,[17],"[""alajbegovic""]",2026-06-13T06:34:19.461747+00:00
AT:wm live stream,AT,wm live stream,wm live stream,100,1000,1781292000,1781299800,[17],"[""wm live stream""]",2026-06-13T06:34:19.461747+00:00
AT:admiral,AT,admiral,admiral,100,100,1781293800,1781319000,"[14, 10]","[""admiral""]",2026-06-13T06:34:19.461747+00:00
AT:netzpython,AT,netzpython,netzpython,200,1000,1781275800,1781292000,"[8, 13]","[""netzpython""]",2026-06-13T06:34:19.461747+00:00
AT:osterreich wm spiele,AT,österreich wm spiele,osterreich wm spiele,100,100,1781293200,1781298000,"[17, 4]","[""österreich wm spiele""]",2026-06-13T06:34:19.461747+00:00
AT:will arnett,AT,will arnett,will arnett,200,1000,1781292000,1781293800,"[17, 4]","[""will arnett""]",2026-06-13T06:34:19.461747+00:00
AT:konig charles iii,AT,könig charles iii,konig charles iii,200,1000,1781262600,1781283600,[8],"[""könig charles iii""]",2026-06-13T06:34:19.461747+00:00
AT:nikola katic,AT,nikola katic,nikola katic,100,1000,1781298000,1781299800,[17],"[""nikola katic""]",2026-06-13T06:34:19.461747+00:00
AT:joyn,AT,joyn,joyn,100,100,1781293800,1781295000,[17],"[""joyn""]",2026-06-13T06:34:19.461747+00:00
AU:melbourne vs essendon,AU,melbourne vs essendon,melbourne vs essendon,20000,1000,1781319000,,[17],"[""melbourne vs essendon"", ""north melbourne vs west coast"", ""essendon vs melbourne"", ""archie roberts""]",2026-06-13T06:33:39.479565+00:00
AU:usa vs paraguay,AU,usa vs paraguay,usa vs paraguay,50000,1000,1781296800,,[17],"[""usa vs paraguay"", ""canada vs bosnia and herzegovina"", ""folarin balogun"", ""balogun"", ""paraguay"", ""usa"", ""christian pulisic"", ""usa paraguay"", ""usa v paraguay"", ""us vs paraguay"", ""us paraguay"", ""pochettino"", ""paraguay vs usa"", ""paraguay national football team"", ""usa soccer"", ""united states men's national soccer team vs paraguay national football team standings"", ""bosnia vs canada"", ""usa world cup"", ""united states men's national soccer team vs paraguay national football team stats"", ""usa vs"", ""giovanni reyna"", ""mauricio pochettino"", ""los angeles stadium"", ""reyna"", ""world cup scores"", ""paraguay fifa ranking"", ""usa vs paraguay prediction"", ""matt freese"", ""workd cup"", ""world cup results 2026"", ""2026 年 fifa 世界杯"", ""世界杯"", ""bbc sport"", ""wc 2026"", ""world cup live"", ""bbc football""]",2026-06-13T06:33:39.479565+00:00
AU:coogee shark attack,AU,coogee shark attack,coogee shark attack,20000,1000,1781313600,,[11],"[""coogee shark attack"", ""shark attack sydney"", ""shark attack coogee"", ""coogee beach"", ""coogee"", ""shark attack"", ""coogee beach shark attack"", ""coogee shark"", ""shark coogee"", ""shark attack coogee beach"", ""sydney""]",2026-06-13T06:33:39.479565+00:00
AU:elon musk net worth,AU,elon musk net worth,elon musk net worth,50000,1000,1781254800,,"[3, 15]","[""elon musk net worth"", ""spacex stock"", ""elon musk"", ""spcx"", ""space x"", ""spacex stock price"", ""space x ipo"", ""spcx stock"", ""space x stock"", ""spacex ipo share price"", ""nasdaq"", ""spacex price"", ""space x shares"", ""space x share price"", ""spacex ticker"", ""spacex shares"", ""x""]",2026-06-13T06:33:39.479565+00:00
AU:david hockney,AU,david hockney,david hockney,10000,1000,1781257200,,[4],"[""david hockney""]",2026-06-13T06:33:39.479565+00:00
AU:channel 7 redundancies,AU,channel 7 redundancies,channel 7 redundancies,5000,1000,1781256600,,[11],"[""channel 7 redundancies""]",2026-06-13T06:33:39.479565+00:00
AU:taylor parker,AU,taylor parker,taylor parker,2000,900,1781260200,,[4],"[""taylor parker""]",2026-06-13T06:33:39.479565+00:00
AU:tino fa'asuamaleaui,AU,tino fa'asuamaleaui,tino fa'asuamaleaui,500,1000,1781329200,,[17],"[""tino fa'asuamaleaui""]",2026-06-13T06:33:39.479565+00:00
AU:iszac fa'asuamaleaui,AU,iszac fa'asuamaleaui,iszac fa'asuamaleaui,500,1000,1781327400,,[17],"[""iszac fa'asuamaleaui""]",2026-06-13T06:33:39.479565+00:00
AU:brooklyn beckham,AU,brooklyn beckham,brooklyn beckham,500,1000,1781328000,,"[4, 17]","[""brooklyn beckham""]",2026-06-13T06:33:39.479565+00:00
AU:carl's jr.,AU,carl's jr.,carl's jr.,10000,1000,1781248200,1781329200,"[5, 3]","[""carl's jr.""]",2026-06-13T06:33:39.479565+00:00
AU:geelong vs gold coast,AU,geelong vs gold coast,geelong vs gold coast,20000,1000,1781256000,1781313600,[17],"[""geelong vs gold coast"", ""geelong white out""]",2026-06-13T06:33:39.479565+00:00
AU:vera wang,AU,vera wang,vera wang,5000,1000,1781257200,1781328600,"[2, 4]","[""vera wang""]",2026-06-13T06:33:39.479565+00:00
AU:facebook,AU,facebook,facebook,50000,700,1781271600,1781282400,[11],"[""facebook"", ""instagram"", ""is facebook down"", ""facebook down"", ""facebook login"", ""facebook outage"", ""messenger"", ""is instagram down"", ""instagram down"", ""facebook query error"", ""messenger down"", ""is messenger down"", ""query error facebook"", ""instagram login"", ""is facebook down right now"", ""facebook not working"", ""meta down"", ""facebook down?"", ""is facebook down?"", ""is meta down"", ""facebook messenger not working"", ""is facebook messenger down"", ""facebook messenger"", ""facebook messenger down"", ""facebook is down"", ""facebook not loading"", ""is facebook down right now in australia"", ""is instagram down right now"", ""meta outage"", ""facebook crash"", ""has facebook crashed"", ""is fb down"", ""facebook issues"", ""messenger not working"", ""why is facebook not working"", ""facebook outage today"", ""facebook status"", ""is facebook down today"", ""facebook error"", ""facebook issue"", ""facebook news"", ""facebook issues today"", ""instagram outage"", ""down detector"", ""messenger outage"", ""facebook down detector"", ""instagram not working"", ""facebook error today"", ""login facebook"", ""is meta down right now"", ""instagram status"", ""facebook log in"", ""instagram down?"", ""facebook server status"", ""messenger app"", ""is facebook down in australia""]",2026-06-13T06:33:39.479565+00:00
AU:dolphins vs roosters,AU,dolphins vs roosters,dolphins vs roosters,10000,1000,1781253000,1781308800,[17],"[""dolphins vs roosters"", ""rex bassingthwaighte"", ""roosters vs dolphins"", ""dolphins"", ""dolphins nrl"", ""roosters""]",2026-06-13T06:33:39.479565+00:00
AU:canada vs bosnia,AU,canada vs bosnia,canada vs bosnia,5000,1000,1781289000,1781331000,[17],"[""canada vs bosnia"", ""bosnia"", ""canada"", ""bosnia and herzegovina"", ""cyle larin"", ""jovo lukić"", ""canada men's national soccer team vs bosnia and herzegovina national football team standings"", ""jonathan david"", ""canada bosnia"", ""canada world cup"", ""worldcup"", ""football world cup"", ""bosnia world cup"", ""jovo lukic"", ""edin džeko"", ""canada vs bosnia and herzegovina prediction""]",2026-06-13T06:33:39.479565+00:00
AU:australia vs turkey,AU,australia vs turkey,australia vs turkey,1000,200,1781320200,1781331000,[17],"[""australia vs turkey""]",2026-06-13T06:33:39.479565+00:00
AU:harry kewell,AU,harry kewell,harry kewell,2000,1000,1781311200,1781324400,[17],"[""harry kewell""]",2026-06-13T06:33:39.479565+00:00
AU:pulisic,AU,pulisic,pulisic,2000,1000,1781312400,1781323200,[17],"[""pulisic""]",2026-06-13T06:33:39.479565+00:00
AU:tim ream,AU,tim ream,tim ream,1000,1000,1781312400,1781321400,[17],"[""tim ream""]",2026-06-13T06:33:39.479565+00:00
AU:malik tillman,AU,malik tillman,malik tillman,1000,1000,1781313600,1781322000,[17],"[""malik tillman""]",2026-06-13T06:33:39.479565+00:00
AU:katy perry,AU,katy perry,katy perry,2000,1000,1781314800,1781319000,"[4, 17]","[""katy perry"", ""paris hilton"", ""sofi stadium"", ""world cup soccer""]",2026-06-13T06:33:39.479565+00:00
AU:kane williamson,AU,kane williamson,kane williamson,2000,1000,1781259000,1781305200,[17],"[""kane williamson""]",2026-06-13T06:33:39.479565+00:00
AU:almiron,AU,almiron,almiron,1000,1000,1781313000,1781319600,[17],"[""almiron"", ""miguel almirón""]",2026-06-13T06:33:39.479565+00:00
AU:weston mckennie,AU,weston mckennie,weston mckennie,500,1000,1781313000,1781320200,[17],"[""weston mckennie""]",2026-06-13T06:33:39.479565+00:00
AU:tyler adams,AU,tyler adams,tyler adams,500,1000,1781314200,1781320800,"[17, 4]","[""tyler adams""]",2026-06-13T06:33:39.479565+00:00
AU:brazil vs morocco,AU,brazil vs morocco,brazil vs morocco,500,600,1781319600,1781329200,[17],"[""brazil vs morocco""]",2026-06-13T06:33:39.479565+00:00
AU:gio reyna,AU,gio reyna,gio reyna,500,1000,1781319000,1781323200,[17],"[""gio reyna""]",2026-06-13T06:33:39.479565+00:00
AU:justin trudeau,AU,justin trudeau,justin trudeau,1000,1000,1781314800,1781319000,[4],"[""justin trudeau"", ""katy perry and justin trudeau""]",2026-06-13T06:33:39.479565+00:00
AU:antonee robinson,AU,antonee robinson,antonee robinson,500,1000,1781314200,1781320800,[17],"[""antonee robinson""]",2026-06-13T06:33:39.479565+00:00
AU:sergino dest,AU,sergiño dest,sergino dest,1000,1000,1781314200,1781319000,[17],"[""sergiño dest"", ""sergino dest"", ""dest""]",2026-06-13T06:33:39.479565+00:00
AU:julio enciso,AU,julio enciso,julio enciso,1000,1000,1781311200,1781317200,[17],"[""julio enciso"", ""enciso""]",2026-06-13T06:33:39.479565+00:00
AU:robert irwin,AU,robert irwin,robert irwin,2000,1000,1781258400,1781301600,[4],"[""robert irwin""]",2026-06-13T06:33:39.479565+00:00
AU:james hird,AU,james hird,james hird,500,200,1781296800,1781312400,[17],"[""james hird""]",2026-06-13T06:33:39.479565+00:00
AU:fable 5,AU,fable 5,fable 5,200,800,1781319000,1781323200,[11],"[""fable 5"", ""ai""]",2026-06-13T06:33:39.479565+00:00
AU:timothy weah,AU,timothy weah,timothy weah,200,1000,1781317800,1781322000,"[14, 17]","[""timothy weah""]",2026-06-13T06:33:39.479565+00:00
AU:canada vs usa,AU,canada vs usa,canada vs usa,500,700,1781293200,1781310600,[17],"[""canada vs usa""]",2026-06-13T06:33:39.479565+00:00
AU:fifa world cup stats,AU,fifa world cup stats,fifa world cup stats,500,300,1781305200,1781323800,[17],"[""fifa world cup stats""]",2026-06-13T06:33:39.479565+00:00
AU:england vs sri lanka,AU,england vs sri lanka,england vs sri lanka,500,700,1781293800,1781308200,[17],"[""england vs sri lanka""]",2026-06-13T06:33:39.479565+00:00
AU:alphonso davies,AU,alphonso davies,alphonso davies,500,1000,1781293800,1781307000,[17],"[""alphonso davies""]",2026-06-13T06:33:39.479565+00:00
AU:knicks vs spurs game 5,AU,knicks vs spurs game 5,knicks vs spurs game 5,500,300,1781302200,1781311800,[17],"[""knicks vs spurs game 5""]",2026-06-13T06:33:39.479565+00:00
AU:xavier coates,AU,xavier coates,xavier coates,500,400,1781291400,1781305200,[17],"[""xavier coates""]",2026-06-13T06:33:39.479565+00:00
AU:chiefs vs crusaders,AU,chiefs vs crusaders,chiefs vs crusaders,5000,1000,1781247000,1781259000,[17],"[""chiefs vs crusaders"", ""super rugby""]",2026-06-13T06:33:39.479565+00:00
AU:usa fc,AU,usa fc,usa fc,200,1000,1781314800,1781319000,[17],"[""usa fc""]",2026-06-13T06:33:39.479565+00:00
AU:rob lowe,AU,rob lowe,rob lowe,200,1000,1781314800,1781318400,"[17, 4]","[""rob lowe""]",2026-06-13T06:33:39.479565+00:00
AU:alex freeman,AU,alex freeman,alex freeman,200,1000,1781314800,1781318400,[17],"[""alex freeman""]",2026-06-13T06:33:39.479565+00:00
AU:jenny morris,AU,jenny morris,jenny morris,200,1000,1781312400,1781316000,[4],"[""jenny morris""]",2026-06-13T06:33:39.479565+00:00
AU:geelong cats,AU,geelong cats,geelong cats,1000,700,1781258400,1781269200,[17],"[""geelong cats""]",2026-06-13T06:33:39.479565+00:00
AU:herbie farnworth,AU,herbie farnworth,herbie farnworth,1000,1000,1781259000,1781268600,[17],"[""herbie farnworth""]",2026-06-13T06:33:39.479565+00:00
AU:bill gates,AU,bill gates,bill gates,200,900,1781314800,1781317800,[11],"[""bill gates""]",2026-06-13T06:33:39.479565+00:00
AU:luciano leilua,AU,luciano leilua,luciano leilua,1000,700,1781251200,1781259600,[17],"[""luciano leilua""]",2026-06-13T06:33:39.479565+00:00
AU:duffy,AU,duffy,duffy,200,500,1781297400,1781305800,[4],"[""duffy""]",2026-06-13T06:33:39.479565+00:00
AU:chris richards,AU,chris richards,chris richards,200,1000,1781314800,1781316600,[17],"[""chris richards""]",2026-06-13T06:33:39.479565+00:00
AU:ryan reynolds,AU,ryan reynolds,ryan reynolds,200,400,1781293200,1781300400,[4],"[""ryan reynolds""]",2026-06-13T06:33:39.479565+00:00
AU:niall horan,AU,niall horan,niall horan,200,700,1781296200,1781301000,[4],"[""niall horan""]",2026-06-13T06:33:39.479565+00:00
AU:labor government cgt changes,AU,labor government cgt changes,labor government cgt changes,100,300,1781296200,1781304600,[11],"[""labor government cgt changes""]",2026-06-13T06:33:39.479565+00:00
AU:mark burrows,AU,mark burrows,mark burrows,100,300,1781296200,1781303400,[3],"[""mark burrows""]",2026-06-13T06:33:39.479565+00:00
AU:toronto weather,AU,toronto weather,toronto weather,200,400,1781295600,1781300400,[20],"[""toronto weather""]",2026-06-13T06:33:39.479565+00:00
AU:meta,AU,meta,meta,200,1000,1781272800,1781278200,[3],"[""meta""]",2026-06-13T06:33:39.479565+00:00
AU:bosnia and herzegovina national football team,AU,bosnia and herzegovina national football team,bosnia and herzegovina national football team,200,500,1781292000,1781300400,[17],"[""bosnia and herzegovina national football team""]",2026-06-13T06:33:39.479565+00:00
AU:colorectal cancer,AU,colorectal cancer,colorectal cancer,100,800,1781301600,1781305800,[7],"[""colorectal cancer""]",2026-06-13T06:33:39.479565+00:00
AU:bet365,AU,bet365,bet365,200,500,1781289600,1781293800,[17],"[""bet365""]",2026-06-13T06:33:39.479565+00:00
AU:patrick dangerfield,AU,patrick dangerfield,patrick dangerfield,500,1000,1781265600,1781269200,[17],"[""patrick dangerfield""]",2026-06-13T06:33:39.479565+00:00
AU:jesse marsch,AU,jesse marsch,jesse marsch,100,300,1781298000,1781301600,[17],"[""jesse marsch""]",2026-06-13T06:33:39.479565+00:00
AU:goblin shark,AU,goblin shark,goblin shark,100,400,1781301600,1781306400,[15],"[""goblin shark""]",2026-06-13T06:33:39.479565+00:00
AU:sam de koning,AU,sam de koning,sam de koning,200,900,1781267400,1781271000,[17],"[""sam de koning""]",2026-06-13T06:33:39.479565+00:00
AU:raheem sterling,AU,raheem sterling,raheem sterling,200,200,1781274600,1781279400,[11],"[""raheem sterling""]",2026-06-13T06:33:39.479565+00:00
AU:bailey smith,AU,bailey smith,bailey smith,200,1000,1781266200,1781269200,[17],"[""bailey smith""]",2026-06-13T06:33:39.479565+00:00
AU:s&p/asx 200,AU,s&p/asx 200,s&p/asx 200,500,100,1781249400,1781252400,[3],"[""s&p/asx 200""]",2026-06-13T06:33:39.479565+00:00
AU:world cup games today,AU,world cup games today,world cup games today,100,400,1781299800,1781304600,[17],"[""world cup games today"", ""sbs on demand world cup""]",2026-06-13T06:33:39.479565+00:00
AU:the circle,AU,the circle,the circle,200,700,1781266800,1781269200,[4],"[""the circle""]",2026-06-13T06:33:39.479565+00:00
AU:face,AU,face,face,100,500,1781274000,1781276400,"[14, 10]","[""face""]",2026-06-13T06:33:39.479565+00:00
AU:elena rybakina,AU,elena rybakina,elena rybakina,200,1000,1781262000,1781263200,[17],"[""elena rybakina""]",2026-06-13T06:33:39.479565+00:00
AU:hi,AU,hi,hi,100,200,1781274000,1781275800,[16],"[""hi""]",2026-06-13T06:33:39.479565+00:00
AU:twenty twenty six,AU,twenty twenty six,twenty twenty six,200,700,1781266200,1781267400,[4],"[""twenty twenty six""]",2026-06-13T06:33:39.479565+00:00
AU:adelaide weather,AU,adelaide weather,adelaide weather,100,50,1781299800,1781301000,[20],"[""adelaide weather""]",2026-06-13T06:33:39.479565+00:00
AU:f,AU,f,f,100,100,1781274000,1781275800,"[14, 10]","[""f""]",2026-06-13T06:33:39.479565+00:00
BD:canada vs bosnia,BD,canada vs bosnia,canada vs bosnia,20000,1000,1781278800,,[17],"[""canada vs bosnia"", ""canada vs"", ""canada"", ""canada men's national soccer team vs bosnia and herzegovina national football team standings"", ""canada vs usa"", ""bosnia vs canada"", ""jonathan david"", ""jovo lukić"", ""canada vs bih"", ""bosnia"", ""bosnia and herzegovina national football team"", ""canada match"", ""canada men's national soccer team"", ""bosnia and herzegovina"", ""ermedin demirović"", ""cyle larin"", ""tani oluwaseyi"", ""canada football"", ""canada vs bosnia and herzegovina live"", ""maxime crépeau"", ""can vs bih"", ""sofascore"", ""can vs bosnia"", ""sead kolašinac"", ""nikola vasilj"", ""canada today match"", ""canada vs bosnia and herzegovina prediction"", ""canada football team"", ""canada fc"", ""bih"", ""today fifa match 2026"", ""btv channel"", ""today's football match"", ""today football match live fifa""]",2026-06-13T06:35:55.033776+00:00
BD:united states men's national soccer team vs paraguay national football team standings,BD,united states men's national soccer team vs paraguay national football team standings,united states men's national soccer team vs paraguay national football team standings,20000,1000,1781320800,,[17],"[""united states men's national soccer team vs paraguay national football team standings"", ""folarin balogun"", ""usa vs"", ""usa"", ""world cup 2026 points table"", ""united states vs paraguay world cup 2026"", ""paraguay national football team"", ""usa vs paraguay live"", ""paraguay"", ""usa football team"", ""football live score"", ""america vs paraguay"", ""matt freese"", ""united states men's national soccer team"", ""live football score"", ""usa match"", ""paraguay fifa ranking"", ""football match"", ""live football match"", ""usa vs par"", ""world cup result"", ""fifa score"", ""football live"", ""fifa world cup live match"", ""orlando gill"", ""fifa live score"", ""usa vs paraguay prediction"", ""bet"", ""fifa world cup score"", ""vishwa cup football"", ""bet365"", ""goal"", ""football live match""]",2026-06-13T06:35:55.033776+00:00
