id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AT:marc-andre ter stegen,AT,marc-andré ter stegen,marc-andre ter stegen,500,1000,1780834200,1780851000,[17],"[""marc-andré ter stegen""]",2026-06-08T07:04:25.747468+00:00
AT:marokko – norwegen,AT,marokko – norwegen,marokko – norwegen,200,1000,1780858200,1780863600,[17],"[""marokko – norwegen""]",2026-06-08T07:04:25.747468+00:00
AT:hadjar,AT,hadjar,hadjar,500,1000,1780845000,1780851000,[17],"[""hadjar""]",2026-06-08T07:04:25.747468+00:00
AT:orf,AT,orf,orf,2000,100,1780837200,1780840200,[4],"[""orf"", ""orf 1""]",2026-06-08T07:04:25.747468+00:00
AT:marmelade,AT,marmelade,marmelade,500,800,1780821600,1780840200,[5],"[""marmelade""]",2026-06-08T07:04:25.747468+00:00
AT:tom hanks,AT,tom hanks,tom hanks,200,700,1780865400,1780870200,[4],"[""tom hanks""]",2026-06-08T07:04:25.747468+00:00
AT:samoa,AT,samoa,samoa,200,1000,1780858800,1780863600,"[19, 5]","[""samoa""]",2026-06-08T07:04:25.747468+00:00
AT:servus tv live,AT,servus tv live,servus tv live,1000,1000,1780839000,1780841400,[17],"[""servus tv live""]",2026-06-08T07:04:25.747468+00:00
AT:adriano panatta,AT,adriano panatta,adriano panatta,500,1000,1780855200,1780858800,"[17, 4]","[""adriano panatta"", ""panatta tennis""]",2026-06-08T07:04:25.747468+00:00
AT:servus tv,AT,servus tv,servus tv,1000,900,1780839000,1780840800,"[17, 4]","[""servus tv""]",2026-06-08T07:04:25.747468+00:00
AT:verstappen,AT,verstappen,verstappen,200,1000,1780838400,1780843800,[17],"[""verstappen""]",2026-06-08T07:04:25.747468+00:00
AT:siemens energy,AT,siemens energy,siemens energy,200,1000,1780830600,1780836600,[3],"[""siemens energy""]",2026-06-08T07:04:25.747468+00:00
AT:siebenschlafertag,AT,siebenschläfertag,siebenschlafertag,200,1000,1780837800,1780843200,[11],"[""siebenschläfertag""]",2026-06-08T07:04:25.747468+00:00
AT:max verstappen,AT,max verstappen,max verstappen,500,300,1780839600,1780842600,[17],"[""max verstappen""]",2026-06-08T07:04:25.747468+00:00
AT:captain phillips,AT,captain phillips,captain phillips,200,1000,1780857000,1780860600,[10],"[""captain phillips""]",2026-06-08T07:04:25.747468+00:00
AT:michael fassbender,AT,michael fassbender,michael fassbender,200,1000,1780859400,1780862400,[4],"[""michael fassbender""]",2026-06-08T07:04:25.747468+00:00
AT:arvid lindblad,AT,arvid lindblad,arvid lindblad,200,1000,1780843800,1780847400,[17],"[""arvid lindblad""]",2026-06-08T07:04:25.747468+00:00
AT:amelie mauresmo,AT,amelie mauresmo,amelie mauresmo,200,1000,1780855800,1780858800,[17],"[""amelie mauresmo""]",2026-06-08T07:04:25.747468+00:00
AT:brenda patea,AT,brenda patea,brenda patea,200,1000,1780855800,1780858800,"[4, 17, 2]","[""brenda patea""]",2026-06-08T07:04:25.747468+00:00
AT:syrien,AT,syrien,syrien,200,900,1780823400,1780828200,[11],"[""syrien""]",2026-06-08T07:04:25.747468+00:00
AT:neuer,AT,neuer,neuer,100,500,1780838400,1780842600,[17],"[""neuer""]",2026-06-08T07:04:25.747468+00:00
AT:zins,AT,zins,zins,200,700,1780834200,1780840200,[3],"[""zins""]",2026-06-08T07:04:25.747468+00:00
AT:tv heute 20.15,AT,tv heute 20.15,tv heute 20.15,200,75,1780856400,1780858200,[4],"[""tv heute 20.15""]",2026-06-08T07:04:25.747468+00:00
AT:joyn,AT,joyn,joyn,200,200,1780838400,1780840200,[17],"[""joyn""]",2026-06-08T07:04:25.747468+00:00
AT:orf formel 1,AT,orf formel 1,orf formel 1,100,700,1780837800,1780840200,"[17, 4]","[""orf formel 1""]",2026-06-08T07:04:25.747468+00:00
AT:armin wolf,AT,armin wolf,armin wolf,100,800,1780866000,1780867200,[4],"[""armin wolf""]",2026-06-08T07:04:25.747468+00:00
AT:nachricht,AT,nachricht,nachricht,100,1000,1780823400,1780826400,[18],"[""nachricht""]",2026-06-08T07:04:25.747468+00:00
AT:anton schmaus,AT,anton schmaus,anton schmaus,100,700,1780866000,1780867200,[4],"[""anton schmaus""]",2026-06-08T07:04:25.747468+00:00
AU:collingwood vs melbourne,AU,collingwood vs melbourne,collingwood vs melbourne,20000,1000,1780885200,,[17],"[""collingwood vs melbourne"", ""brody mihocek"", ""brody mihocek injury"", ""mihocek"", ""mihocek injury""]",2026-06-08T07:03:45.876290+00:00
AU:bulldogs vs eels,AU,bulldogs vs eels,bulldogs vs eels,10000,1000,1780892400,,[17],"[""bulldogs vs eels"", ""eels vs bulldogs"", ""bulldogs"", ""parramatta eels""]",2026-06-08T07:03:45.876290+00:00
AU:afl,AU,afl,afl,50000,300,1780895400,,[17],"[""afl"", ""big freeze"", ""big freeze sliders 2026"", ""afl live"", ""collingwood"", ""melbourne vs collingwood"", ""big freeze 2026"", ""what time is the big freeze slide 2026"", ""what time does the big freeze start"", ""fight mnd"", ""the big freeze"", ""the big freeze 2026"", ""nathan jones afl"", ""big freeze sliders"", ""afl today"", ""bec daniher"", ""jo weston big freeze"", ""what time is the big freeze"", ""kayo sports""]",2026-06-08T07:03:45.876290+00:00
AU:philippines earthquake,AU,philippines earthquake,philippines earthquake,20000,1000,1780877400,,[20],"[""philippines earthquake"", ""earthquake philippines"", ""earthquake"", ""philippines"", ""tsunami warning"", ""earthquake philippines today"", ""philippines earthquake today"", ""tsunami""]",2026-06-08T07:03:45.876290+00:00
AU:richard scolyer,AU,richard scolyer,richard scolyer,20000,1000,1780840800,,[7],"[""richard scolyer"", ""professor richard scolyer"", ""sunrise""]",2026-06-08T07:03:45.876290+00:00
AU:negative gearing,AU,negative gearing,negative gearing,5000,1000,1780885800,,[11],"[""negative gearing""]",2026-06-08T07:03:45.876290+00:00
AU:christian eriksen,AU,christian eriksen,christian eriksen,10000,1000,1780857600,,[17],"[""christian eriksen"", ""eriksen"", ""denmark vs ukraine""]",2026-06-08T07:03:45.876290+00:00
AU:nrl,AU,nrl,nrl,10000,500,1780900800,,[17],"[""nrl"", ""state of origin game 2"", ""origin game 2""]",2026-06-08T07:03:45.876290+00:00
AU:jo weston,AU,jo weston,jo weston,5000,1000,1780892400,,[17],"[""jo weston""]",2026-06-08T07:03:45.876290+00:00
AU:delta,AU,delta,delta,5000,1000,1780842600,,"[19, 3]","[""delta""]",2026-06-08T07:03:45.876290+00:00
AU:kings birthday honours 2026,AU,kings birthday honours 2026,kings birthday honours 2026,10000,1000,1780835400,,[10],"[""kings birthday honours 2026"", ""kings birthday 2026"", ""kings birthday honours"", ""kings birthday"", ""kings birthday honours list 2026""]",2026-06-08T07:03:45.876290+00:00
AU:afl scores,AU,afl scores,afl scores,5000,500,1780899000,,[17],"[""afl scores"", ""swans vs st kilda"", ""jai serong"", ""st kilda"", ""st kilda vs sydney""]",2026-06-08T07:03:45.876290+00:00
AU:2026 f1 monaco penalty results,AU,2026 f1 monaco penalty results,2026 f1 monaco penalty results,50000,1000,1780871400,,[17],"[""2026 f1 monaco penalty results"", ""f1"", ""f1 standings"", ""f1 results"", ""formula 1"", ""monaco gp"", ""kimi antonelli"", ""monaco"", ""f1 monaco 2026"", ""f1 live"", ""f1 results today"", ""andrea kimi antonelli"", ""driver of the day"", ""f1 news"", ""hadjar"", ""f1 driver of the day"", ""toto wolff"", ""f1 2026""]",2026-06-08T07:03:45.876290+00:00
AU:hk vs nep,AU,hk vs nep,hk vs nep,1000,1000,1780897200,,[17],"[""hk vs nep"", ""hong kong vs nepal""]",2026-06-08T07:03:45.876290+00:00
AU:afl live scores,AU,afl live scores,afl live scores,50000,1000,1780898400,,[17],"[""afl live scores"", ""essendon vs carlton"", ""josh fraser"", ""carlton vs essendon"", ""afl"", ""harry mckay"", ""carlton"", ""liam ryan""]",2026-06-08T07:03:45.876290+00:00
AU:nrl today,AU,nrl today,nrl today,1000,1000,1780888800,,[17],"[""nrl today""]",2026-06-08T07:03:45.876290+00:00
AU:gerald murnane,AU,gerald murnane,gerald murnane,500,1000,1780894200,,"[4, 8]","[""gerald murnane""]",2026-06-08T07:03:45.876290+00:00
AU:nrl live scores,AU,nrl live scores,nrl live scores,500,1000,1780900200,,[17],"[""nrl live scores""]",2026-06-08T07:03:45.876290+00:00
AU:jai arrow,AU,jai arrow,jai arrow,2000,1000,1780893600,1780901400,[17],"[""jai arrow"", ""jai arrow mnd""]",2026-06-08T07:03:45.876290+00:00
AU:stock market,AU,stock market,stock market,500,1000,1780899000,,[3],"[""stock market""]",2026-06-08T07:03:45.876290+00:00
AU:kayo sports,AU,kayo sports,kayo sports,500,900,1780897800,,[17],"[""kayo sports""]",2026-06-08T07:03:45.876290+00:00
AU:zverev,AU,zverev,zverev,20000,700,1780838400,1780878000,[17],"[""zverev"", ""alexander zverev"", ""flavio cobolli"", ""french open 2026"", ""cobolli"", ""roland garros"", ""zverev vs cobolli"", ""tennis"", ""zverev tennis"", ""french open"", ""tennis scores"", ""cobolli tennis player"", ""french open final""]",2026-06-08T07:03:45.876290+00:00
AU:martin brundle,AU,martin brundle,martin brundle,2000,1000,1780899600,,"[4, 17]","[""martin brundle"", ""monaco f1""]",2026-06-08T07:03:45.876290+00:00
AU:royal lodge,AU,royal lodge,royal lodge,200,800,1780899000,,[10],"[""royal lodge""]",2026-06-08T07:03:45.876290+00:00
AU:charles leclerc,AU,charles leclerc,charles leclerc,5000,800,1780840800,1780901400,[17],"[""charles leclerc""]",2026-06-08T07:03:45.876290+00:00
AU:ben cousins,AU,ben cousins,ben cousins,200,1000,1780900800,,[17],"[""ben cousins""]",2026-06-08T07:03:45.876290+00:00
AU:ks bharat retirement cricket,AU,ks bharat retirement cricket,ks bharat retirement cricket,200,800,1780899600,,[17],"[""ks bharat retirement cricket""]",2026-06-08T07:03:45.876290+00:00
AU:aubrey plaza,AU,aubrey plaza,aubrey plaza,1000,1000,1780888200,1780900800,[4],"[""aubrey plaza""]",2026-06-08T07:03:45.876290+00:00
AU:jason dunstall,AU,jason dunstall,jason dunstall,2000,1000,1780893600,1780897800,[17],"[""jason dunstall"", ""patrick cripps""]",2026-06-08T07:03:45.876290+00:00
AU:colombia vs jordan,AU,colombia vs jordan,colombia vs jordan,2000,1000,1780870200,1780884600,[17],"[""colombia vs jordan""]",2026-06-08T07:03:45.876290+00:00
AU:sam mac,AU,sam mac,sam mac,1000,1000,1780892400,1780896600,[4],"[""sam mac""]",2026-06-08T07:03:45.876290+00:00
AU:greece vs italy,AU,greece vs italy,greece vs italy,2000,1000,1780858800,1780881600,[17],"[""greece vs italy""]",2026-06-08T07:03:45.876290+00:00
AU:woolworths,AU,woolworths,woolworths,5000,50,1780868400,1780879800,[10],"[""woolworths""]",2026-06-08T07:03:45.876290+00:00
AU:tv guide,AU,tv guide,tv guide,1000,400,1780887000,1780893000,[4],"[""tv guide""]",2026-06-08T07:03:45.876290+00:00
AU:wife,AU,wife,wife,500,900,1780893600,1780898400,[11],"[""wife""]",2026-06-08T07:03:45.876290+00:00
AU:stacey king,AU,stacey king,stacey king,1000,600,1780858800,1780881600,[17],"[""stacey king""]",2026-06-08T07:03:45.876290+00:00
AU:kylie minogue,AU,kylie minogue,kylie minogue,500,1000,1780893000,1780896600,[4],"[""kylie minogue""]",2026-06-08T07:03:45.876290+00:00
AU:tony awards 2026,AU,tony awards 2026,tony awards 2026,500,1000,1780886400,1780893000,[4],"[""tony awards 2026""]",2026-06-08T07:03:45.876290+00:00
AU:persona 6,AU,persona 6,persona 6,1000,500,1780855800,1780882200,[6],"[""persona 6""]",2026-06-08T07:03:45.876290+00:00
AU:croatia vs slovenia,AU,croatia vs slovenia,croatia vs slovenia,1000,800,1780858200,1780876200,[17],"[""croatia vs slovenia""]",2026-06-08T07:03:45.876290+00:00
AU:governor general,AU,governor general,governor general,200,1000,1780891800,1780896000,[11],"[""governor general""]",2026-06-08T07:03:45.876290+00:00
AU:morocco vs norway,AU,morocco vs norway,morocco vs norway,1000,800,1780860600,1780876800,[17],"[""morocco vs norway""]",2026-06-08T07:03:45.876290+00:00
AU:casey mclean,AU,casey mclean,casey mclean,2000,1000,1780826400,1780869600,[17],"[""casey mclean""]",2026-06-08T07:03:45.876290+00:00
AU:dolly parton,AU,dolly parton,dolly parton,2000,1000,1780828800,1780891200,[11],"[""dolly parton""]",2026-06-08T07:03:45.876290+00:00
AU:f1 driver standings,AU,f1 driver standings,f1 driver standings,1000,400,1780846200,1780875000,[17],"[""f1 driver standings"", ""formula 1 standings""]",2026-06-08T07:03:45.876290+00:00
AU:james dalamangas,AU,james dalamangas,james dalamangas,500,700,1780873200,1780881600,[10],"[""james dalamangas""]",2026-06-08T07:03:45.876290+00:00
AU:herald sun,AU,herald sun,herald sun,2000,500,1780816800,1780833600,[17],"[""herald sun""]",2026-06-08T07:03:45.876290+00:00
AU:king charles,AU,king charles,king charles,2000,200,1780866600,1780878000,[10],"[""king charles"", ""harriet sperling wedding dress""]",2026-06-08T07:03:45.876290+00:00
AU:toby greene gws contract,AU,toby greene gws contract,toby greene gws contract,1000,500,1780829400,1780875000,[17],"[""toby greene gws contract""]",2026-06-08T07:03:45.876290+00:00
AU:roland garros 2026,AU,roland garros 2026,roland garros 2026,2000,100,1780846200,1780866600,[17],"[""roland garros 2026""]",2026-06-08T07:03:45.876290+00:00
AU:kings birthday public holiday,AU,kings birthday public holiday,kings birthday public holiday,500,400,1780867800,1780879200,[11],"[""kings birthday public holiday""]",2026-06-08T07:03:45.876290+00:00
AU:nelly korda,AU,nelly korda,nelly korda,500,800,1780875600,1780881000,[17],"[""nelly korda""]",2026-06-08T07:03:45.876290+00:00
AU:adrian portelli,AU,adrian portelli,adrian portelli,2000,1000,1780815600,1780829400,[11],"[""adrian portelli""]",2026-06-08T07:03:45.876290+00:00
AU:isack hadjar,AU,isack hadjar,isack hadjar,1000,500,1780839600,1780851600,[17],"[""isack hadjar""]",2026-06-08T07:03:45.876290+00:00
AU:rory mcilroy,AU,rory mcilroy,rory mcilroy,500,300,1780867200,1780876200,[17],"[""rory mcilroy""]",2026-06-08T07:03:45.876290+00:00
AU:xbox,AU,xbox,xbox,500,100,1780857600,1780869600,"[6, 18]","[""xbox"", ""xbox showcase 2026"", ""xbox showcase""]",2026-06-08T07:03:45.876290+00:00
AU:ariana grande tour,AU,ariana grande tour,ariana grande tour,1000,600,1780824000,1780843200,[4],"[""ariana grande tour""]",2026-06-08T07:03:45.876290+00:00
AU:wordle today,AU,wordle today,wordle today,1000,50,1780869600,1780876200,[6],"[""wordle today""]",2026-06-08T07:03:45.876290+00:00
AU:kerry katona,AU,kerry katona,kerry katona,200,1000,1780875000,1780879200,[4],"[""kerry katona""]",2026-06-08T07:03:45.876290+00:00
AU:max verstappen,AU,max verstappen,max verstappen,500,600,1780837200,1780847400,[17],"[""max verstappen""]",2026-06-08T07:03:45.876290+00:00
AU:disclosure day,AU,disclosure day,disclosure day,500,300,1780868400,1780872600,[4],"[""disclosure day""]",2026-06-08T07:03:45.876290+00:00
AU:liv golf,AU,liv golf,liv golf,200,100,1780864800,1780871400,[17],"[""liv golf""]",2026-06-08T07:03:45.876290+00:00
AU:fast and furious,AU,fast and furious,fast and furious,1000,400,1780826400,1780834800,[4],"[""fast and furious""]",2026-06-08T07:03:45.876290+00:00
AU:jacinta allan,AU,jacinta allan,jacinta allan,1000,500,1780830000,1780838400,[11],"[""jacinta allan""]",2026-06-08T07:03:45.876290+00:00
AU:cairns weather,AU,cairns weather,cairns weather,200,200,1780862400,1780870800,[20],"[""cairns weather""]",2026-06-08T07:03:45.876290+00:00
AU:karen gillan,AU,karen gillan,karen gillan,1000,1000,1780835400,1780839600,[4],"[""karen gillan""]",2026-06-08T07:03:45.876290+00:00
AU:brisbane weather,AU,brisbane weather,brisbane weather,1000,50,1780863000,1780867800,[20],"[""brisbane weather"", ""weather brisbane""]",2026-06-08T07:03:45.876290+00:00
AU:melbourne,AU,melbourne,melbourne,200,100,1780869000,1780873800,[10],"[""melbourne""]",2026-06-08T07:03:45.876290+00:00
AU:spurs vs knicks game 3,AU,spurs vs knicks game 3,spurs vs knicks game 3,200,900,1780878600,1780881000,[17],"[""spurs vs knicks game 3""]",2026-06-08T07:03:45.876290+00:00
AU:target,AU,target,target,1000,50,1780877400,1780879200,[11],"[""target""]",2026-06-08T07:03:45.876290+00:00
AU:jennifer lopez,AU,jennifer lopez,jennifer lopez,1000,200,1780830600,1780836000,[4],"[""jennifer lopez""]",2026-06-08T07:03:45.876290+00:00
AU:finke death,AU,finke death,finke death,500,500,1780818600,1780864800,[11],"[""finke death"", ""finke""]",2026-06-08T07:03:45.876290+00:00
AU:the capture,AU,the capture,the capture,500,600,1780830600,1780836000,[11],"[""the capture""]",2026-06-08T07:03:45.876290+00:00
AU:tammy hembrow,AU,tammy hembrow,tammy hembrow,1000,1000,1780825200,1780828800,[4],"[""tammy hembrow""]",2026-06-08T07:03:45.876290+00:00
AU:steven spielberg,AU,steven spielberg,steven spielberg,200,500,1780868400,1780872000,[4],"[""steven spielberg""]",2026-06-08T07:03:45.876290+00:00
AU:monaco weather,AU,monaco weather,monaco weather,500,400,1780836000,1780840800,[17],"[""monaco weather"", ""monte carlo""]",2026-06-08T07:03:45.876290+00:00
AU:alexandra eala,AU,alexandra eala,alexandra eala,200,300,1780840800,1780845600,[11],"[""alexandra eala""]",2026-06-08T07:03:45.876290+00:00
AU:ecuador vs guatemala,AU,ecuador vs guatemala,ecuador vs guatemala,100,300,1780867800,1780871400,[17],"[""ecuador vs guatemala""]",2026-06-08T07:03:45.876290+00:00
AU:karol g,AU,karol g,karol g,200,700,1780839600,1780843200,[4],"[""karol g""]",2026-06-08T07:03:45.876290+00:00
AU:robert napper,AU,robert napper,robert napper,500,200,1780831200,1780834200,[4],"[""robert napper"", ""the witness netflix""]",2026-06-08T07:03:45.876290+00:00
AU:arvid lindblad,AU,arvid lindblad,arvid lindblad,200,500,1780843200,1780847400,[17],"[""arvid lindblad""]",2026-06-08T07:03:45.876290+00:00
AU:farmer wants a wife 2026,AU,farmer wants a wife 2026,farmer wants a wife 2026,200,300,1780822200,1780826400,[4],"[""farmer wants a wife 2026""]",2026-06-08T07:03:45.876290+00:00
AU:kimi antonelli age,AU,kimi antonelli age,kimi antonelli age,100,300,1780846200,1780850400,[17],"[""kimi antonelli age""]",2026-06-08T07:03:45.876290+00:00
AU:eli lilly and company,AU,eli lilly and company,eli lilly and company,200,800,1780822800,1780827000,[7],"[""eli lilly and company""]",2026-06-08T07:03:45.876290+00:00
AU:persona 4 revival,AU,persona 4 revival,persona 4 revival,100,200,1780858200,1780862400,[6],"[""persona 4 revival""]",2026-06-08T07:03:45.876290+00:00
AU:lynne mcgranger,AU,lynne mcgranger,lynne mcgranger,200,600,1780824600,1780828200,[4],"[""lynne mcgranger""]",2026-06-08T07:03:45.876290+00:00
AU:iran,AU,iran,iran,200,50,1780861800,1780864800,[11],"[""iran""]",2026-06-08T07:03:45.876290+00:00
AU:moldova,AU,moldova,moldova,200,900,1780826400,1780829400,"[10, 16, 18, 8]","[""moldova""]",2026-06-08T07:03:45.876290+00:00
AU:race around the world,AU,race around the world,race around the world,200,700,1780827600,1780830600,[4],"[""race around the world""]",2026-06-08T07:03:45.876290+00:00
AU:western australian shark cull,AU,western australian shark cull,western australian shark cull,100,300,1780867800,1780869600,[11],"[""western australian shark cull""]",2026-06-08T07:03:45.876290+00:00
AU:lando norris,AU,lando norris,lando norris,200,300,1780843200,1780846800,[17],"[""lando norris""]",2026-06-08T07:03:45.876290+00:00
AU:hunger games,AU,hunger games,hunger games,200,400,1780827600,1780830600,[4],"[""hunger games""]",2026-06-08T07:03:45.876290+00:00
AU:cleo smith,AU,cleo smith,cleo smith,200,700,1780831800,1780834200,[4],"[""cleo smith""]",2026-06-08T07:03:45.876290+00:00
AU:ground up tv show,AU,ground up tv show,ground up tv show,200,600,1780830000,1780832400,[4],"[""ground up tv show""]",2026-06-08T07:03:45.876290+00:00
AU:dr jeni haynes,AU,dr jeni haynes,dr jeni haynes,200,700,1780827600,1780830000,[11],"[""dr jeni haynes""]",2026-06-08T07:03:45.876290+00:00
