id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AR:posiciones de copa sudamericana,AR,posiciones de copa sudamericana,posiciones de copa sudamericana,1000,500,1779847800,1779853800,[17],"[""posiciones de copa sudamericana"", ""flamengo vs""]",2026-05-27T06:40:39.477531+00:00
AR:fuerzas armadas,AR,fuerzas armadas,fuerzas armadas,2000,1000,1779826800,1779843000,"[10, 14]","[""fuerzas armadas""]",2026-05-27T06:40:39.477531+00:00
AR:poceada chaquena,AR,poceada chaqueña,poceada chaquena,2000,100,1779843600,1779854400,[6],"[""poceada chaqueña"", ""loteria chaqueña"", ""quiniela chaqueña""]",2026-05-27T06:40:39.477531+00:00
AR:gerardo romano,AR,gerardo romano,gerardo romano,1000,400,1779819600,1779854400,[4],"[""gerardo romano""]",2026-05-27T06:40:39.477531+00:00
AR:starlink,AR,starlink,starlink,2000,100,1779816000,1779843000,"[3, 15]","[""starlink""]",2026-05-27T06:40:39.477531+00:00
AR:marilina bertoldi,AR,marilina bertoldi,marilina bertoldi,500,300,1779844800,1779859200,[4],"[""marilina bertoldi""]",2026-05-27T06:40:39.477531+00:00
AR:aryna sabalenka,AR,aryna sabalenka,aryna sabalenka,2000,900,1779790200,1779818400,[17],"[""aryna sabalenka""]",2026-05-27T06:40:39.477531+00:00
AR:tasa de cambio,AR,tasa de cambio,tasa de cambio,1000,1000,1779829800,1779841800,[3],"[""tasa de cambio""]",2026-05-27T06:40:39.477531+00:00
AR:diputado,AR,diputado,diputado,2000,400,1779792000,1779833400,[11],"[""diputado""]",2026-05-27T06:40:39.477531+00:00
AR:liga de quito,AR,liga de quito,liga de quito,2000,1000,1779833400,1779844200,[17],"[""liga de quito"", ""liga deportiva universitaria de quito"", ""deyverson"", ""ldu quito vs. always ready"", ""always ready""]",2026-05-27T06:40:39.477531+00:00
AR:julian champagnie,AR,julian champagnie,julian champagnie,500,400,1779844200,1779855600,[17],"[""julian champagnie""]",2026-05-27T06:40:39.477531+00:00
AR:fecha,AR,fecha,fecha,2000,400,1779836400,1779850200,[8],"[""fecha"", ""feriados"", ""feriado junio"", ""feriados nacionales 2026"", ""feriados junio 2026 argentina""]",2026-05-27T06:40:39.477531+00:00
AR:crisis,AR,crisis,crisis,2000,1000,1779808800,1779835800,[10],"[""crisis""]",2026-05-27T06:40:39.477531+00:00
AR:millonarios,AR,millonarios,millonarios,1000,600,1779832200,1779844200,[17],"[""millonarios"", ""posiciones de millonarios contra club deportivo o'higgins""]",2026-05-27T06:40:39.477531+00:00
AR:stanley,AR,stanley,stanley,1000,200,1779813600,1779852600,[17],"[""stanley""]",2026-05-27T06:40:39.477531+00:00
AR:correo argentino,AR,correo argentino,correo argentino,5000,100,1779800400,1779811200,[11],"[""correo argentino"", ""correo""]",2026-05-27T06:40:39.477531+00:00
AR:toyota,AR,toyota,toyota,2000,200,1779803400,1779829800,[1],"[""toyota""]",2026-05-27T06:40:39.477531+00:00
AR:petroleo,AR,petróleo,petroleo,1000,400,1779820800,1779840600,[3],"[""petróleo""]",2026-05-27T06:40:39.477531+00:00
AR:luna,AR,luna,luna,1000,500,1779801000,1779826800,[17],"[""luna""]",2026-05-27T06:40:39.477531+00:00
AR:maximo kirchner,AR,máximo kirchner,maximo kirchner,1000,300,1779791400,1779821400,"[14, 10]","[""máximo kirchner""]",2026-05-27T06:40:39.477531+00:00
AR:cadena de supermercados,AR,cadena de supermercados,cadena de supermercados,1000,500,1779826800,1779840000,"[5, 3, 16]","[""cadena de supermercados""]",2026-05-27T06:40:39.477531+00:00
AR:comesana,AR,comesaña,comesana,2000,400,1779813600,1779829200,[17],"[""comesaña"", ""francisco comesaña"", ""sebastián báez"", ""facundo díaz acosta"", ""baez"", ""juan manuel cerúndolo""]",2026-05-27T06:40:39.477531+00:00
AR:exequiel zeballos,AR,exequiel zeballos,exequiel zeballos,500,400,1779831000,1779843000,[17],"[""exequiel zeballos""]",2026-05-27T06:40:39.477531+00:00
AR:tom cruise,AR,tom cruise,tom cruise,500,300,1779826800,1779846600,[4],"[""tom cruise""]",2026-05-27T06:40:39.477531+00:00
AR:cuando juega boca por la libertadores,AR,cuándo juega boca por la libertadores,cuando juega boca por la libertadores,500,300,1779832800,1779844800,[17],"[""cuándo juega boca por la libertadores""]",2026-05-27T06:40:39.477531+00:00
AR:posiciones de copa libertadores,AR,posiciones de copa libertadores,posiciones de copa libertadores,500,1000,1779849000,1779852600,[17],"[""posiciones de copa libertadores""]",2026-05-27T06:40:39.477531+00:00
AR:copa sudamericana 2026,AR,copa sudamericana 2026,copa sudamericana 2026,500,400,1779849000,1779853200,[17],"[""copa sudamericana 2026""]",2026-05-27T06:40:39.477531+00:00
AR:yahoo,AR,yahoo,yahoo,5000,50,1779792600,1779802200,[11],"[""yahoo"", ""yahoo correo""]",2026-05-27T06:40:39.477531+00:00
AR:casla,AR,casla,casla,200,300,1779847800,1779853200,[17],"[""casla""]",2026-05-27T06:40:39.477531+00:00
AR:russell crowe,AR,russell crowe,russell crowe,500,300,1779834000,1779855000,[4],"[""russell crowe""]",2026-05-27T06:40:39.477531+00:00
AR:papa leon xiv,AR,papa león xiv,papa leon xiv,500,400,1779818400,1779834000,[11],"[""papa león xiv""]",2026-05-27T06:40:39.477531+00:00
AR:natalie perez,AR,natalie perez,natalie perez,500,100,1779841200,1779846000,[4],"[""natalie perez""]",2026-05-27T06:40:39.477531+00:00
AR:playstation,AR,playstation,playstation,200,200,1779846000,1779852000,"[6, 18]","[""playstation""]",2026-05-27T06:40:39.477531+00:00
AR:hotmail,AR,hotmail,hotmail,5000,50,1779792000,1779799800,[11],"[""hotmail""]",2026-05-27T06:40:39.477531+00:00
AR:nigeria - zimbabue,AR,nigeria - zimbabue,nigeria - zimbabue,500,600,1779820200,1779831000,[17],"[""nigeria - zimbabue""]",2026-05-27T06:40:39.477531+00:00
AR:matias vina,AR,matías viña,matias vina,500,400,1779822600,1779833400,[17],"[""matías viña""]",2026-05-27T06:40:39.477531+00:00
AR:antonela roccuzzo,AR,antonela roccuzzo,antonela roccuzzo,500,500,1779817800,1779836400,"[2, 4]","[""antonela roccuzzo""]",2026-05-27T06:40:39.477531+00:00
AR:arjona movistar arena,AR,arjona movistar arena,arjona movistar arena,2000,200,1779795600,1779841200,[4],"[""arjona movistar arena"", ""movistar arena""]",2026-05-27T06:40:39.477531+00:00
AR:alejandra monteoliva,AR,alejandra monteoliva,alejandra monteoliva,500,300,1779799200,1779820200,"[14, 10]","[""alejandra monteoliva""]",2026-05-27T06:40:39.477531+00:00
AR:jared mccain,AR,jared mccain,jared mccain,100,300,1779852000,1779855600,[17],"[""jared mccain""]",2026-05-27T06:40:39.477531+00:00
AR:clube de regatas do flamengo,AR,clube de regatas do flamengo,clube de regatas do flamengo,200,400,1779849000,1779852600,[17],"[""clube de regatas do flamengo""]",2026-05-27T06:40:39.477531+00:00
AR:juan carlos prado angelo,AR,juan carlos prado ángelo,juan carlos prado angelo,500,300,1779801600,1779815400,[17],"[""juan carlos prado ángelo""]",2026-05-27T06:40:39.477531+00:00
AR:atp roland garros 2026,AR,atp roland garros 2026,atp roland garros 2026,500,400,1779825000,1779831600,[17],"[""atp roland garros 2026"", ""torneo de roland garros"", ""abierto de francia""]",2026-05-27T06:40:39.477531+00:00
AR:deuda,AR,deuda,deuda,1000,200,1779793800,1779811800,[3],"[""deuda""]",2026-05-27T06:40:39.477531+00:00
AR:partidos de copa sudamericana,AR,partidos de copa sudamericana,partidos de copa sudamericana,100,200,1779849000,1779853200,[17],"[""partidos de copa sudamericana""]",2026-05-27T06:40:39.477531+00:00
AR:gremio vs,AR,gremio vs,gremio vs,200,400,1779837000,1779842400,[17],"[""gremio vs""]",2026-05-27T06:40:39.477531+00:00
AR:elena roger,AR,elena roger,elena roger,500,1000,1779827400,1779832200,[4],"[""elena roger""]",2026-05-27T06:40:39.477531+00:00
AR:naomi osaka,AR,naomi osaka,naomi osaka,200,300,1779819600,1779837600,"[17, 2]","[""naomi osaka""]",2026-05-27T06:40:39.477531+00:00
AR:river vs blooming,AR,river vs blooming,river vs blooming,200,200,1779840600,1779852600,[17],"[""river vs blooming""]",2026-05-27T06:40:39.477531+00:00
AR:album virtual panini mundial 2026 codigos,AR,álbum virtual panini mundial 2026 códigos,album virtual panini mundial 2026 codigos,200,300,1779812400,1779825000,[17],"[""álbum virtual panini mundial 2026 códigos""]",2026-05-27T06:40:39.477531+00:00
AR:club nacional de football,AR,club nacional de football,club nacional de football,100,300,1779849000,1779852600,[17],"[""club nacional de football""]",2026-05-27T06:40:39.477531+00:00
AR:miss universo argentina,AR,miss universo argentina,miss universo argentina,200,200,1779821400,1779831600,[2],"[""miss universo argentina""]",2026-05-27T06:40:39.477531+00:00
AR:clement tabur,AR,clement tabur,clement tabur,500,400,1779819600,1779825000,[17],"[""clement tabur"", ""tabur"", ""sinner roland garros""]",2026-05-27T06:40:39.477531+00:00
AR:teatro argentino,AR,teatro argentino,teatro argentino,500,1000,1779807000,1779813600,[11],"[""teatro argentino""]",2026-05-27T06:40:39.477531+00:00
AR:nai awada,AR,nai awada,nai awada,200,900,1779838800,1779842400,[4],"[""nai awada""]",2026-05-27T06:40:39.477531+00:00
AR:elton john,AR,elton john,elton john,200,200,1779817800,1779856800,[4],"[""elton john""]",2026-05-27T06:40:39.477531+00:00
AR:club atletico tigre,AR,club atlético tigre,club atletico tigre,100,200,1779850200,1779853200,[17],"[""club atlético tigre""]",2026-05-27T06:40:39.477531+00:00
AR:ricardo diotto,AR,ricardo diotto,ricardo diotto,200,700,1779843600,1779846600,[4],"[""ricardo diotto""]",2026-05-27T06:40:39.477531+00:00
AR:poceada,AR,poceada,poceada,200,100,1779844200,1779847800,[6],"[""poceada"", ""poceada chaqueña de hoy""]",2026-05-27T06:40:39.477531+00:00
AR:tnt,AR,tnt,tnt,100,400,1779840600,1779844800,[17],"[""tnt""]",2026-05-27T06:40:39.477531+00:00
AR:neuquen,AR,neuquén,neuquen,200,500,1779816000,1779822600,[10],"[""neuquén""]",2026-05-27T06:40:39.477531+00:00
AR:carlos monti,AR,carlos monti,carlos monti,500,700,1779816000,1779820200,[4],"[""carlos monti"", ""andrea bisso edad""]",2026-05-27T06:40:39.477531+00:00
AR:alejandra romero,AR,alejandra romero,alejandra romero,200,1000,1779823200,1779827400,"[17, 4]","[""alejandra romero""]",2026-05-27T06:40:39.477531+00:00
AR:causa de los cuadernos,AR,causa de los cuadernos,causa de los cuadernos,200,300,1779822600,1779848400,[10],"[""causa de los cuadernos""]",2026-05-27T06:40:39.477531+00:00
AR:ferrari,AR,ferrari,ferrari,200,100,1779827400,1779835200,[1],"[""ferrari""]",2026-05-27T06:40:39.477531+00:00
AR:quiniela de tucuman,AR,quiniela de tucuman,quiniela de tucuman,1000,100,1779809400,1779811800,[6],"[""quiniela de tucuman"", ""quiniela de tucumán""]",2026-05-27T06:40:39.477531+00:00
AR:pata villanueva,AR,pata villanueva,pata villanueva,200,600,1779845400,1779847200,[4],"[""pata villanueva""]",2026-05-27T06:40:39.477531+00:00
AR:roland garros 2025,AR,roland garros 2025,roland garros 2025,200,300,1779826800,1779831600,[17],"[""roland garros 2025""]",2026-05-27T06:40:39.477531+00:00
AR:jaylin williams,AR,jaylin williams,jaylin williams,100,300,1779846600,1779848400,[17],"[""jaylin williams""]",2026-05-27T06:40:39.477531+00:00
AR:cadena 3,AR,cadena 3,cadena 3,1000,50,1779792000,1779797400,[10],"[""cadena 3"", ""cadena3""]",2026-05-27T06:40:39.477531+00:00
AR:avellaneda,AR,avellaneda,avellaneda,200,300,1779808800,1779814800,[5],"[""avellaneda""]",2026-05-27T06:40:39.477531+00:00
AR:comercio,AR,comercio,comercio,200,400,1779838800,1779841200,[3],"[""comercio""]",2026-05-27T06:40:39.477531+00:00
AR:rania de jordania,AR,rania de jordania,rania de jordania,200,200,1779808800,1779828000,[10],"[""rania de jordania""]",2026-05-27T06:40:39.477531+00:00
AR:contexto,AR,contexto,contexto,1000,50,1779791400,1779797400,[9],"[""contexto""]",2026-05-27T06:40:39.477531+00:00
AR:sube,AR,sube,sube,1000,50,1779787800,1779793200,[11],"[""sube""]",2026-05-27T06:40:39.477531+00:00
AR:gripe a,AR,gripe a,gripe a,100,100,1779837600,1779840600,"[7, 10]","[""gripe a""]",2026-05-27T06:40:39.477531+00:00
AR:tn,AR,tn,tn,1000,50,1779791400,1779796800,[11],"[""tn""]",2026-05-27T06:40:39.477531+00:00
AR:uom,AR,uom,uom,200,100,1779810000,1779816600,[10],"[""uom""]",2026-05-27T06:40:39.477531+00:00
AR:altmaier,AR,altmaier,altmaier,100,400,1779829200,1779832800,[17],"[""altmaier""]",2026-05-27T06:40:39.477531+00:00
AR:club atletico platense,AR,club atlético platense,club atletico platense,100,100,1779851400,1779852600,[17],"[""club atlético platense""]",2026-05-27T06:40:39.477531+00:00
AR:declaracion jurada,AR,declaración jurada,declaracion jurada,100,300,1779835800,1779840000,[10],"[""declaración jurada""]",2026-05-27T06:40:39.477531+00:00
AR:jensen huang,AR,jensen huang,jensen huang,100,400,1779835800,1779838200,"[3, 18, 15]","[""jensen huang""]",2026-05-27T06:40:39.477531+00:00
AR:ethan quinn,AR,ethan quinn,ethan quinn,200,300,1779816600,1779821400,[17],"[""ethan quinn""]",2026-05-27T06:40:39.477531+00:00
AR:diario norte,AR,diario norte,diario norte,500,75,1779789000,1779797400,[11],"[""diario norte"", ""datachaco""]",2026-05-27T06:40:39.477531+00:00
AR:roman andres burruchaga,AR,román andrés burruchaga,roman andres burruchaga,200,800,1779809400,1779813600,[17],"[""román andrés burruchaga""]",2026-05-27T06:40:39.477531+00:00
AR:daniel vallejo,AR,daniel vallejo,daniel vallejo,200,300,1779802200,1779807000,[17],"[""daniel vallejo""]",2026-05-27T06:40:39.477531+00:00
AR:lautaro millan,AR,lautaro millán,lautaro millan,100,400,1779830400,1779833400,[17],"[""lautaro millán""]",2026-05-27T06:40:39.477531+00:00
AR:eduardo de gran hermano,AR,eduardo de gran hermano,eduardo de gran hermano,200,400,1779820200,1779823800,[4],"[""eduardo de gran hermano"", ""eduardo carrera""]",2026-05-27T06:40:39.477531+00:00
AR:vacaciones de invierno 2026,AR,vacaciones de invierno 2026,vacaciones de invierno 2026,500,50,1779791400,1779799200,[11],"[""vacaciones de invierno 2026""]",2026-05-27T06:40:39.477531+00:00
AR:progresar,AR,progresar,progresar,500,100,1779778800,1779783600,"[9, 3]","[""progresar""]",2026-05-27T06:40:39.477531+00:00
AR:club de futbol,AR,club de fútbol,club de futbol,200,300,1779803400,1779817200,"[17, 3]","[""club de fútbol""]",2026-05-27T06:40:39.477531+00:00
AR:operacion militar,AR,operación militar,operacion militar,200,200,1779807000,1779811800,[10],"[""operación militar""]",2026-05-27T06:40:39.477531+00:00
AR:contexto tucuman,AR,contexto tucuman,contexto tucuman,500,50,1779790800,1779798600,[10],"[""contexto tucuman""]",2026-05-27T06:40:39.477531+00:00
AR:tradingview,AR,tradingview,tradingview,500,50,1779790800,1779805200,[3],"[""tradingview""]",2026-05-27T06:40:39.477531+00:00
AR:a24 en vivo,AR,a24 en vivo,a24 en vivo,200,50,1779787200,1779794400,[4],"[""a24 en vivo""]",2026-05-27T06:40:39.477531+00:00
AR:banco de la nacion argentina,AR,banco de la nación argentina,banco de la nacion argentina,200,600,1779817200,1779819000,[3],"[""banco de la nación argentina""]",2026-05-27T06:40:39.477531+00:00
AR:berlin,AR,berlín,berlin,100,400,1779819600,1779823200,[10],"[""berlín""]",2026-05-27T06:40:39.477531+00:00
AR:tenis hoy,AR,tenis hoy,tenis hoy,200,100,1779825000,1779828600,[17],"[""tenis hoy""]",2026-05-27T06:40:39.477531+00:00
AR:007 first light,AR,007 first light,007 first light,100,300,1779813600,1779817800,[6],"[""007 first light""]",2026-05-27T06:40:39.477531+00:00
AR:quiniela matutina,AR,quiniela matutina,quiniela matutina,200,50,1779822000,1779825600,[6],"[""quiniela matutina""]",2026-05-27T06:40:39.477531+00:00
AR:florencia pena,AR,florencia peña,florencia pena,200,200,1779795000,1779799800,[17],"[""florencia peña""]",2026-05-27T06:40:39.477531+00:00
AR:poder judicial santa fe,AR,poder judicial santa fe,poder judicial santa fe,200,75,1779793800,1779798600,[4],"[""poder judicial santa fe""]",2026-05-27T06:40:39.477531+00:00
AR:la 100 en vivo,AR,la 100 en vivo,la 100 en vivo,500,50,1779792000,1779796200,[10],"[""la 100 en vivo""]",2026-05-27T06:40:39.477531+00:00
AR:catamarca ya,AR,catamarca ya,catamarca ya,200,75,1779790800,1779796800,[11],"[""catamarca ya""]",2026-05-27T06:40:39.477531+00:00
AR:que pasa salta,AR,que pasa salta,que pasa salta,200,50,1779792000,1779796800,[11],"[""que pasa salta""]",2026-05-27T06:40:39.477531+00:00
AR:mexico vs sudafrica,AR,mexico vs sudafrica,mexico vs sudafrica,100,300,1779834600,1779836400,[17],"[""mexico vs sudafrica""]",2026-05-27T06:40:39.477531+00:00
AR:levante badalona - real madrid c. f. femenino,AR,levante badalona - real madrid c. f. femenino,levante badalona - real madrid c. f. femenino,100,300,1779817200,1779821400,[17],"[""levante badalona - real madrid c. f. femenino""]",2026-05-27T06:40:39.477531+00:00
AR:quiniela de mendoza,AR,quiniela de mendoza,quiniela de mendoza,200,200,1779803400,1779806400,[6],"[""quiniela de mendoza""]",2026-05-27T06:40:39.477531+00:00
AR:adam walton,AR,adam walton,adam walton,200,400,1779799800,1779802800,[17],"[""adam walton"", ""atp roland garros""]",2026-05-27T06:40:39.477531+00:00
AR:bublik,AR,bublik,bublik,100,200,1779816600,1779819600,[17],"[""bublik""]",2026-05-27T06:40:39.477531+00:00
AR:sube saldo,AR,sube saldo,sube saldo,200,50,1779787200,1779793200,"[19, 3]","[""sube saldo""]",2026-05-27T06:40:39.477531+00:00
AR:cronica,AR,cronica,cronica,200,50,1779786600,1779793200,[11],"[""cronica""]",2026-05-27T06:40:39.477531+00:00
AR:what,AR,what,what,200,75,1779794400,1779798600,"[14, 10]","[""what""]",2026-05-27T06:40:39.477531+00:00
AR:motorola,AR,motorola,motorola,200,50,1779820200,1779822000,[18],"[""motorola""]",2026-05-27T06:40:39.477531+00:00
AR:loteria mundial,AR,loteria mundial,loteria mundial,200,100,1779804000,1779806400,[6],"[""loteria mundial""]",2026-05-27T06:40:39.477531+00:00
AR:federico x,AR,federico x,federico x,100,300,1779817800,1779819600,[10],"[""federico x""]",2026-05-27T06:40:39.477531+00:00
AR:prado angelo,AR,prado angelo,prado angelo,100,300,1779812400,1779814200,[17],"[""prado angelo""]",2026-05-27T06:40:39.477531+00:00
